id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
2386209,987,2026-08-04 13:16:55,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,N,50.0,1.4,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3197306381903749
2386210,987,2026-08-04 13:16:55,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386211,987,2026-08-04 13:16:55,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386212,987,2026-08-04 13:16:55,30,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386213,987,2026-08-04 13:16:55,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,N,50.0,1.2,2,2,0.49600414544123617,3.035686994802445,2,0.49600414544123617,-0.7459590605239661,2,0.49600414544123617,1.7861925826107323,2,0.49600414544123617,6.3628380741878034,0,,,-0.7097425123448857,,0.0,2026-07-07 00:42:05,ZEC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.4833278719658738
2386214,987,2026-08-04 13:16:55,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386215,987,2026-08-04 13:16:55,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386216,987,2026-08-04 13:16:55,30,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386217,987,2026-08-04 13:16:55,30,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386218,987,2026-08-04 13:16:55,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386219,987,2026-08-04 13:16:55,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,N,50.0,1.2,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3197306381903749
2386220,987,2026-08-04 13:16:55,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386221,987,2026-08-04 13:16:55,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386222,987,2026-08-04 13:16:55,30,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386223,987,2026-08-04 13:16:55,30,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386224,987,2026-08-04 13:16:55,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386225,987,2026-08-04 13:16:55,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,N,50.0,1.4,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3197306381903749
2386226,987,2026-08-04 13:16:55,30,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386227,987,2026-08-04 13:16:55,30,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386228,987,2026-08-04 13:16:55,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,R,10.057684760560646,-1.2,82,78,0.1060970251129078,0.3929574041148709,71,0.0505254607205755,-1.5733826318934925,50,0.15740932125105822,-6.697041756666236,39,0.04607692020831995,-9.942315239439354,0,,,-2.4566886933239185,,99.62769276666882,2026-08-04 12:16:54,"UPUMP,UBONK,UXPL,ETH,BTC",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,40.545042919297714
2386229,987,2026-08-04 13:16:55,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386230,987,2026-08-04 13:16:55,30,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386231,987,2026-08-04 13:16:55,30,0x026947c2867503151e19898057c1146f990266bd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386232,987,2026-08-04 13:16:55,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,N,50.0,1.4,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3197306381903749
2386233,987,2026-08-04 13:16:55,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386234,987,2026-08-04 13:16:55,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386235,987,2026-08-04 13:16:55,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386236,987,2026-08-04 13:16:55,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386237,987,2026-08-04 13:16:55,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386238,987,2026-08-04 13:16:55,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,N,50.0,1.4,5,5,0.1626014280592163,0.24117018099118404,5,0.17369792304526732,0.12741881025130605,5,0.0,0.4314004733712526,5,0.0,0.1482038752368625,0,,,0.10819732580354274,,0.0,2026-07-17 15:16:54,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.6732474691631818
2386239,987,2026-08-04 13:16:55,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386240,987,2026-08-04 13:16:55,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386241,987,2026-08-04 13:16:55,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,N,50.0,1.4,1,1,1.0,2.9228916446961617,1,0.0,1.421302173181875,1,0.0,-15.443370330588365,1,0.0,-18.54636591478697,0,,,1.421302173181875,,0.0,2026-07-05 15:34:57,ZEC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.22750808941583286
2386242,987,2026-08-04 13:16:55,30,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386243,987,2026-08-04 13:16:55,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386244,987,2026-08-04 13:16:55,30,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386245,987,2026-08-04 13:16:55,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386246,987,2026-08-04 13:16:55,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386247,987,2026-08-04 13:16:55,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,N,50.0,1.4,3,3,0.0,-2.191714080170095,1,0.0,-2.5347425032235313,0,,,0,,,0,,,-2.5347425032235313,,0.0,2026-08-01 18:17:00,"ZEC,BTC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.4711533886978665
2386248,987,2026-08-04 13:16:55,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386249,987,2026-08-04 13:16:55,30,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386250,987,2026-08-04 13:16:55,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386251,987,2026-08-04 13:16:55,30,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386252,987,2026-08-04 13:16:55,30,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386253,987,2026-08-04 13:16:55,30,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,N,50.0,1.2,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3197306381903749
2386254,987,2026-08-04 13:16:55,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386255,987,2026-08-04 13:16:55,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,R,19.245934295205206,-1.2,17,17,0.3668492675411212,0.044874387155517,15,0.45924454690510375,-0.04361654470491797,12,0.1570703463953315,-0.9439403783574304,12,0.1570703463953315,-0.7540657047947954,0,,,-0.5635087876610456,,52.90127021510533,2026-08-02 05:17:01,"ETH,BTC,MAX",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,7.4096648587499985
2386256,987,2026-08-04 13:16:55,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,R,19.830519018417196,-1.4,15,15,0.3843543218167077,-0.6395624417847696,15,0.26411900376325126,-1.3179877154498445,13,0.25258682358900597,-0.16948098158280456,0,,,0,,,-1.215631534107596,,32.941956078421484,2026-08-01 01:16:55,"ENA,AAVE,ETH,VIRTUAL,AERO",反向钱包：7d方向胜率和平均收益偏差；时间衰减半衰期=14天,9.503826293875415
2386257,987,2026-08-04 13:16:55,30,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,N,50.0,1.4,3,3,0.0,-0.9930153644874518,3,0.0,-1.4876588510542066,3,0.0,-0.46045105620698107,3,0.0,-1.3362897122310362,0,,,-1.8457473351298332,,0.0,2026-07-19 07:17:10,"BRIDGE,MAX",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.1918322212564014
2386258,987,2026-08-04 13:16:55,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386259,987,2026-08-04 13:16:55,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,2,2,0.6616236053467296,0.45620688595071546,2,0.0,-7.882533244269449,2,0.0,-3.810951809580332,1,0.0,-4.94812074856587,0,,,-7.303541034476217,,0.0,2026-07-26 01:34:42,"MAX,NEAR",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.9448964030661724
2386260,987,2026-08-04 13:16:55,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386261,987,2026-08-04 13:16:55,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386262,987,2026-08-04 13:16:55,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386263,987,2026-08-04 13:16:55,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3197306381903749
2386264,987,2026-08-04 13:16:55,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,C,29.30694919937971,0.66,13,13,0.29509873049938495,0.35272410557812256,13,0.16137397798527633,0.39414979452725935,11,0.22387087168871275,0.7688754666056052,9,0.0,0.0023679109496201694,0,,,0.2665469825789417,,0.0,2026-08-01 04:16:57,NEKO,C级：噪音偏多，降权参考，主周期=7d；时间衰减半衰期=14天,5.993805384597222
2386265,987,2026-08-04 13:16:55,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386266,987,2026-08-04 13:16:55,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,C,25.461074702655786,0.77,11,11,0.31616191357351586,0.5242668630886194,11,0.18402203673239947,0.6412293199990523,9,0.2706775928931107,0.8692946048907597,7,0.0,-0.26407548419553234,0,,,0.5005614832634255,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=72h；时间衰减半衰期=14天,5.248509531469405
2386267,987,2026-08-04 13:16:55,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,C,30.001922897542237,0.77,12,12,0.2980077666045774,0.28950819560244767,12,0.17345541577985213,0.28788732656898436,10,0.24841816084514712,0.6593768355701292,8,0.0,-0.8022126253537233,0,,,-0.0005158389667727636,,0.0,2026-08-01 08:17:03,"NEKO,MAX",C级：噪音偏多，降权参考，主周期=7d；时间衰减半衰期=14天,5.56824016965978
2386268,987,2026-08-04 13:16:55,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386269,987,2026-08-04 13:16:55,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386270,987,2026-08-04 13:16:55,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386271,987,2026-08-04 13:16:55,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3197306381903749
2386272,987,2026-08-04 13:16:55,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386273,987,2026-08-04 13:16:55,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386274,987,2026-08-04 13:16:55,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386275,987,2026-08-04 13:16:55,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386276,987,2026-08-04 13:16:55,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3197306381903749
2386277,987,2026-08-04 13:16:55,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386278,987,2026-08-04 13:16:55,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386279,987,2026-08-04 13:16:55,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3197306381903749
2386280,987,2026-08-04 13:16:55,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386281,987,2026-08-04 13:16:55,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386282,987,2026-08-04 13:16:55,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,1,1,0.0,-0.6785474059235992,1,0.0,-0.5543687956892283,1,0.0,-1.4088358994448755,1,0.0,-13.834088506826125,0,,,-0.5543687956892283,,0.0,2026-07-09 01:17:33,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.269279120054318
2386283,987,2026-08-04 13:16:55,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386284,987,2026-08-04 13:16:55,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386285,987,2026-08-04 13:16:55,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2386286,987,2026-08-04 13:16:55,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,N,50.0,1.2,2,2,0.0,-3.8073664469862063,2,0.3370088899297114,-1.8720151828172626,1,0.0,-4.0053690390902315,1,0.0,-13.59387995421494,0,,,-0.8340195470863465,,0.0,2026-07-31 08:17:07,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.22463621459185
