trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.066528,,0.04986,460000.0,460000.0,460000.0,0.0,0.0,23005.98,23005.98,3.0,3.0,1113.726783794625,0.0,0.0,25.054112554112557,75.16233766233768,25.054112554112557,25.92742905242905,0.0,7.371388888888889,0,0,,仓位继续持有
14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.44599,,0.23005,32000.0,32000.0,32000.0,0.0,0.0,7816.0,7418.56,3.0,3.0,3383.7937102903047,0.0,0.0,48.41812596694993,145.2543779008498,48.41812596694993,49.75223659723312,0.0,7.371388888888889,0,0,,仓位继续持有
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.04207,,0.02852,500000.0,500000.0,500000.0,0.0,0.0,14455.0,14385.0,5.0,5.0,1860.0375352697092,0.0,0.0,32.20822438792489,161.04112193962447,32.20822438792489,32.49346327549323,0.0,7.371388888888889,0,0,,仓位继续持有
16,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.288151,,0.144435,80000.0,80000.0,80000.0,0.0,0.0,11549.6,11472.0,3.0,3.0,2204.9003568274275,0.0,0.0,49.875239023983944,149.62571707195184,49.875239023983944,50.36283059923443,0.0,7.371388888888889,0,0,,仓位继续持有
17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,256.064,,208.915,360.0,360.0,360.0,0.0,0.0,75517.2,75142.8,5.0,5.0,356.7426483338028,0.0,0.0,18.41297488127969,92.06487440639846,18.41297488127969,18.86208135466135,0.0,7.371388888888889,0,0,,仓位继续持有
18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,29.2547,,13.4105,400.0,400.0,400.0,0.0,0.0,5387.6,5374.4,3.0,3.0,4711.550933502526,0.0,0.0,54.15950257565451,162.47850772696353,54.15950257565451,54.66882244562412,0.0,7.371388888888889,0,0,,仓位继续持有
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.59646,,0.53186,20000.7,20000.7,20000.7,0.0,0.0,10699.374465,10629.572022,5.0,5.0,2515.025379633439,0.0,0.0,10.830567012037688,54.152835060188444,10.830567012037688,11.209469201622914,0.0,7.371388888888889,0,0,,仓位继续持有
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.07462,,0.0097,115000.0,115000.0,115000.0,0.0,0.0,1140.8,1116.65,5.0,5.0,23600.893045408673,0.0,0.0,87.0008040739748,435.004020369874,87.0008040739748,87.05440900562851,0.0,7.371388888888889,0,0,,仓位继续持有
21,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.38925,,0.44094,60000.0,60000.0,60000.0,0.0,0.0,27281.4,26387.4,10.0,10.0,1035.8919469865702,0.0,0.0,-13.27938342967245,-132.7938342967245,-13.27938342967245,0.0,-16.49839434810533,7.371388888888889,0,0,,仓位继续持有
22,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.230461,,0.058066,200000.0,200000.0,200000.0,0.0,0.0,11609.0,11609.0,5.0,5.0,2318.293488492371,0.0,0.0,74.80441376198141,374.02206880990707,74.80441376198141,75.26826664815304,0.0,7.371388888888889,0,0,,仓位继续持有
23,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.066806,,0.021595,400000.0,400000.0,400000.0,0.0,0.0,8705.6,8637.6,3.0,3.0,3096.0266553089605,0.0,0.0,67.67505912642577,203.0251773792773,67.67505912642577,67.81576505104331,0.0,7.371388888888889,0,0,,仓位继续持有
24,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,69390.3,,60173.5,9.607,9.607,9.607,0.0,0.0,578783.322,578658.431,10.0,10.0,98.26605951845028,0.0,0.0,13.282548137131561,132.82548137131562,13.282548137131561,13.674533760482376,0.0,7.371388888888889,0,0,,仓位继续持有
25,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.093386,,0.074265,1013000.0,1013000.0,1013000.0,0.0,0.0,75812.92,75222.341,10.0,10.0,723.2115766891667,0.0,0.0,20.4752318334654,204.752318334654,20.4752318334654,20.48701090099158,0.0,7.371388888888889,0,0,,仓位继续持有
26,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,2022.19,,1572.95,1007.325,1007.325,1007.325,0.0,0.0,1591573.5,1585227.3525,10.0,10.0,35.43087995216882,0.0,0.0,22.21551881870645,222.15518818706448,22.21551881870645,22.59629411677439,0.0,7.371388888888889,0,0,,仓位继续持有
27,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,25.1262,,61.8885,1992.4,1992.4,1992.4,0.0,0.0,124521.0152,123686.1996,5.0,5.0,440.5229316218596,0.0,0.0,-146.31062397019844,-731.5531198509922,-146.31062397019844,0.0,-148.55728283624265,7.371388888888889,0,0,,仓位继续持有
28,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,189.9103,,70.8115,3750.0,3750.0,3750.0,0.0,0.0,267015.0,265421.25,10.0,10.0,210.33975352377342,0.0,0.0,62.71318617262992,627.1318617262991,62.71318617262992,62.948560451960745,0.0,7.371388888888889,0,0,,仓位继续持有
29,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,62.9802,,61.8885,2640.0,2640.0,2640.0,0.0,0.0,164939.28,163975.68,10.0,10.0,2.8283585728503295,0.0,0.0,-1.733401926319705,-17.33401926319705,-1.733401926319705,0.0,-1.882655183692659,7.371388888888889,0,0,,仓位继续持有
30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,64603.8,,60173.5,3.53666,3.53666,3.53666,0.0,0.0,213076.69168,212906.932,40.0,40.0,9.242753721237284,0.0,0.0,6.8576461446540335,274.30584578616134,6.8576461446540335,7.278674009887967,0.0,7.371388888888889,0,0,,仓位继续持有
31,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,80672.0,,60173.5,10.86583,10.86583,10.86583,0.0,0.0,654644.52584,654144.69766,3.0,3.0,77.01653156699312,0.0,0.0,25.40968365727886,76.22905097183657,25.40968365727886,25.74685144783816,0.0,7.371388888888889,0,0,,仓位继续持有
32,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.124694,,0.0883,2013675.0,2013675.0,2013675.0,0.0,0.0,178099.485375,178099.485375,5.0,5.0,,0.0,0.0,-29.186648916547707,-145.93324458273852,-29.186648916547707,0.0,-31.901294368614362,7.371388888888889,0,0,,仓位继续持有
33,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.208521,,0.145095,2000000.0,2000000.0,2000000.0,0.0,0.0,290880.0,290560.0,10.0,10.0,1917.0647162157516,0.0,0.0,30.417080294071102,304.17080294071104,30.417080294071102,30.987766220188856,0.0,7.371388888888889,0,0,,仓位继续持有
34,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,63.0723,,61.8885,110000.0,110000.0,110000.0,0.0,0.0,6872140.0,6827480.0,10.0,10.0,81.05651163002577,0.0,0.0,1.876893660132892,18.76893660132892,1.876893660132892,2.025928973574769,0.0,7.371388888888889,0,0,,仓位继续持有
35,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.02463,,0.68309,500000.0,500000.0,500000.0,0.0,0.0,343385.0,342045.0,10.0,10.0,1622.0305052409078,0.0,0.0,33.33300801264847,333.3300801264847,33.33300801264847,33.72827264475957,0.0,7.371388888888889,0,0,,仓位继续持有
36,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,3.47186,,1.65815,237685.7,237685.7,237685.7,0.0,0.0,396198.29333,394867.25341,10.0,10.0,1407.7087174826013,0.0,0.0,52.24029770785689,522.4029770785689,52.24029770785689,52.53696865657025,0.0,7.371388888888889,0,0,,仓位继续持有
37,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,37.8762,,61.8885,34000.0,34000.0,34000.0,0.0,0.0,2124082.0,2109870.0,10.0,10.0,,0.0,0.0,63.39680326959939,633.9680326959939,63.39680326959939,64.88718509248554,0.0,7.371388888888889,0,0,,仓位继续持有
38,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1578.31,,1572.95,253.4395,253.4395,253.4395,0.0,0.0,400459.75395,399065.8367,20.0,20.0,73.23465232808832,0.0,0.0,-0.33960375338177545,-6.792075067635509,-0.33960375338177545,0.12925217479455645,-0.8274673543220247,7.371388888888889,0,0,,仓位继续持有
39,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,61.384,,61.8885,65413.0,36535.87,65413.0,28877.129999999997,1772593.7479199998,4086611.762,2268658.31178,10.0,10.0,7.169464081916677,0.8218754072722536,14568.512085000002,0.8218754072722536,8.218754072722536,0.8218754072722536,1.7414961553499326,0.0,7.371388888888889,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
40,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.233823,,0.23214,37356.0,24502.0,37356.0,23835.0,5484.351216,8801.44716,5682.99388,20.0,20.0,33235.38472414227,-4.663860936801091,-255.7825139999996,0.7197752145853873,14.395504291707745,0.7197752145853873,0.9609245829718338,-4.141277807625608,7.371388888888889,1,2,,加仓，更新平均入场价/当前浮盈
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.064793,,0.064745,108457.0,120296.0,120296.0,34793.0,2266.485606,7806.248032,7806.248032,20.0,20.0,,-2.9167050443646168,-66.10669999999996,-0.07408207676756189,-1.4816415353512378,-0.07408207676756189,0.0,-2.4648751457144567,7.371388888888889,1,1,,加仓，更新平均入场价/当前浮盈
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,94.1087,,94.042,345.28,401.1,401.1,39.67999999999995,3763.7920279999953,37808.0871,37808.0871,20.0,20.0,,-1.6592961974359148,-62.45245800000002,-0.07087548760103722,-1.4175097520207445,-0.07087548760103722,0.03076139762818631,-1.294110693379889,7.371388888888889,2,2,,加仓，更新平均入场价/当前浮盈
43,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.0746,,0.0735,127638.37,123977.07,127638.37,0.0,0.0,9419.711706,9112.314645,20.0,20.0,,0.0,0.0,-1.4745308310992007,-29.490616621984014,-1.4745308310992007,0.0,-2.9294274300932006,7.371388888888889,0,0,,仓位继续持有
44,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.14661,,0.145095,167414.0,178285.0,178285.0,8593.0,1264.71774,25901.2448,25901.2448,20.0,20.0,,-2.2251664628346246,-28.142075000000006,-1.0333537957847272,-20.667075915694543,-1.0333537957847272,0.0,-2.171326793520012,7.371388888888889,1,1,,加仓，更新平均入场价/当前浮盈
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.471351,,0.462695,66806.0,61751.0,67698.0,3571.0,1688.6544800000001,31526.9586,28599.35814,20.0,20.0,,-2.335687700896639,-39.4416950000001,-1.836423387242203,-36.72846774484406,-1.836423387242203,0.0,-2.2685190083693976,7.371388888888889,0,1,,仓位继续持有
47,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.085729,,0.0883,417752.0,577742.0,586430.0,0.0,0.0,51005.95247,51005.95247,20.0,20.0,5816.093918573046,0.0,0.0,-2.998985174211765,-59.979703484235294,-2.998985174211765,0.8222473983578368,-2.998985174211765,7.371388888888889,2,0,,仓位继续持有
48,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.005712,,0.005694,3145141.0,2602951.0,3179976.0,496836.0,2847.08551,18132.223152,14839.423651,20.0,20.0,,-1.2805134890381245,-36.457313999999876,-0.31512605042016434,-6.3025210084032866,-0.31512605042016434,0.0,-1.7807262569832345,7.371388888888889,0,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
49,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.002634,,0.002626,1622363.0,859402.0,1622363.0,398012.0,1058.3139079999999,4271.681779,2257.649054,20.0,20.0,,-2.1436630312147336,-22.686683999999904,-0.3037205770691038,-6.0744115413820765,-0.3037205770691038,0.0,-1.811320754716976,7.371388888888889,0,1,,仓位继续持有
50,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.13903,,0.14037,62807.1,43579.3,62807.1,21278.1,2978.086206,8659.842948,6124.634822,20.0,20.0,,-1.5487794781451787,-46.12398800000035,0.9638207581097662,19.276415162195324,0.9638207581097662,0.9638207581097662,-2.1190068493150687,7.371388888888889,0,2,,仓位继续持有
51,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.278257,,0.27306,77264.0,80476.0,80476.0,0.0,0.0,21994.0908,21994.0908,20.0,20.0,,0.0,0.0,-1.867697847673177,-37.35395695346354,-1.867697847673177,0.0,-2.521231137329915,7.371388888888889,0,0,,仓位继续持有
52,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.5912,,0.5819,89512.75,87722.78,92711.28,0.0,0.0,54032.133984,51107.291628,20.0,20.0,5529.803260166118,0.0,0.0,1.5730717185385614,31.46143437077123,1.5730717185385614,2.8739495798319337,0.0,7.371388888888889,0,0,,仓位继续持有
53,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.8504,,1.8445,21480.67,22363.79,22363.79,0.0,0.0,41305.92013,41305.92013,20.0,20.0,7193.02288277582,0.0,0.0,0.3188499783830532,6.376999567661064,0.3188499783830532,2.233732599546773,0.0,7.371388888888889,0,0,,仓位继续持有
54,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.07412,,0.07369,360528.8,389640.4,389640.4,0.0,0.0,28759.357924,28759.357924,20.0,20.0,10333.837554756412,0.0,0.0,0.580140313005936,11.60280626011872,0.580140313005936,2.0134228187919483,0.0,7.371388888888889,1,0,,加仓，更新平均入场价/当前浮盈
55,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.625738,,0.620955,24751.0,21139.0,24751.0,3641.0,2289.304237,15459.22709,13146.97827,20.0,20.0,,-0.7852000057255775,-17.975616999999886,-0.7643774231387548,-15.287548462775096,-0.7643774231387548,0.0,-1.0654963595408093,7.371388888888889,0,1,,仓位继续持有
56,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.5788,,1.5702,6412.96,6572.63,6572.63,1048.5699999999997,1664.6048749999995,10330.859834,10330.859834,20.0,20.0,,-1.8078740157480282,-30.093958999999938,-0.5447175069673132,-10.894350139346265,-0.5447175069673132,0.0,-1.5722674749005583,7.371388888888889,1,1,,加仓，更新平均入场价/当前浮盈
57,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,6.4572,,6.3874,6684.28,6790.9,7059.35,440.3199999999997,2864.8540159999984,45495.392945,43445.46184,20.0,20.0,6528.605208189353,1.117378540798921,32.01126400000007,1.0809638852753494,21.61927770550699,1.0809638852753494,2.0191728801000295,0.0,7.371388888888889,1,1,,仓位继续持有
58,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.094413,,0.094565,23866.0,10622.0,23866.0,0.0,0.0,2240.396884,1005.58474,20.0,20.0,132520.54394290355,0.0,0.0,-0.16099477826146755,-3.219895565229351,-0.16099477826146755,0.8852931209759438,-0.16099477826146755,7.371388888888889,0,0,,仓位继续持有
59,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.98919,,0.96209,17453.0,19231.9,19231.9,0.0,0.0,18546.090446,18546.090446,20.0,20.0,16035.989546352215,0.0,0.0,2.7396152407525363,54.79230481505073,2.7396152407525363,3.1763076552526948,0.0,7.371388888888889,2,0,,加仓，更新平均入场价/当前浮盈
60,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.013683,,0.013079,2810962.0,2735492.0,2848940.0,0.0,0.0,37002.03272,35788.441836,20.0,20.0,8031.079814360232,0.0,0.0,4.414236644010819,88.28473288021638,4.414236644010819,5.971128608923886,0.0,7.371388888888889,0,0,,仓位继续持有
61,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.013141,,0.013003,1708548.0,2264316.0,2264316.0,0.0,0.0,29470.07274,29470.07274,20.0,20.0,,0.0,0.0,-1.0501483905334392,-21.002967810668785,-1.0501483905334392,0.0,-3.1758034026465043,7.371388888888889,1,0,,仓位继续持有
62,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,2.65955,,2.6538,939.6,1231.4,1231.4,0.0,0.0,3271.09096,3271.09096,20.0,20.0,90794.69061475244,0.0,0.0,0.2162019890582964,4.324039781165928,0.2162019890582964,1.4710176941451258,0.0,7.371388888888889,1,0,,加仓，更新平均入场价/当前浮盈
63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,196.608,,193.915,250.465,243.571,261.449,17.878000000000014,3517.711036000003,51170.79828,47320.97388,20.0,20.0,5799.02847085954,1.4469257275286938,50.89866600000019,1.369730631510423,27.39461263020846,1.369730631510423,1.369730631510423,-0.042679456954720744,7.371388888888889,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
65,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.007606,,0.007476,2766969.0,2718334.0,2766969.0,0.0,0.0,20796.539004,20401.09667,20.0,20.0,14303.024545454546,0.0,0.0,1.7091769655535092,34.183539311070184,1.7091769655535092,2.792710108823922,0.0,7.371388888888889,0,0,,仓位继续持有
66,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.029147,,0.02887,2234076.0,2233664.0,2263406.0,0.0,0.0,65081.976124,64575.22624,20.0,20.0,,0.0,0.0,-0.9503550965794061,-19.00710193158812,-0.9503550965794061,0.0,-2.029830276015768,7.371388888888889,0,0,,仓位继续持有
67,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.014759,,0.014638,828327.0,705891.0,828327.0,0.0,0.0,12105.170778,10337.773695,20.0,20.0,,0.0,0.0,-0.8198387424622237,-16.396774849244473,-0.8198387424622237,0.0,-2.7671177539890923,7.371388888888889,0,0,,仓位继续持有
68,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,560.946,,557.76,71.708,67.609,71.708,0.0,0.0,40112.73812,37754.21778,20.0,20.0,,0.0,0.0,-0.5679691093260376,-11.359382186520753,-0.5679691093260376,0.0,-1.3720283818945578,7.371388888888889,0,0,,仓位继续持有
69,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.000404,,0.000402,19486924.0,20723436.0,21288898.0,0.0,0.0,8515.5592,8351.544708,20.0,20.0,,0.0,0.0,-0.49504950495049366,-9.900990099009872,-0.49504950495049366,0.0,-1.9801980198019882,7.371388888888889,0,0,,仓位继续持有
