trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
4938,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SUSHI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.15669,,0.15297,579349.8,598250.7,598250.7,0.0,0.0,91352.88189,91352.88189,3.0,3.0,3760.8406070471333,0.0,0.0,2.3741144935860623,7.122343480758187,2.3741144935860623,2.3741144935860623,0.0,0.7625,0,0,,仓位继续持有
4939,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SYRUP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.14271,,0.143795,846929.0,848175.0,848175.0,0.0,0.0,121848.8205,121848.8205,3.0,3.0,2821.9615409437047,0.0,0.0,-0.7602830915843337,-2.280849274753001,-0.7602830915843337,0.0,-0.7602830915843337,0.7625,0,0,,仓位继续持有
4940,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TAO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,214.669,,209.435,521.108,515.107,521.108,0.0,0.0,109021.00468,107842.80152,5.0,5.0,3362.7066377391516,0.0,0.0,2.4381722558916326,12.190861279458163,2.4381722558916326,2.475438931564418,0.0,0.7625,0,0,,仓位继续持有
4941,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TIA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.3762,,0.37145,60018.3,61140.6,61140.6,0.0,0.0,22692.33369,22692.33369,5.0,5.0,16073.729477830126,0.0,0.0,1.2626262626262563,6.313131313131281,1.2626262626262563,2.0463484639098506,0.0,0.7625,0,0,,仓位继续持有
4942,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TNSR,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.04196,,0.03561,1185794.9,1185794.9,1185794.9,0.0,0.0,42202.440491,42202.440491,3.0,3.0,,0.0,0.0,-15.133460438512857,-45.400381315538574,-15.133460438512857,0.0,-15.371782650142988,0.7625,0,0,,仓位继续持有
4943,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TRB,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,13.3359,,13.456,1815.51,1816.5,1816.5,0.0,0.0,24482.15235,24395.595,3.0,3.0,14081.128168537458,0.0,0.0,-0.9005766389969855,-2.7017299169909563,-0.9005766389969855,0.0,-0.9254814903701938,0.7625,0,0,,仓位继续持有
4944,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TRUMP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.71319,,1.6668,19463.6,19463.6,19463.6,0.0,0.0,32463.33844,32463.33844,10.0,10.0,11788.215075287977,0.0,0.0,2.7078140778314097,27.078140778314097,2.7078140778314097,2.7486735271627825,0.0,0.7625,0,0,,仓位继续持有
4945,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TRX,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.322687,,0.320275,229671.0,227992.0,229671.0,0.0,0.0,73559.02788,73018.99784,10.0,10.0,,0.0,0.0,-0.7474735579679458,-7.474735579679458,-0.7474735579679458,0.0,-0.7521220253682399,0.7625,0,0,,仓位继续持有
4946,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TURBO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.000842,,0.000804,71976260.0,71842461.0,71976260.0,0.0,0.0,57724.96052,57689.496183,3.0,3.0,5958.658233830845,0.0,0.0,4.513064133016622,13.539192399049865,4.513064133016622,4.869358669833732,0.0,0.7625,0,0,,仓位继续持有
4947,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,UMA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.39738,,0.38165,111003.1,111023.6,111023.6,0.0,0.0,42314.38172,42286.668768,3.0,3.0,8122.756462806236,0.0,0.0,3.958427701444467,11.8752831043334,3.958427701444467,4.181973730562118,0.0,0.7625,0,0,,仓位继续持有
4948,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,UNI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2.95098,,2.9447,41567.4,41567.4,41567.4,0.0,0.0,122544.85194,122174.90208,10.0,10.0,3124.1537712975855,0.0,0.0,0.2128106595097168,2.1281065950971683,0.2128106595097168,0.2128106595097168,0.0,0.7625,0,0,,仓位继续持有
4949,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,USUAL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.00992,,0.00874,2236862.3,2236862.3,2236862.3,0.0,0.0,19527.807879,19527.807879,3.0,3.0,17605.213106407322,0.0,0.0,11.895161290322585,35.68548387096776,11.895161290322585,12.096774193548383,0.0,0.7625,0,0,,仓位继续持有
4950,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,VIRTUAL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.57953,,0.5347,223897.3,225859.0,225859.0,0.0,0.0,120782.61743,120782.61743,5.0,5.0,3022.75669603516,0.0,0.0,7.735578831121777,38.67789415560888,7.735578831121777,7.809697889364041,0.0,0.7625,0,0,,仓位继续持有
4951,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,VVV,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,13.8674,,13.3385,6551.16,6551.16,6551.16,0.0,0.0,87405.57672,87281.10468,3.0,3.0,3938.7351535300077,0.0,0.0,3.8139809913898794,11.441942974169638,3.8139809913898794,3.8139809913898794,0.0,0.7625,0,0,,仓位继续持有
4952,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,W,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.01021,,0.00991,6403826.8,6210011.3,6403826.8,0.0,0.0,63333.847052,61665.412209,5.0,5.0,5816.523918781726,0.0,0.0,2.9382957884427023,14.69147894221351,2.9382957884427023,3.525954946131253,0.0,0.7625,0,0,,仓位继续持有
4953,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,WCT,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.042127,,0.04224,323803.0,326350.0,326350.0,0.0,0.0,13737.05055,13737.05055,3.0,3.0,24967.853744791664,0.0,0.0,-0.26823652289506017,-0.8047095686851805,-0.26823652289506017,0.0,-0.3133382391340475,0.7625,0,0,,仓位继续持有
4954,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,WIF,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.162382,,0.16782,403943.0,382965.0,403943.0,20978.0,3405.799278,68718.78316,64227.06015,5.0,5.0,5332.448796465374,-3.3686272335864893,-114.72868200000002,-3.3488933502481792,-16.744466751240896,-3.3488933502481792,0.0,-4.905420970613053,0.7625,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
4955,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,WLD,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.46756,,0.45347,191821.9,180966.2,191821.9,10855.699999999983,5075.691091999992,85905.519696,82547.73213,10.0,10.0,4479.883435071323,3.013516981777738,152.95681299999967,3.013516981777738,30.135169817777378,3.013516981777738,4.341688767217038,0.0,0.7625,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
4956,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,WLFI,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.058042,,0.058005,200888.0,200888.0,200888.0,0.0,0.0,11711.368624,11622.174352,5.0,5.0,,0.0,0.0,-0.06374694186968455,-0.31873470934842274,-0.06374694186968455,0.0,-0.23431308362910336,0.7625,0,0,,仓位继续持有
4957,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XAI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.00735,,0.00705,4498782.4,4502776.3,4502776.3,0.0,0.0,31699.545152,31699.545152,3.0,3.0,10842.25510212766,0.0,0.0,4.081632653061224,12.244897959183671,4.081632653061224,4.347826086956521,0.0,0.7625,0,0,,仓位继续持有
4958,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XLM,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.176096,,0.174225,142521.0,144472.0,144472.0,0.0,0.0,25172.80128,25172.80128,5.0,5.0,14502.9047825513,0.0,0.0,1.062488642558611,5.312443212793055,1.062488642558611,1.2309579100969228,0.0,0.7625,0,0,,仓位继续持有
4959,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XMR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,314.745,,314.46,460.568,460.568,460.568,0.0,0.0,144618.352,144618.352,5.0,5.0,2520.37126795955,0.0,0.0,0.09054949244627397,0.45274746223136986,0.09054949244627397,0.48293062638007966,0.0,0.7625,0,0,,仓位继续持有
4960,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XPL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.104929,,0.101555,2510505.0,2480549.0,2510505.0,0.0,0.0,255468.9888,252941.58153,10.0,10.0,1482.7866507679473,0.0,0.0,3.2155076289681483,32.15507628968148,3.2155076289681483,3.2155076289681483,0.0,0.7625,0,0,,仓位继续持有
4961,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XRP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.052833,,1.05485,60384.0,60384.0,60384.0,0.0,0.0,63650.7744,63650.7744,20.0,20.0,6150.353944285917,0.0,0.0,-0.19157834148437197,-3.8315668296874392,-0.19157834148437197,0.0,-0.19157834148437197,0.7625,0,0,,仓位继续持有
4962,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,YGG,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.023131,,0.02266,1443249.0,1463640.0,1463640.0,0.0,0.0,33089.97312,33089.97312,3.0,3.0,10377.458675198588,0.0,0.0,2.036228438026887,6.108685314080661,2.036228438026887,2.800587777681733,0.0,0.7625,0,0,,仓位继续持有
4963,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,409.7464,,401.005,636.0,616.96,636.0,0.0,0.0,255201.36,247092.48,10.0,10.0,1505.8352860476693,0.0,0.0,2.133368346860399,21.33368346860399,2.133368346860399,2.133368346860399,0.0,0.7625,0,0,,仓位继续持有
4964,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEN,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,4.1318,,4.0714,4264.41,4250.4,4264.41,0.0,0.0,17327.150712,17291.90232,5.0,5.0,21094.719421334186,0.0,0.0,1.461832615325051,7.309163076625254,1.461832615325051,1.6167287864853028,0.0,0.7625,0,0,,仓位继续持有
4965,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZETA,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.03586,,0.03554,79704.4,67936.9,79704.4,0.0,0.0,2840.664816,2405.645629,3.0,3.0,,0.0,0.0,-0.8923591745677658,-2.6770775237032973,-0.8923591745677658,0.0,-0.8923591745677658,0.7625,0,0,,仓位继续持有
4966,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZK,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.01131,,0.010199,11631692.0,11593267.0,11631692.0,0.0,0.0,118236.14918,118077.424395,5.0,5.0,3087.2098862633593,0.0,0.0,9.823165340406726,49.11582670203363,9.823165340406726,10.176834659593288,0.0,0.7625,0,0,,仓位继续持有
4967,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZORA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.00728,,0.007168,2416937.0,2434166.0,2434166.0,0.0,0.0,17452.97022,17452.97022,3.0,3.0,19726.371928013392,0.0,0.0,1.53846153846154,4.61538461538462,1.53846153846154,1.53846153846154,0.0,0.7625,0,0,,仓位继续持有
4968,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZRO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.94936,,0.77475,268133.5,268133.5,268133.5,0.0,0.0,207505.834315,207505.834315,5.0,5.0,1757.1498483381736,0.0,0.0,18.392390663183612,91.96195331591807,18.392390663183612,18.705232999073058,0.0,0.7625,0,0,,仓位继续持有
4969,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kBONK,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.004557,,0.004175,23998426.0,23998426.0,23998426.0,0.0,0.0,99929.445864,99929.445864,10.0,10.0,3816.6564071856287,0.0,0.0,8.382707921878437,83.82707921878436,8.382707921878437,8.68992758393681,0.0,0.7625,0,0,,仓位继续持有
4970,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kFLOKI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.025505,,0.021718,2691101.0,2691983.0,2691983.0,0.0,0.0,58563.739962,58319.119712,5.0,5.0,6243.663080394143,0.0,0.0,14.848069006077235,74.24034503038618,14.848069006077235,14.848069006077235,0.0,0.7625,0,0,,仓位继续持有
4971,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kLUNC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.063514,,0.061467,831733.0,831733.0,831733.0,0.0,0.0,51120.805379,51025.156084,3.0,3.0,6732.189814534627,0.0,0.0,3.2229114840822497,9.668734452246749,3.2229114840822497,3.2229114840822497,0.0,0.7625,0,0,,仓位继续持有
4972,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kNEIRO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.06133,,0.06011,107399.5,107710.5,107710.5,0.0,0.0,6468.671885,6463.707105,3.0,3.0,53160.45171518882,0.0,0.0,1.9892385455731385,5.967715636719415,1.9892385455731385,1.9892385455731385,0.0,0.7625,0,0,,仓位继续持有
4973,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kPEPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.00241,,0.00239,2179781.0,2184798.0,2184798.0,0.0,0.0,5210.74323,5210.74323,10.0,10.0,73238.90643933053,0.0,0.0,0.8298755186721833,8.298755186721834,0.8298755186721833,0.9128630705394143,0.0,0.7625,0,0,,仓位继续持有
4974,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kSHIB,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.004469,,0.004239,7756755.0,7756755.0,7756755.0,0.0,0.0,32811.07365,32811.07365,10.0,10.0,,0.0,0.0,-5.146565227120165,-51.46565227120165,-5.146565227120165,0.0,-5.459834414857917,0.7625,0,0,,仓位继续持有
4975,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,AAVE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,123.4715,,93.5185,8304.0,8304.0,8304.0,0.0,0.0,779147.712,778857.072,10.0,10.0,69.95002830263532,0.0,0.0,24.259039535439353,242.59039535439354,24.259039535439353,24.259039535439353,0.0,0.7625,0,0,,仓位继续持有
4976,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,ADA,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.271274,,0.145445,1531553.0,1531553.0,1531553.0,0.0,0.0,222534.6509,222534.6509,10.0,10.0,,0.0,0.0,-46.3844673650995,-463.84467365099505,-46.3844673650995,0.0,-46.42133046292678,0.7625,0,0,,仓位继续持有
4977,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,ASTER,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.693802,,0.62382,1318187.0,1318187.0,1318187.0,0.0,0.0,823510.96451,820887.77238,5.0,5.0,62.6192378731044,0.0,0.0,10.086739444394796,50.43369722197398,10.086739444394796,10.086739444394796,0.0,0.7625,0,0,,仓位继续持有
4978,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,60530.9,,60236.5,0.004,0.004,0.004,0.0,0.0,241.008,241.008,40.0,40.0,232820.45720156754,0.0,0.0,0.4863631632769403,19.45452653107761,0.4863631632769403,0.6102668223998015,0.0,0.7625,0,0,,仓位继续持有
4979,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2210.7,,1580.35,3132.645,3132.645,3132.645,0.0,0.0,4951458.687,4951458.687,20.0,20.0,11.263713095187784,0.0,0.0,28.513592979599224,570.2718595919845,28.513592979599224,28.662866965214633,0.0,0.7625,0,0,,仓位继续持有
4980,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,LTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,54.1899,,42.379,4721.56,4721.56,4721.56,0.0,0.0,199929.73664,199929.73664,10.0,10.0,270.2574221517733,0.0,0.0,21.79538991583303,217.9538991583303,21.79538991583303,21.91995187295049,0.0,0.7625,0,0,,仓位继续持有
4981,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,PAXG,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,5187.878,,4073.15,85.0,85.0,85.0,0.0,0.0,346205.0,346205.0,10.0,10.0,156.2381102008789,0.0,0.0,21.487166814639814,214.87166814639812,21.487166814639814,21.53728364468092,0.0,0.7625,0,0,,仓位继续持有
4982,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,PUMP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.001769,,0.001391,645234000.0,645234000.0,645234000.0,0.0,0.0,905263.302,905263.302,10.0,10.0,61.132825305535576,0.0,0.0,21.36800452232899,213.6800452232899,21.36800452232899,23.459581684567553,0.0,0.7625,0,0,,仓位继续持有
4983,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,TAO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,178.837,,209.435,375.0,375.0,375.0,0.0,0.0,78521.25,78521.25,5.0,5.0,657.4283604520257,0.0,0.0,-17.10943484849333,-85.54717424246664,-17.10943484849333,0.0,-17.10943484849333,0.7625,0,0,,仓位继续持有
4984,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,AAVE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,79.7573,,93.5185,83179.55,83179.55,83179.55,0.0,0.0,7804154.91965,7801576.3536,10.0,10.0,191.6802887626512,0.0,0.0,-17.253843848776228,-172.53843848776228,-17.253843848776228,0.0,-17.61932763521333,0.7625,0,0,,仓位继续持有
4985,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,60481.3,,60236.5,49.52558,49.52558,49.52558,0.0,0.0,2984064.77174,2984064.77174,15.0,15.0,522.0065414845146,0.0,0.0,0.4047532047095596,6.071298070643394,0.4047532047095596,0.5287584757602811,0.0,0.7625,0,0,,仓位继续持有
4986,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,LIT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.295797,,1.73905,4857913.0,4857913.0,4857913.0,0.0,0.0,8484345.0545,8385243.6293,5.0,5.0,,0.0,0.0,34.20697840788332,171.0348920394166,34.20697840788332,35.28739455331351,0.0,0.7625,0,0,,仓位继续持有
4987,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,72.236,,71.2035,342.7,342.7,342.7,0.0,0.0,24407.4367,24407.4367,10.0,10.0,63037.40762851473,0.0,0.0,1.4293427100060894,14.293427100060894,1.4293427100060894,1.529016003100949,0.0,0.7625,0,0,,仓位继续持有
4988,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,WLD,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.47019,,0.45347,6814514.7,6814514.7,6814514.7,0.0,0.0,3108781.60614,3108781.60614,10.0,10.0,486.5219347035086,0.0,0.0,3.5560092728471493,35.560092728471496,3.5560092728471493,4.8767519513388216,0.0,0.7625,0,0,,仓位继续持有
4989,0x774f28fc243d6aa8787506869643fb4698bd2133,money_printer,LIT,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.683747,,1.73905,320000.0,320000.0,320000.0,0.0,0.0,558912.0,552352.0,5.0,5.0,95.6404190296911,0.0,0.0,-3.284519586374905,-16.422597931874524,-3.284519586374905,0.0,-4.115998424941507,0.7625,0,0,,仓位继续持有
4990,0x774f28fc243d6aa8787506869643fb4698bd2133,money_printer,PURR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.093412,,0.086416,282000.0,282000.0,282000.0,0.0,0.0,24497.904,24429.942,3.0,3.0,2063.8692921256866,0.0,0.0,7.489401789919913,22.468205369759737,7.489401789919913,7.489401789919913,0.0,0.7625,0,0,,仓位继续持有
4991,0x774f28fc243d6aa8787506869643fb4698bd2133,money_printer,STBL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.024587,,0.02549,2000000.0,2000000.0,2000000.0,0.0,0.0,51334.0,51334.0,3.0,3.0,998.2293321796584,0.0,0.0,-3.672672550534825,-11.018017651604476,-3.672672550534825,0.0,-3.672672550534825,0.7625,0,0,,仓位继续持有
4992,0x775a74163592917c12be68749a6906944467fe45,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,81981.3,,60236.5,8.739,8.739,8.739,0.0,0.0,526533.489,526533.489,10.0,10.0,43.023293091524586,0.0,0.0,26.524097568591863,265.2409756859186,26.524097568591863,26.61558184610393,0.0,0.7625,0,0,,仓位继续持有
4993,0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,66.1557,,62.1175,4000.0,4000.0,4000.0,0.0,0.0,249424.0,249424.0,10.0,10.0,97.92886266088098,0.0,0.0,6.10408475762481,61.040847576248105,6.10408475762481,6.10408475762481,0.0,0.7625,0,0,,仓位继续持有
