trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.44599,,0.2316,32000.0,32000.0,32000.0,0.0,0.0,7816.0,7424.32,3.0,3.0,3383.7937102903047,0.0,0.0,48.07058454225431,144.2117536267629,48.07058454225431,49.75223659723312,0.0,7.839444444444444,0,0,,仓位继续持有
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.04207,,0.02884,500000.0,500000.0,500000.0,0.0,0.0,14465.0,14465.0,5.0,5.0,1860.0375352697092,0.0,0.0,31.447587354409322,157.23793677204662,31.447587354409322,32.49346327549323,0.0,7.839444444444444,0,0,,仓位继续持有
16,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.288151,,0.143005,80000.0,80000.0,80000.0,0.0,0.0,11549.6,11448.8,3.0,3.0,2204.9003568274275,0.0,0.0,50.371506605911485,151.11451981773445,50.371506605911485,50.371506605911485,0.0,7.839444444444444,0,0,,仓位继续持有
17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,256.064,,208.63,360.0,360.0,360.0,0.0,0.0,75517.2,75103.2,5.0,5.0,356.7426483338028,0.0,0.0,18.524275181204708,92.62137590602353,18.524275181204708,18.86208135466135,0.0,7.839444444444444,0,0,,仓位继续持有
18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,29.2547,,13.441,400.0,400.0,400.0,0.0,0.0,5387.6,5373.6,3.0,3.0,4711.550933502526,0.0,0.0,54.055245823747974,162.16573747124392,54.055245823747974,54.66882244562412,0.0,7.839444444444444,0,0,,仓位继续持有
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.59646,,0.53167,20000.7,20000.7,20000.7,0.0,0.0,10699.374465,10641.772449,5.0,5.0,2515.025379633439,0.0,0.0,10.862421620896626,54.31210810448313,10.862421620896626,11.209469201622914,0.0,7.839444444444444,0,0,,仓位继续持有
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.07462,,0.00972,115000.0,115000.0,115000.0,0.0,0.0,1140.8,1117.8,5.0,5.0,23600.893045408673,0.0,0.0,86.97400160814797,434.8700080407399,86.97400160814797,87.05440900562851,0.0,7.839444444444444,0,0,,仓位继续持有
21,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.38925,,0.44011,60000.0,60000.0,60000.0,0.0,0.0,27281.4,26413.2,10.0,10.0,1035.8919469865702,0.0,0.0,-13.066152858060375,-130.66152858060374,-13.066152858060375,0.0,-16.49839434810533,7.839444444444444,0,0,,仓位继续持有
22,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.230461,,0.058028,200000.0,200000.0,200000.0,0.0,0.0,11609.0,11600.8,5.0,5.0,2318.293488492371,0.0,0.0,74.82090245204178,374.1045122602089,74.82090245204178,75.26826664815304,0.0,7.839444444444444,0,0,,仓位继续持有
23,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.066806,,0.021583,400000.0,400000.0,400000.0,0.0,0.0,8705.6,8631.6,3.0,3.0,3096.0266553089605,0.0,0.0,67.69302158488757,203.07906475466274,67.69302158488757,67.81576505104331,0.0,7.839444444444444,0,0,,仓位继续持有
24,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,69390.3,,60191.5,9.607,9.607,9.607,0.0,0.0,578783.322,578091.618,10.0,10.0,98.26605951845028,0.0,0.0,13.256607912056875,132.56607912056876,13.256607912056875,13.674533760482376,0.0,7.839444444444444,0,0,,仓位继续持有
25,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.093386,,0.074117,1013000.0,1013000.0,1013000.0,0.0,0.0,75812.92,75068.365,10.0,10.0,723.2115766891667,0.0,0.0,20.63371383290857,206.3371383290857,20.63371383290857,20.63371383290857,0.0,7.839444444444444,0,0,,仓位继续持有
26,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,2022.19,,1572.85,1007.325,1007.325,1007.325,0.0,0.0,1591573.5,1584018.5625,10.0,10.0,35.43087995216882,0.0,0.0,22.2204639524476,222.204639524476,22.2204639524476,22.59629411677439,0.0,7.839444444444444,0,0,,仓位继续持有
27,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,25.1262,,62.1325,1992.4,1992.4,1992.4,0.0,0.0,124521.0152,123702.1388,5.0,5.0,440.5229316218596,0.0,0.0,-147.28172186801027,-736.4086093400513,-147.28172186801027,0.0,-148.55728283624265,7.839444444444444,0,0,,仓位继续持有
28,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,189.9103,,70.8245,3750.0,3750.0,3750.0,0.0,0.0,267015.0,265481.25,10.0,10.0,210.33975352377342,0.0,0.0,62.70634083564715,627.0634083564714,62.70634083564715,62.948560451960745,0.0,7.839444444444444,0,0,,仓位继续持有
29,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,62.9802,,62.1325,2640.0,2640.0,2640.0,0.0,0.0,164939.28,163672.08,10.0,10.0,2.8283585728503295,0.0,0.0,-1.3459785773941702,-13.459785773941702,-1.3459785773941702,0.0,-1.882655183692659,7.839444444444444,0,0,,仓位继续持有
30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,64603.8,,60191.5,3.53666,3.53666,3.53666,0.0,0.0,213076.69168,212783.1489,40.0,40.0,9.242753721237284,0.0,0.0,6.829784006513553,273.1913602605421,6.829784006513553,7.278674009887967,0.0,7.839444444444444,0,0,,仓位继续持有
31,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,80672.0,,60191.5,10.86583,10.86583,10.86583,0.0,0.0,654644.52584,653764.39361,3.0,3.0,77.01653156699312,0.0,0.0,25.38737108290361,76.16211324871082,25.38737108290361,25.74685144783816,0.0,7.839444444444444,0,0,,仓位继续持有
32,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.124694,,0.088718,2013675.0,2013675.0,2013675.0,0.0,0.0,178653.246,178653.246,5.0,5.0,,0.0,0.0,-28.851428296469756,-144.25714148234877,-28.851428296469756,0.0,-31.901294368614362,7.839444444444444,0,0,,仓位继续持有
33,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.208521,,0.144955,2000000.0,2000000.0,2000000.0,0.0,0.0,290880.0,290460.0,10.0,10.0,1917.0647162157516,0.0,0.0,30.48421981479084,304.8421981479084,30.48421981479084,30.987766220188856,0.0,7.839444444444444,0,0,,仓位继续持有
34,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,63.0723,,62.1325,110000.0,110000.0,110000.0,0.0,0.0,6872140.0,6833310.0,10.0,10.0,81.05651163002577,0.0,0.0,1.490036038007173,14.900360380071731,1.490036038007173,2.025928973574769,0.0,7.839444444444444,0,0,,仓位继续持有
35,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.02463,,0.68317,500000.0,500000.0,500000.0,0.0,0.0,343385.0,341840.0,10.0,10.0,1622.0305052409078,0.0,0.0,33.32520031621169,333.2520031621169,33.32520031621169,33.72827264475957,0.0,7.839444444444444,0,0,,仓位继续持有
36,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,3.47186,,1.65745,237685.7,237685.7,237685.7,0.0,0.0,396198.29333,394748.41056,10.0,10.0,1407.7087174826013,0.0,0.0,52.26045981116749,522.6045981116749,52.26045981116749,52.53696865657025,0.0,7.839444444444444,0,0,,仓位继续持有
37,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,37.8762,,62.1325,34000.0,34000.0,34000.0,0.0,0.0,2124082.0,2111774.0,10.0,10.0,,0.0,0.0,64.0410072816175,640.410072816175,64.0410072816175,64.88718509248554,0.0,7.839444444444444,0,0,,仓位继续持有
38,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1578.31,,1572.85,253.4395,253.4395,253.4395,0.0,0.0,400459.75395,398761.7093,20.0,20.0,73.23465232808832,0.0,0.0,-0.345939644303086,-6.91879288606172,-0.345939644303086,0.12925217479455645,-0.8274673543220247,7.839444444444444,0,0,,仓位继续持有
39,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,61.384,,62.1325,65413.0,36535.87,65413.0,28877.129999999997,1772593.7479199998,4086611.762,2269096.74222,10.0,10.0,7.169464081916677,0.8218754072722536,14568.512085000002,1.2193731265476344,12.193731265476345,1.2193731265476344,1.7414961553499326,0.0,7.839444444444444,0,1,,仓位继续持有
40,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.23368,,0.231255,37356.0,25571.0,37356.0,23835.0,5484.351216,8801.44716,5946.53605,20.0,20.0,33235.38472414227,-4.663860936801091,-255.7825139999996,1.037743923313938,20.75487846627876,1.037743923313938,1.037743923313938,-4.141277807625608,7.839444444444444,1,2,,仓位继续持有
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.064816,,0.065363,108457.0,119448.0,120296.0,34793.0,2266.485606,7806.248032,7797.087648,20.0,20.0,,-2.9167050443646168,-66.10669999999996,0.8439274253270888,16.878548506541776,0.8439274253270888,0.8439274253270888,-2.4648751457144567,7.839444444444444,1,1,,仓位继续持有
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,94.1169,,94.289,345.28,387.57,401.1,39.67999999999995,3763.7920279999953,37808.0871,36619.55145,20.0,20.0,,-1.6592961974359148,-62.45245800000002,0.1828577014330055,3.65715402866011,0.1828577014330055,0.1828577014330055,-1.294110693379889,7.839444444444444,2,2,,仓位继续持有
43,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.0746,,0.0733,127638.37,124972.84,127638.37,0.0,0.0,9419.711706,9173.006456,20.0,20.0,,0.0,0.0,-1.7426273458444983,-34.85254691688996,-1.7426273458444983,0.0,-2.9294274300932006,7.839444444444444,0,0,,仓位继续持有
44,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.1466,,0.144955,167414.0,164747.0,178285.0,22131.0,3249.5239199999996,25901.2448,23924.55934,20.0,20.0,,-1.5555344796477102,-50.54746499999987,-1.1221009549795413,-22.442019099590826,-1.1221009549795413,0.0,-2.171326793520012,7.839444444444444,1,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.471332,,0.462845,66806.0,60397.0,67698.0,3571.0,1688.6544800000001,31526.9586,28013.94051,20.0,20.0,,-2.335687700896639,-39.4416950000001,-1.8006415859733622,-36.01283171946724,-1.8006415859733622,0.0,-2.2685190083693976,7.839444444444444,0,1,,仓位继续持有
47,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.085763,,0.088718,417752.0,582752.0,586430.0,0.0,0.0,51846.279936,51846.279936,20.0,20.0,5740.83696814626,0.0,0.0,-3.4455417837528994,-68.910835675058,-3.4455417837528994,0.8222473983578368,-3.4455417837528994,7.839444444444444,2,0,,仓位继续持有
48,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.005712,,0.005702,3145141.0,2594696.0,3179976.0,496836.0,2847.08551,18132.223152,14831.282336,20.0,20.0,,-1.2805134890381245,-36.457313999999876,-0.17507002801121252,-3.5014005602242504,-0.17507002801121252,0.0,-1.7807262569832345,7.839444444444444,0,2,,仓位继续持有
49,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.002633,,0.002626,1622363.0,895944.0,1622363.0,398012.0,1058.3139079999999,4271.681779,2350.061112,20.0,20.0,,-2.1436630312147336,-22.686683999999904,-0.26585643752373955,-5.317128750474791,-0.26585643752373955,0.0,-1.811320754716976,7.839444444444444,0,1,,仓位继续持有
50,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.13916,,0.1398,62807.1,46800.3,62807.1,21278.1,2978.086206,8659.842948,6523.025814,20.0,20.0,,-1.5487794781451787,-46.12398800000035,0.4599022707674631,9.198045415349261,0.4599022707674631,0.9638207581097662,-2.1190068493150687,7.839444444444444,0,2,,仓位继续持有
51,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.278021,,0.27359,77264.0,81692.0,81692.0,0.0,0.0,22333.77588,22333.77588,20.0,20.0,,0.0,0.0,-1.593764499803978,-31.87528999607956,-1.593764499803978,0.0,-2.521231137329915,7.839444444444444,0,0,,仓位继续持有
52,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.5906,,0.5805,89512.75,90573.91,92711.28,0.0,0.0,54032.133984,52659.671274,20.0,20.0,5529.803260166118,0.0,0.0,1.710125296308838,34.20250592617676,1.710125296308838,2.8739495798319337,0.0,7.839444444444444,0,0,,仓位继续持有
53,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.8503,,1.8459,21480.67,22461.0,22461.0,0.0,0.0,41384.3925,41384.3925,20.0,20.0,7158.153025640609,0.0,0.0,0.23779927579311244,4.755985515862249,0.23779927579311244,2.233732599546773,0.0,7.839444444444444,0,0,,仓位继续持有
54,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.07409,,0.07371,360528.8,402681.2,402681.2,0.0,0.0,29709.818936,29709.818936,20.0,20.0,9999.211866503867,0.0,0.0,0.5128897287083348,10.257794574166697,0.5128897287083348,2.0134228187919483,0.0,7.839444444444444,1,0,,仓位继续持有
55,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.625467,,0.62053,24751.0,21704.0,24751.0,3641.0,2289.304237,15459.22709,13472.758,20.0,20.0,,-0.7852000057255775,-17.975616999999886,-0.7893302124652412,-15.786604249304823,-0.7893302124652412,0.0,-1.0654963595408093,7.839444444444444,0,1,,仓位继续持有
56,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.5785,,1.5693,6412.96,6224.97,6572.63,1048.5699999999997,1664.6048749999995,10330.859834,9774.447894,20.0,20.0,,-1.8078740157480282,-30.093958999999938,-0.5828318023440037,-11.656636046880074,-0.5828318023440037,0.0,-1.5722674749005583,7.839444444444444,1,1,,仓位继续持有
57,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,6.4517,,6.3838,6684.28,7157.45,7157.45,440.3199999999997,2864.8540159999984,45716.780385,45716.780385,20.0,20.0,6495.543290939566,1.117378540798921,32.01126400000007,1.0524357921168042,21.048715842336083,1.0524357921168042,2.0191728801000295,0.0,7.839444444444444,2,1,,加仓，更新平均入场价/当前浮盈
58,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.094637,,0.094843,23866.0,11001.0,23866.0,0.0,0.0,2240.396884,1044.005901,20.0,20.0,132520.54394290355,0.0,0.0,-0.21767384849477248,-4.35347696989545,-0.21767384849477248,0.8852931209759438,-0.21767384849477248,7.839444444444444,0,0,,仓位继续持有
59,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.98889,,0.96509,17453.0,19049.0,19231.9,0.0,0.0,18546.090446,18393.33342,20.0,20.0,16035.989546352215,0.0,0.0,2.406738868832736,48.13477737665472,2.406738868832736,3.1763076552526948,0.0,7.839444444444444,2,0,,仓位继续持有
60,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.013682,,0.01303,2810962.0,2720290.0,2848940.0,0.0,0.0,37002.03272,35497.06421,20.0,20.0,8031.079814360232,0.0,0.0,4.765385177605612,95.30770355211224,4.765385177605612,5.971128608923886,0.0,7.839444444444444,0,0,,仓位继续持有
61,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.013141,,0.013051,1708548.0,2256042.0,2264316.0,0.0,0.0,29500.005192,29500.005192,20.0,20.0,,0.0,0.0,-0.6848793851305061,-13.697587702610122,-0.6848793851305061,0.0,-3.1758034026465043,7.839444444444444,1,0,,仓位继续持有
62,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,2.6594,,2.65665,939.6,733.3,1231.4,498.10000000000014,1324.7218550000002,3271.09096,1949.8447,20.0,20.0,90794.69061475244,0.10904100317722558,1.4444899999999519,0.10340678348500609,2.068135669700122,0.10340678348500609,1.4710176941451258,0.0,7.839444444444444,1,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,196.384,,194.625,250.465,268.278,268.278,17.878000000000014,3517.711036000003,52247.1405,52247.1405,20.0,20.0,5684.216783641002,1.4469257275286938,50.89866600000019,0.8956941502362648,17.913883004725296,0.8956941502362648,1.369730631510423,-0.042679456954720744,7.839444444444444,1,1,,加仓，更新平均入场价/当前浮盈
65,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.007604,,0.007484,2766969.0,2721542.0,2766969.0,0.0,0.0,20796.539004,20403.400374,20.0,20.0,14303.024545454546,0.0,0.0,1.5781167806417602,31.562335612835206,1.5781167806417602,2.792710108823922,0.0,7.839444444444444,0,0,,仓位继续持有
66,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.02914,,0.028985,2234076.0,2217381.0,2263406.0,0.0,0.0,65081.976124,64525.7871,20.0,20.0,,0.0,0.0,-0.5319148936170175,-10.638297872340349,-0.5319148936170175,0.0,-2.029830276015768,7.839444444444444,0,0,,仓位继续持有
67,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.014756,,0.014654,828327.0,692024.0,828327.0,0.0,0.0,12105.170778,10120.158976,20.0,20.0,,0.0,0.0,-0.6912442396313341,-13.824884792626682,-0.6912442396313341,0.0,-2.7671177539890923,7.839444444444444,0,0,,仓位继续持有
68,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,560.825,,558.385,71.708,66.565,71.708,0.0,0.0,40112.73812,37169.23035,20.0,20.0,,0.0,0.0,-0.43507332946998695,-8.70146658939974,-0.43507332946998695,0.0,-1.3720283818945578,7.839444444444444,0,0,,仓位继续持有
69,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.000404,,0.000403,19486924.0,20723436.0,21288898.0,0.0,0.0,8515.5592,8351.544708,20.0,20.0,,0.0,0.0,-0.24752475247525355,-4.950495049505071,-0.24752475247525355,0.0,-1.9801980198019882,7.839444444444444,0,0,,仓位继续持有
