id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
106510,10,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,60173.5,578658.431,69390.3,87974.2217,1.3196806569,10.0,120358.1976459038,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离100.0%较安全；cross 共享保证金,57865.8431,100.01860893234364,6.792687950339015,0.4536,42.0
106513,10,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.074265,75222.341,0.093386,19377.95284,2.0484030285,10.0,0.6241023988,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离740.4%较安全；cross 共享保证金,7522.2341,740.3721790883995,6.792687950339015,0.4536,42.0
106511,10,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1572.95,1585227.3525,2022.19,451780.6029,2.2178637138,10.0,2142.9061127311,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离36.2%正常；cross 共享保证金,158522.73525,36.2348525211291,6.792687950339015,0.42,32.0
106514,10,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,61.8885,123686.1996,25.1262,-73624.56146,-7.3533911589,5.0,341.6380187747,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离452.0%较安全；cross 共享保证金,24737.23992,452.02181144267513,6.792687950339015,1.08,72.0
106512,10,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,70.8115,265421.25,189.9103,446742.7312,6.2730318156,10.0,222.9332916311,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离214.8%较安全；cross 共享保证金,26542.125,214.82639349696026,6.792687950339015,0.4536,42.0
109677,10,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,2640.0,2640.0,61.8885,163975.68,62.9802,-2292.10691,-0.1378563432,10.0,60.0508070917,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅3.0%；cross 共享保证金,16397.568,2.9693608801312026,12.266048935738894,0.08,0.0
109740,10,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,60173.5,212906.932,64603.8,15575.01481,2.7266950457,40.0,65803.7716294086,cross,爆仓边缘型,杠杆40.0x，强降权；强平距离仅9.4%；cross 共享保证金,5322.6733,9.35672950619226,10.47816734879,0.08,0.0
109781,10,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,60173.5,654144.69766,80672.0,222424.59453,0.7612333555,3.0,106628.3233219172,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离77.2%较安全；isolated 风险隔离,518943.102171,77.20146463462686,1.2605320102924946,1.2744,89.0
109788,10,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.0883,178099.485375,0.124694,-72995.272125,-1.4535403457,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,35619.897075,,0.03455731978821594,1.0,58.0
100878,10,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.145095,290560.0,0.208521,126483.79628,3.0328660301,10.0,2.951799835,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1934.4%较安全；cross 共享保证金,29056.0,1934.3911471794343,7.740684352332242,0.4536,42.0
100879,10,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,61.8885,6827480.0,63.0723,110475.43084,0.159233411,10.0,113.095633363,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离82.7%较安全；cross 共享保证金,682748.0,82.7409508438563,7.740684352332242,0.4536,42.0
100877,10,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.68309,342045.0,1.02463,170273.18171,3.3235826443,10.0,11.9101693399,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1643.6%较安全；cross 共享保证金,34204.5,1643.5724926290825,7.740684352332242,0.4536,42.0
100880,10,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.65815,394867.25341,3.47186,430345.073624,5.2149617683,10.0,25.2766864954,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1424.4%较安全；cross 共享保证金,39486.725341,1424.3908268491994,7.740684352332242,0.4536,42.0
100916,10,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,61.8885,2109870.0,37.8762,822076.53891,6.3836054752,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,210987.0,,9.945189672580414,0.42,28.0
100926,10,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,253.4395,253.4395,1572.95,399065.8367,1578.31,-941.92891,-0.0470955312,20.0,137.8828956522,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离91.2%较安全；cross 共享保证金,19953.291835,91.23412087782829,9.297368831009015,0.27,29.0
100927,10,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,36535.87,36535.87,61.8885,2268658.31178,61.384,25938.822193,0.115657898,10.0,51.8131604255,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离16.3%偏近；cross 共享保证金,226865.831178,16.279825128254842,9.297368831009015,0.231,16.0
101222,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-24502.0,24502.0,0.23214,5682.99388,0.233823,46.138068,0.1610647771,20.0,121.3268218907,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离52164.5%较安全；cross 共享保证金,284.149694,52164.50499297837,1.15225315377403,0.27,29.0
101225,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,120296.0,120296.0,0.064745,7806.248032,0.064793,11.852647,0.0304132557,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,390.312401,,1.15225315377403,0.25,15.0
101092,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,401.1,401.1,94.042,37808.0871,94.1087,61.063489,0.0323540683,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1890.404355,,1.15225315377403,0.25,15.0
101133,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,123977.07,123977.07,0.0735,9112.314645,0.0746,-145.170026,-0.3136273646,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,455.615732,,1.15225315377403,0.25,15.0
101110,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,178285.0,178285.0,0.145095,25901.2448,0.14661,-237.240772,-0.1815260271,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1295.06224,,1.15225315377403,0.25,15.0
101232,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,61751.0,61751.0,0.462695,28599.35814,0.471351,-507.069046,-0.3484241077,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1429.967907,,1.15225315377403,0.25,15.0
101187,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,-990410.0,990410.0,0.018265,18117.57013,0.018262,-30.36793,-0.0335794665,20.0,3.0140894844,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16402.0%较安全；cross 共享保证金,905.878506,16401.99553462907,1.15225315377403,0.27,29.0
101179,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-577742.0,577742.0,0.0883,51005.95247,0.085729,-1476.600847,-0.5962528475,20.0,5.2239109301,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5816.1%较安全；cross 共享保证金,2550.297623,5816.093918573046,1.15225315377403,0.27,29.0
101143,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,2602951.0,2602951.0,0.005694,14839.423651,0.005712,-31.064522,-0.0417800971,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,741.971182,,1.15225315377403,0.25,15.0
101195,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,859402.0,859402.0,0.002626,2257.649054,0.002634,-6.462787,-0.0570889378,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,112.882452,,1.15225315377403,0.25,15.0
101074,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,43579.3,43579.3,0.14037,6124.634822,0.13903,65.59644,0.2165242597,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,306.231741,,1.15225315377403,0.25,15.0
101224,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,80476.0,80476.0,0.27306,21994.0908,0.278257,-398.96951,-0.3563331715,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1099.70454,,1.15225315377403,0.25,15.0
101091,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-87722.78,87722.78,0.5819,51107.291628,0.5912,756.305428,0.2916517445,20.0,34.4058189642,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5812.7%较安全；cross 共享保证金,2555.364581,5812.668665440799,1.15225315377403,0.27,29.0
101149,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-22363.79,22363.79,1.8445,41305.92013,1.8504,76.360163,0.0369047633,20.0,134.5198070728,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7193.0%较安全；cross 共享保证金,2065.296006,7193.02288277582,1.15225315377403,0.27,29.0
101077,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-389640.4,389640.4,0.07369,28759.357924,0.07412,122.737096,0.0849918234,20.0,7.6886948941,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10333.8%较安全；cross 共享保证金,1437.967896,10333.837554756412,1.15225315377403,0.27,29.0
101219,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,21139.0,21139.0,0.620955,13146.97827,0.625738,-80.497984,-0.121713292,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,657.348913,,1.15225315377403,0.25,15.0
101069,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,6572.63,6572.63,1.5702,10330.859834,1.5788,-46.047971,-0.0887508531,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,516.542991,,1.15225315377403,0.25,15.0
101072,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-6790.9,6790.9,6.3874,43445.46184,6.4572,405.154593,0.1847885507,20.0,443.3156515229,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6840.5%较安全；cross 共享保证金,2172.273092,6840.4711075382775,1.15225315377403,0.27,29.0
101220,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,-10622.0,10622.0,0.094565,1005.58474,0.094413,-2.722538,-0.0542953557,20.0,279.4268857867,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离295386.6%较安全；cross 共享保证金,50.279237,295386.5814907207,1.15225315377403,0.27,29.0
101237,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-19231.9,19231.9,0.96209,18546.090446,0.98919,477.957525,0.5024772075,20.0,155.2427418265,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16036.0%较安全；cross 共享保证金,927.304522,16035.989546352215,1.15225315377403,0.27,29.0
101240,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-2735492.0,2735492.0,0.013079,35788.441836,0.013683,1642.472458,0.8776021046,20.0,1.0977386291,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8293.1%较安全；cross 共享保证金,1789.422091,8293.13884165456,1.15225315377403,0.27,29.0
101204,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,2264316.0,2264316.0,0.013003,29470.07274,0.013141,-286.740052,-0.1927222878,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1473.503637,,1.15225315377403,0.25,15.0
101103,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-1231.4,1231.4,2.6538,3271.09096,2.65955,3.883511,0.0237162826,20.0,2412.1632995343,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离90794.7%较安全；cross 共享保证金,163.554548,90794.69061475244,1.15225315377403,0.27,29.0
101090,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-243.571,243.571,193.915,47320.97388,196.608,567.197827,0.2368843106,20.0,12375.8073414583,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6282.1%较安全；cross 共享保证金,2366.048694,6282.07840623897,1.15225315377403,0.27,29.0
101198,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,9558.6,9558.6,0.21163,2028.621678,0.21169,5.08629,0.0502713225,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,101.431083,,1.15225315377403,0.25,15.0
101105,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-2718334.0,2718334.0,0.007476,20401.09667,0.007606,276.859211,0.2677819922,20.0,1.0990069258,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14600.5%较安全；cross 共享保证金,1020.054833,14600.467172284643,1.15225315377403,0.27,29.0
101188,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,2233664.0,2233664.0,0.02887,64575.22624,0.029147,-530.998904,-0.1631177058,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3228.761312,,1.15225315377403,0.25,15.0
101107,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,705891.0,705891.0,0.014638,10337.773695,0.014759,-80.729572,-0.1549734543,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,516.888684,,1.15225315377403,0.25,15.0
101073,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,67.609,67.609,557.76,37754.21778,560.946,-170.837122,-0.0900919576,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1887.710889,,1.15225315377403,0.25,15.0
101151,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,20723436.0,20723436.0,0.000402,8351.544708,0.000404,-23.619407,-0.0564034488,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,417.577235,,1.15225315377403,0.25,15.0
101163,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-857162.0,857162.0,0.005237,4493.243204,0.005265,20.534631,0.0909864497,20.0,3.4667426219,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离66097.1%较安全；cross 共享保证金,224.66216,66097.10945006681,1.15225315377403,0.27,29.0
101109,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,long,107.63,107.63,12.497,1348.06575,12.6339,-11.725431,-0.1724592888,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,67.403287,,1.15225315377403,0.25,15.0
101067,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,-0.57694,0.57694,60173.5,34748.51926,60153.2,-43.706252,-0.0251874298,20.0,5202993.925445513,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8546.7%较安全；cross 共享保证金,1737.425963,8546.653303273888,1.15225315377403,0.27,29.0
101135,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,-10645.3,10645.3,1.3177,14039.02164,1.33734,197.418709,0.2773427966,20.0,280.0396247853,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离21152.2%较安全；cross 共享保证金,701.951082,21152.153357008425,1.15225315377403,0.27,29.0
101230,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,157571.0,157571.0,0.15273,24075.27309,0.152025,120.521014,0.1006238876,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1203.763654,,1.15225315377403,0.25,15.0
101168,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,155278.0,155278.0,0.063581,9906.7364,0.063371,66.599828,0.1353636253,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,495.33682,,1.15225315377403,0.25,15.0
101086,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,136997.0,136997.0,0.042433,5817.988596,0.042682,-29.372249,-0.1004632681,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,290.899429,,1.15225315377403,0.25,15.0
101241,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,1246082.0,1246082.0,0.03057,38125.124872,0.030239,444.12086,0.2357266594,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1906.256243,,1.15225315377403,0.25,15.0
101093,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,2784.56,2784.56,15.75,43937.57224,16.2964,-1440.936,-0.635074204,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2196.878612,,1.15225315377403,0.25,15.0
101082,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,-74632.3,74632.3,0.19147,14300.295003,0.19226,48.803237,0.0680227234,20.0,39.9474100502,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离20763.5%较安全；cross 共享保证金,715.01475,20763.534783621453,1.15225315377403,0.27,29.0
101238,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,-1062.62,1062.62,32.842,34969.76158,33.8818,1033.819155,0.5742868536,20.0,2825.127098743,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8502.2%较安全；cross 共享保证金,1748.488079,8502.177390971925,1.15225315377403,0.27,29.0
101078,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,-422695.0,422695.0,0.074265,31440.89949,0.075098,302.946353,0.1908693449,20.0,7.0937855796,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9452.0%较安全；cross 共享保证金,1572.044974,9451.990277519693,1.15225315377403,0.27,29.0
101102,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,11161.3,11161.3,0.81744,9134.631146,0.82098,-28.661861,-0.062557993,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,456.731557,,1.15225315377403,0.25,15.0
