id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
96839,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.7448,10494.6,1.69591,-319.085001,-0.1567905905,5.0,46.7305143317,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2578.3%较安全；cross 共享保证金,2098.92,2578.2734027796882,5.809612221666158,1.08,72.0
96831,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001176,1419.6,0.015138,16746.26484,2.7655602947,3.0,0.213238239,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离18032.5%较安全；cross 共享保证金,473.2,18032.50331632653,5.809612221666158,1.2744,86.0
96842,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049311,22677.08,0.066528,7925.922355,0.7769749775,3.0,0.60248558,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1121.8%较安全；cross 共享保证金,7559.026666,1121.8076696883047,5.809612221666158,1.2744,86.0
96825,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23527,7816.0,0.44599,6455.716555,1.3570301505,3.0,8.1963214622,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3383.8%较安全；cross 共享保证金,2605.333333,3383.7937102903047,5.809612221666158,1.2744,86.0
96833,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0284,14220.0,0.04207,6816.534429,1.6201657293,5.0,0.568216972,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1900.8%较安全；cross 共享保证金,2844.0,1900.7639859154929,5.809612221666158,1.08,72.0
96840,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.14303,11391.2,0.288151,11660.94109,1.5175520197,3.0,3.3232185849,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2223.4%较安全；cross 共享保证金,3797.066666,2223.4416450395024,5.809612221666158,1.2744,86.0
96834,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,209.4,75517.2,256.064,16665.914793,0.9039570224,5.0,959.4602388611,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离358.2%较安全；cross 共享保证金,15103.44,358.19495647617003,5.809612221666158,1.08,72.0
96829,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.361,5343.2,29.2547,6358.69136,1.6301701574,3.0,649.5237169757,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4761.3%较安全；cross 共享保证金,1781.066666,4761.340595581917,5.809612221666158,1.2744,86.0
96838,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.5316,10654.172883,0.59646,1275.606663,0.5346312805,5.0,14.0266420112,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2538.6%较安全；cross 共享保证金,2130.834576,2538.5707319789317,5.809612221666158,1.08,72.0
96832,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00966,1116.65,0.07462,7464.674018,4.3493719631,5.0,2.3565663999,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离24295.1%较安全；cross 共享保证金,223.33,24295.09730745342,5.809612221666158,1.08,72.0
96826,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.4514,27042.6,0.38925,-3687.047392,-1.5786598818,10.0,5.1630486443,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1043.8%较安全；cross 共享保证金,2704.26,1043.7856987815685,5.809612221666158,0.4536,42.0
96841,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057646,11535.0,0.230461,34557.307524,3.7487066042,5.0,1.4071174299,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2341.0%较安全；cross 共享保证金,2307.0,2340.962824653922,5.809612221666158,1.08,72.0
96835,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021576,8647.2,0.066806,18075.283783,2.0292219761,3.0,0.696339215,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3127.4%较安全；cross 共享保证金,2882.4,3127.3786383018164,5.809612221666158,1.2744,86.0
92425,9,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,59941.5,576890.743,69390.3,89741.9097,1.3461973298,10.0,120359.5388583685,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离100.8%较安全；cross 共享保证金,57689.0743,100.79500656201212,6.757136466593876,0.4536,42.0
92428,9,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.07447,75534.345,0.093386,19065.94884,2.0154217356,10.0,0.6261053456,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离740.7%较安全；cross 共享保证金,7553.4345,740.7484162750101,6.757136466593876,0.4536,42.0
92426,9,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1571.65,1585731.015,2022.19,451276.9404,2.2153911535,10.0,2145.1607406609,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离36.5%正常；cross 共享保证金,158573.1015,36.490996128966366,6.757136466593876,0.42,32.0
92429,9,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,61.9155,123508.876,25.1262,-73447.23786,-7.3356806318,5.0,342.4107840499,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离453.0%较安全；cross 共享保证金,24701.7752,453.029183403025,6.757136466593876,1.08,72.0
92427,9,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,70.4225,264843.75,189.9103,447320.2312,6.2811409031,10.0,223.2483206239,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离217.0%较安全；cross 共享保证金,26484.375,217.01277379232496,6.757136466593876,0.4536,42.0
96969,9,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,2640.0,2640.0,61.9155,162777.12,62.9802,-3490.66691,-0.2099424654,10.0,60.047553317,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅3.0%；cross 共享保证金,16277.712,3.0169290129289106,13.366648139374604,0.08,0.0
97021,9,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,59941.5,212355.21304,64603.8,16126.73377,2.8232836765,40.0,65804.3935070775,cross,爆仓边缘型,杠杆40.0x，强降权；强平距离仅9.8%；cross 共享保证金,5308.880326,9.781025678499043,10.173657121279502,0.08,0.0
97062,9,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,59941.5,652351.83571,80672.0,224217.45648,0.767369306,3.0,106628.9451995639,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离77.9%较安全；isolated 风险隔离,520742.805803,77.88834980700166,1.2527326820070095,1.2744,89.0
97067,9,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.085728,173159.9406,0.124694,-77934.8169,-1.5519005191,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,34631.98812,,0.0336310573380042,1.0,58.0
92740,9,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.14511,290620.0,0.208521,126423.79628,3.0314273323,10.0,2.954932324,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1936.3%较安全；cross 共享保证金,29062.0,1936.3395520639517,7.687482454471275,0.4536,42.0
92741,9,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,61.9155,6821430.0,63.0723,116525.43084,0.1679535592,10.0,113.097042254,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离82.7%较安全；cross 共享保证金,682143.0,82.66353700446575,7.687482454471275,0.4536,42.0
92739,9,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.68446,343385.0,1.02463,168933.18171,3.2974270237,10.0,11.9252592959,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1642.3%较安全；cross 共享保证金,34338.5,1642.287247742746,7.687482454471275,0.4536,42.0
92742,9,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.6507,393179.68494,3.47186,432032.642094,5.2354118806,10.0,25.2956923066,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1432.4%较安全；cross 共享保证金,39317.968494,1432.4221425213543,7.687482454471275,0.4536,42.0
92814,9,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,61.9155,2108476.0,37.8762,820682.53891,6.372780758,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,210847.6,,9.893746011486918,0.42,28.0
92819,9,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,253.4395,253.4395,1571.65,398964.4609,1578.31,-1043.30471,-0.0521642228,20.0,420.6575866856,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离73.2%较安全；cross 共享保证金,19948.223045,73.23465232808832,14.10715678381522,0.27,29.0
92820,9,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,65413.0,65413.0,61.9155,4054755.631,61.384,39441.09246,0.0982266572,10.0,57.3765186099,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅7.3%；cross 共享保证金,405475.5631,7.330929072849283,14.10715678381522,0.08,0.0
92980,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-9493.0,9493.0,0.241325,2298.63502,0.24236,2.090822,0.018175325,20.0,312.4170381916,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离129359.0%较安全；cross 共享保证金,114.931751,129359.04410715839,1.1428507851724625,0.27,29.0
92983,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,63261.0,63261.0,0.063812,4047.502041,0.064696,-45.268199,-0.2212105559,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,202.375102,,1.1428507851724625,0.25,15.0
92850,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,354.55,354.55,94.303,33457.11075,94.274,32.234092,0.019287486,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1672.855537,,1.1428507851724625,0.25,15.0
92891,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,119655.93,119655.93,0.0729,8746.848483,0.0751,-240.755898,-0.5357509917,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,437.342424,,1.1428507851724625,0.25,15.0
92868,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,151985.0,151985.0,0.14511,22098.619,0.147091,-257.057296,-0.2299704939,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1104.93095,,1.1428507851724625,0.25,15.0
92990,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,64127.0,64127.0,0.461835,29602.94701,0.472555,-700.611038,-0.4623952322,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1480.14735,,1.1428507851724625,0.25,15.0
92945,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,-180574.0,180574.0,0.018028,3264.597346,0.018101,3.994229,0.0244400618,20.0,16.429502065,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离91033.2%较安全；cross 共享保证金,163.229867,91033.2486410029,1.1428507851724625,0.27,29.0
92937,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-586430.0,586430.0,0.085728,50424.18355,0.085618,-214.637692,-0.0854967669,20.0,5.1394036664,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5895.0%较安全；cross 共享保证金,2521.209177,5895.011742254573,1.1428507851724625,0.27,29.0
92901,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,2829846.0,2829846.0,0.00563,15965.991132,0.005725,-237.40699,-0.2930335825,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,798.299556,,1.1428507851724625,0.25,15.0
92953,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,798514.0,798514.0,0.002609,2085.718568,0.002644,-25.585722,-0.2423688724,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,104.285928,,1.1428507851724625,0.25,15.0
92832,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,44002.2,44002.2,0.13698,6048.982434,0.13965,-96.095005,-0.3127544151,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,302.449121,,1.1428507851724625,0.25,15.0
92982,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,76744.0,76744.0,0.27215,20914.27488,0.279189,-511.853227,-0.4777841563,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1045.713744,,1.1428507851724625,0.25,15.0
92849,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-91602.14,91602.14,0.5794,53230.003554,0.5944,1219.557689,0.4479586837,20.0,32.9327056342,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5583.9%较安全；cross 共享保证金,2661.500177,5583.9326258543315,1.1428507851724625,0.27,29.0
92907,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-21887.61,21887.61,1.8245,39973.342143,1.853,586.327552,0.2891185044,20.0,137.2214531726,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7421.0%较安全；cross 共享保证金,1998.667107,7421.044295565909,1.1428507851724625,0.27,29.0
92835,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-354803.6,354803.6,0.07336,26074.516564,0.07446,346.416612,0.2622288999,20.0,8.4259314874,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11385.7%较安全；cross 共享保证金,1303.725828,11385.72994465649,1.1428507851724625,0.27,29.0
92977,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,20690.0,20690.0,0.62173,12874.7663,0.62676,-92.912132,-0.1432980197,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,643.738315,,1.1428507851724625,0.25,15.0
92827,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,5152.11,5152.11,1.5636,8083.66059,1.5827,-70.972386,-0.174066414,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,404.183029,,1.1428507851724625,0.25,15.0
92830,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-7059.35,7059.35,6.4303,45495.392945,6.473,200.225381,0.0876343896,20.0,426.2392007022,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6528.6%较安全；cross 共享保证金,2274.769647,6528.605208189353,1.1428507851724625,0.27,29.0
92978,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,-16502.0,16502.0,0.093577,1546.468428,0.094006,4.822516,0.06217423,20.0,179.6765711405,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离191909.3%较安全；cross 共享保证金,77.323421,191909.33043429474,1.1428507851724625,0.27,29.0
92995,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-18129.1,18129.1,0.96883,17568.729519,0.99426,456.455481,0.5064641289,20.0,164.4342542129,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16872.5%较安全；cross 共享保证金,878.436475,16872.45690295511,1.1428507851724625,0.27,29.0
92998,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-2830980.0,2830980.0,0.012935,36782.92314,0.01371,2031.133862,1.0465970418,20.0,1.0597952764,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8093.2%较安全；cross 共享保证金,1839.146157,8093.23754464631,1.1428507851724625,0.27,29.0
92962,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,2180704.0,2180704.0,0.01283,28043.85344,0.013135,-600.305883,-0.4191471471,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1402.192672,,1.1428507851724625,0.25,15.0
92861,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-765.6,765.6,2.6414,2022.79176,2.67094,22.08557,0.216008752,20.0,3873.4314267138,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离146543.1%较安全；cross 共享保证金,101.139588,146543.12208350876,1.1428507851724625,0.27,29.0
92848,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-261.449,261.449,195.465,51170.79828,196.762,272.674625,0.1060094156,20.0,11530.5360005656,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5799.0%较安全；cross 共享保证金,2558.539914,5799.02847085954,1.1428507851724625,0.27,29.0
92956,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,3046.7,3046.7,0.21056,643.828644,0.21113,0.559263,0.017388143,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,32.191432,,1.1428507851724625,0.25,15.0
92863,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-2642256.0,2642256.0,0.007433,19629.319824,0.007624,517.13766,0.5133782556,20.0,1.1289994718,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15089.0%较安全；cross 共享保证金,981.465991,15089.014823086236,1.1428507851724625,0.27,29.0
92946,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,2249632.0,2249632.0,0.028573,64602.682144,0.029165,-1009.606196,-0.3077491188,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3230.134107,,1.1428507851724625,0.25,15.0
92865,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,756462.0,756462.0,0.014482,10972.48131,0.01484,-253.8931,-0.4523153972,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,548.624065,,1.1428507851724625,0.25,15.0
92831,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,67.514,67.514,556.94,37642.4307,562.472,-332.312172,-0.1750174705,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1882.121535,,1.1428507851724625,0.25,15.0
92909,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,20431553.0,20431553.0,0.000398,8152.189647,0.000404,-106.805034,-0.2586393093,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,407.609482,,1.1428507851724625,0.25,15.0
92921,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-780725.0,780725.0,0.005201,4065.235075,0.005289,64.134769,0.3106273907,20.0,3.8010074528,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离72982.2%较安全；cross 共享保证金,203.261753,72982.24289175158,1.1428507851724625,0.27,29.0
92867,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,-355.75,355.75,12.389,4406.67525,12.4586,25.505144,0.1150907307,20.0,8342.6085278487,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离67238.8%较安全；cross 共享保证金,220.333762,67238.8370962039,1.1428507851724625,0.27,29.0
92825,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,-0.5573,0.5573,59941.5,33463.6358,60177.8,73.489141,0.0438255462,20.0,5377606.216279693,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8871.4%较安全；cross 共享保证金,1673.18179,8871.424165694374,1.1428507851724625,0.27,29.0
92893,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,-9195.5,9195.5,1.3163,12122.42765,1.34388,235.221586,0.380689857,20.0,323.592924385,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离24483.5%较安全；cross 共享保证金,606.121382,24483.52384600775,1.1428507851724625,0.27,29.0
92988,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,154427.0,154427.0,0.15311,23641.22943,0.151375,264.812672,0.2265639552,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1182.061471,,1.1428507851724625,0.25,15.0
92926,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,176141.0,176141.0,0.062271,10992.079105,0.064455,-361.235079,-0.6363517703,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,549.603955,,1.1428507851724625,0.25,15.0
92844,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,137348.0,137348.0,0.042014,5786.333892,0.042749,-85.283013,-0.2904924295,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,289.316694,,1.1428507851724625,0.25,15.0
92999,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,1260491.0,1260491.0,0.030224,38221.868593,0.030192,164.598197,0.0865002641,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1911.093429,,1.1428507851724625,0.25,15.0
92851,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,2813.47,2813.47,15.7125,44258.69657,16.3319,-1690.674467,-0.7358857929,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2212.934828,,1.1428507851724625,0.25,15.0
92840,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,-95207.4,95207.4,0.19156,18265.53969,0.19231,44.022051,0.048086406,20.0,31.3183833213,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16249.1%较安全；cross 共享保证金,913.276984,16249.124724002922,1.1428507851724625,0.27,29.0
92996,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,-1053.55,1053.55,33.023,34898.84375,33.9411,859.822052,0.4809027589,20.0,2845.9732829787,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8518.2%较安全；cross 共享保证金,1744.942187,8518.154870783088,1.1428507851724625,0.27,29.0
92836,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,-449900.0,449900.0,0.07447,33548.1432,0.075324,340.181896,0.2007664262,20.0,6.6615346782,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8845.3%较安全；cross 共享保证金,1677.40716,8845.259404055325,1.1428507851724625,0.27,29.0
92860,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,10837.4,10837.4,0.8166,8839.200188,0.82989,-154.651966,-0.3439059557,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,441.960009,,1.1428507851724625,0.25,15.0
