id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
34045,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,77806.0,77806.0,0.27799,21612.95068,0.280281,-194.66661,-0.1785308385,20.0,
33912,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-94863.92,94863.92,0.5915,56112.00868,0.5994,752.959729,0.2648237571,20.0,31.8763876815
33970,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-20947.14,20947.14,1.8465,38670.515154,1.8566,221.822723,0.1140701409,20.0,143.5268775299
33898,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-329624.0,329624.0,0.07441,24514.13688,0.07499,204.865079,0.165755138,20.0,9.0779834572
34040,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,24999.0,24999.0,0.62986,15740.62035,0.629627,0.554847,0.0007050123,20.0,
33890,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,7765.03,7765.03,1.5824,12282.724454,1.5922,-81.0567,-0.1311195968,20.0,
33893,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-6378.97,6378.97,6.5316,41629.796117,6.5199,-39.316669,-0.0189065717,20.0,471.7747345331
34041,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,-23413.0,23413.0,0.094925,2224.820325,0.094546,-11.197082,-0.1011652009,20.0,126.8539658545
34058,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-17618.5,17618.5,0.98639,17380.65025,1.00021,241.621525,0.2742229017,20.0,169.4348402235
34061,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-2813611.0,2813611.0,0.013093,36841.422434,0.013738,1813.675438,0.9383887445,20.0,1.067897625
34025,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,1675566.0,1675566.0,0.012701,21272.985936,0.013244,-919.349629,-0.8285289543,20.0,
33924,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-492.5,492.5,2.668,1313.4975,2.67494,3.911269,0.0593782141,20.0,6028.6712278735
33911,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-257.123,257.123,198.195,50941.20876,196.698,-365.517366,-0.1445427066,20.0,11740.4833133836
34019,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,short,-69071.5,69071.5,0.21002,14505.015,0.21008,5.716113,0.0078784631,20.0,43.1771728894
33926,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-2690932.0,2690932.0,0.007575,20370.35524,0.007637,180.373801,0.1755400508,20.0,1.1104618911
34009,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,2243025.0,2243025.0,0.029243,65516.517225,0.029201,16.469724,0.0050289197,20.0,
33928,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,1040576.0,1040576.0,0.014718,15304.791808,0.014886,-185.594212,-0.2396250316,20.0,
33894,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,72.114,72.114,562.915,40577.10552,564.777,-151.253813,-0.0742744444,20.0,
33972,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,19799053.0,19799053.0,0.000404,8018.616465,0.000404,8.714168,0.0217584876,20.0,
33984,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-1012357.0,1012357.0,0.005322,5385.73924,0.005342,22.950275,0.0848644572,20.0,2.9369015293
33930,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,-230.38,230.38,12.7565,2932.04626,12.7736,10.753436,0.0730830305,20.0,12894.9523764525
33888,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,-0.37368,0.37368,60504.5,22603.52952,60609.0,44.872312,0.0396251465,20.0,8002597.440985669
33956,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,-11222.9,11222.9,1.33665,14978.08234,1.34803,150.77472,0.1993207014,20.0,265.7766855775
34051,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,136031.0,136031.0,0.15184,20653.58673,0.150882,128.832287,0.1255384442,20.0,
33989,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,175770.0,175770.0,0.064979,11423.64384,0.065045,-9.319187,-0.0163023128,20.0,
33907,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,140550.0,140550.0,0.042933,6035.35755,0.042899,5.892098,0.0195443462,20.0,
34062,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,1205526.0,1205526.0,0.031321,37257.986556,0.030198,853.375119,0.4688280332,20.0,
33914,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,2781.99,2781.99,15.8515,44052.81165,16.3703,-1489.399067,-0.6540741187,20.0,
33903,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,-80354.2,80354.2,0.19261,15464.16579,0.19314,55.456382,0.0714661496,20.0,37.1265129641
34059,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,-932.33,932.33,33.8325,31526.73895,34.0949,260.981423,0.1642026669,20.0,3217.0302587895
33899,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,-437892.0,437892.0,0.07542,33023.62518,0.075518,45.271518,0.02738012,20.0,6.8529014173
33923,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,14830.9,14830.9,0.83342,12341.533435,0.84229,-150.38837,-0.2407769955,20.0,
33891,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,-101864.4,101864.4,0.15463,15751.292172,0.15509,47.674151,0.0603509749,20.0,29.2895101174
33966,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,-1128694.4,1128694.4,0.01513,17065.859328,0.01557,508.357191,0.5785261499,20.0,2.6445359714
33980,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,147565.5,147565.5,0.2355,34781.18835,0.2351,84.73268,0.0488422684,20.0,
33974,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,-488153.0,488153.0,0.077741,37918.260581,0.078451,377.895526,0.1973542853,20.0,6.1573427651
33958,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,-4625.68,4625.68,4.2212,19515.74392,4.2356,76.964704,0.078564639,20.0,645.8126861667
33959,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,-1346.39,1346.39,7.1758,9651.327437,7.2316,85.298013,0.175210628,20.0,2211.4382977179
33889,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,-15.8855,15.8855,1592.05,25288.12745,1596.52,73.430948,0.0579072838,20.0,188416.8083898667
33973,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,-53470.1,53470.1,0.3543,18946.060533,0.35707,147.041457,0.1540257388,20.0,55.8583795946
34007,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,-52147.7,52147.7,0.13187,6883.4964,0.13196,-1.801564,-0.0052358148,20.0,57.0435623935
33936,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,-38368.0,38368.0,0.1753,6719.77152,0.177576,93.487257,0.2744274364,20.0,77.526242018
33942,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,-7704.3,7704.3,0.741,5704.648935,0.74356,24.001253,0.0837937462,20.0,385.9548214844
34055,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,134800.0,134800.0,0.009847,1328.5888,0.009908,-7.106111,-0.1064032054,20.0,
33952,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,6973212.0,6973212.0,0.002277,15871.030512,0.002313,-261.057937,-0.3236505153,20.0,
33934,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,-8600.9,8600.9,1.0322,8865.80772,1.02216,-74.228983,-0.1688638303,20.0,346.0885360773
33947,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,419405.0,419405.0,0.00756,3169.02418,0.007629,-30.625592,-0.1914309014,20.0,
33908,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,748.35,748.35,5.4799,4094.22285,5.5388,-50.750985,-0.2448796399,20.0,
33992,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,-435715.0,435715.0,0.012927,5631.616375,0.013062,59.985179,0.2107848852,20.0,6.8242743504
33994,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,-4643.3,4643.3,0.51719,2411.219257,0.52221,13.588252,0.1120769541,20.0,639.6783110038
34010,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,-1818738.0,1818738.0,0.008957,16263.155196,0.008766,-318.337651,-0.3992992082,20.0,1.6407367292
33978,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,183719.0,183719.0,0.072534,13315.401963,0.072641,-30.250453,-0.0453337942,20.0,
34044,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,-1916242.0,1916242.0,0.004526,8665.246324,0.004621,190.3413,0.4298784182,20.0,1.5532862387
33990,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,80159777.0,80159777.0,0.000182,14669.239191,0.000177,434.978639,0.6111713881,20.0,
34001,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,-486.63,486.63,63.0785,30695.64714,63.8132,357.807754,0.2304463418,20.0,6161.7712211893
34027,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,385360.0,385360.0,0.078871,30379.8556,0.07931,-183.085935,-0.1198091059,20.0,
34052,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,-20329.3,20329.3,2.17515,44173.53597,2.17622,67.664998,0.0305891325,20.0,148.1595833697
33945,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,273772.4,273772.4,0.12409,33958.728496,0.12529,-342.856686,-0.1999071962,20.0,
34029,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,791437.0,791437.0,0.052997,41942.203815,0.054559,-1238.581565,-0.5736725509,20.0,
33900,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,-4719.5,4719.5,4.8142,22722.03275,4.88516,333.484431,0.2892881807,20.0,633.6538012453
33985,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,175169.7,175169.7,0.17668,30977.009748,0.17852,-295.011424,-0.1886743568,20.0,
33999,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,151595.0,151595.0,0.037988,5760.00362,0.038861,-131.172252,-0.4453177255,20.0,
34021,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,long,8146.4,8146.4,0.31161,2538.744096,0.3119,-2.173181,-0.0171054841,20.0,
33953,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,24137.0,24137.0,0.800165,19320.94439,0.805112,-112.051289,-0.1153206545,20.0,
33949,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,92496.0,92496.0,0.230365,21261.13056,0.228433,131.987633,0.1249342043,20.0,
34022,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,-26717.0,26717.0,0.57445,15340.36706,0.569545,-123.829414,-0.1627563601,20.0,111.6572762394
33927,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,long,146697.0,146697.0,0.028533,4194.800715,0.028087,74.513891,0.3616927373,20.0,
34020,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,450510.0,450510.0,0.067542,30411.22704,0.067482,9.890207,0.006506429,20.0,
33904,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,67080.8,67080.8,0.24655,16531.392352,0.24808,-110.126611,-0.1323516336,20.0,
34038,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,3929863.0,3929863.0,0.002317,9101.562708,0.002318,-11.763478,-0.0258159924,20.0,
33905,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,-2250.2,2250.2,7.3788,16593.64986,7.39998,57.791503,0.0694132138,20.0,1326.2824336002
34056,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,24932.0,24932.0,1.78925,44593.3752,1.797617,-224.817469,-0.1003242012,20.0,
33897,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,483.55,483.55,42.714,20638.8811,42.4866,94.482922,0.0919792551,20.0,
33961,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,short,-61994.4,61994.4,0.08395,5200.090272,0.08017,-229.650082,-0.9240633554,20.0,47.9560601038
34002,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,516820.5,516820.5,0.06009,31045.407435,0.06012,-29.212616,-0.0188015918,20.0,
34050,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,1145338.0,1145338.0,0.045707,52313.31315,0.046341,-763.035849,-0.2875238645,20.0,
34015,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,-276621.0,276621.0,0.0751,20757.63984,0.07548,122.000923,0.1168611322,20.0,10.803824446
33938,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,39854854.0,39854854.0,0.000524,20883.943496,0.000517,241.18501,0.2336751749,20.0,
33977,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,2514213.0,2514213.0,0.018941,47536.225191,0.018479,1074.162648,0.4623826792,20.0,
34049,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MET,long,99220.0,99220.0,0.174755,17322.8198,0.174792,-20.100681,-0.0231802723,20.0,
33932,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MINA,short,-492709.0,492709.0,0.03884,19123.514417,0.039109,146.085688,0.1516229576,20.0,6.0622610844
33975,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MNT,long,26991.8,26991.8,0.44334,11964.655186,0.44206,32.580047,0.0546091885,20.0,
34048,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MON,short,-1315881.0,1315881.0,0.019072,25078.060098,0.019198,185.138306,0.1465675906,20.0,2.2744344985
33993,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOODENG,long,104549.0,104549.0,0.04014,4194.50588,0.040402,-29.539258,-0.1398624164,20.0,
34013,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MORPHO,long,5093.4,5093.4,1.77355,9032.12622,1.7906,-88.123221,-0.1932473921,20.0,
34003,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOVE,short,-2012479.0,2012479.0,0.01102,22157.39379,0.011242,468.207733,0.4138742853,20.0,1.4857121371
33937,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEAR,short,-15900.3,15900.3,1.88715,29922.77457,1.87289,-143.143191,-0.096134965,20.0,188.5329117562
33940,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEO,short,-12731.81,12731.81,1.926,24506.187888,1.9433,235.776918,0.1905886779,20.0,235.0265414042
34023,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NIL,long,657108.0,657108.0,0.033373,21938.207688,0.034144,-498.438863,-0.4443078085,20.0,
33982,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NOT,long,159406112.0,159406112.0,0.000387,61849.571456,0.000398,-1746.625834,-0.5492862493,20.0,
34030,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NXPC,long,110125.0,110125.0,0.271745,29886.82375,0.275175,-416.823605,-0.2750979776,20.0,
33963,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ONDO,long,24858.0,24858.0,0.31444,7808.39496,0.315827,-42.45073,-0.1081430757,20.0,
33896,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,OP,long,248778.7,248778.7,0.10153,25260.989198,0.10438,-707.816633,-0.5451283649,20.0,
33939,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ORDI,short,-1309.11,1309.11,3.1512,4121.732835,3.1635,19.750735,0.0953799993,20.0,2270.1902934531
34024,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PAXG,long,3.459,3.459,4074.5,14095.0791,4073.934,3.339787,0.0047400636,20.0,
33935,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PENDLE,short,-1272.0,1272.0,1.2598,1601.0664,1.264353,7.190897,0.0894247085,20.0,2334.440368418
34005,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PENGU,long,2161717.0,2161717.0,0.006367,13765.813856,0.006383,-33.072703,-0.0479353212,20.0,
33957,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PEOPLE,long,159936.0,159936.0,0.005147,822.230976,0.005159,-2.890365,-0.0700591502,20.0,
33996,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PNUT,long,472160.6,472160.6,0.04129,19490.789568,0.04154,-127.039872,-0.1295147074,20.0,
33988,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,POL,long,55154.0,55154.0,0.071301,3930.27404,0.071348,-4.884245,-0.0248236266,20.0,
33933,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,POLYX,short,-163928.0,163928.0,0.035669,5846.819976,0.03642,123.496207,0.4137007261,20.0,18.1399998914
