id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
15394,2,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,60703.5,583634.857,69390.3,82997.7957,1.2450304581,10.0,115899.6118620296
15397,2,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.076069,77134.885,0.093386,17465.40884,1.8462319863,10.0,0.5804794832
15395,2,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1600.45,1613331.72,2022.19,423676.2354,2.0798948491,10.0,2123.692703385
15398,2,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,64.4765,128392.2484,25.1262,-78330.61026,-7.823416609,5.0,320.8608110372
15396,2,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,72.8195,273075.0,189.9103,439088.9812,6.1655600787,10.0,212.3804222663
21659,2,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,2640.0,2640.0,64.4765,170148.0,62.9802,3880.21309,0.2333713079,10.0,60.0409209222
21695,2,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,60703.5,214915.75488,64603.8,13566.19193,2.3750133644,40.0,65801.3504040535
21734,2,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,60703.5,660207.8308,80672.0,216361.46139,0.7404826863,3.0,106625.9020956431
21751,2,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.086402,174575.554125,0.124694,-76519.203375,-1.5237116883,5.0,
15732,2,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.14843,297500.0,0.208521,119543.79628,2.8664566491,10.0,2.8109847371
15733,2,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,64.4765,7088070.0,63.0723,-150114.56916,-0.2163671569,10.0,112.8412679475
15731,2,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.70787,354535.0,1.02463,157783.18171,3.0797888372,10.0,11.3580089484
15734,2,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.6947,403019.87292,3.47186,422192.454114,5.1161675642,10.0,24.0969033776
21781,2,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,36146823.0,36146823.0,0.001365,49557.294333,0.001386,-546.206967,-0.054507864,5.0,
15749,2,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,64.4765,2191130.0,37.8762,903336.53891,7.0146072814,10.0,
15756,2,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,253.4395,253.4395,1600.45,405984.73505,1578.31,5976.96944,0.2988426703,20.0,
15757,2,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,65413.0,65413.0,64.4765,4216064.089,61.384,200749.55046,0.4999597131,10.0,57.2735146523
15916,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-42435.0,42435.0,0.22496,9575.0334,0.21521,-442.587679,-0.9692642968,20.0,70.3391429963
15919,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,136899.0,136899.0,0.064901,8898.161202,0.065392,-53.94609,-0.1205215448,20.0,
15786,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,443.79,443.79,97.3645,43222.48326,96.7853,270.109251,0.1257715119,20.0,
15827,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,141005.93,141005.93,0.0756,10688.249494,0.0754,53.845677,0.1012669406,20.0,
15804,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,134764.0,134764.0,0.14843,20047.49264,0.147249,203.576913,0.2051781673,20.0,
15926,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,62505.0,62505.0,0.48049,30106.78335,0.473496,510.902519,0.3452524504,20.0,
15881,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,64641.0,64641.0,0.019241,1251.061914,0.019519,-10.692638,-0.1694883998,20.0,
15873,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-444802.0,444802.0,0.086402,38522.07721,0.08468,-856.167033,-0.4546110947,20.0,6.7755733492
15837,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,2475160.0,2475160.0,0.005784,14316.32544,0.005734,123.419205,0.1739167482,20.0,
15889,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,1201642.0,1201642.0,0.002679,3221.602202,0.002668,14.644191,0.091327613,20.0,
15768,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,60484.7,60484.7,0.14139,8576.125613,0.14264,-51.528059,-0.1194486032,20.0,
15918,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,73071.0,73071.0,0.278935,20383.15545,0.28047,-111.105627,-0.1084260873,20.0,
15785,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-100777.84,100777.84,0.6041,60920.20428,0.5998,-464.567411,-0.1536886997,20.0,30.1275231135
15843,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-22148.57,22148.57,1.8579,41178.621344,1.8569,-49.206844,-0.0239278116,20.0,136.1914164659
15771,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-421850.4,421850.4,0.0753,31832.831184,0.07493,-222.640565,-0.1408663223,20.0,7.1283548169
15913,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,23513.0,23513.0,0.6307,14855.98366,0.628747,72.25143,0.0977445058,20.0,
15763,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,7750.52,7750.52,1.605,12474.46194,1.5898,152.434976,0.2474186697,20.0,
15766,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-6770.44,6770.44,6.6238,44867.70588,6.5067,-814.311683,-0.3696930499,20.0,446.0765039685
15914,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,-45322.0,45322.0,0.095073,4323.94541,0.094556,-38.463427,-0.1795057226,20.0,65.7426954914
15931,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-19077.8,19077.8,0.99037,18921.36204,1.00079,171.516637,0.17966556,20.0,156.9461815141
15934,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-2832420.0,2832420.0,0.013253,37665.52116,0.013744,1264.651723,0.6497025979,20.0,1.0637306688
15898,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,1904766.0,1904766.0,0.012805,24331.480884,0.013319,-1039.303977,-0.8192919397,20.0,
15797,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-1165.0,1165.0,2.7043,3153.655,2.67581,-36.326978,-0.2330648411,20.0,2556.5838237335
15784,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-287.204,287.204,198.985,57274.22168,196.198,-925.352863,-0.328437068,20.0,10558.8387394629
15892,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,short,-21716.0,21716.0,0.21098,4585.3334,0.21101,-2.854553,-0.012458554,20.0,137.2191855337
15799,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-2850212.0,2850212.0,0.007655,21806.972012,0.007638,-36.85276,-0.0338562776,20.0,1.0515265081
15882,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,2185513.0,2185513.0,0.029229,64306.534512,0.029187,517.029201,0.1621047846,20.0,
15801,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,997150.0,997150.0,0.014844,14818.64615,0.014898,-37.602243,-0.0506214517,20.0,
15767,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,74.921,74.921,565.04,42367.8255,564.869,47.259418,0.0223340198,20.0,
15845,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,19308059.0,19308059.0,0.000412,7954.920308,0.000404,151.0058,0.3870001391,20.0,
15857,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-1040784.0,1040784.0,0.005405,5630.64144,0.005328,-85.183897,-0.3072204461,20.0,2.8640881692
15803,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,long,153.49,153.49,12.6335,1949.93696,12.5528,23.197175,0.2407919863,20.0,
15761,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,-0.43533,0.43533,60703.5,26447.60349,60593.9,-69.219622,-0.0524820795,20.0,6895261.303238035
15829,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,-8776.3,8776.3,1.33235,11735.66836,1.34982,110.787672,0.1870393503,20.0,340.3486854379
15924,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,134633.0,134633.0,0.151655,20421.13344,0.15083,114.363839,0.1126361713,20.0,
15862,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,123979.0,123979.0,0.06619,8193.028236,0.06493,142.948554,0.3551481716,20.0,
15780,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,152450.0,152450.0,0.042958,6553.67305,0.042886,15.596099,0.0477085208,20.0,
15935,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,866104.0,866104.0,0.030879,26727.96944,0.02932,1333.074524,1.0498759915,20.0,
15787,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,2818.39,2818.39,16.1335,45657.918,16.3833,-516.712898,-0.2238081336,20.0,
15776,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,-127608.5,127608.5,0.19329,24693.520835,0.19274,-97.402685,-0.0792016727,20.0,23.5090924232
15932,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,-983.21,983.21,34.34,33797.84375,34.0635,-306.185452,-0.1828428137,20.0,3060.4492869265
15772,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,-472581.0,472581.0,0.076069,35987.988312,0.075406,-352.27628,-0.1977096906,20.0,6.37193304
15796,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,10028.9,10028.9,0.84639,8487.658648,0.8452,11.164682,0.0263426885,20.0,
15764,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,-76828.4,76828.4,0.15514,11902.255728,0.15528,27.767706,0.0465509664,20.0,38.8810486145
15839,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,-1178070.1,1178070.1,0.01529,18024.47253,0.01558,335.226729,0.3651767104,20.0,2.5408428345
15853,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,100325.4,100325.4,0.2349,23787.15234,0.2319,512.4331,0.4403345061,20.0,
15847,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,-420340.0,420340.0,0.078914,33288.8263,0.079029,-69.422551,-0.0417963859,20.0,7.1574328542
15831,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,-5738.0,5738.0,4.2966,24706.1066,4.2281,-444.730699,-0.3666162223,20.0,522.8254803502
15832,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,-2141.42,2141.42,7.2465,15537.07281,7.2335,-46.977064,-0.0606543236,20.0,1396.6450170725
15762,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,-11.2887,11.2887,1600.45,18085.62627,1595.75,-71.606446,-0.0795007963,20.0,265163.5818047084
15846,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,-67690.8,67690.8,0.36029,24311.15082,0.35734,-121.885414,-0.1007764493,20.0,44.3129295335
15880,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,-77082.0,77082.0,0.1328,10236.4896,0.13109,-131.259221,-0.2597847176,20.0,38.7315195409
15809,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,-54393.0,54393.0,0.178855,9726.01233,0.179452,34.961236,0.0716347314,20.0,54.8782474212
15815,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,-9550.3,9550.3,0.74756,7141.809843,0.74262,-49.521616,-0.139649192,20.0,312.2842538446
15928,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,90709.0,90709.0,0.009989,906.727164,0.010047,-4.667898,-0.1024341297,20.0,
15825,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,6899938.0,6899938.0,0.00231,15959.556594,0.002314,-8.059894,-0.0100953001,20.0,
15807,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,-8386.8,8386.8,1.03595,8701.305,1.02,-146.70289,-0.3429800431,20.0,355.7933663196
15820,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,397160.0,397160.0,0.00765,3041.05412,0.007637,7.742805,0.0510518321,20.0,
15781,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,758.84,758.84,5.5213,4195.62636,5.5556,-20.198525,-0.0958224099,20.0,
15865,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,-442824.0,442824.0,0.01308,5802.765696,0.013063,-17.808644,-0.0615688028,20.0,6.7319505387
15867,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,-8079.3,8079.3,0.5251,4244.86422,0.52483,-4.524629,-0.0213408804,20.0,368.7833554725
15883,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,-1960715.0,1960715.0,0.008921,17532.71353,0.008754,-368.142192,-0.4289558821,20.0,1.5263815563
15851,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,147084.0,147084.0,0.073034,10765.81338,0.072473,106.181733,0.199222143,20.0,
15917,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,-1963812.0,1963812.0,0.004563,8958.910344,0.004629,132.000805,0.2904017053,20.0,1.5196085012
15863,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,90163288.0,90163288.0,0.000184,16860.534856,0.000177,880.415636,1.1018886954,20.0,
15874,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,-957.15,957.15,64.4765,61755.318,63.462,-1012.602338,-0.3334070026,20.0,3172.9841901996
15900,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,370371.0,370371.0,0.079115,29329.309119,0.079296,-39.887408,-0.0271627506,20.0,
15925,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,-20610.8,20610.8,2.1868,45164.44604,2.17602,-314.824309,-0.1403910655,20.0,146.546031483
15818,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,246678.9,246678.9,0.12538,30965.602317,0.1254,30.90689,0.0199820231,20.0,
15902,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,753901.0,753901.0,0.053836,40605.10786,0.054667,-609.11938,-0.2955869469,20.0,
15773,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,-5573.8,5573.8,4.9013,27423.096,4.92031,1.749727,0.0012760159,20.0,538.7149871989
15858,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,178967.4,178967.4,0.17833,31942.101552,0.17879,-55.855753,-0.0349120742,20.0,
15872,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,184724.0,184724.0,0.038753,7174.310712,0.03898,-26.319366,-0.0731029527,20.0,
15894,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,long,8271.6,8271.6,0.31481,2616.968808,0.31149,40.411736,0.3136878778,20.0,
15826,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,11581.0,11581.0,0.81116,9394.27558,0.806277,56.774432,0.1216051942,20.0,
15822,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,79047.0,79047.0,0.227605,18092.27736,0.224414,352.945885,0.3979246743,20.0,
15895,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,-39112.0,39112.0,0.576,22460.066,0.560091,-553.772799,-0.5055832988,20.0,76.6446759473
15800,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,long,114159.0,114159.0,0.028182,3217.457256,0.027969,24.540968,0.1537213368,20.0,
15893,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,438050.0,438050.0,0.067946,29790.46635,0.06742,257.135066,0.174132111,20.0,
15777,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,13834.4,13834.4,0.2483,3442.828784,0.24772,15.656978,0.0913696709,20.0,
15911,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,1342368.0,1342368.0,0.00233,3159.934272,0.002326,36.469297,0.2335182068,20.0,
15778,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,-1864.4,1864.4,7.4311,13878.5936,7.38128,-116.928568,-0.1699337511,20.0,1603.2745619231
15929,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,23593.0,23593.0,1.81635,42866.1217,1.797089,467.378443,0.2204680644,20.0,
15770,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,443.12,443.12,42.9535,19047.95632,42.3103,299.398508,0.3193829744,20.0,
15834,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,short,-87045.1,87045.1,0.0812,7095.046101,0.07982,-147.084552,-0.4233890788,20.0,34.2622565285
15875,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,507222.8,507222.8,0.06078,30884.796292,0.06011,392.263485,0.2572849474,20.0,
15923,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,1071473.0,1071473.0,0.045899,49202.04016,0.046478,-598.698773,-0.2404377067,20.0,
15888,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,-286960.3,286960.3,0.07551,21665.50265,0.07549,-0.238877,-0.0002205161,20.0,10.4437164385
15811,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,44362884.0,44362884.0,0.000528,23645.417172,0.000517,671.180238,0.5842894717,20.0,
15850,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,2568678.0,2568678.0,0.019111,49228.71387,0.018426,1896.166449,0.8012103942,20.0,
15922,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MET,long,106685.0,106685.0,0.17776,19124.3531,0.175691,380.738151,0.4062590403,20.0,
15805,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MINA,short,-599578.0,599578.0,0.039279,23587.39852,0.03911,-137.83402,-0.1175578506,20.0,5.0016076276
15848,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MNT,long,23225.3,23225.3,0.44891,10420.263098,0.44028,194.614275,0.3806394653,20.0,
15921,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MON,short,-867393.0,867393.0,0.019242,16701.652215,0.019303,41.797819,0.0499273673,20.0,3.4493800986
15866,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOODENG,short,-128486.0,128486.0,0.040925,5263.685962,0.040614,-45.305611,-0.1736385926,20.0,23.1973147706
15886,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MORPHO,long,5252.7,5252.7,1.79515,9447.50622,1.7898,46.190845,0.0982646431,20.0,
15876,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOVE,short,-2144935.0,2144935.0,0.011157,23958.92395,0.01125,171.860331,0.1424407338,20.0,1.3982826629
15810,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEAR,short,-17536.1,17536.1,1.88415,33208.11257,1.8276,-1159.111772,-0.7233372293,20.0,171.5589334127
15813,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEO,short,-11263.35,11263.35,1.9431,21903.836745,1.9447,0.382566,0.000349308,20.0,266.0993697607
15896,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NIL,long,642331.0,642331.0,0.033483,21500.745563,0.034212,-474.712601,-0.4320388658,20.0,
15855,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NOT,long,159471023.0,159471023.0,0.000382,61236.872832,0.000398,-2385.221162,-0.7498090717,20.0,
15903,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NXPC,long,117942.0,117942.0,0.27365,32247.70164,0.275368,-229.840097,-0.1415378657,20.0,
15836,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ONDO,long,22053.0,22053.0,0.318675,7034.907,0.318179,18.093638,0.0515722368,20.0,
15769,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,OP,long,209644.3,209644.3,0.10296,21633.195317,0.10487,-353.901969,-0.3219178634,20.0,
15812,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ORDI,short,-1483.95,1483.95,3.163,4707.534585,3.1605,-17.39546,-0.0741788656,20.0,2008.1364158049
15897,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PAXG,long,3.164,3.164,4078.45,12903.7412,4073.348,15.666845,0.024312158,20.0,
15808,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PENDLE,short,-5760.0,5760.0,1.27125,7322.112,1.251212,-115.127119,-0.3194876107,20.0,517.8105228558
15878,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PENGU,long,2316889.0,2316889.0,0.006389,14858.209157,0.006322,209.341994,0.2858132191,20.0,
15830,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PEOPLE,short,-626408.0,626408.0,0.005171,3266.71772,0.005158,-35.269479,-0.2182889922,20.0,4.7549412162
15869,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PNUT,long,462178.3,462178.3,0.0416,19268.213327,0.04158,49.389736,0.051397252,20.0,
15861,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,POL,short,-17646.0,17646.0,0.071846,1267.741578,0.071774,-1.212111,-0.019140668,20.0,168.6803944932
