id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
70174,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.456,5380.0,29.2547,6321.89136,1.6207357851,3.0,647.4422936121,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4711.6%较安全；cross 共享保证金,1793.333333,4711.550933502526,5.937940986580763,1.2744,86.0
70183,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.5347,10694.174283,0.59646,1235.605263,0.5178659246,5.0,13.9825407049,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2515.0%较安全；cross 共享保证金,2138.834856,2515.025379633439,5.937940986580763,1.08,72.0
70177,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00991,1140.8,0.07462,7440.524018,4.3353007079,5.0,2.3487585008,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离23600.9%较安全；cross 共享保证金,228.16,23600.893045408673,5.937940986580763,1.08,72.0
70171,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.45347,27281.4,0.38925,-3925.847392,-1.6809053752,10.0,5.150929212,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1035.9%较安全；cross 共享保证金,2728.14,1035.8919469865702,5.937940986580763,0.4536,42.0
70186,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058005,11579.8,0.230461,34512.507524,3.7438467911,5.0,1.402731138,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2318.3%较安全；cross 共享保证金,2315.96,2318.293488492371,5.937940986580763,1.08,72.0
70180,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021718,8678.8,0.066806,18043.683783,2.0256744017,3.0,0.694113069,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3096.0%较安全；cross 共享保证金,2892.933333,3096.0266553089605,5.937940986580763,1.2744,86.0
75766,7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,60236.5,578783.322,69390.3,87849.3307,1.3178071963,10.0,119428.5349418313,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离98.3%较安全；cross 共享保证金,57878.3322,98.26605951845028,6.977520167352937,0.4536,42.0
75769,7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.074815,75631.593,0.093386,18968.70084,2.0051418521,10.0,0.6158857411,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离723.2%较安全；cross 共享保证金,7563.1593,723.2115766891667,6.977520167352937,0.4536,42.0
75767,7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1580.35,1591573.5,2022.19,445434.4554,2.186709454,10.0,2140.2819113241,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离35.4%正常；cross 共享保证金,159157.35,35.43087995216882,6.977520167352937,0.42,32.0
75770,7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,62.1175,124267.9804,25.1262,-74206.34226,-7.4114976075,5.0,337.5470001582,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离443.4%较安全；cross 共享保证金,24853.59608,443.4008132300881,6.977520167352937,1.08,72.0
75768,7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,71.2035,267015.0,189.9103,445148.9812,6.2506528405,10.0,220.9727664003,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离210.3%较安全；cross 共享保证金,26701.5,210.33975352377342,6.977520167352937,0.4536,42.0
70236,7,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,2640.0,2640.0,62.1175,164561.76,62.9802,-1706.02691,-0.1026071822,10.0,60.0450875407,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅3.3%；cross 共享保证金,16456.176,3.3362779559705347,11.780766308786278,0.08,0.0
70240,7,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,60236.5,213076.69168,64603.8,15405.25513,2.696975467,40.0,65804.0113452931,cross,爆仓边缘型,杠杆40.0x，强降权；强平距离仅9.2%；cross 共享保证金,5326.917292,9.242753721237284,10.574421269787877,0.08,0.0
70278,7,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,60236.5,654644.52584,80672.0,221924.76635,0.7595227268,3.0,106628.5630373518,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离77.0%较安全；isolated 风险隔离,518445.911257,77.01653156699312,1.2627049519448919,1.2744,89.0
70282,7,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.085525,172028.25525,0.124694,-79066.50225,-1.5744355445,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,34405.65105,,0.03341856482903465,1.0,58.0
75997,7,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.145445,290480.0,0.208521,126563.79628,3.0347842939,10.0,2.9337197765,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1917.1%较安全；cross 共享保证金,29048.0,1917.0647162157516,8.062809487378441,0.4536,42.0
75998,7,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,62.1175,6860810.0,63.0723,77145.43084,0.1111933214,10.0,113.0706322992,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离82.0%较安全；cross 共享保证金,686081.0,82.02701702290015,8.062809487378441,0.4536,42.0
75996,7,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.6872,343365.0,1.02463,168953.18171,3.2978174061,10.0,11.8406491058,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1623.0%较安全；cross 共享保证金,34336.5,1623.0281003783468,8.062809487378441,0.4536,42.0
75999,7,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.6668,396198.29333,3.47186,429014.033704,5.1988321024,10.0,25.130488903,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1407.7%较安全；cross 共享保证金,39619.829333,1407.7087174826013,8.062809487378441,0.4536,42.0
76004,7,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,62.1175,2120648.0,37.8762,832854.53891,6.4672990202,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,212064.8,,9.99855725300973,0.42,28.0
76072,7,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,253.4395,253.4395,1580.35,400459.75395,1578.31,451.98834,0.0225989783,20.0,327.8997943679,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离79.3%较安全；cross 共享保证金,20022.987697,79.2514446566963,13.094151287152824,0.27,29.0
76073,7,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,65413.0,65413.0,62.1175,4079547.158,61.384,64232.61946,0.1599690855,10.0,57.3612028828,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅7.7%；cross 共享保证金,407954.7158,7.656935834829152,13.094151287152824,0.08,0.0
76231,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-31542.0,31542.0,0.237195,7631.5869,0.23047,-362.076173,-0.996150048,20.0,94.1326496958,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离39585.8%较安全；cross 共享保证金,381.579345,39585.764748751026,1.1408982390228823,0.27,29.0
76234,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,105707.0,105707.0,0.064253,6754.360179,0.065142,-131.687736,-0.3824769668,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,337.718008,,1.1408982390228823,0.25,15.0
76101,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,324.38,324.38,93.5185,30396.35228,94.7446,-336.903416,-0.2192435577,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1519.817614,,1.1408982390228823,0.25,15.0
76142,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,124714.39,124714.39,0.0739,9191.450543,0.0753,-200.463812,-0.4268859456,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,459.572527,,1.1408982390228823,0.25,15.0
76119,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,165255.0,165255.0,0.145445,24003.28875,0.14718,-318.988185,-0.2623012523,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1200.164437,,1.1408982390228823,0.25,15.0
76241,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,65422.0,65422.0,0.469905,30723.47964,0.473603,-260.615927,-0.1682256153,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1536.173982,,1.1408982390228823,0.25,15.0
76196,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,119020.0,119020.0,0.018355,2186.04034,0.018385,-2.159364,-0.0197364436,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,109.302017,,1.1408982390228823,0.25,15.0
76188,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-475211.0,475211.0,0.085525,41625.632334,0.085108,-1181.197493,-0.5841087891,20.0,6.3195634826,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7289.1%较安全；cross 共享保证金,2081.281616,7289.141751066938,1.1408982390228823,0.27,29.0
76152,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,3179976.0,3179976.0,0.005716,18132.223152,0.005735,-107.794224,-0.1181953085,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,906.611157,,1.1408982390228823,0.25,15.0
76204,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,1244660.0,1244660.0,0.002633,3274.70046,0.002659,-35.020713,-0.2116233433,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,163.735023,,1.1408982390228823,0.25,15.0
76083,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,51653.5,51653.5,0.13853,7157.625495,0.14006,-77.048655,-0.212998273,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,357.881274,,1.1408982390228823,0.25,15.0
76233,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,76539.0,76539.0,0.27438,21003.06699,0.280068,-433.083016,-0.4040679095,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1050.153349,,1.1408982390228823,0.25,15.0
76100,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-90621.03,90621.03,0.5854,52958.929932,0.5967,1116.942051,0.4131018179,20.0,33.2644572649,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5582.3%较安全；cross 共享保证金,2647.946496,5582.346645866075,1.1408982390228823,0.27,29.0
76158,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-21529.22,21529.22,1.8342,39398.4726,1.8554,548.369525,0.2745496244,20.0,139.3872570584,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7499.3%较安全；cross 共享保证金,1969.92363,7499.34887462654,1.1408982390228823,0.27,29.0
76086,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-376261.9,376261.9,0.07398,27786.941315,0.07467,310.580512,0.2210732419,20.0,7.9446986025,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10639.0%较安全；cross 共享保证金,1389.347065,10638.98162003244,1.1408982390228823,0.27,29.0
76228,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,21110.0,21110.0,0.62382,13158.4963,0.628087,-100.438868,-0.1515036716,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,657.924815,,1.1408982390228823,0.25,15.0
76078,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,6363.4,6363.4,1.5737,9987.3563,1.5875,-115.165396,-0.2279933654,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,499.367815,,1.1408982390228823,0.25,15.0
76081,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-6243.96,6243.96,6.4336,40120.56498,6.5018,476.88639,0.2349341517,20.0,480.7239339754,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7372.1%较安全；cross 共享保证金,2006.028249,7372.083032445286,1.1408982390228823,0.27,29.0
76229,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,-18197.0,18197.0,0.093608,1708.825679,0.094344,7.955905,0.0926839509,20.0,162.8405383021,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离173860.1%较安全；cross 共享保证金,85.441283,173860.06570175625,1.1408982390228823,0.27,29.0
76246,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-17560.7,17560.7,0.97695,17145.740659,0.99846,387.927465,0.4424943626,20.0,169.6200146044,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17262.2%较安全；cross 共享保证金,857.287032,17262.200174461337,1.1408982390228823,0.27,29.0
76249,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-2828862.0,2828862.0,0.013036,37001.51496,0.013724,1823.890118,0.9395343664,20.0,1.0599675646,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8031.1%较安全；cross 共享保证金,1850.075748,8031.079814360232,1.1408982390228823,0.27,29.0
76213,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,2224332.0,2224332.0,0.012894,28845.137376,0.013138,-379.196019,-0.2595070443,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1442.256868,,1.1408982390228823,0.25,15.0
76112,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-999.7,999.7,2.64685,2653.80362,2.67243,17.834335,0.1335086213,20.0,2965.0437665557,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离111921.6%较安全；cross 共享保证金,132.690181,111921.60177402195,1.1408982390228823,0.27,29.0
76099,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-258.607,258.607,196.9,51015.40289,196.816,-117.27078,-0.046080583,20.0,11649.0112514164,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5816.2%较安全；cross 共享保证金,2550.770144,5816.206831597968,1.1408982390228823,0.27,29.0
76207,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,short,-4513.0,4513.0,0.21283,961.40439,0.21235,-3.031934,-0.0632725613,20.0,656.4285074662,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离308328.6%较安全；cross 共享保证金,48.070219,308328.5615120988,1.1408982390228823,0.27,29.0
76114,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-2761837.0,2761837.0,0.007494,20644.731575,0.007629,426.902123,0.4051912909,20.0,1.0797687124,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14308.4%较安全；cross 共享保证金,1032.236578,14308.44291966907,1.1408982390228823,0.27,29.0
76197,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,2263406.0,2263406.0,0.028782,65081.976124,0.029182,-969.75468,-0.2936349035,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3254.098806,,1.1408982390228823,0.25,15.0
76116,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,815777.0,815777.0,0.014628,11916.870416,0.014871,-214.85096,-0.3541969904,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,595.84352,,1.1408982390228823,0.25,15.0
76082,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,69.295,69.295,559.39,38746.29925,563.797,-322.017925,-0.1648486284,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1937.314962,,1.1408982390228823,0.25,15.0
76160,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,21288898.0,21288898.0,0.0004,8515.5592,0.000404,-90.461791,-0.2102290736,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,425.77796,,1.1408982390228823,0.25,15.0
76172,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-1040104.0,1040104.0,0.005265,5463.666312,0.005308,57.944666,0.2098831889,20.0,2.8525648552,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离54079.8%较安全；cross 共享保证金,273.183315,54079.769329534654,1.1408982390228823,0.27,29.0
76118,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,-112.5,112.5,12.636,1415.3625,12.6574,8.6038,0.1208427475,20.0,26337.0294427195,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离208328.5%较安全；cross 共享保证金,70.768125,208328.5331016105,1.1408982390228823,0.27,29.0
76076,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,-0.56486,0.56486,60236.5,34033.37986,60327.9,43.466669,0.0255109691,20.0,5303143.8403592855,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8703.9%较安全；cross 共享保证金,1701.668993,8703.871141848025,1.1408982390228823,0.27,29.0
76144,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,-9455.2,9455.2,1.32795,12536.64968,1.34552,185.526474,0.2916583952,20.0,314.5398404566,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离23586.1%较安全；cross 共享保证金,626.832484,23586.120746760047,1.1408982390228823,0.27,29.0
76239,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,142148.0,142148.0,0.152565,21681.83444,0.150971,221.530279,0.2064558613,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1084.091722,,1.1408982390228823,0.25,15.0
76177,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,192655.0,192655.0,0.063114,12149.59492,0.064827,-339.819387,-0.5441718541,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,607.479746,,1.1408982390228823,0.25,15.0
76095,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,147871.0,147871.0,0.042439,6263.076205,0.042831,-70.431981,-0.2224106417,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,313.15381,,1.1408982390228823,0.25,15.0
76250,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,1180252.0,1180252.0,0.030198,35505.520916,0.030229,-173.434735,-0.0972196253,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1775.276045,,1.1408982390228823,0.25,15.0
76102,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,2847.05,2847.05,15.777,45023.2487,16.3455,-1513.457726,-0.6504361147,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2251.162435,,1.1408982390228823,0.25,15.0
76091,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,-93898.3,93898.3,0.19169,17990.91428,0.19253,88.06943,0.0974274123,20.0,31.7310469315,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16453.3%较安全；cross 共享保证金,899.545714,16453.313647816787,1.1408982390228823,0.27,29.0
76247,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,-955.72,955.72,33.3895,31867.52768,34.0594,683.772915,0.4201201811,20.0,3132.0553901615,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9280.4%较安全；cross 共享保证金,1593.376384,9280.360263440603,1.1408982390228823,0.27,29.0
76087,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,-457715.0,457715.0,0.074815,34175.290475,0.075432,351.212057,0.2034449083,20.0,6.5448493938,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8648.0%较安全；cross 共享保证金,1708.764523,8648.044367840674,1.1408982390228823,0.27,29.0
76111,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,10956.4,10956.4,0.83069,9080.1165,0.83544,-73.38855,-0.1603507063,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,454.005825,,1.1408982390228823,0.25,15.0
