id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
23402,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.47201,28474.8,0.38925,-5119.247392,-2.191875944,10.0,5.059837224
23417,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058972,11795.0,0.230461,34297.307524,3.7205023318,5.0,1.3720259323
23411,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022137,8858.0,0.066806,17864.483783,2.0055565113,3.0,0.6786704662
22499,3,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,60751.5,583826.997,69390.3,82805.6557,1.2421482111,10.0,115579.8972395385
22502,3,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.076178,77236.185,0.093386,17364.10884,1.8355237743,10.0,0.5774727904
22500,3,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1604.15,1616958.09,2022.19,420049.8654,2.0620924149,10.0,2124.0766201573
22503,3,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,64.1515,127955.9128,25.1262,-77894.27466,-7.7798367726,5.0,319.0622688445
22501,3,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,72.6975,272838.75,189.9103,439325.2312,6.1688774327,10.0,211.4577321569
23471,3,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,2640.0,2640.0,64.1515,169490.64,62.9802,3222.85309,0.1938350868,10.0,60.0417679749
23486,3,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,60751.5,214972.34144,64603.8,13509.60537,2.3651068382,40.0,65801.9617172455
23489,3,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,60751.5,660468.61072,80672.0,216100.68147,0.7395901844,3.0,106626.5134087863
23498,3,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.086178,173651.2773,0.124694,-77443.4802,-1.542116629,5.0,
22751,3,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.148225,296800.0,0.208521,120243.79628,2.883241457,10.0,2.8200273277
22752,3,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,64.1515,7067720.0,63.0723,-129764.56916,-0.1870357492,10.0,112.8270423218
22750,3,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.70991,355290.0,1.02463,157028.18171,3.0650519016,10.0,11.3970893108
22753,3,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.70115,404612.36711,3.47186,420599.959924,5.096869571,10.0,24.1826370813
23594,3,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,70905253.0,70905253.0,0.001445,102458.090585,0.001412,2311.501257,0.1154058901,5.0,
22758,3,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,64.1515,2184704.0,37.8762,896910.53891,6.9647079754,10.0,
22764,3,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,253.4395,253.4395,1604.15,407023.837,1578.31,7016.07139,0.3507967591,20.0,
22765,3,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,65413.0,65413.0,64.1515,4201869.468,61.384,186554.92946,0.4646085074,10.0,57.2537204386
22927,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-57789.0,57789.0,0.232225,13398.37965,0.221653,-589.222301,-0.9200016597,20.0,51.6595914432
22930,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,118133.0,118133.0,0.06484,7669.548759,0.065382,-54.310402,-0.1406302235,20.0,
22797,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,570.48,570.48,95.205,54418.65768,96.6324,-708.215257,-0.2569401162,20.0,
22838,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,140447.64,140447.64,0.0753,10575.707292,0.0754,-17.76432,-0.0335382406,20.0,
22815,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,146016.0,146016.0,0.148225,21676.0752,0.147366,158.250393,0.1470877232,20.0,
22937,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,72950.0,72950.0,0.477945,34870.1,0.474228,275.101602,0.1590412573,20.0,
22892,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,70754.0,70754.0,0.019116,1352.321202,0.019251,-9.783193,-0.1436482113,20.0,
22884,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-433454.0,433454.0,0.086178,37375.438058,0.084693,-664.542581,-0.3620410629,20.0,6.9426817801
22848,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,2734542.0,2734542.0,0.005797,15871.281768,0.00574,174.081816,0.2217998325,20.0,
22900,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,1500149.0,1500149.0,0.002668,4005.39783,0.002671,-2.499155,-0.0124711539,20.0,
22779,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,63851.8,63851.8,0.1409,9004.380836,0.14251,-95.494334,-0.2098805362,20.0,
22929,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,73384.0,73384.0,0.28048,20587.8812,0.28046,6.593537,0.0064073124,20.0,
22796,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-96411.92,96411.92,0.6024,58165.311336,0.6,-308.804906,-0.1067485491,20.0,31.42892561
22854,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-21268.34,21268.34,1.8649,39701.610278,1.857,-204.790785,-0.1036998865,20.0,141.602934716
22782,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-354128.1,354128.1,0.07541,26754.377955,0.075,-193.989844,-0.1460745552,20.0,8.4678739931
22924,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,23499.0,23499.0,0.633,14883.09165,0.629003,102.147233,0.1382147583,20.0,
22774,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,7499.04,7499.04,1.6001,12006.712944,1.5917,69.769044,0.1168959904,20.0,
22777,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-6754.05,6754.05,6.6168,44723.292885,6.5139,-727.930945,-0.3309125839,20.0,446.6477214626
22925,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,-44354.0,44354.0,0.095348,4232.657866,0.094731,-30.943007,-0.1472875149,20.0,67.1008343808
22942,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-19301.1,19301.1,0.98657,19050.1857,1.00044,259.472946,0.2687493868,20.0,154.9656722135
22945,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-2842000.0,2842000.0,0.01331,37858.282,0.013741,1196.164989,0.6125627585,20.0,1.0590485687
22909,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,1530310.0,1530310.0,0.012834,19641.52885,0.013309,-725.521357,-0.7124461811,20.0,
22808,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-1126.7,1126.7,2.6977,3041.52665,2.67635,-26.077975,-0.1729624863,20.0,2640.4537826484
22795,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-257.16,257.16,198.61,51136.266,196.541,-593.667105,-0.2349175222,20.0,11755.6930170337
22903,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,short,-34879.7,34879.7,0.21189,7394.147603,0.21183,-5.268447,-0.0142604768,20.0,85.4179335792
22810,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-2808171.0,2808171.0,0.007644,21462.850953,0.007638,-13.181628,-0.0122907517,20.0,1.0659680629
22893,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,2190967.0,2190967.0,0.029439,64567.79749,0.029194,602.903318,0.1885106904,20.0,
22812,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,1039626.0,1039626.0,0.014839,15429.089466,0.014894,-56.044158,-0.072384468,20.0,
22778,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,80.715,80.715,565.815,45699.2187,564.891,104.035848,0.0456345787,20.0,
22856,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,20130954.0,20130954.0,0.000411,8293.953048,0.000404,149.882326,0.368077172,20.0,
22868,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-1049292.0,1049292.0,0.005419,5705.000604,0.005342,-99.383677,-0.3545860457,20.0,2.8377827629
22814,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,-135.69,135.69,12.824,1743.75219,12.7808,-9.517276,-0.1097576334,20.0,21915.4064592048
22772,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,-0.52098,0.52098,60751.5,31671.93714,60686.5,-55.481737,-0.0350967471,20.0,5765345.478521247
22840,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,-9027.3,9027.3,1.3466,12174.21678,1.34836,-2.117747,-0.0034796743,20.0,330.5674971519
22935,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,136557.0,136557.0,0.151825,20749.83615,0.150861,148.609124,0.1442721094,20.0,
22873,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,145737.0,145737.0,0.065242,9512.25399,0.065072,28.827372,0.0607952656,20.0,
22791,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,143535.0,143535.0,0.043054,6183.344265,0.042902,25.364541,0.0823794236,20.0,
22946,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,1126004.0,1126004.0,0.030862,34728.215368,0.029825,1144.354458,0.6814907083,20.0,
22798,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,2806.54,2806.54,16.206,45508.0461,16.3817,-468.118391,-0.2036352515,20.0,
22787,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,-92855.4,92855.4,0.19518,18130.945404,0.19309,-201.409314,-0.2246676244,20.0,32.2015595826
22943,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,-932.85,932.85,34.284,32035.9347,34.0881,-236.780754,-0.1489226754,20.0,3220.2322827468
22783,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,-452324.0,452324.0,0.076178,34499.203804,0.075463,-365.126743,-0.2139367895,20.0,6.6466889974
22807,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,11076.0,11076.0,0.8428,9350.13768,0.84556,-15.361925,-0.0328053508,20.0,
22775,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,-108955.3,108955.3,0.15662,17060.220874,0.15554,-112.460125,-0.1327138454,20.0,27.433433446
22850,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,-1170416.8,1170416.8,0.01526,17872.264536,0.01557,356.519775,0.3911613292,20.0,2.5545002556
22864,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,120491.43,120491.43,0.2348,28448.026623,0.2343,205.100109,0.1452399835,20.0,
22858,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,-382605.0,382605.0,0.07947,30494.38371,0.079052,-248.349258,-0.1642193845,20.0,7.8473938761
22842,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,-5607.49,5607.49,4.2952,24109.403255,4.2327,-374.557493,-0.3156182237,20.0,534.2973689681
22843,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,-2072.59,2072.59,7.2394,15014.463737,7.2339,-21.405505,-0.0285538876,20.0,1441.1785321733
22773,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,-11.6107,11.6107,1604.15,18656.07276,1601.94,-56.407019,-0.0606537986,20.0,257573.9467060386
22857,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,-60499.8,60499.8,0.35811,21694.623282,0.35752,-64.195638,-0.0593567904,20.0,49.4820209908
22891,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,-118152.7,118152.7,0.13384,15850.184705,0.13211,-241.030074,-0.308831682,20.0,25.2876822533
22820,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,-29963.0,29963.0,0.177415,5326.82214,0.179477,50.852099,0.1891230176,20.0,99.3653697026
22826,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,-8738.1,8738.1,0.74844,6549.118569,0.74381,-49.581005,-0.1525677927,20.0,340.8643605393
22939,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,short,-1430.0,1430.0,0.010002,14.32574,0.010038,0.02951,0.0411138782,20.0,2078.302151049
22836,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,7092382.0,7092382.0,0.002303,16347.94051,0.002314,-63.955851,-0.0779384047,20.0,
22818,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,-8399.2,8399.2,1.0368,8715.84984,1.02098,-140.388813,-0.3274198613,20.0,354.8758929541
22831,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,397557.0,397557.0,0.007639,3038.528151,0.007641,0.746747,0.0049163972,20.0,
22792,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,633.91,633.91,5.5423,3516.425552,5.5517,-2.897031,-0.0164635718,20.0,
22876,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,-402214.0,402214.0,0.013099,5273.829968,0.013068,-17.396065,-0.0661896081,20.0,7.4021082812
22878,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,-20188.8,20188.8,0.52059,10511.29872,0.53001,189.110899,0.3534647845,20.0,147.7288917113
22894,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,-1945575.0,1945575.0,0.009068,17636.637375,0.008761,-589.792793,-0.6919671147,20.0,1.5366122548
22862,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,178777.0,178777.0,0.072871,13040.888265,0.072658,51.190849,0.0788176158,20.0,
22928,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,-2011488.0,2011488.0,0.004546,9144.224448,0.004626,161.004328,0.3460513049,20.0,1.4820381602
22874,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,83712179.0,83712179.0,0.000181,15151.904399,0.000177,307.179025,0.4138561237,20.0,
22885,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,-787.13,787.13,64.1515,50569.95398,63.7691,-375.377176,-0.1495688179,20.0,3839.9345778202
22911,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,380846.0,380846.0,0.079611,30328.290364,0.079313,122.099983,0.0808443445,20.0,
22936,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,-20055.3,20055.3,2.1878,43911.07935,2.1763,-264.631191,-0.121261272,20.0,150.3776472857
22829,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,242566.3,242566.3,0.12528,30420.239683,0.1254,0.554804,0.0003647664,20.0,
22913,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,770459.0,770459.0,0.05338,41159.460698,0.054623,-925.987671,-0.4400512324,20.0,
22784,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,-5648.0,5648.0,4.8259,27305.256,4.90392,392.110487,0.2831391838,20.0,531.0309855277
22869,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,126017.3,126017.3,0.1798,22708.31746,0.17879,177.285562,0.1573701221,20.0,
22883,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,179374.0,179374.0,0.038682,6943.388166,0.038971,-47.122528,-0.1348185564,20.0,
22905,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,long,7945.6,7945.6,0.31511,2504.612032,0.3116,28.698917,0.231824912,20.0,
22837,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,26613.0,26613.0,0.80554,21478.02165,0.808968,-51.051724,-0.0474258442,20.0,
22833,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,94897.0,94897.0,0.23026,21899.38069,0.226235,430.296568,0.4008522819,20.0,
22906,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,-31421.0,31421.0,0.571405,17952.38835,0.564378,-219.053391,-0.247052674,20.0,95.156428459
22811,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,long,153773.0,153773.0,0.028207,4342.54952,0.028056,28.196922,0.1307121815,20.0,
22904,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,447257.0,447257.0,0.068227,30521.264937,0.067456,350.753727,0.232514275,20.0,
22788,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,45304.5,45304.5,0.24917,11308.456245,0.24891,31.701188,0.0562239542,20.0,
22922,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,1837184.0,1837184.0,0.002335,4293.499008,0.002333,7.247295,0.0338164694,20.0,
22789,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,-1872.6,1872.6,7.44205,13955.36424,7.40828,-82.615431,-0.1191046304,20.0,1594.5279902275
22940,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,17593.0,17593.0,1.82885,32179.3563,1.803689,447.045767,0.2817606153,20.0,
22781,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,459.01,459.01,43.1325,19803.98645,42.3721,354.736029,0.3647811832,20.0,
22845,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,short,-97317.3,97317.3,0.08204,7987.803984,0.08009,-193.345618,-0.4961104644,20.0,30.620923045
22886,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,506232.2,506232.2,0.06067,30733.356862,0.06012,297.783919,0.1956814939,20.0,
22934,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,1094747.0,1094747.0,0.046053,50396.678145,0.046436,-439.990831,-0.173099788,20.0,
22899,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,-272102.3,272102.3,0.07526,20483.861144,0.07549,59.028126,0.057468183,20.0,10.997487384
22822,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,42817572.0,42817572.0,0.000529,22650.495588,0.000517,476.283596,0.4295833342,20.0,
22861,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,2543167.0,2543167.0,0.019251,48986.482754,0.018443,2082.655186,0.8880534037,20.0,
22933,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MET,long,84871.0,84871.0,0.1776,15072.24089,0.176696,75.852263,0.1011607059,20.0,
22816,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MINA,short,-556711.0,556711.0,0.03927,21892.660075,0.03911,-119.628881,-0.1098872086,20.0,5.3777461023
22859,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MNT,long,26086.5,26086.5,0.44743,11677.621725,0.44124,167.163152,0.2904543741,20.0,
22932,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MON,short,-877217.0,877217.0,0.019238,16887.304467,0.019288,32.949088,0.0389463289,20.0,3.4071900735
22877,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOODENG,short,-58873.0,58873.0,0.041,2415.618063,0.040732,-17.600516,-0.1467922203,20.0,50.5218583786
22897,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MORPHO,long,5781.0,5781.0,1.7954,10376.895,1.79167,19.243221,0.0371574975,20.0,
22887,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOVE,short,-2140313.0,2140313.0,0.011159,23896.594645,0.011248,178.696345,0.1484479212,20.0,1.3997272104
22821,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEAR,short,-18562.0,18562.0,1.9091,35566.6482,1.85815,-1075.665941,-0.6237374934,20.0,162.0258807489
22824,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEO,short,-11270.6,11270.6,1.9422,21908.91934,1.9447,9.754763,0.0089008696,20.0,265.635074406
22907,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NIL,long,654384.0,654384.0,0.033812,22130.612496,0.03419,-243.059083,-0.2172724152,20.0,
22866,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NOT,long,159471023.0,159471023.0,0.000384,61396.343855,0.000398,-2225.750139,-0.6996783662,20.0,
22914,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NXPC,long,116313.0,116313.0,0.27309,31791.83229,0.275355,-235.558644,-0.1470982413,20.0,
22847,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ONDO,long,19712.0,19712.0,0.318125,6280.04608,0.318207,7.543967,0.0240540915,20.0,
22780,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,OP,long,225493.9,225493.9,0.10295,23273.225419,0.10469,-334.37323,-0.2832759358,20.0,
22823,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ORDI,short,-1405.81,1405.81,3.1715,4472.584515,3.1619,-27.4243,-0.1233894783,20.0,2117.2351418579
22908,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PAXG,long,3.124,3.124,4079.25,12743.7332,4073.753,17.326483,0.0272291832,20.0,
22819,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PENDLE,short,-3714.0,3714.0,1.2789,4749.8346,1.255896,-85.434887,-0.3663274687,20.0,801.4829253798
22889,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PENGU,long,1968402.0,1968402.0,0.00648,12765.08697,0.00637,226.018368,0.3605026421,20.0,
22841,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PEOPLE,short,-395798.0,395798.0,0.005196,2060.12859,0.005173,-12.587152,-0.1229489354,20.0,7.513979047
22880,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PNUT,long,454297.6,454297.6,0.04164,18944.20992,0.04159,45.45406,0.0481027009,20.0,
22872,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,POL,long,13258.0,13258.0,0.071677,951.433854,0.071883,-1.599808,-0.0335729589,20.0,
