id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
56223,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,209.355,75394.8,256.064,16788.314793,0.9105959823,5.0,959.2268448611,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离358.2%较安全；cross 共享保证金,15078.96,358.18196119562464,5.809836276371469,1.08,72.0
56218,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.457,5387.6,29.2547,6314.29136,1.6187873821,3.0,649.7251797814,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4728.2%较安全；cross 共享保证金,1795.866666,4728.157685824478,5.809836276371469,1.2744,86.0
56227,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.53463,10699.374465,0.59646,1230.405081,0.5156864283,5.0,14.030820852,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2524.4%较安全；cross 共享保证金,2139.874893,2524.398341282756,5.809836276371469,1.08,72.0
56221,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00985,1130.45,0.07462,7450.874018,4.3413312458,5.0,2.357020123,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离23829.1%较安全；cross 共享保证金,226.09,23829.13830456853,5.809836276371469,1.08,72.0
56215,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.44726,26866.8,0.38925,-3511.247392,-1.503388702,10.0,5.1607887391,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1053.9%较安全；cross 共享保证金,2686.68,1053.867714327237,5.809836276371469,0.4536,42.0
56230,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057906,11596.4,0.230461,34495.907524,3.7420460568,5.0,1.4076163207,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2330.9%较安全；cross 共享保证金,2319.28,2330.8643675957587,5.809836276371469,1.08,72.0
56224,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021763,8705.6,0.066806,18016.883783,2.0226656993,3.0,0.6965811604,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3100.8%较安全；cross 共享保证金,2901.866666,3100.75890456279,5.809836276371469,1.2744,86.0
63941,6,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,60161.5,578677.645,69390.3,87955.0077,1.3193924322,10.0,119471.2568799242,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离98.6%较安全；cross 共享保证金,57867.7645,98.58423889019423,6.966872918271445,0.4536,42.0
63944,6,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.074676,75812.92,0.093386,18787.37384,1.9859741527,10.0,0.6165560286,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离725.6%较安全；cross 共享保证金,7581.292,725.6414759762173,6.966872918271445,0.4536,42.0
63942,6,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1577.05,1591472.7675,2022.19,445535.1879,2.1872039661,10.0,2140.6904976868,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离35.7%正常；cross 共享保证金,159147.27675,35.740179302292255,6.966872918271445,0.42,32.0
63945,6,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,62.453,123821.6828,25.1262,-73760.04466,-7.3669227976,5.0,337.5727864858,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离440.5%较安全；cross 共享保证金,24764.33656,440.5229316218596,6.966872918271445,1.08,72.0
63943,6,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,71.1315,266981.25,189.9103,445182.7312,6.2511267482,10.0,221.0997164472,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离210.8%较安全；cross 共享保证金,26698.125,210.83235478965014,6.966872918271445,0.4536,42.0
56253,6,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,2640.0,2640.0,62.453,164939.28,62.9802,-1328.50691,-0.0799016415,10.0,60.0442698038,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅3.9%；cross 共享保证金,16493.928,3.8568686791667397,11.4954272951817,0.08,0.0
56302,6,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,60161.5,212860.95542,64603.8,15620.99139,2.7347440983,40.0,65803.7476424887,cross,爆仓边缘型,杠杆40.0x，强降权；强平距离仅9.4%；cross 共享保证金,5321.523885,9.378502268874113,10.452298107243049,0.08,0.0
56343,6,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,60161.5,653949.11272,80672.0,222620.17947,0.7619027319,3.0,106628.2993345216,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离77.2%较安全；isolated 风险隔离,519138.42321,77.23676991850535,1.2596809980466213,1.2744,89.0
56347,6,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.084921,171212.716875,0.124694,-79882.040625,-1.5906751981,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,34242.543375,,0.03326539296788979,1.0,58.0
64019,6,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.145345,290880.0,0.208521,126163.79628,3.0251929751,10.0,2.9478122765,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1928.1%较安全；cross 共享保证金,29088.0,1928.148389349479,7.812615061017499,0.4536,42.0
64020,6,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,62.453,6833530.0,63.0723,104425.43084,0.1505132627,10.0,113.0752232083,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离81.1%较安全；cross 共享保证金,683353.0,81.05651163002577,7.812615061017499,0.4536,42.0
64018,6,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.69072,342460.0,1.02463,169858.18171,3.3154822096,10.0,11.8944091058,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1622.0%较安全；cross 共享保证金,34246.0,1622.0305052409078,7.812615061017499,0.4536,42.0
64021,6,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.6661,396198.29333,3.47186,429014.033704,5.1988321024,10.0,25.2473869747,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1415.4%较安全；cross 共享保证金,39619.829333,1415.3584403517198,7.812615061017499,0.4536,42.0
64026,6,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,62.453,2112148.0,37.8762,824354.53891,6.4012946471,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,211214.8,,10.0,0.42,28.0
64070,6,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,253.4395,253.4395,1577.05,400307.69025,1578.31,299.92464,0.0149959409,20.0,389.6005860635,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离75.3%较安全；cross 共享保证金,20015.384512,75.2956097737231,13.6969641339408,0.27,29.0
64071,6,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,65413.0,65413.0,62.453,4063455.56,61.384,48141.02146,0.1198935251,10.0,57.364206853,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅8.1%；cross 共享保证金,406345.556,8.148196478952178,13.6969641339408,0.08,0.0
64234,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-37356.0,37356.0,0.23842,8801.44716,0.228939,-249.171186,-0.5827014628,20.0,79.4782242593,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离33235.4%较安全；cross 共享保证金,440.072358,33235.38472414227,1.1382549135628546,0.27,29.0
64237,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,108457.0,108457.0,0.063589,6910.554669,0.065196,-160.420926,-0.453744816,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,345.527733,,1.1382549135628546,0.25,15.0
64104,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,345.28,345.28,93.81,32403.49216,94.9516,-381.412397,-0.2326756183,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1620.174608,,1.1382549135628546,0.25,15.0
64145,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,127638.37,127638.37,0.0735,9419.711706,0.0753,-192.399937,-0.4003281363,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,470.985585,,1.1382549135628546,0.25,15.0
64122,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,167414.0,167414.0,0.145345,24348.69216,0.147242,-301.706654,-0.2447884566,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1217.434608,,1.1382549135628546,0.25,15.0
64244,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,66806.0,66806.0,0.467575,31373.43372,0.473679,-271.215915,-0.1714134415,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1568.671686,,1.1382549135628546,0.25,15.0
64199,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,136223.0,136223.0,0.018419,2509.500106,0.018381,5.565115,0.0444509544,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,125.475005,,1.1382549135628546,0.25,15.0
64191,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-417752.0,417752.0,0.084921,35653.04444,0.084754,-246.71807,-0.1393638343,20.0,7.1713364453,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8344.7%较安全；cross 共享保证金,1782.652222,8344.715023727937,1.1382549135628546,0.27,29.0
64155,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,3145141.0,3145141.0,0.0057,17968.190533,0.005736,-73.134036,-0.0810739098,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,898.409526,,1.1382549135628546,0.25,15.0
64207,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,1622363.0,1622363.0,0.002626,4271.681779,0.002661,-45.842688,-0.2123563554,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,213.584088,,1.1382549135628546,0.25,15.0
64086,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,62807.1,62807.1,0.13719,8659.842948,0.14016,-143.654009,-0.326356696,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,432.992147,,1.1382549135628546,0.25,15.0
64236,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,77264.0,77264.0,0.275805,21245.28208,0.280151,-400.332865,-0.3698974282,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1062.264104,,1.1382549135628546,0.25,15.0
64103,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-89512.75,89512.75,0.5835,52311.2511,0.5972,1150.606582,0.4304401799,20.0,33.6544050917,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5667.7%较安全；cross 共享保证金,2615.562555,5667.678678954584,1.1382549135628546,0.27,29.0
64161,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-21480.67,21480.67,1.8313,39374.06811,1.8557,487.998038,0.2448433236,20.0,139.6400189743,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7525.2%较安全；cross 共享保证金,1968.703405,7525.185331420304,1.1382549135628546,0.27,29.0
64089,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-360528.8,360528.8,0.07386,26686.341776,0.07474,260.832381,0.1935879284,20.0,8.284701361,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11116.8%较安全；cross 共享保证金,1334.317088,11116.76328323856,1.1382549135628546,0.27,29.0
64231,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,24751.0,24751.0,0.624205,15459.22709,0.628757,-103.146057,-0.1325582622,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,772.961354,,1.1382549135628546,0.25,15.0
64081,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,6412.96,6412.96,1.564,10071.55368,1.5882,-113.510852,-0.2228966771,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,503.577684,,1.1382549135628546,0.25,15.0
64084,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-6684.28,6684.28,6.43,42996.6311,6.5063,493.910607,0.2271347229,20.0,449.2905338154,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6887.4%较安全；cross 共享保证金,2149.831555,6887.411101328149,1.1382549135628546,0.27,29.0
64232,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,-23866.0,23866.0,0.093596,2240.396884,0.094432,13.322133,0.1182235487,20.0,124.1275243088,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离132520.5%较安全；cross 共享保证金,112.019844,132520.54394290355,1.1382549135628546,0.27,29.0
64249,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-17453.0,17453.0,0.97672,17052.97724,0.99914,385.120172,0.4416997599,20.0,170.5861499748,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17365.2%较安全；cross 共享保证金,852.648862,17365.204969162092,1.1382549135628546,0.27,29.0
64252,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-2810962.0,2810962.0,0.012973,36528.45119,0.013732,2072.036964,1.0735807049,20.0,1.066081843,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8117.7%较安全；cross 共享保证金,1826.422559,8117.697086256072,1.1382549135628546,0.27,29.0
64216,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,1708548.0,1708548.0,0.012805,21985.595664,0.013225,-610.584565,-0.5404316648,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1099.279783,,1.1382549135628546,0.25,15.0
64115,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-939.6,939.6,2.6489,2495.67156,2.67408,16.899873,0.1345225276,20.0,3153.1319389428,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离118935.5%较安全；cross 共享保证金,124.783578,118935.52187484615,1.1382549135628546,0.27,29.0
64102,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-250.465,250.465,196.72,49283.99805,196.8,7.739501,0.0031402833,20.0,12015.5354892731,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6007.9%较安全；cross 共享保证金,2464.199902,6007.937926633337,1.1382549135628546,0.27,29.0
64210,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,short,-5332.0,5332.0,0.21286,1133.63652,0.2118,-4.272716,-0.0756658923,20.0,555.3864843944,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离260816.3%较安全；cross 共享保证金,56.681826,260816.32265075637,1.1382549135628546,0.27,29.0
64117,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-2766969.0,2766969.0,0.00748,20796.539004,0.007631,320.501761,0.3035479872,20.0,1.077346236,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14303.0%较安全；cross 共享保证金,1039.82695,14303.024545454546,1.1382549135628546,0.27,29.0
64200,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,2234076.0,2234076.0,0.028837,64750.224708,0.02919,-463.920393,-0.1422760023,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3237.511235,,1.1382549135628546,0.25,15.0
64119,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,828327.0,828327.0,0.014568,12105.170778,0.014874,-215.728028,-0.3501822901,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,605.258538,,1.1382549135628546,0.25,15.0
64085,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,71.708,71.708,558.91,40112.73812,563.968,-328.290769,-0.1623553001,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2005.636906,,1.1382549135628546,0.25,15.0
64163,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,19486924.0,19486924.0,0.000399,7814.256524,0.000404,-69.172893,-0.1754893444,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,390.712826,,1.1382549135628546,0.25,15.0
64175,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-1048861.0,1048861.0,0.005258,5526.448609,0.005311,44.791218,0.160794435,20.0,2.8275563176,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离53676.3%较安全；cross 共享保证金,276.32243,53676.27077976417,1.1382549135628546,0.27,29.0
64121,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,-484.91,484.91,12.6805,6152.53808,12.6801,-3.80788,-0.0123859069,20.0,6117.2993676156,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离48141.8%较安全；cross 共享保证金,307.626904,48141.78358594377,1.1382549135628546,0.27,29.0
64079,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,-0.53528,0.53528,60161.5,32237.77328,60356.6,69.947115,0.0433005574,20.0,5590391.7044359865,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9192.3%较安全；cross 共享保证金,1611.888664,9192.307712467253,1.1382549135628546,0.27,29.0
64147,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,-9772.3,9772.3,1.3306,13026.4759,1.34598,126.854438,0.1928856567,20.0,304.2491096437,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离22765.6%较安全；cross 共享保证金,651.323795,22765.557616391103,1.1382549135628546,0.27,29.0
64242,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,142103.0,142103.0,0.15211,21612.44527,0.15095,161.876888,0.150930162,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1080.622263,,1.1382549135628546,0.25,15.0
64180,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,188576.0,188576.0,0.06384,11990.60496,0.064875,-243.449826,-0.3979871437,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,599.530248,,1.1382549135628546,0.25,15.0
64098,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,149966.0,149966.0,0.042458,6369.05602,0.042852,-57.309884,-0.1783586084,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,318.452801,,1.1382549135628546,0.25,15.0
64253,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,1265301.0,1265301.0,0.030253,38186.78418,0.03023,-63.581997,-0.0332451704,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1909.339209,,1.1382549135628546,0.25,15.0
64105,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,2831.45,2831.45,15.719,44688.77535,16.3522,-1611.82316,-0.6962429048,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2234.438767,,1.1382549135628546,0.25,15.0
64094,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,-72717.0,72717.0,0.19096,13922.39682,0.19284,100.548604,0.1434058266,20.0,40.8997826518,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离21318.0%较安全；cross 共享保证金,696.119841,21317.98421229577,1.1382549135628546,0.27,29.0
64250,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,-961.42,961.42,33.419,32178.7274,34.0619,569.146474,0.3475929315,20.0,3112.4439117881,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9213.4%较安全；cross 共享保证金,1608.93637,9213.396306855682,1.1382549135628546,0.27,29.0
64090,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,-452639.0,452639.0,0.074676,33864.186785,0.07544,282.962558,0.1657312915,20.0,6.6146560174,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8757.8%较安全；cross 共享保证金,1693.209339,8757.807083132464,1.1382549135628546,0.27,29.0
64114,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,16827.9,16827.9,0.82843,13951.170495,0.8361,-118.709098,-0.1687421662,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,697.558524,,1.1382549135628546,0.25,15.0
