address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-2311728.527984619,现货变化,-,-,-,-,-,-,MAX $3.29B 数量=513.72M；HFUN $24.15K 数量=2.45K；LICKO $418.08 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,0.014102770001045428,-2298715.1660790443,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.27B 数量=510.83M；HYPE $1.41K 数量=15.48K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-2183795.6363897324,现货变化,-,-,-,-,-,-,MAX $3.11B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.15K 数量=38.65K
0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1974767.101826,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 6x $4.39M isolated 强平距=+43.16% 中高杠杆型,-
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-1891792.263923645,现货变化,-,-,-,-,-,-,MAX $2.69B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $110.38K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-1865930.6689872742,现货变化,-,-,-,-,-,-,MAX $2.66B 数量=414.65M；HYPE $1.89K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,57.99704097001813,-1773948.908267498,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.53B 数量=394.21M；HYPE $577.94 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-1585603.1087756157,现货变化,-,-,-,-,-,-,MAX $2.36B 数量=367.96M；NEKO $210.82M 数量=3.50K；BRIDGE $4.97M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-276.7045640000142,-1517563.9321389198,USDC减少，疑似资金流出/买入,-,-,-,-,-,FARTCOIN多 10x $140.86K isolated 强平距=+5.54% 爆仓边缘型；HYPE多 5x $89.97K isolated 强平距=+19.75% 中杠杆趋势型；SOL多 5x $69.96K isolated 强平距=+18.42% 中杠杆趋势型,MAX $2.16B 数量=337.24M；BRIDGE $154.37K 数量=38.18；LICKO $6.83 数量=61.0074
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-22666.099209000124,-1350000.300015211,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $4.81M cross 强平距=+28.71% 中杠杆趋势型,MAX $1.92B 数量=300.00M；HYPE $4.11K 数量=45.00K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,1830.0,-1353406.69785738,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.86M cross 强平距=+104.90% 中高杠杆型,MAX $1.93B 数量=300.76M；HYPE $6.91 数量=75.7044
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,52.25,-1332160.3269524574,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $77.56K cross 高杠杆短线型；ETH空 25x $7.87K cross 强平距=+3429.29% 极高杠杆短线型,MAX $2.00B 数量=311.65M；NEKO $210.82M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xae78adaba70f18c15418001263504af373884520,smart_money,714.9212995899143,-1218122.6955592632,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $884.30K cross 强平距=+168.50% 高杠杆短线型；BTC多 40x $513.65K isolated 强平距=+0.90% 爆仓边缘型,MAX $1.73B 数量=270.71M；WOW $11.15K 数量=179.401；HYPE $1.64K 数量=18.00K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-1212847.6107592583,现货变化,-,-,-,-,-,-,MAX $1.73B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,374.0,-1194684.132564783,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.70B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $986.94 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-564.2626199999359,-1185783.8856444359,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $375.69K cross 高杠杆短线型,MAX $1.69B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.41K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,819.8518850002438,-1183123.7741088867,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.46M cross 强平距=+134.77% 中杠杆趋势型；XPL多 10x $162.48K cross 高杠杆短线型；DOGE空 10x $56.69K cross 强平距=+3473.78% 高杠杆短线型,MAX $1.68B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xb42943e70cb3e27ce45c8c6008b623f292b5dd04,smart_money,1164232.971736,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 6x $2.60M isolated 强平距=+42.86% 中高杠杆型,-
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-1142461.0245599747,现货变化,-,-,-,-,-,HYPE空 10x $713.32K cross 强平距=+187.13% 高杠杆短线型；ZEC空 5x $377.75K cross 强平距=+354.38% 中杠杆趋势型；XMR空 5x $316.12K cross 强平距=+405.37% 中杠杆趋势型,MAX $1.63B 数量=253.88M；HYPE $2.20K 数量=24.07K；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-8100.0,-1125000.0143978596,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.41M isolated 强平距=+31.20% 中杠杆趋势型,MAX $1.60B 数量=250.00M；HYPE $3.20K 数量=35.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,1131056.1952652931,现货变化,-,-,-,-,-,-,NEKO $3.40B 数量=56.55K；WOW $21.60K 数量=347.556；HYPE $194.63 数量=2.13K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,20100.611167000607,-977033.3113164902,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $4.79M cross 强平距=+48.00% 极高杠杆短线型；HYPE空 10x $1.11M cross 强平距=+200.47% 高杠杆短线型；ETH空 25x $1.11M cross 强平距=+206.86% 极高杠杆短线型,MAX $1.39B 数量=217.38M；UPUMP $6.90M 数量=63.21M；UXPL $3.26M 数量=1.90M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,68.92700000002515,-964261.369656086,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $327.91K cross 强平距=+67.33% 高杠杆短线型,MAX $1.37B 数量=214.28M；HYPE $268.13 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,-5.406200000084937,-947064.0307300091,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.35B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $730.79 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-1047.3085999999894,-940726.5582118034,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $557.98K cross 中杠杆趋势型,MAX $1.34B 数量=209.05M；HYPE $1.92K 数量=21.00K；USOL $418.46 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-933750.9920403957,现货变化,-,-,-,-,-,IP空 3x $1.70K cross 强平距=+126.43% 低杠杆长期型；NOT多 3x $133.93 cross 低杠杆长期型；kNEIRO多 3x $27.85 cross 低杠杆长期型,MAX $1.33B 数量=207.55M；WOW $45.78K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-327.1079519999912,-931524.4726862907,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $655.93K cross 高杠杆短线型；AZTEC多 3x $47.51K cross 低杠杆长期型,MAX $1.33B 数量=207.01M；HYPE $1.89K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1560.0,-900000.5109243393,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $7.45M cross 强平距=+92.19% 高杠杆短线型,MAX $1.28B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-9826.187330000103,-854071.9437198639,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.93M cross 高杠杆短线型；HYPE多 10x $1.86M cross 高杠杆短线型；JUP多 10x $1.09M cross 高杠杆短线型,MAX $1.22B 数量=189.80M；UPUMP $87.34M 数量=799.90M；WOW $6.62K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-415.77069799997844,-844306.5307996273,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $132.97K cross 强平距=+54.54% 高杠杆短线型；LIT多 5x $38.29K cross 中杠杆趋势型；PENDLE多 5x $25.51K cross 中杠杆趋势型,MAX $1.20B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-766021.7943408489,现货变化,-,-,-,-,-,-,MAX $1.09B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-715.172682000004,-748168.0311582088,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $372.49K cross 强平距=+27.51% 中杠杆趋势型；SUI多 5x $245.78K cross 强平距=+41.63% 中杠杆趋势型,MAX $1.07B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,133.56070000003092,-676379.6168237925,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $210.07K cross 强平距=+618.45% 极高杠杆短线型；ZEC多 5x $3.97 cross 中杠杆趋势型,MAX $963.00M 数量=150.31M；HYPE $1.37K 数量=15.03K；STAR $0.12 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-1843.0157600000384,-666059.191994071,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+23.57% 高杠杆短线型,MAX $948.31M 数量=148.01M；UZEC $3.45 数量=166.77；UBTC $0.00 数量=1.4558
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,0.0,-667867.9893357754,现货变化,-,-,-,-,-,-,MAX $998.33M 数量=155.82M；BUDDY $112.36M 数量=1.59M；HYPE $1.42K 数量=15.58K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-638417.7811479568,现货变化,-,-,-,-,-,-,MAX $908.95M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-637795.0822999477,现货变化,-,-,-,-,-,-,MAX $908.77M 数量=141.84M；WOW $108.34K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,1612.251247029999,-620918.4373653121,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$1.55K 数量Δ=-18.28K @ 0.084744；BASED -$619.38K 数量Δ=-869.059 @ 712.7,PURR -$1.55K 数量Δ=-18.28K @ 0.084744；BASED -$619.38K 数量Δ=-869.059 @ 712.7,现货卖出BASED -$619.38K 数量Δ=-869.059 @ 712.7,-,MEGA多 2x $18.06K isolated 强平距=+32.79% 低杠杆长期型；ETH多 25x $15.64K cross 极高杠杆短线型；PYTH多 5x $11.86K cross 中杠杆趋势型,BASED $17.19M 数量=24.11K；PURR $7.55K 数量=89.10K；HPL $1.41K 数量=216.92K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-686.1555200000294,-605273.9499111176,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $496.40K cross 强平距=+40.21% 高杠杆短线型；LTC多 10x $339.34K cross 强平距=+58.69% 高杠杆短线型；PURR多 3x $69.34K cross 低杠杆长期型,MAX $1.71B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $266.71M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,598407.2285850048,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $49.17K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,6058.566410000436,-590818.1885864735,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.33M cross 强平距=+208.34% 高杠杆短线型；ETH空 2x $538.10K cross 强平距=+926.46% 低杠杆长期型；XMR空 2x $46.11K cross 强平距=+10047.00% 低杠杆长期型,MAX $841.18M 数量=131.29M；BRIDGE $267.02K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,0.0,-564908.3436806202,现货变化,-,-,-,-,-,BTC多 20x $867.50K cross 极高杠杆短线型；ETH多 20x $751.38K cross 极高杠杆短线型；HYPE多 3x $237.41K cross 低杠杆长期型,MAX $804.48M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $29.30K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-926.7739290000172,-562036.359735012,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.21M cross 强平距=+32.27% 高杠杆短线型,MAX $800.20M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,114.76351700013038,-551769.8779599667,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $120.35K cross 强平距=+239.87% 中杠杆趋势型；WLD空 1x $12.33K cross 强平距=+2259.71% 低杠杆长期型；MET多 1x $11.51K cross 低杠杆长期型,MAX $785.63M 数量=122.62M；WOW $6.92K 数量=111.374；LICKO $46.86 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,2131.897525999986,-546936.4491496086,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,TRX多 10x $257.89K cross 高杠杆短线型；PUMP多 10x $84.42K cross 高杠杆短线型；XMR空 5x $56.69K cross 强平距=+470.51% 中杠杆趋势型,MAX $779.31M 数量=121.64M；UPUMP $2.39M 数量=21.92M；PURR $144.78K 数量=1.71M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,547261.2192626,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.94M 数量=1.22K；WOW $1.74M 数量=27.95K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-317.6224500000244,-531122.5822491646,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $62.03K cross 强平距=+367.70% 中杠杆趋势型；PUMP空 3x $41.73K cross 强平距=+550.53% 低杠杆长期型；BNB空 10x $27.71K cross 强平距=+824.28% 高杠杆短线型,MAX $941.86M 数量=147.01M；NEKO $391.29M 数量=6.50K；BRIDGE $529.91K 数量=131.06
