address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,132190168.32665539,现货变化,-,-,-,-,-,BTC多 3x $600.38K cross 强平距=+86.53% 低杠杆长期型,MAX $8.28B 数量=1275.78M；NEKO $209.93M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,130465046.32436943,现货变化,-,-,-,-,-,-,MAX $8.18B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,11040.038882739958,108828804.47571087,USDC增加，疑似资金回流,BASED $2.47M 数量Δ=3.47K @ 713.43；UPUMP $11.56K 数量Δ=105.91K @ 0.10919,UXPL -$1.45K 数量Δ=-848.282 @ 1.715,BASED $2.47M 数量Δ=3.47K @ 713.43；UXPL -$1.45K 数量Δ=-848.282 @ 1.715；UPUMP $11.56K 数量Δ=105.91K @ 0.10919,现货买入BASED $2.47M 数量Δ=3.47K @ 713.43,-,-,MAX $6.67B 数量=1027.63M；BASED $18.05M 数量=25.30K；UPUMP $387.63K 数量=3.55M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,48863.6140179988,107815325.24473286,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $6.82M cross 强平距=+82.66% 高杠杆短线型；TRUMP空 10x $393.18K cross 强平距=+1432.42% 高杠杆短线型；SUI空 10x $343.38K cross 强平距=+1642.29% 高杠杆短线型,MAX $6.76B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.60K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-61078.67622600496,106677256.39034271,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $26.77M cross 强平距=+66.50% 高杠杆短线型；ETH空 20x $7.93M cross 强平距=+243.70% 极高杠杆短线型；BTC空 20x $6.18M cross 强平距=+314.72% 极高杠杆短线型,MAX $6.69B 数量=1030.69M；WOW $326.61K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,104128700.85182476,现货变化,-,-,-,-,-,XRP空 20x $74.44K cross 强平距=+193.20% 极高杠杆短线型；BNB多 10x $73.26K cross 高杠杆短线型；ETH空 20x $57.78K cross 强平距=+250.13% 极高杠杆短线型,MAX $6.53B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $809.80 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,1.4552229999972042,103665691.18606186,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.83K cross 中杠杆趋势型,MAX $6.50B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,103500738.67423058,现货变化,-,-,-,-,-,-,MAX $6.49B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,66580.45842699893,103216338.84150505,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.34M cross 强平距=+147.70% 高杠杆短线型；LINK空 10x $2.92M cross 强平距=+219.67% 高杠杆短线型；AAVE空 10x $2.83M cross 强平距=+226.22% 高杠杆短线型,MAX $6.48B 数量=997.26M；HYPE $8.92K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1727.1287500000326,93354962.5673275,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $247.88K cross 强平距=+99.65% 高杠杆短线型,MAX $5.86B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-458.49528799999825,91690013.5173006,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $811.54K isolated 强平距=+3.46% 爆仓边缘型,MAX $5.75B 数量=885.89M；HYPE $7.94K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,186.41048000007868,86565996.52584457,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.68M cross 极高杠杆短线型；XPL多 10x $2.29M cross 高杠杆短线型；NEAR多 10x $1.49M cross 高杠杆短线型,MAX $5.40B 数量=831.01M；SWAP $78.54M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,80408889.92881298,现货变化,-,-,-,-,-,-,MAX $5.04B 数量=776.90M；WOW $21.70K 数量=350.341；HYPE $2.32K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-28825.268497996032,77057065.80039692,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $6.34M cross 中杠杆趋势型；ETH多 25x $4.78M cross 极高杠杆短线型；BTC多 40x $2.47M cross 极高杠杆短线型,MAX $4.83B 数量=744.51M；PURR $61.17K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,74580962.6062069,现货变化,-,-,-,-,-,-,MAX $4.68B 数量=720.59M；HYPE $10.59K 数量=115.94K；LICKO $270.56 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,4300.515360000078,64870127.6704793,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $8.26K cross 高杠杆短线型,MAX $4.07B 数量=626.79M；PURR $37.64K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,62841260.22219944,现货变化,-,-,-,-,-,-,MAX $3.94B 数量=607.16M；HYPE $2.74K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-26934.16633399995,58609672.27711201,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $3.62M isolated 强平距=+69.32% 低杠杆长期型,MAX $3.68B 数量=566.28M；UPUMP $11.15M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,58611740.11279678,现货变化,-,-,-,-,-,-,MAX $3.68B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,53169806.61366606,现货变化,-,-,-,-,-,-,MAX $3.34B 数量=513.72M；HFUN $24.14K 数量=2.45K；LICKO $418.08 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,0.02554073999999673,52870448.81982231,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.32B 数量=510.83M；HYPE $1.41K 数量=15.48K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,50227308.467710495,现货变化,-,-,-,-,-,-,MAX $3.15B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.15K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,43523769.65937948,现货变化,-,-,-,-,-,-,MAX $2.73B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $110.00K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,42916405.386712074,现货变化,-,-,-,-,-,-,MAX $2.69B 数量=414.65M；HYPE $1.89K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,308.6533798800083,40800824.89015055,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.56B 数量=394.21M；HYPE $577.94 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,38230825.97895527,现货变化,-,-,-,-,-,-,MAX $2.39B 数量=367.96M；NEKO $209.93M 数量=3.50K；BRIDGE $4.97M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1635.7583200000226,34903970.439195156,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FARTCOIN多 10x $141.48K isolated 强平距=+5.75% 爆仓边缘型；HYPE多 5x $89.67K isolated 强平距=+19.48% 中杠杆趋势型；SOL多 5x $69.66K isolated 强平距=+17.95% 中杠杆趋势型,MAX $2.19B 数量=337.24M；BRIDGE $154.37K 数量=38.18；LICKO $6.83 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-710.299737000023,32402958.163266182,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $76.93K cross 高杠杆短线型；ETH空 25x $7.87K cross 强平距=+3424.57% 极高杠杆短线型,MAX $2.02B 数量=311.65M；NEKO $209.93M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,13673.465625000186,31128354.050718784,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $1.86M cross 强平距=+105.61% 中高杠杆型,MAX $1.95B 数量=300.76M；HYPE $6.91 数量=75.7044
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-7833.766661999747,31050006.90034485,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $4.80M cross 强平距=+28.86% 中杠杆趋势型,MAX $1.95B 数量=300.00M；HYPE $4.11K 数量=45.00K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-3940.1929570000502,28839678.69439745,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $492.54K cross 强平距=+40.19% 高杠杆短线型；LTC多 10x $339.60K cross 强平距=+57.81% 高杠杆短线型；PURR多 3x $70.12K cross 低杠杆长期型,MAX $1.73B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $265.23M 数量=3.77M
0xae78adaba70f18c15418001263504af373884520,smart_money,7883.352315869997,28018021.832686424,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $881.45K cross 强平距=+169.14% 高杠杆短线型；BTC多 40x $512.77K isolated 强平距=+0.49% 爆仓边缘型,MAX $1.76B 数量=270.71M；WOW $11.11K 数量=179.401；HYPE $1.64K 数量=18.00K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,27895495.047459126,现货变化,-,-,-,-,-,-,MAX $1.75B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,531.3369119999697,27477735.048989296,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.72B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $986.94 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1345.627937000012,27273029.375739574,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $375.64K cross 高杠杆短线型,MAX $1.71B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.41K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,9406.311781000346,27211846.80450225,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.45M cross 强平距=+135.57% 中杠杆趋势型；XPL多 10x $162.14K cross 高杠杆短线型；DOGE空 10x $57.00K cross 强平距=+3475.30% 高杠杆短线型,MAX $1.71B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,26276603.56488061,现货变化,-,-,-,-,-,HYPE空 10x $710.85K cross 强平距=+187.60% 高杠杆短线型；ZEC空 5x $376.11K cross 强平距=+355.15% 中杠杆趋势型；XMR空 5x $314.99K cross 强平距=+405.83% 中杠杆趋势型,MAX $1.65B 数量=253.88M；HYPE $2.20K 数量=24.07K；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-13582.987494,25875000.331148148,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $5.40M isolated 强平距=+30.91% 中杠杆趋势型,MAX $1.62B 数量=250.00M；HYPE $3.20K 数量=35.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,32373.82272000052,22497868.690495968,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 35x $4.78M cross 强平距=+48.39% 极高杠杆短线型；ETH空 25x $1.10M cross 强平距=+207.31% 极高杠杆短线型；HYPE空 10x $1.10M cross 强平距=+201.45% 高杠杆短线型,MAX $1.41B 数量=217.38M；UPUMP $6.90M 数量=63.21M；UXPL $3.26M 数量=1.90M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,2691.613526000001,22178011.502090454,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $327.03K cross 强平距=+67.92% 高杠杆短线型,MAX $1.39B 数量=214.28M；HYPE $268.13 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,106.56558900000528,21782472.736974478,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.37B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $730.79 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-2614.267024000059,21636710.83886838,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $556.68K cross 中杠杆趋势型,MAX $1.36B 数量=209.05M；HYPE $1.92K 数量=21.00K；USOL $418.46 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,21481276.758852005,现货变化,-,-,-,-,-,IP空 3x $1.60K cross 强平距=+131.04% 低杠杆长期型；NOT多 3x $237.78 cross 低杠杆长期型；AIXBT多 3x $152.72 cross 低杠杆长期型,MAX $1.35B 数量=207.55M；WOW $45.62K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-5945.692705999943,21425062.87178135,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $653.64K cross 高杠杆短线型；AZTEC多 3x $47.24K cross 低杠杆长期型,MAX $1.34B 数量=207.01M；HYPE $1.89K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-93120.59531199932,20700011.75125742,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $8.33M cross 强平距=+81.38% 高杠杆短线型,MAX $1.30B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-34025.11559900036,19644366.7181983,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,AAVE多 10x $1.93M cross 高杠杆短线型；HYPE多 10x $1.85M cross 高杠杆短线型；JUP多 10x $1.10M cross 高杠杆短线型,MAX $1.23B 数量=189.80M；UPUMP $87.34M 数量=799.90M；WOW $6.59K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-1504.1759830000228,19419050.208387136,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $132.42K cross 强平距=+55.55% 高杠杆短线型；LIT多 5x $38.20K cross 中杠杆趋势型；PENDLE多 5x $25.44K cross 中杠杆趋势型,MAX $1.22B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,17618501.26984167,现货变化,-,-,-,-,-,-,MAX $1.11B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-2127.5391510000045,17207864.716639638,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $369.46K cross 强平距=+27.52% 中杠杆趋势型；SUI多 5x $246.73K cross 强平距=+40.53% 中杠杆趋势型,MAX $1.08B 数量=166.26M；USDH $13.48 数量=215.953
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,0.0,16267182.127536535,现货变化,-,-,-,-,-,-,MAX $1.01B 数量=155.82M；BUDDY $111.73M 数量=1.59M；HYPE $1.42K 数量=15.58K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-402.659823999973,15556731.19572413,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $210.13K cross 强平距=+619.00% 极高杠杆短线型；ZEC多 5x $3.95 cross 中杠杆趋势型,MAX $975.97M 数量=150.31M；HYPE $1.37K 数量=15.03K；STAR $0.12 数量=95.4089
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,995.4413389999536,15488572.846358538,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $61.81K cross 强平距=+370.56% 中杠杆趋势型；PUMP空 3x $41.10K cross 强平距=+558.48% 低杠杆长期型；BNB空 10x $27.65K cross 强平距=+829.96% 高杠杆短线型,MAX $954.54M 数量=147.01M；NEKO $389.63M 数量=6.50K；BRIDGE $529.91K 数量=131.06
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-3404.011712000007,15319361.22424519,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+23.25% 高杠杆短线型,MAX $961.08M 数量=148.01M；UZEC $3.47 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,14683608.96640253,现货变化,-,-,-,-,-,-,MAX $921.19M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,14681039.315948129,现货变化,-,-,-,-,-,-,MAX $921.01M 数量=141.84M；WOW $107.97K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,11527.167590999976,13588818.337489367,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $2.32M cross 强平距=+209.51% 高杠杆短线型；ETH空 2x $537.56K cross 强平距=+929.67% 低杠杆长期型；XMR空 2x $45.92K cross 强平距=+10098.74% 低杠杆长期型,MAX $852.51M 数量=131.29M；BRIDGE $267.02K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,13413055.666392326,现货变化,-,-,-,-,-,-,MAX $832.21M 数量=128.17M；NEKO $209.93M 数量=3.50K；WOW $212.52K 数量=3.43K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,3153.841898050043,12996037.0572052,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $813.65K cross 极高杠杆短线型；ETH多 20x $712.64K cross 极高杠杆短线型；SOL多 20x $353.37K cross 极高杠杆短线型,MAX $815.32M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $29.20K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1684.3144079999765,12926836.27390492,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+31.99% 高杠杆短线型,MAX $810.98M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,1206.6752319299994,12697038.87778747,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $94.35K cross 强平距=+94.63% 高杠杆短线型,MAX $788.65M 数量=121.46M；NEKO $179.71M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-537.6540069999755,12691452.072626472,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $120.03K cross 强平距=+241.26% 中杠杆趋势型；WLD空 1x $12.62K cross 强平距=+2205.18% 低杠杆长期型；MET多 1x $11.70K cross 低杠杆长期型,MAX $796.21M 数量=122.62M；WOW $6.90K 数量=111.374；LICKO $46.86 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-483.1308629998821,12589036.642846227,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,TRX多 10x $256.75K cross 高杠杆短线型；PUMP多 10x $82.32K cross 高杠杆短线型；XMR空 5x $56.38K cross 强平距=+466.62% 中杠杆趋势型,MAX $789.81M 数量=121.64M；UPUMP $2.39M 数量=21.92M；PURR $146.23K 数量=1.71M
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,12063794.756522775,现货变化,-,-,-,-,-,NEAR多 3x $424.77K cross 低杠杆长期型；BTC多 3x $239.67K cross 低杠杆长期型；HYPE多 3x $175.98K cross 低杠杆长期型,MAX $756.84M 数量=116.56M；UPUMP $13.14K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,11826034.167180061,现货变化,-,-,-,-,-,-,MAX $741.92M 数量=114.26M；HYPE $1.04K 数量=11.43K；LICKO $21.65 数量=193.307
0xbb97757984fa4408c13bd3b4a9189f520bf317d3,money_printer,68.78339699999196,11713151.310561657,USDC增加，疑似资金回流,-,-,-,-,-,AERO空 3x $25.52K cross 强平距=+103.74% 低杠杆长期型,MAX $734.84M 数量=113.17M；HYPE $0.00 数量=0.00841924
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,11561614.891139865,现货变化,-,-,-,-,-,-,MAX $716.10M 数量=110.28M；NEKO $209.93M 数量=3.50K；WOW $6.12K 数量=98.8143
