id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
7312,4,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,ok,,2552259.022341,8021173.389785,185995.406677,29,25098534910.81404,7868510.47797274,5
7313,4,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,ok,,23244.782801,141779.34,0.0,2,238169522.41695002,201621.69922277,15
7314,4,0x633fe8fa1940888c7e81f1af57116c77b2fe1bda,smart_money,ok,,365804.952165,2602487.59392,0.0,1,0.0,717905.6044640001,1
7315,4,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,ok,,1348453.892565,10505895.952878,272.495336,39,0.008174525661663299,4115973.18572199,3
7316,4,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ok,,126508.14584,796517.970905,94.18303,142,0.0,534627.839515,1
7317,4,0xf4b68732980c2a72d7bdd1f4b0f461c794526738,smart_money,ok,,0.0,0.0,0.0,0,0.0,104.46759928,1
7318,4,0x8607a7d180de23645db594d90621d837749408d5,money_printer,ok,,1160766.21661,8397948.334121,39623.8517,27,17048014.478840556,7786380.702915439,70
7319,4,0x2e30c32738a28833e3d85189c04895c25ee54cb5,smart_money,ok,,750461.384925,1498341.43752,1290.666165,5,0.0,1159186.3279050002,1
7320,4,0x63618d66c7a6a487491e2d0793f7b5b1c86485c0,smart_money,ok,,5451.457725,27057.49582,0.0,3,4378.308836345574,13312.89251873,5
7321,4,0x8bd095444e47297c6355738aaef9d088c144dd87,smart_money,ok,,227667.538883,127866.468462,99801.070421,1,0.0,273750.145263,1
7322,4,0xc30b67a08e962b40f1fa0a4c1052c118ac0a61c6,smart_money,ok,,70766.948787,375617.00469,33205.248318,1,19950.482031661344,140544.824847,7
7323,4,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ok,,8123.600973,18848.180786,0.0,8,35371055.91715779,9771.59893552,3
7324,4,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ok,,357852.6015,2657374.8766,79549.24628,5,160788089.91277102,611296.05152,4
7325,4,0x863b676e5e4fea0541062c32983dc8f84749ca6d,money_printer,ok,,0.0,0.0,0.0,0,0.0008757469519999999,452709.58202238,2
7326,4,0x2ea161d4e856f7945ac75f21b0486c8bbcaf7b11,smart_money,ok,,364089.382752,0.0,364089.382752,0,149045.49340239045,0.01168,3
7327,4,0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,ok,,412.140095,4537.8,0.0,1,342413691.51559937,12987.06336158,6
7328,4,0x8bd097df5ae353adc890ff704d360d8916220cee,smart_money,ok,,0.0,0.0,0.0,0,0.0005575774669,0.14091887,3
7329,4,0xc38de07f12cdb9122c676ef83aeb2511682cd79f,smart_money,ok,,34261.388683,130798.567,6451.183017,2,66580800.36572137,146668.4091531,3
7330,4,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,ok,,157569.752443,1303832.43808,0.0,5,83845.6643782192,1731380.82037107,2
7331,4,0x872ea3fe1a064a4f739fa897ec3f81404b352092,money_printer,ok,,0.0,0.0,0.0,0,332383.23469568125,9.7e-07,3
7332,4,0x2ed5c4484ea3ff8b57d5f2fb152a40d9f2b68308,smart_money,ok,,1000000.0,0.0,1000000.0,0,0.0,0.0,0
7333,4,0x639c38ad64462870cca86a9cfa633b27cb7361f8,smart_money,ok,,277157.147577,251108.90208,0.006346,2,8678.681125852834,2.6362801,4
7334,4,0x8bd30fc805e672e1d978138ecbedcb48479ce275,smart_money,ok,,0.0,0.0,0.0,0,181357.83563657105,348809.60262,4
7335,4,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,ok,,160662.818602,688389.35508,0.0,1,0.9897787645559499,160663.0313136,4
7336,4,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,ok,,130410.612001,464711.368584,6941.66931,10,6.239227636432455,375984.60335667,4
7337,4,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,0,19509.469065998288,35955.58605065,7
7338,4,0x2ef1697d832128ae14a19eb08f7074db6336b106,smart_money,ok,,65560.030359,34727.1721,9.548415,2,11941977.206416586,16.52019219,5
7339,4,0x6410b0886a1f0db4c1242e1190013fe4b1e85bcd,smart_money,ok,,83783.092402,813828.960738,0.0,5,0.0,253776.236831,1
7340,4,0x8bd9c4b5ea8f6f14c9b14d830ddb67f3720d77f6,smart_money,ok,,0.0,0.0,0.0,0,7758.143456536481,1.6e-07,4
7341,4,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,smart_money,ok,,18986.087619,152021.40756,1289.898163,2,6774599.3245306695,49808.61213303,33
7342,4,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,ok,,650.933659,7642.5,0.0,2,726555476.1194903,270177.95859069,12
7343,4,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,0,26840.13802783727,1668613.51609794,3
7344,4,0x2ef85698675478f9dd543786e459bab7665d49f7,smart_money,ok,,0.0,0.0,0.0,0,1.5000149999999997e-08,8374.00090303,2
7345,4,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,smart_money,ok,,408618.127262,2490606.641263,0.0,12,32549.727301729698,1372152.09706,2
7346,4,0xc3f43a41a396e5049d6f96c7d444fc6c315b738a,smart_money,ok,,0.0,0.0,0.0,0,14886.81474326663,63258.23943096,6
7347,4,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,smart_money,ok,,210355.253787,1685621.90827,0.0,2,23210.850346356197,226054.64433454,3
7348,4,0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,ok,,923.714477,6754.358507,79.419664,1,76816.84086993615,8593.47841041,20
7349,4,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.000307,0.0,0.000307,0,0.5642398158540001,0.0,1
7350,4,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,41283.629401,0.0,41283.629401,0,0.0,0.00557,1
7351,4,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,72095.799697,488696.8,0.0,5,0.0,174620.75842472,1
7352,4,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,0,0.0,53.78478,1
7353,4,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,656671.414539,822909.327577,370362.688037,70,28998165.877568137,0.3930533,3
7354,4,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0,42335.70895339694,0.00485537,9
7355,4,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,ok,,100.005937,0.0,100.005937,0,909087.7978397266,0.00564835,5
7356,4,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,389882.200839,1188648.449946,4558.501544,48,7.55822386048403,3431785.2050666097,5
7357,4,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,16962.070293,59020.755193,549.741245,6,0.6685861901164699,21142.28462902,2
7358,4,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,0,348646859.1475603,1607.29055081,23
7359,4,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,400064.993295,4839120.0,0.0,1,6664167.923090919,1483325.2100921199,2
7360,4,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,307305.069036,3054924.60084,1812.608952,1,4466.366098133846,-51539.14798934,2
7361,4,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,147863.156343,93943.854264,104632.885366,5,0.31105043051547,9e-08,2
7362,4,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ok,,893972.99578,7975502.98459,0.0,4,6826455534.561505,9080737.46529806,6
7363,4,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0,0.0,7818.70630653,1
7364,4,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,0,0.7583285438927999,0.00804337,2
7365,4,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0,0.0017871163488,0.02263238,2
7366,4,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,1663.375247,0.0,1587.428755,0,0.0,7650.41068,1
7367,4,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,370141.735357,2832417.63499,659.019858,10,6694021.219588754,281891.77902721,6
7368,4,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,102098.265916,146031.420126,82168.662736,6,0.0,0.0,0
7369,4,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,ok,,212095.4,2142986.0,0.0,1,4147.836683056969,117963.47902565,2
7370,4,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,0,657873151.7499524,0.00037995,3
7371,4,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,392572.151354,1751252.763253,0.0,102,0.0,714108.0245759999,1
7372,4,0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,ok,,0.0,0.0,0.0,0,1766202595.1256573,7.39786686,3
7373,4,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,48706.932699,93985.05476,0.0,1,0.009164627971199999,48801.13062093,2
7374,4,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,221252.00304,1591208.68875,62131.134165,1,6640725.059074652,485857.98733327,3
7375,4,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,169871.53909,228350.665,2004.87409,2,6097.7086568061895,973307.42754984,3
7376,4,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,560453.094307,243620.27783,529159.044284,3,0.0,0.0,0
7377,4,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,ok,,0.009822,0.0,0.009822,0,6369902.93935254,0.09178,2
7378,4,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,money_printer,ok,,0.008351,0.0,0.008351,0,47151818.47463168,208128.60541277,5
7379,4,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,28290.791308,65748.10187,19865.737135,11,0.0,133324.015061,1
7380,4,0x64d0c26f561c1a653a2fe48337e9970275564d45,smart_money,ok,,130404.778215,12247.31,129180.047215,1,32024.674160901093,0.00507051,7
7381,4,0xc471ab54066b18c5626f0281f01d68d346e8e249,smart_money,ok,,0.0,0.0,0.0,0,14444.643842472902,15003.45570219,11
7382,4,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0,4464422.162746666,0.03114,2
7383,4,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,398343.311569,1258891.14756,272454.196813,2,3.9337199999999997,0.00522685,2
7384,4,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ok,,391844.732362,4529611.6231,0.0,2,0.0,829789.536729,1
7385,4,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,ok,,759644.030818,6118663.0,147777.730818,1,409100960.58067477,1723892.92143834,11
7386,4,0x64dd467d1e5c2cf2be87fea20713159dbc12ca76,smart_money,ok,,58200.837254,201852.8,38015.557254,1,533126475.9405882,131131.587082,10
7387,4,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,ok,,125982.0,1261580.0,0.0,1,1843.406795162248,142078.71586786,2
7388,4,0xc4af23ba0db32f3841ad876aa50435c178ca7109,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7389,4,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,88443.796012,179772.405036,28519.661,1,0.0,705798.208568,1
7390,4,0x30530d8c6f6aa5416609992bbe08aac518d8525a,smart_money,ok,,10358.157788,85592.2,1203.937788,4,36051979.0167009,116971.49116847,14
7391,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ok,,3032874.275295,3538912.232342,2678983.052104,175,0.0,0.0,0
7392,4,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,ok,,49088.294071,190683.11346,13655.136313,4,65924710.42333802,126677.64420785,8
7393,4,0x64f4e14a603a6383f459e16f4781a6b30611dfb8,smart_money,ok,,31491.5,126156.0,0.0,1,1342.5942536622347,1791.78731826,6
7394,4,0x8cf120f68a0c32c320c01819e30e600109eaa1e7,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7395,4,0xc4b2879001501f32bc319546a2da38ea7f5b9736,smart_money,ok,,1106.433582,0.0,1106.433582,0,0.0,0.0,0
7396,4,0xf69b98e485a8acab142c7c88f5a5b22333c47f97,smart_money,ok,,0.0,0.0,0.0,0,0.047946771734020004,0.50305194,3
7397,4,0x30a712758896b443d447f486737b91b54161e64f,smart_money,ok,,13426.334205,71115.460904,0.0,1,1994000931.7146063,38953.57956485,104
7398,4,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,ok,,0.0,0.0,0.0,0,0.00508044544,0.00988872,2
7399,4,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ok,,3572240.885789,19203823.023012,0.0,21,4878983415.167455,20432338.03529419,17
7400,4,0x64ffaa34fffc59e84d3e7731812b3a63397af7c6,smart_money,ok,,2.280945,7.14168,0.0,1,0.0,1718634.262221,1
7401,4,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,ok,,92682.73722,73431.245358,74730.929384,23,6670062.42295049,0.00719582,3
7402,4,0xc5010834e5be500437b1bb04f2c34e0f3898e581,smart_money,ok,,6028.051804,0.0,6028.051804,0,0.0,0.00445,1
7403,4,0xf6cb2067f954e1dfa5cb473d7f7673e0b2f95d32,smart_money,ok,,72982.108109,386090.0,34373.108109,2,3.67669e-09,255931.9186811,2
7404,4,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,smart_money,ok,,456146.083039,1391372.5,0.0,2,0.0,955684.8416818399,1
7405,4,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,ok,,0.0,0.0,0.0,0,6784670.29260634,13903645.706938,3
7406,4,0x8b9af0a4a822d6d6ccc72540b2a44bcc9a5a66ef,money_printer,ok,,0.0,0.0,0.0,0,18216.75909829473,0.3654549,3
7407,4,0x654086857e1fad6dcf05cf6695cce51ea3984268,smart_money,ok,,19094.162119,69955.06971,12098.655148,2,0.0,0.0,0
7408,4,0x8dae4b174dba18b3825b530d22c3141aefc93dfe,smart_money,ok,,3405.621046,676.85913,68.916425,1,0.0007047327827997001,10322.79042848,4
7409,4,0xc58304f545d166779215a0d33b2c4496838d9869,smart_money,ok,,0.0,0.0,0.0,0,64231396.35412065,8780.58296486,4
7410,4,0xf6e0efd25be6f4302190ea44db596719aa400588,smart_money,ok,,31959.204007,0.0,31959.204007,0,734272.1902902687,0.018528,5
7411,4,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,ok,,0.0,0.0,0.0,0,680300.7992763299,293127.776685,2
7412,4,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,ok,,307841.99209,14977.04984,2849.642978,1,539324.6387381792,1603273.9395562399,3
7413,4,0x30bb45af88000014bd7a5e6f7c714a489c4f7cae,smart_money,ok,,2571.674406,5984.41176,0.0,2,0.0,12312.474493,1
7414,4,0x654ed1d8631de7feb6b4e5fd9965687504a80c4a,smart_money,ok,,31853.909401,325040.69588,0.0,6,127928.40076471609,133444.17114457,3
7415,4,0x8eac91ad88b67ad7d5262ee2ebaa10598c2e6daf,smart_money,ok,,0.007521,0.0,0.007521,0,68132.33371595026,3.69e-06,4
7416,4,0xc59e5158df849739800f83a609ef41236bb0d4ff,smart_money,ok,,0.0,0.0,0.0,0,152.25577265718965,0.0,5
7417,4,0xf709deb9ca069e53a31a408fde397a87d025a352,smart_money,ok,,44914.965912,0.0,444.702632,0,67318169.35709015,90746.8185685,5
7418,4,0x3119a5bf3ce136b2ea82969a26e5f570c0319209,smart_money,ok,,0.0,0.0,0.0,0,110306.60021335415,5.3e-07,6
7419,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ok,,11984070.983452,57893644.987083,5113669.317045,96,14112170.70630518,3810642.68585805,35
7420,4,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,ok,,459027.242237,1261900.0,38393.908904,1,211936907.78660995,3392735.18040123,12
7421,4,0x655b62e1a4ca9cfe5c761b8dc3defda98be41e9f,smart_money,ok,,795862.543127,798759.50805,0.0,1,0.0,795878.10850746,1
7422,4,0x8eb3f4d468a9763ee66ceb63a0c64b7044c2aa2d,smart_money,ok,,46961.942739,192644.1,27697.532739,1,0.0,70905.11015008,1
7423,4,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,smart_money,ok,,202359.488099,1948620.0,7497.488099,2,0.00067346795568,358143.40042367,2
7424,4,0xf74deefc2d993bf56f54ad2a7c0c42bf3f6c2982,smart_money,ok,,0.0,0.0,0.0,0,3.68668e-09,276110.32624944,2
7425,4,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,ok,,0.0,0.0,0.0,0,3366466560.943853,0.2911553,9
7426,4,0x8bf3ac5c417624b3bde7901de3c4ad7659599060,money_printer,ok,,0.001434,0.0,0.001434,0,1365426.2438510591,0.01349512,5
7427,4,0x31ac79c7979e3d4ceafb85042da1ab3fb1eaddd8,smart_money,ok,,0.0,0.0,0.0,0,0.00033107215903,2e-08,2
7428,4,0x656c54089502d4ab36a35166b514ec761c33f4b7,smart_money,ok,,0.0,0.0,0.0,0,657999354.3005723,0.0,3
7429,4,0x8ecec0c9367490d2044aaff4030ad0becc33218b,smart_money,ok,,153293.79057,1101090.980712,3755.386515,4,8622.01086438444,392720.55217352,5
7430,4,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,smart_money,ok,,11251.603861,0.0,11251.603861,0,2552958.706394833,28010.14050316,43
7431,4,0xf76b17ce8ff08f96ad7bb785d4ed898d5d5014ef,smart_money,ok,,0.0,0.0,0.0,0,0.00048176911280999995,148331.2041036,3
7432,4,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,ok,,0.0,0.0,0.0,0,33390.460660735494,4.3e-07,2
7433,4,0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,money_printer,ok,,0.0,0.0,0.0,0,327.2665776687986,0.75755847,11
7434,4,0x31d6b5a70e8ef418311d7cd2c28c7e1c15e84f90,smart_money,ok,,28970.529546,194432.05384,2193.740222,7,0.0,431395.778187,1
7435,4,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,ok,,1041865.161256,1172852.647503,777868.549905,34,0.0,0.003738,1
7436,4,0x8f25818ff64be1abee91abca70c306b33b602062,smart_money,ok,,49095.627232,403553.5,5365.277232,2,273.94363922649336,324698.23673018,3
7437,4,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,ok,,975340.952145,5595185.57475,415822.39467,1,1964732.0447933676,1342502.5998324999,5
7438,4,0xf770f371cc66499a89ae56aa84f9506e083f99ea,smart_money,ok,,274950.145999,1247748.621642,16953.533458,4,1377016.7184115094,0.09092883,11
7439,4,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,ok,,0.0,0.0,0.0,0,111880822.89536405,4.41650437,13
7440,4,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ok,,4025914.023821,25450567.316028,3114.182465,123,670775117.3727903,5186236.90659418,14
7441,4,0x31e3e423f4806932307c5d94121f1f5044f72231,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.022532,1
7442,4,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,ok,,414017.579859,627098.718834,140130.731997,15,0.0,0.0,0
7443,4,0x8f61bda42be4f511531164930d4545a10dd53acb,smart_money,ok,,1012929.633696,1250253.23462,57383.389844,5,0.0,1207530.85882107,1
7444,4,0xc646851ce5d79117d5086a5aaf5c81922f94efd9,smart_money,ok,,140798.84124,670973.60397,6604.120446,1,1.4909530799999998e-05,715289.2596000001,2
7445,4,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,ok,,111.082413,503.212277,2.987267,3,6759360.5920599485,4147059.68767622,3
