id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
17006,8,0x7e09dfbba23d078e16f038b1ed4c558185c4be1e,smart_money,ok,,22340.315492,76442.84144,0.0,1,2489461.288709715,93976.73886268,7,3.4217440423960865
17007,8,0xe10e446e1d3b483635681b77da44b02c57d6905c,smart_money,ok,,77395.066071,342442.61948,28474.69186,1,0.0,22.58267,1,4.424605299333333
17008,8,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,ok,,159763.816642,709451.723509,0.0,17,0.051347666809460006,702034.1325924799,3,4.440628287559911
17009,8,0xe02e6f03f583626481450bbdeb9efd6eb0eed78b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
17010,8,0x1d74a7760df9d563d0b6610b1705266c4e2fdb26,smart_money,ok,,1306889.651555,2660500.0,0.0,1,0.0,1310715.970142,1,2.0357495346561274
17011,8,0x53ad68079890e9d72a5bb4eb79079f19c32aeca4,smart_money,ok,,0.0,0.0,0.0,0,1.000377584e-05,0.01011362,2,
17012,8,0x7e0dfa222d18639220e40ab4d2e98ebdefa44dab,smart_money,ok,,89.23049,23.4855,81.40199,1,0.0,0.0,0,0.2632003926012285
17013,8,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,ok,,91249.665566,192458.11575,7164.77763,1,69959391.14859176,284935.48430747,8,2.109137765669913
17014,8,0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,ok,,0.0,0.0,0.0,0,3385035057.136568,0.37707041,14,
17015,8,0xe0665019fcf5ffa4a5aea5cf65f84016fcbe78da,money_printer,ok,,1479.254648,507.30411,37.941404,1,32.586781656209745,2153.05774458,6,0.34294576034348884
17016,8,0x1da5bcd75d2bdc41d8372e976f2f665479e73151,smart_money,ok,,15883.587522,81286.67841,0.0,1,33022.94965772024,94978.84788627,8,5.11765231232627
17017,8,0x53b63a30a688beb53b5dc7bd731c661d678c555c,smart_money,ok,,9252.6,92688.0,0.0,1,1941.6218688974218,-118160.53035604,3,10.017508592179496
17018,8,0x7e19c25679a5f4cc1351e80d428ebe6df929adb1,smart_money,ok,,60288.865957,320192.234024,649.499592,7,83018.07829791485,448683.34977557,4,5.310967936473903
17019,8,0xe15ec2db7dcb1fced329e9b38865ce546e688764,smart_money,ok,,68521.56584,306391.526863,31005.319328,6,0.0,0.0,0,4.471461256131155
17020,8,0x459714ce7e445bf6eba30e9b97d77be4ca027201,money_printer,ok,,0.0,0.0,0.0,0,64732007.158816636,0.0,2,
17021,8,0xe091330c53b971ed4e886f902f18e8544a8d6705,money_printer,ok,,43669.200788,61792.0,0.0,1,0.0012908469708400002,1201047.6529157101,2,1.4150018522202956
17022,8,0x1dff8c29ad7f6d8841a25a9dda8956f2e7a3c134,smart_money,ok,,12709.29306,14564.295114,7854.528022,1,114409.81247165821,30014.57141533,4,1.1459563521938332
17023,8,0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,ok,,20.0,0.0,20.0,0,32656666284.977936,0.0,3,0.0
17024,8,0x7e416524307357636f95083883150e4621271c3e,smart_money,ok,,0.001692,0.0,0.001692,0,0.0,0.0,0,0.0
17025,8,0xe17cf192fee50447687af1f689782d4abba8cbb1,smart_money,ok,,182023.467461,1287137.5,0.0,5,219.22113804578098,242379.42049922,2,7.071272281283069
17026,8,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,ok,,17093.050677,123701.37216,4722.913461,2,210987481.5818218,449051.99265126,16,7.236939414592014
17027,8,0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,ok,,0.0,0.0,0.0,0,1219890334.208668,0.01972618,2,
17028,8,0x1e07a22190c1d161248febf9fc2c440f324a16e2,smart_money,ok,,4587.185427,0.0,45.417677,0,32.82012757281811,18.35663958,6,0.0
17029,8,0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,ok,,15615.049632,49377.038977,0.0,7,338931295.78903574,90191.66136904,3,3.1621442224436724
17030,8,0x7e5198aecb7285e6c4419620685c3950816e780f,smart_money,ok,,6540.049208,27949.572,281.277675,11,8.951516e-05,33056.24027024,2,4.273602707118958
17031,8,0xe183ef47829ae1eb7234e478e418cd9fa0a511dd,smart_money,ok,,0.0,0.0,0.0,0,652.1900594960341,0.0,15,
17032,8,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ok,,4399271.834865,47683597.3918,0.0,44,6586253020.377829,27306289.379160985,31,10.838974989883356
17033,8,0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,ok,,299371.527906,1670658.2893,0.0,1,0.7393108402283002,7904271.432886191,4,5.580551701044103
17034,8,0x1e0b469b0f10f59bd6c76a010c4b0dd24742b1ef,smart_money,ok,,0.0,0.0,0.0,0,0.0,1127113.154205,1,
17035,8,0x5410d09be697e57cd7c4ffa83759abed3219e020,smart_money,ok,,61978.591734,542538.91542,0.0,1,8.801349752000001e-05,624504.29530284,2,8.753650256341269
17036,8,0x7eaf2d4d87452f06bb6af45bf03c1913b415dfd6,smart_money,ok,,8333.915003,48144.34845,766.138085,3,685421.9600362141,103913.59772461,2,5.776918583003216
17037,8,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,smart_money,ok,,0.0,0.0,0.0,0,0.0,3092719.462426,1,
17038,8,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ok,,1827498.74396,13219717.8331,1239.96065,4,10835921538.427925,8678523.29467452,9,7.233776699870252
17039,8,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,ok,,105762.710349,448436.5409,208.206583,4,209847043.79713666,433063.1991016101,8,4.2400250468263465
17040,8,0x1e25c2827c34616e20aaf67e71a0b47bdbcaffa9,smart_money,ok,,0.0,0.0,0.0,0,4664.3868247781365,110466.28488281,20,
17041,8,0x54426307974b659b48e70b1faa44f17aa0e3c4cf,smart_money,ok,,127484.110276,409807.77201,0.0,1,2409129.148038261,153459.23719452,14,3.2145792218557756
17042,8,0x7eb4d1f3b748890d7dfcd8eae09b087454fedce9,smart_money,ok,,44807.034313,287395.5,0.0,3,5692.1064608551615,135301.82473691,6,6.414071013769753
17043,8,0xe1b4e4d6320c65748a1900cf0329cb7221959d8a,smart_money,ok,,54879.585046,113898.50172,265.163132,1,23095.947529658646,185555.59581221,7,2.0754257092966433
17044,8,0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,money_printer,ok,,139334.772759,693015.465957,6841.892184,7,64512344.96572192,376461.44797935,6,4.973743827434033
17045,8,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,ok,,470936.160907,4139382.276,56997.933307,3,0.00066796395076,1116121.06936191,2,8.789688751077751
17046,8,0x1e3001537d0c6799e59245597c541127bac57120,smart_money,ok,,11222.108863,7807.50495,9331.710244,1,0.0,8.5e-05,1,0.6957252906128755
17047,8,0x5483dd0f8b7d2544a6ac14ba8659988178fd9f4a,smart_money,ok,,8912.539326,28643.19115,6048.220211,1,0.0,0.0,0,3.2138081081382706
17048,8,0x7ee6b077b59f4417bc36d41bb65365644315db10,smart_money,ok,,7.98335,34.037277,0.001244,6,239761.78681778527,1049707.62784728,4,4.263533103271183
17049,8,0xe1c08667421e480e63edda9b37b8405aa51ed19b,smart_money,ok,,291731.863059,1181005.27488,27822.705402,72,0.0,530452.005897,1,4.04825603379893
17050,8,0x47818abc02d61af1e586d3ceb035591aeae4548f,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
17051,8,0xe24166173f1e956845a0660c8b26db334dced71a,money_printer,ok,,7767.230369,61884.47528,1578.782841,1,65319512.07524712,1221351.061254,4,7.967379920516942
17052,8,0x1e6db0fdf1a0f6edb78753184eb0fe5485c2eef2,smart_money,ok,,0.0,0.0,0.0,0,318928218.4988088,858682.7347462501,13,
17053,8,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,smart_money,ok,,13793.863747,182670.5,0.0,3,64602466.22060525,103720.30901177,4,13.242881280433748
17054,8,0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,smart_money,ok,,0.0,0.0,0.0,0,15700.747660571698,0.0,17,
17055,8,0xe1d39d2b30da977d470e0652239372b7ad4b7766,smart_money,ok,,0.0,0.0,0.0,0,0.0,475809.61434294,1,
17056,8,0x47a0d24b34889277010026892b7612143d16bf13,money_printer,ok,,0.0,0.0,0.0,0,529113.881806782,443448.1226115,10,
17057,8,0xe2990ce029db870c805e90a1a8a1d8a1c52255d6,money_printer,ok,,768422.438805,0.135399,768422.425266,1,0.0,0.009385,1,1.762038602237639e-07
17058,8,0x1e921e6c998c7dff155c8792937d1ae622ce08fd,smart_money,ok,,0.0,0.0,0.0,0,0.0,135429.97172,1,
17059,8,0x54e3f54df4b10ff63f7284733ed735e8e1507c20,smart_money,ok,,14567.381218,23979.39415,9531.998132,1,0.0,0.0,0,1.64610191709476
17060,8,0x7f1e97d8eb3ddb8659cb59d611becc438f89b7a2,smart_money,ok,,26617.504917,239740.0,0.0,1,0.0,125732.31234136,1,9.006854727652684
17061,8,0xe21be5bb37a3af716174cdc5d095ab224b3ef9de,smart_money,ok,,0.0,0.0,0.0,0,119493.22362057203,9.7e-07,5,
17062,8,0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,ok,,382045.01438,0.0,3782.623904,0,4964162234.866385,1513049.9792609802,10,0.0
17063,8,0xe2f86feccb1207710a442bc4e27a0701a290275a,money_printer,ok,,74298.24328,1025.33937,698.208343,1,1445694.765489248,2974135.4793555397,10,0.013800317810152132
17064,8,0x54ecc92c9407b74138fcf45e284425139687ca56,smart_money,ok,,0.0,0.0,0.0,0,657719.4142658203,8.5e-07,5,
17065,8,0x1eb117402eb2b3a5186eb9510de42cd255b3ca20,smart_money,ok,,0.0,0.0,0.0,0,145049.32664503844,702532.96635965,15,
17066,8,0x7f55bd494bed4b4eed2064eccc1af75e9d76ad4b,smart_money,ok,,0.0,0.0,0.0,0,0.00047405493238000004,5.4e-07,2,
17067,8,0xe29d84a6f37858d7f8017be454ee35726511e525,smart_money,ok,,15436.636682,120580.33464,3378.603218,1,0.0,0.006579,1,7.8113087147152696
17068,8,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,0,65550241.96559981,0.60980302,6,
17069,8,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0,45796.85370253112,5.63160033,4,0.0
17070,8,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,smart_money,ok,,12798.804004,36957.51162,4180.26446,1,0.0,0.0,0,2.887575402236779
17071,8,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,smart_money,ok,,54955.0006,117247.854625,7539.078712,1,6688965.0706149405,241860.62351999,11,2.133524762894826
17072,8,0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,ok,,0.0,0.0,0.0,0,180484611.74687892,181114.30451501,20,
17073,8,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,952519.212673,4083484.651643,2072.76588,45,388340.7629308337,1635629.94416902,3,4.287036520957674
17074,8,0xe31501c472d557bfa145ce105d325fb2dd4cb867,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.57692,1,
17075,8,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,0,0.0008585096136,0.28995411,3,
17076,8,0x1f200b140074e17a574f70bbce04c161b4caeea0,smart_money,ok,,0.0,0.0,0.0,0,0.0,89999.8,1,
17077,8,0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,ok,,0.0,0.0,0.0,0,1356410565.7622006,66.10284313,22,
17078,8,0x7f70f12185d44067d45d1ebb21b497f311c7d67d,smart_money,ok,,216127.160991,582344.5413,0.0,1,0.0,216204.87555173,1,2.6944532960586574
17079,8,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,smart_money,ok,,54335.5565,4844.56244,18662.222751,4,0.0,0.009745,1,0.08916007771080801
17080,8,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,1740756.208426,7366313.0,284170.908426,2,3.799735858e-05,6684467.4663514905,2,4.231674122053343
17081,8,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,0,9.89333328e-06,0.00474154,2,
17082,8,0x1f3961acc0b35ceb9e6051dd77d4e31eff57ef14,smart_money,ok,,0.0,0.0,0.0,0,0.0,6.6e-07,1,
17083,8,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,ok,,5118.637377,42351.260778,863.693685,10,18817.63776720149,29313.74280731,4,8.273932622830532
17084,8,0x7fa02bda84034b71213871ef70627b4052d35a94,smart_money,ok,,38082.918767,155355.560355,7011.806696,2,0.0007328405196800001,121355.03970385,2,4.079402666205834
17085,8,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,ok,,12311.640972,126138.5,0.0,2,0.0,13799.88098527,1,10.245466082618316
17086,8,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00015176,1,
17087,8,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0,30382.77162965663,0.2081,3,0.0
17088,8,0x1f4059e3a39d2a2304f65dfe8b0c54a351d005c4,smart_money,ok,,0.0,0.0,0.0,0,0.030859198288229996,0.0,1,
17089,8,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,smart_money,ok,,11552.938889,161.8731,11409.272157,1,0.6324574025999999,0.0,2,0.01401142181701711
17090,8,0x7fa54e51e7024c0cc95667a39ade5ff6cfc97d7a,smart_money,ok,,0.0,0.0,0.0,0,0.0,7.7e-07,1,
17091,8,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,ok,,14854.350136,21605.98,11253.35347,1,0.0,0.0,0,1.4545220627078936
17092,8,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,60453.266615,2869.83188,60166.283427,1,0.0,0.0,0,0.04747190748643385
17093,8,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
17094,8,0x1f887fd93c17a970819895978da55628d7658609,smart_money,ok,,39222.933638,442626.85429,0.0,2,0.0,218591.36000043,1,11.284899247341707
17095,8,0x556c8b1c32744692ae52ab2856fdcd8d54acc6c8,smart_money,ok,,0.0,0.0,0.0,0,0.0007352985329000001,0.0007626,2,
17096,8,0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,ok,,0.0,0.0,0.0,0,4311.614527489821,0.00197906,5,
17097,8,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,smart_money,ok,,0.0,0.0,0.0,0,172.74214009639752,224097.73569365,4,
17098,8,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,0,128321835.85415715,29020207.38156392,7,
17099,8,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,0,10243.168986887438,0.00976291,6,
17100,8,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,smart_money,ok,,0.0,0.0,0.0,0,6529335.01164094,84744.23563076,4,
17101,8,0x557a75e1368dc5fa69978ed5fd88bfd7bddfc3a2,smart_money,ok,,95707.378488,194906.38242,0.0,1,1.21202583926341,96276.25371107,5,2.036482301565054
17102,8,0x7fd284b3b84e67530e8d89e86288bff9fa0b20c7,smart_money,ok,,0.0,0.0,0.0,0,0.0,116386.67240502,1,
17103,8,0xe41aa443bad860e6b584060cc365b58dc34caf92,smart_money,ok,,10843.433079,38953.902485,3052.652582,2,252351.3173737749,31868.53445425,5,3.592395710952494
17104,8,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,ok,,988.636445,138.417276,963.304946,32,0.0,0.0,0,0.1400082676498943
17105,8,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,ok,,123364.067945,372698.16164,64296.454515,4,64049509.60566079,382783.23103832,7,3.0211241234859556
17106,8,0x1fbe7279da134c53fa521f5ee65891948e775e17,smart_money,ok,,23455.972801,0.0,232.237354,0,13437293.630971376,89241.67999137,14,0.0
17107,8,0x55a8f87e59611f86a31a58b361038f36fbded9ea,smart_money,ok,,91358.194262,548554.0,36502.794262,2,0.0,251547.306648,1,6.004431287540983
17108,8,0x7ff59a95c9e0b908adfc374139008ecb9a1d126b,smart_money,ok,,91660.562307,652052.4,3771.485641,7,456.73593849564804,206755.48101322,3,7.113772636655575
17109,8,0xe42921388db8d4164aa819dd948578b3b7facf10,smart_money,ok,,0.0,0.0,0.0,0,0.0,149.709233,1,
17110,8,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,ok,,0.764364,0.0,0.764364,0,0.0,0.0,0,0.0
17111,8,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,ok,,850698.975065,1968427.74128,65092.650968,2,653109.042486799,986718.0127533401,3,2.313894572553819
17112,8,0x20145e97f464d0374adcbfc4fe0e42c07d313e6d,smart_money,ok,,0.0,0.0,0.0,0,0.0,268211.585595,1,
17113,8,0x55f47d6e757125e949330f8a61cb7fb8bbe56a89,smart_money,ok,,0.0,0.0,0.0,0,9289.7480939385,4.8e-07,15,
17114,8,0x807ddb66768050ee457165ad6d21cc1275a896ac,smart_money,ok,,42008.81055,419992.5,0.0,6,70394784.19013405,124037.66400532,3,9.997724155986607
17115,8,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,ok,,222761.675872,2360123.87456,0.0,1,3470.8743621768012,-746971.24710026,3,10.594838027328091
17116,8,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ok,,1227977.038494,6527628.79,202694.179495,23,2.61821346522224,2044770.4443385398,4,5.315758019388971
17117,8,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,ok,,0.0,0.0,0.0,0,63968955298.97524,8127867.86132119,10,
17118,8,0x202db88213dec0f8994284f2d85e41e3ff479219,smart_money,ok,,0.0,0.0,0.0,0,7139275.80425853,8826.77153742,8,
17119,8,0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,smart_money,ok,,3555.151298,14712.584606,99.723096,2,641018.7578804536,84230.19474179,6,4.138384944201044
17120,8,0x80bcb08c54bbd5abb37528425b1f8ad2507c9b62,smart_money,ok,,0.0,0.0,0.0,0,0.0,180000.597813,1,
