id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
4888,3,0x27388d079cb5cf1ad50f60ab4c260356449bf92b,smart_money,ok,,401996.114389,2400426.8552,161953.428869,2,5030.01588050982,611822.83484994,5
4889,3,0x8607a7d180de23645db594d90621d837749408d5,money_printer,ok,,1199352.187296,8449401.32977,63071.763045,27,17059432.782008044,7829786.21017744,70
4890,3,0xfa6af5f4f7440ce389a1e650991eea45c161e13e,money_printer,ok,,0.003448,0.0,0.003448,0,0.0,0.0,0
4891,3,0x85085800b0b90fe8a220047ec947227ea07bd73d,smart_money,ok,,66214.552825,334699.53432,0.0,2,99635.43432443125,66601.80147347,3
4892,3,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,ok,,132095.789013,575814.079576,0.0,120,0.0,490809.670065,1
4893,3,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ok,,336405.06211,2678815.9348,55727.87735,5,161560914.02228406,589856.64973,4
4894,3,0x863b676e5e4fea0541062c32983dc8f84749ca6d,money_printer,ok,,0.0,0.0,0.0,0,0.0008757469519999999,452709.58325738,2
4895,3,0xfb8c34145bdea190693325d0ab01e81120909b3f,money_printer,ok,,165177.624068,804293.37621,10635.824746,2,6868514.235897306,531621.62950627,3
4896,3,0x2781335247f1e8522bbdff12d2a30f918b83ab61,smart_money,ok,,0.0,0.0,0.0,0,40.138606111344,445481.038845,2
4897,3,0x85101bbcbbf09cd50d299f662448c3ae509592ee,smart_money,ok,,260018.514701,618684.644069,112736.288932,30,272804499.4553039,11909.82401,4
4898,3,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,smart_money,ok,,26931.18075,248239.5,41.65575,2,131795.11564540464,37977.19454619,4
4899,3,0x872ea3fe1a064a4f739fa897ec3f81404b352092,money_printer,ok,,0.0,0.0,0.0,0,333980.95840823126,9.7e-07,3
4900,3,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,ok,,1278542.955045,7132492.77041,27126.521385,4,5551334514.760528,5393463.19451641,19
4901,3,0x279818c822e5c6135d989df50d0bba96e9564ce5,smart_money,ok,,477905.954753,0.0,477905.954753,0,4581.179841520703,804446.75329676,10
4902,3,0x855b77fc563bb5a2c062b9ad3bdf7984883ee8b8,smart_money,ok,,0.0,0.0,0.0,0,0.57971007766443,256785.24917068,4
4903,3,0xebcda26432c1e2a46898d9920759438f86c8fcf4,smart_money,ok,,147120.67178,1519350.0,0.0,1,67361577.85340974,746726.0189935099,4
4904,3,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,0,19592.61948095779,36007.00699416,7
4905,3,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,128911.837306,1537835.81609,0.0,3,0.0,278760.589273,1
4906,3,0x279dbeaae93533a5c4607712b027b04aff62d625,smart_money,ok,,730176.899007,0.0,730176.899007,0,27367.229354871866,822.26607279,11
4907,3,0x859801b3305919287e2cf4ea307f78da1b6074bb,smart_money,ok,,0.003433,0.0,0.003433,0,0.0,0.003133,1
4908,3,0xebe6cc6820a76705b6654fdd1254256dcd54f1df,smart_money,ok,,84156.283281,237687.3044,0.0,1,34.50263547866214,95386.36027718,8
4909,3,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,0,26969.15548843727,1668613.51609794,3
4910,3,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,smart_money,ok,,48397.898363,96348.0,0.0,1,6771827.626395302,283239.69762313,5
4911,3,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,445305.25891,1139640.73314,325259.185596,1,73152145.67170249,0.00688798,3
4912,3,0x85b3c124a704ae638622a1e99310f22eee7279c6,smart_money,ok,,6965.89947,82561.992,0.0,2,77986.06378961542,30826.606236,10
4913,3,0xec2aa004732b35d4f763e7e73e7918da37274c96,smart_money,ok,,101806.088395,1226742.1896,0.0,1,0.0,149129.304263,1
4914,3,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.000307,0.0,0.000307,0,0.5642398158540001,0.0,1
4915,3,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,9640939.763567,12519555.75243,8129055.63714,6,9315040777.284008,99271.18351409,4
4916,3,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1719082.590745,766135.5468,1336014.817345,1,0.0,0.0,0
4917,3,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,3113.603175,14745.677193,0.0,1,21641.775612981317,21415.91981537,7
4918,3,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,8940.32175,62953.84783,2644.936967,2,0.0,96807.78213249,1
4919,3,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,ok,,100.005937,0.0,100.005937,0,912854.6791725793,0.00564835,5
4920,3,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,364557.155156,1213959.191452,0.0,48,7.560806860484029,3406887.83672961,5
4921,3,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,692204.42794,0.0,330217.850542,0,1066.813771739288,262336.95814117,3
4922,3,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,23951.010164,163920.281557,0.0,2,9.990534131999999e-05,50557.37805653,2
4923,3,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0,1.265215353192,29433.64805519,2
4924,3,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ok,,459451.458021,568320.199561,320576.840377,138,0.0,0.0,0
4925,3,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ok,,744961.229928,8124422.36711,0.0,4,6859268895.569673,8965121.89508606,6
4926,3,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0,0.0,7818.70630653,1
4927,3,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,ok,,0.0,0.0,0.0,0,1552773.4714035532,1372220.71214535,4
4928,3,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,78949.771003,44305.545968,268.161103,3,82427364.46915464,4584061.63301396,7
4929,3,0x85ecf584f25db6f146718b86d493e33c5af72052,smart_money,ok,,3503997.72229,0.0,3503997.72229,0,0.0,0.00817,1
4930,3,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,ok,,1491184.868179,12156600.0,275524.868179,1,0.0,4303188.253722,1
4931,3,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,ok,,223794.8,2184704.0,5324.4,1,4147.836683056969,159056.24938478,2
4932,3,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,0,661035472.5263958,0.00037995,3
4933,3,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ok,,298514.919812,1788329.8224,119681.937572,1,0.82044116184334,1194371.9020851299,3
4934,3,0x294fd17c700331aad5cc480400050e1005d2c531,smart_money,ok,,0.0,0.0,0.0,0,666806831.2873614,0.0102019,58
4935,3,0x85ed1f02990eebe097154ef7e76dd43dd59d4a44,smart_money,ok,,21337.462554,227936.25,0.0,1,3068.648064489792,143590.22658203,9
4936,3,0xec89639d883a9ff2086c6deb0d766064b5bbea03,smart_money,ok,,135236.93162,540274.86408,168.2156,1,66416576.090291664,78999.8352359,4
4937,3,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,ok,,0.009822,0.0,0.009822,0,6369902.93935254,0.09178,2
4938,3,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,money_printer,ok,,0.008351,0.0,0.008351,0,47378471.53481454,208128.60541277,5
4939,3,0xfd0e0d2846eb717eaa439d49a4c0dc0a4004cf94,money_printer,ok,,0.006451,0.0,0.006451,0,0.0,0.79498198,1
4940,3,0x29b7ddbc6fa8cd273a63cb17826225aeb46ed6a4,smart_money,ok,,0.0,0.0,0.0,0,7.08579896e-06,20253.01223188,2
4941,3,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,ok,,247552.104792,1219703.57988,3611.388816,1,212865441.6419531,338759.68127907,13
4942,3,0xec9045405a878d01cdb836f82a6dd2abd49a169c,smart_money,ok,,779747.15414,3103280.92764,0.0,1,0.0,781360.045238,1
4943,3,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ok,,471226.193734,4608893.305,10336.863234,2,0.0,909071.913713,1
4944,3,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,ok,,871930.200193,6230795.0,248850.700193,1,410868641.24962294,1836179.09081334,11
4945,3,0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,ok,,34435.761715,0.0,340.948135,0,364276671.38318956,3529982.33721389,8
4946,3,0x29c792a175627a15c60f5288e55d1cf7d95f2157,smart_money,ok,,23050.15335,199921.80225,3057.973125,1,6920913.571572121,127272.63408151,12
4947,3,0x860e468ca7716dfa0deb4fc84459a74b3974e5c5,smart_money,ok,,0.0,0.0,0.0,0,51915545.764597125,109101.616954,10
4948,3,0xed47a512c2f150ffa1ca19416d1401c019cfe349,smart_money,ok,,0.0,0.0,0.0,0,120016.41360815485,0.63329798,4
4949,3,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,ok,,47183.988798,192582.63196,11452.087033,4,66241602.72080399,124773.33893485,8
4950,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ok,,3037273.85456,3559652.687501,2681308.585857,175,0.0,0.0,0
4951,3,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ok,,151759.197303,848363.813417,18.000824,57,0.0,212854.595214,1
4952,3,0x2a246fca547f9a845e67a51c9221d888576eb81c,smart_money,ok,,0.0,0.0,0.0,0,0.0,2e-06,1
4953,3,0x8658ccc0732959a37f303173e29180273b3faf88,smart_money,ok,,213359.912023,0.0,213359.912023,0,23913.65863497044,35678.3894579,13
4954,3,0xed7c40e138cb25e79d94295882c66ac8197fb66e,smart_money,ok,,165660.363842,298508.54451,5445.804832,1,0.0006566165752842,209572.6589379,3
4955,3,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,ok,,0.0,0.0,0.0,0,0.00508044544,0.00988872,2
4956,3,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ok,,3746393.358617,19469127.788347,0.0,21,4902436682.851485,20595123.69964919,17
4957,3,0xfdcec78b3a783d677bad7b8d58823cea5b5d26c2,money_printer,ok,,0.000735,0.0,0.000735,0,0.00024259368237,4e-08,2
4958,3,0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,ok,,0.449206,0.64221,0.0,1,771434689.5850677,1196948.54548946,30
4959,3,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,ok,,0.0,0.0,0.0,0,212876972.38580528,49061.10614047,17
4960,3,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,smart_money,ok,,403122.781222,0.0,403122.781222,0,0.00017123246095000002,1000000.00817353,2
4961,3,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,ok,,0.0,0.0,0.0,0,6817283.42369569,13903645.706938,3
4962,3,0x8b9af0a4a822d6d6ccc72540b2a44bcc9a5a66ef,money_printer,ok,,0.0,0.0,0.0,0,18304.324969652727,0.3654549,3
4963,3,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,ok,,2239351.870132,11035530.565,46586.250466,8,0.0,2496303.3612380004,1
4964,3,0x2a304155f0c751217f2bedc1769be8398151eca4,smart_money,ok,,0.0,0.0,0.0,0,0.0,54546.09528016,1
4965,3,0x867fd5474e39f8623117b672137bf54af92c5548,smart_money,ok,,0.0,0.0,0.0,0,0.00041995156057,3.51471534,2
4966,3,0xeda7dbbd44a0c5800dfa9cdd3fbb585cdba288f3,smart_money,ok,,162586.415027,702869.176982,0.0,6,0.0,385420.60943474,1
4967,3,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,ok,,0.0,0.0,0.0,0,683570.92718178,293127.487573,2
4968,3,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,ok,,308013.712102,15149.49602,2963.88093,1,547524.6801864832,1603445.65976724,3
4969,3,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ok,,3122149.623747,6162876.39126,2491588.869912,4,659000041.7437074,0.000683,2
4970,3,0x2a3c3bf6a7cc9615af69be77ecb9908a1f48de46,smart_money,ok,,0.0,0.0,0.0,0,0.0,450172.5456269999,1
4971,3,0x872d3fb74cb230faf1746b4e66971551a010ba6d,smart_money,ok,,41087.043774,154489.44,1021.269774,3,94494118.03754058,152563.07787894,13
4972,3,0xeeaf4055e581dae6a4eaea0a66181ecb207787f1,smart_money,ok,,27662.263646,77319.913694,4570.107519,4,0.0,194074.76114,1
4973,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ok,,11916384.1277,58134114.043858,5007344.399191,96,14114256.562216595,3709495.12395639,35
4974,3,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,ok,,436875.454738,1284020.0,8868.788072,1,212756943.19563988,3370583.3929022304,12
4975,3,0xfeec88b13fc0be31695069f02bac18538a154e9c,money_printer,ok,,22566.842411,133217.075,0.0,1,66028765.362654045,23165.91079116,2
4976,3,0x2a4d9f5d63bcd42c737431e0b49d2e01c49caae4,smart_money,ok,,90874.045885,405047.185,20619.738949,4,0.0,265984.99013268,1
4977,3,0x878d292fbebaf102eaf9d7e10b50a876e696f74b,smart_money,ok,,49570.654753,51392.0,0.0,1,0.0,0.0,0
4978,3,0xef2364db5db6f5539aa0bc111771a94ee47637fc,smart_money,ok,,501337.370545,0.0,501337.370545,0,0.0,1.0,1
4979,3,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,ok,,0.0,0.0,0.0,0,3382648668.6153245,0.2911553,9
4980,3,0x8bf3ac5c417624b3bde7901de3c4ad7659599060,money_printer,ok,,0.001434,0.0,0.001434,0,1386937.1629545884,0.01349512,5
4981,3,0xfefefefefefefefefefefefefefefefefefefefe,money_printer,ok,,1000.061153,0.0,1000.061153,0,39101471.79761633,4344.99873369,27
4982,3,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,ok,,594997.56858,257142.508462,387637.997364,25,0.0,0.004246,1
4983,3,0x87b100e26d400d17e33fa18fbe8cd634678bd33d,smart_money,ok,,0.0,0.0,0.0,0,220.958237152792,113382.7574059,2
4984,3,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,ok,,756805.014854,6990087.052138,0.0,33,0.00035899876003,3712580.08661252,2
4985,3,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,ok,,0.0,0.0,0.0,0,33550.964774943,4.3e-07,2
4986,3,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,money_printer,ok,,0.0,0.0,0.0,0,3165.197986828277,7.6e-07,21
4987,3,0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,money_printer,ok,,0.0,0.0,0.0,0,327.3328835605386,0.75755847,11
4988,3,0x2a767954b55264c1443b3fa634d4adb7d6059a53,smart_money,ok,,588230.356191,5363490.989384,0.0,40,0.0,2444003.6313879997,1
4989,3,0x87d76b68d81a3cec086e6c34afed49dbf378af8b,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.000518,1
4990,3,0xefe3e45503bd838fa08594906b0906d252701cfe,smart_money,ok,,0.0,0.0,0.0,0,0.0,166229.955675,1
4991,3,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,ok,,0.0,0.0,0.0,0,112418619.6380263,4.41650437,13
4992,3,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ok,,4053178.681419,25692563.537646,0.0,123,673999685.288935,4959497.36911218,14
4993,3,0xffffffffffffffffffffffffffffffffffffffff,money_printer,ok,,0.1,0.0,0.1,0,1909708638530.6924,7741328.23579302,187
4994,3,0x2a876325db0cdd43e0f250bc309d45f78e45dcf3,smart_money,ok,,198239.555468,786591.711972,71.582441,8,0.0,554287.549149,1
4995,3,0x87e8b39e166388f9fe6e57c291afc441c9e3a515,smart_money,ok,,11995.01354,70138.05792,4981.207748,1,0.0,76019.026288,1
4996,3,0xeff7fe671d9a7acf86f48994bc5d5161042415b6,smart_money,ok,,363251.43651,2345876.4,128663.79651,1,0.0,0.0,0
4997,3,0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,ok,,64299.160222,170193.529086,0.0,9,807427532.2588733,319035.87175358,15
4998,3,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,ok,,1819441.983048,0.0,1819441.983048,0,5201814.6476560775,0.00910137,3
4999,3,0x8cfe4bc352deb10ed41c5f0f89bc57674cee1e22,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5000,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ok,,44865.255346,311172.863161,0.0,23,80625.98141733417,316966.25769157,26
5001,3,0x87f36777f22548787af3a2ad3605e3d48288b928,smart_money,ok,,0.0,0.0,0.0,0,6661288.582526799,87608.21847468,3
5002,3,0xf00bb08f7d1d04a9415408c939c02410fc6791b1,smart_money,ok,,1624192.952077,1284170.0,1345992.285411,2,16783.4442256998,0.58360094,2
5003,3,0x2afe745dfd735e24aae8ac39969140dd0511496b,smart_money,ok,,0.0,0.0,0.0,0,80455762.70692125,133011.65827983,23
5004,3,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,ok,,2172118.260608,10225867.17708,629908.56302,3,66666781.775416516,5680963.193199029,27
5005,3,0x8da6beaa2f002a511809101b24d181a324ae82d6,money_printer,ok,,28553.304104,0.0,28553.304104,0,32905.34674161182,0.04279312,3
5006,3,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,ok,,0.0,0.0,0.0,0,70177418.06378256,0.0102623,8
5007,3,0x881cd92459f09622680e711458b22c5335fba65b,smart_money,ok,,349861.180996,229867.19682,325074.859145,4,0.0,0.0,0
5008,3,0xf00eabc409c51cf884ec7861cb839524af6afe3d,smart_money,ok,,89399.267333,764174.70696,12981.796637,1,0.0007742110950300001,301303.61341309,2
5009,3,0x2b02efbf4fa4585ae3cc9d81913770e9b12484db,smart_money,ok,,320012.908166,263796.19654,0.0,2,127246.01634279132,716867.0688380899,3
5010,3,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,ok,,500.69131,0.0,500.69131,0,225979900.67411304,2081.85284105,36
5011,3,0x8decc13b6e83873a78126e99036f9442019fd0b5,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5012,3,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,ok,,0.0,0.0,0.0,0,565034101.736908,754076.13011797,9
5013,3,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,smart_money,ok,,443553.733469,2915408.326566,0.0,27,0.0,713846.3034290001,1
5014,3,0xf05359fe3426248c3eb48ca9474160dc4510b99d,smart_money,ok,,9904.626718,5199.5723,8658.196794,1,0.0,0.0,0
5015,3,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,ok,,106354.970008,935999.39461,0.0,10,121896256.21402276,647687.73202803,5
5016,3,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,ok,,300992.993865,1528645.5236,148128.441505,2,67461040.9396682,6749935.68945522,6
5017,3,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,ok,,17405.779743,169490.64,456.715743,1,0.21544001162601,18921.72591973,4
5018,3,0x2b2ab788772102883d5bca4af7cf2660d746ac9b,smart_money,ok,,0.0,0.0,0.0,0,0.0,222461.235503,1
5019,3,0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,ok,,0.0,0.0,0.0,0,182130172.33511922,7.6e-07,8
5020,3,0xf060e33cfa0727a224a184622606213e8f4e6a6f,smart_money,ok,,14137.086893,8462.72872,11316.17732,1,0.0,0.0,0
5021,3,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,629544.518576,1154685.304,0.0,10,198076423.93665907,1517270.742958,3
5022,3,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,2227516.420233,7740924.71439,0.0,2,0.0,2268485.127843,1
5023,3,0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,ok,,2298.26679,11919.7424,1106.29255,1,212779450.9553574,7163.604336,10
5024,3,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,18247.209677,214972.34144,0.0,1,13052.386665445989,20655.8140619,4
5025,3,0x88696c4985f64ea1ebfb9e46c1b47197f7a244ab,smart_money,ok,,23546.509025,96617.99175,0.0,1,355.854708,395022.546269,2
