id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
2468,2,0x7116470134e289f7fefb0922902e28200e471447,smart_money,ok,,85392.864952,306716.19559,18175.13572,30,0.0,277044.441707,1
2469,2,0xaa2a33c424b92cdc042e40c522cb48e586e83026,smart_money,ok,,242227.382941,1145364.5944,13154.464061,2,669184238.1435966,907737.61406765,3
2470,2,0x5b53358eca5790fa4c268ad6813386b3a86549c7,money_printer,ok,,134814.441498,476166.411483,87197.80035,1,0.0,664259.7166769999,1
2471,2,0x4d3980ac9d84fc34adcd025ee2337786846343c4,smart_money,ok,,80716.023812,849744.0,0.0,1,27.64263447484334,102997.29662657,2
2472,2,0x716373c2d4420f24d7137a0c524239b176c36af5,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
2473,2,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,ok,,195930.610363,1118779.275999,0.0,99,0.0,757332.53665,1
2474,2,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,4401603.122893,29936343.83315,0.0,9,72790.47548470278,12967965.04650783,10
2475,2,0x4d49a0d59711abf2d2d870f9dc88905239b0010c,smart_money,ok,,0.0,0.0,0.0,0,664677.9023442862,273334.16987088,7
2476,2,0x7176cec39ec2c66d545f85c90a217a9cb131dd3e,smart_money,ok,,127658.0,1288820.0,0.0,1,3686.697744253516,-333137.77249719,2
2477,2,0xaac091f502a773498fb9336f41500fd13098245b,smart_money,ok,,687699.342876,4038941.11125,5688.120626,2,568359.1529947367,1237188.6412965702,4
2478,2,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,0,26041819.39845819,0.00884845,7
2479,2,0x4deb56a42fc63650b2f0bfb9abe1850e3a091371,smart_money,ok,,5412.024286,12908.99776,4121.12451,1,0.0,0.0,0
2480,2,0x7177edd4e52e01f5f78093a8834529c31424c621,smart_money,ok,,5535.912425,55359.12425,0.0,1,24003.6061,1378564.0814022801,8
2481,2,0xab04d4088815e5ef868f93643ed4d047e5690e4f,smart_money,ok,,0.0,0.0,0.0,0,0.0,9.4e-07,1
2482,2,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,405634.681758,2063148.979113,9448.517362,13,0.0,2376887.94406,1
2483,2,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,179446.333051,306006.14821,148845.71823,3,0.0,0.0,0
2484,2,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,0.0,0.0,0.0,0,5918943.451212965,369111.031128,2
2485,2,0xab2811065c46ffb17997ff83446dffd35807fe3e,smart_money,ok,,20823.060563,0.0,20823.060563,0,131020.06198084191,4.282,18
2486,2,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,0,0.00069709680947,0.00711601,2
2487,2,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,0,175102.48248172525,510214.011316,4
2488,2,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,102644.279263,98326.97079,78633.838368,5,0.0,0.0,0
2489,2,0xab704bf1cb30ae52683899caeab58cb2e81df59e,smart_money,ok,,0.0,0.0,0.0,0,0.00042767792175,16780.64612934,2
2490,2,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.005748,0.0,0.005748,0,0.0,0.0,0
2491,2,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,24997.358263,0.0,247.498596,0,457449.2712312568,56946.01361286,8
2492,2,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,21275.981969,118457.371655,0.0,1,0.0009290710101,151535.66809388,2
2493,2,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ok,,76071.073915,102416.035672,58506.874094,6,0.0,0.0,0
2494,2,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,44586.858657,44945.25068,26506.056952,2,0.0,0.0,0
2495,2,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0,5805369.843195826,0.13281,2
2496,2,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1790602.54334,0.0,92754.946913,0,670354.26629453,0.24405,2
2497,2,0xaca2d79168f9e9072c089e5f7d6eb0daefc13915,smart_money,ok,,9796.610921,14447.11662,6598.010921,1,169.487065983368,0.0,3
2498,2,0x4f19154a8cf68292c66e2fb4e3d19f99795aa2cf,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
2499,2,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,135150.625,0.0,1338.125,0,7554628.621253521,9200836.928322,3
2500,2,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,61084.778555,510178.205945,0.0,4,250995.25748496674,353468.82692887,3
2501,2,0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,smart_money,ok,,0.0,0.0,0.0,0,0.0,500245.713441,1
2502,2,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
2503,2,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ok,,395350.701402,1481987.971163,0.0,36,6696998.8767671585,559159.1121831499,10
2504,2,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,52531.783332,0.0,520.116666,0,0.0,240767.76459581,1
2505,2,0xacf5c9a3213f91182317ef74770ffb41f0c081f5,smart_money,ok,,23189.328398,197863.686185,435.762903,3,6891794.487596683,145623.16280496,4
2506,2,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,3147370.789179,0.0,31162.087021,0,91.70676122725453,3293011.71842642,13
2507,2,0x4f9140107e42982d3f86eae7474f56bc373ade31,smart_money,ok,,0.0,0.0,0.0,0,0.0,168750.60219824,1
2508,2,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,ok,,83000.692861,843312.36938,0.0,1,12271845.890281193,112105.06306923,3
2509,2,0xad58ae5dbc928021fb6e9daba2602b3c4a2eb7ab,smart_money,ok,,0.0,0.0,0.0,0,172742.48414972553,11916.42233598,4
2510,2,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1248964.252302,9034524.034003,0.0,13,8842102176.887413,5850239.67485185,4
2511,2,0x4fa931c594203579bee714eed85406a1f159e2ce,smart_money,ok,,14037.596616,80773.78866,5960.21775,1,135144.45125914246,54530.99630628,9
2512,2,0x7255e02daf5481a6ac9dc541dc3c4b0be8171c7d,smart_money,ok,,43900.191327,0.0,43900.191327,0,0.0,0.0,0
2513,2,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,123.594015,1274.713277,0.0,2,5858.725773793027,31972492.940964,3
2514,2,0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,ok,,1030244.478881,4641383.95,0.0,9,0.0,4375021.568082,1
2515,2,0x4fae22be2fb03c3c587795fb478572518ccfd904,smart_money,ok,,9.276106,0.0,9.276106,0,0.0,0.0,0
2516,2,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,smart_money,ok,,160671.165225,1879765.0,0.0,1,1488516.916322641,334736.04559657,15
2517,2,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,smart_money,ok,,50308.793908,182100.0,3612.515056,1,16016018.729216922,91917.26065919,4
2518,2,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ok,,2440448.589493,4874131.1366,0.0,2,68955406.6699224,2557018.23230792,5
2519,2,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,ok,,18393.799048,161598.863705,0.0,8,78204.2052990698,37206.78764,2
2520,2,0x728ac133a5c9250a61f7b27abbe7a823e786ff66,smart_money,ok,,0.0,0.0,0.0,0,0.15840338414205998,3820.92545315,2
2521,2,0xadabc828201be912b3ef3bde83f1e19703349fdb,smart_money,ok,,293582.812854,437934.04161,0.118813,1,0.0,293582.812854,1
2522,2,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,ok,,2945318.576873,1936234.709506,2613727.342961,40,0.0,0.0,0
2523,2,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,ok,,0.0,0.0,0.0,0,578766477.505687,33210.07689984,12
2524,2,0x72db642e6c803993aef6fc17e9b159c536508bb6,smart_money,ok,,5456.618499,35741.124,1882.506099,2,0.00086359096495,758436.58085887,2
2525,2,0xadcbc1f36213b15399e0497508c50a1cda7bf08f,smart_money,ok,,142625.562748,10227.431319,29359.518627,5,0.0034722922859902997,187410.09243521,3
2526,2,0x625e239e46d3ad052e23f396de3a569f6fd504e7,money_printer,ok,,0.0,0.0,0.0,0,55360894.7951465,2.63521846,15
2527,2,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,ok,,229675.011606,2008230.34934,10163.216672,1,212574315.85592178,229238.21792341,6
2528,2,0x72ec72319700ff1a5545e2cc282f2f72185e6483,smart_money,ok,,0.006437,0.0,0.006437,0,4138069.66492892,0.08443,2
2529,2,0xadedb7e42d645ad812019f3d182d393b1d17d8e6,smart_money,ok,,0.0,0.0,0.0,0,994.124934,0.0,1
2530,2,0x630daeb3f561a58475205f5730335c13de507b4e,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.24e-06,1
2531,2,0x4fe9e1465d589757e0469b33504d00b91f431055,smart_money,ok,,20792.530259,95856.1073,11206.919529,1,76056.49207817734,9.3e-07,31
2532,2,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,smart_money,ok,,34204.464708,1401.253342,34012.808814,3,32939.222963830274,9.11e-06,7
2533,2,0xadeed59f446cb0a141837e8f7c22710d759cba65,smart_money,ok,,2472.987951,3222.95,2150.692951,1,8821.663483526247,0.00435067,5
2534,2,0x6355f7cf36b24044cd5b089a845113327d0ee58e,money_printer,ok,,0.0,0.0,0.0,0,679427997.9049397,0.80005716,3
2535,2,0x500a8d2934da6f7831e3996df1c8c5a5a74c2274,smart_money,ok,,0.007297,0.0,0.007297,0,0.0,8.24942004,1
2536,2,0x732e5e68c7d4fdd667c5fabc8433d46e6614041a,smart_money,ok,,0.0,0.0,0.0,0,16391177.977870634,825835.209704,8
2537,2,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,ok,,0.0,0.0,0.0,0,145842639.14448822,29297.2585535,20
2538,2,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,ok,,665367.122727,2120586.541734,0.0,24,75681127.51864682,2332870.9642494796,34
2539,2,0x503ff4d3b508aff1cf4260dbd814505eb6f7b2e9,smart_money,ok,,648582.130219,169965.6,295671.354979,1,0.00154265414868,0.00127346,3
2540,2,0x7345985dd7e2c521a0ba97929aea93614627d58e,smart_money,ok,,312541.716676,1732966.47366,139245.06931,1,2951.7950391352515,715881.82292867,3
2541,2,0xae3316f89c23e5c8175e5c278c9d890a553bcaae,smart_money,ok,,0.0,0.0,0.0,0,0.0,47305.40018098,1
2542,2,0x6417da1d2452a4b4a81aa151b7235ffec865082f,money_printer,ok,,305597.110864,1449539.3,9019.030864,4,0.000648210511,923775.48846591,2
2543,2,0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,smart_money,ok,,6432.905675,65734.92,0.0,1,67261396.54787137,35158.05996231,4
2544,2,0x73c2221c22f0a0724ccb0e24f032c727f3507257,smart_money,ok,,70.0,0.0,70.0,0,27255744.597358126,6.00402,3
2545,2,0xae58db322be15464c1831b29540e42264cff2b23,smart_money,ok,,25341.002554,162778.8415,329.484716,9,0.0,608167.6826119999,1
2546,2,0x643430283b19fa5bd70a1138b495c2b43523cdd5,money_printer,ok,,430660.68646,987386.95,0.0,11,23743.202072193497,725723.25156912,12
2547,2,0x504f4f997a233873949ab352051ea3ffabd10b7e,smart_money,ok,,23129.887115,232337.55755,0.0,1,30446.35065491179,-36061.36889222,8
2548,2,0x74666e2e87171274b46ab8c2e321bb237693fc83,smart_money,ok,,146042.168007,972475.14712,48794.653295,3,0.0,151658.475945,1
2549,2,0xae67e0441a483deed7792d4572558608e5a99a49,smart_money,ok,,397162.448879,0.0,368266.454879,0,188094889.57079634,0.0610078,4
2550,2,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,ok,,0.0,0.0,0.0,0,935299380.6527365,73286.54734996,42
2551,2,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,0.0,0.0,0.0,0,0.0,6088965.091441001,1
2552,2,0x747b1125d08a5a2cf33550cbb038e406ebf241ad,smart_money,ok,,69822.904398,164850.31125,371.343238,1,0.00024408678777,719747.81907903,2
2553,2,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,89979.735455,1436906.22478,0.0,2,1784691496.1081746,756880.06607417,8
2554,2,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,16020201.324034,23404221.68346,8721644.02466,9,667590396.90907,0.00796099,3
2555,2,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14190.643685,5754.967,12345.753761,1,0.0,0.0,0
2556,2,0x749af60aeddb86cd0aa41e50f546097528ec9cd9,smart_money,ok,,0.0,0.0,0.0,0,0.0021843963301800004,99852.4213172,5
2557,2,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,85700.078985,0.0,85700.078985,0,0.0,0.0,0
2558,2,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,92231.881252,910500.0,1181.881252,1,0.00080180773817,853691.53422793,2
2559,2,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,476676.652889,532237.209728,347791.079284,141,0.0,0.0,0
2560,2,0x74b7384e761cefb6323728d0f87e6f6c4675b93f,smart_money,ok,,0.0,0.0,0.0,0,0.0,211296.575216,1
2561,2,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,0,0.8133564324204899,0.0,6
2562,2,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0,4689500.76400589,4.62779,2
2563,2,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,0,0.0,4131759.5547740003,1
2564,2,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,2063.800946,0.0,2063.800946,0,0.0,3000.0,1
2565,2,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,0,664827427.9131382,0.0,15
2566,2,0x74fc5ebb789a42662409f3ec728bca883224c939,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.450499,1
2567,2,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,22391.646508,182015.49255,4190.097253,1,196879.17259482312,35274.84381926,4
2568,2,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,0,0.00076849121101,5.1e-07,2
2569,2,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14283.534976,10541.162,12175.302576,1,3619.930574159309,0.0,3
2570,2,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0,6540898.141146985,0.02725,2
2571,2,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,0,1505547.8871437353,1e-08,4
2572,2,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,24983.823632,54409.379616,6847.36376,1,0.0,100003.76611983,1
2573,2,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,119702.432031,120129.7942,0.0,1,426595461.32175404,119702.43203126,6
2574,2,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,6559372.44173,28998900.0,3659482.44173,1,0.0,11657486.137988,1
2575,2,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,3665.534306,42758.3978,0.0,1,31069.81435677605,377425.6137463599,7
2576,2,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,0,753290886.0153182,5.3e-07,5
2577,2,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,21382.306084,43566.71691,6860.067114,1,0.0,0.0,0
2578,2,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0,199432.44365264228,246.63995144,6
2579,2,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,0,0.0,577322.637065,1
2580,2,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,705601.79651,2795572.0,426044.59651,2,0.0006721425942200001,705689.79651009,2
2581,2,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,0,15234966.9766156,3938.19093359,3
2582,2,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0,0.0,0.06581197,1
2583,2,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,94465.62477,556848.919,38780.73287,2,0.0,180973.638677,1
2584,2,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,300498.705763,1071521.83222,0.0,7,0.0,375016.87423,1
2585,2,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,34272.823705,290774.06207,0.0,4,59.454151198799806,306505.3904305,8
2586,2,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,141150.994826,522727.28322,0.0,7,0.0,2749585.6094153496,1
2587,2,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.007242,1
2588,2,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,110502.48686,287169.04749,5507.094024,11,14343929.900584692,309308.63919646,3
2589,2,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,0,0.0,27072.574314,1
2590,2,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1710020.887131,12944047.248129,0.0,34,1445221218.240763,2702935.71249181,24
2591,2,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0,45289.06697076486,0.86926905,21
2592,2,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,473073.704329,601593.279944,329058.32121,140,0.0,0.0,0
2593,2,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,0,0.0,150118.078807,1
2594,2,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,0,0.12276243172002,0.00486694,3
2595,2,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,179181.130846,1932840.0,0.0,1,1982800970.7472546,2077105.02008817,3
2596,2,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,0,0.00028353518544,6881.290767,2
2597,2,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,220425.022499,399195.24372,180505.498127,1,50.8787894807272,0.00638369,6
2598,2,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
2599,2,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,0,129239.27328838254,24998.28304471,4
2600,2,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0,0.0,0.0,0
2601,2,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,9521.782543,0.607,9521.721843,1,0.0,9e-06,1
2602,2,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ok,,264238.779444,2419931.7996,7478.939774,2,559663.9820307583,2239231.73486951,14
2603,2,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,63076.016993,159501.94292,16791.153569,3,52.50863363305632,117008.50681562,5
2604,2,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,162633.681855,121400.0,150493.681855,1,142485870.43183866,7980.66261084,17
2605,2,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,126963.999671,269233.029,100040.696771,1,0.0,0.0,0
