id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
19424,9,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,ok,,45273.402618,997127.919336,0.0,2,6773791.41065508,45153.254521,2,22.02458533433839
19425,9,0x3c37dc9b5d4c60d404ec834987c106510d03442f,smart_money,ok,,37401.162683,6633.527277,0.0,3,0.0,282020.18155354,1,0.1773615257157539
19426,9,0x61f2bb695d81ac9fce0b1d01fd45cc6b2925a571,smart_money,ok,,0.0,0.0,0.0,0,6414598.48769985,0.0,6,
19427,9,0x99bfe8e92dcd439ec785c8d809ee2b4c929734c3,smart_money,ok,,0.002169,0.0,0.002169,0,0.0,0.0,0,0.0
19428,9,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,ok,,151784.361611,395065.34153,96765.941105,4,143359287.98006397,2933.76574484,4,2.6028066220846373
19429,9,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,ok,,0.0,0.0,0.0,0,257672060.35607004,0.00855086,15,
19430,9,0x56c58ed0c0b9b164653d7aa44fd40632393f8e38,money_printer,ok,,0.0,0.0,0.0,0,6606361.634699072,5.9e-07,5,
19431,9,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,ok,,20548.393701,1.21166,20548.272535,1,0.0,0.004326,1,5.89661662916763e-05
19432,9,0x623c09f8c389131a5b45985df6e67ff31a504165,smart_money,ok,,0.0,0.0,0.0,0,0.045814936936486,0.96477822,9,
19433,9,0x99d7a0e9fd6df0fe58548593ffbb795a47ebfc5b,smart_money,ok,,0.0,0.0,0.0,0,0.0004063622896,0.00057905,2,
19434,9,0xf467b892ddd18b4449e89fcf02a22f23cbf72d1d,smart_money,ok,,0.0,0.0,0.0,0,377625612.0029029,360.46708453,7,
19435,9,0x56cd86d6ef24a3f51ce6992b7f1db751b0a0276a,money_printer,ok,,301412.403058,1388364.98784,75575.904274,3,151.2546607528809,2564150.22973366,7,4.606197269104552
19436,9,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,ok,,243555.628113,413176.81496,36967.220633,1,0.0,603389.827329,1,1.696437147279974
19437,9,0x3c868417d2981ef278b8a01011487d7e80aee547,smart_money,ok,,0.0,0.0,0.0,0,0.0,295520.713893,1,
19438,9,0x625a341283aa40c3e2ddc13921ab1850013f23a6,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.1e-07,1,
19439,9,0x99df385a3cb3a44d79532f2fa698c248c31909b2,smart_money,ok,,169403.405849,152082.39147,885.418626,1,193013969.72483492,292885.24587406,7,0.897752856312468
19440,9,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,ok,,12961.756287,154662.70662,0.0,5,0.017737273245039997,244864.20643543,3,11.93223381117874
19441,9,0x570b09e27a87f9acbce49f85056745d29b3ee3c6,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
19442,9,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,ok,,54759.344718,309240.0,3219.344718,1,756.0325428635252,123291.92369705,3,5.647255305784355
19443,9,0x3d2058581056aa9513869c8ae685794a4e1a0347,smart_money,ok,,1092.67579,0.0,1092.67579,0,0.0,0.0005735,1,0.0
19444,9,0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,ok,,0.0,0.0,0.0,0,3677079718.8446217,6.88e-06,3,
19445,9,0x99e4df374b19aadd7a4dc61a9234e00afee93156,smart_money,ok,,200.011378,0.0,200.011378,0,28534.355741929798,0.00448,3,0.0
19446,9,0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,smart_money,ok,,0.0,0.0,0.0,0,1190901.3748994889,91417.28005742,5,
19447,9,0x577ae91c7b74f04ddb3a5b399ded8318e9895fd2,money_printer,ok,,0.0,0.0,0.0,0,0.00055319364118,165.38415906,2,
19448,9,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,ok,,125895.180029,33183.081,0.0,1,186.9415575120621,125895.18901273,2,0.2635770566621873
19449,9,0x3d5f1ad033c4e7c6a6d433d50d694c488dcaebcf,smart_money,ok,,6471.50864,54057.2279,0.0,2,48475606.131265774,216809.33388148,6,8.353110674360469
19450,9,0x6281f807954f90110c626ba37b183bf9f94fae8d,smart_money,ok,,0.0,0.0,0.0,0,104326.90815316701,41.92242392,3,
19451,9,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,ok,,520222.881892,5155713.69212,0.0,2,0.0,1514166.0384499999,1,9.910586157550723
19452,9,0xf48111d547f8de8f37fd68bc8b971a5a57019825,smart_money,ok,,0.0,0.0,0.0,0,243.7979071621332,577125.59946045,2,
19453,9,0x5846ac5619d2a762751b1663d86a402085505765,money_printer,ok,,0.000751,0.0,0.000751,0,0.0,0.00412774,1,0.0
19454,9,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,ok,,0.392636,3.71442,0.021194,2,0.0,1.158337,1,9.460212512352408
19455,9,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,smart_money,ok,,113685.122,954354.48,0.0,3,36898.38462553685,1212243.23432525,5,8.394717472353154
19456,9,0x631abae0e172c21dd37fa303bdd9deec22d32a04,smart_money,ok,,170102.363586,0.0,170102.363586,0,333063.24516888865,6862.6162,10,0.0
19457,9,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,ok,,927880.29944,616760.495561,475034.95942,3,0.0,0.0,0,0.6646983408670613
19458,9,0xf4939e64793fc85b68ec4ddb1697b01db3977134,smart_money,ok,,11972.678,34778.0,5017.078,1,6703028.20213488,40425.189555,2,2.904780367433251
19459,9,0x58a800ab969e69481dd8c952dabff14934f0fdce,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
19460,9,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,ok,,0.0,0.0,0.0,0,0.00048330161606,369476.21299523,3,
19461,9,0x3da0af89bbb753754cc85af0658aab61cafefe82,smart_money,ok,,152270.579059,364687.83136,0.0,2,0.0,152298.676744,1,2.3949986505186605
19462,9,0x63286282fe46eed057c18e108ecf27bd3089c847,smart_money,ok,,0.0,0.0,0.0,0,86164235.8930573,100.0,4,
19463,9,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ok,,662794.835587,512109.880052,545969.583098,141,0.0,0.0,0,0.7726521882121383
19464,9,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,smart_money,ok,,0.0,0.0,0.0,0,13023979.199494194,0.00576294,3,
19465,9,0x58cbd807135f66e8c9b4f39eea92a612b477bf00,money_printer,ok,,0.0,0.0,0.0,0,25.17326713013912,1.145e-05,12,
19466,9,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,ok,,586154.639436,0.0,114795.68723,0,659577.54569112,0.25202,2,0.0
19467,9,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,smart_money,ok,,0.0,0.0,0.0,0,0.0,192951.34343154,1,
19468,9,0x633fe8fa1940888c7e81f1af57116c77b2fe1bda,smart_money,ok,,389680.457318,2578658.126,21300.725033,1,0.0,741781.109617,1,6.617365786695529
19469,9,0x9a377ec81c1bd51d31170bf8d7a7b6c5fbaded9b,smart_money,ok,,0.0,0.0,0.0,0,0.01113982220168,29.93921706,3,
19470,9,0xf4b68732980c2a72d7bdd1f4b0f461c794526738,smart_money,ok,,0.0,0.0,0.0,0,0.0,104.46759928,1,
19471,9,0x5a209e55c592687bb3f105f2f645c09238612d1b,money_printer,ok,,5488955.698045,0.0,5488955.698045,0,1.63744084,0.86097036,2,0.0
19472,9,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,ok,,0.0,0.0,0.0,0,129776.82267261817,40511.94505622,3,
19473,9,0x3dd02db82fce1f4ad2daec0694fc7ab81b0d9218,smart_money,ok,,0.071023,0.10152,0.0,1,0.0,0.0,0,1.4293961111189333
19474,9,0x63618d66c7a6a487491e2d0793f7b5b1c86485c0,smart_money,ok,,5576.404014,26934.24378,0.0,3,4287.211883149725,13437.83880773,5,4.830038087695846
19475,9,0x9a51b0dc3545cb8e9b0382b42c91f9e39a92efd6,smart_money,ok,,28889.982822,163336.87288,0.0,1,0.3649541248309,28888.306369,2,5.653754586368858
19476,9,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ok,,8368.39812,18556.243793,0.564517,8,35047739.28905994,10015.71908352,3,2.2174188568600273
19477,9,0x5ae7fe9df15590e286152908112b82969f41c8b8,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00852846,1,
19478,9,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,ok,,301620.741533,1714489.95052,20278.991779,3,31155.69751373529,311221.46447173,4,5.684257461227743
19479,9,0x3dd462347e7b42b5a3ea15132b677a4978af7a81,smart_money,ok,,109006.911117,978906.0994,0.0,6,0.0,451520.8445989999,1,8.980220514177438
19480,9,0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,ok,,370.509825,4496.25,0.0,1,339169376.46745515,12945.43309158,6,12.13530572367413
19481,9,0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,smart_money,ok,,0.0,0.0,0.0,0,24.615043219843947,2.2e-07,4,
19482,9,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,ok,,155318.169159,1283070.41697,0.0,5,83079.2553052224,1755089.9089220702,2,8.260916439573236
19483,9,0x5b53358eca5790fa4c268ad6813386b3a86549c7,money_printer,ok,,147273.338318,463754.590845,100897.879234,1,0.0,676851.295739,1,3.1489378603181915
19484,9,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,ok,,782572.010066,617904.435164,641254.160449,109,0.0,0.0,0,0.7895815684896367
19485,9,0x3dda84d7ca629758ada7523a694702061538f906,smart_money,ok,,123954.713224,0.0,123954.713224,0,424173989.96642804,123951.88289433,4,0.0
19486,9,0x639c38ad64462870cca86a9cfa633b27cb7361f8,smart_money,ok,,279457.581327,248817.145118,0.006346,2,8612.185226468355,2.6362801,4,0.8903574701265775
19487,9,0x9a770e9cd5d05e9e5636b87c822bafb53e02bdc9,smart_money,ok,,364235.317078,1170816.11851,0.0,2,4139.364449361008,380453.24510613,7,3.2144497351399695
19488,9,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,ok,,132662.647547,458985.186353,10044.21203,10,6.239221476578204,378149.62647967,4,3.459792148278887
19489,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,5111063.026737,28938258.598062,289967.954815,9,72540.73394019315,13960302.78826683,10,5.6618864699339735
19490,9,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,ok,,1200163.44201,9533157.529051,0.0,37,0.0,4157365.4018250005,1,7.943216061543364
19491,9,0x3e051c89cd06e6867ce98c758fcc665d2148e1bb,smart_money,ok,,7319.843123,889.5755,68.366306,10,3985.302152701994,173257.9350949,8,0.12152931217949547
19492,9,0x6410b0886a1f0db4c1242e1190013fe4b1e85bcd,smart_money,ok,,95612.560906,802001.508762,9412.125502,5,0.0,266728.543475,1,8.38803501509049
19493,9,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,smart_money,ok,,157181.25,0.0,1556.25,0,256.95884443064506,1071785.18736127,3,0.0
19494,9,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,ok,,726.406057,7567.1,0.0,2,719671745.5474658,270255.66120794,12,10.417176353473055
19495,9,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,ok,,0.0,0.0,0.0,0,1.804117430623676,50.18929331,4,
19496,9,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,0,25649427.10475417,0.00884845,7,
19497,9,0x3e252899d87a354e8bfa4bd8b62325549b5714da,smart_money,ok,,92778.986705,305566.86693,0.0,2,169953678.61797637,206373.87957374,4,3.2934921772920434
19498,9,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,smart_money,ok,,402922.317822,2457299.71105,0.0,12,32252.1996178284,1405728.697356,2,6.0986934760351685
19499,9,0x9aca58e24ff5845f245e7c2c897fef1bc59b3555,smart_money,ok,,125071.139749,563076.969051,0.0,6,0.0,315278.9093984,1,4.502053552730193
19500,9,0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,ok,,0.0,0.0,0.0,0,75480.7815364364,8672.93757341,20,
19501,9,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,450580.43023,2012591.027055,63931.038046,13,0.0,2425445.7103089998,1,4.466663201567958
19502,9,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00338576,1,
19503,9,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,41812.414378,127218.74194,0.0,1,57454.34840996067,839146.51899133,22,3.0426069346269884
19504,9,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,85282.944187,485024.0,0.0,5,0.0,187807.90291472,1,5.687233298799903
19505,9,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,0,325683153.9006434,217122.44143174,10,
19506,9,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0,41766.10604532194,0.00485537,9,0.0
19507,9,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,0,0.00069085699622,0.00711601,2,
19508,9,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,94611.973687,556675.1214,0.0,1,1357408163.2761571,860275.96762304,9,5.88377030629992
19509,9,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0,2246450.037943471,0.00088375,5,0.0
19510,9,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,0,345461313.77306074,1607.29055081,23,
19511,9,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,0,688042.9894760472,0.7892604,3,
19512,9,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,148145.331773,476854.335395,67351.983136,5,0.31105043051547,9e-08,2,3.218827955548906
19513,9,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.005748,0.0,0.005748,0,0.0,0.0,0,0.0
19514,9,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
19515,9,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,0,0.082780120034,697615.4365415,3,
19516,9,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,1660.15541,0.0,1523.213348,0,0.0,7650.41068,1,0.0
19517,9,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,84936.340801,120607.605597,72785.680887,19,0.0,0.0,0,1.4199764724922084
19518,9,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,101941.729746,147893.350992,81589.177619,6,0.0,0.0,0,1.4507636015250471
19519,9,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0,5805369.843195826,0.13281,2,0.0
19520,9,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,ok,,112679.421874,1156.2492,112563.796954,1,7.062746124000001e-05,0.00966965,2,0.010261405150737611
19521,9,0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,ok,,0.0,0.0,0.0,0,1750058245.8179972,7.39786686,3,
19522,9,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,48933.61203,102990.044122,24919.420999,10,25947890.262210757,74715.93534726,13,2.1046891870328177
19523,9,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,77602.194813,65319.165,0.0,3,104685.90833479675,272003.13540051,6,0.8417180101336216
19524,9,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,172983.774793,225247.223,7702.551793,2,6041.983539451752,978049.45768984,3,1.3021291925762446
19525,9,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,135150.625,0.0,1338.125,0,7440610.760930892,9148359.215756,3,0.0
19526,9,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,ok,,0.0,0.0,0.0,0,0.021905952752729895,1142.65005216,4,
19527,9,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,650699.794684,1236820.0,238426.461351,1,20146.11619384582,725467.7425929599,4,1.9007536349395011
19528,9,0x64d0c26f561c1a653a2fe48337e9970275564d45,smart_money,ok,,130665.808588,11986.36,129467.172588,1,31727.639421442233,0.00507051,7,0.0917329493425015
19529,9,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,0.0,0.0,0.0,0,32298.130715133335,9959.52330994,6,
19530,9,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0,4464422.162746666,0.03114,2,0.0
19531,9,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
19532,9,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,ok,,0.0,0.0,0.0,0,0.0006321003413,431544.35425434,2,
19533,9,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,61847.211419,516093.67554,10237.843865,1,2.8220279549999998e-05,111553.99267503,2,8.344655542245702
19534,9,0x64dd467d1e5c2cf2be87fea20713159dbc12ca76,smart_money,ok,,62219.738694,197846.4,42435.098694,1,528253246.7014047,135150.488522,10,3.179801203811208
19535,9,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,477239.367192,772706.974836,334340.163446,136,0.0,0.0,0,1.6191182621469058
19536,9,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,83863.708159,175203.39804,25462.575479,1,0.0,701218.1207150001,1,2.089144421181878
19537,9,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,3147370.789179,0.0,31162.087021,0,91.70667090067515,3293011.71842642,13,0.0
19538,9,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,ok,,3063.859768,0.0,2812.913351,0,0.0,0.0,0,0.0
19539,9,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,2017.446747,13340.03,683.443747,2,6704184.45276222,131046.16255582,3,6.61233314824146
19540,9,0x64f4e14a603a6383f459e16f4781a6b30611dfb8,smart_money,ok,,31183.5,123654.0,270.0,1,1330.465437268235,4302.75326323,6,3.965366299485305
