id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
14539,7,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,ok,,122772.239932,1337780.0342,0.0,6,430668.10804435966,160576.04327649,4,10.896437459648515
14540,7,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,ok,,602355.964188,6023559.64188,0.0,1,0.004123557917344999,580969.51092073,3,10.0
14541,7,0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,smart_money,ok,,298783.236898,0.0,298783.236898,0,7459.728327552247,406153.75343962,22,0.0
14542,7,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,0.0,0.0,0.0,0,39278.46372339015,981374.8299781501,10,
14543,7,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,smart_money,ok,,0.0,0.0,0.0,0,0.0,825802.3121270001,1,
14544,7,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,smart_money,ok,,161760.655018,540727.11828,934.284729,7,0.0,174510.573027,1,3.3427604396126513
14545,7,0x42b6d907f36255d48f70db8b4a2684088a162634,money_printer,ok,,3762489.064364,3615189.5034,0.0,1,205363.22853780593,4911780.33964705,13,0.9608505012388922
14546,7,0xddc7e50a83710f9c62efb558bcd0f640314ae2f8,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00017641,1,
14547,7,0x1ba78250c35b741e4ad7d356fbec3226bb094354,smart_money,ok,,0.0,0.0,0.0,0,15508.386173335206,153.17783893,14,
14548,7,0x52516d3ee158365393598028055769354d45a3dd,smart_money,ok,,10724.025568,79114.31,2812.594568,1,42837.99306111183,43482.37178582,3,7.3772959135861695
14549,7,0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,ok,,0.0,0.0,0.0,0,0.0,10191432.733445,1,
14550,7,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,smart_money,ok,,237415.243255,34224.49428,233992.793827,3,0.0,0.0,0,0.14415457832773013
14551,7,0x430f09841d65beb3f27765503d0f850b8bce7713,money_printer,ok,,0.0,0.0,0.0,0,1177653.4066753192,0.00333049,51,
14552,7,0xddce6ae3db95eb2a0259aeeab3f6932902354830,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00020944,1,
14553,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ok,,146482.862966,1011181.787723,8353.996293,55,33562.413446438164,745773.52418016,6,6.903072258750872
14554,7,0x52a1ac3717f8173bd175a4c1923594ed6110142d,smart_money,ok,,213514.525963,832677.16488,312.4994,1,0.0,527430.47541636,1,3.899861899907901
14555,7,0x7d5c17cddaabc227c7d1a34ac7f6cdfda6985d48,smart_money,ok,,235256.356972,468978.641965,177088.081299,5,6722600.1126585,40000.42541718,2,1.9934791476041491
14556,7,0xdfee2d4f729723aed67eed4bfb7a998dbb4294c0,smart_money,ok,,12329.440546,145668.77936,0.0,2,0.0,253205.867323,1,11.8147112041721
14557,7,0x43b29051e7b4ce9fcbc893aa6bd07c32df7399f9,money_printer,ok,,0.004735,0.0,0.004735,0,0.0,0.0,0,0.0
14558,7,0xde0695cdc60ac0dedb8739951eff70006cafab15,money_printer,ok,,0.000957,0.0,0.000957,0,0.0,0.0,0,0.0
14559,7,0x1c75b586b9779532f65c32487af40286a0d88d88,smart_money,ok,,0.0,0.0,0.0,0,0.0,33579.458507,1,
14560,7,0x52b3ed56ea6d4c2ac0f79e8ff5e8e54ec4736cce,smart_money,ok,,0.0,0.0,0.0,0,65762659.70316611,0.67706814,26,
14561,7,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,smart_money,ok,,0.0,0.0,0.0,0,45850.54025079342,6e-08,3,
14562,7,0xe06142615991dee64ca813085779fadcc70431eb,smart_money,ok,,282120.534787,956028.622355,17748.162669,9,130052571.11666629,391102.98604089,6,3.388723983090413
14563,7,0x441c564b6fe734e889bf40f426d7d588e3bdbbbd,money_printer,ok,,0.0,0.0,0.0,0,1425.868737509784,0.00816,3,
14564,7,0xdf013f7104e62f6b10756caf5d683fd94c92c414,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
14565,7,0x1c77041452e75939105981a914f138eb9634463c,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.6e-05,1,
14566,7,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,smart_money,ok,,16461.938044,204919.70264,0.0,1,65214448.53325908,148235.59004564,3,12.448090989790145
14567,7,0x7dbeb1e7eb118e20ef5b332096cdba0528034639,smart_money,ok,,2932.736508,0.0,2932.736508,0,0.0,0.0,0,0.0
14568,7,0xe06532a98a541b48f6330d2dd88e2b4b96010d6b,smart_money,ok,,146026.11949,447237.22143,11783.263456,6,301688165.1248406,258046.168496,10,3.0627207173072017
14569,7,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,ok,,212066.149234,29568.6262,202069.448104,1,0.0,0.0,0,0.1394311459268924
14570,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,"money_printer,smart_money",ok,,231438822.146235,0.0,231438344.278838,0,0.0,0.0,0,0.0
14571,7,0x1c85279899cef59d2f715ee350c84e991cd8e676,smart_money,ok,,0.0,0.0,0.0,0,0.000605322344172,1139693.08074299,2,
14572,7,0x52ea814df88c423bd5325e84f4b6f8bf429a61d5,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
14573,7,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,smart_money,ok,,15152.918576,7275.30408,12727.817216,1,0.0,0.0,0,0.4801255971587556
14574,7,0xe0afe5de6831901db80d7ca9d17475f78b1a870c,smart_money,ok,,395.03,0.0,395.03,0,66451341.52585112,0.00720513,6,0.0
14575,7,0x44a8d1f9a16ce315f6ee224887b0ac79a60fc770,money_printer,ok,,0.0,0.0,0.0,0,0.27093782952317,0.00072811,4,
14576,7,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,ok,,303765.372041,2409440.0,0.0,1,0.0,2369093.303123,1,7.931911342662164
14577,7,0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,ok,,0.0,0.0,0.0,0,275785.51374335773,297462.25821064,7,
14578,7,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ok,,8212800.856952,3714697.80695,6409456.204062,4,0.0,0.001227,1,0.4523058420204564
14579,7,0x7defab45247754d549e9405e4a265c677713fa07,smart_money,ok,,0.0,0.0,0.0,0,0.0,3.5e-05,1,
14580,7,0xe0fdd46e097cda083d7b8d3b17debd01a7e94bd7,smart_money,ok,,0.0,0.0,0.0,0,40453161.887274094,0.90017029,3,
14581,7,0x44ade5b0c1131eef7b58525e8be12ddf9f797abb,money_printer,ok,,0.0,0.0,0.0,0,46.39891333222562,0.00829752,3,
14582,7,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,money_printer,ok,,0.0,0.0,0.0,0,131511.4365203803,4559997.53161392,16,
14583,7,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,ok,,2877.953658,2007.318879,2224.158416,23,1340472397.7392588,12.96794824,34,0.6974813070461192
14584,7,0x535191d6d49922d69cc7829dbb73e48694840db7,smart_money,ok,,99822.158521,1244180.4,0.0,3,1329168.2631224513,450940.26413596,4,12.463970108783577
14585,7,0x7e09dfbba23d078e16f038b1ed4c558185c4be1e,smart_money,ok,,22758.317632,73041.67176,0.0,1,2516149.08765173,94384.84036268,7,3.2094495270290815
14586,7,0xe10e446e1d3b483635681b77da44b02c57d6905c,smart_money,ok,,75195.354242,344639.67164,25961.115437,1,0.0,22.58267,1,4.583257504590665
14587,7,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,ok,,160206.283939,710046.421002,163.674527,17,0.054310251119059995,705561.76003448,3,4.432075968208317
14588,7,0xe02e6f03f583626481450bbdeb9efd6eb0eed78b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
14589,7,0x1d74a7760df9d563d0b6610b1705266c4e2fdb26,smart_money,ok,,1333207.35484,2686850.0,0.0,1,0.0,1336013.673427,1,2.015327915980821
14590,7,0x53ad68079890e9d72a5bb4eb79079f19c32aeca4,smart_money,ok,,0.0,0.0,0.0,0,1.000377584e-05,0.01011362,2,
14591,7,0x7e0dfa222d18639220e40ab4d2e98ebdefa44dab,smart_money,ok,,89.453706,23.709,81.550706,1,0.0,0.0,0,0.2650421213403948
14592,7,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,ok,,93868.553383,195063.30175,8915.270114,1,70709261.3014649,287554.37212447,8,2.0780473834949587
14593,7,0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,ok,,0.0,0.0,0.0,0,3403695986.5677133,0.37707041,14,
14594,7,0xe0665019fcf5ffa4a5aea5cf65f84016fcbe78da,money_printer,ok,,1476.499698,510.04625,34.91224,1,32.586781656209745,2150.30279458,6,0.34544284072044557
14595,7,0x1da5bcd75d2bdc41d8372e976f2f665479e73151,smart_money,ok,,16283.009658,73657.885,0.0,1,33376.9474860597,95375.47117927,8,4.523603839036671
14596,7,0x53b63a30a688beb53b5dc7bd731c661d678c555c,smart_money,ok,,9352.65,93189.0,33.75,1,1941.6218688974218,-117655.94084066,3,9.963913970906642
14597,7,0x7e19c25679a5f4cc1351e80d428ebe6df929adb1,smart_money,ok,,60047.848006,321705.53346,87.131515,7,83908.05689324535,448426.13748257,4,5.3574864735844505
14598,7,0xe15ec2db7dcb1fced329e9b38865ce546e688764,smart_money,ok,,67689.134078,311096.548304,29601.54239,6,0.0,0.0,0,4.595959935689458
14599,7,0x459714ce7e445bf6eba30e9b97d77be4ca027201,money_printer,ok,,0.0,0.0,0.0,0,65425957.75926662,0.0,2,
14600,7,0xe091330c53b971ed4e886f902f18e8544a8d6705,money_printer,ok,,43333.640489,62126.0,0.0,1,0.0012908469708400002,1203260.44372371,2,1.43366676094916
14601,7,0x1dff8c29ad7f6d8841a25a9dda8956f2e7a3c134,smart_money,ok,,12418.38784,14854.82814,7466.77846,1,115636.32716565821,29722.70096933,4,1.1961961835458346
14602,7,0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,ok,,20.0,0.0,20.0,0,33006758090.327583,0.0,3,0.0
14603,7,0x7e416524307357636f95083883150e4621271c3e,smart_money,ok,,0.001692,0.0,0.001692,0,0.0,0.0,0,0.0
14604,7,0xe17cf192fee50447687af1f689782d4abba8cbb1,smart_money,ok,,186842.180025,1293729.5,0.0,5,219.22113804578098,243749.29061152,2,6.924183285738239
14605,7,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,ok,,16478.901659,124313.80288,4047.521371,2,212156758.00016394,448618.26579026,16,7.54381605354782
14606,7,0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,ok,,0.0,0.0,0.0,0,1226615310.5753984,0.01972618,2,
14607,7,0x1e07a22190c1d161248febf9fc2c440f324a16e2,smart_money,ok,,4587.185427,0.0,45.417677,0,32.82012757281811,18.40170116,6,0.0
14608,7,0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,ok,,15566.517544,49396.852732,0.0,7,340799746.4932624,90632.09062404,3,3.173275756274701
14609,7,0x7e5198aecb7285e6c4419620685c3950816e780f,smart_money,ok,,6472.373467,28134.7335,178.488451,11,8.951516e-05,33005.39259124,2,4.346895871112438
14610,7,0xe183ef47829ae1eb7234e478e418cd9fa0a511dd,smart_money,ok,,0.0,0.0,0.0,0,652.1900594960341,0.0,15,
14611,7,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ok,,4101179.576736,47980964.1979,0.0,44,6656857275.158172,27031947.22548198,31,11.699308284395228
14612,7,0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,ok,,292206.004432,1677610.1125,0.0,1,0.78245859656462,8019394.94826919,4,5.7411897327743
14613,7,0x1e0b469b0f10f59bd6c76a010c4b0dd24742b1ef,smart_money,ok,,0.0,0.0,0.0,0,0.0,1134578.844098,1,
14614,7,0x5410d09be697e57cd7c4ffa83759abed3219e020,smart_money,ok,,64862.192281,545418.30684,0.0,1,8.801349752000001e-05,627387.89584984,2,8.408878695883498
14615,7,0x7eaf2d4d87452f06bb6af45bf03c1913b415dfd6,smart_money,ok,,8065.73417,48411.31775,471.260322,3,692769.942611684,103655.11933161,2,6.002096861816114
14616,7,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,smart_money,ok,,0.0,0.0,0.0,0,0.0,3088856.035135,1,
14617,7,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ok,,1449191.798078,12171618.0,0.0,4,10950993940.736958,8679241.63883252,9,8.398900694954724
14618,7,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,ok,,106493.868773,450851.486904,509.608605,4,211003829.19560117,431241.08760291,8,4.233591023583012
14619,7,0x1e25c2827c34616e20aaf67e71a0b47bdbcaffa9,smart_money,ok,,0.0,0.0,0.0,0,4688.422566648374,109916.33500981,20,
14620,7,0x54426307974b659b48e70b1faa44f17aa0e3c4cf,smart_money,ok,,129077.430149,411390.75744,0.0,1,2434955.141446354,155118.79076752,14,3.1871625966298893
14621,7,0x7eb4d1f3b748890d7dfcd8eae09b087454fedce9,smart_money,ok,,42777.437075,289421.5,0.0,3,5692.106460828136,132989.90912491,6,6.765751288291738
14622,7,0xe1b4e4d6320c65748a1900cf0329cb7221959d8a,smart_money,ok,,53626.323708,115158.0045,265.236744,1,23230.564954058646,184294.89957421,7,2.147415607436477
14623,7,0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,money_printer,ok,,135781.20878,696877.67785,2594.045085,7,65203941.697124526,372517.85747335,6,5.132357298270327
14624,7,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,ok,,439738.482092,4170589.04,22679.578092,3,0.00066796395076,1084894.11907591,2,9.484248501879918
14625,7,0x1e3001537d0c6799e59245597c541127bac57120,smart_money,ok,,11323.411512,27172.74625,8606.136887,1,0.0,8.5e-05,1,2.399696082863689
14626,7,0x5483dd0f8b7d2544a6ac14ba8659988178fd9f4a,smart_money,ok,,9146.826077,412.66855,9105.559222,1,0.0,0.0,0,0.045116037686303984
14627,7,0x7ee6b077b59f4417bc36d41bb65365644315db10,smart_money,ok,,8.065769,34.339245,0.0,6,242332.12333943523,1049707.8057722799,4,4.2574049665940095
14628,7,0xe1c08667421e480e63edda9b37b8405aa51ed19b,smart_money,ok,,288133.37103,1192316.495981,21670.062081,72,0.0,526838.233797,1,4.138071517779375
14629,7,0x47818abc02d61af1e586d3ceb035591aeae4548f,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
14630,7,0xe24166173f1e956845a0660c8b26db334dced71a,money_printer,ok,,7525.660408,62124.48488,1313.21192,1,66019761.94254026,1221112.491413,4,8.255021023000166
14631,7,0x1e6db0fdf1a0f6edb78753184eb0fe5485c2eef2,smart_money,ok,,0.0,0.0,0.0,0,322346846.4435349,861422.6565632501,13,
14632,7,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,smart_money,ok,,15119.301895,183992.9,0.0,3,65295029.08272549,103780.20738577,4,12.169404465747656
14633,7,0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,smart_money,ok,,0.0,0.0,0.0,0,15773.36830613557,0.0,17,
14634,7,0xe1d39d2b30da977d470e0652239372b7ad4b7766,smart_money,ok,,0.0,0.0,0.0,0,0.0,475283.50419694,1,
14635,7,0x47a0d24b34889277010026892b7612143d16bf13,money_printer,ok,,0.0,0.0,0.0,0,534849.387149777,442778.3036015,10,
14636,7,0xe2990ce029db870c805e90a1a8a1d8a1c52255d6,money_printer,ok,,768351.431507,0.136155,768351.417892,1,0.0,0.009385,1,1.7720406888935374e-07
14637,7,0x1e921e6c998c7dff155c8792937d1ae622ce08fd,smart_money,ok,,0.0,0.0,0.0,0,0.0,136361.301729,1,
14638,7,0x54e3f54df4b10ff63f7284733ed735e8e1507c20,smart_money,ok,,14556.180528,21809.40822,9862.037108,1,0.0,0.0,0,1.4982919577046894
14639,7,0x7f1e97d8eb3ddb8659cb59d611becc438f89b7a2,smart_money,ok,,25407.645493,240948.0,0.0,1,0.0,123482.93120836,1,9.483287228105533
14640,7,0xe21be5bb37a3af716174cdc5d095ab224b3ef9de,smart_money,ok,,0.0,0.0,0.0,0,120774.2023679565,9.7e-07,5,
14641,7,0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,ok,,382045.01438,0.0,3782.623904,0,5017379797.370067,1513049.9792609802,10,0.0
14642,7,0xe2f86feccb1207710a442bc4e27a0701a290275a,money_printer,ok,,74300.269201,1027.3395,700.034251,1,1452685.8559394758,2974128.24508711,10,0.013826861073959246
14643,7,0x1eb117402eb2b3a5186eb9510de42cd255b3ca20,smart_money,ok,,0.0,0.0,0.0,0,146565.85008234892,713370.6371300999,15,
14644,7,0x54ecc92c9407b74138fcf45e284425139687ca56,smart_money,ok,,0.0,0.0,0.0,0,664770.4150494387,8.5e-07,5,
14645,7,0x7f55bd494bed4b4eed2064eccc1af75e9d76ad4b,smart_money,ok,,0.0,0.0,0.0,0,0.00047405493238000004,5.4e-07,2,
14646,7,0xe29d84a6f37858d7f8017be454ee35726511e525,smart_money,ok,,15362.074078,5372.71641,14824.802437,1,0.0,0.006579,1,0.34973899896071053
14647,7,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,0,66252965.32236786,0.60980302,6,
14648,7,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0,46287.812567481116,5.63160033,4,0.0
14649,7,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,smart_money,ok,,12772.913126,22867.92918,10486.120208,1,0.0,0.0,0,1.7903456286296204
14650,7,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,smart_money,ok,,56671.967625,118996.110805,8673.293677,1,6760661.559253469,243563.41196099,11,2.0997349446625995
14651,7,0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,ok,,0.0,0.0,0.0,0,181475478.35369176,182610.30460001,20,
14652,7,0xe31501c472d557bfa145ce105d325fb2dd4cb867,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.57692,1,
14653,7,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,994314.281462,4115134.730932,574.007404,45,392503.92176570615,1612023.57025902,3,4.1386660210504775
14654,7,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,0,0.0008585096136,0.28995411,3,
14655,7,0x1f200b140074e17a574f70bbce04c161b4caeea0,smart_money,ok,,0.0,0.0,0.0,0,0.0,89999.8,1,
14656,7,0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,ok,,0.0,0.0,0.0,0,1363883311.6170335,66.10284313,22,
14657,7,0x7f70f12185d44067d45d1ebb21b497f311c7d67d,smart_money,ok,,213549.510513,584917.67805,0.0,1,0.0,213549.54547373,1,2.7390260771138255
14658,7,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,smart_money,ok,,54299.569308,8423.409479,18193.545881,7,0.0,0.009745,1,0.15512847682493444
14659,7,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,0,9.89333328e-06,0.00474154,2,
14660,7,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,1727984.931302,7378901.0,268992.431302,2,3.799735858e-05,6632033.10037349,2,4.270234575737969
14661,7,0x1f3961acc0b35ceb9e6051dd77d4e31eff57ef14,smart_money,ok,,0.0,0.0,0.0,0,0.0,6.6e-07,1,
14662,7,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,ok,,4843.283847,42625.799062,560.661324,10,19019.36978770149,29027.51733431,4,8.801011959768378
14663,7,0x7fa02bda84034b71213871ef70627b4052d35a94,smart_money,ok,,36837.929491,156614.383147,5515.052862,2,0.0007328405196800001,120151.40203285,2,4.251443697053141
14664,7,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,ok,,11754.655231,126694.4,0.0,2,0.0,13215.99524427,1,10.778231901338527
14665,7,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00015176,1,
14666,7,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0,30708.486061747128,0.2081,3,0.0
14667,7,0x1f4059e3a39d2a2304f65dfe8b0c54a351d005c4,smart_money,ok,,0.0,0.0,0.0,0,0.030859198288229996,0.0,1,
14668,7,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,smart_money,ok,,11825.958801,31127.8152,8713.177281,1,0.6428174026,0.0,2,2.6321599562284828
14669,7,0x7fa54e51e7024c0cc95667a39ade5ff6cfc97d7a,smart_money,ok,,0.0,0.0,0.0,0,0.0,7.7e-07,1,
14670,7,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,ok,,14858.181418,3661.9896,13637.518218,1,0.0,0.0,0,0.24646284070563768
14671,7,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,60474.999344,2891.59936,60185.839408,1,0.0,0.0,0,0.04781478943971065
14672,7,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
14673,7,0x1f887fd93c17a970819895978da55628d7658609,smart_money,ok,,35780.492852,446074.56088,0.0,2,0.0,215121.04260443,1,12.466976425537583
14674,7,0x556c8b1c32744692ae52ab2856fdcd8d54acc6c8,smart_money,ok,,0.0,0.0,0.0,0,0.0007352985329000001,0.0007626,2,
14675,7,0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,ok,,0.0,0.0,0.0,0,4311.614727381876,0.00197906,5,
14676,7,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,smart_money,ok,,0.0,0.0,0.0,0,172.74214009639752,224097.73569365,4,
14677,7,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,0,129691920.50170667,29026648.13476892,7,
14678,7,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,0,10302.871330763897,0.00976291,6,
14679,7,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,smart_money,ok,,0.0,0.0,0.0,0,6599331.951566491,84085.45367676,4,
14680,7,0x557a75e1368dc5fa69978ed5fd88bfd7bddfc3a2,smart_money,ok,,97675.519132,196869.62171,0.0,1,1.21742532870341,98256.93901507,5,2.0155472267718153
14681,7,0x7fd284b3b84e67530e8d89e86288bff9fa0b20c7,smart_money,ok,,0.0,0.0,0.0,0,0.0,116049.02494202,1,
14682,7,0xe41aa443bad860e6b584060cc365b58dc34caf92,smart_money,ok,,11665.469638,39775.4229,3710.385058,2,252540.18827844813,32662.25205825,5,3.409671803562239
14683,7,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,ok,,989.57445,139.35568,964.083625,32,0.0,0.0,0,0.14082384604816747
14684,7,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,ok,,121375.36716,374681.912005,62075.671846,4,64736143.717934504,380798.89325332,7,3.08696830973195
14685,7,0x1fbe7279da134c53fa521f5ee65891948e775e17,smart_money,ok,,23455.972801,0.0,232.237354,0,13581323.686121112,89210.40160237,14,0.0
14686,7,0x55a8f87e59611f86a31a58b361038f36fbded9ea,smart_money,ok,,86236.471325,553676.0,30868.871325,2,0.0,246425.583711,1,6.420438956892813
14687,7,0x7ff59a95c9e0b908adfc374139008ecb9a1d126b,smart_money,ok,,90666.884911,655158.25,2263.889911,7,456.73593849564804,205667.15073942,3,7.22599271655923
14688,7,0xe42921388db8d4164aa819dd948578b3b7facf10,smart_money,ok,,0.0,0.0,0.0,0,0.0,149.709233,1,
14689,7,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,ok,,0.764364,0.0,0.764364,0,0.0,0.0,0,0.0
14690,7,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,ok,,839775.607455,1979343.8504,61592.911593,2,660110.6184729567,975794.6451433401,3,2.3569913591543137
14691,7,0x20145e97f464d0374adcbfc4fe0e42c07d313e6d,smart_money,ok,,0.0,0.0,0.0,0,0.0,272027.776124,1,
14692,7,0x55f47d6e757125e949330f8a61cb7fb8bbe56a89,smart_money,ok,,0.0,0.0,0.0,0,9341.8661867385,4.8e-07,15,
14693,7,0x807ddb66768050ee457165ad6d21cc1275a896ac,smart_money,ok,,39888.632108,422108.3,0.0,6,71149442.89351334,121807.82981132,3,10.582170350116936
14694,7,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,ok,,234260.572704,2362251.89248,0.0,1,3470.8743621768012,-750334.6707711599,3,10.083864583840251
14695,7,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ok,,1217064.825836,6544891.65,189361.82117,23,2.6460587152222397,2032321.14445654,4,5.377603157255263
14696,7,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,ok,,0.0,0.0,0.0,0,64653955373.34556,8127867.86132119,10,
14697,7,0x202db88213dec0f8994284f2d85e41e3ff479219,smart_money,ok,,0.0,0.0,0.0,0,7215811.488642515,8826.74304375,8,
14698,7,0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,smart_money,ok,,3172.934129,14911.17816,0.0,2,647890.7016149496,84647.36193879,6,4.699491875269245
14699,7,0x80bcb08c54bbd5abb37528425b1f8ad2507c9b62,smart_money,ok,,0.0,0.0,0.0,0,0.0,180000.597813,1,
