id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
12161,6,0xa6cb81271418b9f41295fff54be05f6250c7cbf6,money_printer,ok,,0.0,0.0,0.0,0,8.22078e-09,4.5e-07,2,
12162,6,0xf625aabf0c9f527697ff2d99b30dd794cfd76b93,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
12163,6,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,smart_money,ok,,0.0,0.0,0.0,0,67374867.90694548,1.00000052,4,
12164,6,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,smart_money,ok,,5293.076992,17026.812,0.0,1,0.0,1198964.680011,1,3.216807922071503
12165,6,0xe10e446e1d3b483635681b77da44b02c57d6905c,smart_money,ok,,75806.026039,344027.47221,26659.244295,1,0.0,22.58267,1,4.5382602173738515
12166,6,0x208db9f389989c5c387cc3a2620cc5251eace716,money_printer,ok,,0.0,0.0,0.0,0,0.9504985148701001,3786.79987811,3,
12167,6,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,ok,,213409.409187,1967170.87669,10904.962696,4,98894282.5447874,1161371.4690688,38,9.21782635631715
12168,6,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,ok,,297979.425743,3426248.62802,0.0,3,37224223.73045237,976385.08335713,6,11.498272471251274
12169,6,0x2d7ae76a3c51efa830e99a404570157421120d7e,smart_money,ok,,97891.221782,193952.0526,78496.016522,3,3.69741e-07,265317.618,2,1.9813017865066982
12170,6,0x8b04b421a9e80a26c4f411a92f17cd3d39798bd5,smart_money,ok,,0.0,0.0,0.0,0,1113.5851957336831,13.8310906,2,
12171,6,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,ok,,91142.246587,192334.594,7098.532568,1,70656715.65023096,284828.06532847,8,2.110268302596718
12172,6,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,money_printer,ok,,0.0,0.0,0.0,0,27230.634998720252,5.636e-05,9,
12173,6,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ok,,50578.882912,244258.232406,1727.236431,1,456.57460475736417,477331.83233279,3,4.829253204958565
12174,6,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ok,,38041518.804876,72248653.83348,13954801.061045,5,0.0,999.98045452,1,1.8992052920931084
12175,6,0x2d891ef03177dd17372c5efecbd80f301d96436b,smart_money,ok,,1056150.896842,2384259.78826,0.0,2,0.0,1970445.124657,1,2.2574991844339496
12176,6,0x8b0e69f0a54d71e7bf33bef64c37e0307c3ac50f,smart_money,ok,,0.0,0.0,0.0,0,0.17557224575797997,6.325e-05,4,
12177,6,0xe15ec2db7dcb1fced329e9b38865ce546e688764,smart_money,ok,,67769.114244,309981.081406,29843.065079,6,0.0,0.0,0,4.574076035432977
12178,6,0x21550c0d8d8e8982cb4702949887a14f66243d0d,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00942059,1,
12179,6,0xa715dbb56dc8c1a6a2d84bfcb0f45bf4da07ad14,money_printer,ok,,0.0,0.0,0.0,0,0.00083344642532,0.00410864,2,
12180,6,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,money_printer,ok,,0.0,0.0,0.0,0,0.00386622580752,8e-08,3,
12181,6,0x2dacce251f42aa0ebad75ec0cf505e138142a911,smart_money,ok,,144566.513474,237279.728,25926.649474,1,0.0,144626.721477,1,1.6413187417892199
12182,6,0x8b106149af9783f2da51a1866afc308817c90402,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
12183,6,0xe17cf192fee50447687af1f689782d4abba8cbb1,smart_money,ok,,190860.611415,1295345.5,0.0,5,219.22113804578098,246116.04676707,2,6.7868665535365515
12184,6,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,ok,,2881609.368398,15116906.55062,20661.220133,2,0.0,3399421.249919,1,5.2459943795310755
12185,6,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,ok,,1866467.369637,10555494.620645,84242.366713,8,11005333226.459818,11209491.498449592,50,5.655333059853002
12186,6,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,ok,,1783872.163992,20227128.4791,0.0,2,0.0,7914672.285777001,1,11.33888901199913
12187,6,0x2dafcc36215b481c331f05437959c428562064b6,smart_money,ok,,4097.580311,12480.4,2849.540311,1,6661275.901215575,16971.72942645,3,3.0457975323866693
12188,6,0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,smart_money,ok,,73241.793143,601310.0,13110.793143,1,64885393.642545335,272725.2587476,22,8.209930071291128
12189,6,0xe183ef47829ae1eb7234e478e418cd9fa0a511dd,smart_money,ok,,0.0,0.0,0.0,0,652.1900594960341,0.0,15,
12190,6,0x21b5eb0ca859383f7d8b6906cddb115e92e80913,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
12191,6,0xa8b695817a4054dd278f04746585dea6487e775d,money_printer,ok,,0.0,0.0,0.0,0,253315002.56870893,0.00070443,7,
12192,6,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,ok,,224082.879312,3462062.89843,0.0,3,0.0,580285.285253,1,15.449921515912086
12193,6,0x2dd5b67410355a62fde9fc526f2b08b81413a130,smart_money,ok,,179024.390712,1765658.7848,2458.512232,1,2584.181969509438,102741.40933027,2,9.86267166042447
12194,6,0x8b3515d1410aaddbf7458c831afdcf6b7ec72990,smart_money,ok,,0.0,0.0,0.0,0,0.0001914515571946,0.46069556,3,
12195,6,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,smart_money,ok,,0.0,0.0,0.0,0,0.0,3092535.6687749997,1,
12196,6,0x2204e04834e84ff4bfc53fc769e3ae1dcef47e85,money_printer,ok,,0.072868,0.10176,0.0,1,21450.755607499228,0.09978449,3,1.3964977768018882
12197,6,0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,ok,,0.0,0.0,0.0,0,15905840287.721718,1534983.85428252,15,
12198,6,0xf97ad6704baec104d00b88e0c157e2b7b3a1ddd1,money_printer,ok,,283847.895809,272696.5,704.995809,4,111.07502119504059,789646.2977000001,5,0.9607134807985199
12199,6,0x2ded914aa5fadadd7d32d678924188586d7c656b,smart_money,ok,,126339.685073,489698.526923,4196.246737,81,0.0,301475.865038,1,3.876046759496421
12200,6,0x8b6f7fbe7c49a1e52e5b68035965f49a82d32ccf,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00249688,1,
12201,6,0xe1b4e4d6320c65748a1900cf0329cb7221959d8a,smart_money,ok,,53848.467717,114934.88334,265.236744,1,23349.850949568645,184500.87538321,7,2.1344132565487093
12202,6,0x225864ad63ba66272cd6be3e65476a2eba48c215,money_printer,ok,,0.0,0.0,0.0,0,0.00548105343728,0.00638359,2,
12203,6,0xa930cdefd5c41bbb92081faa33afdd5b3ba0c999,money_printer,ok,,0.0,0.0,0.0,0,1016.27242023,0.004427,2,
12204,6,0xf9d4f4892f9c9a4ddf939166c592efb9be365e91,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00908455,1,
12205,6,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,ok,,21986.516998,140522.58,0.0,2,236581542.91800073,199350.59928677,15,6.391307000230305
12206,6,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,ok,,1336936.096217,10378053.331148,4316.09586,40,0.008101354340913301,4132849.0722719897,3,7.762564987596479
12207,6,0xe1c08667421e480e63edda9b37b8405aa51ed19b,smart_money,ok,,289234.464262,1188033.083734,23726.764122,72,0.0,527949.771566,1,4.107508718801342
12208,6,0x225b79b1f34907781054680ad42902033c8adcb8,money_printer,ok,,0.0,0.0,0.0,0,3.4709960000000005e-08,0.35635547,2,
12209,6,0xa99767ff6874018935af8924eeb3de3c7b578edc,money_printer,ok,,129341.339519,376520.0,54037.339519,1,8.22078e-09,308500.99826934,2,2.9110569087982108
12210,6,0xfa6af5f4f7440ce389a1e650991eea45c161e13e,money_printer,ok,,0.003448,0.0,0.003448,0,0.0,0.0,0,0.0
12211,6,0x2e30c32738a28833e3d85189c04895c25ee54cb5,smart_money,ok,,800345.89304,1611806.71594,0.0,5,0.0,1170820.821502,1,2.0138876577697946
12212,6,0x8bd095444e47297c6355738aaef9d088c144dd87,smart_money,ok,,229204.029092,126331.578919,102872.450173,1,0.0,275274.810437,1,0.551175210224127
12213,6,0xe1d39d2b30da977d470e0652239372b7ad4b7766,smart_money,ok,,0.0,0.0,0.0,0,0.0,473375.40037094,1,
12214,6,0x22a709eece6ee82293e5fcdeea7ceefdefd499cd,money_printer,ok,,0.0039,0.0,0.0039,0,299969.26990667806,0.11173221,4,0.0
12215,6,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,ok,,4146125.2,41512037.0,0.0,3,395625617.18388677,12947491.727497451,3,10.012248785926676
12216,6,0xfb8c34145bdea190693325d0ab01e81120909b3f,money_printer,ok,,170710.392988,798790.71515,17090.799198,2,6731657.169844506,535789.52651327,3,4.679215489862709
12217,6,0x2ea161d4e856f7945ac75f21b0486c8bbcaf7b11,smart_money,ok,,364089.382752,0.0,364089.382752,0,146777.8902219985,0.01168,3,0.0
12218,6,0x8bd097df5ae353adc890ff704d360d8916220cee,smart_money,ok,,0.0,0.0,0.0,0,0.0005566435174,0.14091887,3,
12219,6,0xe21be5bb37a3af716174cdc5d095ab224b3ef9de,smart_money,ok,,0.0,0.0,0.0,0,120684.44035269372,9.7e-07,5,
12220,6,0x25773676902085225ae5751075e4161369334897,money_printer,ok,,270546.222787,1018698.207739,148014.043203,21,20929.7768502108,1000000.00031466,2,3.76533886610946
12221,6,0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,money_printer,ok,,0.004584,0.0,0.004584,0,116061.40573290431,3.3e-07,3,0.0
12222,6,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,ok,,1177769.915599,6931295.11522,0.0,4,5441126034.409584,5192371.887284409,19,5.88510117589039
12223,6,0x2ed5c4484ea3ff8b57d5f2fb152a40d9f2b68308,smart_money,ok,,1000000.0,0.0,1000000.0,0,0.0,0.0,0,0.0
12224,6,0x8bd30fc805e672e1d978138ecbedcb48479ce275,smart_money,ok,,0.0,0.0,0.0,0,178598.62700636216,346529.467158,4,
12225,6,0xe29d84a6f37858d7f8017be454ee35726511e525,smart_money,ok,,15428.49533,35104.2129,11918.07404,1,0.0,0.006579,1,2.2752842807516993
12226,6,0x258886f9a27d38743ab45b8658871a37e2c3f51a,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00398,1,
12227,6,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0,15413.630096470932,8e-06,3,0.0
12228,6,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,159160.131032,1507627.36264,8397.394768,3,0.0,308910.019849,1,9.472393324034668
12229,6,0x2ef1697d832128ae14a19eb08f7074db6336b106,smart_money,ok,,66168.606343,34119.02928,9.548415,2,11760290.022218937,16.52019219,5,0.51563771954235
12230,6,0x8bd9c4b5ea8f6f14c9b14d830ddb67f3720d77f6,smart_money,ok,,0.0,0.0,0.0,0,7643.8006479696005,1.6e-07,4,
12231,6,0xe31501c472d557bfa145ce105d325fb2dd4cb867,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.57692,1,
12232,6,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3683743.268523,0.0,1858160.408717,0,660115.42327176,0.16395,2,0.0
12233,6,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,456814.880708,1102858.33566,340511.047142,1,71694568.78301515,0.00688798,3,2.414234698201429
12234,6,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,money_printer,ok,,2876292.742292,5087341.909595,1906252.766172,50,0.0,0.002554,1,1.7687149276540972
12235,6,0x2ef85698675478f9dd543786e459bab7665d49f7,smart_money,ok,,0.0,0.0,0.0,0,1.5000149999999997e-08,8374.00090303,2,
12236,6,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,smart_money,ok,,197791.148429,1669760.41408,0.0,2,22857.7224296208,213490.53897654,3,8.442038116176795
12237,6,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,smart_money,ok,,54288.501677,8632.809518,18327.858712,6,0.0,0.009745,1,0.15901727348016675
12238,6,0x261142dd1d82cf24228bd35b1fc65bd805af842d,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
12239,6,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.705671,1,
12240,6,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,9479614.902696,12310570.28547,7994285.529901,6,9129435980.244944,99271.18351409,4,1.2986361167444551
12241,6,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,41283.629401,0.0,41283.629401,0,0.0,0.00557,1,0.0
12242,6,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,0,0.0,53.78478,1,
12243,6,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,ok,,11900.843548,126547.6,0.0,2,0.0,13362.98356127,1,10.633498330567248
12244,6,0x265bda080f9107223a74455201674538c32482b0,money_printer,ok,,0.0,0.0,0.0,0,65663680.81098003,0.91895572,11,
12245,6,0xac04753928961a06af540078410802cc443f5176,money_printer,ok,,2604965.391534,3664316.03136,0.0,1,3665563754.929473,2686206.09721075,4,1.4066659170478168
12246,6,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,692210.594313,0.0,292135.250797,0,1043.317771739288,262336.95814117,3,0.0
12247,6,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,17475.279796,58509.481752,1177.794979,6,0.66453054914647,21649.64396202,2,3.3481284668982823
12248,6,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,373151.684552,4812240.0,0.0,1,6562778.11644488,1456411.9013491198,2,12.896203338268455
12249,6,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,ok,,14837.127905,15939.34194,10852.29242,1,0.0,0.0,0,1.0742875603726894
12250,6,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,money_printer,ok,,0.0,0.0,0.0,0,1062842.7453534983,1430569.7335711,3,
12251,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ok,,2645958.034087,3692918.309741,2152050.317751,38,0.0,0.0,0,1.3956828725801234
12252,6,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,ok,,0.0,0.0,0.0,0,1521834.0349422216,1372220.71214535,4,
12253,6,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,0,0.7583285438927999,0.00804337,2,
12254,6,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0,0.0017871163488,0.02263238,2,0.0
12255,6,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,smart_money,ok,,0.0,0.0,0.0,0,172.74214009639752,224097.73569365,4,
12256,6,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ok,,1342450.831742,11998715.265525,0.0,64,65957303.60585664,5.02123343,4,8.937917860243079
12257,6,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,ok,,1508925.794584,11711521.1256,4624.387053,8,384884909.41760105,5649888.52549656,8,7.76149573931088
12258,6,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ok,,330345.894279,1756482.85296,154697.608983,1,0.8040936418268401,1225980.1704721302,3,5.317102114417468
12259,6,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,398721.533406,1731611.774847,4014.41269,102,0.0,720089.120787,1,4.342910100829138
12260,6,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,49217.278584,93475.35588,0.0,1,0.009164627971199999,49311.47650593,2,1.899238612319126
12261,6,0xe41aa443bad860e6b584060cc365b58dc34caf92,smart_money,ok,,10249.957486,38359.40147,2578.077192,2,252504.77383826723,31275.05382125,5,3.742396153583422
12262,6,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,ok,,381674.86028,2580556.532297,25074.221123,25,0.0,797939.113834,1,6.761138342734654
12263,6,0xac50a255e330c388f44b9d01259d6b153a9f0ed9,money_printer,ok,,0.0,0.0,0.0,0,0.00074666330454,125.27752371,2,
12264,6,0xfd0e0d2846eb717eaa439d49a4c0dc0a4004cf94,money_printer,ok,,0.006451,0.0,0.006451,0,0.0,0.79498198,1,0.0
12265,6,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,557918.53726,241087.96107,526966.958233,3,0.0,0.0,0,0.43212036340288995
12266,6,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,29059.552775,64979.813766,20731.864704,11,0.0,134092.776528,1,2.236091321470793
12267,6,0xe42921388db8d4164aa819dd948578b3b7facf10,smart_money,ok,,0.0,0.0,0.0,0,0.0,149.709233,1,
12268,6,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",ok,,215107.40882,948329.778575,425.72551,8,15281612.574995067,1373831.30150716,6,4.408633732223301
12269,6,0xac7476e14f768e3e67c195e79c2490dd20c70127,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.6e-05,1,
12270,6,0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,ok,,34435.761715,0.0,340.948135,0,360676356.96227914,3529982.33721389,8,0.0
12271,6,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,402923.449292,1254305.38161,277492.911131,2,3.9123900000000003,0.00522685,2,3.113011624947648
12272,6,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,ok,,124570.0,1249220.0,0.0,1,1826.9061972691968,153236.77583426,2,10.028257204784458
12273,6,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,ok,,235180.180448,2373537.98752,0.0,1,3470.8743621768012,-760663.3521684802,3,10.092423532453264
12274,6,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,ok,,0.0,0.0,0.0,0,0.0,4.4e-07,1,
12275,6,0xac7bbfed474127e8683320421264d403fd2155f9,money_printer,ok,,475038.812426,307151.03268,444323.709158,1,655641102.1270068,0.00644338,4,0.6465809206439252
