trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1.69591,,1.7448,6000.0,6000.0,6000.0,0.0,0.0,10496.4,10494.6,5.0,5.0,2558.9751338623587,0.0,0.0,-2.8828180740723197,-14.414090370361599,-2.8828180740723197,0.0,-3.2867310175657845,3.7380555555555555,0,0,,仓位继续持有
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.015138,,0.001176,1200000.0,1200000.0,1200000.0,0.0,0.0,1419.6,1419.6,3.0,3.0,17958.119669771382,0.0,0.0,92.23147047166073,276.6944114149822,92.23147047166073,92.28431761130929,0.0,3.7380555555555555,0,0,,仓位继续持有
13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.066528,,0.049311,460000.0,460000.0,460000.0,0.0,0.0,22739.64,22677.08,3.0,3.0,1116.4013256916037,0.0,0.0,25.87932900432901,77.63798701298703,25.87932900432901,25.92742905242905,0.0,3.7380555555555555,0,0,,仓位继续持有
14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.44599,,0.23527,32000.0,32000.0,32000.0,0.0,0.0,7816.0,7816.0,3.0,3.0,3383.7937102903047,0.0,0.0,47.247696136684674,141.743088410054,47.247696136684674,49.75223659723312,0.0,3.7380555555555555,0,0,,仓位继续持有
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.04207,,0.0284,500000.0,500000.0,500000.0,0.0,0.0,14455.0,14220.0,5.0,5.0,1860.0375352697092,0.0,0.0,32.49346327549323,162.46731637746615,32.49346327549323,32.49346327549323,0.0,3.7380555555555555,0,0,,仓位继续持有
16,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.288151,,0.14303,80000.0,80000.0,80000.0,0.0,0.0,11549.6,11391.2,3.0,3.0,2204.9003568274275,0.0,0.0,50.36283059923443,151.08849179770328,50.36283059923443,50.36283059923443,0.0,3.7380555555555555,0,0,,仓位继续持有
17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,256.064,,209.4,360.0,360.0,360.0,0.0,0.0,75517.2,75517.2,5.0,5.0,356.7426483338028,0.0,0.0,18.223569107723073,91.11784553861537,18.223569107723073,18.86208135466135,0.0,3.7380555555555555,0,0,,仓位继续持有
18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,29.2547,,13.361,400.0,400.0,400.0,0.0,0.0,5387.6,5343.2,3.0,3.0,4711.550933502526,0.0,0.0,54.32870615661757,162.98611846985273,54.32870615661757,54.66882244562412,0.0,3.7380555555555555,0,0,,仓位继续持有
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.59646,,0.5316,20000.7,20000.7,20000.7,0.0,0.0,10699.374465,10654.172883,5.0,5.0,2515.025379633439,0.0,0.0,10.874157529423604,54.37078764711802,10.874157529423604,11.209469201622914,0.0,3.7380555555555555,0,0,,仓位继续持有
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.07462,,0.00966,115000.0,115000.0,115000.0,0.0,0.0,1140.8,1116.65,5.0,5.0,23600.893045408673,0.0,0.0,87.05440900562851,435.27204502814254,87.05440900562851,87.05440900562851,0.0,3.7380555555555555,0,0,,仓位继续持有
21,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.38925,,0.4514,60000.0,60000.0,60000.0,0.0,0.0,27281.4,27042.6,10.0,10.0,1035.8919469865702,0.0,0.0,-15.96660244059089,-159.6660244059089,-15.96660244059089,0.0,-16.49839434810533,3.7380555555555555,0,0,,仓位继续持有
22,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.230461,,0.057646,200000.0,200000.0,200000.0,0.0,0.0,11596.4,11535.0,5.0,5.0,2318.293488492371,0.0,0.0,74.986657178438,374.93328589219,74.986657178438,75.26826664815304,0.0,3.7380555555555555,0,0,,仓位继续持有
23,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.066806,,0.021576,400000.0,400000.0,400000.0,0.0,0.0,8705.6,8647.2,3.0,3.0,3096.0266553089605,0.0,0.0,67.703499685657,203.11049905697098,67.703499685657,67.81576505104331,0.0,3.7380555555555555,0,0,,仓位继续持有
24,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,69390.3,,59941.5,9.607,9.607,9.607,0.0,0.0,578783.322,576890.743,10.0,10.0,98.26605951845028,0.0,0.0,13.616888815871963,136.16888815871962,13.616888815871963,13.674533760482376,0.0,3.7380555555555555,0,0,,仓位继续持有
25,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.093386,,0.07447,1013000.0,1013000.0,1013000.0,0.0,0.0,75812.92,75534.345,10.0,10.0,723.2115766891667,0.0,0.0,20.2557128477502,202.557128477502,20.2557128477502,20.48701090099158,0.0,3.7380555555555555,0,0,,仓位继续持有
26,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,2022.19,,1571.65,1007.325,1007.325,1007.325,0.0,0.0,1591573.5,1585731.015,10.0,10.0,35.43087995216882,0.0,0.0,22.279805557341295,222.79805557341294,22.279805557341295,22.59629411677439,0.0,3.7380555555555555,0,0,,仓位继续持有
27,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,25.1262,,61.9155,1992.4,1992.4,1992.4,0.0,0.0,124521.0152,123508.876,5.0,5.0,440.5229316218596,0.0,0.0,-146.4180815244645,-732.0904076223225,-146.4180815244645,0.0,-148.55728283624265,3.7380555555555555,0,0,,仓位继续持有
28,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,189.9103,,70.4225,3750.0,3750.0,3750.0,0.0,0.0,267015.0,264843.75,10.0,10.0,210.33975352377342,0.0,0.0,62.9180197177299,629.180197177299,62.9180197177299,62.948560451960745,0.0,3.7380555555555555,0,0,,仓位继续持有
29,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,62.9802,,61.9155,2640.0,2640.0,2640.0,0.0,0.0,164939.28,162777.12,10.0,10.0,2.8283585728503295,0.0,0.0,-1.6905313098402386,-16.905313098402384,-1.6905313098402386,0.0,-1.882655183692659,3.7380555555555555,0,0,,仓位继续持有
30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,64603.8,,59941.5,3.53666,3.53666,3.53666,0.0,0.0,213076.69168,212355.21304,40.0,40.0,9.242753721237284,0.0,0.0,7.216758147353565,288.6703258941426,7.216758147353565,7.278674009887967,0.0,3.7380555555555555,0,0,,仓位继续持有
31,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,80672.0,,59941.5,10.86583,10.86583,10.86583,0.0,0.0,654644.52584,652351.83571,3.0,3.0,77.01653156699312,0.0,0.0,25.6972679492265,77.0918038476795,25.6972679492265,25.74685144783816,0.0,3.7380555555555555,0,0,,仓位继续持有
32,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.124694,,0.085728,2013675.0,2013675.0,2013675.0,0.0,0.0,173159.9406,173159.9406,5.0,5.0,,0.0,0.0,-31.249298282194815,-156.24649141097407,-31.249298282194815,0.0,-31.901294368614362,3.7380555555555555,0,0,,仓位继续持有
33,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.208521,,0.14511,2000000.0,2000000.0,2000000.0,0.0,0.0,290880.0,290620.0,10.0,10.0,1917.0647162157516,0.0,0.0,30.409886773993993,304.0988677399399,30.409886773993993,30.987766220188856,0.0,3.7380555555555555,0,0,,仓位继续持有
34,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,63.0723,,61.9155,110000.0,110000.0,110000.0,0.0,0.0,6872140.0,6821430.0,10.0,10.0,81.05651163002577,0.0,0.0,1.8340856445697984,18.340856445697984,1.8340856445697984,2.025928973574769,0.0,3.7380555555555555,0,0,,仓位继续持有
35,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1.02463,,0.68446,500000.0,500000.0,500000.0,0.0,0.0,343385.0,343385.0,10.0,10.0,1622.0305052409078,0.0,0.0,33.19930121116891,331.9930121116891,33.19930121116891,33.72827264475957,0.0,3.7380555555555555,0,0,,仓位继续持有
36,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,3.47186,,1.6507,237685.7,237685.7,237685.7,0.0,0.0,396198.29333,393179.68494,10.0,10.0,1407.7087174826013,0.0,0.0,52.454880093091305,524.5488009309131,52.454880093091305,52.53696865657025,0.0,3.7380555555555555,0,0,,仓位继续持有
37,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,37.8762,,61.9155,34000.0,34000.0,34000.0,0.0,0.0,2124082.0,2108476.0,10.0,10.0,,0.0,0.0,63.46808813978173,634.6808813978173,63.46808813978173,64.88718509248554,0.0,3.7380555555555555,0,0,,仓位继续持有
38,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1578.31,,1571.65,253.4395,253.4395,253.4395,0.0,0.0,400459.75395,398964.4609,20.0,20.0,73.23465232808832,0.0,0.0,-0.4219703353586972,-8.439406707173944,-0.4219703353586972,0.12925217479455645,-0.8274673543220247,3.7380555555555555,0,0,,仓位继续持有
39,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,61.384,,61.9155,65413.0,65413.0,65413.0,0.0,0.0,4086611.762,4054755.631,10.0,10.0,7.169464081916677,0.0,0.0,0.865860810634695,8.65860810634695,0.865860810634695,1.7414961553499326,0.0,3.7380555555555555,0,0,,仓位继续持有
40,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.24236,,0.241325,37356.0,9493.0,37356.0,23835.0,5484.351216,8801.44716,2298.63502,20.0,20.0,33235.38472414227,-4.663860936801091,-255.7825139999996,0.42705066842712514,8.541013368542503,0.42705066842712514,0.9609245829718338,-4.141277807625608,3.7380555555555555,0,2,,仓位继续持有
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.064696,,0.063812,108457.0,63261.0,108457.0,34793.0,2266.485606,6910.554669,4047.502041,20.0,20.0,,-2.9167050443646168,-66.10669999999996,-1.3663905032768793,-27.327810065537584,-1.3663905032768793,0.0,-2.4648751457144567,3.7380555555555555,0,1,,仓位继续持有
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,94.274,,94.303,345.28,354.55,354.55,39.67999999999995,3763.7920279999953,33457.11075,33457.11075,20.0,20.0,,-1.6592961974359148,-62.45245800000002,0.03076139762818631,0.6152279525637262,0.03076139762818631,0.03076139762818631,-1.294110693379889,3.7380555555555555,1,2,,加仓，更新平均入场价/当前浮盈
43,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.0751,,0.0729,127638.37,119655.93,127638.37,0.0,0.0,9419.711706,8746.848483,20.0,20.0,,0.0,0.0,-2.9294274300932006,-58.58854860186401,-2.9294274300932006,0.0,-2.9294274300932006,3.7380555555555555,0,0,,仓位继续持有
44,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.147091,,0.14511,167414.0,151985.0,167414.0,8593.0,1264.71774,24348.69216,22098.619,20.0,20.0,,-2.2251664628346246,-28.142075000000006,-1.3467853233712535,-26.93570646742507,-1.3467853233712535,0.0,-2.171326793520012,3.7380555555555555,0,1,,仓位继续持有
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.472555,,0.461835,66806.0,64127.0,67698.0,3571.0,1688.6544800000001,31526.9586,29602.94701,20.0,20.0,,-2.335687700896639,-39.4416950000001,-2.2685190083693976,-45.37038016738795,-2.2685190083693976,0.0,-2.2685190083693976,3.7380555555555555,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
46,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,closed,2026-06-27 20:12:02,2026-06-27 23:56:19,2026-06-27 23:56:19,0.018672,0.018028,0.018028,136223.0,0.0,493560.0,493560.0,9215.752320000001,8990.1954,8990.1954,20.0,20.0,,-3.449014567266507,-317.85264000000114,,-68.98029134533014,-3.449014567266507,0.20673521571187553,-3.449014567266507,3.7380555555555555,1,0,reverse_close,加仓，更新平均入场价/当前浮盈
47,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.085618,,0.085728,417752.0,586430.0,586430.0,0.0,0.0,50424.18355,50424.18355,20.0,20.0,5895.011742254573,0.0,0.0,-0.128477656567543,-2.56955313135086,-0.128477656567543,0.8222473983578368,-0.4899656906518784,3.7380555555555555,2,0,,仓位继续持有
48,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.005725,,0.00563,3145141.0,2829846.0,3179976.0,269941.0,1548.111635,18132.223152,15965.991132,20.0,20.0,,-1.9006102877070572,-29.423568999999926,-1.6593886462882175,-33.18777292576435,-1.6593886462882175,0.0,-1.7807262569832345,3.7380555555555555,0,1,,仓位继续持有
49,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.002644,,0.002609,1622363.0,798514.0,1622363.0,398012.0,1058.3139079999999,4271.681779,2085.718568,20.0,20.0,,-2.1436630312147336,-22.686683999999904,-1.3237518910741253,-26.475037821482506,-1.3237518910741253,0.0,-1.811320754716976,3.7380555555555555,0,1,,仓位继续持有
50,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.13965,,0.13698,62807.1,44002.2,62807.1,21278.1,2978.086206,8659.842948,6048.982434,20.0,20.0,,-1.5487794781451787,-46.12398800000035,-1.9119226638023672,-38.238453276047345,-1.9119226638023672,0.0,-2.1190068493150687,3.7380555555555555,0,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
51,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.279189,,0.27215,77264.0,76744.0,77264.0,0.0,0.0,21245.28208,20914.27488,20.0,20.0,,0.0,0.0,-2.521231137329915,-50.4246227465983,-2.521231137329915,0.0,-2.521231137329915,3.7380555555555555,0,0,,仓位继续持有
52,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.5944,,0.5794,89512.75,91602.14,92711.28,0.0,0.0,54032.133984,53230.003554,20.0,20.0,5529.803260166118,0.0,0.0,2.5235531628532994,50.47106325706599,2.5235531628532994,2.8739495798319337,0.0,3.7380555555555555,0,0,,仓位继续持有
53,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1.853,,1.8245,21480.67,21887.61,21887.61,0.0,0.0,39973.342143,39973.342143,20.0,20.0,7421.044295565909,0.0,0.0,1.538046411225039,30.76092822450078,1.538046411225039,2.233732599546773,0.0,3.7380555555555555,0,0,,仓位继续持有
54,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.07446,,0.07336,360528.8,354803.6,376261.9,0.0,0.0,27786.941315,26074.516564,20.0,20.0,10638.98162003244,0.0,0.0,1.4773032500671552,29.546065001343106,1.4773032500671552,2.0134228187919483,0.0,3.7380555555555555,0,0,,仓位继续持有
55,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.62676,,0.62173,24751.0,20690.0,24751.0,3641.0,2289.304237,15459.22709,12874.7663,20.0,20.0,,-0.7852000057255775,-17.975616999999886,-0.8025400472270053,-16.050800944540107,-0.8025400472270053,0.0,-1.0654963595408093,3.7380555555555555,0,1,,仓位继续持有
56,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1.5827,,1.5636,6412.96,5152.11,6412.96,1048.5699999999997,1664.6048749999995,10071.55368,8083.66059,20.0,20.0,,-1.8078740157480282,-30.093958999999938,-1.2067985088772284,-24.135970177544568,-1.2067985088772284,0.0,-1.5722674749005583,3.7380555555555555,0,1,,仓位继续持有
57,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,6.473,,6.4303,6684.28,7059.35,7059.35,440.3199999999997,2864.8540159999984,45495.392945,45495.392945,20.0,20.0,6528.605208189353,1.117378540798921,32.01126400000007,0.659663216437509,13.19326432875018,0.659663216437509,2.0191728801000295,0.0,3.7380555555555555,1,1,,仓位继续持有
58,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.094006,,0.093577,23866.0,16502.0,23866.0,0.0,0.0,2240.396884,1546.468428,20.0,20.0,132520.54394290355,0.0,0.0,0.4563538497542845,9.127076995085691,0.4563538497542845,0.8852931209759438,0.0,3.7380555555555555,0,0,,仓位继续持有
59,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.99426,,0.96883,17453.0,18129.1,18129.1,0.0,0.0,17568.729519,17568.729519,20.0,20.0,16872.45690295511,0.0,0.0,2.557681089453469,51.15362178906938,2.557681089453469,3.1763076552526948,0.0,3.7380555555555555,1,0,,加仓，更新平均入场价/当前浮盈
60,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.01371,,0.012935,2810962.0,2830980.0,2848940.0,0.0,0.0,37002.03272,36782.92314,20.0,20.0,8031.079814360232,0.0,0.0,5.652808169219545,113.05616338439091,5.652808169219545,5.971128608923886,0.0,3.7380555555555555,0,0,,仓位继续持有
61,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.013135,,0.01283,1708548.0,2180704.0,2224332.0,0.0,0.0,28845.137376,28043.85344,20.0,20.0,,0.0,0.0,-2.322040350209375,-46.440807004187505,-2.322040350209375,0.0,-3.1758034026465043,3.7380555555555555,1,0,,仓位继续持有
62,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,2.67094,,2.6414,939.6,765.6,999.7,0.0,0.0,2653.80362,2022.79176,20.0,20.0,111921.60177402195,0.0,0.0,1.1059776707825673,22.119553415651346,1.1059776707825673,1.4710176941451258,0.0,3.7380555555555555,0,0,,仓位继续持有
63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,196.762,,195.465,250.465,261.449,261.449,0.0,0.0,51170.79828,51170.79828,20.0,20.0,5799.02847085954,0.0,0.0,0.6591719945924503,13.183439891849007,0.6591719945924503,0.8903479573324022,-0.042679456954720744,3.7380555555555555,0,0,,仓位继续持有
64,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,short,closed,2026-06-27 20:12:02,2026-06-27 23:56:19,2026-06-27 23:56:19,0.2111,0.21056,0.21056,5332.0,0.0,5332.0,3181.6,671.63576,1133.63652,671.95392,20.0,20.0,260816.32265075637,0.25580293699669004,1.7180640000000402,,5.116058739933801,0.25580293699669004,0.743723353860737,-0.5004721435316362,3.7380555555555555,0,0,reverse_close,仓位继续持有
65,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.007624,,0.007433,2766969.0,2642256.0,2766969.0,0.0,0.0,20796.539004,19629.319824,20.0,20.0,14303.024545454546,0.0,0.0,2.505246589716675,50.1049317943335,2.505246589716675,2.792710108823922,0.0,3.7380555555555555,0,0,,仓位继续持有
66,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.029165,,0.028573,2234076.0,2249632.0,2263406.0,0.0,0.0,65081.976124,64602.682144,20.0,20.0,,0.0,0.0,-2.029830276015768,-40.596605520315364,-2.029830276015768,0.0,-2.029830276015768,3.7380555555555555,0,0,,仓位继续持有
67,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.01484,,0.014482,828327.0,756462.0,828327.0,0.0,0.0,12105.170778,10972.48131,20.0,20.0,,0.0,0.0,-2.4123989218328883,-48.24797843665777,-2.4123989218328883,0.0,-2.7671177539890923,3.7380555555555555,0,0,,仓位继续持有
