trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
3169,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,LIT,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.630729,,1.75305,14421.0,14421.0,14421.0,0.0,0.0,25190.6028,25190.6028,4.0,4.0,1308.8475119021134,0.0,0.0,-7.501001086017352,-30.004004344069408,-7.501001086017352,0.0,-7.501001086017352,0.0,0,0,,open_detected
3170,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,LTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,42.91,,42.3115,7.74,7.74,7.74,0.0,0.0,327.35556,327.35556,6.0,6.0,,0.0,0.0,-1.394779771614995,-8.36867862968997,-1.394779771614995,0.0,-1.394779771614995,0.0,0,0,,open_detected
3171,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MANTA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.08284,,0.08368,26337.2,26337.2,26337.2,0.0,0.0,2212.061428,2212.061428,3.0,3.0,14159.991712356594,0.0,0.0,-1.0140028971511437,-3.042008691453431,-1.0140028971511437,0.0,-1.0140028971511437,0.0,0,0,,open_detected
3172,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ME,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.0604,,0.05967,7754.2,7754.2,7754.2,0.0,0.0,462.53803,462.53803,3.0,3.0,,0.0,0.0,-1.2086092715231813,-3.625827814569544,-1.2086092715231813,0.0,-1.2086092715231813,0.0,0,0,,open_detected
3173,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MEGA,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.044907,,0.046035,6695.0,6695.0,6695.0,0.0,0.0,307.039395,307.039395,3.0,3.0,60.97667535570761,0.0,0.0,2.5118578395350326,7.535573518605098,2.5118578395350326,2.5118578395350326,0.0,0.0,0,0,,open_detected
3174,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MELANIA,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.07619,,0.07454,18449.3,18449.3,18449.3,0.0,0.0,1374.841836,1374.841836,3.0,3.0,,0.0,0.0,-2.1656385352408436,-6.496915605722531,-2.1656385352408436,0.0,-2.1656385352408436,0.0,0,0,,open_detected
3175,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MERL,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.017306,,0.018754,113750.0,113750.0,113750.0,0.0,0.0,2127.69375,2127.69375,3.0,3.0,14628.16451956916,0.0,0.0,-8.367040332832552,-25.101120998497656,-8.367040332832552,0.0,-8.367040332832552,0.0,0,0,,open_detected
3176,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MINA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.03883,,0.038497,13564.0,13564.0,13564.0,0.0,0.0,522.471716,522.471716,3.0,3.0,59762.486308023996,0.0,0.0,0.8575843420036052,2.572753026010816,0.8575843420036052,0.8575843420036052,0.0,0.0,0,0,,open_detected
3177,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MON,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.019275,,0.018845,1866.0,1866.0,1866.0,0.0,0.0,35.207688,35.207688,3.0,3.0,941215.9748829928,0.0,0.0,2.230869001297016,6.692607003891048,2.230869001297016,2.230869001297016,0.0,0.0,0,0,,open_detected
3178,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MOODENG,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.040384,,0.03952,2563.0,2563.0,2563.0,0.0,0.0,101.34102,101.34102,3.0,3.0,,0.0,0.0,-2.139461172741689,-6.418383518225067,-2.139461172741689,0.0,-2.139461172741689,0.0,0,0,,open_detected
3179,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MORPHO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.77224,,1.7469,6511.1,6511.1,6511.1,0.0,0.0,11385.96057,11385.96057,4.0,4.0,2909.979855046082,0.0,0.0,1.4298289170767018,5.719315668306807,1.4298289170767018,1.4298289170767018,0.0,0.0,0,0,,open_detected
3180,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MOVE,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.010993,,0.010906,147491.0,147491.0,147491.0,0.0,0.0,1607.504409,1607.504409,3.0,3.0,19400.38996515679,0.0,0.0,0.7914127171836491,2.3742381515509474,0.7914127171836491,0.7914127171836491,0.0,0.0,0,0,,open_detected
3181,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,NEAR,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.8671,,1.85035,7922.7,7922.7,7922.7,0.0,0.0,14721.16887,14721.16887,6.0,6.0,2365.648436922744,0.0,0.0,0.8971131701569302,5.3826790209415805,0.8971131701569302,0.8971131701569302,0.0,0.0,0,0,,open_detected
3182,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,NIL,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.033276,,0.033259,5827.0,5827.0,5827.0,0.0,0.0,194.044927,194.044927,3.0,3.0,,0.0,0.0,-0.051087871138367366,-0.15326361341510208,-0.051087871138367366,0.0,-0.051087871138367366,0.0,0,0,,open_detected
3183,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,NOT,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.000391,,0.000387,805946.0,805946.0,805946.0,0.0,0.0,312.707048,312.707048,3.0,3.0,,0.0,0.0,-1.0230179028133102,-3.0690537084399305,-1.0230179028133102,0.0,-1.0230179028133102,0.0,0,0,,open_detected
3184,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,NXPC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.277981,,0.269475,6161.0,6161.0,6161.0,0.0,0.0,1658.84925,1658.84925,3.0,3.0,18796.253408924757,0.0,0.0,3.059921361531888,9.179764084595664,3.059921361531888,3.059921361531888,0.0,0.0,0,0,,open_detected
3185,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ONDO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.316233,,0.310905,14051.0,14051.0,14051.0,0.0,0.0,4378.43211,4378.43211,6.0,6.0,7937.392703494636,0.0,0.0,1.684833651136978,10.109001906821867,1.684833651136978,1.684833651136978,0.0,0.0,0,0,,open_detected
3186,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,OP,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.10265,,0.09998,13887.4,13887.4,13887.4,0.0,0.0,1387.35126,1387.35126,5.0,5.0,,0.0,0.0,-2.601071602532884,-13.00535801266442,-2.601071602532884,0.0,-2.601071602532884,0.0,0,0,,open_detected
3187,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ORDI,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,3.11,,3.0908,211.92,211.92,211.92,0.0,0.0,657.142728,657.142728,3.0,3.0,,0.0,0.0,-0.6173633440514361,-1.8520900321543083,-0.6173633440514361,0.0,-0.6173633440514361,0.0,0,0,,open_detected
3188,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,PAXG,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,4230.5,,4070.55,0.002,0.002,0.002,0.0,0.0,8.1416,8.1416,6.0,6.0,4259094.849871111,0.0,0.0,3.7808769648977623,22.685261789386573,3.7808769648977623,3.7808769648977623,0.0,0.0,0,0,,open_detected
3189,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,PENDLE,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.248211,,1.24375,437.0,437.0,437.0,0.0,0.0,543.2347,543.2347,5.0,5.0,,0.0,0.0,-0.35739149871296183,-1.7869574935648092,-0.35739149871296183,0.0,-0.35739149871296183,0.0,0,0,,open_detected
3190,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,PENGU,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.006206,,0.006225,961582.0,961582.0,961582.0,0.0,0.0,5984.886368,5984.886368,5.0,5.0,5529.29895742972,0.0,0.0,-0.30615533354817787,-1.5307766677408894,-0.30615533354817787,0.0,-0.30615533354817787,0.0,0,0,,open_detected
3191,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,PEOPLE,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.005144,,0.005079,104596.0,104596.0,104596.0,0.0,0.0,531.243084,531.243084,3.0,3.0,,0.0,0.0,-1.2636080870917565,-3.7908242612752696,-1.2636080870917565,0.0,-1.2636080870917565,0.0,0,0,,open_detected
3192,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,POLYX,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.035862,,0.035401,45756.0,45756.0,45756.0,0.0,0.0,1619.030304,1619.030304,3.0,3.0,19265.40956611395,0.0,0.0,1.285483241313915,3.8564497239417452,1.285483241313915,1.285483241313915,0.0,0.0,0,0,,open_detected
3193,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,RENDER,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.6033,,1.5743,418.6,418.6,418.6,0.0,0.0,659.0857,659.0857,5.0,5.0,50223.89668292575,0.0,0.0,1.8087694130855057,9.043847065427528,1.8087694130855057,1.8087694130855057,0.0,0.0,0,0,,open_detected
3194,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,RSR,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.001206,,0.001181,199414.0,199414.0,199414.0,0.0,0.0,235.109106,235.109106,3.0,3.0,132506.3870110076,0.0,0.0,2.072968490878944,6.218905472636832,2.072968490878944,2.072968490878944,0.0,0.0,0,0,,open_detected
3195,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,RUNE,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.39835,,0.39451,2669.0,2669.0,2669.0,0.0,0.0,1052.57353,1052.57353,4.0,4.0,31433.296877265468,0.0,0.0,0.9639764026609652,3.8559056106438607,0.9639764026609652,0.9639764026609652,0.0,0.0,0,0,,open_detected
3196,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,S,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.021527,,0.022861,1143338.0,1143338.0,1143338.0,0.0,0.0,26171.00682,26171.00682,4.0,4.0,1266.399288307598,0.0,0.0,-6.196869048172055,-24.78747619268822,-6.196869048172055,0.0,-6.196869048172055,0.0,0,0,,open_detected
3197,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SAGA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.01567,,0.01286,570589.1,570589.1,570589.1,0.0,0.0,7349.187608,7349.187608,3.0,3.0,4252.989904354588,0.0,0.0,17.9323548181238,53.79706445437141,17.9323548181238,17.9323548181238,0.0,0.0,0,0,,open_detected
3198,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SAND,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.047845,,0.047069,43397.0,43397.0,43397.0,0.0,0.0,2044.779846,2044.779846,5.0,5.0,16203.361639295503,0.0,0.0,1.6219040652105734,8.109520326052866,1.6219040652105734,1.6219040652105734,0.0,0.0,0,0,,open_detected
3199,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SEI,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.051644,,0.050153,7.0,7.0,7.0,0.0,0.0,0.35154,0.35154,5.0,5.0,94276197.78410524,0.0,0.0,2.8870730384943055,14.435365192471528,2.8870730384943055,2.8870730384943055,0.0,0.0,0,0,,open_detected
3200,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SKR,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.00841,,0.008506,51611.0,51611.0,51611.0,0.0,0.0,439.828942,439.828942,3.0,3.0,71084.7445379732,0.0,0.0,-1.141498216409023,-3.424494649227069,-1.141498216409023,0.0,-1.141498216409023,0.0,0,0,,open_detected
3201,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SKY,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.051004,,0.049331,122598.0,122598.0,122598.0,0.0,0.0,6042.610224,6042.610224,3.0,3.0,5159.79287912266,0.0,0.0,3.2801348913810693,9.840404674143208,3.2801348913810693,3.2801348913810693,0.0,0.0,0,0,,open_detected
3202,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SNX,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.21323,,0.2241,13231.3,13231.3,13231.3,0.0,0.0,2982.33502,2982.33502,3.0,3.0,10525.008962427488,0.0,0.0,-5.0977817380293535,-15.29334521408806,-5.0977817380293535,0.0,-5.0977817380293535,0.0,0,0,,open_detected
3203,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,72.9975,,71.1315,10.75,10.75,10.75,0.0,0.0,764.22825,764.22825,8.0,8.0,46450.97889962126,0.0,0.0,2.5562519264358365,20.450015411486692,2.5562519264358365,2.5562519264358365,0.0,0.0,0,0,,open_detected
3204,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SOPH,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.004869,,0.004762,382890.0,382890.0,382890.0,0.0,0.0,1823.32218,1823.32218,3.0,3.0,17115.10213145737,0.0,0.0,2.197576504415698,6.592729513247093,2.197576504415698,2.197576504415698,0.0,0.0,0,0,,open_detected
3205,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SPX,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.33219,,0.33874,2371.6,2371.6,2371.6,0.0,0.0,805.03962,805.03962,4.0,4.0,,0.0,0.0,1.9717631475962554,7.8870525903850215,1.9717631475962554,1.9717631475962554,0.0,0.0,0,0,,open_detected
3206,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,STBL,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.024297,,0.025426,54066.0,54066.0,54066.0,0.0,0.0,1370.194638,1370.194638,3.0,3.0,22700.445592700384,0.0,0.0,-4.646664197226001,-13.939992591678003,-4.646664197226001,0.0,-4.646664197226001,0.0,0,0,,open_detected
3207,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SUI,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.70521,,0.69072,1174.5,1174.5,1174.5,0.0,0.0,803.73384,803.73384,6.0,6.0,42740.13928948055,0.0,0.0,2.0547071085208666,12.3282426511252,2.0547071085208666,2.0547071085208666,0.0,0.0,0,0,,open_detected
3208,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SYRUP,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.133637,,0.14307,11623.0,11623.0,11623.0,0.0,0.0,1666.27328,1666.27328,3.0,3.0,18766.392095617528,0.0,0.0,-7.058673870260479,-21.17602161078144,-7.058673870260479,0.0,-7.058673870260479,0.0,0,0,,open_detected
3209,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,TAO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,211.113,,209.355,11.226,11.226,11.226,0.0,0.0,2348.59146,2348.59146,5.0,5.0,14082.718661255953,0.0,0.0,0.8327293913686081,4.16364695684304,0.8327293913686081,0.8327293913686081,0.0,0.0,0,0,,open_detected
3210,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,TNSR,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.03714,,0.03551,11772.8,11772.8,11772.8,0.0,0.0,417.34576,417.34576,3.0,3.0,,0.0,0.0,-4.38879913839526,-13.16639741518578,-4.38879913839526,0.0,-4.38879913839526,0.0,0,0,,open_detected
3211,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,TRB,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,13.0979,,13.457,55.91,55.91,55.91,0.0,0.0,753.89044,753.89044,3.0,3.0,41476.99327602511,0.0,0.0,-2.7416608769344823,-8.224982630803447,-2.7416608769344823,0.0,-2.7416608769344823,0.0,0,0,,open_detected
3212,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,TRUMP,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.7143,,1.6661,205.7,205.7,205.7,0.0,0.0,342.46993,342.46993,5.0,5.0,,0.0,0.0,-2.8116432363063657,-14.05821618153183,-2.8116432363063657,0.0,-2.8116432363063657,0.0,0,0,,open_detected
3213,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,TRX,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.328782,,0.32026,9081.0,9081.0,9081.0,0.0,0.0,2908.46268,2908.46268,8.0,8.0,,0.0,0.0,-2.5919910457385225,-20.73592836590818,-2.5919910457385225,0.0,-2.5919910457385225,0.0,0,0,,open_detected
3214,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,TURBO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.000814,,0.000801,222529.0,222529.0,222529.0,0.0,0.0,178.468258,178.468258,3.0,3.0,175074.98079900126,0.0,0.0,1.5970515970516093,4.791154791154828,1.5970515970516093,1.5970515970516093,0.0,0.0,0,0,,open_detected
3215,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,UMA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.38924,,0.3808,3824.2,3824.2,3824.2,0.0,0.0,1457.78504,1457.78504,3.0,3.0,21429.276179306722,0.0,0.0,2.1683280238413185,6.504984071523955,2.1683280238413185,2.1683280238413185,0.0,0.0,0,0,,open_detected
3216,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,UNI,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,2.96695,,2.94555,3775.2,3775.2,3775.2,0.0,0.0,11129.66712,11129.66712,6.0,6.0,3118.215274919795,0.0,0.0,0.721279428369211,4.3276765702152655,0.721279428369211,0.721279428369211,0.0,0.0,0,0,,open_detected
3217,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,USUAL,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.00866,,0.00872,29061.8,29061.8,29061.8,0.0,0.0,253.709514,253.709514,3.0,3.0,123141.46609977062,0.0,0.0,-0.6928406466512821,-2.078521939953846,-0.6928406466512821,0.0,-0.6928406466512821,0.0,0,0,,open_detected
3218,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,VIRTUAL,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.53469,,0.53463,9618.3,9618.3,9618.3,0.0,0.0,5141.462265,5141.462265,5.0,5.0,6436.419784860557,0.0,0.0,0.011221455422758791,0.05610727711379396,0.011221455422758791,0.011221455422758791,0.0,0.0,0,0,,open_detected
3219,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,VVV,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,14.3535,,13.383,130.11,130.11,130.11,0.0,0.0,1737.09861,1737.09861,3.0,3.0,,0.0,0.0,-6.76141707597451,-20.28425122792353,-6.76141707597451,0.0,-6.76141707597451,0.0,0,0,,open_detected
3220,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,WLD,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.48173,,0.44726,6932.2,6932.2,6932.2,0.0,0.0,3103.823228,3103.823228,6.0,6.0,11183.388827997138,0.0,0.0,7.155460527681481,42.93276316608889,7.155460527681481,7.155460527681481,0.0,0.0,0,0,,open_detected
3221,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,WLFI,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.058834,,0.057906,103124.0,103124.0,103124.0,0.0,0.0,6011.922952,6011.922952,5.0,5.0,,0.0,0.0,-1.57731923717578,-7.886596185878901,-1.57731923717578,0.0,-1.57731923717578,0.0,0,0,,open_detected
3222,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,XLM,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.176057,,0.173955,8341.0,8341.0,8341.0,0.0,0.0,1449.58239,1449.58239,5.0,5.0,22810.781854330144,0.0,0.0,1.1939315108175153,5.9696575540875765,1.1939315108175153,1.1939315108175153,0.0,0.0,0,0,,open_detected
3223,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,XMR,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,315.999,,313.225,13.567,13.567,13.567,0.0,0.0,4249.32007,4249.32007,5.0,5.0,7788.548069147641,0.0,0.0,0.8778508792749347,4.389254396374673,0.8778508792749347,0.8778508792749347,0.0,0.0,0,0,,open_detected
3224,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,XPL,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.103887,,0.101895,188140.0,188140.0,188140.0,0.0,0.0,19145.1264,19145.1264,4.0,4.0,1808.5668806123952,0.0,0.0,1.9174680181350834,7.6698720725403335,1.9174680181350834,1.9174680181350834,0.0,0.0,0,0,,open_detected
3225,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,YGG,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.022803,,0.02249,11193.0,11193.0,11193.0,0.0,0.0,252.010395,252.010395,3.0,3.0,,0.0,0.0,-1.3726264088058624,-4.117879226417587,-1.3726264088058624,0.0,-1.3726264088058624,0.0,0,0,,open_detected
3226,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ZEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,408.9044,,401.305,87.22,87.22,87.22,0.0,0.0,34998.7694,34998.7694,6.0,6.0,990.6173359553707,0.0,0.0,1.858478412068934,11.150870472413605,1.858478412068934,1.858478412068934,0.0,0.0,0,0,,open_detected
3227,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ZEN,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,4.299,,4.065,108.11,108.11,108.11,0.0,0.0,439.380662,439.380662,3.0,3.0,75313.0929957909,0.0,0.0,5.443126308443824,16.329378925331472,5.443126308443824,5.443126308443824,0.0,0.0,0,0,,open_detected
3228,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ZETA,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.03435,,0.03563,25418.0,25418.0,25418.0,0.0,0.0,905.89752,905.89752,3.0,3.0,,0.0,0.0,3.7263464337700247,11.179039301310073,3.7263464337700247,3.7263464337700247,0.0,0.0,0,0,,open_detected
3229,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ZK,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.010455,,0.010159,411101.0,411101.0,411101.0,0.0,0.0,4178.841665,4178.841665,5.0,5.0,7925.027129638744,0.0,0.0,2.831181252989011,14.155906264945056,2.831181252989011,2.831181252989011,0.0,0.0,0,0,,open_detected
3230,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ZORA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.007291,,0.007174,257291.0,257291.0,257291.0,0.0,0.0,1840.402523,1840.402523,3.0,3.0,16906.333171173683,0.0,0.0,1.6047181456590305,4.814154436977091,1.6047181456590305,1.6047181456590305,0.0,0.0,0,0,,open_detected
