trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
5374,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,PAXG,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,4071.524,,4072.15,0.439,0.439,0.439,0.0,0.0,1788.486,1788.486,5.0,5.0,,0.0,0.0,0.015375078226241665,0.07687539113120832,0.015375078226241665,0.03993590606368042,-0.02392224631365811,2.4916666666666667,0,0,,仓位继续持有
5375,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,POPCAT,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.481605,,0.04381,27.0,27.0,27.0,0.0,0.0,1.20825,1.193832,3.0,3.0,434532687.85512054,0.0,0.0,90.9033336447919,272.71000093437567,90.9033336447919,90.9033336447919,0.0,2.4916666666666667,0,0,,仓位继续持有
5376,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,PUMP,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.002458,,0.001373,1355871.0,1355871.0,1355871.0,0.0,0.0,1894.151787,1873.813722,5.0,5.0,,0.0,0.0,-44.14157851912124,-220.7078925956062,-44.14157851912124,0.0,-44.914564686737194,2.4916666666666667,0,0,,仓位继续持有
5377,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,SOL,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,80.9431,,70.3645,827.66,827.66,827.66,0.0,0.0,58929.392,58743.1685,20.0,20.0,,0.0,0.0,-13.069180696069207,-261.38361392138415,-13.069180696069207,0.0,-13.069180696069207,2.4916666666666667,0,0,,仓位继续持有
5378,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,SPX,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1.05809,,0.33941,212.0,212.0,212.0,0.0,0.0,73.85868,73.85868,5.0,5.0,6942151.122053534,0.0,0.0,67.92238845466831,339.6119422733415,67.92238845466831,67.98571010027501,0.0,2.4916666666666667,0,0,,仓位继续持有
5379,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,SUI,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1.05139,,0.67904,65467.6,65467.6,65467.6,0.0,0.0,44954.636892,44828.9391,10.0,10.0,,0.0,0.0,-35.41502201847079,-354.1502201847079,-35.41502201847079,0.0,-35.41502201847079,2.4916666666666667,0,0,,仓位继续持有
5380,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,TAO,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,244.396,,207.765,147.359,147.359,147.359,0.0,0.0,30879.07845,30864.34255,5.0,5.0,,0.0,0.0,-14.988379515213015,-74.94189757606507,-14.988379515213015,0.0,-14.988379515213015,2.4916666666666667,0,0,,仓位继续持有
5381,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,TRUMP,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,6.12499,,1.64785,266.9,266.9,266.9,0.0,0.0,444.94899,442.46682,3.0,3.0,1181360.5891394096,0.0,0.0,73.09628260617569,219.28884781852707,73.09628260617569,73.09628260617569,0.0,2.4916666666666667,0,0,,仓位继续持有
5382,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,UNI,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,7.52536,,2.9165,453.1,453.1,453.1,0.0,0.0,1337.64182,1332.92958,10.0,10.0,393615.21933074977,0.0,0.0,61.244379006452846,612.4437900645285,61.244379006452846,61.244379006452846,0.0,2.4916666666666667,0,0,,仓位继续持有
5383,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,USUAL,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.25009,,0.00861,72.6,72.6,72.6,0.0,0.0,0.633798,0.630894,3.0,3.0,792091956.0328337,0.0,0.0,96.55723939381822,289.67171818145465,96.55723939381822,96.55723939381822,0.0,2.4916666666666667,0,0,,仓位继续持有
5384,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,WLFI,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.202418,,0.056997,830.0,830.0,830.0,0.0,0.0,48.34003,47.62457,5.0,5.0,10433429.220395988,0.0,0.0,71.84193105356243,359.2096552678122,71.84193105356243,71.84193105356243,0.0,2.4916666666666667,0,0,,仓位继续持有
5385,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,XPL,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.10584,,0.10064,9243766.0,9243766.0,9243766.0,0.0,0.0,943696.07094,943603.63328,5.0,5.0,542.3137928259483,0.0,0.0,4.91307634164778,24.5653817082389,4.91307634164778,4.91307634164778,0.0,2.4916666666666667,0,0,,仓位继续持有
5386,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,XRP,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1.4633,,1.04665,450.0,450.0,450.0,0.0,0.0,474.255,473.76,10.0,10.0,,0.0,0.0,-28.473313742909856,-284.7331374290986,-28.473313742909856,0.0,-28.473313742909856,2.4916666666666667,0,0,,仓位继续持有
5387,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,ZEC,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,509.8619,,395.575,23.05,23.05,23.05,0.0,0.0,9257.1105,9179.2015,5.0,5.0,,0.0,0.0,-22.4152657807928,-112.076328903964,-22.4152657807928,0.0,-22.4152657807928,2.4916666666666667,0,0,,仓位继续持有
5388,0x85b3c124a704ae638622a1e99310f22eee7279c6,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,74995.0,,59901.5,1.0,1.0,1.0,0.0,0.0,60245.0,59997.0,20.0,20.0,41.067415974980925,0.0,0.0,-20.12600840056004,-402.5201680112008,-20.12600840056004,0.0,-20.12600840056004,2.4916666666666667,0,0,,仓位继续持有
5389,0x85b3c124a704ae638622a1e99310f22eee7279c6,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1922.18,,1565.25,13.57,13.57,13.57,0.0,0.0,21451.456,21306.257,20.0,20.0,111.91998810195842,0.0,0.0,18.569020591203742,371.3804118240748,18.569020591203742,18.569020591203742,0.0,2.4916666666666667,0,0,,仓位继续持有
5390,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,SKY,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.058382,,0.049279,300791.0,300791.0,300791.0,0.0,0.0,14871.10704,14871.10704,3.0,3.0,,0.0,0.0,-15.592134562022542,-46.776403686067624,-15.592134562022542,0.0,-15.592134562022542,2.4916666666666667,0,0,,仓位继续持有
5391,0x85ed1f02990eebe097154ef7e76dd43dd59d4a44,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,62507.7,,59901.5,3.75,3.75,3.75,0.0,0.0,225881.25,225007.5,40.0,40.0,62.4474268645411,0.0,0.0,4.169406329140245,166.7762531656098,4.169406329140245,4.169406329140245,0.0,2.4916666666666667,0,0,,仓位继续持有
5392,0x8607a7d180de23645db594d90621d837749408d5,money_printer,AIXBT,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.474231,,0.018261,220000.0,220000.0,220000.0,0.0,0.0,4051.74,4011.26,3.0,3.0,139019.24043541995,0.0,0.0,96.14934493949151,288.4480348184745,96.14934493949151,96.14934493949151,0.0,2.4916666666666667,0,0,,仓位继续持有
5393,0x8607a7d180de23645db594d90621d837749408d5,money_printer,AVAX,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,30.2927,,6.3471,855.0,855.0,855.0,0.0,0.0,5500.9845,5483.457,10.0,10.0,107347.0756208476,0.0,0.0,79.04742726795564,790.4742726795564,79.04742726795564,79.04742726795564,0.0,2.4916666666666667,0,0,,仓位继续持有
5394,0x8607a7d180de23645db594d90621d837749408d5,money_printer,BERA,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,3.56581,,0.20953,131236.3,131236.3,131236.3,0.0,0.0,27953.3319,27732.854916,5.0,5.0,,0.0,0.0,-94.12391574424885,-470.61957872124424,-94.12391574424885,0.0,-94.12391574424885,2.4916666666666667,0,0,,仓位继续持有
5395,0x8607a7d180de23645db594d90621d837749408d5,money_printer,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,109632.3,,59901.5,120.36847,120.36847,120.36847,0.0,0.0,7251839.21209,7247626.31564,29.0,29.0,86.53112825147402,0.0,0.0,-45.36144913497209,-1315.4820249141906,-45.36144913497209,0.0,-45.36144913497209,2.4916666666666667,0,0,,仓位继续持有
5396,0x8607a7d180de23645db594d90621d837749408d5,money_printer,DOGE,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.247302,,0.074254,1.0,1.0,1.0,0.0,0.0,0.074812,0.074691,10.0,10.0,7893261920.202212,0.0,0.0,69.97436332904708,699.7436332904708,69.97436332904708,69.97436332904708,0.0,2.4916666666666667,0,0,,仓位继续持有
5397,0x8607a7d180de23645db594d90621d837749408d5,money_printer,FARTCOIN,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1.08325,,0.12762,179092.8,179092.8,179092.8,0.0,0.0,23221.172448,23221.172448,3.0,3.0,25466.267652147046,0.0,0.0,88.21878606046619,264.65635818139856,88.21878606046619,88.21878606046619,0.0,2.4916666666666667,0,0,,仓位继续持有
5398,0x8607a7d180de23645db594d90621d837749408d5,money_printer,GOAT,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.177413,,0.012676,91640.0,91640.0,91640.0,0.0,0.0,1170.15116,1170.15116,3.0,3.0,482664.808143059,0.0,0.0,92.85508953684342,278.56526861053027,92.85508953684342,92.85508953684342,0.0,2.4916666666666667,0,0,,仓位继续持有
5399,0x8607a7d180de23645db594d90621d837749408d5,money_printer,GRASS,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1.70294,,0.49616,124823.4,124823.4,124823.4,0.0,0.0,63614.997576,62304.351876,3.0,3.0,8807.823247820064,0.0,0.0,70.8645049150293,212.5935147450879,70.8645049150293,70.8645049150293,0.0,2.4916666666666667,0,0,,仓位继续持有
5400,0x8607a7d180de23645db594d90621d837749408d5,money_printer,LDO,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1.83134,,0.24341,880.0,880.0,880.0,0.0,0.0,216.48,216.1016,5.0,5.0,2598511.0017497055,0.0,0.0,86.7086395753929,433.5431978769645,86.7086395753929,86.7086395753929,0.0,2.4916666666666667,0,0,,仓位继续持有
5401,0x8607a7d180de23645db594d90621d837749408d5,money_printer,LIT,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1.821431,,1.7308,250624.0,250624.0,250624.0,0.0,0.0,437589.504,437589.504,3.0,3.0,54.77929114282413,0.0,0.0,-4.975812973425846,-14.927438920277538,-4.975812973425846,0.0,-4.975812973425846,2.4916666666666667,0,0,,仓位继续持有
5402,0x8607a7d180de23645db594d90621d837749408d5,money_printer,LTC,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,102.4777,,41.9265,1228.8,1228.8,1228.8,0.0,0.0,52049.5104,51840.6144,10.0,10.0,11339.930563017297,0.0,0.0,59.08719653153809,590.8719653153809,59.08719653153809,59.08719653153809,0.0,2.4916666666666667,0,0,,仓位继续持有
5403,0x8607a7d180de23645db594d90621d837749408d5,money_printer,NEAR,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,3.04057,,1.86965,54294.0,54294.0,54294.0,0.0,0.0,102414.7722,101855.544,10.0,10.0,5771.708663385513,0.0,0.0,38.50988465978419,385.0988465978419,38.50988465978419,39.14463406532329,0.0,2.4916666666666667,0,0,,仓位继续持有
5404,0x8607a7d180de23645db594d90621d837749408d5,money_printer,PENGU,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.033503,,0.006119,14280400.0,14280400.0,14280400.0,0.0,0.0,88881.2096,88538.48,5.0,5.0,6336.9874184738965,0.0,0.0,81.73596394352745,408.67981971763726,81.73596394352745,81.73596394352745,0.0,2.4916666666666667,0,0,,仓位继续持有
5405,0x8607a7d180de23645db594d90621d837749408d5,money_printer,POPCAT,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.143,,0.04381,251.0,251.0,251.0,0.0,0.0,11.23225,11.098216,3.0,3.0,,0.0,0.0,-69.36363636363636,-208.09090909090907,-69.36363636363636,0.0,-69.36363636363636,2.4916666666666667,0,0,,仓位继续持有
5406,0x8607a7d180de23645db594d90621d837749408d5,money_printer,RENDER,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,6.46069,,1.5598,7603.8,7603.8,7603.8,0.0,0.0,12010.96248,11911.3527,5.0,5.0,46925.49866153943,0.0,0.0,75.85706789832045,379.28533949160226,75.85706789832045,75.85706789832045,0.0,2.4916666666666667,0,0,,仓位继续持有
5407,0x8607a7d180de23645db594d90621d837749408d5,money_printer,RESOLV,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.24565,,0.020362,99940.0,99940.0,99940.0,0.0,0.0,2080.7508,2048.37024,3.0,3.0,,0.0,0.0,-91.71097089354774,-275.13291268064324,-91.71097089354774,0.0,-91.71992672501527,2.4916666666666667,0,0,,仓位继续持有
5408,0x8607a7d180de23645db594d90621d837749408d5,money_printer,RUNE,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,3.48012,,0.39195,40000.0,40000.0,40000.0,0.0,0.0,15786.4,15769.2,5.0,5.0,37398.09617226433,0.0,0.0,88.73745732905762,443.6872866452881,88.73745732905762,88.73745732905762,0.0,2.4916666666666667,0,0,,仓位继续持有
5409,0x8607a7d180de23645db594d90621d837749408d5,money_printer,SEI,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.254627,,0.050211,345556.0,345556.0,345556.0,0.0,0.0,17518.652532,17518.652532,5.0,5.0,,0.0,0.0,-80.28056726113098,-401.4028363056549,-80.28056726113098,0.0,-80.3033456781881,2.4916666666666667,0,0,,仓位继续持有
5410,0x8607a7d180de23645db594d90621d837749408d5,money_printer,SOL,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,92.355,,70.3645,177.28,177.28,177.28,0.0,0.0,12622.15872,12582.97984,20.0,20.0,,0.0,0.0,-23.810838611878076,-476.2167722375615,-23.810838611878076,0.0,-23.810838611878076,2.4916666666666667,0,0,,仓位继续持有
5411,0x8607a7d180de23645db594d90621d837749408d5,money_printer,TAO,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,350.69,,207.765,89.367,89.367,89.367,0.0,0.0,18726.85485,18714.34347,5.0,5.0,30109.566352497433,0.0,0.0,40.75536798882204,203.77683994411018,40.75536798882204,40.75536798882204,0.0,2.4916666666666667,0,0,,仓位继续持有
5412,0x8607a7d180de23645db594d90621d837749408d5,money_printer,TIA,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,5.81627,,0.36837,895.0,895.0,895.0,0.0,0.0,333.1906,333.1906,5.0,5.0,1819647.1782983714,0.0,0.0,93.66655949603441,468.3327974801721,93.66655949603441,93.66655949603441,0.0,2.4916666666666667,0,0,,仓位继续持有
5413,0x8607a7d180de23645db594d90621d837749408d5,money_printer,USUAL,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.32496,,0.00861,1759594.0,1759594.0,1759594.0,0.0,0.0,15361.25562,15290.87186,3.0,3.0,,0.0,0.0,-97.35044313146233,-292.051329394387,-97.35044313146233,0.0,-97.35044313146233,2.4916666666666667,0,0,,仓位继续持有
5414,0x8607a7d180de23645db594d90621d837749408d5,money_printer,VIRTUAL,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1.33135,,0.5296,168157.8,168157.8,168157.8,0.0,0.0,90009.825606,89845.030962,5.0,5.0,,0.0,0.0,-60.22082848236753,-301.10414241183764,-60.22082848236753,0.0,-60.22082848236753,2.4916666666666667,0,0,,仓位继续持有
