id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
51004,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.76,10543.2,1.69591,-367.685001,-0.1806714456,5.0,46.2302676941,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2526.7%较安全；cross 共享保证金,2108.64,2526.719755346591,6.245117339910312,1.08,72.0
50996,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001193,1426.8,0.015138,16739.06484,2.7643712514,3.0,0.2108477477,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17573.7%较安全；cross 共享保证金,475.6,17573.742472757753,6.245117339910312,1.2744,86.0
51007,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049509,22748.38,0.066528,7854.622355,0.7699854672,3.0,0.5963888636,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1104.6%较安全；cross 共享保证金,7582.793333,1104.6069676220486,6.245117339910312,1.2744,86.0
50990,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23236,7345.6,0.44599,6926.116555,1.4559110381,3.0,8.0917530388,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3382.4%较安全；cross 共享保证金,2448.533333,3382.4208292305043,6.245117339910312,1.2744,86.0
50998,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02921,14615.0,0.04207,6421.534429,1.526281444,5.0,0.5629068123,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1827.1%较安全；cross 共享保证金,2923.0,1827.1030890106128,6.245117339910312,1.08,72.0
51005,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.145645,11550.4,0.288151,11501.74109,1.4968337707,3.0,3.2892612155,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2158.4%较安全；cross 共享保证金,3850.133333,2158.4099800885715,6.245117339910312,1.2744,86.0
50999,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,212.125,76111.2,256.064,16071.914793,0.8717385407,5.0,952.6377949015,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离349.1%较安全；cross 共享保证金,15222.24,349.09265522757806,6.245117339910312,1.08,72.0
50994,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.538,5390.4,29.2547,6311.49136,1.6180695494,3.0,642.4522431021,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4645.5%较安全；cross 共享保证金,1796.8,4645.54766658369,6.245117339910312,1.2744,86.0
51003,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54134,10782.977391,0.59646,1146.802155,0.4806468345,5.0,13.8805833574,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2464.1%较安全；cross 共享保证金,2156.595478,2464.1155941552443,6.245117339910312,1.08,72.0
50997,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01016,1158.05,0.07462,7423.274018,4.3252498114,5.0,2.3304039666,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离22837.0%较安全；cross 共享保证金,231.61,22837.04691535433,6.245117339910312,1.08,72.0
50991,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.46391,27741.6,0.38925,-4386.047392,-1.8779463135,10.0,5.1214432822,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1004.0%较安全；cross 共享保证金,2774.16,1003.973460843698,6.245117339910312,0.4536,42.0
51006,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058673,11710.0,0.230461,34382.307524,3.7297229593,5.0,1.3927420308,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2273.7%较安全；cross 共享保证金,2342.0,2273.735842380652,6.245117339910312,1.08,72.0
51000,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021972,8760.0,0.066806,17962.483783,2.0165584826,3.0,0.6889960154,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3035.8%较安全；cross 共享保证金,2920.0,3035.7910768250504,6.245117339910312,1.2744,86.0
48763,5,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,60559.5,581905.597,69390.3,84727.0557,1.2709706816,10.0,117517.285327494,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离94.1%较安全；cross 共享保证金,58190.5597,94.05260170162238,7.453397177402069,0.4536,42.0
48766,5,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.075371,76273.835,0.093386,18326.45884,1.9372517881,10.0,0.596069221,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离690.8%较安全；cross 共享保证金,7627.3835,690.8469053084078,7.453397177402069,0.4536,42.0
48764,5,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1593.95,1605172.3875,2022.19,431835.5679,2.1199503259,10.0,2132.6113039933,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离33.8%正常；cross 共享保证金,160517.23875,33.79411549881114,7.453397177402069,0.42,32.0
48767,5,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,63.0685,125614.8428,25.1262,-75553.20466,-7.5460180157,5.0,327.8253004852,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离419.8%较安全；cross 共享保证金,25122.96856,419.7924486632788,7.453397177402069,1.08,72.0
48765,5,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,71.9575,269580.0,189.9103,442583.9812,6.2146358547,10.0,215.9976585837,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离200.2%较安全；cross 共享保证金,26958.0,200.17393403564608,7.453397177402069,0.4536,42.0
51193,5,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,2640.0,2640.0,63.0685,165799.92,62.9802,-467.86691,-0.0281393599,10.0,60.0442698038,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅4.8%；cross 共享保证金,16579.992,4.795151614831495,10.901512567924765,0.08,0.0
51208,5,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,60559.5,213897.1968,64603.8,14584.75001,2.5533308366,40.0,65803.7476424887,cross,爆仓边缘型,杠杆40.0x，强降权；强平距离仅8.7%；cross 共享保证金,5347.42992,8.65966139497304,11.066271877615542,0.08,0.0
51249,5,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,60559.5,657165.3984,80672.0,219403.89379,0.7508952084,3.0,106628.2993345216,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离76.1%较安全；isolated 风险隔离,515922.13753,76.07196118614189,1.2737679613472224,1.2744,89.0
51253,5,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.085746,172275.937275,0.124694,-78818.820225,-1.5695035016,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,34455.187455,,0.033465055925589376,1.0,58.0
46657,5,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.146785,293420.0,0.208521,123623.79628,2.9642881007,10.0,2.8867348795,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1866.6%较安全；cross 共享保证金,29342.0,1866.6416047280038,9.05883609194156,0.4536,42.0
46658,5,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,63.0685,6944190.0,63.0723,-6234.56916,-0.0089861764,10.0,112.9476341722,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离79.1%较安全；cross 共享保证金,694419.0,79.08723716625573,9.05883609194156,0.4536,42.0
46656,5,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.70145,350385.0,1.02463,161933.18171,3.1607931846,10.0,11.6608695179,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1562.4%较安全；cross 共享保证金,35038.5,1562.3949701190393,9.05883609194156,0.4536,42.0
46659,5,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.6795,399739.81026,3.47186,425472.516774,5.1559156696,10.0,24.7376664612,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1372.9%较安全；cross 共享保证金,39973.981026,1372.9185151056863,9.05883609194156,0.4536,42.0
46663,5,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,63.0685,2146862.0,37.8762,859068.53891,6.6708565066,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,214686.2,,9.98292517114354,0.42,28.0
46687,5,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,253.4395,253.4395,1593.95,404083.9388,1578.31,4076.17319,0.2038047028,20.0,133.8109422323,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离91.6%较安全；cross 共享保证金,20204.19694,91.6050727919759,11.427069880934758,0.27,29.0
46688,5,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,65413.0,65413.0,63.0685,4130569.298,61.384,115254.75946,0.2870379353,10.0,57.3083137635,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅9.1%；cross 共享保证金,413056.9298,9.133222189365526,11.427069880934758,0.08,0.0
46854,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-120271.0,120271.0,0.232225,28399.59123,0.226498,-1158.38016,-0.8504615724,20.0,24.9014075957,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10623.0%较安全；cross 共享保证金,1419.979561,10622.965914823986,1.1707616228619309,0.27,29.0
46857,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,118334.0,118334.0,0.064407,7609.704538,0.065217,-107.721922,-0.2791653994,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,380.485226,,1.1707616228619309,0.25,15.0
46724,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,355.2,355.2,94.5135,33623.9424,95.4045,-263.744589,-0.1556580649,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1681.19712,,1.1707616228619309,0.25,15.0
46765,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,133122.57,133122.57,0.0744,9891.006951,0.0753,-143.415219,-0.2858464923,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,494.550347,,1.1707616228619309,0.25,15.0
46742,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,178951.0,178951.0,0.146785,26259.26974,0.147322,-104.295545,-0.0791209716,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1312.963487,,1.1707616228619309,0.25,15.0
46864,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,71095.0,71095.0,0.47249,33754.4841,0.474145,45.121486,0.0267708924,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1687.724205,,1.1707616228619309,0.25,15.0
46819,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,-38931.0,38931.0,0.018717,727.386804,0.018718,1.334667,0.036630374,20.0,76.2180521569,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离407113.0%较安全；cross 共享保证金,36.36934,407112.97300261795,1.1707616228619309,0.27,29.0
46811,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-411425.0,411425.0,0.085746,35203.99155,0.084738,-340.550164,-0.195362334,20.0,7.2959144273,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8408.8%较安全；cross 共享保证金,1760.199577,8408.751926970353,1.1707616228619309,0.27,29.0
46775,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,2763681.0,2763681.0,0.005752,15927.093603,0.005741,59.822036,0.0754030531,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,796.35468,,1.1707616228619309,0.25,15.0
46827,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,1831150.0,1831150.0,0.002643,4836.06715,0.002664,-43.417672,-0.1779600658,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,241.803357,,1.1707616228619309,0.25,15.0
46706,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,52318.4,52318.4,0.13872,7248.71432,0.14104,-130.422803,-0.3534906611,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,362.435716,,1.1707616228619309,0.25,15.0
46856,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,78184.0,78184.0,0.277005,21631.16728,0.280217,-277.340951,-0.2531810455,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1081.558364,,1.1707616228619309,0.25,15.0
46723,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-97096.27,97096.27,0.5934,57558.668856,0.5988,590.268277,0.2030194552,20.0,31.1451332844,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5148.6%较安全；cross 共享保证金,2877.933442,5148.590037815976,1.1707616228619309,0.27,29.0
46781,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-21452.76,21452.76,1.8566,39745.528452,1.8565,82.090905,0.0412231041,20.0,140.1340960402,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7447.9%较安全；cross 共享保证金,1987.276422,7447.888400312399,1.1707616228619309,0.27,29.0
46709,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-381043.9,381043.9,0.07449,28345.855721,0.07488,188.080902,0.1318296206,20.0,7.8596283983,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10451.3%较安全；cross 共享保证金,1417.292786,10451.253051819036,1.1707616228619309,0.27,29.0
46851,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,25158.0,25158.0,0.630415,15847.27578,0.629638,6.823492,0.0086152742,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,792.363789,,1.1707616228619309,0.25,15.0
46701,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,6998.34,6998.34,1.5824,11076.972552,1.5911,-58.457497,-0.1049936944,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,553.848627,,1.1707616228619309,0.25,15.0
46704,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-6688.74,6688.74,6.5132,43442.028552,6.5192,163.695239,0.0750797027,20.0,450.0039813577,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6809.1%较安全；cross 共享保证金,2172.101427,6809.107372070565,1.1707616228619309,0.27,29.0
46852,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,-25452.0,25452.0,0.094792,2410.024428,0.094567,-3.091828,-0.0256910227,20.0,116.6481072663,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离122956.9%较安全；cross 共享保证金,120.501221,122956.91120168369,1.1707616228619309,0.27,29.0
46869,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-17569.2,17569.2,0.98585,17359.423752,0.99988,207.696684,0.2364607048,20.0,169.8356797957,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17127.3%较安全；cross 共享保证金,867.971187,17127.334766516204,1.1707616228619309,0.27,29.0
46872,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-2807788.0,2807788.0,0.013162,36958.913444,0.013735,1607.864732,0.8338081676,20.0,1.069694904,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8027.1%较安全；cross 共享保证金,1847.945672,8027.145600972497,1.1707616228619309,0.27,29.0
46836,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,1705377.0,1705377.0,0.012844,21922.621335,0.013233,-644.82872,-0.5714679491,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1096.131066,,1.1707616228619309,0.25,15.0
46735,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-868.4,868.4,2.67595,2323.05684,2.67477,-0.278928,-0.002401676,20.0,3418.7478794961,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离127658.3%较安全；cross 共享保证金,116.152842,127658.28694467759,1.1707616228619309,0.27,29.0
46722,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-270.352,270.352,198.545,53694.61072,196.799,-489.408185,-0.1839700487,20.0,11171.4069525458,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5526.6%较安全；cross 共享保证金,2684.730536,5526.637262356544,1.1707616228619309,0.27,29.0
46830,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,short,-119293.4,119293.4,0.21614,25959.436774,0.21189,-681.721113,-0.5393850632,20.0,25.0850175994,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11505.9%较安全；cross 共享保证金,1297.971838,11505.911723605072,1.1707616228619309,0.27,29.0
46737,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-2742608.0,2742608.0,0.007597,20753.314736,0.007635,187.155549,0.1787500915,20.0,1.0892081247,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14237.3%较安全；cross 共享保证金,1037.665736,14237.34532973542,1.1707616228619309,0.27,29.0
46820,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,2233947.0,2233947.0,0.029216,65103.917421,0.029201,-130.931536,-0.0401415924,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3255.195871,,1.1707616228619309,0.25,15.0
46739,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,1026233.0,1026233.0,0.014655,15059.969275,0.014885,-215.693065,-0.2824009332,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,752.998463,,1.1707616228619309,0.25,15.0
46705,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,70.709,70.709,562.29,39754.72107,564.58,-166.23552,-0.083282333,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1987.736053,,1.1707616228619309,0.25,15.0
46783,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,19443499.0,19443499.0,0.000404,7855.173596,0.000404,-10.885821,-0.0276779526,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,392.758679,,1.1707616228619309,0.25,15.0
46795,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-979985.0,979985.0,0.005333,5226.260005,0.005341,8.306882,0.0317385647,20.0,3.0324381105,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离56761.8%较安全；cross 共享保证金,261.313,56761.76843240203,1.1707616228619309,0.27,29.0
46741,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,-359.87,359.87,12.6295,4558.11342,12.7085,15.311652,0.0669592341,20.0,8255.9694198868,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离65270.5%较安全；cross 共享保证金,227.905671,65270.516804994666,1.1707616228619309,0.27,29.0
46699,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,-0.44979,0.44979,60559.5,27242.43093,60574.0,3.170659,0.0023274648,20.0,6655906.16208576,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10890.7%较安全；cross 共享保证金,1362.121546,10890.688764084513,1.1707616228619309,0.27,29.0
46767,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,-11720.1,11720.1,1.3343,15612.34521,1.34728,178.006818,0.2254627607,20.0,254.4457766508,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离18969.6%较安全；cross 共享保证金,780.61726,18969.6077831672,1.1707616228619309,0.27,29.0
46862,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,137791.0,137791.0,0.15172,20940.09827,0.150909,146.117289,0.1405380616,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1047.004913,,1.1707616228619309,0.25,15.0
46800,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,160300.0,160300.0,0.064936,10365.6392,0.065044,-61.019647,-0.1170454465,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,518.28196,,1.1707616228619309,0.25,15.0
46718,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,139135.0,139135.0,0.042853,5962.21302,0.042895,-6.037078,-0.0202306468,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,298.110651,,1.1707616228619309,0.25,15.0
46873,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,1228036.0,1228036.0,0.031089,38130.5178,0.030218,1021.26085,0.5504075985,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1906.52589,,1.1707616228619309,0.25,15.0
46725,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,2806.42,2806.42,15.8535,44481.757,16.3637,-1441.895939,-0.627953504,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2224.08785,,1.1707616228619309,0.25,15.0
46714,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,-86511.4,86511.4,0.19282,16698.430428,0.19305,3.224957,0.0038618411,20.0,34.4835019679,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17783.8%较安全；cross 共享保证金,834.921521,17783.778637018982,1.1707616228619309,0.27,29.0
46870,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,-989.02,989.02,33.7885,33418.9858,34.0728,279.697633,0.1659991457,20.0,3033.241580064,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8877.1%较安全；cross 共享保证金,1670.94929,8877.141867984668,1.1707616228619309,0.27,29.0
46710,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,-449711.0,449711.0,0.075371,33893.818648,0.075503,61.110889,0.0359952972,20.0,6.6718657546,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8752.0%较安全；cross 共享保证金,1694.690932,8752.032949808283,1.1707616228619309,0.27,29.0
46734,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,13401.5,13401.5,0.83454,11172.160475,0.84205,-112.705251,-0.1997458432,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,558.608023,,1.1707616228619309,0.25,15.0
