address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,234654.72143499926,-138012977.6862507,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $12.91M cross 强平距=+58.40% 高杠杆短线型；kPEPE空 10x $439.78K cross 强平距=+1742.42% 高杠杆短线型；ASTER空 5x $323.97K cross 强平距=+2256.93% 中杠杆趋势型,MAX $11.02B 数量=1708.07M；WOW $60.78K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,97203.66650400124,-136582971.39669037,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.06M cross 强平距=+144.64% 中杠杆趋势型；SOL空 20x $2.51M cross 强平距=+415.99% 极高杠杆短线型；DOGE空 10x $504.01K cross 强平距=+2074.68% 高杠杆短线型,MAX $10.79B 数量=1672.51M；NEKO $210.65M 数量=3.50K；WOW $734.99K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,58479.734610999,-135807744.50625992,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.04M cross 强平距=+173.68% 高杠杆短线型；ZEC多 10x $4.02M cross 高杠杆短线型；BTC空 25x $2.89M cross 强平距=+254.05% 极高杠杆短线型,MAX $10.73B 数量=1663.01M；NEKO $210.65M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-114305393.46006012,现货变化,-,-,-,-,-,ETH多 20x $5.00M cross 极高杠杆短线型；BTC多 20x $3.67M cross 极高杠杆短线型；HYPE多 5x $1.90M cross 中杠杆趋势型,MAX $9.13B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,27454.27787899971,-108368628.25873566,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.23M cross 强平距=+327.48% 中杠杆趋势型；LIT多 5x $1.08M cross 中杠杆趋势型；HYPE空 10x $961.02K cross 强平距=+435.44% 高杠杆短线型,MAX $8.66B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-104519750.18265915,现货变化,-,-,-,-,-,BTC多 3x $602.41K cross 强平距=+86.58% 低杠杆长期型,MAX $8.23B 数量=1275.78M；NEKO $210.65M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-101850973.36240768,现货变化,-,-,-,-,-,-,MAX $8.13B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,160118.09190799855,-84168879.90823841,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $6.83M cross 强平距=+81.06% 高杠杆短线型；TRUMP空 10x $396.20K cross 强平距=+1415.36% 高杠杆短线型；SUI空 10x $342.46K cross 强平距=+1622.03% 高杠杆短线型,MAX $6.72B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.59K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,621083.534202002,-83283176.94787693,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $26.91M cross 强平距=+64.83% 高杠杆短线型；ETH空 20x $7.96M cross 强平距=+240.12% 极高杠杆短线型；BTC空 20x $6.20M cross 强平距=+309.98% 极高杠杆短线型,MAX $6.65B 数量=1030.69M；WOW $329.25K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-1632.4701824799995,-82865758.00669956,USDC减少，疑似资金流出/买入,UXPL $8.82K 数量Δ=5.14K @ 1.715；BASED $205.43K 数量Δ=287.656 @ 714.15,UPUMP -$46.38K 数量Δ=-424.78K @ 0.10919,UXPL $8.82K 数量Δ=5.14K @ 1.715；UPUMP -$46.38K 数量Δ=-424.78K @ 0.10919；BASED $205.43K 数量Δ=287.656 @ 714.15,-,-,-,MAX $6.63B 数量=1027.63M；BASED $18.52M 数量=25.93K；UPUMP $365.46K 数量=3.35M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-81290820.31971169,现货变化,-,-,-,-,-,BNB多 10x $76.11K cross 高杠杆短线型；ETH空 20x $40.79K cross 强平距=+351.51% 极高杠杆短线型；SOL多 20x $34.79K cross 极高杠杆短线型,MAX $6.49B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $822.55 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-22.910860000003595,-80929351.18845081,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.83K cross 中杠杆趋势型,MAX $6.46B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-80800576.66601562,现货变化,-,-,-,-,-,-,MAX $6.45B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,122200.27732999995,-80578633.01919842,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.35M cross 强平距=+146.02% 高杠杆短线型；LINK空 10x $2.93M cross 强平距=+218.74% 高杠杆短线型；AAVE空 10x $2.82M cross 强平距=+227.75% 高杠杆短线型,MAX $6.44B 数量=997.26M；HYPE $8.92K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,3795.107399999979,-72880009.45029068,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $248.71K cross 强平距=+97.93% 高杠杆短线型,MAX $5.82B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-5068.548750000002,-71580294.86764145,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $813.24K isolated 强平距=+3.81% 爆仓边缘型,MAX $5.72B 数量=885.89M；HYPE $7.94K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-61881.13861000072,-67685635.41344833,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $2.70M cross 极高杠杆短线型；XPL多 10x $2.30M cross 高杠杆短线型；NEAR多 10x $1.46M cross 高杠杆短线型,MAX $5.36B 数量=831.01M；SWAP $78.19M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-62773507.595591545,现货变化,-,-,-,-,-,-,MAX $5.01B 数量=776.90M；WOW $21.87K 数量=350.341；HYPE $2.32K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-134477.11189400032,-60157052.701610565,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.42M cross 中杠杆趋势型；ETH多 25x $4.80M cross 极高杠杆短线型；BTC多 40x $2.48M cross 极高杠杆短线型,MAX $4.80B 数量=744.51M；PURR $62.13K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-58223687.724419594,现货变化,-,-,-,-,-,-,MAX $4.65B 数量=720.59M；HYPE $10.59K 数量=115.94K；LICKO $270.56 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,-9746.836359999841,-50635330.74369049,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $7.77K cross 高杠杆短线型,MAX $4.04B 数量=626.79M；PURR $38.23K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-49058709.069565296,现货变化,-,-,-,-,-,-,MAX $3.92B 数量=607.16M；HYPE $2.74K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-29647.519983999897,-45755183.7680254,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.66M isolated 强平距=+69.59% 低杠杆长期型,MAX $3.65B 数量=566.28M；UPUMP $11.15M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-45756798.07839632,现货变化,-,-,-,-,-,-,MAX $3.65B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-41508442.28877258,现货变化,-,-,-,-,-,-,MAX $3.32B 数量=513.72M；HFUN $24.17K 数量=2.45K；LICKO $418.08 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,0.013811329999953159,-41274720.64287233,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.30B 数量=510.83M；HYPE $1.41K 数量=15.48K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-39211271.405023575,现货变化,-,-,-,-,-,-,MAX $3.13B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.15K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-33979107.58738136,现货变化,-,-,-,-,-,-,MAX $2.71B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $110.89K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-33503838.894060135,现货变化,-,-,-,-,-,-,MAX $2.68B 数量=414.65M；HYPE $1.89K 数量=20.73K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-6694.426960000012,-33139458.110539436,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $498.93K cross 强平距=+44.68% 高杠杆短线型；LTC多 10x $424.92K cross 强平距=+52.42% 高杠杆短线型；PURR多 3x $71.78K cross 低杠杆长期型,MAX $1.72B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $267.77M 数量=3.77M
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,679.5391651999962,-31852243.39502096,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.54B 数量=394.21M；HYPE $577.94 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-31168008.424906254,现货变化,-,-,-,-,-,-,MAX $2.37B 数量=367.96M；NEKO $210.65M 数量=3.50K；BRIDGE $4.97M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-2975.2368739999947,-27248703.49272442,USDC减少，疑似资金流出/买入,-,-,-,-,-,FARTCOIN多 10x $141.71K isolated 强平距=+6.05% 爆仓边缘型；HYPE多 5x $90.24K isolated 强平距=+20.18% 中杠杆趋势型；SOL多 5x $70.20K isolated 强平距=+18.77% 中杠杆趋势型,MAX $2.18B 数量=337.24M；BRIDGE $154.37K 数量=38.18；LICKO $6.83 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-702.5,-26618437.649860382,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $78.03K cross 高杠杆短线型；ETH空 25x $7.89K cross 强平距=+3425.54% 极高杠杆短线型,MAX $2.01B 数量=311.65M；NEKO $210.65M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,26543.30550000025,-24301169.215094805,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.86M cross 强平距=+103.84% 中高杠杆型,MAX $1.94B 数量=300.76M；HYPE $6.91 数量=75.7044
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-24080.0,-24240042.511936665,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $4.81M cross 强平距=+29.12% 中杠杆趋势型,MAX $1.94B 数量=300.00M；HYPE $4.11K 数量=45.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-23184854.290369987,现货变化,-,-,-,-,-,-,NEKO $3.40B 数量=56.55K；WOW $21.70K 数量=347.556；HYPE $194.63 数量=2.13K
0xae78adaba70f18c15418001263504af373884520,smart_money,10971.667345229886,-21873108.143175125,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $885.92K cross 强平距=+167.26% 高杠杆短线型；BTC多 40x $513.98K isolated 强平距=+0.85% 爆仓边缘型,MAX $1.75B 数量=270.71M；WOW $11.20K 数量=179.401；HYPE $1.64K 数量=18.00K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-21777352.655407906,现货变化,-,-,-,-,-,-,MAX $1.74B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,697.0,-21451226.227643967,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.71B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $986.94 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-2384.4646199999843,-21291430.17983079,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $378.62K cross 高杠杆短线型,MAX $1.70B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.41K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,25114.67984999949,-21243657.27348423,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.47M cross 强平距=+133.55% 中杠杆趋势型；XPL多 10x $163.02K cross 高杠杆短线型；DOGE空 10x $57.13K cross 强平距=+3431.08% 高杠杆短线型,MAX $1.70B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-20513542.25205612,现货变化,-,-,-,-,-,HYPE空 10x $715.01K cross 强平距=+184.63% 高杠杆短线型；ZEC空 5x $381.07K cross 强平距=+348.62% 中杠杆趋势型；XMR空 5x $315.09K cross 强平距=+402.67% 中杠杆趋势型,MAX $1.64B 数量=253.88M；HYPE $2.20K 数量=24.07K；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-31074.029924999923,-20200029.133523464,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.42M isolated 强平距=+31.16% 中杠杆趋势型,MAX $1.61B 数量=250.00M；HYPE $3.20K 数量=35.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,86626.08376900014,-17579879.949668646,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $4.79M cross 强平距=+46.73% 极高杠杆短线型；HYPE空 10x $1.11M cross 强平距=+193.75% 高杠杆短线型；ETH空 25x $1.11M cross 强平距=+200.74% 极高杠杆短线型,MAX $1.40B 数量=217.38M；UPUMP $6.90M 数量=63.21M；UXPL $3.26M 数量=1.90M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,5252.437685000012,-17313851.014646053,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $328.05K cross 强平距=+66.47% 高杠杆短线型,MAX $1.38B 数量=214.28M；HYPE $268.13 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,-448.7146000000648,-17005067.445739985,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.36B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $730.79 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-3696.589549999917,-16891285.303689003,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $561.92K cross 中杠杆趋势型,MAX $1.35B 数量=209.05M；HYPE $1.92K 数量=21.00K；USOL $418.45 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-16770310.930256128,现货变化,-,-,-,-,-,IP空 3x $1.54K cross 强平距=+142.10% 低杠杆长期型；AIXBT多 3x $292.81 cross 低杠杆长期型；kNEIRO多 3x $27.61 cross 低杠杆长期型,MAX $1.34B 数量=207.55M；WOW $45.99K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-10803.57501000003,-16726056.498624563,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $657.49K cross 高杠杆短线型；AZTEC多 3x $47.26K cross 低杠杆长期型,MAX $1.34B 数量=207.01M；HYPE $1.89K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-128894.8747499995,-16160009.1739285,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $8.39M cross 强平距=+81.54% 高杠杆短线型,MAX $1.29B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-65613.77509899996,-15335943.640121698,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.91M cross 高杠杆短线型；HYPE多 10x $1.86M cross 高杠杆短线型；JUP多 10x $1.12M cross 高杠杆短线型,MAX $1.22B 数量=189.80M；UPUMP $87.34M 数量=799.90M；WOW $6.65K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-253.8325939999777,-15159992.819692612,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $133.12K cross 强平距=+56.06% 高杠杆短线型；LIT多 5x $38.41K cross 中杠杆趋势型；PENDLE多 5x $25.56K cross 中杠杆趋势型,MAX $1.21B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,1050.2848839999642,-14545665.044659853,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $62.18K cross 强平距=+366.59% 中杠杆趋势型；PUMP空 3x $40.83K cross 强平距=+564.83% 低杠杆长期型；BNB空 10x $27.75K cross 强平距=+825.93% 高杠杆短线型,MAX $948.69M 数量=147.01M；NEKO $390.98M 数量=6.50K；BRIDGE $529.91K 数量=131.06
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,0.0,-13888610.988045692,现货变化,-,-,-,-,-,-,MAX $1.01B 数量=155.82M；BUDDY $112.80M 数量=1.59M；HYPE $1.42K 数量=15.58K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-13754346.885060787,现货变化,-,-,-,-,-,-,MAX $1.10B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-7845.778294000018,-13433772.648352623,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $373.16K cross 强平距=+28.31% 中杠杆趋势型；SUI多 5x $247.36K cross 强平距=+42.55% 中杠杆趋势型,MAX $1.07B 数量=166.26M；USDH $13.48 数量=215.953
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-12268676.244647264,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $49.53K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,1776.0841059999075,-12144784.194623947,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $211.06K cross 强平距=+616.54% 极高杠杆短线型；ZEC多 5x $4.02 cross 中杠杆趋势型,MAX $969.99M 数量=150.31M；HYPE $1.37K 数量=15.03K；STAR $0.12 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-8098.591855000006,-11959462.671102166,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.21M cross 强平距=+23.53% 高杠杆短线型,MAX $955.19M 数量=148.01M；UZEC $3.48 数量=166.77；UBTC $0.00 数量=1.4558
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-11794837.04425919,现货变化,-,-,-,-,-,-,MAX $827.11M 数量=128.17M；NEKO $210.65M 数量=3.50K；WOW $214.23K 数量=3.43K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-11463146.184556365,现货变化,-,-,-,-,-,-,MAX $915.55M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-11462022.250420928,现货变化,-,-,-,-,-,-,MAX $915.37M 数量=141.84M；WOW $108.84K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,1556.4154169999965,-11397365.485483646,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $304.09K isolated 强平距=+4.41% 爆仓边缘型,MAX $615.57M 数量=95.39M；NEKO $540.99M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-11074065.758056402,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.94M 数量=1.22K；WOW $1.74M 数量=27.95K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-770.3139717500017,-11044159.089190245,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $93.82K cross 强平距=+95.17% 高杠杆短线型,MAX $783.82M 数量=121.46M；NEKO $180.33M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,25772.59240400046,-10608468.808397532,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.35M cross 强平距=+205.48% 高杠杆短线型；ETH空 2x $539.74K cross 强平距=+920.35% 低杠杆长期型；XMR空 2x $45.97K cross 强平距=+10013.80% 低杠杆长期型,MAX $847.29M 数量=131.29M；BRIDGE $267.02K 数量=66.04；LATINA $15.12K 数量=15.12K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-10347836.590574741,现货变化,-,-,-,-,-,-,MAX $711.71M 数量=110.28M；NEKO $210.65M 数量=3.50K；WOW $6.17K 数量=98.8143
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-10311340.1177392,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $840.20M 数量=207.80K；MAX $7.10M 数量=1.10M
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,75123.68623056996,-10145932.109405994,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH多 20x $728.55K cross 极高杠杆短线型；BNB空 10x $223.29K cross 强平距=+5056.51% 高杠杆短线型；HYPE多 3x $199.80K cross 低杠杆长期型,MAX $810.32M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $29.44K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-6516.002234999964,-10091675.081463933,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.21M cross 强平距=+32.24% 高杠杆短线型,MAX $806.01M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,818.511605000007,-9907970.142440915,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $120.53K cross 强平距=+240.35% 中杠杆趋势型；WLD空 1x $12.61K cross 强平距=+2225.76% 低杠杆长期型；MET多 1x $12.15K cross 低杠杆长期型,MAX $791.33M 数量=122.62M；WOW $6.95K 数量=111.374；LICKO $46.86 数量=418.369
