id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
3881162,1605,2026-08-30 17:17:38,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881163,1605,2026-08-30 17:17:38,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881164,1605,2026-08-30 17:17:38,30,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881165,1605,2026-08-30 17:17:38,30,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881166,1605,2026-08-30 17:17:38,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881167,1605,2026-08-30 17:17:38,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881168,1605,2026-08-30 17:17:38,30,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881169,1605,2026-08-30 17:17:38,30,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881170,1605,2026-08-30 17:17:38,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,C,62.51961988611196,0.66,228,227,0.19196499769004574,1.7497465198495623,217,0.2336790838475624,3.622260446554903,189,0.29722716427271273,4.039680463153611,94,0.3288946237441689,1.1785026023497087,1,0.0,-38.504962214331236,3.018788267437675,-38.50496221433124,0.0,2026-08-30 12:17:46,"UPUMP,ETH,SOL,UXPL,HYPE",C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,119.78046026812558
3881171,1605,2026-08-30 17:17:38,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881172,1605,2026-08-30 17:17:38,30,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881173,1605,2026-08-30 17:17:38,30,0x026947c2867503151e19898057c1146f990266bd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881174,1605,2026-08-30 17:17:38,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881175,1605,2026-08-30 17:17:38,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881176,1605,2026-08-30 17:17:38,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881177,1605,2026-08-30 17:17:38,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881178,1605,2026-08-30 17:17:38,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881179,1605,2026-08-30 17:17:38,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881180,1605,2026-08-30 17:17:38,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,N,50.0,1.4,1,1,0.0,0.05984738915766355,1,0.0,0.5062091666251111,1,0.0,-37.32482170465312,1,0.0,-37.913321031369996,0,,,0.5062091666251111,,0.0,2026-08-14 12:17:02,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.4482054643504752
3881181,1605,2026-08-30 17:17:38,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881182,1605,2026-08-30 17:17:38,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881183,1605,2026-08-30 17:17:38,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,N,50.0,1.4,2,2,0.5298749678026016,-6.038175342965927,2,0.0,-14.761066748437134,2,0.0,-12.701245952645685,0,,,0,,,-15.471065538309784,,0.0,2026-08-22 06:17:02,"HYPE,ZEC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.2414960683479448
3881184,1605,2026-08-30 17:17:38,30,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881185,1605,2026-08-30 17:17:38,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881186,1605,2026-08-30 17:17:38,30,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881187,1605,2026-08-30 17:17:38,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,N,50.0,1.4,4,4,0.749015520563584,3.9218867198859244,3,0.3153299303163466,0.8586532145970981,2,1.0,9.498022266251336,0,,,0,,,1.0050065242109825,,0.0,2026-08-27 18:17:56,"ZEC,XRP",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.9542608256026996
3881188,1605,2026-08-30 17:17:38,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,N,50.0,1.4,1,1,0.0,-18.967299152200255,1,0.0,-24.94226887363748,1,0.0,-29.946709729511504,0,,,0,,,-24.94226887363748,,0.0,2026-08-19 16:17:05,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5788583425384395
3881189,1605,2026-08-30 17:17:38,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,N,50.0,1.4,2,2,0.0,-1.5109546569774424,2,0.0,-5.566760427696071,2,0.0,-6.116464206540932,2,0.0,-3.0259915042769614,0,,,-5.566760427696071,,0.0,2026-08-01 18:17:00,"BTC,ZEC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.4768198507197113
3881190,1605,2026-08-30 17:17:38,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,N,50.0,1.4,3,3,0.0,0.0,2,0.0,0.0,0,,,0,,,0,,,0.0,,0.0,2026-08-27 17:17:53,UXPL,样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.490865167581206
3881191,1605,2026-08-30 17:17:38,30,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881192,1605,2026-08-30 17:17:38,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881193,1605,2026-08-30 17:17:38,30,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881194,1605,2026-08-30 17:17:38,30,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881195,1605,2026-08-30 17:17:38,30,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881196,1605,2026-08-30 17:17:38,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881197,1605,2026-08-30 17:17:38,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,C,60.171513908025815,0.66,50,50,0.4123085498821107,0.12430089284437151,50,0.3890856243917982,0.2367997947828104,50,0.39806113224400275,0.35940857701194157,23,0.44526208093033526,-1.1921651060560732,0,,,0.29025768300149,,0.0,2026-08-21 02:17:08,"MAX,ETH,BTC",C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,23.30854223837451
3881198,1605,2026-08-30 17:17:38,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,A,50.92887076609472,1.8199999999999998,14,13,0.39448191266010196,0.282720050445679,13,0.16597584996650497,0.2530545217861012,13,0.2607341841021718,0.10444731434474902,9,0.6400117391522876,8.107552586450469,0,,,-0.0008219677636214229,,0.0,2026-08-30 13:17:48,"XRP,ZEC,AAVE,MON",A级：15d中期表现偏好；时间衰减半衰期=14天,5.674849055531796
3881199,1605,2026-08-30 17:17:38,30,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,C,30.901630693322968,0.77,10,10,0.0,-0.23158187721038492,10,0.12714030419975397,0.30461315275354395,8,0.3146421791099283,0.26529634546415,6,0.5123751582649558,0.2864282510708359,0,,,0.2254118513727815,,0.0,2026-08-24 22:17:53,BRIDGE,C级：噪音偏多，降权参考，主周期=72h；时间衰减半衰期=14天,4.914020259293082
3881200,1605,2026-08-30 17:17:38,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881201,1605,2026-08-30 17:17:38,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,1,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,,,0,,,0.0,,0.0,2026-08-19 20:17:16,KNTQ,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5836583791050209
3881202,1605,2026-08-30 17:17:38,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881203,1605,2026-08-30 17:17:38,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881204,1605,2026-08-30 17:17:38,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881205,1605,2026-08-30 17:17:38,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881206,1605,2026-08-30 17:17:38,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,N,50.0,1.2,2,2,0.0,-0.5493825990920029,2,0.0,0.07300858427794088,2,0.0,-0.04052345255703249,2,0.0,0.1557947457364575,1,1.0,26.212463777346112,0.09090040386008591,26.212463777346112,0.0,2026-08-01 04:16:57,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.4580505208939869
3881207,1605,2026-08-30 17:17:38,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881208,1605,2026-08-30 17:17:38,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,N,50.0,1.4,4,4,0.3533184019041713,-2.1322457639110914,4,0.3533184019041713,0.9195399059756747,4,0.3533184019041713,-0.37300326108511356,2,0.0,0.1672080824141373,1,1.0,26.212463777346112,0.8733121672360276,26.212463777346112,0.0,2026-08-20 09:17:04,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.6383475624783341
3881209,1605,2026-08-30 17:17:38,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,N,50.0,1.4,4,4,0.3533184019041713,-2.1322457639110914,4,0.3533184019041713,0.9195399059756747,4,0.3533184019041713,-0.37300326108511356,2,0.0,0.1672080824141373,1,1.0,26.212463777346112,0.8733121672360276,26.212463777346112,0.0,2026-08-20 09:17:04,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.6383475624783341
3881210,1605,2026-08-30 17:17:38,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,1,1,1.0,42.23951983494326,1,1.0,44.35899840570197,1,1.0,43.08355997374098,0,,,0,,,44.35899840570197,,0.0,2026-08-23 08:20:03,UPUMP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.6941571230184297
3881211,1605,2026-08-30 17:17:38,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881212,1605,2026-08-30 17:17:38,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,3,3,0.7041939868293249,4.960901918355108,3,0.4244154785865682,6.894698748010933,3,0.4244154785865682,6.6715247739423695,2,0.4860771925480548,-0.7317823580728182,0,,,5.509390101022864,,0.0,2026-08-19 21:17:06,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.3780372088129438
3881213,1605,2026-08-30 17:17:38,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881214,1605,2026-08-30 17:17:38,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,2,2,0.5872842384541151,10.799226455221488,2,0.5872842384541151,13.877646957125698,2,0.5872842384541151,18.09750602418729,1,1.0,23.453935331168882,0,,,11.537617358672694,,0.0,2026-08-19 16:17:05,"BTC,HYPE",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.9856527804358333
3881215,1605,2026-08-30 17:17:38,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881216,1605,2026-08-30 17:17:38,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881217,1605,2026-08-30 17:17:38,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881218,1605,2026-08-30 17:17:38,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881219,1605,2026-08-30 17:17:38,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881220,1605,2026-08-30 17:17:38,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881221,1605,2026-08-30 17:17:38,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881222,1605,2026-08-30 17:17:38,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881223,1605,2026-08-30 17:17:38,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881224,1605,2026-08-30 17:17:38,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881225,1605,2026-08-30 17:17:38,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881226,1605,2026-08-30 17:17:38,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881227,1605,2026-08-30 17:17:38,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881228,1605,2026-08-30 17:17:38,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,N,50.0,1.2,4,4,0.25034333808059517,0.8325963202652668,4,0.0,-0.6273203563935124,0,,,0,,,0,,,-0.6547585865143174,,0.0,2026-08-27 14:18:02,"HYPE,AAVE,ETH",样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.2566594877584483
3881229,1605,2026-08-30 17:17:38,30,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3881230,1605,2026-08-30 17:17:38,30,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
