id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
33957,15,0x8434b7844fd17fad52f0aceae50a834cd4896577,smart_money,ok,,0.0,0.0,0.0,0,6476029.691261045,202541.43075966,2,
33958,15,0xc0f06a313e20b7ad93a65dcdf0f208998d1a4596,smart_money,ok,,3549.860736,9078.879515,523.567565,3,8847.069431204978,357124.5970072,4,2.557531179442866
33959,15,0xe9bf81b432e5bf34995afae08747c530c8406c4d,smart_money,ok,,0.0,0.0,0.0,0,12788774.137738835,9e-06,3,
33960,15,0xcd278177b13eb5c269fed43960c4171b66df5b9c,money_printer,ok,,0.0,0.0,0.0,0,0.0008415329325800002,0.0,1,
33961,15,0x25dacd8a27eac9ad6eba5eb88e3b68f707eb1397,smart_money,ok,,66465.759653,839961.24636,0.0,1,0.0,66465.759653,1,12.637503140642846
33962,15,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,smart_money,ok,,0.0,0.0,0.0,0,90986636.63636565,632969.03284305,11,
33963,15,0xc0f1a60e0ce0acd5588316aa2b01732b100df111,smart_money,ok,,145923.563492,626806.6492,20562.233652,1,0.0,669562.5870423099,1,4.295445054933596
33964,15,0xe9cef9fd872a03cedf9d3e6e90309782b3724ea6,smart_money,ok,,118932.118018,47359.65,1050.907234,2,0.0060453918,628973.343532,2,0.3982074042676367
33965,15,0xce104105134aad17c5f16a1b3e27c32b4b91ce72,money_printer,ok,,0.0,0.0,0.0,0,133.4624211329319,0.00700165,8,
33966,15,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,smart_money,ok,,193205.608563,1482220.0,0.0,2,64148395.7815415,327348.01090882,3,7.671723460950574
33967,15,0x8477e447846c758f5a675856001ea72298fd9cb5,smart_money,ok,,205.464353,995.344821,6.395389,1,27396.48161062367,110012.137446,3,4.844367436330915
33968,15,0xc162762278a1d8fa55ee59a07a711f94a9949148,smart_money,ok,,0.0,0.0,0.0,0,0.0,1.5e-06,1,
33969,15,0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,ok,,1472360.72807,1017903.481744,1313842.431697,4,0.0,0.0,0,0.6913410975571783
33970,15,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,ok,,1931186.27819,7740634.8716,0.0,4,0.78665193150788,13965851.99364135,2,4.008227978325785
33971,15,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,ok,,17364.607674,147416.2534,2622.982334,2,81356660.28884424,268245.52760782,16,8.489466400137916
33972,15,0x847bd1ef4fede0fe191129894d63044843f4d473,smart_money,ok,,16224.553626,7761.434,13637.40896,1,0.0,0.0,0,0.4783758110646711
33973,15,0xc16b8ddcef47a74c9b76cd28e6834270090d72dd,smart_money,ok,,3562.923378,10884.786032,0.0,2,0.0,178066.999454,1,3.055015468255742
33974,15,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ok,,132759.157151,923711.381808,0.0,151,24719729.372658532,355503.724471,4,6.95779787722946
33975,15,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,money_printer,ok,,0.0,0.0,0.0,0,11121283.203605717,3244013.34374311,4,
33976,15,0x2609e5cd96e82dea377f82608474dd913549ab78,smart_money,ok,,0.068616,0.098785,0.0,1,0.0,0.0,0,1.4396787921184564
33977,15,0x84803dc3df988d5493d9be2ee75e36f0043ee272,smart_money,ok,,0.0,0.0,0.0,0,55.407037296624,92887.289396,2,
33978,15,0xc1b052a1d94a6f6c85c97fb1f467584ca6635c4c,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00927613,1,
33979,15,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,ok,,868823.02072,414841.580841,804139.572353,55,0.00021008660000000002,0.00747463,2,0.47747535567970767
33980,15,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,ok,,15663363.630264,46000109.93213,0.0,1,0.0008036269160000001,15663363.637248538,2,2.936796400694599
33981,15,0x266b5569ed3017e74dd48059c6db804e016eefcb,smart_money,ok,,357338.344831,2397203.5,70055.144831,5,548.8172945043178,629326.81905816,3,6.708497799567902
33982,15,0x8482694d9bbf434bf2801f49be04dee5bc459d07,smart_money,ok,,112367.282632,1073327.76824,0.0,35,6485912.34168458,145489.403006,2,9.551959815163645
33983,15,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,ok,,121053.039238,870316.897379,267.553851,20,0.0014986065815220998,607571.6668797301,3,7.189550157992209
33984,15,0xea745265097151523658be7c2c8ea325f1592ac0,smart_money,ok,,58026.875847,469471.19085,11079.756762,1,0.0,165919.76604551,1,8.090581889810146
33985,15,0x2675f42b2937e5b4cb1522c97c792b6776d2e60e,smart_money,ok,,0.0,0.0,0.0,0,0.03551306956996,4.5e-07,2,
33986,15,0xcfa99b8e07d37f25e5769400c29e22076bc08e81,money_printer,ok,,0.0,0.0,0.0,0,1357.2907395194468,10.0739756,3,
33987,15,0x848721233eee7906395c00fa45b0fd90427e1601,smart_money,ok,,383343.763815,639840.46519,319359.717296,1,0.0,0.0,0,1.669103623396321
33988,15,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ok,,99139.932706,607908.535736,0.0,93,0.0,389774.080455,1,6.1318231629101065
33989,15,0xeaf35054804ab7ed6b8cb070296dd6bb38abb4b1,smart_money,ok,,28308.120273,135730.12551,14531.983297,1,0.0,0.003416,1,4.79474172785178
33990,15,0x26c93faaf64380f816c7b07a7f1c051fd44210d9,smart_money,ok,,110438.699679,556185.80252,0.0,1,0.0,110420.26621,1,5.036149503177818
33991,15,0xd0254dd9c10498b256b6ec3bd8de37a9ba4329de,money_printer,ok,,0.003584,0.0,0.003584,0,0.0,0.0,0,0.0
33992,15,0x848aa08a594a14664685e7bbb3a00e38faba4f2f,smart_money,ok,,684422.692889,0.0,684422.692889,0,0.01052993904516,2180083.63987683,3,0.0
33993,15,0xc28e23e7d7d6cc0c9c6f08146c71e7d168cae45a,smart_money,ok,,22567.439228,152770.6112,7290.378108,4,985785.6584529418,80008.7357974,32,6.769514682483496
33994,15,0xeb0f432beecf10dcc828fc1e36a3386caf634637,smart_money,ok,,0.0,0.0,0.0,0,0.0,432966.371894,1,
33995,15,0x26e850e94b0b7b672544a5b60ac3463957a817ba,smart_money,ok,,0.0,0.0,0.0,0,6447485.14144446,231.35638208,2,
33996,15,0xd02928c445d780ea954fe0b6f0be0f6cb9727678,money_printer,ok,,1820.10207,0.0,1790.16711,0,0.0,0.0,0,0.0
33997,15,0x84d19fbb0d4f28fdb76557a4555a5ecf934e22c1,smart_money,ok,,0.0,0.0,0.0,0,0.0,397166.044452,1,
33998,15,0xeb47e64c3d12add1a175517619ede29fbc4a9f1d,smart_money,ok,,38898.344863,138408.68593,7761.554504,6,74251957.59090897,38898.344863,6,3.5582153024113365
33999,15,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ok,,130796.199156,832127.12606,0.0,142,0.0,544176.469641,1,6.362013051063709
34000,15,0x27388d079cb5cf1ad50f60ab4c260356449bf92b,smart_money,ok,,426607.046236,2375824.67206,189024.57903,2,4975.0144591890175,636404.0032769401,5,5.569117277884079
34001,15,0xd05808946809c180d190608e13f473db30aa8524,money_printer,ok,,1183823.6599,5287440.00887,0.0,3,0.0,1725545.1915759603,1,4.466408459277322
34002,15,0x85085800b0b90fe8a220047ec947227ea07bd73d,smart_money,ok,,60805.479401,329430.50016,0.0,2,96126.41977258168,61192.72804947,3,5.417776545884485
34003,15,0xc30b67a08e962b40f1fa0a4c1052c118ac0a61c6,smart_money,ok,,75951.505227,370490.25692,38902.479535,1,19348.500235757394,145729.381287,7,4.87798439033825
34004,15,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,ok,,131876.748181,569743.945904,0.0,118,0.0,499563.512838,1,4.320275967997254
34005,15,0x2781335247f1e8522bbdff12d2a30f918b83ab61,smart_money,ok,,0.0,0.0,0.0,0,40.138606111344,451534.147667,2,
34006,15,0xd1692402c26392ccc8588631d7d5ca9aed4348e5,money_printer,ok,,463634.94482,2026421.1921,143526.7064,2,13615062.906753736,851620.91324829,3,4.370725750378309
34007,15,0x85101bbcbbf09cd50d299f662448c3ae509592ee,smart_money,ok,,255371.487926,604902.14642,111192.520933,30,263196735.97132152,11909.82401,4,2.368714500325443
34008,15,0xc38de07f12cdb9122c676ef83aeb2511682cd79f,smart_money,ok,,34575.393582,130488.012,6750.697916,2,64544696.47698313,146962.6125161,3,3.774013784992234
34009,15,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,smart_money,ok,,2086.23075,0.0,20.65575,0,127153.49172561313,36975.50853114,4,0.0
34010,15,0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,ok,,1880859.979819,9815081.1377,0.0,2,2769685.047307825,2353992.73079905,5,5.218400754448788
34011,15,0x279818c822e5c6135d989df50d0bba96e9564ce5,smart_money,ok,,477905.954753,0.0,477905.954753,0,4522.690748846863,804446.75329676,10,0.0
34012,15,0x855b77fc563bb5a2c062b9ad3bdf7984883ee8b8,smart_money,ok,,0.0,0.0,0.0,0,0.5753548688889301,257471.40060198,4,
34013,15,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,ok,,162766.885542,690637.92336,0.0,1,0.96556248999265,162767.0982536,4,4.243110759662409
34014,15,0xebcda26432c1e2a46898d9920759438f86c8fcf4,smart_money,ok,,148359.982036,1506575.0,0.0,1,64989201.56570899,761194.5466335099,4,10.154861030074976
34015,15,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,0,6352745338.958467,0.00440972,4,
34016,15,0x279dbeaae93533a5c4607712b027b04aff62d625,smart_money,ok,,730176.899007,0.0,730176.899007,0,27351.32241731179,822.26607279,11,0.0
34017,15,0x859801b3305919287e2cf4ea307f78da1b6074bb,smart_money,ok,,0.003433,0.0,0.003433,0,0.0,0.003133,1,0.0
34018,15,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,smart_money,ok,,19850.412092,161621.711928,0.0,3,6567426.059144499,54221.88555003,33,8.141982704386065
34019,15,0xebe6cc6820a76705b6654fdd1254256dcd54f1df,smart_money,ok,,80574.885279,234160.77555,0.0,1,34.31562073741685,91681.40413518,8,2.9061260805918723
34020,15,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,152395.831567,1521112.86999,284.544568,3,64741227.812616,272185.01319904,3,9.981328585888855
34021,15,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,smart_money,ok,,46946.156819,94918.5,0.0,1,6533334.3724225415,281774.45607913,5,2.021858793808329
34022,15,0x85b3c124a704ae638622a1e99310f22eee7279c6,smart_money,ok,,6793.798216,81715.385,0.0,2,75239.74930498819,30610.575982,10,12.027938187441745
34023,15,0xc3f43a41a396e5049d6f96c7d444fc6c315b738a,smart_money,ok,,0.0,0.0,0.0,0,14898.481156794664,63215.03741996,6,
34024,15,0xec2aa004732b35d4f763e7e73e7918da37274c96,smart_money,ok,,112207.653253,1216408.32976,0.0,1,0.0,159409.769201,1,10.840689511768915
34025,15,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,0,273.8464403290483,1.9e-07,4,
34026,15,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1712674.751728,759769.9915,1332789.755978,1,0.0,0.0,0,0.4436160401929389
34027,15,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,3375.047639,15010.674064,0.0,1,21641.67361167503,21676.76269737,7,4.447544351832481
34028,15,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,657078.711625,824104.524362,370133.888624,70,28111375.398701753,0.3930533,3,1.2541945276600637
34029,15,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,8197.054213,62219.68277,1975.085936,2,0.0,96065.02298549,1,7.590493017762844
34030,15,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,19187.789165,181189.9802,1068.791145,1,969.8285895594472,86037.17098467,9,9.442983693530698
34031,15,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,42720.87846,342608.32674,0.0,2,9.901107432e-05,51886.42719153,2,8.019692925106577
34032,15,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0,1.2652291031415002,29433.64805519,2,0.0
34033,15,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,303994.876752,3067671.02208,0.0,1,4426.387016347953,-63530.17247247,2,10.091193163701295
34034,15,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ok,,463002.456387,555355.769474,326631.487268,136,0.0,0.0,0,1.1994661406500327
34035,15,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,0,69910.71070140722,9.55e-06,5,
34036,15,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,73104.598325,13088.8903,691.349027,3,79525817.61137551,4586790.95200696,7,0.17904332422169833
34037,15,0x85ecf584f25db6f146718b86d493e33c5af72052,smart_money,ok,,3503997.72229,0.0,3503997.72229,0,0.0,0.00817,1,0.0
34038,15,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,377585.520314,2922287.67263,0.0,10,6489325.252244114,294483.83805045,6,7.739406082626861
34039,15,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,ok,,1388913.967442,12055000.0,183413.967442,1,0.0,4200917.352985,1,8.67944327912694
34040,15,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,6774780.62045,34538904.432139,0.0,12,275485933.84722084,39048754.31671843,6,5.098158356284137
34041,15,0x294fd17c700331aad5cc480400050e1005d2c531,smart_money,ok,,0.0,0.0,0.0,0,643356077.6296872,0.0102019,58,
34042,15,0x85ed1f02990eebe097154ef7e76dd43dd59d4a44,smart_money,ok,,23242.248243,226031.25,639.123243,1,3026.4559919426197,145507.80596603,9,9.725016600667068
34043,15,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,226949.155358,1597239.9135,67225.164008,1,6437645.401851712,491605.61015127,3,7.037875558428233
34044,15,0xec89639d883a9ff2086c6deb0d766064b5bbea03,smart_money,ok,,132713.69762,532368.73088,0.0,1,64077501.59570615,87026.70945954,4,4.011407567019456
34045,15,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,212265.12662,2133376.0,0.0,3,63749923.98880807,1061049.30743234,9,10.050525180328842
34046,15,0x29b7ddbc6fa8cd273a63cb17826225aeb46ed6a4,smart_money,ok,,0.0,0.0,0.0,0,7.02237296e-06,20588.11748088,2,
34047,15,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,ok,,285483.813119,1179648.69202,49554.074715,1,211168866.92169583,376691.38960607,13,4.132103600312637
34048,15,0xc471ab54066b18c5626f0281f01d68d346e8e249,smart_money,ok,,0.0,0.0,0.0,0,14382.528082843286,15001.50266364,11,
34049,15,0xec9045405a878d01cdb836f82a6dd2abd49a169c,smart_money,ok,,805803.344153,3077396.00208,0.0,1,0.0,807416.235251,1,3.8190409910928422
34050,15,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,2416818.784412,14077452.309875,931202.475702,17,638140614.3817971,100.00819548,5,5.824786037195575
34051,15,0x29c792a175627a15c60f5288e55d1cf7d95f2157,smart_money,ok,,19661.026185,197002.41795,0.0,1,6677199.3365982305,129445.33145653,12,10.019945861233795
34052,15,0x860e468ca7716dfa0deb4fc84459a74b3974e5c5,smart_money,ok,,0.0,0.0,0.0,0,50095436.69204808,109101.616954,10,
34053,15,0xc4af23ba0db32f3841ad876aa50435c178ca7109,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
34054,15,0xed47a512c2f150ffa1ca19416d1401c019cfe349,smart_money,ok,,0.0,0.0,0.0,0,115789.61165809371,0.63329798,4,
34055,15,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,0,0.0,2193324.096967,1,
34056,15,0x2a246fca547f9a845e67a51c9221d888576eb81c,smart_money,ok,,0.0,0.0,0.0,0,0.0,2e-06,1,
34057,15,0x8658ccc0732959a37f303173e29180273b3faf88,smart_money,ok,,213359.912023,0.0,213359.912023,0,23587.078085144214,35678.3894579,13,0.0
34058,15,0xc4b2879001501f32bc319546a2da38ea7f5b9736,smart_money,ok,,1106.433582,0.0,1106.433582,0,0.0,0.0,0,0.0
34059,15,0xed7c40e138cb25e79d94295882c66ac8197fb66e,smart_money,ok,,163173.793592,296038.44732,3782.600312,1,0.0006507391185342,207086.0886879,3,1.8142524041588133
34060,15,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0,0.0,0.0,0,0.0
34061,15,0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,ok,,0.440252,0.63339,0.0,1,765295787.5065452,1207691.3421984601,30,1.438698745264076
34062,15,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,smart_money,ok,,403122.781222,0.0,403122.781222,0,0.00016969973470000002,1000000.00817353,2,0.0
34063,15,0xc5010834e5be500437b1bb04f2c34e0f3898e581,smart_money,ok,,6028.051804,0.0,6028.051804,0,0.0,0.00445,1,0.0
34064,15,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,ok,,0.0,0.0,0.0,0,211181676.80929688,49058.17248947,17,
