id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
26656,12,0xd831409a48d8b21d59245c12b1540a0820446203,smart_money,ok,,145026.166915,538029.8,91223.186915,1,0.0,147212.455409,1,3.7098808542277744
26657,12,0xb55428f566567ee1774ee1540347ab355682a919,money_printer,ok,,0.009807,0.0,0.009807,0,6.85065e-08,0.00681529,2,0.0
26658,12,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,68266.829279,154322.67935,23570.143539,3,52.50725128530156,122216.41255162,5,2.2605807385501673
26659,12,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,0,665058.5828964,0.01008,2,
26660,12,0xb854f7f40f0f3e1801fb6d8828b6f6dd97ebf33b,smart_money,ok,,166925.362901,0.0,166925.362901,0,7200894.230073639,0.00344023,3,0.0
26661,12,0xd83687a8ad139688f5d0eaa9fc352a10f532c2af,smart_money,ok,,797169.727359,2737165.44204,249736.638951,1,0.0,989794.583782,1,3.4336043481080862
26662,12,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,ok,,1186154.938835,4796640.0,0.0,1,1917304536.478053,1406581.46011838,3,4.04385619699151
26663,12,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,0.0,0.0,0.0,0,39278.45424819015,988406.54318315,10,
26664,12,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,smart_money,ok,,0.0,0.0,0.0,0,0.0,807246.223524,1,
26665,12,0xb919448d2f1797e5d9e7b9e88cd909a5089e6d4e,smart_money,ok,,122000.738268,751539.155105,31012.146412,6,104.43209657079947,261608.54272561,27,6.1601197318502114
26666,12,0xd83989ae5084a9b68ef52393f780249e0e597255,smart_money,ok,,0.0,0.0,0.0,0,12993.729820561593,23485.91294662,5,
26667,12,0xb724246d32d7fe834e4cdfdc1d5566fc3c6de62c,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
26668,12,0x52516d3ee158365393598028055769354d45a3dd,smart_money,ok,,9945.583576,78329.944,2112.589176,1,42392.247634663836,42703.92979382,3,7.875851970016163
26669,12,0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,ok,,0.0,0.0,0.0,0,0.0,10189842.976083,1,
26670,12,0xb91b6aa05e95c3aa71a8c077b2321f480f039c0e,smart_money,ok,,0.0,0.0,0.0,0,0.13676771109236,45681.27943411,5,
26671,12,0xd8ad0fd8b59b759d9ba4f1293b1f8d8d113b7598,smart_money,ok,,13709.136762,0.0,9680.736862,0,0.0,7e-08,1,0.0
26672,12,0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,money_printer,ok,,9519547.344096,18776581.59521,0.0,3,0.0,9519534.79560614,1,1.9724237840841448
26673,12,0x52a1ac3717f8173bd175a4c1923594ed6110142d,smart_money,ok,,217348.08881,828848.03322,312.4994,1,0.0,531264.03826336,1,3.8134590359547964
26674,12,0x7d5c17cddaabc227c7d1a34ac7f6cdfda6985d48,smart_money,ok,,237574.426991,466646.94389,179666.325387,5,6652648.930042501,40000.42541718,2,1.9642136984199816
26675,12,0xb947763b6e64b4441b02562a63fda94f6b805162,smart_money,ok,,151506.346392,1328740.0,3953.946392,3,0.0,629519.72746948,1,8.770193669393123
26676,12,0xd8c5d4d36ddb2634491076c3d3bc541ed4646d3f,smart_money,ok,,0.0,0.0,0.0,0,0.00024640794016,7.2e-07,3,
26677,12,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,ok,,12281988.919877,53491566.356261,1667892.84835,12,1555831.956046465,31240039.96401731,6,4.355285345494083
26678,12,0x52b3ed56ea6d4c2ac0f79e8ff5e8e54ec4736cce,smart_money,ok,,0.0,0.0,0.0,0,65078833.207997344,0.67706814,26,
26679,12,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,smart_money,ok,,0.0,0.0,0.0,0,45373.44816681582,6e-08,3,
26680,12,0xd8d0358919a944d4efa98713795d49b030e43ef9,smart_money,ok,,0.0,0.0,0.0,0,46424.28627776908,1222091.971715,2,
26681,12,0xb952fb6b4cee4ff4591c6d6eba1508068b62e9c1,smart_money,ok,,0.0,0.0,0.0,0,64030285.1586321,0.0,1,
26682,12,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ok,,3590504.003598,313427.04435,3394967.626021,1,0.0,0.0,0,0.08729332818900037
26683,12,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,smart_money,ok,,0.0,0.0,0.0,0,64535867.66840124,143598.82015764,3,
26684,12,0x7dbeb1e7eb118e20ef5b332096cdba0528034639,smart_money,ok,,2932.736508,0.0,2932.736508,0,0.0,0.0,0,0.0
26685,12,0xb962b4452188b4bfbaefe83c8168a3335750b2e1,smart_money,ok,,0.070456,0.10015,0.0,1,0.0,0.0,0,1.4214545248098103
26686,12,0xd8d324f57cfec258ffdbbc82cc6c073e5b14abea,smart_money,ok,,297.401121,8.39412,296.002101,1,0.0,0.0,0,0.028224910423252907
26687,12,0xb9c0283968744b80aef904455bb3dfc7ffd6801e,money_printer,ok,,0.0,0.0,0.0,0,0.0006809546100000001,0.00518667,2,
26688,12,0x52ea814df88c423bd5325e84f4b6f8bf429a61d5,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
26689,12,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,smart_money,ok,,15425.618176,18452.67408,9274.726816,1,0.0,0.0,0,1.1962356302005228
26690,12,0xb98909dd9cf5a95fe7079ee5bb4698cdad72b05e,smart_money,ok,,0.0,0.0,0.0,0,0.0001353824582,376104.68523541,2,
26691,12,0xd908620dd5320d9bf0e34c614f7cf9c933dcf680,smart_money,ok,,0.0,0.0,0.0,0,0.0124863204286,0.00126414,2,
26692,12,0xb9f3c7aa5ceae0cb7256e5129d52d7c65acc3fef,money_printer,ok,,0.003526,0.0,0.003526,0,20875052.54741102,0.08749716,4,0.0
26693,12,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ok,,8236415.747052,3159980.73468,6941085.497346,4,0.0,0.001227,1,0.3836596927262965
26694,12,0x7defab45247754d549e9405e4a265c677713fa07,smart_money,ok,,0.0,0.0,0.0,0,0.0,3.5e-05,1,
26695,12,0xb99b8711ec0117fc816fd7ac1f9d29e061ec631b,smart_money,ok,,0.0,0.0,0.0,0,10708.456417023774,238548.7038421,10,
26696,12,0xd91f2df982c453b23a37d16a2e5bd8964fda7ad6,smart_money,ok,,8693.487053,63196.84644,2373.802409,1,106.17646566848698,30485.81601806,2,7.269447352336213
26697,12,0xbaaaf6571ab7d571043ff1e313a9609a10637864,money_printer,ok,,476621.538487,641.0583,4724.605387,1,6539042.5946823135,579852.20131045,11,0.0013450048901167842
26698,12,0x535191d6d49922d69cc7829dbb73e48694840db7,smart_money,ok,,95197.444232,1239637.5,0.0,3,1315337.7870123712,446467.77974396,4,13.021751896815147
26699,12,0x7e09dfbba23d078e16f038b1ed4c558185c4be1e,smart_money,ok,,22587.719417,81441.03744,0.0,1,2489967.7724852567,94214.24214768,7,3.6055449395526726
26700,12,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,smart_money,ok,,0.0,0.0,0.0,0,0.0,98485.18699217,1,
26701,12,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,smart_money,ok,,44641.410996,1812845.0,0.0,2,0.0,44541.410996,1,40.60904347674934
26702,12,0xbadbb1de95b5f333623ebece7026932fa5039ee6,money_printer,ok,,246403.506627,2445903.57246,0.0,2,0.5822703,384338.0172070001,2,9.926415439219186
26703,12,0x53ad68079890e9d72a5bb4eb79079f19c32aeca4,smart_money,ok,,0.0,0.0,0.0,0,1.000377584e-05,0.01011362,2,
26704,12,0x7e0dfa222d18639220e40ab4d2e98ebdefa44dab,smart_money,ok,,89.275609,23.529,81.432609,1,0.0,0.0,0,0.26355462890205544
26705,12,0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,ok,,519886.54379,599610.0,320016.54379,1,8363488249.065395,0.00412347,7,1.1533477970574346
26706,12,0xd9271f589a561f18dba9e9b544c3f314538ee204,smart_money,ok,,384382.543739,419506.6587,0.0,2,0.0,682728.6079,1,1.0913780178968004
26707,12,0xbb475febf78b528f4f0d4ae1a12541406565199c,money_printer,ok,,1789063.396079,847726.81917,986948.421782,1,0.0,0.0,0,0.47383833408470605
26708,12,0x53b63a30a688beb53b5dc7bd731c661d678c555c,smart_money,ok,,10615.65,105269.1,88.74,1,1941.6218688974218,-117937.35702368,3,9.916406437665147
26709,12,0x7e19c25679a5f4cc1351e80d428ebe6df929adb1,smart_money,ok,,60041.970308,321630.930928,140.635925,7,83034.96840264375,448433.61679257,4,5.356768428452886
26710,12,0xba5f4f92f396e6de20d3dae5eefa65f4ecca806a,smart_money,ok,,19620.599945,6392.64156,18981.335789,1,0.0,0.0,0,0.3258127467009011
26711,12,0xd93db9fc95c19c1eaab854281890e9e77b18ae3f,smart_money,ok,,463404.001591,1199292.8168,343474.719911,3,316.25833326321595,52411.80848871,2,2.58800703637103
26712,12,0xbb97757984fa4408c13bd3b4a9189f520bf317d3,money_printer,ok,,12749.97395,25820.4672,4143.15155,1,723272947.1099457,149118.34318931,3,2.0251388199895106
26713,12,0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,ok,,20.0,0.0,20.0,0,32663310363.035667,0.0,3,0.0
26714,12,0x7e416524307357636f95083883150e4621271c3e,smart_money,ok,,0.001692,0.0,0.001692,0,0.0,0.0,0,0.0
26715,12,0xba6de73b64eca3ff95c4ab7e5328912c360bd003,smart_money,ok,,127010.54995,115870.945232,109120.40822,6,0.0,0.00273,1,0.912293862813874
26716,12,0xd974cce30cc2f4161fde8295fed2cc097ba7658d,smart_money,ok,,0.0,0.0,0.0,0,0.0,22302.22429537,1,
26717,12,0xbbece4231a4291e81777f4047dbfd2ba36a8f8ac,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
26718,12,0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,ok,,6721.90366,21822.663182,23.163925,6,339259690.15523314,90856.40049204,3,3.2465004388355068
26719,12,0x7e5198aecb7285e6c4419620685c3950816e780f,smart_money,ok,,6638.08904,27888.118,383.778908,11,8.951516e-05,33163.13586024,2,4.201226863928899
26720,12,0xba939edf38c0ae0cc689c98b492e0535f43e4550,smart_money,ok,,251249.209515,16985.2553,243433.157835,2,0.0,0.0,0,0.06760321886300683
26721,12,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ok,,296976.970083,285547.027799,245736.492471,54,0.0,0.0,0,0.9615123614440353
26722,12,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,money_printer,ok,,0.0,0.0,0.0,0,0.0004227262089,7293368.21622575,2,
26723,12,0x5410d09be697e57cd7c4ffa83759abed3219e020,smart_money,ok,,20008.590345,100304.912848,0.0,1,8.801349752000001e-05,625174.30361484,2,5.0130924327243
26724,12,0x7eaf2d4d87452f06bb6af45bf03c1913b415dfd6,smart_money,ok,,8152.068535,48165.683422,582.15812,3,685561.41080042,103916.20485161,2,5.908400207285549
26725,12,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,smart_money,ok,,123296.200662,1233817.7811,0.0,5,0.00053654016774,310455.00101867,2,10.006940801706826
26726,12,0xd9c1ef5e179d706c4296b3abccbba362eb24158b,smart_money,ok,,82437.807866,110770.19102,69764.512116,5,0.0,0.009751,1,1.343681908670514
26727,12,0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,ok,,151827.991591,1133454.98767,0.0,8,71405904.7372452,1411499.16843958,3,7.465388798156166
26728,12,0x54426307974b659b48e70b1faa44f17aa0e3c4cf,smart_money,ok,,127726.364425,410085.95355,0.0,1,2409619.276028703,153708.11471352,14,3.2106601906045755
26729,12,0x7eb4d1f3b748890d7dfcd8eae09b087454fedce9,smart_money,ok,,44642.064598,287556.5,0.0,3,5692.121738825662,135002.57361791,6,6.44137995384924
26730,12,0xbb088e9852e18b1df8890d8d0f48bdcec0ab0964,smart_money,ok,,37254.913029,313658.25,5740.988029,1,0.0,154274.1193547,1,8.41924526184887
26731,12,0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,smart_money,ok,,22690.304131,146749.8126,8015.322871,2,64377257.8512448,294131.18772513,3,6.4675119272424
26732,12,0xbc6411074346d9bfcdfe252cf901a4f67c68c6aa,money_printer,ok,,0.0,0.0,0.0,0,183.157732677459,0.00058,3,
26733,12,0x5483dd0f8b7d2544a6ac14ba8659988178fd9f4a,smart_money,ok,,8921.500563,32868.8586,5634.614703,1,0.0,0.0,0,3.684229840921213
26734,12,0x7ee6b077b59f4417bc36d41bb65365644315db10,smart_money,ok,,7.904305,33.727095,0.028059,6,239810.56692695525,1049707.43007928,4,4.266927326311421
26735,12,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,smart_money,ok,,40049.673616,19595.74631,26092.55946,1,0.0,0.0,0,0.489286042575174
26736,12,0xda0440148160f0d4c6d7434ca1cc474f8af7eb2f,smart_money,ok,,0.0,0.0,0.0,0,15245.071603239807,8.2e-07,6,
26737,12,0xbc740622c82f05f579365366476202be35361390,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
26738,12,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,smart_money,ok,,13809.977688,182694.55,0.0,3,64615609.7493754,103625.80406277,4,13.229170540858297
26739,12,0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,smart_money,ok,,0.0,0.0,0.0,0,15742.04591860689,0.0,17,
26740,12,0xbb3340c9e2073fb8ad372377230fa708d9b3fe03,smart_money,ok,,0.00436,0.0,0.00436,0,3974952.9705020804,0.07093,2,0.0
26741,12,0xda0950da3882ef1ae1e41e99ebe31e6b3324c17f,smart_money,ok,,2.172196,25.18194,0.0,1,1074563.8166529727,444505.27588766,7,11.592848895771837
26742,12,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ok,,3614622.753766,32057642.891086,0.0,8,157840715.5909349,4488849.96985944,3,8.86887652596272
26743,12,0x54e3f54df4b10ff63f7284733ed735e8e1507c20,smart_money,ok,,14625.430108,21561.73634,10313.08284,1,0.0,0.0,0,1.4742634015396163
26744,12,0x7f1e97d8eb3ddb8659cb59d611becc438f89b7a2,smart_money,ok,,26528.927703,239828.0,0.0,1,0.0,126901.83162836,1,9.040244772987158
26745,12,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,ok,,1499490.708472,10805922.0,0.0,3,36277.63565389968,1901550.8196056,5,7.206394770536038
26746,12,0xda6816df552c3f9e0fb64979fb357800d690d79b,smart_money,ok,,766465.120545,0.0,766465.120545,0,0.0,0.0,0,0.0
26747,12,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,ok,,56489.755274,346954.0215,4973.918841,9,26736.359882515684,406270.36072822,7,6.141892805467493
26748,12,0x54ecc92c9407b74138fcf45e284425139687ca56,smart_money,ok,,0.0,0.0,0.0,0,657853.2288233389,8.5e-07,5,
26749,12,0x7f55bd494bed4b4eed2064eccc1af75e9d76ad4b,smart_money,ok,,0.0,0.0,0.0,0,0.00047405493238000004,5.4e-07,2,
26750,12,0xbb828515677729c4db2f790a52cf14b1c659e19f,smart_money,ok,,255812.102398,614040.085885,155188.551564,33,0.0,0.0,0,2.4003558867189887
26751,12,0xda7176d42d075e6e99f6c202a7f6d2c48065879e,smart_money,ok,,0.0,0.0,0.0,0,65846203.06703404,67109.27305187,4,
26752,12,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,78120.566684,322486.79388,4388.598308,2,221193288.04158506,124887.40151586,33,4.128065214688836
26753,12,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,smart_money,ok,,52593.461309,114799.056075,5993.805604,1,6690332.96486834,240336.28421299,11,2.18276289899473
26754,12,0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,ok,,0.0,0.0,0.0,0,180657440.7709303,179937.27546101,20,
26755,12,0xbb8d8e9428b4ad06b1f6de7cba830ae13a86bd13,smart_money,ok,,0.0,0.0,0.0,0,0.0,346068.596937,1,
26756,12,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,ok,,466035.853125,3094950.0,156540.853125,1,8.586148000000001e-08,5335652.983150939,2,6.641012658676012
26757,12,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,0,0.0,1e-05,1,
26758,12,0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,ok,,0.0,0.0,0.0,0,1357723961.5541718,66.10284313,22,
26759,12,0x7f70f12185d44067d45d1ebb21b497f311c7d67d,smart_money,ok,,216290.828962,582179.47215,0.0,1,0.0,216290.86392273,1,2.691651213063143
26760,12,0xbb9f0315243db63fc34c51f96ad5bb7ce6e275e2,smart_money,ok,,0.0,0.0,0.0,0,0.0,35916.130534,1,
26761,12,0xdad130ad870dc81139b2a7b1416ab8d68144f76f,smart_money,ok,,2177.135579,1256.71875,0.0,1,1657.2347704076549,126932.98541985,3,0.5772349513378653
26762,12,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,601361.552273,2422304.537974,0.0,8,650130906.7684889,4703754.92692303,4,4.028033599451577
26763,12,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,ok,,4857.81448,42614.149524,576.489559,10,18821.46625810149,29037.43855431,4,8.772288381832153
26764,12,0x7fa02bda84034b71213871ef70627b4052d35a94,smart_money,ok,,36884.273985,156422.789764,5599.716033,2,0.0007328405196800001,120197.74652685,2,4.240907380408616
26765,12,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,ok,,170477.630969,1429474.743034,7639.958194,6,716120.8110276817,189199.44848497,3,8.385116187436571
26766,12,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,0,267207.862271966,5230827.408374229,2,
26767,12,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,6.620086,75.2832,0.0,1,104986.1466193564,11131.2738478,3,11.371936860034749
26768,12,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,smart_money,ok,,11982.436371,64646.23697,5517.812674,1,0.6445174026,0.0,2,5.395082850300579
26769,12,0x7fa54e51e7024c0cc95667a39ade5ff6cfc97d7a,smart_money,ok,,0.0,0.0,0.0,0,0.0,7.7e-07,1,
26770,12,0xbbe9e1588a359337c3235de3b808da991cfc2efe,smart_money,ok,,103390.195167,416132.0,0.0,3,64973144.30273177,338813.19004083,3,4.024869082874318
26771,12,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,220262.745208,2059497.236344,14313.021574,8,0.0,423566.67327513,1,9.350184182981836
26772,12,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,237907.13572,2756449.32789,0.0,1,7680355.358541131,2178163.04216406,16,11.586240654564255
26773,12,0x556c8b1c32744692ae52ab2856fdcd8d54acc6c8,smart_money,ok,,0.0,0.0,0.0,0,0.0007352985329000001,0.0007626,2,
26774,12,0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,ok,,0.0,0.0,0.0,0,4311.614760182696,0.00197906,5,
26775,12,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,ok,,476915.077246,389238.196493,437605.050348,19,0.0,0.0,0,0.8161582953944336
26776,12,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,ok,,0.0,0.0,0.0,0,2.39821989791793,0.03918973,10,
26777,12,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,0.0,0.0,0.0,0,44269.740366331425,424995.57853646,6,
26778,12,0x557a75e1368dc5fa69978ed5fd88bfd7bddfc3a2,smart_money,ok,,94373.1468,193589.19312,0.0,1,1.21337571162341,94885.57105307,5,2.0513164992819757
26779,12,0x7fd284b3b84e67530e8d89e86288bff9fa0b20c7,smart_money,ok,,0.0,0.0,0.0,0,0.0,116138.65172602,1,
26780,12,0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,smart_money,ok,,494946.827144,564774.0,438469.427144,1,0.0,0.0,0,1.1410801504859116
26781,12,0xdb43735bb6deb18c7dffb6fe551032cc2653a1ef,smart_money,ok,,0.008967,0.0,0.008967,0,4281191.803121066,0.017427,2,0.0
26782,12,0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,ok,,34557.900712,100380.0,20740.36738,4,654764717.1432434,697127.83653113,14,2.9046903293273165
26783,12,0x55a8f87e59611f86a31a58b361038f36fbded9ea,smart_money,ok,,91325.521465,548544.0,36471.121465,2,0.0,251514.633851,1,6.006469946193808
26784,12,0x7ff59a95c9e0b908adfc374139008ecb9a1d126b,smart_money,ok,,90478.211701,651598.0,2540.808368,7,456.73593849564804,205451.65843498,3,7.201711746396048
26785,12,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,ok,,128674.080934,962361.905903,0.0,17,0.0,301618.779732,1,7.479065705521677
26786,12,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,ok,,1894.613812,17332.07895,161.405917,2,0.0,110772.89950596,1,9.148080120720664
26787,12,0xbfc8ced189f451020a0d69cb4e5b52b0f4bc43aa,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
26788,12,0x55f47d6e757125e949330f8a61cb7fb8bbe56a89,smart_money,ok,,0.0,0.0,0.0,0,9317.688830968835,4.8e-07,15,
26789,12,0x807ddb66768050ee457165ad6d21cc1275a896ac,smart_money,ok,,42714.553448,419303.2,0.0,6,70409106.18012518,124638.18995132,3,9.816401346919216
26790,12,0xbc80d11005f958934735d61f5b71f05060cb1d9c,smart_money,ok,,18605.579491,209849.5,0.0,1,0.0,40205.567543,1,11.278847837096912
26791,12,0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,ok,,0.0,0.0,0.0,0,2519402238.5508447,209705.96794496,7,
26792,12,0xbfef36a2015646dd9681e37864cddc833d6f676f,money_printer,ok,,0.0,0.0,0.0,0,105.84889613888,0.18406166,3,
26793,12,0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,smart_money,ok,,4712.219652,27553.6374,0.0,2,641149.1650575184,84080.08633079,6,5.847273564233249
26794,12,0x80bcb08c54bbd5abb37528425b1f8ad2507c9b62,smart_money,ok,,0.0,0.0,0.0,0,0.0,180000.597813,1,
26795,12,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,ok,,552968.934463,4758727.03577,77096.230886,1,0.0,552968.934463,1,8.605776453592826
26796,12,0xdc38f7ee386b7eea3842643e56b08ee5bb40f625,smart_money,ok,,0.0,0.0,0.0,0,0.0,791393.977773,1,
26797,12,0xc1471df385b1b039aae2000678e0b8bd905b3aef,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
26798,12,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,ok,,423749.050491,4231050.431115,644.00738,8,6543656.9547272,794642.757694,2,9.984802151680249
26799,12,0x810ab853d951613a567792a675922c6498bce29f,smart_money,ok,,8808.844872,47193.51351,4089.493521,1,130698625.57526857,31154.25017863,14,5.357514429617259
26800,12,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,smart_money,ok,,103964.022545,5757.44281,102288.436199,2,6742616.531370854,0.09789025,17,0.05537918473198684
26801,12,0xdc5289909be4f3ce2604806bdd1448fd307f19f5,smart_money,ok,,0.0,0.0,0.0,0,174.36904674659442,0.01853638,3,
