id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
29065,13,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1412544.978053,13458678.62554,66677.115499,6,676.4282899029115,11105011.77197654,7,9.52796465574565
29066,13,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,196238.267086,1068897.51532,0.0,4,213885830.7245084,2406045.62786991,28,5.446937191162432
29067,13,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ok,,9642.921063,12245.9636,7601.92713,1,468.1456087775684,0.0,6,1.2699433625966206
29068,13,0x339030695894d065719b8ee501459a467ef1388a,smart_money,ok,,10383.376633,2465.4896,9429.21497,1,0.0,7500.0,1,0.23744584128483667
29069,13,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,ok,,32218.0,193385.0,0.0,1,0.0,290986.346875,1,6.002389968340679
29070,13,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ok,,587735.666271,404053.621933,491254.794678,110,0.0,0.0,0,0.687475076162375
29071,13,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,7685709.637137,13303235.907434,6330849.536406,15,3479352.37619808,1699899.85226299,4,1.730905347133252
29072,13,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,ok,,396014.643396,1739919.298,216969.611334,2,6503820.028696525,787440.24984582,3,4.393573134264495
29073,13,0x0ddde365cdff6b4827d2f7d0c66f8c99b18f6e54,smart_money,ok,,0.0,0.0,0.0,0,6.349288104957131,100000.14401627,6,
29074,13,0x33c3b8bcd758f511b350374a63e1f880f40e0282,smart_money,ok,,761.1322,2677.296237,225.672953,1,0.0,1360.367326,1,3.5175180303763263
29075,13,0x913df0b299f74ced052c5332a19a1fe72a343ad6,smart_money,ok,,22590.588777,86697.8,5251.028777,1,0.00048087139168,919949.36517479,2,3.837783992963877
29076,13,0xf230daae38627c46367334a7494dc37861b4d3ef,smart_money,ok,,99.97315,0.0,99.97315,0,4120031.577060863,0.00553275,12,0.0
29077,13,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,6018804.09936,33636543.0589,667509.2187,3,19757275758.61777,6243292.31994233,3,5.5885758206479395
29078,13,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,0.0,0.0,0.0,0,79326642.41834626,426685.47614222,35,
29079,13,0x0de52cf07a1c9f48e8a812cd5c1239688144664a,smart_money,ok,,0.001912,0.0,0.001912,0,0.0,0.0,0,0.0
29080,13,0x33cd83ca975dfe9fce7111eeb644f4fd0c558ad9,smart_money,ok,,0.0,0.0,0.0,0,0.00040505518558,0.0014781,2,
29081,13,0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,ok,,157298.912837,144963.745,0.0,5,127507715.22252847,239849.047862,2,0.92158135352288
29082,13,0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,ok,,0.0,0.0,0.0,0,1079511957.998944,4577965.06958925,3,
29083,13,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ok,,138658.079194,1148299.48112,23828.131082,3,33301.48544685669,253518.80989703,4,8.281518738719763
29084,13,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ok,,0.0,0.0,0.0,0,0.7921134130568401,177227.2543726,6,
29085,13,0x0df25979a16d993e55bd58d05b6197c71634ab64,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.85492149,1,
29086,13,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,ok,,17726.256501,11314.8309,15799.609443,4,230.2524109657442,0.00244206,3,0.6383091037502302
29087,13,0x9169bdd3f7163508a14468f8d7892dc0fe2f737f,smart_money,ok,,0.0,0.0,0.0,0,0.0,1030230.568683,1,
29088,13,0xf25bc953a6709cc21d6f6611c9feecb493e77dbe,smart_money,ok,,0.0,0.0,0.0,0,0.00039299654090000003,0.00881397,3,
29089,13,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,ok,,67283.515998,0.0,67283.515998,0,4222.945764249366,0.0055585,4,0.0
29090,13,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,ok,,598395.99072,5988359.87772,0.0,1,0.004123557917344999,639039.84675877,3,10.007352941176471
29091,13,0x0dfc5e0e9ae0bc59337d8f4f11459fdc7a146388,smart_money,ok,,48310.258484,223229.01648,25987.356836,3,0.0,0.0,0,4.620737364796584
29092,13,0x349f8e8d1495341f520406997ebae476fcfebd06,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29093,13,0x91853bcefbdc3447768413e6db7d6e0a81c4be56,smart_money,ok,,55956.786702,0.0,55956.786702,0,0.0,0.0,0,0.0
29094,13,0xf25df1972b89d3cdb051cf8b2bf385b5dcb9aa21,smart_money,ok,,40864.059485,136412.0277,0.0,6,0.0,103675.455326,1,3.3381908067668333
29095,13,0x94ab9eb9c49efb110870cfb713933bef4414b60b,money_printer,ok,,0.0,0.0,0.0,0,20352.957422436797,0.00140185,2,
29096,13,0xddc7e50a83710f9c62efb558bcd0f640314ae2f8,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00017641,1,
29097,13,0x0e21ecedde58a8e077ef669a163044e70a62a3fb,smart_money,ok,,162107.578931,1223295.296488,3978.112284,18,0.0,183995.875453,1,7.5461943516452585
29098,13,0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,ok,,336660.775,0.0,3333.275,0,1334901739.4444792,1963082.94886265,7,0.0
29099,13,0x919805f1cd563d3b50e124e582a4a16c3dcf1819,smart_money,ok,,0.0,0.0,0.0,0,1198.533862939252,918.839259,4,
29100,13,0xf292b42e6167e0d591449ebd67d2e989a3479edf,smart_money,ok,,0.0,0.0,0.0,0,0.0,25596.579952,1,
29101,13,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ok,,845406.349834,871455.096507,554291.464945,38,37.047250899673315,4069.63963558,4,1.030812101988724
29102,13,0xddce6ae3db95eb2a0259aeeab3f6932902354830,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00020944,1,
29103,13,0x0e71232d0315244c0d6846552bc0fa432cc6df0e,smart_money,ok,,0.0,0.0,0.0,0,73.76338502949238,0.0,2,
29104,13,0x351126a070c9cadef8064ddd7b2d289fc33163aa,smart_money,ok,,40770.02578,187615.56688,22008.469092,1,0.0,0.0,0,4.601801526748997
29105,13,0x91f564e80ed5e98eb22fde0857e1a87047f2df13,smart_money,ok,,0.0,0.0,0.0,0,445382883.9103881,9.3e-07,13,
29106,13,0x952044eb3c860b00778ea414670a6c8c22f84ac6,money_printer,ok,,10.005227,0.0,10.005227,0,0.0,0.00627733,1,0.0
29107,13,0xf2d96ddecf1bb5639960e407b133705a812ffc34,smart_money,ok,,0.0,0.0,0.0,0,0.0,503901.548226,1,
29108,13,0xde0695cdc60ac0dedb8739951eff70006cafab15,money_printer,ok,,0.000957,0.0,0.000957,0,0.0,0.0,0,0.0
29109,13,0x0eb8f692baba6c6f4a5e57c7e222758c95a9ce81,smart_money,ok,,132377.391745,431040.0,0.0,1,67131728.68247792,136959.39336811,8,3.2561451341352683
29110,13,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,ok,,43007.514463,352119.074282,7256.639263,3,636858998.6260003,108251.5378074,6,8.187384894910243
29111,13,0x91fc8c24de2ce3150ad489fb8b7e9b9aa3edaaf2,smart_money,ok,,95757.306267,90510.046473,86687.531252,6,0.0,0.0,0,0.9452025124916413
29112,13,0xf3362789cecf25c6a31288d172880d7ad9b81801,smart_money,ok,,42568.154551,0.0,42568.154551,0,38039.73500183104,7.6e-05,3,0.0
29113,13,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ok,,2909627.021291,1918542.17647,2567814.851201,3,0.0,0.00071,1,0.6593773574520709
29114,13,0xdf013f7104e62f6b10756caf5d683fd94c92c414,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29115,13,0x0eba5721065f961bced568527bfa03ea9ed61a00,smart_money,ok,,163645.331289,65140.350902,0.0,1,658816.26319288,182798.42383238,2,0.3980581076704303
29116,13,0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,ok,,18405.711005,40651.35423,246.038045,3,6531489.688457531,195852.68410143,12,2.2086272146159884
29117,13,0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,ok,,0.0,0.0,0.0,0,209752005.55580655,3e-08,13,
29118,13,0xf3d0e131bb5d8e043bbbc87b345ec4aa2b875f4b,smart_money,ok,,2436646.012885,0.0,2436646.012885,0,0.106049814363,0.00593402,2,0.0
29119,13,0x95f45c5e6bd5a932c9193d55fed1fd0428ff127f,money_printer,ok,,0.0,0.0,0.0,0,52371876.93104522,0.00960921,21,
29120,13,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,"money_printer,smart_money",ok,,231427977.255568,0.0,231427499.388171,0,0.0,0.0,0,0.0
29121,13,0x0ec315491f9b05d9b9cdb0b060553671fcdec1f1,smart_money,ok,,0.0,0.0,0.0,0,0.0,286331.18691162,1,
29122,13,0x3540077ea7c3234102eb3486e2bdfb2f27c50bf1,smart_money,ok,,0.0,0.0,0.0,0,30262.29268435077,239.43999667,6,
29123,13,0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,ok,,17776.843519,152815.5,0.0,2,20767267.90814532,372147.8658796999,8,8.59632362948292
29124,13,0xf403d3848c602a17c62e4f6ac1c75c2b7653318f,smart_money,ok,,0.58682,0.59898,0.0,1,6499038.296015797,9237.19012616,11,1.0207218567874305
29125,13,0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,ok,,51836.256617,208956.49224,30940.220563,2,953185590.928965,1330644.25494276,5,4.03108761853516
29126,13,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,ok,,317262.272444,2395960.0,2166.272444,1,0.0,2382590.203526,1,7.551985244078812
29127,13,0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,ok,,0.0,0.0,0.0,0,897780673.9046241,16117.21273058,5,
29128,13,0x354bcb431a332079950d2ce3a4698745e0f66425,smart_money,ok,,433280.651012,431359.125,388714.062012,1,0.0,0.0,0,0.9955651700404531
29129,13,0x9221a960277fe388b899f58117aa9bd298463002,smart_money,ok,,75232.648996,0.61945,744.854297,1,26904.908305415,279152.0690461301,2,8.233792220089647e-06
29130,13,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,money_printer,ok,,0.0,0.0,0.0,0,0.00014254923862000001,5e-08,2,
29131,13,0xf40f4129b137f30ab83dfe7f46a468fc6830865f,smart_money,ok,,418154.718077,1449649.89845,55742.243465,1,0.029917096912580002,809319.9549217699,3,3.4667787681952165
29132,13,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,money_printer,ok,,0.0,0.0,0.0,0,130928.28782642697,4559997.53161392,16,
29133,13,0x0eecd62efb05009e2b72964b4bcdbcf653afd4c5,smart_money,ok,,33535.847908,37856.45556,29750.202352,1,0.0,0.0,0,1.1288354975801675
29134,13,0x35a0e2776349c82407b0d70d7cb3cc5ceb31778d,smart_money,ok,,0.0,0.0,0.0,0,31612.544537887272,37121.62401236,25,
29135,13,0x922c8fa6bafbc4251f9ea8ced4ae342326d57fad,smart_money,ok,,136.088339,1146.83409,0.0,1,0.00039284550044000005,297.53482492,2,8.427129748420253
29136,13,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,ok,,151777.137134,395080.77735,96728.017564,4,140012208.22839463,2933.76574484,4,2.603032214273443
29137,13,0x971df4ed6000003a6a63f9beb7609d489fbfe4bb,money_printer,ok,,0.003746,0.0,0.003746,0,22977919.55771231,0.08466138,4,0.0
29138,13,0xe02e6f03f583626481450bbdeb9efd6eb0eed78b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29139,13,0x0f04da3b0c7e0494482230703e3defd7b2f1c4be,smart_money,ok,,0.0,0.0,0.0,0,40336800.912499234,0.00550369,25,
29140,13,0x35af6c00f4be09af7219192cf54edb9892b31428,smart_money,ok,,148742.475951,196035.48315,129015.899636,1,0.0,0.01000767,1,1.3179522654616804
29141,13,0x9237794d8e5c6eb247b20f2e5edd9ad5f530d8ec,smart_money,ok,,0.0,0.0,0.0,0,0.0,1934348.1202328,1,
29142,13,0xf467b892ddd18b4449e89fcf02a22f23cbf72d1d,smart_money,ok,,0.0,0.0,0.0,0,368808997.6173716,360.46708453,7,
29143,13,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,ok,,69128.627027,574155.255,11713.101527,5,6467216.015333393,117463.43548737,3,8.30560767214064
29144,13,0xe0665019fcf5ffa4a5aea5cf65f84016fcbe78da,money_printer,ok,,1478.041192,508.56845,36.601514,1,32.586781656209745,2151.85249858,6,0.3440827310853458
29145,13,0x0f7707db61e6add7c377757c0aa8068a58e389cc,smart_money,ok,,25470.594068,349345.368,0.0,2,69757.60084259555,25467.30342855,5,13.715634863770232
29146,13,0x35b7d824937e0767535c325512039191c214f5f4,smart_money,ok,,0.0,0.0,0.0,0,0.0,141994.72937709,1,
29147,13,0x926fa6d5a99ca62b5839bc40bb4a4a5c72387725,smart_money,ok,,0.0,0.0,0.0,0,0.0,187814.80901689,1,
29148,13,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,ok,,13190.55508,154905.04672,0.0,5,0.017737273245039997,243054.65248098,3,11.74363366670389
29149,13,0x9771bb15dac34345012f8a5005a5e13be6da1bda,money_printer,ok,,0.008146,0.0,0.008146,0,5551551.509959736,0.10421,2,0.0
29150,13,0xe091330c53b971ed4e886f902f18e8544a8d6705,money_printer,ok,,43522.399233,61945.0,0.0,1,0.0012908469708400002,1187365.77135971,2,1.423290100997728
29151,13,0x0f7a453567401070ddb6b4ec82f97bd78b857c04,smart_money,ok,,16108.35936,140351.791908,0.0,6,64352716.82407792,82050.16218027,2,8.71297869456024
29152,13,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,smart_money,ok,,0.0,0.0,0.0,0,0.00086193234144,234393.5261525,2,
29153,13,0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,ok,,0.0,0.0,0.0,0,859058176.9912591,680231.62609774,38,
29154,13,0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,smart_money,ok,,0.0,0.0,0.0,0,1190799.505599489,91417.28005742,4,
29155,13,0x97f20f91c18093c7f738a00ffabc03eea04ec668,money_printer,ok,,0.0,0.0,0.0,0,64977248.563740656,0.69241519,36,
29156,13,0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,ok,,0.0,0.0,0.0,0,1219706925.7623026,0.01972618,2,
29157,13,0x0f8c856907dfafb96871abe09a76586311632ef8,smart_money,ok,,88.385261,205.53588,67.831673,1,122248.87902230119,1283.29025021,5,2.3254542406114522
29158,13,0x35c60b52f146d971f2d7ed456c8f3d4893682a92,smart_money,ok,,0.0,0.0,0.0,0,6.01076031e-05,0.0060317,2,
29159,13,0x92b585bdf2d67c0fe321108b863ca4617dd39fe9,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-06,1,
29160,13,0xf48111d547f8de8f37fd68bc8b971a5a57019825,smart_money,ok,,0.0,0.0,0.0,0,243.7979071621332,577125.59946045,2,
29161,13,0x97f46f90c04efb91d0d740bd263e76683ca6f904,money_printer,ok,,0.0,0.0,0.0,0,0.0,3e-05,1,
29162,13,0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,ok,,245820.286447,1725114.2377,0.0,1,0.7327188218991401,7955352.15442719,4,7.017786296786952
29163,13,0x0f9c4b57f918a3161c906c137e637e2f5b3457a7,smart_money,ok,,43518.834435,212024.2887,1113.976695,1,6469916.346127558,409119.41755362,20,4.872012117343832
29164,13,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,ok,,0.0,0.0,0.0,0,909131514.0058755,0.00666511,23,
29165,13,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e,smart_money,ok,,10849.468114,1257.9,9591.568114,1,0.0,0.0,0,0.11594116751002971
29166,13,0xf4939e64793fc85b68ec4ddb1697b01db3977134,smart_money,ok,,12925.723329,35748.0,5776.123329,1,6546529.23776544,41388.234884,2,2.7656479324291436
29167,13,0x98256d1a9e3012398237a1720c27a3d7ed1ad905,money_printer,ok,,0.000308,0.0,0.000308,0,0.019012837908539998,0.0,2,0.0
29168,13,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,ok,,105818.748484,447746.510725,515.230776,4,209813929.80485964,434143.35261803,8,4.231258799972484
29169,13,0x0fd6f65d35cf13ae51795036d0ae9af42f3cbcb4,smart_money,ok,,0.0,0.0,0.0,0,114489.47547783231,2446293.3009798,21,
29170,13,0x36076e4bfad9624d7feba562326fdfa2063ede23,smart_money,ok,,0.008968,0.0,0.008968,0,0.0,0.00228041,1,0.0
29171,13,0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,smart_money,ok,,89260.91063,385211.389362,0.0,2,2.1782717999999997e-06,94270.795548,2,4.31556642928235
29172,13,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,smart_money,ok,,0.0,0.0,0.0,0,12719902.032292608,0.00576294,3,
29173,13,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,ok,,140390.479507,781338.682241,9052.24194,8,70976606.48081006,3792500.6326558203,4,5.565467722489271
29174,13,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,ok,,476074.26506,4134076.964,62666.56866,3,0.00066796395076,1121244.35745691,2,8.683680819165849
29175,13,0x1001a2fed4bdac4dd037319af153093185b90350,smart_money,ok,,11259.333184,56122.68704,34.795776,1,28728.631120530914,38657.93587899,5,4.984548029873809
29176,13,0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,ok,,1607204.403422,4236174.59456,163190.38711,2,0.0,2803659.0052159997,1,2.6357410330263495
29177,13,0x935729ae51eef975ccdeb481d513c75986227bfd,smart_money,ok,,0.0,0.0,0.0,0,426688.63157178403,26980.22715068,15,
29178,13,0xf4b68732980c2a72d7bdd1f4b0f461c794526738,smart_money,ok,,0.0,0.0,0.0,0,0.0,104.46759928,1,
29179,13,0x987163b6b482c30c2f5f3aa2760109668eb0091d,money_printer,ok,,31829.771879,309620.0,867.771879,1,64902740.357793145,478410.79099773,11,9.727371002752138
29180,13,0xe24166173f1e956845a0660c8b26db334dced71a,money_printer,ok,,7731.427383,61926.47696,1538.779687,1,64827803.77427192,1221323.258588,4,8.009708155076906
29181,13,0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,ok,,29.635105,0.0,29.635105,0,209828061.27212647,0.01566013,9,0.0
29182,13,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,smart_money,ok,,14815.845066,1699.24952,14249.42856,1,0.0,0.0,0,0.11469136673813542
29183,13,0x9391199d0dd197bd019d40ef624d26aca59440f3,smart_money,ok,,15404.826275,127636.2,2641.206275,1,6091.198752475823,874369.0963854301,2,8.285468315026487
29184,13,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ok,,8531.806452,18346.801254,0.636551,8,34229463.128847696,10180.01617452,3,2.150400546146848
29185,13,0x98de2e6749be6bd822fd65bfc957210f48bac007,money_printer,ok,,0.0,0.0,0.0,0,0.0007872191525400001,0.00982448,2,
29186,13,0xe2990ce029db870c805e90a1a8a1d8a1c52255d6,money_printer,ok,,768223.205207,0.0,768223.205207,0,0.0,0.009385,1,0.0
29187,13,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,ok,,470226.100698,4703932.19276,0.0,1,6938.611378366697,307454.67994524,2,10.003554004717135
29188,13,0x36387781e2564f8ac6d0a79154441f24d4c28cab,smart_money,ok,,109366.020991,402896.67541,28786.685909,1,0.022916287408199995,173735.1210842,2,3.683929174337936
29189,13,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,smart_money,ok,,0.0,0.0,0.0,0,20590.09046577465,225895.13303168,3,
29190,13,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,ok,,155513.329801,1283136.44046,157.166394,5,81139.5622256512,1720015.16651207,2,8.250973997546986
29191,13,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,ok,,101815.816498,130509.733434,50443.15761,12,0.0,0.0,0,1.281821802573902
29192,13,0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,ok,,0.0,0.0,0.0,0,219536458.81135535,3940126.68299624,12,
29193,13,0xe2f86feccb1207710a442bc4e27a0701a290275a,money_printer,ok,,74296.405173,1023.60372,696.543801,1,1426039.2827654004,2974176.84705697,10,0.013777298075411957
29194,13,0x105a8501eae3aa9462a47568a2de12e421f75e5e,smart_money,ok,,53599.728482,279859.424678,8618.203662,12,774611.887309799,76181.52636782,5,5.2212843722143685
29195,13,0x939cefcfae7762a3cca03372bbf14f299aa3d3a4,smart_money,ok,,0.0,0.0,0.0,0,104590993.36826208,0.02664403,4,
29196,13,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,ok,,134434.042159,454954.188589,12621.171732,10,6.239221476578204,379977.05256767,4,3.3842186196477617
29197,13,0x36752718b4f769a6cfd6f552818f5911c8b649da,smart_money,ok,,1388.286513,0.0,1388.286513,0,0.0,0.0,0,0.0
29198,13,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,2101979.616983,9358037.84033,230372.048917,1,0.0,2491292.140163,1,4.452011696365409
29199,13,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0,45452.10740466112,5.63160033,4,0.0
29200,13,0x107a3e62969957f4c0be0340f457f1298acfe78e,smart_money,ok,,84860.929194,907070.06132,0.0,1,647667.41394704,287203.78150242,2,10.688900886842204
29201,13,0x93af88ff7cf535323e73ce0c04824bcbd9d3546c,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29202,13,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,ok,,740.995926,7552.4,0.0,2,719040300.3074675,270274.05316121,12,10.192228776167386
29203,13,0x367b98f500b7db1da1c9b1e7c2338f830823c097,smart_money,ok,,1875.668956,6295.9223,0.0,2,26.39721179131084,205544.02554258,3,3.3566276606861964
29204,13,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,6616.019863,67629.71907,0.0,1,66152693.04615764,345927.59471564,2,10.222115481880317
29205,13,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,0,0.0008585096136,0.28995411,3,
29206,13,0x10b6f072fabe21bc72ffd77ff5d4414e6cef2980,smart_money,ok,,561100.431331,1629078.0044,0.0,1,0.0,561100.4767420001,1,2.903362595062749
29207,13,0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,ok,,0.0,0.0,0.0,0,4829584.868216597,557028.36922226,9,
29208,13,0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,ok,,0.0,0.0,0.0,0,75490.01568293168,8672.93757341,20,
29209,13,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,0,0.00039697324542000003,125219.41987438,2,
29210,13,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29211,13,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,0,9.89333328e-06,0.00474154,2,
29212,13,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,0.0,0.0,0.0,0,0.0,3e-06,1,
29213,13,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,42399.18,0.0,42399.18,0,6498211.170582248,0.00036232,3,0.0
29214,13,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0,41248.784186551944,0.00485537,9,0.0
29215,13,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,299234.704068,812238.107395,131327.650062,15,6870151.164028448,0.11496743,31,2.7143847165882935
29216,13,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0,0.0,999.60810628,1,0.0
29217,13,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0,30154.058283911327,0.2081,3,0.0
29218,13,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,0,7249079.973430503,19215.44615424,15,
29219,13,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,83354.150346,154047.274966,57082.998096,7,0.0,0.0,0,1.8481056351310097
29220,13,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,149600.635062,57793.21037,110091.335073,5,0.31105043051547,9e-08,2,0.3863166111965258
29221,13,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0,0.0,265756.752723,1,0.0
29222,13,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,0,12537490.805483269,9.2e-07,46,
29223,13,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29224,13,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,1072950.180672,2366672.68369,0.0,2,0.0,2015751.5594920001,1,2.2057619508556567
29225,13,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,22148.588288,358722.58663,0.0,3,-85567.94671722817,-705394.66250918,4,16.19618288829515
