id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
31537,14,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,smart_money,ok,,0.0,0.0,0.0,0,0.0005743310934000001,849362.4978228,2,
31538,14,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,smart_money,ok,,145175.116229,656573.25,0.0,9,187.4874353958213,799629.16221169,4,4.522629408226668
31539,14,0xe06532a98a541b48f6330d2dd88e2b4b96010d6b,smart_money,ok,,148906.768903,444411.81605,15393.119482,6,296759764.78263783,261252.9692249999,10,2.9844970737327348
31540,14,0x6bea81d7a0c5939a5ce5552e125ab57216cc597f,money_printer,ok,,104814.845541,1085149.81904,0.0,3,25400.601106878537,140391.745327,3,10.353016439980596
31541,14,0xccf135ab352d561a15eb7be2a243cc4fcb7f0ab1,money_printer,ok,,225126.900081,745314.43243,150595.456838,1,635298294.7810194,227513.91922756,4,3.3106413856444434
31542,14,0x598930e14f4496e77593d0ccc6d7ab2e9179bc29,smart_money,ok,,0.0,0.0,0.0,0,0.00022456453155999997,611909.24123735,2,
31543,14,0x83f9daccd2ce1a71e4965a28fc898e4d41af7092,smart_money,ok,,0.0,0.0,0.0,0,0.03524552249476,5.6e-07,3,
31544,14,0xc0de1b88583d7d98abcf8f1efcd4ee2d8d031691,smart_money,ok,,0.0,0.0,0.0,0,619.2953751835215,155482.90537517,5,
31545,14,0x6df99d59cdada18ade521e05edd5e6a2ec91b734,money_printer,ok,,0.0,0.0,0.0,0,65984404.888854615,816.58369561,4,
31546,14,0xe0afe5de6831901db80d7ca9d17475f78b1a870c,smart_money,ok,,395.03,0.0,395.03,0,65365974.71238137,0.00720513,6,0.0
31547,14,0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,ok,,21092.865111,62108.0,390.198445,1,144449.7996932793,2208170.0073026903,3,2.944502782014686
31548,14,0x5a19bfe9c095c3bd188eca00a690b95200797aba,smart_money,ok,,5710.337897,14096.369714,0.0,2,100687.0714944611,28978.71418811,9,2.468570156138345
31549,14,0x8434b7844fd17fad52f0aceae50a834cd4896577,smart_money,ok,,4446.155558,43268.2845,119.327108,1,6476029.691261045,211722.37270066,2,9.731617334473837
31550,14,0xc0f06a313e20b7ad93a65dcdf0f208998d1a4596,smart_money,ok,,3762.62055,8865.57424,807.429138,3,8640.261708356698,357337.3568212,4,2.356223308247227
31551,14,0xe0fdd46e097cda083d7b8d3b17debd01a7e94bd7,smart_money,ok,,0.0,0.0,0.0,0,39792326.695122644,0.90017029,3,
31552,14,0x6f142cc70bd7829d9b41350b5dd13ba20388a473,money_printer,ok,,0.0,0.0,0.0,0,136723.18652704684,9.3e-07,3,
31553,14,0xcd278177b13eb5c269fed43960c4171b66df5b9c,money_printer,ok,,0.0,0.0,0.0,0,0.0008415329325800002,0.0,1,
31554,14,0x5a29ad4553f8d1a7058ba7d6bd97cda39cfcc492,smart_money,ok,,251363.543279,481775.29232,10475.897119,1,0.0,0.0,0,1.9166474423272089
31555,14,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,smart_money,ok,,0.0,0.0,0.0,0,90986636.63534346,631790.81195305,11,
31556,14,0xc0f1a60e0ce0acd5588316aa2b01732b100df111,smart_money,ok,,134537.950285,615382.24094,11461.502097,1,0.0,625492.62665331,1,4.57404204268311
31557,14,0xe10e446e1d3b483635681b77da44b02c57d6905c,smart_money,ok,,76673.916049,343163.52722,27650.555018,1,0.0,22.58267,1,4.475622805031824
31558,14,0x6f490ff069c117a74727be3a61f54fc7b7d6f104,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
31559,14,0xce104105134aad17c5f16a1b3e27c32b4b91ce72,money_printer,ok,,0.0,0.0,0.0,0,133.4665690281869,0.00700165,8,
31560,14,0x5aadb434293b4e1b8fb2e84007e567506fe65a96,smart_money,ok,,0.0,0.0,0.0,0,0.10470452102000001,191021.56063116,3,
31561,14,0x8477e447846c758f5a675856001ea72298fd9cb5,smart_money,ok,,0.0,0.0,0.0,0,27396.48161062367,110006.59159,3,
31562,14,0xc162762278a1d8fa55ee59a07a711f94a9949148,smart_money,ok,,0.0,0.0,0.0,0,0.0,1.5e-06,1,
31563,14,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,ok,,79025.023268,180251.921,0.0,1,69554351.97228634,272710.84200947,8,2.280947395468725
31564,14,0x6f7d75c18e8ca7f486eb4d2690abf7b329087062,money_printer,ok,,0.0,0.0,0.0,0,9.659781868000001e-05,7e-07,2,
31565,14,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,ok,,1997375.210417,7674820.29786,74540.505271,4,0.78665193150788,14054850.305681348,2,3.8424529641867826
31566,14,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,ok,,862966.255959,1726680.56867,0.0,19,0.0,1282054.78216817,1,2.000866843572196
31567,14,0x847bd1ef4fede0fe191129894d63044843f4d473,smart_money,ok,,15767.746463,24568.52424,7578.238383,1,0.0,0.0,0,1.5581506398299576
31568,14,0xc16b8ddcef47a74c9b76cd28e6834270090d72dd,smart_money,ok,,3657.085561,10743.927702,75.776327,2,0.0,178460.834832,1,2.9378387578829748
31569,14,0xe15ec2db7dcb1fced329e9b38865ce546e688764,smart_money,ok,,67968.542711,312792.19344,29673.950791,6,0.0,0.0,0,4.602014122474011
31570,14,0x6f90d048a511626ba5a6425db17f377826df336a,money_printer,ok,,0.008434,0.0,0.008434,0,0.0,0.0,0,0.0
31571,14,0x5afe865300895b96d20132a8d9fa8e7829334b52,smart_money,ok,,150.0,0.0,150.0,0,0.0,2.0,1,0.0
31572,14,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,money_printer,ok,,0.0,0.0,0.0,0,11121283.203605717,3161568.62745211,4,
31573,14,0x84803dc3df988d5493d9be2ee75e36f0043ee272,smart_money,ok,,0.0,0.0,0.0,0,55.407037296624,92855.539567,2,
31574,14,0xc1b052a1d94a6f6c85c97fb1f467584ca6635c4c,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00927613,1,
31575,14,0xe17cf192fee50447687af1f689782d4abba8cbb1,smart_money,ok,,214940.45,1303574.5,0.0,5,219.22113804578098,244682.21331136,2,6.064817022575323
31576,14,0x6f97d329b072e0f7b74575565d806a4351b8f824,money_printer,ok,,0.0,0.0,0.0,0,1.56366194216244,1607.16700259,2,
31577,14,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,ok,,15881826.746373,45780992.71332,0.0,1,0.0008036269160000001,15881063.278727539,2,2.8826024514953987
31578,14,0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,ok,,10442.477222,75487.56,1899.837222,4,46538928.47745657,26304.51322594,5,7.228893910437682
31579,14,0x8482694d9bbf434bf2801f49be04dee5bc459d07,smart_money,ok,,116517.839345,1065355.34296,0.0,35,6485912.34168458,149645.044894,2,9.143280968380886
31580,14,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,ok,,120571.142425,869468.799502,0.0,20,0.0014986065815220998,599344.9470957301,3,7.211251233211494
31581,14,0xe183ef47829ae1eb7234e478e418cd9fa0a511dd,smart_money,ok,,0.0,0.0,0.0,0,652.1900594960341,0.0,15,
31582,14,0x6fa6f42d2e41327e27fe7f416a823cef7050825e,money_printer,ok,,0.0,0.0,0.0,0,653301.2527483499,680204.9009279801,2,
31583,14,0xcfa99b8e07d37f25e5769400c29e22076bc08e81,money_printer,ok,,0.0,0.0,0.0,0,1357.2907395194468,10.0739756,3,
31584,14,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,ok,,10490.13795,108899.62974,0.0,1,80134770.3413872,198924.84458959,34,10.381143723662852
31585,14,0x848721233eee7906395c00fa45b0fd90427e1601,smart_money,ok,,386393.004088,636782.12695,322714.791393,1,0.0,0.0,0,1.6480167089282354
31586,14,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ok,,87514.267691,508699.169496,0.308774,93,0.0,390508.897704,1,5.812756970007929
31587,14,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,smart_money,ok,,0.0,0.0,0.0,0,0.0,3099510.1145800003,1,
31588,14,0x6fbe81055140287005ffb5659a9312eba019f350,money_printer,ok,,0.0,0.0,0.0,0,3.863792831294,0.00433148,6,
31589,14,0xd0254dd9c10498b256b6ec3bd8de37a9ba4329de,money_printer,ok,,0.003584,0.0,0.003584,0,0.0,0.0,0,0.0
31590,14,0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,smart_money,ok,,0.0,0.0,0.0,0,0.0,94708.701523,1,
31591,14,0x848aa08a594a14664685e7bbb3a00e38faba4f2f,smart_money,ok,,684422.692889,0.0,684422.692889,0,0.010556096605160001,2180083.63987683,3,0.0
31592,14,0xc28e23e7d7d6cc0c9c6f08146c71e7d168cae45a,smart_money,ok,,24119.90526,151215.4388,8998.36138,4,985266.9985032117,81541.5255854,32,6.269321424357867
31593,14,0xe1b4e4d6320c65748a1900cf0329cb7221959d8a,smart_money,ok,,54885.774501,113880.7167,265.163132,1,23226.077706578646,185558.55162721,7,2.0748676270920643
31594,14,0x703c24657ef75734722e6a36e802f22f788afdfc,money_printer,ok,,0.007583,0.0,0.007583,0,0.0,0.0,0,0.0
31595,14,0xd02928c445d780ea954fe0b6f0be0f6cb9727678,money_printer,ok,,1820.10207,0.0,1800.241846,0,0.0,0.0,0,0.0
31596,14,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,ok,,0.0,0.0,0.0,0,1.67932267e-05,8.5e-07,2,
31597,14,0x84d19fbb0d4f28fdb76557a4555a5ecf934e22c1,smart_money,ok,,0.0,0.0,0.0,0,0.0,397166.044452,1,
31598,14,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ok,,131290.705766,841396.860886,0.416276,142,0.0,545114.020672,1,6.408655174613999
31599,14,0xe1c08667421e480e63edda9b37b8405aa51ed19b,smart_money,ok,,269862.998665,1205661.427108,306.893003,73,0.0,535401.8940930001,1,4.467679648830526
31600,14,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,ok,,92767.737213,311206.250998,25289.909674,27,64205045.71647507,291428.07787192,12,3.35468192226628
31601,14,0xd05808946809c180d190608e13f473db30aa8524,money_printer,ok,,1142555.753975,5246104.21295,0.0,3,0.0,1685459.83304796,1,4.591552048728108
31602,14,0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,smart_money,ok,,86018.1,861072.0,0.0,2,27.59448847487128,832474.78083331,4,10.01035828505861
31603,14,0x85085800b0b90fe8a220047ec947227ea07bd73d,smart_money,ok,,55502.388441,324094.538,0.0,2,96126.41977258168,55893.05908947,3,5.83928993154084
31604,14,0xc30b67a08e962b40f1fa0a4c1052c118ac0a61c6,smart_money,ok,,77017.915931,369410.9416,40076.821771,1,19344.037370387392,146795.791991,7,4.796428689799314
31605,14,0xe1d39d2b30da977d470e0652239372b7ad4b7766,smart_money,ok,,0.0,0.0,0.0,0,0.0,473249.91949594,1,
31606,14,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,ok,,531756.46061,2898129.324706,0.0,8,834348504.3919126,6827707.073893,7,5.450106466748773
31607,14,0xd1692402c26392ccc8588631d7d5ca9aed4348e5,money_printer,ok,,482927.796094,2007137.1456,166203.726974,2,13615062.906753736,870913.76452229,3,4.156184758537524
31608,14,0x5bba1df1bd0d44250246ef5b4697e9b847530dc4,smart_money,ok,,0.0,0.0,0.0,0,0.0,2482676.083432,1,
31609,14,0x85101bbcbbf09cd50d299f662448c3ae509592ee,smart_money,ok,,251988.360396,599066.615979,109498.645461,30,263196735.97132152,11909.82401,4,2.3773582836824927
31610,14,0xc38de07f12cdb9122c676ef83aeb2511682cd79f,smart_money,ok,,36315.65931,128747.325,8942.275977,2,64544696.47698313,148724.0384721,3,3.545228902523262
31611,14,0xe21be5bb37a3af716174cdc5d095ab224b3ef9de,smart_money,ok,,0.0,0.0,0.0,0,118801.30812038413,9.7e-07,5,
31612,14,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,ok,,0.0,0.0,0.0,0,324090.9000601191,-31.18172141,12,
31613,14,0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,ok,,1732962.72538,9766571.4798,0.0,2,2769685.047307372,2174865.67548905,5,5.635765464983334
31614,14,0x5c0db52c100b26f7add20caadf6d65cf475fd377,smart_money,ok,,0.001585,0.0,0.001585,0,0.0002797294023216,0.86474015,2,0.0
31615,14,0x855b77fc563bb5a2c062b9ad3bdf7984883ee8b8,smart_money,ok,,0.0,0.0,0.0,0,0.5753548688889301,256669.87772601,4,
31616,14,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,ok,,149722.082589,677550.38274,0.0,1,0.95793274515085,149722.2953006,4,4.5253871107305805
31617,14,0xe29d84a6f37858d7f8017be454ee35726511e525,smart_money,ok,,15919.646019,19895.78735,13930.067284,1,0.0,0.006579,1,1.249763174775023
31618,14,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,0,651751039.0555652,42.98979,4,
31619,14,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,0,6352745338.958467,0.00440972,4,
31620,14,0x5c3f8fdc2c99cd27576f36d13446f33c58e67a24,smart_money,ok,,6079.5444,18925.55365,0.0,1,22962897.95936033,240615.48104027,12,3.1129888038978715
31621,14,0x859801b3305919287e2cf4ea307f78da1b6074bb,smart_money,ok,,0.003433,0.0,0.003433,0,0.0,0.003133,1,0.0
31622,14,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,smart_money,ok,,21361.497901,149665.52044,3900.897157,2,6567426.023325774,52124.00408403,33,7.006321426223284
31623,14,0xe31501c472d557bfa145ce105d325fb2dd4cb867,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.57692,1,
31624,14,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,0,957.310278146013,0.0066,3,
31625,14,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,158935.899664,1518361.38807,7099.760857,3,64741227.812616,264094.17315004,3,9.553294071886256
31626,14,0x5c5267a02593366f681365ec057e2c5099fa6f88,smart_money,ok,,0.270223,0.969686,0.0,5,139575.57116780497,43231.37223851,19,3.5884658226723856
31627,14,0x85b3c124a704ae638622a1e99310f22eee7279c6,smart_money,ok,,6671.895851,81233.261,0.0,2,75239.75345288345,30446.673617,10,12.175439007763371
31628,14,0xc3f43a41a396e5049d6f96c7d444fc6c315b738a,smart_money,ok,,0.0,0.0,0.0,0,14902.742652579016,63248.87587196,6,
31629,14,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,smart_money,ok,,54651.229812,8077.766793,19564.392413,8,0.0,0.009745,1,0.1478057643128523
31630,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,100887.681928,7672.626586,95095.022364,19,57193.9527527812,0.62223026,4,0.07605117333824445
31631,14,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,0,273.8464403290483,1.9e-07,4,
31632,14,0x5c90ce5f9d84b6011385ae01366c5726c39bf23a,smart_money,ok,,0.0,0.0,0.0,0,107655.67448071501,6.6e-07,13,
31633,14,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,3357.337816,14992.025022,0.0,1,21641.67361167503,21659.05287437,7,4.465450259593418
31634,14,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,643191.306902,808808.925596,361028.559585,70,28111375.398701753,0.3930533,3,1.2574935589408307
31635,14,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,ok,,13882.563094,157482.2,0.0,3,0.0,13882.56309427,1,11.343885054487044
31636,14,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,163738.282616,1380399.39789,25698.342827,2,5290.150880525192,1949830.43482,3,8.430523246217994
31637,14,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,20281.68072,182272.4982,2054.4309,1,969.7421751610829,87131.06253967,9,8.987050960735171
31638,14,0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,ok,,173414.822363,402690.6,72742.172363,2,190603693.71891746,635799.06719338,4,2.32212330245375
31639,14,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0,1.2652291031415002,29433.64805519,2,0.0
31640,14,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,303233.968716,3007816.15428,2452.353288,1,4426.387016347953,-4001.07955404,2,9.919126696181694
31641,14,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,ok,,15099.141345,5467.51752,13276.635505,1,0.0,0.0,0,0.36210784408681224
31642,14,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,792790.588118,496607.55622,713095.952859,1,0.0012493240107000001,110340.74618499,2,0.6264044549253457
31643,14,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,0,69910.71070140722,9.55e-06,5,
31644,14,0x5cbdb794b3b36df58a7ce6c1a552f117f061103b,smart_money,ok,,0.0,0.0,0.0,0,5.78944860829397,1575.73803886,17,
