id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
145246,14,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1567.95,1578478.275,2022.19,458529.6804,2.2509960218,10.0,2147.696277161,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离37.0%正常；cross 共享保证金,157847.8275,36.974793658024815,6.566609278097303,0.42,32.0
145249,14,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,62.1055,123475.0052,25.1262,-73413.36706,-7.3322977221,5.0,347.1752805418,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离459.0%较安全；cross 共享保证金,24695.00104,459.0089131265347,6.566609278097303,1.08,72.0
145247,14,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,70.4865,264022.5,189.9103,448141.4812,6.2926726573,10.0,225.6317235614,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离220.1%较安全；cross 共享保证金,26402.25,220.10629490952164,6.566609278097303,0.4536,42.0
150563,14,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,2640.0,2640.0,62.1055,164749.2,62.9802,-1518.58691,-0.0913338018,10.0,60.0540700646,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅3.3%；cross 共享保证金,16474.92,3.303137299273014,11.656569452370897,0.08,0.0
150601,14,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,60000.5,212486.06946,64603.8,15995.87735,2.8003748346,40.0,65805.0976555756,cross,爆仓边缘型,杠杆40.0x，强降权；强平距离仅9.7%；cross 共享保证金,5312.151736,9.674248807219284,10.242903314513601,0.08,0.0
150605,14,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,60000.5,652851.66389,80672.0,223717.6283,0.7656586774,3.0,106629.6493485757,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离77.7%较安全；isolated 风险隔离,520250.724426,77.71460129261538,1.2548783283850922,1.2744,89.0
150763,14,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.088501,177916.24095,0.124694,-73178.51655,-1.4571892555,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,35583.24819,,0.034523051121747084,1.0,58.0
145474,14,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.144015,287660.0,0.208521,129383.79628,3.1024030913,10.0,2.9594002729,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1954.9%较安全；cross 共享保证金,28766.0,1954.9250237128078,7.587572829000471,0.4536,42.0
145475,14,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,62.1055,6818130.0,63.0723,119825.43084,0.1727100037,10.0,113.1751867794,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离82.2%较安全；cross 共享保证金,681813.0,82.23053800291439,7.587572829000471,0.4536,42.0
145473,14,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.68065,340135.0,1.02463,172183.18171,3.3608641633,10.0,11.9425510915,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1654.6%较安全；cross 共享保证金,34013.5,1654.5803410710353,7.587572829000471,0.4536,42.0
145476,14,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.64655,391040.51364,3.47186,434171.813394,5.261334558,10.0,25.3367411644,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1438.8%较安全；cross 共享保证金,39104.051364,1438.7775144635752,7.587572829000471,0.4536,42.0
145480,14,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,62.1055,2107388.0,37.8762,819594.53891,6.3643321982,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,210738.8,,10.110101619717161,0.42,28.0
145691,14,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,253.4395,253.4395,1567.95,397139.6965,1578.31,-2868.06911,-0.1434006715,20.0,155.7803784351,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离90.1%较安全；cross 共享保证金,19856.984825,90.06471007142449,9.489676590630605,0.27,29.0
145692,14,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,36535.87,36535.87,62.1055,2264164.39977,61.384,21444.910183,0.0956201178,10.0,51.8726149458,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离16.5%偏近；cross 共享保证金,226416.439977,16.476616490004904,9.489676590630605,0.231,16.0
145861,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-20628.0,20628.0,0.226185,4664.60964,0.229144,62.182239,0.263105466,20.0,143.7722483162,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离63464.0%较安全；cross 共享保证金,233.230482,63464.006594690196,1.1462273955389717,0.27,29.0
145864,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,142924.0,142924.0,0.064048,9155.71144,0.06457,-72.937901,-0.15806842,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,457.785572,,1.1462273955389717,0.25,15.0
145731,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,447.72,447.72,93.481,41680.4934,94.0982,-449.196143,-0.2132444591,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2084.02467,,1.1462273955389717,0.25,15.0
145772,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,140211.99,140211.99,0.073,10235.47527,0.0742,-181.537166,-0.3485397893,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,511.773763,,1.1462273955389717,0.25,15.0
145749,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,160638.0,160638.0,0.144015,23104.56354,0.146316,-399.35796,-0.3398224079,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1155.228177,,1.1462273955389717,0.25,15.0
145871,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,74401.0,74401.0,0.4643,34492.3036,0.469427,-433.590499,-0.2482917103,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1724.61518,,1.1462273955389717,0.25,15.0
145826,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,-670756.0,670756.0,0.018935,12716.863004,0.018414,-364.894348,-0.5908278399,20.0,4.4334842948,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离23314.2%较安全；cross 共享保证金,635.84315,23314.22917771323,1.1462273955389717,0.27,29.0
145818,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-520649.0,520649.0,0.088501,46033.181335,0.085964,-1275.849995,-0.5701188864,20.0,5.7756809481,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6426.1%较安全；cross 共享保证金,2301.659066,6426.11942023254,1.1462273955389717,0.27,29.0
145782,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,3033645.0,3033645.0,0.005733,17461.66062,0.005735,63.390902,0.0728703521,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,873.083031,,1.1462273955389717,0.25,15.0
145834,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,191748.0,191748.0,0.00262,502.37976,0.002626,-1.175469,-0.0466867955,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,25.118988,,1.1462273955389717,0.25,15.0
145713,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,54694.7,54694.7,0.13859,7583.420155,0.13911,-25.604301,-0.0672998257,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,379.171007,,1.1462273955389717,0.25,15.0
145863,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,84791.0,84791.0,0.273255,23187.79477,0.277183,-314.853245,-0.2679300178,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1159.389738,,1.1462273955389717,0.25,15.0
145730,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-94586.98,94586.98,0.5805,54822.613608,0.5888,879.556941,0.3158070619,20.0,31.884852886,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5392.7%较安全；cross 共享保证金,2741.13068,5392.6533826012055,1.1462273955389717,0.27,29.0
145788,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-22535.58,22535.58,1.8396,41391.099786,1.8502,305.165314,0.1463753712,20.0,133.2320015022,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7142.4%较安全；cross 共享保证金,2069.554989,7142.444091226354,1.1462273955389717,0.27,29.0
145716,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-423924.9,423924.9,0.07322,30988.91019,0.07394,358.981601,0.2290307772,20.0,7.0579912593,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9539.4%较安全；cross 共享保证金,1549.445509,9539.430837612674,1.1462273955389717,0.27,29.0
145858,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,23241.0,23241.0,0.618615,14374.5585,0.624069,-129.448717,-0.1785006241,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,718.727925,,1.1462273955389717,0.25,15.0
145708,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,6387.68,6387.68,1.5591,9953.282976,1.5723,-90.506692,-0.1802241883,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,497.664148,,1.1462273955389717,0.25,15.0
145711,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-7313.35,7313.35,6.3319,46264.2521,6.4329,782.413688,0.3326117483,20.0,411.2114941481,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6394.3%较安全；cross 共享保证金,2313.212605,6394.282824240749,1.1462273955389717,0.27,29.0
145859,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,5512.0,5512.0,0.094826,523.0888,0.094674,1.243602,0.0476617206,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,26.15444,,1.1462273955389717,0.25,15.0
145876,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-19214.7,19214.7,0.96492,18551.408556,0.9867,407.833341,0.4302211483,20.0,155.0698547041,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15970.7%较安全；cross 共享保证金,927.570427,15970.7472851739,1.1462273955389717,0.27,29.0
145879,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-2620847.0,2620847.0,0.012947,34076.252694,0.013671,1754.931663,0.9795554875,20.0,1.1428158841,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8726.9%较安全；cross 共享保证金,1703.812634,8726.877918436703,1.1462273955389717,0.27,29.0
145843,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,2285126.0,2285126.0,0.012947,29612.947834,0.013131,-395.313912,-0.2634700506,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1480.647391,,1.1462273955389717,0.25,15.0
145742,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-771.1,771.1,2.64275,2036.55221,2.65757,12.700588,0.1239533552,20.0,3842.6998843699,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离145305.3%较安全；cross 共享保证金,101.82761,145305.34989574875,1.1462273955389717,0.27,29.0
145729,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-275.337,275.337,192.795,53054.68653,195.984,907.195577,0.3362357062,20.0,10947.0358693435,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5578.1%较安全；cross 共享保证金,2652.734326,5578.0704216102595,1.1462273955389717,0.27,29.0
145837,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,11260.7,11260.7,0.20887,2351.909802,0.20959,-8.223954,-0.0696905756,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,117.59549,,1.1462273955389717,0.25,15.0
145744,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-2851015.0,2851015.0,0.007504,21382.6125,0.007591,259.721922,0.2400128535,20.0,1.0461018062,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13840.6%较安全；cross 共享保证金,1069.130625,13840.589101812368,1.1462273955389717,0.27,29.0
145827,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,2264855.0,2264855.0,0.028995,65746.475795,0.02916,-298.735396,-0.0904639082,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3287.323789,,1.1462273955389717,0.25,15.0
145746,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,861678.0,861678.0,0.014743,12726.98406,0.014831,-52.936203,-0.0828427751,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,636.349203,,1.1462273955389717,0.25,15.0
145712,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,65.635,65.635,555.345,36405.76545,559.595,-323.31393,-0.1760533808,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1820.288272,,1.1462273955389717,0.25,15.0
145790,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,20872632.0,20872632.0,0.000398,8307.307536,0.000404,-127.229435,-0.3016868275,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,415.365376,,1.1462273955389717,0.25,15.0
145802,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-804949.0,804949.0,0.005237,4212.298117,0.005242,7.606555,0.0360508381,20.0,3.683813045,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离70242.0%较安全；cross 共享保证金,210.614905,70242.04783272865,1.1462273955389717,0.27,29.0
145748,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,-109.73,109.73,12.4425,1365.58985,12.3842,-6.665708,-0.098102724,20.0,26997.4931055976,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离216878.0%较安全；cross 共享保证金,68.279492,216878.04384647455,1.1462273955389717,0.27,29.0
145706,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,-0.6038,0.6038,60000.5,36217.1316,60018.0,21.747552,0.0120023315,20.0,4964038.523066781,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8173.3%较安全；cross 共享保证金,1810.85658,8173.328594039685,1.1462273955389717,0.27,29.0
145774,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,-11093.5,11093.5,1.3191,14642.31065,1.33489,166.345994,0.224660478,20.0,268.2392066775,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离20235.0%较安全；cross 共享保证金,732.115532,20235.0168052081,1.1462273955389717,0.27,29.0
145869,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,149811.0,149811.0,0.15302,22924.07922,0.152073,141.823781,0.124503723,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1146.203961,,1.1462273955389717,0.25,15.0
145807,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,154444.0,154444.0,0.066949,10468.21432,0.066266,233.759218,0.4568083316,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,523.410716,,1.1462273955389717,0.25,15.0
145725,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,136597.0,136597.0,0.042418,5794.308143,0.042659,-32.798943,-0.1125736751,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,289.715407,,1.1462273955389717,0.25,15.0
145880,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,1123192.0,1123192.0,0.03105,34851.524568,0.030323,792.377707,0.4652950999,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1742.576228,,1.1462273955389717,0.25,15.0
145732,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,2772.16,2772.16,15.7035,43592.216,16.2804,-1539.728049,-0.6823229451,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2179.6108,,1.1462273955389717,0.25,15.0
145721,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,-103804.9,103804.9,0.19049,19781.061744,0.19171,120.237735,0.1208340542,20.0,28.715892895,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14974.8%较安全；cross 共享保证金,989.053087,14974.750850438344,1.1462273955389717,0.27,29.0
145877,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,-973.23,973.23,32.3985,31478.15112,33.8261,1442.427876,0.87630772,20.0,3074.8615227105,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9390.8%较安全；cross 共享保证金,1573.907556,9390.752728399464,1.1462273955389717,0.27,29.0
145717,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,-465282.0,465282.0,0.073507,34163.33085,0.07489,682.02571,0.3914585915,20.0,6.4374565521,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8657.6%较安全；cross 共享保证金,1708.166542,8657.610230454242,1.1462273955389717,0.27,29.0
145741,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,7996.4,7996.4,0.81038,6478.123532,0.81935,-73.758725,-0.2251527793,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,323.906176,,1.1462273955389717,0.25,15.0
