id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
134753,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001181,1416.0,0.015138,16749.86484,2.7661548163,3.0,0.2149359298,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离18099.5%较安全；cross 共享保证金,472.0,18099.486011854366,5.532757420481273,1.2744,86.0
134764,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049891,22948.02,0.066528,7654.982355,0.7504148383,3.0,0.6075111646,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1117.7%较安全；cross 共享保证金,7649.34,1117.6768647651882,5.532757420481273,1.2744,86.0
134747,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22832,7281.6,0.44599,6990.116555,1.4693642201,3.0,8.2433973668,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3510.5%较安全；cross 共享保证金,2427.2,3510.4578516117735,5.532757420481273,1.2744,86.0
134755,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02909,14535.0,0.04207,6501.534429,1.5452959828,5.0,0.5731760031,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1870.4%较安全；cross 共享保证金,2907.0,1870.3540842213822,5.532757420481273,1.08,72.0
134762,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.143515,11475.2,0.288151,11576.94109,1.5066202803,3.0,3.3497789467,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2234.1%较安全；cross 共享保证金,3825.066666,2234.096747169285,5.532757420481273,1.2744,86.0
134756,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,207.185,74602.8,256.064,17580.314793,0.9535539579,5.0,962.932782053,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离364.8%较安全；cross 共享保证金,14920.56,364.76954511813113,5.532757420481273,1.08,72.0
134751,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.428,5370.4,29.2547,6331.49136,1.6231969257,3.0,654.6937893407,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4775.6%较安全；cross 共享保证金,1790.133333,4775.586754101132,5.532757420481273,1.2744,86.0
134760,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52681,10537.568802,0.59646,1392.210744,0.583502293,5.0,14.1290340009,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2582.0%较安全；cross 共享保证金,2107.51376,2581.9980639889145,5.532757420481273,1.08,72.0
134754,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00959,1104.0,0.07462,7477.324018,4.3567426206,5.0,2.3752782743,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离24668.3%较安全；cross 共享保证金,220.8,24668.282318039623,5.532757420481273,1.08,72.0
134748,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.4408,26475.6,0.38925,-3120.047392,-1.3358910596,10.0,5.1913917729,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1077.7%较安全；cross 共享保证金,2647.56,1077.7204566470054,5.532757420481273,0.4536,42.0
134763,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057633,11542.4,0.230461,34549.907524,3.7479038673,5.0,1.4179770077,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2360.4%较安全；cross 共享保证金,2308.48,2360.3560593757047,5.532757420481273,1.08,72.0
134757,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021459,8590.0,0.066806,18132.483783,2.0356435349,3.0,0.7016075038,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3169.5%较安全；cross 共享保证金,2863.333333,3169.525624679622,5.532757420481273,1.2744,86.0
133668,13,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,59881.5,575449.693,69390.3,91182.9597,1.3678141827,10.0,121597.4511850541,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离103.1%较安全；cross 共享保证金,57544.9693,103.06346899301803,6.501955992971261,0.4536,42.0
133671,13,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.073384,74360.278,0.093386,20240.01584,2.1395299125,10.0,0.6376388146,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离768.9%较安全；cross 共享保证金,7436.0278,768.9071386133218,6.501955992971261,0.4536,42.0
133669,13,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1563.75,1575959.9625,2022.19,461047.9929,2.2633588233,10.0,2148.6001266624,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离37.4%正常；cross 共享保证金,157595.99625,37.40048771622061,6.501955992971261,0.42,32.0
133672,13,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,61.933,123500.9064,25.1262,-73439.26826,-7.3348846531,5.0,348.8600419747,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离463.3%较安全；cross 共享保证金,24700.18128,463.286199561946,6.501955992971261,1.08,72.0
133670,13,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,70.3385,263902.5,189.9103,448261.4812,6.2943576625,10.0,226.5096054093,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离222.0%较安全；cross 共享保证金,26390.25,222.02791559288303,6.501955992971261,0.4536,42.0
134928,13,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,2640.0,2640.0,61.933,163825.2,62.9802,-2442.58691,-0.1469068035,10.0,60.0532546435,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅3.0%；cross 共享保证金,16382.52,3.035127244764508,12.40006788033731,0.08,0.0
134959,13,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,59881.5,211888.37392,64603.8,16593.57289,2.9050125179,40.0,65804.428638222,cross,爆仓边缘型,杠杆40.0x，强降权；强平距离仅9.9%；cross 共享保证金,5297.209348,9.891082618541622,9.929159584503,0.08,0.0
134970,13,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,59881.5,651004.47279,80672.0,225564.8194,0.7719805659,3.0,106628.9803311032,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离78.1%较安全；isolated 风险隔离,522090.555228,78.06664884998405,1.2469181135751162,1.2744,89.0
135043,13,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.087016,175346.79165,0.124694,-75747.96585,-1.5083541888,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,35069.35833,,0.0340414301509937,1.0,58.0
133915,13,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.14365,287480.0,0.208521,129563.79628,3.1067191848,10.0,2.9577995086,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1959.0%较安全；cross 共享保证金,28748.0,1959.0320282631396,7.612768411820649,0.4536,42.0
133916,13,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,61.933,6821430.0,63.0723,116525.43084,0.1679535592,10.0,113.1777183381,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离82.7%较安全；cross 共享保证金,682143.0,82.7421864564933,7.612768411820649,0.4536,42.0
133914,13,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.67905,339680.0,1.02463,172638.18171,3.3697453628,10.0,11.9355980344,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1657.7%较安全；cross 共享保证金,33968.0,1657.6906022236947,7.612768411820649,0.4536,42.0
133917,13,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.6468,391397.04219,3.47186,433815.284844,5.2570141118,10.0,25.3255288786,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1437.9%较安全；cross 共享保证金,39139.704219,1437.8630603959193,7.612768411820649,0.4536,42.0
133943,13,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,61.933,2108918.0,37.8762,821124.53891,6.3762129854,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,210891.8,,9.942295670572395,0.42,28.0
134017,13,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,253.4395,253.4395,1563.75,396683.5054,1578.31,-3324.26021,-0.1662097837,20.0,149.9382750365,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离90.4%较安全；cross 共享保证金,19834.17527,90.41162110078336,9.4156551743874,0.27,29.0
134018,13,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,36535.87,36535.87,61.933,2267087.26937,61.384,24367.779783,0.1086528204,10.0,51.9236905205,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离16.2%偏近；cross 共享保证金,226708.726937,16.161512407763222,9.4156551743874,0.231,16.0
134345,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-17788.0,17788.0,0.225255,4003.54516,0.229644,81.37713,0.3984268205,20.0,166.7061626388,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离73907.8%较安全；cross 共享保证金,200.177258,73907.75238676167,1.1566320901006568,0.27,29.0
134348,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,148053.0,148053.0,0.063897,9458.513958,0.064574,-101.930745,-0.2132343174,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,472.925697,,1.1566320901006568,0.25,15.0
134215,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,401.48,401.48,93.5125,37669.26248,94.1956,-148.426422,-0.0784957655,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1883.463124,,1.1566320901006568,0.25,15.0
134256,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,128935.3,128935.3,0.0729,9412.2769,0.0744,-185.283536,-0.3861054843,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,470.613845,,1.1566320901006568,0.25,15.0
134233,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,160638.0,160638.0,0.14365,23107.7763,0.146316,-396.1452,-0.3370886003,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1155.388815,,1.1566320901006568,0.25,15.0
134355,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,72433.0,72433.0,0.46451,33587.1821,0.469841,-444.873488,-0.2614437949,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1679.359105,,1.1566320901006568,0.25,15.0
134310,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,-684715.0,684715.0,0.018859,12906.87775,0.018411,-300.340682,-0.4764840342,20.0,4.3438110069,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离22933.1%较安全；cross 共享保证金,645.343887,22933.09298955406,1.1566320901006568,0.27,29.0
134302,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-516286.0,516286.0,0.087016,44938.566012,0.085941,-567.952087,-0.2560037091,20.0,5.8229435659,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6591.8%较安全；cross 共享保证金,2246.9283,6591.807904178542,1.1566320901006568,0.27,29.0
134266,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,3185409.0,3185409.0,0.00572,18261.949797,0.005735,-6.893876,-0.00754714,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,913.097489,,1.1566320901006568,0.25,15.0
134318,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,539366.0,539366.0,0.002608,1406.127162,0.002628,-11.565061,-0.1631533391,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,70.306358,,1.1566320901006568,0.25,15.0
134197,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,55281.9,55281.9,0.13866,7660.965702,0.13913,-30.550625,-0.0794397976,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,383.048285,,1.1566320901006568,0.25,15.0
134347,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,80727.0,80727.0,0.27213,21964.20216,0.277755,-458.160053,-0.4086635018,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1098.210108,,1.1566320901006568,0.25,15.0
134214,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-91386.36,91386.36,0.5783,52921.841076,0.5892,931.986162,0.3461169651,20.0,32.9839980161,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5603.6%较安全；cross 共享保证金,2646.092053,5603.613698097874,1.1566320901006568,0.27,29.0
134272,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-22582.83,22582.83,1.8358,41464.334163,1.8502,319.706727,0.1530281515,20.0,132.9696061132,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7143.1%较安全；cross 共享保证金,2073.216708,7143.142287460508,1.1566320901006568,0.27,29.0
134200,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-420660.3,420660.3,0.07312,30775.507548,0.07395,334.692644,0.2151658568,20.0,7.1129630807,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9627.8%较安全；cross 共享保证金,1538.775377,9627.794147565644,1.1566320901006568,0.27,29.0
134342,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,23631.0,23631.0,0.618215,14616.48243,0.624107,-131.798335,-0.1787304393,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,730.824121,,1.1566320901006568,0.25,15.0
134192,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,6582.59,6582.59,1.5577,10256.991738,1.5727,-96.055955,-0.1855607312,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,512.849586,,1.1566320901006568,0.25,15.0
134195,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-7244.29,7244.29,6.3168,45826.654111,6.4366,802.39176,0.3441596306,20.0,415.1120855143,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6471.6%较安全；cross 共享保证金,2291.332705,6471.55657159163,1.1566320901006568,0.27,29.0
134343,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,5313.0,5313.0,0.094719,503.321742,0.094666,0.358859,0.0142698005,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,25.166087,,1.1566320901006568,0.25,15.0
134360,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-18776.3,18776.3,0.96296,18072.939802,0.98743,467.437358,0.5042371619,20.0,158.6808165433,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16378.4%较安全；cross 共享保证金,903.64699,16378.443190090968,1.1566320901006568,0.27,29.0
134363,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-2611276.0,2611276.0,0.012955,33857.804616,0.01368,1867.05926,1.0452435964,20.0,1.1470344309,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8754.0%较安全；cross 共享保证金,1692.89023,8753.990203782323,1.1566320901006568,0.27,29.0
134327,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,2289045.0,2289045.0,0.012927,29606.50803,0.013132,-454.338115,-0.302278993,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1480.325401,,1.1566320901006568,0.25,15.0
134226,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-788.2,788.2,2.6384,2080.13862,2.65757,14.558639,0.1390047076,20.0,3759.7637839117,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离142401.7%较安全；cross 共享保证金,104.006931,142401.65948725367,1.1566320901006568,0.27,29.0
134213,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-266.784,266.784,192.555,51449.2944,196.135,876.585015,0.3350483641,20.0,11293.0871801135,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5764.9%较安全；cross 共享保证金,2572.46472,5764.863119687102,1.1566320901006568,0.27,29.0
134321,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,12490.6,12490.6,0.20839,2601.292356,0.20959,-16.665572,-0.1273173401,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,130.064617,,1.1566320901006568,0.25,15.0
134228,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-2843913.0,2843913.0,0.007478,21278.157066,0.007592,313.145088,0.2900659588,20.0,1.0487816726,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13924.9%较安全；cross 共享保证金,1063.907853,13924.895327627706,1.1566320901006568,0.27,29.0
134311,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,2279673.0,2279673.0,0.029036,65882.5497,0.02916,-594.767718,-0.1789385436,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3294.127485,,1.1566320901006568,0.25,15.0
134230,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,878860.0,878860.0,0.014794,12985.1565,0.014836,-54.137984,-0.0830382105,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,649.257825,,1.1566320901006568,0.25,15.0
134196,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,68.369,68.369,554.7,37940.00917,559.701,-326.230873,-0.1705058415,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1897.000458,,1.1566320901006568,0.25,15.0
134274,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,20872632.0,20872632.0,0.000398,8307.307536,0.000404,-127.229435,-0.3016868275,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,415.365376,,1.1566320901006568,0.25,15.0
134286,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-793977.0,793977.0,0.005187,4139.002101,0.005243,24.25733,0.1165304752,20.0,3.7350007342,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离71907.0%较安全；cross 共享保证金,206.950105,71906.95458261037,1.1566320901006568,0.27,29.0
134232,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,-73.56,73.56,12.375,911.33484,12.3674,-1.58182,-0.0347747128,20.0,40270.2149360931,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离325315.9%较安全；cross 共享保证金,45.566742,325315.8782714594,1.1566320901006568,0.27,29.0
134190,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,-0.60525,0.60525,59881.5,36267.7905,60019.7,59.169811,0.0325762522,20.0,4952719.481799928,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8170.9%较安全；cross 共享保证金,1813.389525,8170.867432846417,1.1566320901006568,0.27,29.0
134258,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,-10992.5,10992.5,1.3152,14452.939,1.33523,224.674633,0.3061459971,20.0,270.7135424025,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离20483.5%较安全；cross 共享保证金,722.64695,20483.450608462594,1.1566320901006568,0.27,29.0
134353,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,149736.0,149736.0,0.152955,22923.08424,0.152065,153.478677,0.1348101324,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1146.154212,,1.1566320901006568,0.25,15.0
134291,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,161857.0,161857.0,0.065964,10708.45912,0.066062,15.800397,0.0295537292,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,535.422956,,1.1566320901006568,0.25,15.0
134209,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,136272.0,136272.0,0.042346,5773.435824,0.042663,-40.367773,-0.1388687193,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,288.671791,,1.1566320901006568,0.25,15.0
134364,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,1108083.0,1108083.0,0.03109,34378.275075,0.030298,804.486163,0.4792346584,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1718.913753,,1.1566320901006568,0.25,15.0
134216,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,2770.89,2770.89,15.6845,43480.80588,16.2817,-1634.201361,-0.7244602011,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2174.040294,,1.1566320901006568,0.25,15.0
134205,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,-98295.6,98295.6,0.19001,18692.874252,0.19179,160.068043,0.1698069622,20.0,30.3173137975,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15855.6%较安全；cross 共享保证金,934.643712,15855.641175464447,1.1566320901006568,0.27,29.0
134361,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,-969.28,969.28,32.4205,31491.9072,33.8344,1303.124233,0.7947083299,20.0,3087.7120987325,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9423.9%较安全；cross 共享保证金,1574.59536,9423.949657570058,1.1566320901006568,0.27,29.0
134201,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,-459423.0,459423.0,0.073384,33746.457042,0.074909,668.78431,0.3886558883,20.0,6.5192907906,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8783.8%较安全；cross 共享保证金,1687.322852,8783.804086176824,1.1566320901006568,0.27,29.0
134225,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,8604.6,8604.6,0.80825,6959.228388,0.81939,-91.330414,-0.2590728382,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,347.961419,,1.1566320901006568,0.25,15.0
