id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
129664,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.74905,10452.6,1.69591,-277.085001,-0.1361528144,5.0,47.1058832536,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2593.2%较安全；cross 共享保证金,2090.52,2593.2267947514365,5.5157491790905055,1.08,72.0
129656,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001185,1416.0,0.015138,16749.86484,2.7661548163,3.0,0.2150378353,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离18046.7%较安全；cross 共享保证金,472.0,18046.65276793249,5.5157491790905055,1.2744,86.0
129667,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049984,22960.44,0.066528,7642.562355,0.7491973107,3.0,0.6078040052,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1116.0%较安全；cross 共享保证金,7653.48,1115.997129481434,5.5157491790905055,1.2744,86.0
129650,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23527,7280.96,0.44599,6990.756555,1.4694987519,3.0,8.2471988252,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3405.4%较安全；cross 共享保证金,2426.986666,3405.4188061376285,5.5157491790905055,1.2744,86.0
129658,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02997,14640.0,0.04207,6396.534429,1.5203394006,5.0,0.573645399,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1814.1%较安全；cross 共享保证金,2928.0,1814.0653953953952,5.5157491790905055,1.08,72.0
129665,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.14362,11528.0,0.288151,11524.14109,1.4997489012,3.0,3.3519675301,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2233.9%较安全；cross 共享保证金,3842.666666,2233.9141694053756,5.5157491790905055,1.2744,86.0
129659,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,208.35,74624.4,256.064,17558.714793,0.9523823768,5.0,963.3530542273,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离362.4%较安全；cross 共享保证金,14924.88,362.3724762310055,5.5157491790905055,1.08,72.0
129654,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.431,5353.6,29.2547,6348.29136,1.6275039217,3.0,654.9575060143,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4776.5%较安全；cross 共享保证金,1784.533333,4776.461216694959,5.5157491790905055,1.2744,86.0
129663,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52913,10526.36841,0.59646,1403.411136,0.5881965926,5.0,14.134958673,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2571.4%较安全；cross 共享保证金,2105.273682,2571.3583945344244,5.5157491790905055,1.08,72.0
129657,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00971,1100.55,0.07462,7480.774018,4.3587527999,5.0,2.3763760828,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离24373.5%较安全；cross 共享保证金,220.11,24373.492098867144,5.5157491790905055,1.08,72.0
129651,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.44085,26316.0,0.38925,-2960.447392,-1.2675561318,10.0,5.1909963409,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1077.5%较安全；cross 共享保证金,2631.6,1077.4971851877056,5.5157491790905055,0.4536,42.0
129666,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057905,11548.8,0.230461,34543.507524,3.7472096082,5.0,1.4186574976,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2350.0%较安全；cross 共享保证金,2309.76,2349.9740913565324,5.5157491790905055,1.08,72.0
129660,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021507,8580.0,0.066806,18142.483783,2.036766185,3.0,0.7019067488,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3163.6%较安全；cross 共享保证金,2860.0,3163.619978611615,5.5157491790905055,1.2744,86.0
124257,12,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,59956.5,576064.541,69390.3,90568.1117,1.3585909921,10.0,121149.0851278967,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离102.1%较安全；cross 共享保证金,57606.4541,102.06163656633845,6.594270861208116,0.4536,42.0
124260,12,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.073837,74707.737,0.093386,19892.55684,2.1028007454,10.0,0.6332962231,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离757.7%较安全；cross 共享保证金,7470.7737,757.6949538849086,6.594270861208116,0.4536,42.0
124258,12,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1568.55,1579787.7975,2022.19,457220.1579,2.244567365,10.0,2147.5495498143,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离36.9%正常；cross 共享保证金,157978.77975,36.91304388220331,6.594270861208116,0.42,32.0
124261,12,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,61.9445,123273.7728,25.1262,-73212.13466,-7.3121992588,5.0,346.3637370876,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离459.2%较安全；cross 共享保证金,24654.75456,459.15171982597326,6.594270861208116,1.08,72.0
124259,12,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,70.4875,264225.0,189.9103,447938.9812,6.289829211,10.0,225.2989993683,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离219.6%较安全；cross 共享保证金,26422.5,219.62972068565355,6.594270861208116,0.4536,42.0
129685,12,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,2640.0,2640.0,61.9445,162650.4,62.9802,-3617.38691,-0.2175639056,10.0,60.0532546435,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅3.1%；cross 共享保证金,16265.04,3.0531287789876433,13.512718932431959,0.08,0.0
129725,12,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,59956.5,211658.49102,64603.8,16823.45579,2.9452577807,40.0,65804.428638222,cross,爆仓边缘型,杠杆40.0x，强降权；强平距离仅9.8%；cross 共享保证金,5291.462275,9.753619104220562,9.812681176158462,0.08,0.0
129730,12,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,59956.5,650287.32801,80672.0,226281.96418,0.7744349461,3.0,106628.9803311032,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离77.8%较安全；isolated 风险隔离,522807.700008,77.84390404894081,1.2438359767810911,1.2744,89.0
129750,12,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.087402,174889.687425,0.124694,-76205.070075,-1.5174564143,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,34977.937485,,0.03395570223816727,1.0,58.0
124493,12,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.144445,288500.0,0.208521,128543.79628,3.0822613219,10.0,2.9637577943,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1951.8%较安全；cross 共享保证金,28850.0,1951.8244274983558,7.522592843645488,0.4536,42.0
124494,12,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,61.9445,6806910.0,63.0723,131045.43084,0.1888819151,10.0,113.144778079,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离82.7%较安全；cross 共享保证金,680691.0,82.65508330683113,7.522592843645488,0.4536,42.0
124492,12,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.68244,341095.0,1.02463,171223.18171,3.3421258082,10.0,11.9602211774,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1652.6%较安全；cross 共享保证金,34109.5,1652.5674311880896,7.522592843645488,0.4536,42.0
124495,12,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.65405,392585.47069,3.47186,432626.856344,5.2426126243,10.0,25.3763733341,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1434.2%较安全；cross 共享保证金,39258.547069,1434.1962657779386,7.522592843645488,0.4536,42.0
124497,12,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,61.9445,2103954.0,37.8762,816160.53891,6.3376664315,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,210395.4,,10.001454615981382,0.42,28.0
124706,12,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,253.4395,253.4395,1568.55,397443.8239,1578.31,-2563.94171,-0.1281945967,20.0,179.5259241035,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离88.6%较安全；cross 共享保证金,19872.191195,88.55465722460234,9.588901266767277,0.27,29.0
124707,12,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,36535.87,36535.87,61.9445,2260620.42038,61.384,17900.930793,0.079817966,10.0,51.9369460369,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离16.2%偏近；cross 共享保证金,226062.042038,16.15567800708699,9.588901266767277,0.231,16.0
124874,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-27221.0,27221.0,0.22573,6137.79108,0.230002,123.112996,0.3932754583,20.0,109.1165996915,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离48239.4%较安全；cross 共享保证金,306.889554,48239.43192818855,1.1566067741506454,0.27,29.0
124877,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,121338.0,121338.0,0.064413,7807.008258,0.064781,-53.44425,-0.1359826294,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,390.350412,,1.1566067741506454,0.25,15.0
124744,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,430.3,430.3,93.959,40412.0548,94.2219,-131.669463,-0.0649518343,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2020.60274,,1.1566067741506454,0.25,15.0
124785,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,130987.93,130987.93,0.0733,9588.316476,0.0744,-163.663157,-0.335651146,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,479.415823,,1.1566067741506454,0.25,15.0
124762,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,157666.0,157666.0,0.144445,22743.3205,0.146365,-333.53821,-0.2890672549,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1137.166025,,1.1566067741506454,0.25,15.0
124884,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,65775.0,65775.0,0.467005,30706.401,0.470467,-238.628388,-0.1542272816,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1535.32005,,1.1566067741506454,0.25,15.0
124839,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,-692341.0,692341.0,0.018839,13076.936808,0.018405,-334.385616,-0.5248330746,20.0,4.3001961547,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离22726.0%较安全；cross 共享保证金,653.84684,22726.031926853866,1.1566067741506454,0.27,29.0
124831,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-495328.0,495328.0,0.087402,43216.872672,0.085882,-676.897439,-0.3182406362,20.0,6.071415389,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6846.5%较安全；cross 共享保证金,2160.843633,6846.54057000984,1.1566067741506454,0.27,29.0
124795,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,3192473.0,3192473.0,0.005749,18369.489642,0.005735,59.578283,0.0650776313,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,918.474482,,1.1566067741506454,0.25,15.0
124847,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,601957.0,601957.0,0.002622,1575.321469,0.002631,-8.852253,-0.1117586143,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,78.766073,,1.1566067741506454,0.25,15.0
124726,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,55429.5,55429.5,0.13881,7690.28883,0.13913,-21.977262,-0.0569930076,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,384.514441,,1.1566067741506454,0.25,15.0
124876,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,82122.0,82122.0,0.27316,22430.80308,0.277764,-379.769985,-0.332977154,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1121.540154,,1.1566067741506454,0.25,15.0
124743,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-94693.37,94693.37,0.5826,55111.54134,0.5896,721.038751,0.2582860222,20.0,31.884351676,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5372.8%较安全；cross 共享保证金,2755.577067,5372.768911088226,1.1566067741506454,0.27,29.0
124801,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-22701.47,22701.47,1.8474,41915.994208,1.8502,88.208709,0.0419999442,20.0,132.4161458853,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7067.7%较安全；cross 共享保证金,2095.79971,7067.703035904517,1.1566067741506454,0.27,29.0
124729,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-420009.8,420009.8,0.0735,30832.919418,0.07402,256.416361,0.1649545444,20.0,7.1306862091,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9601.6%较安全；cross 共享保证金,1541.64597,9601.613889931974,1.1566067741506454,0.27,29.0
124871,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,21394.0,21394.0,0.62112,13280.11156,0.624989,-90.922933,-0.1359998481,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,664.005578,,1.1566067741506454,0.25,15.0
124721,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,5336.51,5336.51,1.5635,8334.027667,1.5767,-80.15623,-0.1905264515,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,416.701383,,1.1566067741506454,0.25,15.0
124724,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-7256.16,7256.16,6.3727,46138.29336,6.4404,594.844766,0.2545708634,20.0,414.8562686713,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6409.9%较安全；cross 共享保证金,2306.914668,6409.897981566683,1.1566067741506454,0.27,29.0
124872,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,-4672.0,4672.0,0.09473,442.9056,0.095062,1.228426,0.0553178063,20.0,634.5393995554,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离669740.0%较安全；cross 共享保证金,22.14528,669739.9657504486,1.1566067741506454,0.27,29.0
124889,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-19174.0,19174.0,0.96627,18486.22862,0.98761,450.312835,0.4756019847,20.0,155.5549910161,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15998.5%较安全；cross 共享保证金,924.311431,15998.501559201879,1.1566067741506454,0.27,29.0
124892,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-2627494.0,2627494.0,0.013007,34196.83441,0.013681,1750.73635,0.9740498804,20.0,1.1411337204,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8673.2%较安全；cross 共享保证金,1709.84172,8673.22764972707,1.1566067741506454,0.27,29.0
124856,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,2287715.0,2287715.0,0.012885,29488.64635,0.013132,-555.657946,-0.36989237,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1474.432317,,1.1566067741506454,0.25,15.0
124755,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-746.2,746.2,2.6519,1976.3107,2.65913,7.93938,0.0800239857,20.0,3974.9416775969,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离149790.3%较安全；cross 共享保证金,98.815535,149790.330615668,1.1566067741506454,0.27,29.0
124742,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-269.708,269.708,194.085,52285.59288,196.148,617.230962,0.2333451854,20.0,11183.9869859329,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5662.4%较安全；cross 共享保证金,2614.279644,5662.416975002138,1.1566067741506454,0.27,29.0
124850,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,10397.2,10397.2,0.20932,2171.871108,0.21013,-12.980605,-0.1188236705,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,108.593555,,1.1566067741506454,0.25,15.0
124757,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-2839140.0,2839140.0,0.007495,21279.3543,0.007594,281.185393,0.260833353,20.0,1.051517193,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13929.6%较安全；cross 共享保证金,1063.967715,13929.582294863243,1.1566067741506454,0.27,29.0
124840,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,2268152.0,2268152.0,0.029177,66320.76448,0.029161,178.098539,0.0538528457,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3316.038224,,1.1566067741506454,0.25,15.0
124759,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,881027.0,881027.0,0.014865,13078.845815,0.014836,7.374557,0.0112834383,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,653.94229,,1.1566067741506454,0.25,15.0
124725,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,67.928,67.928,555.84,37741.47608,559.838,-287.213339,-0.1510508742,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1887.073804,,1.1566067741506454,0.25,15.0
124803,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,20752281.0,20752281.0,0.0004,8280.160119,0.000404,-106.597505,-0.2542043297,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,414.008005,,1.1566067741506454,0.25,15.0
124815,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-770418.0,770418.0,0.005193,4000.780674,0.005247,42.109407,0.2083133905,20.0,3.8526176047,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离74088.7%较安全；cross 共享保证金,200.039033,74088.66945310996,1.1566067741506454,0.27,29.0
124761,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,-91.47,91.47,12.406,1129.38009,12.3694,2.058046,0.0363792935,20.0,32417.7823243892,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离261207.3%较安全；cross 共享保证金,56.469004,261207.289411488,1.1566067741506454,0.27,29.0
124719,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,-0.58425,0.58425,59956.5,35026.956,60033.8,47.795557,0.0272535399,20.0,5133336.970685104,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8461.8%较安全；cross 共享保证金,1751.3478,8461.768900261195,1.1566067741506454,0.27,29.0
124787,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,-10968.7,10968.7,1.3181,14455.64973,1.33536,191.541023,0.2615396034,20.0,271.552765492,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离20501.8%较安全；cross 共享保证金,722.782486,20501.833358015323,1.1566067741506454,0.27,29.0
124882,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,151965.0,151965.0,0.15246,23185.30005,0.152063,76.923529,0.0665763161,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1159.265002,,1.1566067741506454,0.25,15.0
124820,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,168165.0,168165.0,0.065727,11128.318875,0.066074,16.838191,0.0303077357,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,556.415943,,1.1566067741506454,0.25,15.0
124738,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,134889.0,134889.0,0.042426,5723.070492,0.042666,-32.106264,-0.1115735115,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,286.153524,,1.1566067741506454,0.25,15.0
124893,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,1121194.0,1121194.0,0.030999,34752.529224,0.03029,790.790587,0.465694996,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1737.626461,,1.1566067741506454,0.25,15.0
124745,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,2780.16,2780.16,15.7315,43745.8176,16.2846,-1527.996182,-0.6750021941,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2187.29088,,1.1566067741506454,0.25,15.0
124734,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,-94039.2,94039.2,0.19044,17915.407992,0.19188,129.294205,0.1433043378,20.0,31.7106119269,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16551.2%较安全；cross 共享保证金,895.770399,16551.234996271793,1.1566067741506454,0.27,29.0
124890,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,-1004.1,1004.1,32.6845,32806.9593,33.8357,1167.500965,0.6872815379,20.0,2984.6948794172,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9031.8%较安全；cross 共享保证金,1640.347965,9031.835822537289,1.1566067741506454,0.27,29.0
124730,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,-450285.0,450285.0,0.073837,33201.764475,0.074971,556.632583,0.3297742971,20.0,6.656510729,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8915.1%较安全；cross 共享保证金,1660.088223,8915.142447553395,1.1566067741506454,0.27,29.0
124754,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,8326.0,8326.0,0.81138,6749.38864,0.8201,-78.825348,-0.2308813055,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,337.469432,,1.1566067741506454,0.25,15.0
