id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
161965,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.76165,10558.2,1.69591,-382.685001,-0.18804208,5.0,46.64722704,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2547.9%较安全；cross 共享保证金,2111.64,2547.9281945902985,5.8809728956247795,1.08,72.0
161957,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001187,1428.0,0.015138,16737.86484,2.7641730775,3.0,0.2128026275,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17827.8%较安全；cross 共享保证金,476.0,17827.769797809604,5.8809728956247795,1.2744,86.0
161968,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049935,22950.32,0.066528,7652.682355,0.7501893703,3.0,0.6019249412,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1105.4%较安全；cross 共享保证金,7650.106666,1105.4169244017223,5.8809728956247795,1.2744,86.0
161951,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2271,7288.64,0.44599,6983.076555,1.4678843701,3.0,8.1632435303,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3494.6%较安全；cross 共享保证金,2429.546666,3494.5590181858215,5.8809728956247795,1.2744,86.0
161959,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02922,14565.0,0.04207,6471.534429,1.5381655307,5.0,0.5677803245,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1843.1%较安全；cross 共享保证金,2913.0,1843.1222604380562,5.8809728956247795,1.08,72.0
161966,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.1496,11968.0,0.288151,11084.14109,1.4424874089,3.0,3.3237894121,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2121.8%较安全；cross 共享保证金,3989.333333,2121.784366377005,5.8809728956247795,1.2744,86.0
161960,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,208.18,75078.0,256.064,17105.114793,0.9277791725,5.0,956.6754506667,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离359.5%较安全；cross 共享保证金,15015.6,359.54243955552886,5.8809728956247795,1.08,72.0
161955,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.492,5396.4,29.2547,6305.49136,1.6165313365,3.0,648.3288824229,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4705.3%较安全；cross 共享保证金,1798.8,4705.283741646162,5.8809728956247795,1.2744,86.0
161964,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.5338,10698.974451,0.59646,1230.805095,0.5158540819,5.0,14.0007168095,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2522.8%较安全；cross 共享保证金,2139.79489,2522.8394172911203,5.8809728956247795,1.08,72.0
161958,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00975,1120.1,0.07462,7461.224018,4.3473617838,5.0,2.3516979325,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离24020.0%较安全；cross 共享保证金,224.02,24019.978794871797,5.8809728956247795,1.08,72.0
161952,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.45119,27057.0,0.38925,-3701.447392,-1.5848254392,10.0,5.1534528328,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1042.2%较安全；cross 共享保证金,2705.7,1042.191279239345,5.8809728956247795,0.4536,42.0
161967,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058352,11685.4,0.230461,34406.907524,3.7323915174,5.0,1.4050528112,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2307.9%较安全；cross 共享保证金,2337.08,2307.8914367973675,5.8809728956247795,1.08,72.0
161961,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021697,8691.2,0.066806,18031.283783,2.0242823155,3.0,0.6950409056,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3103.4%较安全；cross 共享保证金,2897.066666,3103.3963478821956,5.8809728956247795,1.2744,86.0
156505,15,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,60256.5,578812.143,69390.3,87820.5097,1.3173748592,10.0,119077.8147375563,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离97.6%较安全；cross 共享保证金,57881.2143,97.6182067288281,7.048361647677728,0.4536,42.0
156508,15,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.073624,74617.58,0.093386,19982.71384,2.112331054,10.0,0.6116499671,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离730.8%较安全；cross 共享保证金,7461.758,730.7752459795719,7.048361647677728,0.4536,42.0
156506,15,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1580.35,1591875.6975,2022.19,445132.2579,2.1852259178,10.0,2137.2332370523,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离35.2%正常；cross 共享保证金,159187.56975,35.23796861785681,7.048361647677728,0.42,32.0
156509,15,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,63.2485,125652.6984,25.1262,-75591.06026,-7.5497989148,5.0,336.5973374031,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离432.2%较安全；cross 共享保证金,25130.53968,432.18232432879836,7.048361647677728,1.08,72.0
156507,15,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,71.8835,269441.25,189.9103,442722.7312,6.216584142,10.0,220.7246334241,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离207.1%较安全；cross 共享保证金,26944.125,207.05882911113122,7.048361647677728,0.4536,42.0
162015,15,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,2640.0,2640.0,63.2485,166710.72,62.9802,442.93309,0.0266397417,10.0,60.0573760774,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅5.0%；cross 共享保证金,16671.072,5.045374866755732,10.36318624378077,0.08,0.0
162030,15,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,60256.5,213295.9646,64603.8,15185.98221,2.6585876778,40.0,65805.2748056285,cross,爆仓边缘型,杠杆40.0x，强降权；强平距离仅9.2%；cross 共享保证金,5332.399115,9.208591281651781,10.699330184428616,0.08,0.0
162036,15,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,60256.5,655318.2073,80672.0,221251.08489,0.7572170969,3.0,106629.8264985933,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离77.0%较安全；isolated 风险隔离,517786.129959,76.95987403615096,1.265615014186638,1.2744,89.0
162214,15,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.086406,174104.354175,0.124694,-76990.403325,-1.5330945993,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,34820.870835,,0.03380845328814814,1.0,58.0
159642,15,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.145065,290720.0,0.208521,126323.79628,3.0290295026,10.0,2.8873842381,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1890.4%较安全；cross 共享保证金,29072.0,1890.4072230379488,9.013732248404512,0.4536,42.0
159643,15,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,63.2485,6957500.0,63.0723,-19544.56916,-0.0281705026,10.0,113.1049861474,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离78.8%较安全；cross 共享保证金,695750.0,78.8263534271959,9.013732248404512,0.4536,42.0
159641,15,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.68689,344185.0,1.02463,168133.18171,3.2818117278,10.0,11.6564669524,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1597.0%较安全；cross 共享保证金,34418.5,1596.9917967068964,9.013732248404512,0.4536,42.0
159644,15,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.6454,391824.87645,3.47186,433387.450584,5.2518295763,10.0,24.7211900113,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1402.4%较安全；cross 共享保证金,39182.487645,1402.4425678436853,9.013732248404512,0.4536,42.0
159658,15,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,63.2485,2150568.0,37.8762,862774.53891,6.6996344133,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,215056.8,,9.912552891396333,0.42,28.0
159688,15,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,253.4395,253.4395,1580.35,401118.69665,1578.31,1110.93104,0.0555454736,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,20055.934832,,8.18634764684167,0.25,15.0
159689,15,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,36535.87,36535.87,63.2485,2311186.06446,61.384,68466.574873,0.30528372,10.0,51.7967804606,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离18.1%偏近；cross 共享保证金,231118.606446,18.105914827071,8.18634764684167,0.231,16.0
159884,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-16686.0,16686.0,0.225265,3755.35116,0.227354,38.284776,0.2018368481,20.0,177.6301310411,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离78753.9%较安全；cross 共享保证金,187.767558,78753.85259188066,1.1690999837910645,0.27,29.0
159887,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,118388.0,118388.0,0.063905,7593.99826,0.064508,-43.06402,-0.1127764012,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,379.699913,,1.1690999837910645,0.25,15.0
159754,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,400.14,400.14,89.1875,35631.26658,90.7737,-690.958408,-0.3804603976,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1781.563329,,1.1690999837910645,0.25,15.0
159795,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,143432.72,143432.72,0.0733,10556.648192,0.0741,-76.547349,-0.1439780708,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,527.832409,,1.1690999837910645,0.25,15.0
159772,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,160258.0,160258.0,0.145065,23312.73126,0.14604,-91.358196,-0.0780702844,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1165.636563,,1.1690999837910645,0.25,15.0
159894,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,69007.0,69007.0,0.467815,32367.73335,0.46961,-38.70731,-0.0238886525,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1618.386667,,1.1690999837910645,0.25,15.0
159849,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,-458748.0,458748.0,0.01912,8823.559032,0.018663,-261.614465,-0.6111099247,20.0,6.4719727921,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离33749.2%较安全；cross 共享保证金,441.177951,33749.23008420502,1.1690999837910645,0.27,29.0
159841,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-544684.0,544684.0,0.086406,47055.25076,0.086439,26.696592,0.0113404791,20.0,5.5210659137,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6289.7%较安全；cross 共享保证金,2352.762538,6289.678857602482,1.1690999837910645,0.27,29.0
159805,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,2618357.0,2618357.0,0.00576,15105.301533,0.00574,73.776769,0.0981627216,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,755.265076,,1.1690999837910645,0.25,15.0
159857,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,short,-591460.0,591460.0,0.002638,1567.96046,0.002633,-10.184152,-0.1307524315,20.0,5.0075220232,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离189722.7%较安全；cross 共享保证金,78.398023,189722.66956785443,1.1690999837910645,0.27,29.0
159736,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,65029.8,65029.8,0.13808,8987.768658,0.13932,-72.335886,-0.159680025,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,449.388432,,1.1690999837910645,0.25,15.0
159886,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,79474.0,79474.0,0.27522,21955.48724,0.277049,-62.746552,-0.056995082,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1097.774362,,1.1690999837910645,0.25,15.0
159753,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-91372.33,91372.33,0.5859,53617.283244,0.587,22.296466,0.008313438,20.0,32.9837085104,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5529.6%较安全；cross 共享保证金,2680.864162,5529.579878887182,1.1690999837910645,0.27,29.0
159811,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-23384.32,23384.32,1.8402,43076.255872,1.8496,177.0805,0.08188062,20.0,128.4303871681,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6879.2%较安全；cross 共享保证金,2153.812793,6879.153742424736,1.1690999837910645,0.27,29.0
159739,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-395396.3,395396.3,0.07429,29433.300572,0.07398,-179.118748,-0.1224568502,20.0,7.5610578955,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10077.8%较安全；cross 共享保证金,1471.665028,10077.759988558353,1.1690999837910645,0.27,29.0
159881,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,27713.0,27713.0,0.621325,17208.94161,0.622796,-50.622352,-0.058660059,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,860.44708,,1.1690999837910645,0.25,15.0
159731,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,6494.28,6494.28,1.5759,10228.491,1.5705,29.087374,0.0570374015,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,511.42455,,1.1690999837910645,0.25,15.0
159734,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-7393.19,7393.19,6.3294,46950.453095,6.3977,349.616018,0.1478289671,20.0,406.7434312504,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6326.3%较安全；cross 共享保证金,2347.522654,6326.255746996556,1.1690999837910645,0.27,29.0
159882,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,-19398.0,19398.0,0.095045,1845.855486,0.095005,-2.946104,-0.0319723154,20.0,152.6975394823,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离160558.2%较安全；cross 共享保证金,92.292774,160558.15085727812,1.1690999837910645,0.27,29.0
159899,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-19884.1,19884.1,0.98108,19488.40641,0.98466,90.743004,0.0926935099,20.0,149.8518626341,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15174.2%较安全；cross 共享保证金,974.42032,15174.173628460474,1.1690999837910645,0.27,29.0
159902,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-2426033.0,2426033.0,0.013153,31897.481884,0.013652,1223.711285,0.7389294696,20.0,1.2333214335,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9276.7%较安全；cross 共享保证金,1594.874094,9276.73103854634,1.1690999837910645,0.27,29.0
159866,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,2326638.0,2326638.0,0.012796,29822.845884,0.013124,-713.137499,-0.4670800937,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1491.142294,,1.1690999837910645,0.25,15.0
159765,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-1024.0,1024.0,2.6581,2729.984,2.65689,-9.325733,-0.0685549752,20.0,2893.4677728438,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离108754.7%较安全；cross 共享保证金,136.4992,108754.73732530001,1.1690999837910645,0.27,29.0
159752,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-277.605,277.605,193.4,53766.5364,195.568,524.259315,0.1931300907,20.0,10856.9642181952,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5513.7%较安全；cross 共享保证金,2688.32682,5513.7353765228545,1.1690999837910645,0.27,29.0
159860,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,6273.4,6273.4,0.21234,1334.226712,0.21033,14.739403,0.2234110612,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,66.711335,,1.1690999837910645,0.25,15.0
159767,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-2869838.0,2869838.0,0.007504,21584.051598,0.00758,172.116636,0.1582232994,20.0,1.0390011795,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13746.0%较安全；cross 共享保证金,1079.202579,13745.964545575695,1.1690999837910645,0.27,29.0
159850,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,2274033.0,2274033.0,0.029517,67263.622107,0.029158,955.71222,0.2882649209,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3363.181105,,1.1690999837910645,0.25,15.0
159769,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,788399.0,788399.0,0.014736,11736.895913,0.014803,65.807413,0.1127699666,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,586.844795,,1.1690999837910645,0.25,15.0
159735,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,67.622,67.622,555.575,37642.46252,558.643,-134.117387,-0.071005574,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1882.123126,,1.1690999837910645,0.25,15.0
159813,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,21300943.0,21300943.0,0.000405,8733.38663,0.000404,127.149358,0.295481879,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,436.669331,,1.1690999837910645,0.25,15.0
159825,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-824568.0,824568.0,0.005275,4431.228432,0.005262,-92.202902,-0.4249935907,20.0,3.5953520435,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离68058.3%较安全；cross 共享保证金,221.561421,68058.33257819906,1.1690999837910645,0.27,29.0
159771,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,long,5.04,5.04,12.731,64.08864,12.6224,0.471253,0.1481522654,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3.204432,,1.1690999837910645,0.25,15.0
159729,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,-0.49406,0.49406,60256.5,29801.20514,60231.9,-43.023051,-0.028915107,20.0,6051860.544330007,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9943.5%较安全；cross 共享保证金,1490.060257,9943.498285380012,1.1690999837910645,0.27,29.0
159797,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,-13432.5,13432.5,1.33155,18072.0855,1.33454,-145.806231,-0.1626731669,20.0,221.7199405094,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16551.3%较安全；cross 共享保证金,903.604275,16551.266607292255,1.1690999837910645,0.27,29.0
159892,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,136656.0,136656.0,0.152885,20867.3712,0.152322,51.604538,0.0495821642,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1043.36856,,1.1690999837910645,0.25,15.0
159830,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,176041.0,176041.0,0.066935,11745.45552,0.069174,-432.092539,-0.709654418,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,587.272776,,1.1690999837910645,0.25,15.0
159748,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,134508.0,134508.0,0.0427,5754.92478,0.042645,18.735969,0.0653254961,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,287.746239,,1.1690999837910645,0.25,15.0
159903,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,1203452.0,1203452.0,0.031927,37882.262056,0.031064,497.435095,0.2661160345,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1894.113102,,1.1690999837910645,0.25,15.0
159755,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,2757.74,2757.74,15.7255,43390.28116,16.2524,-1429.808319,-0.6380211801,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2169.514058,,1.1690999837910645,0.25,15.0
159744,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,-90623.1,90623.1,0.19174,17409.603741,0.19177,-30.095236,-0.0346330116,20.0,32.8568612101,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17036.2%较安全；cross 共享保证金,870.480187,17036.153755137166,1.1690999837910645,0.27,29.0
159900,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,-1025.74,1025.74,32.3185,33160.12272,33.6352,1340.902592,0.7773117349,20.0,2918.22600085,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8929.6%较安全；cross 共享保证金,1658.006136,8929.58367761499,1.1690999837910645,0.27,29.0
159740,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,-460979.0,460979.0,0.073624,34036.384465,0.074595,350.414474,0.2038075569,20.0,6.4953444731,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8722.3%较安全；cross 共享保证金,1701.819223,8722.31945167337,1.1690999837910645,0.27,29.0
159764,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,5475.7,5475.7,0.80779,4434.714673,0.8158,-32.372672,-0.1449386121,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,221.735733,,1.1690999837910645,0.25,15.0
