address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bearish,perp_change,short,-6472580.487165,75075.81319999999,-83.29737,77704.5,40.0,cross,44.70921019584206,极高杠杆短线型,17647466.67715,-,-,-,-,合约空单变化BTC 40x -$6.47M 强平距=+44.71%,BTC空 40x $17.65M cross 强平距=+44.71% 极高杠杆短线型,MAX $29.00K 数量=3.97K；HPL $0.00 数量=0.699802；HYPE $0.00 数量=0.00282721,xyz:DRAM Close Long sz=150.5 px=55.632；xyz:DRAM Close Long sz=729.8 px=55.632；xyz:DRAM Close Long sz=612.4 px=55.629；xyz:DRAM Close Long sz=3.6 px=55.636；xyz:DRAM Close Long sz=405.4 px=55.636；xyz:DRAM Close Long sz=579.2 px=55.639；xyz:DRAM Close Long sz=488.7 px=55.639；xyz:DRAM Close Long sz=137.1 px=55.639；xyz:DRAM Close Long sz=496.4 px=55.639；xyz:DRAM Close Long sz=4827.9 px=55.639；BTC Close Short sz=1.26651 px=77300.0；BTC Close Short sz=1.26651 px=77296.0,155,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xf17de447fdfa1778db06111e3cbdc878332adab2
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,6320291.322839999,-39571.31491,81.33751999999998,77704.5,20.0,cross,,极高杠杆短线型,12214889.88138,USDT0 $2.49K 数量Δ=12.83K @ 0.19371；UBONK $196.82K 数量Δ=281.18M @ 0.0007；UMON $13.55K 数量Δ=245.62K @ 0.055183；UXPL $36.12K 数量Δ=21.06K @ 1.715,UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347；USOL -$1.26K 数量Δ=-1.68K @ 0.7501,UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347；USDT0 $2.49K 数量Δ=12.83K @ 0.19371；UBONK $196.82K 数量Δ=281.18M @ 0.0007；UMON $13.55K 数量Δ=245.62K @ 0.055183；UXPL $36.12K 数量Δ=21.06K @ 1.715；USOL -$1.26K 数量Δ=-1.68K @ 0.7501,现货卖出UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347,合约空单变化ETH 15x -$4.33M 强平距=+132.05%；合约空单变化ENA 5x $566.27K 强平距=+1792.59%；合约多单变化BTC 20x $6.32M；合约空单变化PUMP 3x $790.07K 强平距=+2678.38%,ETH空 15x $26.84M cross 强平距=+132.05% 高杠杆短线型；SOL空 20x $19.51M cross 强平距=+180.44% 极高杠杆短线型；BTC多 20x $12.21M cross 极高杠杆短线型,UBONK $11.97M 数量=17102.72M；UPUMP $4.19M 数量=27.28M；UXPL $3.27M 数量=1.91M,XPL Close Short sz=746.0 px=0.082354；XPL Close Short sz=1055.0 px=0.082354；XPL Close Short sz=491.0 px=0.082354；XPL Close Short sz=720.0 px=0.082354；xyz:META Long > Short sz=20.939 px=575.57；VIRTUAL Close Short sz=566.3 px=0.69591；xyz:TSLA Close Long sz=10.035 px=348.05；VIRTUAL Close Short sz=574.0 px=0.69651；xyz:TSLA Close Long sz=22.521 px=348.05；CASHCAT Open Short sz=1280.0 px=0.19523；ENA Close Short sz=79462.0 px=0.16757；SUI Open Short sz=1343.0 px=0.74449,2000,spotTransfer:24,24,ok,trade_confirmed,0.25,cluster:0748e296
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,4998926.694440861,0.0,139052.20290516998,35.95,,,,,,KNTQ $5.00M 数量Δ=139.05K @ 35.95,-,KNTQ $5.00M 数量Δ=139.05K @ 35.95,现货买入KNTQ $5.00M 数量Δ=139.05K @ 35.95,-,UNI空 10x $697.97K cross 强平距=+509.31% 高杠杆短线型；LIT空 5x $498.45K cross 强平距=+685.10% 中杠杆趋势型；HYPE空 5x $361.17K cross 强平距=+984.50% 中杠杆趋势型,KNTQ $5.01M 数量=139.31K；DRV $1.00M 数量=1.00M；WOW $217.59K 数量=2.67K,@334 Buy sz=12419.91 px=0.18699；@334 Buy sz=838.65 px=0.18699；@334 Buy sz=66.1 px=0.18699；@334 Buy sz=2085.67 px=0.18699；@334 Buy sz=838.65 px=0.18699；@334 Buy sz=2426.8 px=0.18699；@334 Buy sz=27164.31 px=0.18699；@334 Buy sz=996.31 px=0.18699；@334 Buy sz=838.65 px=0.18699；@334 Buy sz=1736.86 px=0.18699；@334 Buy sz=6243.83 px=0.18699；@334 Buy sz=1364.7 px=0.18529,14,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-4325102.071204998,251891.08854000169,-1773.782299999999,2438.35,15.0,cross,132.0527999203642,高杠杆短线型,26843571.63642,USDT0 $2.49K 数量Δ=12.83K @ 0.19371；UBONK $196.82K 数量Δ=281.18M @ 0.0007；UMON $13.55K 数量Δ=245.62K @ 0.055183；UXPL $36.12K 数量Δ=21.06K @ 1.715,UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347；USOL -$1.26K 数量Δ=-1.68K @ 0.7501,UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347；USDT0 $2.49K 数量Δ=12.83K @ 0.19371；UBONK $196.82K 数量Δ=281.18M @ 0.0007；UMON $13.55K 数量Δ=245.62K @ 0.055183；UXPL $36.12K 数量Δ=21.06K @ 1.715；USOL -$1.26K 数量Δ=-1.68K @ 0.7501,现货卖出UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347,合约空单变化ETH 15x -$4.33M 强平距=+132.05%；合约空单变化ENA 5x $566.27K 强平距=+1792.59%；合约多单变化BTC 20x $6.32M；合约空单变化PUMP 3x $790.07K 强平距=+2678.38%,ETH空 15x $26.84M cross 强平距=+132.05% 高杠杆短线型；SOL空 20x $19.51M cross 强平距=+180.44% 极高杠杆短线型；BTC多 20x $12.21M cross 极高杠杆短线型,UBONK $11.97M 数量=17102.72M；UPUMP $4.19M 数量=27.28M；UXPL $3.27M 数量=1.91M,XPL Close Short sz=746.0 px=0.082354；XPL Close Short sz=1055.0 px=0.082354；XPL Close Short sz=491.0 px=0.082354；XPL Close Short sz=720.0 px=0.082354；xyz:META Long > Short sz=20.939 px=575.57；VIRTUAL Close Short sz=566.3 px=0.69591；xyz:TSLA Close Long sz=10.035 px=348.05；VIRTUAL Close Short sz=574.0 px=0.69651；xyz:TSLA Close Long sz=22.521 px=348.05；CASHCAT Open Short sz=1280.0 px=0.19523；ENA Close Short sz=79462.0 px=0.16757；SUI Open Short sz=1343.0 px=0.74449,2000,spotTransfer:24,24,ok,trade_confirmed,0.4536,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-3922902.3198599997,-12340.218300000275,-48211.56,81.3685,5.0,cross,720.5375969967494,中杠杆趋势型,600811.04304,-,-,-,-,合约多单变化SOL 5x -$2.59M；方向反转ZEC 5x -$1.03M 强平距=+478.48%；方向反转HYPE 5x -$3.92M 强平距=+720.54%,SOL多 5x $3.71M cross 中杠杆趋势型；ZEC空 5x $908.87K cross 强平距=+478.48% 中杠杆趋势型；HYPE空 5x $600.81K cross 强平距=+720.54% 中杠杆趋势型,-,HYPE Close Long sz=597.3 px=81.5924066633；ZEC Close Short sz=3.11 px=804.76；ZEC Close Short sz=3.11 px=804.43；ZEC Close Short sz=12.44 px=804.31；ZEC Close Short sz=3.11 px=804.14；ZEC Close Short sz=12.44 px=804.06；ZEC Close Short sz=12.44 px=803.87；ZEC Close Short sz=3.11 px=803.87；ZEC Close Short sz=2.88 px=803.52；SOL Open Long sz=257.31 px=104.81；SOL Open Long sz=845.38 px=104.81；ZEC Close Short sz=12.44 px=803.29,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-3015121.941865,3843.9737700000255,-1236.5419,2438.35,25.0,cross,52.545311760395364,极高杠杆短线型,3367668.019872,-,-,-,-,合约空单变化ETH 25x -$3.02M 强平距=+52.55%,ETH空 25x $3.37M cross 强平距=+52.55% 极高杠杆短线型,-,ETH Close Short sz=61.0053 px=2457.7；ETH Close Short sz=152.527 px=2457.7；ETH Open Short sz=6.3972 px=2461.3；ETH Close Short sz=6.6235 px=2462.6；ETH Close Short sz=61.1175 px=2454.1；ETH Close Short sz=152.7943 px=2454.1；ETH Open Short sz=6.4406 px=2454.1；ETH Open Short sz=7.1549 px=2454.0；ETH Open Short sz=7.4754 px=2453.9；ETH Close Short sz=6.9243 px=2451.1；ETH Close Short sz=27.6713 px=2451.2；ETH Open Short sz=46.887 px=2447.8,146,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,long,-2586693.9884499996,-2400.4843999995223,-24657.489999999998,104.905,5.0,cross,,中杠杆趋势型,3714356.3772,-,-,-,-,合约多单变化SOL 5x -$2.59M；方向反转ZEC 5x -$1.03M 强平距=+478.48%；方向反转HYPE 5x -$3.92M 强平距=+720.54%,SOL多 5x $3.71M cross 中杠杆趋势型；ZEC空 5x $908.87K cross 强平距=+478.48% 中杠杆趋势型；HYPE空 5x $600.81K cross 强平距=+720.54% 中杠杆趋势型,-,HYPE Close Long sz=597.3 px=81.5924066633；ZEC Close Short sz=3.11 px=804.76；ZEC Close Short sz=3.11 px=804.43；ZEC Close Short sz=12.44 px=804.31；ZEC Close Short sz=3.11 px=804.14；ZEC Close Short sz=12.44 px=804.06；ZEC Close Short sz=12.44 px=803.87；ZEC Close Short sz=3.11 px=803.87；ZEC Close Short sz=2.88 px=803.52；SOL Open Long sz=257.31 px=104.81；SOL Open Long sz=845.38 px=104.81；ZEC Close Short sz=12.44 px=803.29,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bullish,new_long,long,2441055.0,9975.0,30000.0,81.3685,10.0,cross,12.280323479233367,高杠杆短线型,2451030.0,-,-,-,-,新开多HYPE 10x $2.44M 强平距=+12.28%,HYPE多 10x $2.45M cross 强平距=+12.28% 高杠杆短线型,WOW $143.59K 数量=1.76K；LICKO $699.97 数量=2.45K；NEIRO $49.28 数量=1.16K,,,,,,,0.231,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bearish,perp_change,short,-2078955.6657500002,13492.581199999737,-1496459.0,1.38925,20.0,cross,103.80572403815005,极高杠杆短线型,3995545.6218,-,-,-,-,合约多单变化LIT 5x $1.74M；合约多单变化HYPE 10x $1.08M 强平距=+55.48%；合约空单变化XRP 20x -$2.08M 强平距=+103.81%；合约多单变化PUMP 10x $836.46K；另3项,BTC空 40x $12.04M cross 强平距=+35.31% 极高杠杆短线型；ETH空 25x $10.00M cross 强平距=+41.98% 极高杠杆短线型；HYPE多 10x $8.01M cross 强平距=+55.48% 高杠杆短线型,WOW $37.60K 数量=461.985,BTC Open Short sz=0.01308 px=78172.0；BTC Open Short sz=0.20272 px=78172.0；BTC Open Short sz=0.54093 px=78172.0；SOL Open Short sz=138.03 px=104.94；BTC Open Short sz=0.47712 px=78172.7194835681；BTC Open Short sz=0.27961 px=78168.0；xyz:NVDA Close Long sz=89.116 px=220.7305083262；SOL Open Short sz=179.04 px=104.99；xyz:NVDA Close Long sz=3.49 px=220.97；xyz:NVDA Close Long sz=30.54 px=220.97；xyz:NVDA Close Long sz=42.323 px=220.97；xyz:NVDA Close Long sz=12.763 px=220.97,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbcd420d13362532756c968f663f96ba95e240dd2
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,LIT,perp,bullish,perp_change,long,1743349.5774,8248.757999999989,502609.0,3.4686,5.0,cross,,中杠杆趋势型,2061592.852,-,-,-,-,合约多单变化LIT 5x $1.74M；合约多单变化HYPE 10x $1.08M 强平距=+55.48%；合约空单变化XRP 20x -$2.08M 强平距=+103.81%；合约多单变化PUMP 10x $836.46K；另3项,BTC空 40x $12.04M cross 强平距=+35.31% 极高杠杆短线型；ETH空 25x $10.00M cross 强平距=+41.98% 极高杠杆短线型；HYPE多 10x $8.01M cross 强平距=+55.48% 高杠杆短线型,WOW $37.60K 数量=461.985,BTC Open Short sz=0.01308 px=78172.0；BTC Open Short sz=0.20272 px=78172.0；BTC Open Short sz=0.54093 px=78172.0；SOL Open Short sz=138.03 px=104.94；BTC Open Short sz=0.47712 px=78172.7194835681；BTC Open Short sz=0.27961 px=78168.0；xyz:NVDA Close Long sz=89.116 px=220.7305083262；SOL Open Short sz=179.04 px=104.99；xyz:NVDA Close Long sz=3.49 px=220.97；xyz:NVDA Close Long sz=30.54 px=220.97；xyz:NVDA Close Long sz=42.323 px=220.97；xyz:NVDA Close Long sz=12.763 px=220.97,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xbcd420d13362532756c968f663f96ba95e240dd2
0xae78adaba70f18c15418001263504af373884520,smart_money,SOL,perp,bullish,flip_short_to_long,long,1597558.3811,304.5723999999394,15228.62,104.905,20.0,cross,,极高杠杆短线型,799045.6914,-,-,-,-,方向反转SOL 20x $1.60M,SOL多 20x $799.05K cross 极高杠杆短线型,WOW $14.60K 数量=179.401；HYPE $813.35 数量=9.51K；UPUMP $201.25 数量=1.31K,,,,,,,0.25,0xae78adaba70f18c15418001263504af373884520
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ZEC,perp,bullish,perp_change,long,1485051.1056000001,-34.02485000000005,1862.46,797.36,10.0,cross,,高杠杆短线型,1497394.2222,-,-,-,-,合约多单变化LIT 5x $1.74M；合约多单变化HYPE 10x $1.08M 强平距=+55.48%；合约空单变化XRP 20x -$2.08M 强平距=+103.81%；合约多单变化PUMP 10x $836.46K；另3项,BTC空 40x $12.04M cross 强平距=+35.31% 极高杠杆短线型；ETH空 25x $10.00M cross 强平距=+41.98% 极高杠杆短线型；HYPE多 10x $8.01M cross 强平距=+55.48% 高杠杆短线型,WOW $37.60K 数量=461.985,BTC Open Short sz=0.01308 px=78172.0；BTC Open Short sz=0.20272 px=78172.0；BTC Open Short sz=0.54093 px=78172.0；SOL Open Short sz=138.03 px=104.94；BTC Open Short sz=0.47712 px=78172.7194835681；BTC Open Short sz=0.27961 px=78168.0；xyz:NVDA Close Long sz=89.116 px=220.7305083262；SOL Open Short sz=179.04 px=104.99；xyz:NVDA Close Long sz=3.49 px=220.97；xyz:NVDA Close Long sz=30.54 px=220.97；xyz:NVDA Close Long sz=42.323 px=220.97；xyz:NVDA Close Long sz=12.763 px=220.97,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
