address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,MAX $787.79K 数量=122.44K；WOW $38.09K 数量=568.229；LATINA $22.95K 数量=22.95K,,,,,,,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,WOW $4.94K 数量=73.6343；LICKO $242.66 数量=2.42K；GPT $215.51 数量=10.78M,,,,,,,0x92033525c11d06155dfbc89aea9e22a0637d06cf,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,MON空 5x $76.24K cross 强平距=+53.63% 中杠杆趋势型,WOW $80.55K 数量=1.20K；MAX $44.28K 数量=6.88K；LUCKY $815.58 数量=6.21K,,,,,,,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE空 10x $1.46M cross 强平距=+66.49% 高杠杆短线型；SOL空 20x $222.01K cross 强平距=+448.89% 极高杠杆短线型；ETH空 25x $221.98K cross 强平距=+451.22% 极高杠杆短线型,HYPE $3.33K 数量=20.95K；LICKO $24.09 数量=240.662；MAX $5.60 数量=0.87,,,,,,,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,ETH空 5x $405.70K cross 强平距=+68.28% 中杠杆趋势型；SOL多 5x $401.32K cross 强平距=+72.43% 中杠杆趋势型,UANSEM $40.70M 数量=95.21K；LATINA $16.27K 数量=16.27K；LICKO $8.35 数量=83.3648,,,,,,,0xf818074d013f376b860c02f0ad2bf98b12139489,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,WOW $13.67K 数量=204.013；LATINA $3.40 数量=3.4038；BERA $2.59 数量=61.3578,,,,,,,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,BTC多 3x $320.11K cross 强平距=+76.97% 低杠杆长期型,HYPE $20.29K 数量=127.58K；MAX $16.78K 数量=2.61K；LICKO $242.43 数量=2.42K,,,,,,,0xba0898f80da916730912bb2c2a18b8d76bc8985c,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,BTC空 40x $268.76K cross 强平距=+110.24% 极高杠杆短线型；HYPE空 10x $170.02K cross 强平距=+167.53% 高杠杆短线型；PURR空 3x $24.38K cross 强平距=+1053.67% 低杠杆长期型,PURR $69.31K 数量=769.93K；LICKO $350.45 数量=3.50K；HYPE $14.01 数量=88.055,,,,,,,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,WOW $25.62K 数量=382.185；MAX $19.27K 数量=2.99K；UP $154.15 数量=154.151,,,,,,,0x42351635d3e18bebbed4d119da64607d765ae877,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,SOL多 20x $3.47M cross 强平距=+85.11% 极高杠杆短线型；BTC空 30x $2.00M cross 强平距=+142.60% 极高杠杆短线型；ETH多 20x $1.95M cross 极高杠杆短线型,DRV $755.93K 数量=755.93K；PURR $212.06K 数量=2.36M；WOW $179.20K 数量=2.67K,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,ETH多 25x $18.03M cross 强平距=+27.68% 极高杠杆短线型；BTC多 25x $12.87M cross 强平距=+38.45% 极高杠杆短线型；HYPE空 10x $10.76M cross 强平距=+42.85% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $6.34K 数量=39.86K；LICKO $132.44 数量=1.32K,,,,,,,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出MAX -$8.22M 数量Δ=-1.29M @ 6.3802,-,-,BRIDGE $2.98M 数量=729.59；WOW $21.86K 数量=326.171；LATINA $8.59K 数量=8.59K,,,,,,,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,BRIDGE $5.02M 数量=1.23K；LATINA $29.87K 数量=29.87K；WOW $27.39K 数量=408.676,,,,,,,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出MAX -$13.45M 数量Δ=-2.11M @ 6.3802；现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出SWAP -$12.23M 数量Δ=-125.18K @ 97.74,-,HYPE多 8x $66.79K cross 中高杠杆型；BTC多 40x $49.91K cross 极高杠杆短线型；AERO多 3x $10.35K cross 低杠杆长期型,BRIDGE $543.53K 数量=133.12；WOW $6.43K 数量=95.8648；HYPE $63.63 数量=400.065,,,,,,,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,MAX $394.16K 数量=61.26K；LATINA $65.86K 数量=65.86K；LICKO $21.04 数量=210.215,,,,,,,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出MAX -$98.36M 数量Δ=-15.42M @ 6.3802；现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,LATINA $23.38K 数量=23.38K；WOW $20.88K 数量=311.561；LICKO $23.89 数量=238.647,,,,,,,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出MAX -$191.94M 数量Δ=-30.08M @ 6.3802；现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE多 10x $6.48M cross 强平距=+28.41% 高杠杆短线型,LATINA $23.80K 数量=23.80K；HYPE $318.17 数量=2.00K；LICKO $46.82 数量=467.638,,,,,,,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,LATINA $67.85K 数量=67.85K；MAX $13.51K 数量=2.10K；LICKO $58.82 数量=587.565,,,,,,,0x1044566e87c868cf9a642eb9809d70a0fc0af997,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,WOW $6.62K 数量=98.8143；KNTQ $449.47 数量=12.5027；LICKO $23.86 数量=238.32,,,,,,,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE空 10x $1.61M cross 强平距=+18.52% 高杠杆短线型；BTC多 40x $288.14K cross 极高杠杆短线型,HYPE $795.39 数量=5.00K；LICKO $53.89 数量=538.264；MUNCH $0.90 数量=9.00K,,,,,,,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,MAX $109.25K 数量=16.98K；LICKO $6.10 数量=60.8887；BERA $1.96 数量=46.4583,,,,,,,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,MAX $2.20M 数量=342.12K；HYPE $308.09 数量=1.94K；MEOW $1.75 数量=133.771,,,,,,,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE空 3x $1.40M cross 强平距=+198.75% 低杠杆长期型,HYPE $3.82K 数量=24.00K；POINTS $1.11K 数量=297.02K；LICKO $71.40 数量=713.25,,,,,,,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,BTC空 10x $33.44K cross 强平距=+14.56% 高杠杆短线型,LATINA $13.49K 数量=13.49K；MAX $12.04K 数量=1.87K；HAR $6.77 数量=2.47K,,,,,,,0x8e80c4b533dd977cf716b5c24fd9223129272804,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE多 10x $1.00M cross 高杠杆短线型,HYPE $2.39K 数量=15.00K；WOW $1.59K 数量=23.7659；BERA $2.14 数量=50.7522,,,,,,,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE空 5x $7.54M cross 强平距=+125.69% 中杠杆趋势型；SOL空 20x $2.71M cross 强平距=+358.71% 极高杠杆短线型；DOGE空 10x $494.09K cross 强平距=+1979.25% 高杠杆短线型,WOW $789.13K 数量=11.77K；BRIDGE $320.23K 数量=78.43；KNTQ $131.49K 数量=3.66K,,,,,,,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE空 10x $167.13K cross 强平距=+55.20% 高杠杆短线型；XRP空 20x $34.93K cross 强平距=+272.16% 极高杠杆短线型；SOL空 20x $32.50K cross 强平距=+291.79% 极高杠杆短线型,LICKO $35.01 数量=349.708；NEIRO $1.98 数量=76.1912；BERA $0.37 数量=8.65787,,,,,,,0x7dd6af227362f4115e060f39c00791ffcf4230d8,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,BTC多 40x $127.98 cross 极高杠杆短线型；HYPE多 10x $58.81 cross 高杠杆短线型,MAX $1.17M 数量=182.46K；WOW $34.68K 数量=517.379；LUCKY $1.23K 数量=9.39K,,,,,,,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出MAX -$46.50M 数量Δ=-7.29M @ 6.3802；现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,PURR $6.57K 数量=73.01K；LICKO $14.00 数量=139.892；TIME $1.24 数量=512.295,,,,,,,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出MAX -$15.49M 数量Δ=-2.43M @ 6.3802；现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,LICKO $70.80 数量=707.226；HYPE $0.16 数量=0.997813；USDT0 $0.06 数量=0.380153,,,,,,,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,WOW $294.19K 数量=4.39K；LUCKY $13.86K 数量=105.55K；PURR $13.50K 数量=150.00K,,,,,,,0x9279737f23ea2c30820b61eba072002a405a526f,
0x76184c92c5e17122a496fe1799adc77f4139c96e,money_printer,MAX,spot,bearish,sell_spot,,-222402765.31983182,0.0,-34858274.8691,6.3802,,,,,,-,-,-,现货卖出MAX -$222.40M 数量Δ=-34.86M @ 6.3802,-,-,HYPE $554.46 数量=3.49K；STAR $0.02 数量=8.29317,,,,,,,0x76184c92c5e17122a496fe1799adc77f4139c96e,
0x3979bdf742ce46c9dcd570c70d2d6e88b87df0e9,smart_money,MAX,spot,bearish,sell_spot,,-217479114.7798759,0.0,-34086567.001015,6.3802,,,,,,-,-,-,现货卖出MAX -$217.48M 数量Δ=-34.09M @ 6.3802,-,-,PURR $1.04K 数量=11.58K；HYPE $0.16 数量=1.0083,,,,,,,0x3979bdf742ce46c9dcd570c70d2d6e88b87df0e9,
0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,MAX,spot,bearish,sell_spot,,-215155662.86020002,0.0,-33722401.0,6.3802,,,,,,-,-,-,现货卖出MAX -$215.16M 数量Δ=-33.72M @ 6.3802,-,ETH空 6x $1.08M cross 强平距=+42.76% 中高杠杆型；ZEC空 3x $151.28K cross 强平距=+295.89% 低杠杆长期型；BCH空 5x $18.83K cross 强平距=+2390.07% 中杠杆趋势型,WOW $30.88K 数量=460.635；PURR $1.87K 数量=20.79K；LUCKY $846.90 数量=6.45K,,,,,,,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,
0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,MAX,spot,bearish,sell_spot,,-208576367.75323772,0.0,-32691195.8486,6.3802,,,,,,-,-,-,现货卖出MAX -$208.58M 数量Δ=-32.69M @ 6.3802,-,-,HYPE $519.99 数量=3.27K；STAR $0.49 数量=262.617,,,,,,,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,
0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,MAX,spot,bearish,sell_spot,,-196173604.162891,0.0,-30747249.955,6.3802,,,,,,-,-,-,现货卖出MAX -$196.17M 数量Δ=-30.75M @ 6.3802,-,LIT多 3x $26.09K isolated 强平距=+32.75% 低杠杆长期型,LATINA $18.53K 数量=18.53K；LICKO $4.90 数量=48.8988,,,,,,,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,
