address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bullish,perp_change,short,2187200.425150001,167995.1589999998,20582.51000000001,106.265,20.0,cross,161.42297950435233,极高杠杆短线型,9105106.5126,UXPL $33.53K 数量Δ=19.55K @ 1.715；UPUMP $96.17K 数量Δ=626.62K @ 0.15347,-,UXPL $33.53K 数量Δ=19.55K @ 1.715；UPUMP $96.17K 数量Δ=626.62K @ 0.15347,-,合约空单变化SOL 20x $2.19M 强平距=+161.42%,ETH多 25x $9.17M cross 极高杠杆短线型；SOL空 20x $9.11M cross 强平距=+161.42% 极高杠杆短线型；XRP空 20x $5.80M cross 强平距=+254.04% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $334.37K 数量=194.97K；WOW $268.75K 数量=3.23K,DASH Close Short sz=9.93 px=39.1527824773；DASH Close Short sz=8.57 px=39.155；ETH Open Long sz=3.7818 px=2509.6；PENDLE Close Short sz=551.0 px=1.7842；SOL Close Short sz=45.37 px=107.91；SOL Close Short sz=213.36 px=107.91；SOL Close Short sz=47.2 px=107.9；SOL Close Short sz=215.32 px=107.9；FARTCOIN Close Short sz=2005.7 px=0.21096；FARTCOIN Close Short sz=7069.0 px=0.21088；@107 Sell sz=0.34 px=84.039；AERO Close Short sz=337.0 px=0.5236,2000,accountClassTransfer:12；withdraw:2,14,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bearish,perp_change,short,-1673806.8895,18735.001650000086,-2138.9,782.555,10.0,cross,17.402719617675437,高杠杆短线型,2464600.3176,-,-,-,-,合约空单变化ZEC 10x -$1.67M 强平距=+17.40%,ZEC空 10x $2.46M cross 强平距=+17.40% 高杠杆短线型,-,ZEC Open Short sz=22.85 px=784.6141356674；ZEC Open Short sz=98.8 px=784.4190779352；ZEC Open Short sz=8.01 px=783.7937702871；ZEC Open Short sz=239.15 px=783.5684302739；ZEC Open Short sz=473.6 px=782.673514147；ZEC Open Short sz=747.12 px=782.4015919799；ZEC Open Short sz=201.05 px=780.3923098732；ZEC Open Short sz=348.32 px=780.0151719683,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bearish,perp_change,short,-1659982.404,8685.727199999996,-1160340.0,1.4306,20.0,cross,264.4656577100517,极高杠杆短线型,2426393.046048,-,-,-,-,新开空ZEC 10x -$918.26K 强平距=+682.25%；合约空单变化XRP 20x -$1.66M 强平距=+264.47%,LIT多 5x $17.14M cross 强平距=+43.00% 中杠杆趋势型；HYPE多 10x $15.81M cross 强平距=+43.81% 高杠杆短线型；BTC空 40x $8.50M cross 强平距=+76.36% 极高杠杆短线型,USDHL $832.29 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,SOL,perp,bearish,perp_change,short,-1584378.20785,5809.075399999994,-14909.689999999999,106.265,20.0,cross,38.37296296108785,极高杠杆短线型,1968663.0144,-,-,-,-,合约空单变化XRP 20x -$1.19M 强平距=+62.02%；合约空单变化SOL 20x -$1.58M 强平距=+38.37%,BTC空 20x $4.43M cross 强平距=+17.31% 极高杠杆短线型；ETH空 20x $2.45M cross 强平距=+31.17% 极高杠杆短线型；SOL空 20x $1.97M cross 强平距=+38.37% 极高杠杆短线型,-,,,,,,,0.25,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,perp,bullish,perp_change,short,1332171.8588,73782.10619999997,931198.0,1.4306,20.0,cross,177.09379797986858,极高杠杆短线型,5180889.4647,-,-,-,-,合约空单变化XRP 20x $1.33M 强平距=+177.09%,XRP空 20x $5.18M cross 强平距=+177.09% 极高杠杆短线型；SOL空 20x $4.73M cross 强平距=+194.15% 极高杠杆短线型；HYPE空 5x $3.38M cross 强平距=+265.37% 中杠杆趋势型,HYPE $5.96K 数量=69.67K；UETH $0.00 数量=0.999755,,,,,,,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ZEC,perp,bullish,flip_short_to_long,long,1258888.40295,15111.60930000007,1608.69,782.555,10.0,cross,,高杠杆短线型,614961.81325,-,-,-,-,方向反转ZEC 10x $1.26M,ETH多 25x $1.88M cross 强平距=+55.85% 极高杠杆短线型；XRP空 20x $925.58K cross 强平距=+108.23% 极高杠杆短线型；XMR空 5x $710.24K cross 强平距=+131.97% 中杠杆趋势型,WOW $7.88K 数量=94.6632；HYPE $0.00 数量=0.00860487,,,,,,,0.42,0x27c9fa86c91b84ddfa15de58c482ff662498d65d
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,1234566.5935500003,315022.7407500015,1577.6100000000006,782.555,10.0,cross,263.0732490088748,高杠杆短线型,12148496.7282,-,-,-,-,合约空单变化ZEC 10x $1.23M 强平距=+263.07%,ETH空 15x $60.99M cross 强平距=+55.95% 高杠杆短线型；ZEC空 10x $12.15M cross 强平距=+263.07% 高杠杆短线型；BTC空 20x $10.12M cross 强平距=+339.79% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $696.28 数量=2.42K,,,,,,,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1216107.9936812376,0.0,7924076.325544,0.15347,,,,,,UXPL $318.11K 数量Δ=185.49K @ 1.715；UPUMP $1.22M 数量Δ=7.92M @ 0.15347,UBONK -$33.38K 数量Δ=-47.68M @ 0.0007,UXPL $318.11K 数量Δ=185.49K @ 1.715；UBONK -$33.38K 数量Δ=-47.68M @ 0.0007；UPUMP $1.22M 数量Δ=7.92M @ 0.15347,现货买入UXPL $318.11K 数量Δ=185.49K @ 1.715；现货买入UPUMP $1.22M 数量Δ=7.92M @ 0.15347,合约空单变化XRP 10x $988.31K 强平距=+754.88%；合约空单变化SOL 20x $2.50M 强平距=+122.10%,SOL空 20x $26.68M cross 强平距=+122.10% 极高杠杆短线型；ETH空 15x $23.74M cross 强平距=+138.30% 高杠杆短线型；BTC多 20x $8.80M cross 极高杠杆短线型,UBONK $11.77M 数量=16814.16M；UPUMP $4.06M 数量=26.48M；UXPL $3.53M 数量=2.06M,xyz:SMSN Close Short sz=0.528 px=189.45；TAO Close Short sz=1.198 px=250.28；xyz:MU Open Short sz=0.108 px=924.27；SOL Close Short sz=80.73 px=107.89；BTC Open Long sz=0.24959 px=80415.0；BTC Open Long sz=0.00114 px=80415.0；BTC Open Long sz=0.80819 px=80415.0；TRUMP Open Long sz=30.1 px=2.7388；xyz:SKHX Close Short sz=0.031 px=1242.8；xyz:SMSN Close Short sz=4.62 px=189.45；xyz:SMSN Close Short sz=3.924 px=189.45；xyz:SMSN Close Short sz=3.923 px=189.45,2000,spotTransfer:5；withdraw:2,7,ok,ledger_change_detected,,cluster:0748e296
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,XRP,perp,bearish,perp_change,short,-1192784.209,378.4319999999998,-833765.0,1.4306,20.0,cross,62.023647490563384,极高杠杆短线型,1222431.675,-,-,-,-,合约空单变化XRP 20x -$1.19M 强平距=+62.02%；合约空单变化SOL 20x -$1.58M 强平距=+38.37%,BTC空 20x $4.43M cross 强平距=+17.31% 极高杠杆短线型；ETH空 20x $2.45M cross 强平距=+31.17% 极高杠杆短线型；SOL空 20x $1.97M cross 强平距=+38.37% 极高杠杆短线型,-,,,,,,,0.27,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,1178199.1568999998,-13189.023000000063,1505.58,782.555,5.0,cross,,中杠杆趋势型,1731455.9906,-,-,-,-,方向反转SOL 5x $8.38M 强平距=+81.40%；合约多单变化ZEC 5x $1.18M,SOL多 5x $5.47M cross 强平距=+81.40% 中杠杆趋势型；HYPE空 5x $2.40M cross 强平距=+171.96% 中杠杆趋势型；ZEC多 5x $1.73M cross 中杠杆趋势型,-,SOL Close Short sz=4.48 px=107.85；SOL Close Short sz=0.58 px=107.91；SOL Close Short sz=9.79 px=107.92；SOL Close Short sz=6.92 px=107.92；SOL Close Short sz=77.79 px=107.88；SOL Close Short sz=184.99 px=107.88；SOL Close Short sz=17.36 px=107.88；SOL Close Short sz=17.85 px=107.88；SOL Close Short sz=68.22 px=107.88；SOL Close Short sz=68.05 px=107.88；SOL Close Short sz=116.72 px=107.88；SOL Close Short sz=52.83 px=107.88,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ZEC,perp,bullish,new_long,long,1017321.4999999999,2229.5000000001164,1300.0,782.555,6.0,cross,,中高杠杆型,1019551.0,-,-,-,-,新开多ZEC 6x $1.02M,ZEC多 6x $1.02M cross 中高杠杆型；ASTER多 3x $698.55K cross 低杠杆长期型；SOL多 7x $531.50K cross 中高杠杆型,-,,,,,,,0.72,0x68af3f19b7cf1934909bd43776050fe83b0ac654
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,988312.8428000001,60313.53959999997,690838.0,1.4306,10.0,cross,754.8805990283797,高杠杆短线型,4334255.268,UXPL $318.11K 数量Δ=185.49K @ 1.715；UPUMP $1.22M 数量Δ=7.92M @ 0.15347,UBONK -$33.38K 数量Δ=-47.68M @ 0.0007,UXPL $318.11K 数量Δ=185.49K @ 1.715；UBONK -$33.38K 数量Δ=-47.68M @ 0.0007；UPUMP $1.22M 数量Δ=7.92M @ 0.15347,现货买入UXPL $318.11K 数量Δ=185.49K @ 1.715；现货买入UPUMP $1.22M 数量Δ=7.92M @ 0.15347,合约空单变化XRP 10x $988.31K 强平距=+754.88%；合约空单变化SOL 20x $2.50M 强平距=+122.10%,SOL空 20x $26.68M cross 强平距=+122.10% 极高杠杆短线型；ETH空 15x $23.74M cross 强平距=+138.30% 高杠杆短线型；BTC多 20x $8.80M cross 极高杠杆短线型,UBONK $11.77M 数量=16814.16M；UPUMP $4.06M 数量=26.48M；UXPL $3.53M 数量=2.06M,xyz:SMSN Close Short sz=0.528 px=189.45；TAO Close Short sz=1.198 px=250.28；xyz:MU Open Short sz=0.108 px=924.27；SOL Close Short sz=80.73 px=107.89；BTC Open Long sz=0.24959 px=80415.0；BTC Open Long sz=0.00114 px=80415.0；BTC Open Long sz=0.80819 px=80415.0；TRUMP Open Long sz=30.1 px=2.7388；xyz:SKHX Close Short sz=0.031 px=1242.8；xyz:SMSN Close Short sz=4.62 px=189.45；xyz:SMSN Close Short sz=3.924 px=189.45；xyz:SMSN Close Short sz=3.923 px=189.45,2000,spotTransfer:5；withdraw:2,7,ok,trade_confirmed,0.4536,cluster:0748e296
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ZEC,perp,bearish,new_short,short,-918257.86255,1554.7682499999646,-1173.41,782.555,10.0,cross,682.2507783808678,高杠杆短线型,916703.0943,-,-,-,-,新开空ZEC 10x -$918.26K 强平距=+682.25%；合约空单变化XRP 20x -$1.66M 强平距=+264.47%,LIT多 5x $17.14M cross 强平距=+43.00% 中杠杆趋势型；HYPE多 10x $15.81M cross 强平距=+43.81% 高杠杆短线型；BTC空 40x $8.50M cross 强平距=+76.36% 极高杠杆短线型,USDHL $832.29 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,,0.4536,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,long,885697.3354000001,-8963.605799999996,619109.0,1.4306,5.0,cross,60.95597043897666,中杠杆趋势型,1678785.3342,-,-,-,-,合约多单变化XRP 5x $885.70K 强平距=+60.96%,XRP多 5x $1.68M cross 强平距=+60.96% 中杠杆趋势型；DOGE多 5x $807.99K cross 中杠杆趋势型；PAXG多 5x $139.94K cross 中杠杆趋势型,-,,,,,,,1.08,cluster:4537e1a5
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bearish,close_long,long,-720864.0,5265.0,-900.0,800.96,10.0,isolated,6.896824068867366,爆仓边缘型,715599.0,-,-,-,-,平多ZEC 10x -$720.86K 强平距=+6.90%,SOL空 20x $318.54K isolated 强平距=+20.30% 极高杠杆短线型；TRUMP多 10x $270.81K cross 高杠杆短线型,HYPE $0.00 数量=0.00440087,,,,,,,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bullish,perp_change,short,531337.7154,17460.74879999999,371409.0,1.4306,10.0,cross,101.31433951488884,高杠杆短线型,1009926.20475,-,-,-,-,合约空单变化XRP 10x $531.34K 强平距=+101.31%,XRP空 10x $1.01M cross 强平距=+101.31% 高杠杆短线型；MEGA空 3x $97.02K cross 强平距=+928.28% 低杠杆长期型,-,,,,,,,0.4536,cluster:4537e1a5
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bullish,perp_change,short,507602.63080000004,17152.65719999999,354818.0,1.4306,20.0,cross,1746.4736312456314,极高杠杆短线型,1006491.6436,-,-,-,-,合约空单变化XRP 20x $507.60K 强平距=+1746.47%；方向反转ETH 20x -$3.15M 强平距=+668.84%,BTC空 10x $41.26M cross 强平距=+43.26% 高杠杆短线型；ETH空 20x $2.64M cross 强平距=+668.84% 极高杠杆短线型；ZEC空 10x $1.80M cross 强平距=+951.73% 高杠杆短线型,HYPE $0.06 数量=0.648364,xyz:ZHIPU Close Short sz=35.0 px=145.96；xyz:ZHIPU Close Short sz=35.0 px=145.96；xyz:MRVL Open Short sz=1.81 px=223.09；xyz:MRVL Open Short sz=7.32 px=223.09；xyz:MRVL Open Short sz=1.52 px=223.06；xyz:ZHIPU Close Short sz=35.0 px=145.96；xyz:MRVL Open Short sz=4.02 px=223.08；xyz:MRVL Open Short sz=1.57 px=223.08；xyz:MRVL Open Short sz=6.17 px=223.0626904376；xyz:MRVL Open Short sz=1.76 px=223.0776704545；xyz:MRVL Open Short sz=1.35 px=223.09；xyz:MRVL Open Short sz=33.83 px=223.1136269583,580,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
