address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,EIGEN多 5x $31.65K cross 中杠杆趋势型；GRASS多 3x $23.17K cross 低杠杆长期型,UANSEM $334.46K 数量=1.66K；MAX $3.62K 数量=540.909；BASED $116.99 数量=0.162612,EIGEN Open Long sz=916.86 px=0.2377；EIGEN Open Long sz=916.86 px=0.2377；EIGEN Open Long sz=916.86 px=0.2377；EIGEN Open Long sz=266.46 px=0.2377；EIGEN Open Long sz=39120.69 px=0.2377；xyz:IBM Open Long sz=2.53 px=214.76；xyz:IBM Open Long sz=0.11 px=214.68；xyz:IBM Open Long sz=0.15 px=214.77；xyz:IBM Open Long sz=0.15 px=214.77；xyz:IBM Open Long sz=0.11 px=214.77；xyz:IBM Open Long sz=103.95 px=214.77,11,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,BRIDGE $4.99M 数量=1.23K；LATINA $29.87K 数量=29.87K；WOW $27.73K 数量=408.676,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,SOL多 5x $507.26K cross 强平距=+50.34% 中杠杆趋势型；ETH空 5x $433.15K cross 强平距=+55.60% 中杠杆趋势型,UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K；LICKO $8.35 数量=83.3648,,,,,,,0xf818074d013f376b860c02f0ad2bf98b12139489,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,MAX $3.60M 数量=536.77K；LUCKY $577.16 数量=4.40K；NEIRO $21.97 数量=845.243,,,,,,,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,BTC多 3x $325.46K cross 强平距=+46.41% 低杠杆长期型,MAX $17.48K 数量=2.61K；HYPE $16.25K 数量=127.58K；LICKO $242.43 数量=2.42K,,,,,,,0xba0898f80da916730912bb2c2a18b8d76bc8985c,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,MAX $2.29M 数量=342.12K；HYPE $246.69 数量=1.94K；MEOW $1.75 数量=133.771,,,,,,,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,XRP空 20x $11.70M cross 强平距=+43.27% 极高杠杆短线型；ETH多 25x $9.61M cross 强平距=+56.18% 极高杠杆短线型；HYPE多 10x $8.50M cross 强平距=+65.35% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $4.18K 数量=32.79K；LICKO $132.44 数量=1.32K,,,,,,,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,WOW $25.94K 数量=382.185；MAX $20.06K 数量=2.99K；UP $154.15 数量=154.151,,,,,,,0x42351635d3e18bebbed4d119da64607d765ae877,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,BTC多 40x $424.19K cross 强平距=+15.14% 极高杠杆短线型,LATINA $23.38K 数量=23.38K；WOW $21.14K 数量=311.561；LICKO $23.89 数量=238.647,,,,,,,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,BTC多 40x $130.35 cross 极高杠杆短线型；HYPE多 10x $59.55 cross 高杠杆短线型,MAX $1.22M 数量=182.46K；WOW $35.11K 数量=517.379；LUCKY $1.23K 数量=9.39K,,,,,,,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,HYPE多 10x $6.57M cross 强平距=+28.45% 高杠杆短线型,LATINA $23.80K 数量=23.80K；HYPE $254.76 数量=2.00K；LICKO $46.82 数量=467.638,,,,,,,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,HYPE多 10x $84.71K cross 高杠杆短线型；ETH空 25x $38.58K cross 强平距=+736.16% 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $41.09K 数量=605.473；LATINA $33.37K 数量=33.37K,,,,,,,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,WOW $6.71K 数量=98.8143；KNTQ $449.47 数量=12.5027；LICKO $23.86 数量=238.32,,,,,,,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,UDZ $73.02 数量=83.98K；MAX $4.63 数量=0.690427,,,,,,,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,PURR $6.11K 数量=73.01K；LICKO $14.00 数量=139.892；TIME $0.41 数量=512.295,,,,,,,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,MAX $410.51K 数量=61.26K；LATINA $65.86K 数量=65.86K；LICKO $21.04 数量=210.215,,,,,,,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,WOW $5.00K 数量=73.6343；LICKO $242.66 数量=2.42K；GPT $204.74 数量=10.78M,,,,,,,0x92033525c11d06155dfbc89aea9e22a0637d06cf,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,WOW $38.49K 数量=567.245；LATINA $25.05K 数量=25.05K；HFUN $2.64K 数量=189.804,,,,,,,0xed48b856556a69c7c40229c9c4c829b909257c9b,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,HYPE空 10x $67.70K cross 强平距=+83.51% 高杠杆短线型,HYPE $127.38 数量=1.00K；LICKO $2.99 数量=29.8943；HPL $0.79 数量=162.332,,,,,,,0x329c787b163a730bd7900df2beb3ff4fe4670375,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,HYPE空 10x $1.63M cross 强平距=+12.43% 高杠杆短线型；BTC空 40x $1.53M cross 强平距=+13.72% 极高杠杆短线型,HYPE $636.87 数量=5.00K；LICKO $53.89 数量=538.264；MUNCH $0.90 数量=9.00K,,,,,,,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,SOL空 20x $308.69K cross 强平距=+33.40% 极高杠杆短线型,BRIDGE $2.96M 数量=729.59；WOW $22.13K 数量=326.171；LATINA $8.59K 数量=8.59K,,,,,,,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,WOW $297.85K 数量=4.39K；LUCKY $13.86K 数量=105.55K；PURR $12.55K 数量=150.00K,,,,,,,0x9279737f23ea2c30820b61eba072002a405a526f,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,MAX $113.78K 数量=16.98K；LICKO $6.10 数量=60.8887；BERA $1.96 数量=46.4583,,,,,,,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,BTC多 5x $11.01K cross 强平距=+46.66% 中杠杆趋势型,LATINA $13.49K 数量=13.49K；MAX $12.54K 数量=1.87K；HAR $6.77 数量=2.47K,,,,,,,0x8e80c4b533dd977cf716b5c24fd9223129272804,
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,LIT空 5x $265.43K cross 强平距=+60.78% 中杠杆趋势型；HYPE空 6x $199.34K cross 强平距=+84.78% 中高杠杆型；NEAR空 10x $166.22K cross 强平距=+101.06% 高杠杆短线型,LATINA $10.43K 数量=10.43K；VAULT $0.17 数量=4.65506；MUNCH $0.04 数量=433.468,,,,,,,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,MAX $820.48K 数量=122.44K；WOW $38.56K 数量=568.229；LATINA $22.95K 数量=22.95K,,,,,,,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,WOW $13.84K 数量=204.013；LATINA $3.40 数量=3.4038；BERA $2.59 数量=61.3578,,,,,,,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,BTC空 40x $274.06K cross 强平距=+102.34% 极高杠杆短线型；HYPE空 10x $172.37K cross 强平距=+157.15% 高杠杆短线型；PURR空 3x $33.07K cross 强平距=+737.41% 低杠杆长期型,PURR $74.90K 数量=895.49K；LICKO $350.45 数量=3.50K；HYPE $11.21 数量=88.055,,,,,,,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,WOW $7.06K 数量=104.015；LUCKY $237.29 数量=1.81K；STRICT $19.75 数量=152.226,,,,,,,0x0572f1f5d55ea4838c2e65cf948c960de216690a,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,HYPE空 5x $7.64M cross 强平距=+122.26% 中杠杆趋势型；SOL空 20x $2.75M cross 强平距=+349.14% 极高杠杆短线型；DOGE空 10x $501.65K cross 强平距=+1912.94% 高杠杆短线型,WOW $798.95K 数量=11.77K；BRIDGE $317.88K 数量=78.43；KNTQ $131.49K 数量=3.66K,,,,,,,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,LATINA $67.85K 数量=67.85K；MAX $14.07K 数量=2.10K；LICKO $58.82 数量=587.565,,,,,,,0x1044566e87c868cf9a642eb9809d70a0fc0af997,
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,perp,bullish,new_long,long,13084100.0,-45900.0,200.0,65420.5,40.0,cross,44.5847254380662,极高杠杆短线型,13038200.0,-,-,-,-,新开多BTC 40x $13.08M 强平距=+44.58%；合约空单变化HYPE 10x $1.36M 强平距=+400.43%,BTC多 40x $13.04M cross 强平距=+44.58% 极高杠杆短线型；HYPE空 10x $1.35M cross 强平距=+400.43% 高杠杆短线型；SUI空 10x $377.81K cross 强平距=+1430.87% 高杠杆短线型,LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K；STAR $3.84 数量=2.95K,,,,,,,0x007d76eec0ba411ce873a8819df50dd443d967a0,0.27
0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,ETH,perp,bullish,perp_change,short,12397985.232605001,-6416.01435,6416.014300000001,1932.35,20.0,cross,64.44320818400395,极高杠杆短线型,12331579.6768,-,-,-,-,合约空单变化ETH 20x $12.40M 强平距=+64.44%,BTC多 20x $23.85M cross 强平距=+35.14% 极高杠杆短线型；ETH空 20x $12.33M cross 强平距=+64.44% 极高杠杆短线型；ORDI多 3x $1.86 cross 低杠杆长期型,-,,,,,,,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,0.27
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,long,9055678.230575,-66860.79743999954,133368.85,67.8995,5.0,cross,86.75760809151761,中杠杆趋势型,23280453.5075,-,-,-,-,合约多单变化HYPE 5x $9.06M 强平距=+86.76%,HYPE多 5x $23.28M cross 强平距=+86.76% 中杠杆趋势型；NEAR多 10x $3.50M cross 高杠杆短线型；WLD多 10x $3.46K cross 高杠杆短线型,XAUT0 $347.88 数量=1.09K；HYPE $47.75 数量=374.917；UZEC $0.81 数量=34.5666,,,,,,,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.08
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,short,7232573.190575,-11314.55502,110.55515,65420.5,5.0,cross,306.80579948970416,中杠杆趋势型,1681332.90103,-,-,-,-,合约空单变化BTC 5x $7.23M 强平距=+306.81%,BTC空 5x $1.68M cross 强平距=+306.81% 中杠杆趋势型,-,,,,,,,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,1.08
0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,BTC,perp,bullish,close_short,short,6533750.0,-7450.0,100.0,65337.5,40.0,cross,2.0735990090578924,爆仓边缘型,6526300.0,-,-,-,-,平空BTC 40x $6.53M 强平距=+2.07%,-,-,,,,,,,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,0.08
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,money_printer,ZEC,perp,bearish,perp_change,long,-1796907.5260000005,-15818.342250000314,-3122.4500000000007,575.48,10.0,cross,72.29739207564121,高杠杆短线型,3146338.212,-,-,-,-,合约多单变化ZEC 10x -$1.80M 强平距=+72.30%,LIT多 5x $8.27M cross 强平距=+29.36% 中杠杆趋势型；ZEC多 10x $3.15M cross 强平距=+72.30% 高杠杆短线型；ETH多 25x $3.07M cross 强平距=+71.85% 极高杠杆短线型,LATINA $11.88K 数量=11.88K；LUCKY $10.21K 数量=77.78K；VAPOR $1.37K 数量=23.06M,,,,,,,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1568970.721375,4443.42671999997,-23107.25,67.8995,5.0,cross,242.68885049919368,中杠杆趋势型,2506701.76458,-,-,-,-,合约空单变化ZEC 5x $856.72K 强平距=+1146.46%；合约空单变化HYPE 5x -$1.57M 强平距=+242.69%,HYPE空 5x $2.51M cross 强平距=+242.69% 中杠杆趋势型；ZEC空 5x $530.86K cross 强平距=+1146.46% 中杠杆趋势型；SOL空 5x $471.96K cross 强平距=+1321.08% 中杠杆趋势型,-,,,,,,,cluster:5323b922,1.08
