address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,4324717.907999998,270890.0852400045,1748.8799999999992,2472.85,15.0,cross,106.03675887808804,高杠杆短线型,37047774.97037,UPUMP $235.44K 数量Δ=2.28M @ 0.10322,UXPL -$85.81K 数量Δ=-50.03K @ 1.715,UXPL -$85.81K 数量Δ=-50.03K @ 1.715；UPUMP $235.44K 数量Δ=2.28M @ 0.10322,-,合约空单变化ETH 15x $4.32M 强平距=+106.04%；合约多单变化BTC 20x $11.27M；合约空单变化SOL 20x $2.01M 强平距=+204.97%；合约空单变化BNB 5x $894.95K 强平距=+2143.59%,ETH空 15x $37.05M cross 强平距=+106.04% 高杠杆短线型；BTC多 20x $27.06M cross 极高杠杆短线型；SOL空 20x $19.09M cross 强平距=+204.97% 极高杠杆短线型,UBONK $7.13M 数量=10191.86M；UPUMP $2.98M 数量=28.83M；UXPL $2.93M 数量=1.71M,@702 Buy sz=6.49 px=232.09；ZEC Close Short sz=1.85 px=1159.1；@156 Sell sz=1.924 px=104.38；@156 Sell sz=4.862 px=104.38；xyz:BRENTOIL Open Long sz=16.18 px=97.725；kFLOKI Open Long sz=658.0 px=0.026386；@702 Buy sz=0.06 px=232.09；@156 Sell sz=1.013 px=104.38；@156 Sell sz=3.241 px=104.38；@156 Sell sz=4.254 px=104.38；@151 Sell sz=0.0047 px=2484.8；PUMP Close Short sz=31022.0 px=0.004342,2000,accountClassTransfer:1；spotTransfer:7,8,ok,trade_confirmed,cluster:07fe8986,0.4536
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,ETH,perp,bearish,perp_change,short,-3390838.934235,7654.845060000129,-1371.2271,2472.85,20.0,cross,178.7233248543867,极高杠杆短线型,4560235.10514,-,-,-,-,合约空单变化ETH 20x -$3.39M 强平距=+178.72%,HYPE空 10x $11.25M cross 强平距=+70.26% 高杠杆短线型；SOL空 20x $7.26M cross 强平距=+111.71% 极高杠杆短线型；ETH空 20x $4.56M cross 强平距=+178.72% 极高杠杆短线型,HYPE $9.79K 数量=118.35K,ETH Open Short sz=7.0455 px=2488.4；HYPE Open Short sz=0.9 px=86.75；ETH Open Short sz=3.278 px=2488.3；ETH Open Short sz=7.8248 px=2488.3；ETH Open Short sz=3.3138 px=2488.3；ETH Open Short sz=10.3457 px=2488.3；ETH Open Short sz=11.9699 px=2487.9；ETH Open Short sz=0.2385 px=2488.4；HYPE Open Short sz=0.5 px=86.778；ETH Open Short sz=40.1903 px=2487.5889635061；ETH Open Short sz=11.4823 px=2487.2；HYPE Open Short sz=1.5 px=86.76,263,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,long,2102610.9792,-27310.925000000003,20347.52,103.335,5.0,cross,,中杠杆趋势型,4363515.2466,-,-,-,-,合约空单变化HYPE 5x -$1.83M 强平距=+165.33%；合约多单变化SOL 5x $2.10M,SOL多 5x $4.36M cross 中杠杆趋势型；HYPE空 5x $3.58M cross 强平距=+165.33% 中杠杆趋势型；ZEC多 5x $687.14K cross 中杠杆趋势型,-,HYPE Open Short sz=364.5 px=86.776；HYPE Open Short sz=154.61 px=86.785；HYPE Open Short sz=137.08 px=86.79；HYPE Open Short sz=173.34 px=86.796；HYPE Open Short sz=395.72 px=86.803；HYPE Open Short sz=154.61 px=86.816；HYPE Open Short sz=173.34 px=86.824；HYPE Open Short sz=137.08 px=86.825；HYPE Open Short sz=373.66 px=86.83；HYPE Open Short sz=129.6 px=86.849；ZEC Close Long sz=31.89 px=1170.6；ZEC Close Long sz=31.89 px=1170.9,1717,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-2088669.5044950002,416329.6010299976,-24504.690000000002,85.2355,3.0,cross,63.2991392147638,低杠杆长期型,25544336.01906,-,-,-,-,合约空单变化HYPE 3x -$2.09M 强平距=+63.30%,HYPE空 3x $25.54M cross 强平距=+63.30% 低杠杆长期型；ETH空 20x $13.52M cross 强平距=+127.95% 极高杠杆短线型；PUMP空 10x $4.45M cross 强平距=+379.07% 高杠杆短线型,HYPE $10.29K 数量=124.31K,xyz:CL Open Long sz=26.604 px=92.851；xyz:MU Open Short sz=3.802 px=1040.3；xyz:CL Open Long sz=16.416 px=92.846；xyz:CL Open Long sz=21.51 px=92.846；xyz:MU Open Short sz=0.96 px=1040.3；xyz:CL Open Long sz=0.238 px=92.837；xyz:MU Open Short sz=3.23 px=1040.3；xyz:CL Open Long sz=43.02 px=92.844；xyz:CL Open Long sz=21.272 px=92.844；xyz:MU Open Short sz=5.64 px=1040.1；xyz:CL Open Long sz=21.51 px=92.85；xyz:MU Open Short sz=0.61 px=1040.2,1450,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,1.2744
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,2005818.1180499985,254871.2875,19410.829999999987,103.335,20.0,cross,204.97306450389513,极高杠杆短线型,19093122.5397,UPUMP $235.44K 数量Δ=2.28M @ 0.10322,UXPL -$85.81K 数量Δ=-50.03K @ 1.715,UXPL -$85.81K 数量Δ=-50.03K @ 1.715；UPUMP $235.44K 数量Δ=2.28M @ 0.10322,-,合约空单变化ETH 15x $4.32M 强平距=+106.04%；合约多单变化BTC 20x $11.27M；合约空单变化SOL 20x $2.01M 强平距=+204.97%；合约空单变化BNB 5x $894.95K 强平距=+2143.59%,ETH空 15x $37.05M cross 强平距=+106.04% 高杠杆短线型；BTC多 20x $27.06M cross 极高杠杆短线型；SOL空 20x $19.09M cross 强平距=+204.97% 极高杠杆短线型,UBONK $7.13M 数量=10191.86M；UPUMP $2.98M 数量=28.83M；UXPL $2.93M 数量=1.71M,@702 Buy sz=6.49 px=232.09；ZEC Close Short sz=1.85 px=1159.1；@156 Sell sz=1.924 px=104.38；@156 Sell sz=4.862 px=104.38；xyz:BRENTOIL Open Long sz=16.18 px=97.725；kFLOKI Open Long sz=658.0 px=0.026386；@702 Buy sz=0.06 px=232.09；@156 Sell sz=1.013 px=104.38；@156 Sell sz=3.241 px=104.38；@156 Sell sz=4.254 px=104.38；@151 Sell sz=0.0047 px=2484.8；PUMP Close Short sz=31022.0 px=0.004342,2000,accountClassTransfer:1；spotTransfer:7,8,ok,trade_confirmed,cluster:07fe8986,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1827734.658925,31061.72719999982,-21443.350000000002,85.2355,5.0,cross,165.33047559256414,中杠杆趋势型,3581401.79565,-,-,-,-,合约空单变化HYPE 5x -$1.83M 强平距=+165.33%；合约多单变化SOL 5x $2.10M,SOL多 5x $4.36M cross 中杠杆趋势型；HYPE空 5x $3.58M cross 强平距=+165.33% 中杠杆趋势型；ZEC多 5x $687.14K cross 中杠杆趋势型,-,HYPE Open Short sz=364.5 px=86.776；HYPE Open Short sz=154.61 px=86.785；HYPE Open Short sz=137.08 px=86.79；HYPE Open Short sz=173.34 px=86.796；HYPE Open Short sz=395.72 px=86.803；HYPE Open Short sz=154.61 px=86.816；HYPE Open Short sz=173.34 px=86.824；HYPE Open Short sz=137.08 px=86.825；HYPE Open Short sz=373.66 px=86.83；HYPE Open Short sz=129.6 px=86.849；ZEC Close Long sz=31.89 px=1170.6；ZEC Close Long sz=31.89 px=1170.9,1717,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-1521512.4874949995,89006.9138699995,-17850.689999999995,85.2355,5.0,cross,628.058882261851,中杠杆趋势型,6536398.24926,-,-,-,-,合约空单变化BTC 20x $6.19M 强平距=+258.11%；合约空单变化HYPE 5x -$1.52M 强平距=+628.06%,ETH空 15x $79.56M cross 强平距=+54.23% 高杠杆短线型；BTC空 20x $16.95M cross 强平距=+258.11% 极高杠杆短线型；ZEC空 10x $14.34M cross 强平距=+283.88% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,XMR Open Short sz=0.285 px=536.94；xyz:SNDK Open Short sz=0.086 px=1788.2；PUMP Open Short sz=295138.0 px=0.004352；PUMP Open Short sz=437092.0 px=0.004353；PUMP Open Short sz=83045.0 px=0.004357；xyz:SNDK Open Short sz=0.008 px=1788.1；xyz:SNDK Open Short sz=0.817 px=1788.1；XMR Open Short sz=0.335 px=537.2；PUMP Open Short sz=44213.0 px=0.004342；PUMP Open Short sz=36452.0 px=0.004343；PUMP Open Short sz=46261.0 px=0.004343；PUMP Open Short sz=304528.0 px=0.004343,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.08
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bullish,flip_short_to_long,long,950404.079079,6712.661207999988,10664199.0,0.089121,5.0,cross,,中杠杆趋势型,552420.37818,-,-,-,-,方向反转DOGE 5x $950.40K,DOGE多 5x $552.42K cross 中杠杆趋势型；XRP多 5x $426.69K cross 中杠杆趋势型；PAXG多 5x $168.66K cross 中杠杆趋势型,-,,,,,,,cluster:4537e1a5,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BNB,perp,bullish,perp_change,short,894945.9542549998,30397.561950000047,1217.5389999999998,735.045,5.0,cross,2143.585788656776,中杠杆趋势型,1700415.86252,UPUMP $235.44K 数量Δ=2.28M @ 0.10322,UXPL -$85.81K 数量Δ=-50.03K @ 1.715,UXPL -$85.81K 数量Δ=-50.03K @ 1.715；UPUMP $235.44K 数量Δ=2.28M @ 0.10322,-,合约空单变化ETH 15x $4.32M 强平距=+106.04%；合约多单变化BTC 20x $11.27M；合约空单变化SOL 20x $2.01M 强平距=+204.97%；合约空单变化BNB 5x $894.95K 强平距=+2143.59%,ETH空 15x $37.05M cross 强平距=+106.04% 高杠杆短线型；BTC多 20x $27.06M cross 极高杠杆短线型；SOL空 20x $19.09M cross 强平距=+204.97% 极高杠杆短线型,UBONK $7.13M 数量=10191.86M；UPUMP $2.98M 数量=28.83M；UXPL $2.93M 数量=1.71M,@702 Buy sz=6.49 px=232.09；ZEC Close Short sz=1.85 px=1159.1；@156 Sell sz=1.924 px=104.38；@156 Sell sz=4.862 px=104.38；xyz:BRENTOIL Open Long sz=16.18 px=97.725；kFLOKI Open Long sz=658.0 px=0.026386；@702 Buy sz=0.06 px=232.09；@156 Sell sz=1.013 px=104.38；@156 Sell sz=3.241 px=104.38；@156 Sell sz=4.254 px=104.38；@151 Sell sz=0.0047 px=2484.8；PUMP Close Short sz=31022.0 px=0.004342,2000,accountClassTransfer:1；spotTransfer:7,8,ok,trade_confirmed,cluster:07fe8986,1.08
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,GRAM,perp,bullish,perp_change,short,758741.802,21473.953199999924,545720.0,1.39035,5.0,cross,1963.658372445787,中杠杆趋势型,488692.8592,-,-,-,-,合约空单变化GRAM 5x $758.74K 强平距=+1963.66%,PUMP空 10x $15.18M cross 强平距=+64.85% 高杠杆短线型；NEAR空 10x $9.90M cross 强平距=+101.58% 高杠杆短线型；ZEC空 10x $8.28M cross 强平距=+121.92% 高杠杆短线型,-,,,,,,,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,1.08
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,PONS,perp,bearish,perp_change,short,-698405.2808599999,38715.87131999999,-961898.0,0.72607,3.0,cross,263.204296279973,低杠杆长期型,1353565.750152,-,-,-,-,合约多单变化ETH 20x -$7.18M；合约空单变化BTC 20x $7.15M 强平距=+1351.58%；合约空单变化PONS 3x -$698.41K 强平距=+263.20%,PONS空 3x $1.35M cross 强平距=+263.20% 低杠杆长期型；LIT多 5x $915.47K cross 中杠杆趋势型；SAGA多 3x $624.81K cross 低杠杆长期型,-,TIA Close Long sz=457901.3 px=0.4278615757；TIA Close Long sz=107512.3 px=0.425；TIA Close Long sz=162141.5 px=0.425；TIA Close Long sz=438.8 px=0.425；TIA Close Long sz=6069.8 px=0.425；TIA Close Long sz=237197.4 px=0.425；TIA Close Long sz=18101.4 px=0.425；TIA Close Long sz=3291.2 px=0.425；TIA Close Long sz=20008.5 px=0.425；TIA Close Long sz=38204.4 px=0.425；TIA Close Long sz=27196.3 px=0.425；TIA Close Long sz=1937.1 px=0.425,422,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x091159a8106b077c13e89bc09701117e8b5f129a,1.2744
0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,UANSEM,spot,bullish,buy_spot,,671872.546026,0.0,3326.101713,202.0,,,,,,UANSEM $671.87K 数量Δ=3.33K @ 202,-,UANSEM $671.87K 数量Δ=3.33K @ 202,现货买入UANSEM $671.87K 数量Δ=3.33K @ 202,-,BTC多 40x $620.30K cross 强平距=+34.87% 极高杠杆短线型；ETH多 25x $215.28K cross 极高杠杆短线型；HYPE多 10x $171.21K cross 高杠杆短线型,UANSEM $1.34M 数量=6.65K；BRIDGE $353.70K 数量=76.36；MAGA $106.07K 数量=888.55K,,,,,,,0x36c097864a03c7f0215c0d43165a734152a12e0b,
