address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,KNTQ,spot,bearish,sell_spot,,-5722376.481000001,0.0,-159175.98,35.95,,,,,,-,KNTQ -$5.72M 数量Δ=-159.18K @ 35.95,KNTQ -$5.72M 数量Δ=-159.18K @ 35.95,现货卖出KNTQ -$5.72M 数量Δ=-159.18K @ 35.95,-,-,MAX $21.98K 数量=3.02K；LUCKY $63.69 数量=391.978；NEIRO $2.51 数量=58.9058,DOGE Close Long sz=2000000.0 px=0.0855469544；xyz:META Open Long sz=659.491 px=565.8618245435；xyz:META Open Long sz=127.089 px=566.3；xyz:META Open Long sz=213.42 px=566.3；xyz:META Close Long sz=8.704 px=569.2；xyz:META Close Long sz=41.924 px=569.2；xyz:META Close Long sz=25.283 px=569.2；xyz:META Close Long sz=91.993 px=569.2；xyz:META Close Long sz=1.502 px=569.2；xyz:META Close Long sz=6.384 px=569.2；xyz:META Close Long sz=16.942 px=569.2；xyz:META Close Long sz=0.83 px=569.2,26,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x427070e33d630b0476bedba5d53db224913eb946,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,2644333.72335,-3616.7431999999935,3420.23,773.145,5.0,cross,,中杠杆趋势型,2950732.7072,-,-,-,-,合约多单变化ZEC 5x $2.64M,ZEC多 5x $2.95M cross 中杠杆趋势型；SOL多 5x $801.46K cross 中杠杆趋势型；HYPE多 5x $76.97K cross 中杠杆趋势型,-,HYPE Close Short sz=231.61 px=81.979；HYPE Close Short sz=122.63 px=81.979；HYPE Close Short sz=19.36 px=81.973；HYPE Close Short sz=56.78 px=81.972；SOL Close Long sz=0.84 px=97.192；SOL Close Long sz=240.14 px=97.189；SOL Close Long sz=0.13 px=97.177；SOL Close Long sz=0.34 px=97.123；SOL Close Long sz=0.25 px=96.98；SOL Close Long sz=0.13 px=96.917；SOL Close Long sz=99.59 px=96.915；SOL Close Long sz=9.09 px=96.915,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bullish,flip_short_to_long,long,1233475.5329999998,3125.7967999999937,1595.3999999999999,773.145,5.0,cross,,中杠杆趋势型,982490.9946,UXPL $10.25K 数量Δ=5.98K @ 1.715,USOL -$1.94K 数量Δ=-2.58K @ 0.7501；UBONK -$2.26K 数量Δ=-3.23M @ 0.0007；UPUMP -$927.18K 数量Δ=-6.08M @ 0.15257；UMON -$27.60K 数量Δ=-495.41K @ 0.055721,USOL -$1.94K 数量Δ=-2.58K @ 0.7501；UBONK -$2.26K 数量Δ=-3.23M @ 0.0007；UPUMP -$927.18K 数量Δ=-6.08M @ 0.15257；UXPL $10.25K 数量Δ=5.98K @ 1.715；UMON -$27.60K 数量Δ=-495.41K @ 0.055721,现货卖出UPUMP -$927.18K 数量Δ=-6.08M @ 0.15257,方向反转ZEC 5x $1.23M；合约空单变化DOGE 10x $685.58K 强平距=+702.72%,SOL空 20x $16.25M cross 强平距=+132.61% 极高杠杆短线型；HYPE空 3x $9.34M cross 强平距=+218.55% 低杠杆长期型；ETH空 15x $7.16M cross 强平距=+300.79% 高杠杆短线型,UBONK $11.90M 数量=16997.19M；UPUMP $3.57M 数量=23.41M；UXPL $2.34M 数量=1.37M,,,,,,,cluster:0748e296,1.0
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,1188648.5859,95292.91519999981,1537.42,773.145,10.0,cross,457.1800766032891,高杠杆短线型,6572841.372,-,-,-,-,合约空单变化HYPE 5x $1.08M 强平距=+608.72%；合约空单变化ZEC 10x $1.19M 强平距=+457.18%,ETH空 15x $59.94M cross 强平距=+52.97% 高杠杆短线型；BTC空 20x $21.09M cross 强平距=+151.43% 极高杠杆短线型；ZEC空 10x $6.57M cross 强平距=+457.18% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,,,,,,,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.4536
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,short,1083660.3332449996,18388.335,13254.729999999996,81.7565,5.0,cross,608.7226304052888,中杠杆趋势型,4940023.92286,-,-,-,-,合约空单变化HYPE 5x $1.08M 强平距=+608.72%；合约空单变化ZEC 10x $1.19M 强平距=+457.18%,ETH空 15x $59.94M cross 强平距=+52.97% 高杠杆短线型；BTC空 20x $21.09M cross 强平距=+151.43% 极高杠杆短线型；ZEC空 10x $6.57M cross 强平距=+457.18% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,,,,,,,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.08
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,HYPE,perp,bullish,perp_change,short,1063710.1121150001,5612.2775,13010.710000000001,81.7565,10.0,cross,118.61442129066191,高杠杆短线型,772193.2576,-,-,-,-,合约空单变化HYPE 10x $1.06M 强平距=+118.61%,ETH空 20x $3.45M cross 强平距=+27.55% 极高杠杆短线型；HYPE空 10x $772.19K cross 强平距=+118.61% 高杠杆短线型；BTC空 20x $613.41K cross 强平距=+155.11% 极高杠杆短线型,USDE $0.01 数量=101.062；HYPE $0.00 数量=7.4e-07,,,,,,,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-927184.2916176723,-40098.65798554976,-6077107.502246,0.15257,,,,,,UXPL $10.25K 数量Δ=5.98K @ 1.715,USOL -$1.94K 数量Δ=-2.58K @ 0.7501；UBONK -$2.26K 数量Δ=-3.23M @ 0.0007；UPUMP -$927.18K 数量Δ=-6.08M @ 0.15257；UMON -$27.60K 数量Δ=-495.41K @ 0.055721,USOL -$1.94K 数量Δ=-2.58K @ 0.7501；UBONK -$2.26K 数量Δ=-3.23M @ 0.0007；UPUMP -$927.18K 数量Δ=-6.08M @ 0.15257；UXPL $10.25K 数量Δ=5.98K @ 1.715；UMON -$27.60K 数量Δ=-495.41K @ 0.055721,现货卖出UPUMP -$927.18K 数量Δ=-6.08M @ 0.15257,方向反转ZEC 5x $1.23M；合约空单变化DOGE 10x $685.58K 强平距=+702.72%,SOL空 20x $16.25M cross 强平距=+132.61% 极高杠杆短线型；HYPE空 3x $9.34M cross 强平距=+218.55% 低杠杆长期型；ETH空 15x $7.16M cross 强平距=+300.79% 高杠杆短线型,UBONK $11.90M 数量=16997.19M；UPUMP $3.57M 数量=23.41M；UXPL $2.34M 数量=1.37M,,,,,,,cluster:0748e296,
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,flip_short_to_long,long,877389.6263,8520.177600000028,630286.0,1.39205,5.0,cross,,中杠杆趋势型,204060.22624,-,-,-,-,方向反转XRP 5x $877.39K,DOGE多 5x $633.52K cross 中杠杆趋势型；PAXG多 5x $219.65K cross 中杠杆趋势型；XRP多 5x $204.06K cross 中杠杆趋势型,-,,,,,,,cluster:4537e1a5,1.0
0xae78adaba70f18c15418001263504af373884520,smart_money,ENA,perp,bullish,close_short,short,786799.108425,-2287.767594999983,5512693.0,0.142725,10.0,cross,183.9774655456297,高杠杆短线型,784511.34083,-,-,-,-,平空ENA 10x $786.80K 强平距=+183.98%,BTC空 40x $2.83M cross 强平距=+55.74% 极高杠杆短线型；PUMP空 10x $76.97K cross 强平距=+1993.37% 高杠杆短线型；ADA空 10x $0.21 cross 强平距=+726831299.77% 高杠杆短线型,WOW $14.67K 数量=179.401；HYPE $916.90 数量=9.51K；SENT $0.66 数量=6.00K,,,,,,,0xae78adaba70f18c15418001263504af373884520,0.4536
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bullish,perp_change,long,773647.54425,-36183.71119999993,1000.6500000000001,773.145,10.0,isolated,11.170831210238703,高杠杆短线型,3720363.2664,-,-,-,-,合约多单变化ZEC 10x $773.65K 强平距=+11.17%,ZEC多 10x $3.72M isolated 强平距=+11.17% 高杠杆短线型,KNTQ $1.04M 数量=29.03K；LICKO $215.52 数量=745.753；UZEC $12.08 数量=567.242,,,,,,,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,0.231
0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,ZEC,perp,bearish,new_short,short,-773145.0,-2855.0,-1000.0,773.145,10.0,cross,13.555040751113957,高杠杆短线型,776000.0,-,-,-,-,新开空ZEC 10x -$773.14K 强平距=+13.56%,ZEC空 10x $776.00K cross 强平距=+13.56% 高杠杆短线型,-,,,,,,,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,0.231
0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ZEC,perp,bearish,new_short,short,-760086.58095,299.84854999999516,-983.11,773.145,10.0,cross,84.74764015651655,高杠杆短线型,759786.7324,-,-,-,-,新开空ZEC 10x -$760.09K 强平距=+84.75%,ZEC空 10x $759.79K cross 强平距=+84.75% 高杠杆短线型,HYPE $0.10 数量=0.999249,,,,,,,0xd28e005c992b168d0b20fca312958e105bb260ab,0.4536
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ZEC,perp,bullish,flip_short_to_long,long,702170.289,1517.011999999997,908.2,773.145,10.0,cross,,高杠杆短线型,581169.90432,-,-,-,-,方向反转ZEC 10x $702.17K,ETH多 25x $2.16M cross 强平距=+41.69% 极高杠杆短线型；TRUMP多 10x $1.12M cross 强平距=+82.93% 高杠杆短线型；XRP多 20x $999.37K cross 强平距=+90.55% 极高杠杆短线型,WOW $7.74K 数量=94.6632；HYPE $0.00 数量=0.00862487,,,,,,,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,DOGE,perp,bullish,perp_change,short,685577.744696,24945.89344000026,7987996.0,0.085826,10.0,cross,702.7212714095963,高杠杆短线型,2956246.0281,UXPL $10.25K 数量Δ=5.98K @ 1.715,USOL -$1.94K 数量Δ=-2.58K @ 0.7501；UBONK -$2.26K 数量Δ=-3.23M @ 0.0007；UPUMP -$927.18K 数量Δ=-6.08M @ 0.15257；UMON -$27.60K 数量Δ=-495.41K @ 0.055721,USOL -$1.94K 数量Δ=-2.58K @ 0.7501；UBONK -$2.26K 数量Δ=-3.23M @ 0.0007；UPUMP -$927.18K 数量Δ=-6.08M @ 0.15257；UXPL $10.25K 数量Δ=5.98K @ 1.715；UMON -$27.60K 数量Δ=-495.41K @ 0.055721,现货卖出UPUMP -$927.18K 数量Δ=-6.08M @ 0.15257,方向反转ZEC 5x $1.23M；合约空单变化DOGE 10x $685.58K 强平距=+702.72%,SOL空 20x $16.25M cross 强平距=+132.61% 极高杠杆短线型；HYPE空 3x $9.34M cross 强平距=+218.55% 低杠杆长期型；ETH空 15x $7.16M cross 强平距=+300.79% 高杠杆短线型,UBONK $11.90M 数量=16997.19M；UPUMP $3.57M 数量=23.41M；UXPL $2.34M 数量=1.37M,,,,,,,cluster:0748e296,0.4536
0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,ZEC,perp,bearish,close_long,long,-664709.55785,7707.306749999989,-849.29,782.665,10.0,cross,3.9605493365871687,爆仓边缘型,657002.2511,-,-,-,-,平多ZEC 10x -$664.71K 强平距=+3.96%,BTC空 40x $1.82M cross 强平距=+0.87% 爆仓边缘型,HYPE $0.00 数量=5.356e-05,,,,,,,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,0.08
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEC,perp,bullish,flip_short_to_long,long,654103.8643499999,1252.5463999999974,846.03,773.145,10.0,cross,,高杠杆短线型,554035.1516,-,-,-,-,方向反转ZEC 10x $654.10K,ETHFI空 5x $753.10K cross 强平距=+494.11% 中杠杆趋势型；ETH多 20x $580.06K cross 极高杠杆短线型；ZEC多 10x $554.04K cross 高杠杆短线型,LATINA $20.42K 数量=20.42K；MAX $5.07K 数量=697.637；LICKO $63.49 数量=219.681,,,,,,,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0.42
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ZEC,perp,bullish,perp_change,short,634071.6773999999,29853.291999999943,820.1199999999999,773.145,10.0,cross,287.2196022908898,高杠杆短线型,1798789.5921,-,-,-,-,合约空单变化ZEC 10x $634.07K 强平距=+287.22%,PUMP空 10x $6.84M cross 强平距=+77.13% 高杠杆短线型；HYPE空 10x $2.40M cross 强平距=+215.65% 高杠杆短线型；ZEC空 10x $1.80M cross 强平距=+287.22% 高杠杆短线型,-,,,,,,,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,0.4536
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ZEC,perp,bullish,flip_short_to_long,long,592739.3457000001,549.208799999999,766.6600000000001,773.145,10.0,cross,,高杠杆短线型,550330.8728,UXPL $4.40K 数量Δ=2.57K @ 1.715,UPUMP -$53.83K 数量Δ=-352.81K @ 0.15257,UPUMP -$53.83K 数量Δ=-352.81K @ 0.15257；UXPL $4.40K 数量Δ=2.57K @ 1.715,现货卖出UPUMP -$6.96M 数量Δ=-45.19M @ 0.15393,方向反转ZEC 10x $592.74K,ETH多 25x $10.46M cross 极高杠杆短线型；SOL空 20x $7.88M cross 强平距=+171.84% 极高杠杆短线型；BTC空 40x $7.82M cross 强平距=+174.62% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；WOW $263.84K 数量=3.23K；UBONK $262.54K 数量=375.06M,HYPE Close Short sz=6.59 px=81.975；XRP Close Short sz=12.0 px=1.4093；PUMP Close Short sz=12.0 px=0.00473；INJ Close Short sz=45.5 px=5.4624；FARTCOIN Open Short sz=2088.5 px=0.21249；FARTCOIN Open Short sz=6483.0 px=0.21252；PENDLE Open Short sz=114.0 px=1.7213；FARTCOIN Open Short sz=2047.8 px=0.21267；FARTCOIN Open Short sz=2077.0 px=0.21296；FARTCOIN Open Short sz=6498.1 px=0.21303；ETH Close Long sz=0.0358 px=2456.6；ETH Close Long sz=0.0001 px=2456.6,1784,accountClassTransfer:9；withdraw:1,10,ok,trade_confirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.42
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-538364.05785,-3788.864799999993,-696.3299999999999,773.145,5.0,cross,2337.1580107696745,中杠杆趋势型,231541.674,-,-,-,-,方向反转ZEC 5x -$538.36K 强平距=+2337.16%,BTC空 5x $719.14K cross 强平距=+778.80% 中杠杆趋势型；ZEC空 5x $231.54K cross 强平距=+2337.16% 中杠杆趋势型；ETH多 5x $188.77K cross 中杠杆趋势型,MAX $35.13K 数量=4.83K；USOL $398.71 数量=531.539；LICKO $196.83 数量=681.082,,,,,,,0xf9109ada2f73c62e9889b45453065f0d99260a2d,1.08
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bearish,sell_spot,,-415977.8486373837,-4273.47619329016,-2726472.102231,0.15257,,,,,,-,UPUMP -$415.98K 数量Δ=-2.73M @ 0.15257,UPUMP -$415.98K 数量Δ=-2.73M @ 0.15257,现货卖出UPUMP -$415.98K 数量Δ=-2.73M @ 0.15257,-,HYPE空 10x $316.15K cross 强平距=+437.81% 高杠杆短线型；SPX多 5x $76.93K cross 中杠杆趋势型；PURR空 3x $27.04K cross 强平距=+4629.21% 低杠杆长期型,PUP $115.33K 数量=1.31M；UPUMP $63.44K 数量=415.79K；UXPL $35.61K 数量=20.77K,,,,,,,0x2025137a136bea7446deba681cbfc7cf1970840e,
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,UXPL,spot,bullish,buy_spot,,268726.453201605,0.0,156691.809447,1.715,,,,,,UXPL $268.73K 数量Δ=156.69K @ 1.715,-,UXPL $268.73K 数量Δ=156.69K @ 1.715,现货买入UXPL $268.73K 数量Δ=156.69K @ 1.715,-,HYPE多 5x $829.44K cross 中杠杆趋势型,UXPL $676.57K 数量=394.50K；HYPE $2.04K 数量=21.18K；NEIRO $179.25 数量=4.21K,,,,,,,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,
