address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,2218024.23864,14556.77285999996,23273.76,95.3015,5.0,cross,,中杠杆趋势型,233233.50362,-,-,-,-,合约多单变化ZEC 5x $1.35M；方向反转SOL 5x $2.22M,ZEC多 5x $1.37M cross 中杠杆趋势型；HYPE空 5x $280.69K cross 强平距=+1532.33% 中杠杆趋势型；SOL多 5x $233.23K cross 中杠杆趋势型,-,ZEC Close Short sz=8.75 px=851.01；SOL Close Short sz=93.29 px=96.017；SOL Close Short sz=559.64 px=95.999；SOL Close Short sz=93.29 px=95.989；ZEC Close Short sz=1.13 px=852.17；HYPE Close Short sz=127.68 px=80.258；HYPE Close Short sz=133.11 px=80.258；HYPE Close Short sz=81.83 px=80.258；HYPE Close Short sz=94.88 px=80.258；HYPE Close Short sz=95.71 px=80.258；HYPE Close Short sz=33.05 px=80.258；HYPE Close Short sz=49.89 px=80.258,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bullish,perp_change,short,2178885.7396350005,241535.39981999886,27563.910000000003,79.0485,10.0,cross,96.08701740450482,高杠杆短线型,13493730.6108,-,-,-,-,合约空单变化HYPE 10x $2.18M 强平距=+96.09%,HYPE空 10x $13.49M cross 强平距=+96.09% 高杠杆短线型；ZEC空 10x $11.90M cross 强平距=+108.29% 高杠杆短线型；ETH空 20x $7.71M cross 强平距=+175.76% 极高杠杆短线型,UAVAX $5.88M 数量=12.22K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,EIGEN Open Short sz=233.0 px=0.2298；FARTCOIN Open Short sz=1401.0 px=0.1833；EIGEN Open Short sz=233.0 px=0.2299；GRASS Open Short sz=42.0 px=0.35622；GRASS Open Short sz=16.0 px=0.35623；GRASS Open Short sz=26.0 px=0.35623；FARTCOIN Open Short sz=1401.0 px=0.18338；FARTCOIN Open Short sz=1401.0 px=0.18339；EIGEN Open Short sz=233.0 px=0.23；CC Open Short sz=455.0 px=0.13054；CC Open Short sz=1747.0 px=0.13054；CC Open Short sz=2202.0 px=0.13055,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,SOL,perp,bearish,close_long,long,-1880468.354055,-6434.694134999998,-19588.11,96.0005,20.0,cross,61.56076676433977,极高杠杆短线型,1886903.04819,-,-,-,-,平多SOL 20x -$1.88M 强平距=+61.56%；平多NEAR 10x -$723.46K,ETH空 20x $1.25M cross 强平距=+88.65% 极高杠杆短线型；HYPE空 10x $656.87K cross 强平距=+165.19% 高杠杆短线型；ZRO空 5x $79.94K cross 强平距=+1286.32% 中杠杆趋势型,WOW $110.28K 数量=1.40K；USDT0 $0.59 数量=3.29978；MBAPPE $0.36 数量=101.922,xyz:SNDK Close Short sz=200.0 px=1467.8798985；SOL Close Long sz=1500.0 px=95.8202978267；SOL Close Long sz=1500.0 px=95.8216884067；SOL Close Long sz=1500.0 px=95.8388912；SOL Close Long sz=1500.0 px=95.8281042533；SOL Close Long sz=1500.0 px=95.84767866；SOL Close Long sz=1500.0 px=95.8114931067；SOL Close Long sz=1500.0 px=95.6984502733；SOL Close Long sz=1500.0 px=95.65246202；SOL Close Long sz=1500.0 px=95.5882447667；SOL Close Long sz=1500.0 px=95.54303226；SOL Close Long sz=500.0 px=95.43867984,59,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xe86351e0f69bd808def36e7bb2f9107443838bb8
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1427295.7635749998,108495.68547999948,18055.949999999997,79.0485,3.0,cross,1022.7783692705111,低杠杆长期型,5611881.99077,UPUMP $424.17K 数量Δ=2.76M @ 0.15393；UXPL $34.99K 数量Δ=20.40K @ 1.715,UMON -$6.57K 数量Δ=-115.13K @ 0.057053,UPUMP $424.17K 数量Δ=2.76M @ 0.15393；UXPL $34.99K 数量Δ=20.40K @ 1.715；UMON -$6.57K 数量Δ=-115.13K @ 0.057053,现货买入UPUMP $424.17K 数量Δ=2.76M @ 0.15393,合约空单变化XRP 10x $579.79K 强平距=+804.08%；合约空单变化HYPE 3x $1.43M 强平距=+1022.78%；合约空单变化ETH 15x $7.47M 强平距=+113.10%；合约空单变化BTC 20x -$10.62M 强平距=+87.01%,BTC空 20x $70.39M cross 强平距=+87.01% 极高杠杆短线型；ETH空 15x $53.57M cross 强平距=+113.10% 高杠杆短线型；SOL空 20x $17.63M cross 强平距=+342.24% 极高杠杆短线型,UBONK $12.38M 数量=17679.61M；UPUMP $2.18M 数量=14.18M；WOW $1.04M 数量=13.12K,xyz:XYZ100 Open Short sz=0.5441 px=29130.0；xyz:XYZ100 Open Short sz=0.0608 px=29130.0；xyz:XYZ100 Open Short sz=0.2837 px=29130.0；xyz:NATGAS Close Long sz=277.2 px=2.8783；xyz:XYZ100 Open Short sz=0.2347 px=29130.0；xyz:NATGAS Close Long sz=92.0 px=2.8783；BTC Open Short sz=0.0012 px=79084.0；PUMP Close Short sz=19556.0 px=0.004951；CASHCAT Open Short sz=1495.0 px=0.16716；XPL Close Short sz=4045.0 px=0.10107；PUMP Close Short sz=2596.0 px=0.004948；ASTER Open Short sz=289.0 px=0.68592,2000,send:1；spotTransfer:4；withdraw:5,10,ok,trade_confirmed,1.2744,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,1350299.0439,-162.0475,1597.59,845.21,5.0,cross,,中杠杆趋势型,1368993.9795,-,-,-,-,合约多单变化ZEC 5x $1.35M；方向反转SOL 5x $2.22M,ZEC多 5x $1.37M cross 中杠杆趋势型；HYPE空 5x $280.69K cross 强平距=+1532.33% 中杠杆趋势型；SOL多 5x $233.23K cross 中杠杆趋势型,-,ZEC Close Short sz=8.75 px=851.01；SOL Close Short sz=93.29 px=96.017；SOL Close Short sz=559.64 px=95.999；SOL Close Short sz=93.29 px=95.989；ZEC Close Short sz=1.13 px=852.17；HYPE Close Short sz=127.68 px=80.258；HYPE Close Short sz=133.11 px=80.258；HYPE Close Short sz=81.83 px=80.258；HYPE Close Short sz=94.88 px=80.258；HYPE Close Short sz=95.71 px=80.258；HYPE Close Short sz=33.05 px=80.258；HYPE Close Short sz=49.89 px=80.258,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bearish,new_short,short,-874192.2509,5212.821600000025,-1034.29,845.21,10.0,cross,122.67907493570827,高杠杆短线型,868979.4293,-,-,-,-,新开空ZEC 10x -$874.19K 强平距=+122.68%,ZEC空 10x $868.98K cross 强平距=+122.68% 高杠杆短线型,-,ZEC Open Short sz=78.62 px=837.2401831595；ZEC Open Short sz=151.34 px=836.5966750363；ZEC Open Short sz=368.08 px=836.4954107803；ZEC Open Short sz=281.59 px=836.4934085017；ZEC Open Short sz=154.66 px=835.9505793353,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,NEAR,perp,bearish,close_long,long,-723463.3427999999,-215.63736000016797,-359395.6,2.013,10.0,cross,,高杠杆短线型,723678.98016,-,-,-,-,平多SOL 20x -$1.88M 强平距=+61.56%；平多NEAR 10x -$723.46K,ETH空 20x $1.25M cross 强平距=+88.65% 极高杠杆短线型；HYPE空 10x $656.87K cross 强平距=+165.19% 高杠杆短线型；ZRO空 5x $79.94K cross 强平距=+1286.32% 中杠杆趋势型,WOW $110.28K 数量=1.40K；USDT0 $0.59 数量=3.29978；MBAPPE $0.36 数量=101.922,xyz:SNDK Close Short sz=200.0 px=1467.8798985；SOL Close Long sz=1500.0 px=95.8202978267；SOL Close Long sz=1500.0 px=95.8216884067；SOL Close Long sz=1500.0 px=95.8388912；SOL Close Long sz=1500.0 px=95.8281042533；SOL Close Long sz=1500.0 px=95.84767866；SOL Close Long sz=1500.0 px=95.8114931067；SOL Close Long sz=1500.0 px=95.6984502733；SOL Close Long sz=1500.0 px=95.65246202；SOL Close Long sz=1500.0 px=95.5882447667；SOL Close Long sz=1500.0 px=95.54303226；SOL Close Long sz=500.0 px=95.43867984,59,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xe86351e0f69bd808def36e7bb2f9107443838bb8
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,PUMP,perp,bearish,perp_change,short,-701009.440528,74688.84342599848,-140878103.0,0.004976,5.0,cross,569.5467905948552,中杠杆趋势型,11725445.700672,-,-,-,-,合约空单变化PUMP 5x -$701.01K 强平距=+569.55%；合约空单变化BTC 5x -$9.75M 强平距=+64.81%,ETH空 5x $119.33M cross 强平距=+59.36% 中杠杆趋势型；BTC空 5x $110.89M cross 强平距=+64.81% 中杠杆趋势型；HYPE空 5x $71.72M cross 强平距=+93.49% 中杠杆趋势型,HYPE $81.91K 数量=795.80K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,PUMP Open Short sz=201625.0 px=0.004961；PUMP Open Short sz=201578.0 px=0.004961；PUMP Open Short sz=201479.0 px=0.004963；PUMP Open Short sz=201464.0 px=0.004963；PUMP Open Short sz=201487.0 px=0.004963；PUMP Open Short sz=201470.0 px=0.004963；PUMP Open Short sz=201516.0 px=0.004961；PUMP Open Short sz=2521.0 px=0.00496；PUMP Open Short sz=2350.0 px=0.00496；PUMP Open Short sz=196846.0 px=0.00496；PUMP Open Short sz=201532.0 px=0.004963；PUMP Open Short sz=201418.0 px=0.004964,1699,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0x9d6468a5ab22fb02f990a778039443d264ef31fe,smart_money,PUMP,perp,bullish,perp_change,long,647580.6208,-1744.4957999999644,130140800.0,0.004976,2.0,isolated,47.04316720257235,低杠杆长期型,900352.419,-,-,-,-,合约多单变化PUMP 2x $647.58K 强平距=+47.04%,PUMP多 2x $900.35K isolated 强平距=+47.04% 低杠杆长期型；SOL空 2x $22.29K isolated 强平距=+50.06% 低杠杆长期型；ETH空 2x $20.92K isolated 强平距=+35.54% 低杠杆长期型,UETH $0.00 数量=0.00601988,,,,,,,1.2744,0x9d6468a5ab22fb02f990a778039443d264ef31fe
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,DOGE,perp,bullish,flip_short_to_long,long,627151.644945,3871.5603289999995,6876135.0,0.091207,10.0,cross,,高杠杆短线型,412656.908076,-,-,-,-,方向反转DOGE 10x $627.15K,AAVE空 10x $2.21M cross 强平距=+44.68% 高杠杆短线型；XMR空 5x $1.34M cross 强平距=+71.04% 中杠杆趋势型；SUI空 10x $1.25M cross 强平距=+79.64% 高杠杆短线型,WOW $7.48K 数量=94.6632；HYPE $0.00 数量=0.00862487,,,,,,,0.42,0x27c9fa86c91b84ddfa15de58c482ff662498d65d
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ZEC,perp,bullish,perp_change,long,591647.0,-7950.0,700.0,845.21,5.0,cross,,中杠杆趋势型,1600465.0,-,-,-,-,合约多单变化ZEC 5x $591.65K；新开多HYPE 10x $5.75M 强平距=+56.52%；新开空ETH 20x -$4.91M 强平距=+61.86%,HYPE多 10x $5.77M cross 强平距=+56.52% 高杠杆短线型；ETH空 20x $4.90M cross 强平距=+61.86% 极高杠杆短线型；BTC空 20x $2.37M cross 强平距=+129.34% 极高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7297；HYPE $0.00 数量=0.002001,HYPE Open Long sz=644.91 px=80.7864025523；HYPE Open Long sz=44.44 px=80.79；HYPE Open Long sz=12.61 px=80.79；HYPE Open Long sz=26.55 px=80.79；HYPE Open Long sz=488.9 px=80.79；HYPE Open Long sz=2000.0 px=80.79；HYPE Open Long sz=867.67 px=80.79；HYPE Open Long sz=10.0 px=80.79；HYPE Open Long sz=386.26 px=80.79；HYPE Open Long sz=44.45 px=80.79；HYPE Open Long sz=0.62 px=80.79；HYPE Open Long sz=5.0 px=80.79,315,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
