address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,UPUMP,spot,bullish,buy_spot,,6655747.979705831,0.0,43624224.812911,0.15257,,,,,,UPUMP $469.93K 数量Δ=3.08M @ 0.15257,-,UPUMP $469.93K 数量Δ=3.08M @ 0.15257,现货买入UPUMP $6.66M 数量Δ=43.62M @ 0.15257,-,ETH空 20x $93.09K cross 强平距=+865.01% 极高杠杆短线型,UPUMP $6.66M 数量=43.62M；HYPE $1.61K 数量=16.86K；STAR $0.26 数量=95.4089,@188 Buy sz=5508.0 px=0.0048666；@188 Buy sz=3076726.0 px=0.004882047,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x95fde6cf0d305078b7eeac44182a931c169dd947,
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bearish,new_short,short,-6452312.34,33781.74000000022,-60868.0,106.005,4.0,cross,107.71206053865386,中杠杆趋势型,6418530.6,-,-,-,-,新开空SOL 4x -$6.45M 强平距=+107.71%,BTC空 7x $29.31M cross 强平距=+24.06% 中高杠杆型；SOL空 4x $6.42M cross 强平距=+107.71% 中杠杆趋势型；ASTER空 4x $425.64K cross 强平距=+1524.18% 中杠杆趋势型,-,SOL Open Short sz=654.08 px=106.0；SOL Open Short sz=563.28 px=106.0；SOL Open Short sz=0.95 px=106.01；SOL Open Short sz=1.7 px=106.01；SOL Open Short sz=0.28 px=106.01；SOL Open Short sz=0.15 px=106.01；SOL Open Short sz=100.0 px=106.01；SOL Open Short sz=1.02 px=106.01；SOL Open Short sz=1.38 px=106.01；SOL Open Short sz=8.55 px=106.01,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x362ad6209a5e904a5569f69884375809c5781d9f,1.08
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bearish,new_short,short,-6293806.24365,-15733.773450000212,-59372.73,106.005,20.0,cross,58.98237744512051,极高杠杆短线型,6309540.0171,-,-,-,-,新开空SOL 20x -$6.29M 强平距=+58.98%,BTC空 40x $21.19M cross 强平距=+18.07% 极高杠杆短线型；ETH空 25x $13.07M cross 强平距=+28.76% 极高杠杆短线型；SOL空 20x $6.31M cross 强平距=+58.98% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,,,,,,,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.27
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,UAVAX,spot,bullish,buy_spot,,5938465.81778392,0.0,12071.27923119,491.95,,,,,,-,UAVAX -$1.63K 数量Δ=-3.304 @ 491.95,UAVAX -$1.63K 数量Δ=-3.304 @ 491.95,现货买入UAVAX $5.94M 数量Δ=12.07K @ 491.95,-,BTC空 20x $8.51M cross 强平距=+151.63% 极高杠杆短线型；ZEC空 10x $6.94M cross 强平距=+178.82% 高杠杆短线型；ETH空 20x $6.72M cross 强平距=+190.36% 极高杠杆短线型,UAVAX $5.94M 数量=12.07K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,perp_change,short,5627306.733615,-22118.70034,70.81179,79468.5,40.0,cross,224.32978300057434,极高杠杆短线型,3770829.30308,-,-,-,-,合约空单变化BTC 40x $5.63M 强平距=+224.33%,BTC空 40x $3.77M cross 强平距=+224.33% 极高杠杆短线型；ETH空 25x $1.04M cross 强平距=+807.81% 极高杠杆短线型；SOL空 20x $527.55K cross 强平距=+1576.98% 极高杠杆短线型,WOW $266.22K 数量=3.22K；LUCKY $70.57K 数量=410.48K；OMNIX $6.99K 数量=119.71K,,,,,,,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,MAX,spot,bearish,sell_spot,,-4961445.46600668,0.0,-672847.8486,7.3738,,,,,,-,-,-,现货卖出MAX -$4.96M 数量Δ=-672.85K @ 7.3738,-,-,UFART $0.00 数量=0.502597,,,,,,,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,SOL,perp,bearish,perp_change,long,-4240200.0,146999.99999999988,-40000.0,106.005,20.0,cross,,极高杠杆短线型,6331800.0,-,-,-,-,合约多单变化SOL 20x -$4.24M,HYPE空 10x $16.43M cross 强平距=+46.45% 高杠杆短线型；ETH空 25x $13.54M cross 强平距=+60.62% 极高杠杆短线型；BTC空 25x $9.81M cross 强平距=+84.54% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $8.65K 数量=90.86K；LICKO $382.34 数量=1.32K,,,,,,,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.25
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ETH,perp,bullish,close_short,short,3501202.538865,70.14610499981791,1402.9221,2495.65,20.0,cross,22.900989009564636,极高杠杆短线型,3501272.68497,-,-,-,-,平空ETH 20x $3.50M 强平距=+22.90%,-,USDE $0.01 数量=101.073；HYPE $0.00 数量=7.4e-07,,,,,,,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,0.25
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1785528.904135,-9493.285799999934,21600.489999999998,82.6615,5.0,cross,612.4934805650755,中杠杆趋势型,685296.7344,-,-,-,-,合约空单变化HYPE 5x $1.79M 强平距=+612.49%；合约多单变化ZEC 5x $500.81K,SOL空 5x $2.03M cross 强平距=+210.97% 中杠杆趋势型；HYPE空 5x $685.30K cross 强平距=+612.49% 中杠杆趋势型；ZEC多 5x $602.81K cross 中杠杆趋势型,-,,,,,,,cluster:07fe8986,1.08
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bearish,perp_change,long,-1720069.11375,60546.41060000007,-2164.63,794.625,10.0,isolated,13.503477847613649,高杠杆短线型,2085574.3202,-,-,-,-,合约多单变化ZEC 10x -$1.72M 强平距=+13.50%,ZEC多 10x $2.09M isolated 强平距=+13.50% 高杠杆短线型；PUMP多 10x $463.91K isolated 强平距=+5.52% 爆仓边缘型,KNTQ $1.04M 数量=29.03K；LICKO $215.52 数量=745.753；UZEC $17.20 数量=726.221,,,,,,,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,0.231
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,1490640.6158050005,18235.366559999875,18033.070000000007,82.6615,10.0,cross,40.66675556903758,高杠杆短线型,6243031.357459,-,-,-,-,合约多单变化HYPE 10x $1.49M 强平距=+40.67%,HYPE多 10x $6.24M cross 强平距=+40.67% 高杠杆短线型；ETH空 20x $4.75M cross 强平距=+50.19% 极高杠杆短线型；BTC空 20x $3.98M cross 强平距=+60.34% 极高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7332；HYPE $0.00 数量=0.00158595,,,,,,,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.4536
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,HYPE,perp,bullish,close_short,short,1317496.0,4136.0,16000.0,82.3435,10.0,cross,76.48127756252768,高杠杆短线型,1321632.0,-,-,-,-,平空HYPE 10x $1.32M 强平距=+76.48%,CHIP多 3x $113.95K cross 低杠杆长期型,LATINA $38.99K 数量=38.99K；LICKO $572.65 数量=1.98K；NEIRO $28.80 数量=676.048,,,,,,,0x523852be2db1a76a0e088ecbff32e849544054e5,0.4536
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,1044958.457644492,0.0,29066.99464936,35.95,,,,,,KNTQ $1.04M 数量Δ=29.07K @ 35.95,-,KNTQ $1.04M 数量Δ=29.07K @ 35.95,现货买入KNTQ $1.04M 数量Δ=29.07K @ 35.95,-,BTC空 30x $3.97M cross 强平距=+89.70% 极高杠杆短线型；SOL多 20x $3.05M cross 极高杠杆短线型；UNI空 10x $703.73K cross 强平距=+485.12% 高杠杆短线型,KNTQ $5.40M 数量=150.25K；WOW $220.99K 数量=2.67K；PURR $200.40K 数量=1.50M,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,AAVE,perp,bullish,close_short,short,1003449.7034,3103.206600000034,7956.94,126.11,10.0,cross,184.05231711870587,高杠杆短线型,1006552.91,-,-,-,-,平空LINK 10x $587.42K 强平距=+313.89%；平空AAVE 10x $1.00M 强平距=+184.05%,ETH空 2x $3.02M cross 强平距=+63.98% 低杠杆长期型,MAX $382.21K 数量=51.00K；WOW $103.61 数量=1.25339；NEIRO $63.91 数量=1.50K,,,,,,,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,0.4536
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,flip_long_to_short,short,-795474.9142499999,5572.524599999997,-552701.0,1.43925,5.0,cross,340.0614093312489,中杠杆趋势型,302808.0744,-,-,-,-,方向反转XRP 5x -$795.47K 强平距=+340.06%,DOGE多 5x $672.13K cross 中杠杆趋势型；XRP空 5x $302.81K cross 强平距=+340.06% 中杠杆趋势型；PAXG多 5x $82.34K cross 中杠杆趋势型,-,,,,,,,cluster:4537e1a5,1.08
0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,ZEC,perp,bearish,new_short,short,-794625.0,4735.0,-1000.0,794.625,10.0,cross,11.99965820895391,高杠杆短线型,789890.0,-,-,-,-,新开空ZEC 10x -$794.62K 强平距=+12.00%,ZEC空 10x $789.89K cross 强平距=+12.00% 高杠杆短线型,-,,,,,,,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,0.231
0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,ZEC,perp,bearish,close_long,long,-632165.2857,-3181.864518000046,-808.38,782.015,10.0,cross,5.323532716456837,爆仓边缘型,635347.150218,-,-,-,-,平多ZEC 10x -$632.17K 强平距=+5.32%,-,HYPE $0.00 数量=5.356e-05,,,,,,,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,0.08
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,LINK,perp,bullish,close_short,short,587425.0,75.0,50000.0,11.7485,10.0,cross,313.88589583861767,高杠杆短线型,587500.0,-,-,-,-,平空LINK 10x $587.42K 强平距=+313.89%；平空AAVE 10x $1.00M 强平距=+184.05%,ETH空 2x $3.02M cross 强平距=+63.98% 低杠杆长期型,MAX $382.21K 数量=51.00K；WOW $103.61 数量=1.25339；NEIRO $63.91 数量=1.50K,,,,,,,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,0.4536
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bullish,perp_change,long,523546.6275,5357.484600000006,658.86,794.625,10.0,isolated,5.325091606845999,爆仓边缘型,860235.2616,-,-,-,-,合约多单变化ZEC 10x $523.55K 强平距=+5.33%,ZEC多 10x $860.24K isolated 强平距=+5.33% 爆仓边缘型,HYPE $0.00 数量=0.00440087,,,,,,,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,0.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,500812.40625,1623.5375000000017,630.25,794.625,5.0,cross,,中杠杆趋势型,602805.39,-,-,-,-,合约空单变化HYPE 5x $1.79M 强平距=+612.49%；合约多单变化ZEC 5x $500.81K,SOL空 5x $2.03M cross 强平距=+210.97% 中杠杆趋势型；HYPE空 5x $685.30K cross 强平距=+612.49% 中杠杆趋势型；ZEC多 5x $602.81K cross 中杠杆趋势型,-,,,,,,,cluster:07fe8986,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-326254.0457760354,0.0,-2138389.2362589985,0.15257,,,,,,UXPL $231.33K 数量Δ=134.89K @ 1.715；UMON $18.91K 数量Δ=332.59K @ 0.056842,UPUMP -$326.25K 数量Δ=-2.14M @ 0.15257,UXPL $231.33K 数量Δ=134.89K @ 1.715；UMON $18.91K 数量Δ=332.59K @ 0.056842；UPUMP -$326.25K 数量Δ=-2.14M @ 0.15257,现货卖出UPUMP -$326.25K 数量Δ=-2.14M @ 0.15257,-,SOL空 20x $25.34M cross 强平距=+157.29% 极高杠杆短线型；BTC空 20x $12.89M cross 强平距=+313.34% 极高杠杆短线型；HYPE空 3x $10.13M cross 强平距=+371.27% 低杠杆长期型,UBONK $11.80M 数量=16859.18M；UPUMP $3.69M 数量=24.18M；UXPL $2.50M 数量=1.46M,,,,,,,cluster:0748e296,
