address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,3553560.0,-111888.00000000015,48000.0,74.0325,10.0,cross,32.40101781123155,高杠杆短线型,8951760.0,-,-,-,-,合约多单变化HYPE 10x $3.55M 强平距=+32.40%,HYPE多 10x $8.95M cross 强平距=+32.40% 高杠杆短线型；ETH空 20x $7.20M cross 强平距=+37.91% 极高杠杆短线型；BTC空 20x $2.33M cross 强平距=+118.31% 极高杠杆短线型,LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.7262,HYPE Open Long sz=1000.0 px=75.46109797；HYPE Open Long sz=1000.0 px=75.25149673；HYPE Open Long sz=1000.0 px=75.05571285；HYPE Open Long sz=1000.0 px=75.0009948；HYPE Open Long sz=1000.0 px=74.95263846；HYPE Open Long sz=1000.0 px=74.89273341；HYPE Open Long sz=1000.0 px=74.98526187；HYPE Open Long sz=1000.0 px=74.85082335；HYPE Open Long sz=1000.0 px=74.73564396；HYPE Open Long sz=1000.0 px=74.69803051；HYPE Open Long sz=2000.0 px=74.721508125；HYPE Open Long sz=2000.0 px=74.68392202,83,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,ETH,perp,bearish,perp_change,short,-2727751.7264250075,1155228.745439997,-1134.648500000003,2404.05,5.0,cross,69.28430249983568,中杠杆趋势型,85481007.26352,-,-,-,-,合约空单变化ETH 5x -$2.73M 强平距=+69.28%,BTC空 5x $91.35M cross 强平距=+66.17% 中杠杆趋势型；ETH空 5x $85.48M cross 强平距=+69.28% 中杠杆趋势型；HYPE空 5x $76.52M cross 强平距=+75.56% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $83.40K 数量=899.46K；LATINA $35.47K 数量=35.47K,BTC Open Short sz=0.2579 px=77610.0；ETH Open Short sz=0.837 px=2390.4；BTC Open Short sz=0.25773 px=77603.0；ETH Open Short sz=0.8365 px=2391.5；ETH Open Short sz=0.8362 px=2391.4；BTC Open Short sz=0.25765 px=77605.0；SOL Open Short sz=11.0 px=90.928；HYPE Open Short sz=13.59 px=73.549；ETH Open Short sz=0.8363 px=2391.5；BTC Open Short sz=0.25763 px=77611.0；@107 Buy sz=13.59 px=73.586；ETH Open Short sz=0.8364 px=2390.7,2000,send:1,1,ok,trade_confirmed,1.08,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,AAVE,perp,bullish,perp_change,short,2472667.8288,25584.46110000026,22697.52,108.94,10.0,cross,337.83087167036905,高杠杆短线型,3000064.7898,-,-,-,-,合约空单变化AAVE 10x $2.47M 强平距=+337.83%；合约多单变化NEAR 10x $772.92K,NEAR多 10x $3.49M cross 高杠杆短线型；AAVE空 10x $3.00M cross 强平距=+337.83% 高杠杆短线型；LINK空 10x $1.14 cross 强平距=+880801427.28% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $59.40M 数量=13.38K；BUDDY $22.96M 数量=250.95K,xyz:GOLD Open Long sz=4.3649 px=4586.9613988866；NEAR Open Long sz=6764.5 px=1.9292；LINK Close Short sz=389.4 px=11.6940005136；AAVE Close Short sz=460.11 px=108.2296100932；LINK Close Short sz=389.4 px=11.6259856189；xyz:GOLD Open Long sz=3.2846 px=4587.2390123607；NEAR Open Long sz=6764.5 px=1.9211491478；LINK Close Short sz=389.4 px=11.6048495121；xyz:GOLD Open Long sz=4.3649 px=4588.0；xyz:GOLD Open Long sz=3.2845 px=4586.5310793119；NEAR Open Long sz=6764.5 px=1.9149522788；AAVE Close Short sz=460.11 px=107.1712781726,175,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,cluster:04cc5be7
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,HYPE,perp,bearish,close_long,long,-2315686.910625,36472.455624999944,-30636.25,75.5865,8.0,isolated,22.66450207378302,中高杠杆型,2279214.455,-,-,-,-,平多HYPE 8x -$2.32M 强平距=+22.66%,-,HYPE $0.00 数量=0.00440087,HYPE Close Long sz=13786.31 px=74.1203892586；HYPE Close Long sz=7750.97 px=74.0409270491；HYPE Close Long sz=9098.97 px=73.9486660952,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.72,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,1661694.5625,10195.102320000016,18148.2,91.5625,5.0,cross,,中杠杆趋势型,943148.12061,-,-,-,-,方向反转SOL 5x $1.66M；合约空单变化HYPE 5x $1.20M 强平距=+265.41%,HYPE空 5x $1.73M cross 强平距=+265.41% 中杠杆趋势型；SOL多 5x $943.15K cross 中杠杆趋势型；ZEC多 5x $376.70K cross 中杠杆趋势型,-,SOL Open Short sz=154.17 px=92.754；SOL Open Short sz=10.78 px=92.739；HYPE Open Short sz=0.21 px=75.479；HYPE Open Short sz=76.09 px=75.472；HYPE Open Short sz=94.16 px=75.472；HYPE Open Short sz=1.7 px=75.469；HYPE Open Short sz=5.3 px=75.468；HYPE Open Short sz=2.17 px=75.467；HYPE Open Short sz=5.07 px=75.4654733728；HYPE Open Short sz=40.83 px=75.4608530492；HYPE Open Short sz=42.07 px=75.476；HYPE Open Short sz=255.87 px=75.439790675,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-1538853.6160000002,-59585.02034999992,-2385.08,645.2,10.0,cross,565.205917882517,高杠杆短线型,7372679.7081,-,-,-,-,合约空单变化ZEC 10x -$1.54M 强平距=+565.21%；方向反转HYPE 5x -$4.80M 强平距=+1484.05%,ETH空 15x $96.44M cross 强平距=+45.29% 高杠杆短线型；BTC空 20x $55.52M cross 强平距=+80.62% 极高杠杆短线型；ZEC空 10x $7.37M cross 强平距=+565.21% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,ZEC Close Short sz=0.16 px=638.06；DOGE Open Short sz=4553.0 px=0.085296；DOGE Open Short sz=4149.0 px=0.085296；SOL Open Short sz=0.49 px=92.645；SOL Open Short sz=0.52 px=92.645；ZEC Open Short sz=0.79 px=636.58；ZEC Open Short sz=2.18 px=636.58；ZEC Open Short sz=4.84 px=636.58；DOGE Open Short sz=4609.0 px=0.085242；DOGE Open Short sz=4373.0 px=0.085242；xyz:SNDK Close Long sz=2.808 px=1600.8；DOGE Open Short sz=4756.0 px=0.085261,2000,deposit:1,1,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1199844.7275000003,61078.60248000008,16207.000000000004,74.0325,5.0,cross,265.4110130843887,中杠杆趋势型,1725008.4072,-,-,-,-,方向反转SOL 5x $1.66M；合约空单变化HYPE 5x $1.20M 强平距=+265.41%,HYPE空 5x $1.73M cross 强平距=+265.41% 中杠杆趋势型；SOL多 5x $943.15K cross 中杠杆趋势型；ZEC多 5x $376.70K cross 中杠杆趋势型,-,SOL Open Short sz=154.17 px=92.754；SOL Open Short sz=10.78 px=92.739；HYPE Open Short sz=0.21 px=75.479；HYPE Open Short sz=76.09 px=75.472；HYPE Open Short sz=94.16 px=75.472；HYPE Open Short sz=1.7 px=75.469；HYPE Open Short sz=5.3 px=75.468；HYPE Open Short sz=2.17 px=75.467；HYPE Open Short sz=5.07 px=75.4654733728；HYPE Open Short sz=40.83 px=75.4608530492；HYPE Open Short sz=42.07 px=75.476；HYPE Open Short sz=255.87 px=75.439790675,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,XRP,perp,bullish,perp_change,short,1106585.01695,-40354.07040000018,781459.0,1.41605,11.0,cross,1.0770749196709182,爆仓边缘型,1142274.9276,-,-,-,-,合约空单变化XRP 11x $1.11M 强平距=+1.08%,XRP空 11x $1.14M cross 强平距=+1.08% 爆仓边缘型,HYPE $0.00 数量=0.0085658,,,,,,,0.08,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-948463.7315936649,0.0,-553040.0767309999,1.715,,,,,,UPUMP $210.54K 数量Δ=1.97M @ 0.10663；USDT0 $7.18K 数量Δ=40.75K @ 0.17611,UMON -$23.93K 数量Δ=-426.23K @ 0.056153；UBONK -$75.68K 数量Δ=-108.12M @ 0.0007；UXPL -$948.46K 数量Δ=-553.04K @ 1.715,UMON -$23.93K 数量Δ=-426.23K @ 0.056153；UPUMP $210.54K 数量Δ=1.97M @ 0.10663；UBONK -$75.68K 数量Δ=-108.12M @ 0.0007；USDT0 $7.18K 数量Δ=40.75K @ 0.17611；UXPL -$948.46K 数量Δ=-553.04K @ 1.715,现货卖出UXPL -$948.46K 数量Δ=-553.04K @ 1.715,合约空单变化ETH 15x $4.64M 强平距=+73.67%；合约空单变化HYPE 3x -$3.70M 强平距=+496.26%,ETH空 15x $62.72M cross 强平距=+73.67% 高杠杆短线型；SOL空 20x $16.30M cross 强平距=+283.68% 极高杠杆短线型；HYPE空 3x $8.90M cross 强平距=+496.26% 低杠杆长期型,UBONK $12.55M 数量=17923.72M；UXPL $1.28M 数量=748.01K；WOW $970.76K 数量=13.12K,HYPE Open Short sz=6.73 px=74.297；HYPE Open Short sz=20.18 px=74.311；ETH Open Short sz=0.6485 px=2399.9；ETH Open Short sz=0.2159 px=2399.9；ETH Open Short sz=0.057 px=2399.9；TRX Close Long sz=56.0 px=0.34016；@188 Sell sz=18127.0 px=0.0038349；@142 Buy sz=0.00023 px=77933.0；ETH Open Short sz=1.1402 px=2400.5；xyz:SNDK Close Short sz=0.228 px=1599.6；WIF Open Short sz=85.0 px=0.17465；WIF Open Short sz=85.0 px=0.17468,2000,spotTransfer:28；withdraw:2,30,ok,ledger_change_detected,,cluster:0748e296
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,NEAR,perp,bullish,perp_change,long,772923.5461499998,-48678.03303000003,406855.3999999999,1.89975,10.0,cross,,高杠杆短线型,3488592.88466,-,-,-,-,合约空单变化AAVE 10x $2.47M 强平距=+337.83%；合约多单变化NEAR 10x $772.92K,NEAR多 10x $3.49M cross 高杠杆短线型；AAVE空 10x $3.00M cross 强平距=+337.83% 高杠杆短线型；LINK空 10x $1.14 cross 强平距=+880801427.28% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $59.40M 数量=13.38K；BUDDY $22.96M 数量=250.95K,xyz:GOLD Open Long sz=4.3649 px=4586.9613988866；NEAR Open Long sz=6764.5 px=1.9292；LINK Close Short sz=389.4 px=11.6940005136；AAVE Close Short sz=460.11 px=108.2296100932；LINK Close Short sz=389.4 px=11.6259856189；xyz:GOLD Open Long sz=3.2846 px=4587.2390123607；NEAR Open Long sz=6764.5 px=1.9211491478；LINK Close Short sz=389.4 px=11.6048495121；xyz:GOLD Open Long sz=4.3649 px=4588.0；xyz:GOLD Open Long sz=3.2845 px=4586.5310793119；NEAR Open Long sz=6764.5 px=1.9149522788；AAVE Close Short sz=460.11 px=107.1712781726,175,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,cluster:04cc5be7
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,flip_long_to_short,short,-729948.539352,-3558.0627200000094,-189794212.0,0.003846,5.0,cross,129.91477639105565,中杠杆趋势型,391571.986652,-,-,-,-,方向反转PUMP 5x -$729.95K 强平距=+129.91%,PUMP空 5x $391.57K cross 强平距=+129.91% 中杠杆趋势型；WLD空 5x $147.18K cross 强平距=+337.14% 中杠杆趋势型；LTC空 5x $56.78K cross 强平距=+881.18% 中杠杆趋势型,-,,,,,,,1.08,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,flip_short_to_long,long,703104.2262500001,-8676.082800000038,496525.0,1.41605,5.0,cross,,中杠杆趋势型,215474.8344,-,-,-,-,方向反转XRP 5x $703.10K,DOGE多 5x $563.17K cross 中杠杆趋势型；PAXG多 5x $241.33K cross 中杠杆趋势型；XRP多 5x $215.47K cross 中杠杆趋势型,-,,,,,,,1.0,cluster:4537e1a5
0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,smart_money,ZEC,perp,bullish,new_long,long,625405.2640000001,-3916.052800000063,969.32,645.2,10.0,isolated,80.93164513814321,高杠杆短线型,621489.2112,-,-,-,-,新开多ZEC 10x $625.41K 强平距=+80.93%,ZEC多 10x $621.49K isolated 强平距=+80.93% 高杠杆短线型,-,,,,,,,0.4536,0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab
0x09969138013fdfae9438fbd705515f047f8a0ba6,smart_money,AAVE,perp,bearish,perp_change,short,-544700.0,5100.000000000051,-5000.0,108.94,3.0,cross,59.1974767659262,低杠杆长期型,1642200.0,-,-,-,-,合约空单变化AAVE 3x -$544.70K 强平距=+59.20%,AAVE空 3x $1.64M cross 强平距=+59.20% 低杠杆长期型,-,,,,,,,1.2744,0x09969138013fdfae9438fbd705515f047f8a0ba6
