address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bullish,close_short,short,7282349.999999999,6150.000000000931,3000.0,2427.45,20.0,cross,44.318057265855124,极高杠杆短线型,7288500.0,-,-,-,-,平空ETH 20x $7.28M 强平距=+44.32%,HYPE多 10x $9.35M cross 强平距=+40.69% 高杠杆短线型；ZEC多 5x $3.48M cross 中杠杆趋势型；XRP空 20x $17.49 cross 强平距=+20290155.62% 极高杠杆短线型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,BTC Close Short sz=5.0 px=78910.051566；BTC Close Short sz=5.0 px=78911.296308；BTC Close Short sz=5.0 px=78915.737352；BTC Close Short sz=5.0 px=78914.0；BTC Close Short sz=5.0 px=78913.0；BTC Close Short sz=5.0 px=78895.0000000001；ETH Close Short sz=200.0 px=2433.7499228；ETH Close Short sz=200.0 px=2433.66408355；ETH Close Short sz=200.0 px=2433.4162935；ETH Close Short sz=200.0 px=2432.35929745；ETH Close Short sz=200.0 px=2432.3076906；ETH Close Short sz=200.0 px=2432.13603295,21,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.27
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,BTC,perp,bullish,flip_short_to_long,long,5726071.63266,-107586.31725,71.13972,80490.5,20.0,cross,,极高杠杆短线型,764962.37148,-,-,-,-,方向反转BTC 20x $5.73M,ETH空 20x $12.31M cross 强平距=+199.52% 极高杠杆短线型；XRP空 20x $7.83M cross 强平距=+313.92% 极高杠杆短线型；SOL空 20x $5.88M cross 强平距=+414.81% 极高杠杆短线型,HYPE $307.80 数量=3.68K；UETH $0.00 数量=0.999755,xyz:GOLD Close Short sz=0.4559 px=4466.8；xyz:SMSN Open Short sz=17.42 px=184.94；xyz:SKHX Open Short sz=8.248 px=1174.1；xyz:HOOD Close Short sz=185.912 px=119.52；xyz:GOLD Close Short sz=0.4559 px=4466.2；xyz:SP500 Close Short sz=2.654 px=7706.8；xyz:SOXL Open Short sz=6.46 px=101.13；xyz:GOLD Close Short sz=0.4559 px=4465.1；xyz:HOOD Close Short sz=10.0 px=119.34；xyz:SKHX Open Short sz=8.248 px=1171.9；xyz:SOXL Open Short sz=15.18 px=100.54；xyz:HOOD Close Short sz=35.571 px=119.35,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.25
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,MAX,spot,bearish,sell_spot,,-4976517.25781532,0.0,-672847.8486,7.3962,,,,,,-,-,-,现货卖出MAX -$4.98M 数量Δ=-672.85K @ 7.3962,-,-,UFART $0.00 数量=0.502597,,,,,,,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-4108352.6430000006,126901.51740000004,-39099.240000000005,105.075,5.0,cross,984.5497897018321,中杠杆趋势型,582533.7399,-,-,-,-,方向反转SOL 5x -$4.11M 强平距=+984.55%；方向反转ZEC 5x $3.94M；合约空单变化HYPE 5x $2.62M 强平距=+2847.31%,ZEC多 5x $2.17M cross 中杠杆趋势型；SOL空 5x $582.53K cross 强平距=+984.55% 中杠杆趋势型；HYPE空 5x $196.08K cross 强平距=+2847.31% 中杠杆趋势型,-,,,,,,,cluster:07fe8986,1.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,3943941.8965500006,-28567.520800000115,4535.43,869.585,5.0,cross,,中杠杆趋势型,2173822.26457,-,-,-,-,方向反转SOL 5x -$4.11M 强平距=+984.55%；方向反转ZEC 5x $3.94M；合约空单变化HYPE 5x $2.62M 强平距=+2847.31%,ZEC多 5x $2.17M cross 中杠杆趋势型；SOL空 5x $582.53K cross 强平距=+984.55% 中杠杆趋势型；HYPE空 5x $196.08K cross 强平距=+2847.31% 中杠杆趋势型,-,,,,,,,cluster:07fe8986,1.0
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SOL,perp,bearish,new_short,short,-3502044.6750000003,10165.345000000205,-33329.0,105.075,9.0,cross,38.766592757173456,中高杠杆型,3491879.33,-,-,-,-,新开空SOL 9x -$3.50M 强平距=+38.77%,SOL空 9x $3.49M cross 强平距=+38.77% 中高杠杆型；ETH空 15x $622.98K cross 强平距=+220.72% 高杠杆短线型；ZEC空 5x $395.97K cross 强平距=+337.68% 中杠杆趋势型,LICKO $202.27 数量=707.226；USDT0 $0.06 数量=0.380153；HYPE $0.00 数量=0.00508353,,,,,,,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,0.72
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ZEC,perp,bullish,perp_change,long,3437043.40835,66030.57380000026,3952.51,869.585,4.0,cross,,中杠杆趋势型,7587479.296,-,-,-,-,合约多单变化SOL 20x $2.46M；合约多单变化ZEC 4x $3.44M；合约多单变化HYPE 5x $2.43M,ZEC多 4x $7.59M cross 中杠杆趋势型；SOL多 20x $2.92M cross 极高杠杆短线型；HYPE多 5x $2.43M cross 中杠杆趋势型,HYPE $31.40 数量=374.917；UZEC $4.93 数量=222.65；XAUT0 $1.29 数量=4.69271,,,,,,,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,2622963.12306,-35982.12995999993,31260.920000000002,83.9055,5.0,cross,2847.311036379856,中杠杆趋势型,196084.42464,-,-,-,-,方向反转SOL 5x -$4.11M 强平距=+984.55%；方向反转ZEC 5x $3.94M；合约空单变化HYPE 5x $2.62M 强平距=+2847.31%,ZEC多 5x $2.17M cross 中杠杆趋势型；SOL空 5x $582.53K cross 强平距=+984.55% 中杠杆趋势型；HYPE空 5x $196.08K cross 强平距=+2847.31% 中杠杆趋势型,-,,,,,,,cluster:07fe8986,1.08
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,SOL,perp,bullish,perp_change,long,2461189.58775,16006.636800000006,23423.17,105.075,20.0,cross,,极高杠杆短线型,2917337.3604,-,-,-,-,合约多单变化SOL 20x $2.46M；合约多单变化ZEC 4x $3.44M；合约多单变化HYPE 5x $2.43M,ZEC多 4x $7.59M cross 中杠杆趋势型；SOL多 20x $2.92M cross 极高杠杆短线型；HYPE多 5x $2.43M cross 中杠杆趋势型,HYPE $31.40 数量=374.917；UZEC $4.93 数量=222.65；XAUT0 $1.29 数量=4.69271,,,,,,,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,0.25
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,long,2427336.6107550003,12.659219999999976,28929.41,83.9055,5.0,cross,,中杠杆趋势型,2430195.0831,-,-,-,-,合约多单变化SOL 20x $2.46M；合约多单变化ZEC 4x $3.44M；合约多单变化HYPE 5x $2.43M,ZEC多 4x $7.59M cross 中杠杆趋势型；SOL多 20x $2.92M cross 极高杠杆短线型；HYPE多 5x $2.43M cross 中杠杆趋势型,HYPE $31.40 数量=374.917；UZEC $4.93 数量=222.65；XAUT0 $1.29 数量=4.69271,,,,,,,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.0
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,UXPL,spot,bullish,buy_spot,,2386449.3133029854,0.0,1391515.634579,1.715,,,,,,UXPL $2.39M 数量Δ=1.39M @ 1.715,-,UXPL $2.39M 数量Δ=1.39M @ 1.715,现货买入UXPL $2.39M 数量Δ=1.39M @ 1.715,合约空单变化XRP 5x -$504.41K 强平距=+395.96%,ETH空 5x $190.73M cross 强平距=+47.20% 中杠杆趋势型；BTC空 5x $170.89M cross 强平距=+53.60% 中杠杆趋势型；SOL空 10x $82.05M cross 强平距=+107.76% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $66.58K 数量=795.07K；LATINA $45.66K 数量=45.66K,,,,,,,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,
0xfba7c3e68638fda0a13994ddb6733cbd016ec826,smart_money,HYPE,perp,bullish,new_long,long,1656311.3511,-4885.699500000104,19740.2,83.9055,10.0,cross,5.977146369427521,爆仓边缘型,1651425.6516,-,-,-,-,新开多HYPE 10x $1.66M 强平距=+5.98%,HYPE多 10x $1.65M cross 强平距=+5.98% 爆仓边缘型,MAX $768.87K 数量=102.84K；HYPE $0.00 数量=0.00093083,,,,,,,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,0.08
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,kPEPE,perp,bearish,flip_long_to_short,short,-1578202.454472,25082.249375999985,-422205044.0,0.003738,10.0,cross,984.5321482075976,高杠杆短线型,1187562.43892,-,UXPL -$597.22K 数量Δ=-348.23K @ 1.715,UXPL -$597.22K 数量Δ=-348.23K @ 1.715,现货卖出UXPL -$597.22K 数量Δ=-348.23K @ 1.715,方向反转kPEPE 10x -$1.58M 强平距=+984.53%,ETH空 25x $7.34M cross 强平距=+164.92% 极高杠杆短线型；XRP空 20x $6.88M cross 强平距=+176.17% 极高杠杆短线型；BTC空 40x $5.23M cross 强平距=+233.21% 极高杠杆短线型,HREKT $5.13M 数量=341949.53M；UBONK $404.01K 数量=577.16M；WOW $270.90K 数量=3.23K,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.4536
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bearish,flip_long_to_short,short,-1311928.1805,2551.9348719999966,-14933730.0,0.08785,5.0,cross,119.70557996585089,中杠杆趋势型,1256851.511897,-,-,-,-,方向反转DOGE 5x -$1.31M 强平距=+119.71%,DOGE空 5x $1.26M cross 强平距=+119.71% 中杠杆趋势型；XRP空 5x $248.58K cross 强平距=+623.19% 中杠杆趋势型；PAXG多 5x $56.48K cross 中杠杆趋势型,-,,,,,,,cluster:4537e1a5,1.08
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",HYPE,perp,bullish,perp_change,long,1174677.0000000005,22491.856799999958,14000.000000000004,83.9055,10.0,cross,,高杠杆短线型,2924911.8536,-,-,-,-,合约多单变化HYPE 10x $1.17M,BTC空 40x $3.63M cross 强平距=+113.39% 极高杠杆短线型；HYPE多 10x $2.92M cross 高杠杆短线型；XRP空 20x $145.18K cross 强平距=+2792.68% 极高杠杆短线型,BRIDGE $616.61K 数量=133.12；HYPE $2.39K 数量=28.50K；LICKO $689.20 数量=2.41K,,,,,,,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0.42
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,HYPE,perp,bullish,new_long,long,1094579.970645,-2550.37374499999,13045.39,83.9055,10.0,isolated,5.757011593161356,爆仓边缘型,1092029.5969,-,-,-,-,新开多HYPE 10x $1.09M 强平距=+5.76%,ZEC多 10x $1.41M isolated 强平距=+11.20% 高杠杆短线型；HYPE多 10x $1.09M isolated 强平距=+5.76% 爆仓边缘型,KNTQ $1.04M 数量=29.03K；LICKO $213.29 数量=745.753；UZEC $25.91 数量=1.17K,,,,,,,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,0.08
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,perp_change,long,897629.1162500001,111520.00000000044,1032.25,869.585,10.0,cross,16.12493265154068,高杠杆短线型,7830509.1375,-,-,-,-,合约多单变化ZEC 10x $897.63K 强平距=+16.12%,ZEC多 10x $7.83M cross 强平距=+16.12% 高杠杆短线型；PONS多 3x $340.28K cross 低杠杆长期型,MAX $51.76K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,,,,,,,0xbf732ea04197942783e34730ed6e0f6099575d58,0.231
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bullish,perp_change,long,869585.0,13940.000000000055,1000.0,869.585,10.0,isolated,6.701376532000906,爆仓边缘型,1741460.0,-,-,-,-,合约多单变化ZEC 10x $869.59K 强平距=+6.70%,ZEC多 10x $1.74M isolated 强平距=+6.70% 爆仓边缘型,HYPE $0.00 数量=0.00440087,,,,,,,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,0.08
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bullish,perp_change,short,869585.0,-41820.00000000016,1000.0,869.585,10.0,cross,6.271487336074104,爆仓边缘型,1747180.0,-,-,-,-,合约空单变化ZEC 10x $869.59K 强平距=+6.27%,ZEC空 10x $1.75M cross 强平距=+6.27% 爆仓边缘型,-,,,,,,,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,0.08
0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ZEC,perp,bullish,perp_change,short,829279.7352500001,-16154.787200000064,953.6500000000001,869.585,10.0,cross,604.35963054963,高杠杆短线型,178755.33,-,-,-,-,合约空单变化ZEC 10x $829.28K 强平距=+604.36%,DOGE空 10x $491.74K cross 强平距=+220.91% 高杠杆短线型；SUI空 10x $393.76K cross 强平距=+275.00% 高杠杆短线型；PUMP空 5x $332.43K cross 强平距=+324.27% 中杠杆趋势型,-,,,,,,,0x32051a0c36af1449e0eee08146a808115ccc40bb,0.4536
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEC,perp,bullish,flip_short_to_long,long,802426.95045,-9207.091200000037,922.77,869.585,10.0,cross,,高杠杆短线型,228485.146785,-,-,-,-,方向反转ZEC 10x $802.43K,ETHFI空 5x $947.11K cross 强平距=+412.51% 中杠杆趋势型；BTC多 20x $678.76K cross 极高杠杆短线型；ENA空 10x $591.92K cross 强平距=+692.60% 高杠杆短线型,LATINA $20.42K 数量=20.42K；MAX $5.22K 数量=697.637；LICKO $62.83 数量=219.681,,,,,,,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0.42
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ENA,perp,bearish,perp_change,long,-800550.0,136199.99999999965,-5000000.0,0.16011,10.0,cross,,高杠杆短线型,4005650.0,-,-,-,-,合约多单变化ENA 10x -$800.55K,SOL多 20x $19.07M cross 强平距=+53.10% 极高杠杆短线型；HYPE空 10x $12.54M cross 强平距=+73.27% 高杠杆短线型；XRP空 20x $7.23M cross 强平距=+131.75% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.61K 数量=90.86K；LICKO $378.37 数量=1.32K,,,,,,,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.42
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ZEC,perp,bullish,perp_change,short,644788.5816500001,-12560.07940000005,741.49,869.585,10.0,cross,8214.443708243585,高杠杆短线型,139098.2496,-,-,-,-,合约空单变化ZEC 10x $644.79K 强平距=+8214.44%；合约空单变化BTC 10x $16.76M 强平距=+26.36%,BTC空 10x $45.24M cross 强平距=+26.36% 高杠杆短线型；ETH空 20x $32.34M cross 强平距=+36.35% 极高杠杆短线型；SUI空 10x $1.41M cross 强平距=+810.12% 高杠杆短线型,HYPE $0.05 数量=0.648287,ZEC Open Short sz=0.2 px=857.84；ZEC Open Short sz=0.2 px=857.52；ZEC Open Short sz=0.2 px=857.6；ZEC Open Short sz=0.2 px=857.68；xyz:CL Open Long sz=10.89 px=92.0129001837；ZEC Close Short sz=0.2 px=858.72；ZEC Close Short sz=0.2 px=858.4；ZEC Close Short sz=0.2 px=858.32；xyz:GOLD Close Short sz=48.0 px=4468.3；xyz:GOLD Close Short sz=7.6743 px=4468.3；ZEC Close Short sz=0.2 px=859.84；ZEC Close Short sz=0.2 px=859.76,1183,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,kPEPE,perp,bearish,perp_change,short,-605743.356036,-70936.70553199996,-162050122.0,0.003738,10.0,cross,1905.0531540930976,高杠杆短线型,1701978.687675,HYPE $1.13K 数量Δ=13.44K @ 0.083742；UPUMP $550.03K 数量Δ=5.13M @ 0.10727,UXPL -$339.29K 数量Δ=-197.84K @ 1.715；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；UMON -$20.36K 数量Δ=-373.32K @ 0.054534,UXPL -$339.29K 数量Δ=-197.84K @ 1.715；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；HYPE $1.13K 数量Δ=13.44K @ 0.083742；UPUMP $550.03K 数量Δ=5.13M @ 0.10727；UMON -$20.36K 数量Δ=-373.32K @ 0.054534,现货卖出UXPL -$339.29K 数量Δ=-197.84K @ 1.715；现货买入UPUMP $550.03K 数量Δ=5.13M @ 0.10727,合约空单变化kPEPE 10x -$605.74K 强平距=+1905.05%；合约空单变化DOGE 10x -$519.59K 强平距=+792.51%,ETH空 15x $39.48M cross 强平距=+86.10% 高杠杆短线型；SOL空 20x $21.02M cross 强平距=+160.45% 极高杠杆短线型；BTC多 20x $6.60M cross 极高杠杆短线型,UBONK $10.80M 数量=15433.55M；UPUMP $3.24M 数量=30.17M；UXPL $1.81M 数量=1.05M,,,,,,,cluster:07fe8986,0.4536
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UXPL,spot,bearish,sell_spot,,-597215.136,0.0,-348230.4,1.715,,,,,,-,UXPL -$597.22K 数量Δ=-348.23K @ 1.715,UXPL -$597.22K 数量Δ=-348.23K @ 1.715,现货卖出UXPL -$597.22K 数量Δ=-348.23K @ 1.715,方向反转kPEPE 10x -$1.58M 强平距=+984.53%,ETH空 25x $7.34M cross 强平距=+164.92% 极高杠杆短线型；XRP空 20x $6.88M cross 强平距=+176.17% 极高杠杆短线型；BTC空 40x $5.23M cross 强平距=+233.21% 极高杠杆短线型,HREKT $5.13M 数量=341949.53M；UBONK $404.01K 数量=577.16M；WOW $270.90K 数量=3.23K,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,
