address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,SOL空 1x $2.66M cross 强平距=+256.84% 低杠杆长期型；HYPE空 2x $2.63M cross 强平距=+255.17% 低杠杆长期型；APT空 1x $95.02K cross 强平距=+7004.59% 低杠杆长期型,NEKO $240.37M 数量=3.50K；WOW $729.07K 数量=11.77K；BRIDGE $340.23K 数量=78.43,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE空 5x $1.30M cross 强平距=+223.32% 中杠杆趋势型；XMR空 5x $125.81K cross 强平距=+2206.81% 中杠杆趋势型,NEKO $240.37M 数量=3.50K；HYPE $2.64K 数量=24.00K；POINTS $958.64 数量=297.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；MAX $799.25K 数量=122.44K；WOW $35.19K 数量=568.229,,,,,,,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $212.51K 数量=3.43K；HYPE $1.41K 数量=12.82K,,,,,,,0x2ed8e7d874453b1136d54d84022200ec48172116,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE多 8x $246.66K cross 强平距=+66.54% 中高杠杆型；BTC多 40x $53.48K cross 极高杠杆短线型；AERO多 3x $12.70K cross 低杠杆长期型,NEKO $240.37M 数量=3.50K；BRIDGE $577.47K 数量=133.12；WOW $5.94K 数量=95.8648,,,,,,,cluster:2e2e76c5,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,BTC空 40x $1.61K cross 强平距=+17267.94% 极高杠杆短线型；HYPE多 10x $55.70 cross 高杠杆短线型,NEKO $240.37M 数量=3.50K；MAX $1.19M 数量=182.46K；WOW $32.04K 数量=517.379,,,,,,,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $4.56K 数量=73.6343；LICKO $718.94 数量=2.42K,,,,,,,0x92033525c11d06155dfbc89aea9e22a0637d06cf,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,BTC多 3x $343.55K cross 强平距=+48.25% 低杠杆长期型,NEKO $240.37M 数量=3.50K；MAX $17.03K 数量=2.61K；HYPE $14.06K 数量=127.58K,,,,,,,0xba0898f80da916730912bb2c2a18b8d76bc8985c,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $12.63K 数量=204.013；HYPE $263.38 数量=2.39K,,,,,,,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $271.80K 数量=4.39K；LUCKY $13.86K 数量=105.55K,,,,,,,0x9279737f23ea2c30820b61eba072002a405a526f,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE多 10x $4.95M cross 强平距=+23.23% 高杠杆短线型,NEKO $240.37M 数量=3.50K；LATINA $23.80K 数量=23.80K；LICKO $138.70 数量=467.638,,,,,,,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；UDZ $9.25 数量=83.98K；MAX $4.51 数量=0.690427,,,,,,,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE多 10x $1.45M cross 高杠杆短线型,NEKO $240.37M 数量=3.50K；HYPE $10.70K 数量=97.10K；WOW $1.47K 数量=23.7659,,,,,,,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE空 10x $61.56K cross 强平距=+100.40% 高杠杆短线型,NEKO $240.37M 数量=3.50K；LICKO $8.87 数量=29.8943；HPL $0.52 数量=162.332,,,,,,,0x329c787b163a730bd7900df2beb3ff4fe4670375,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,BTC空 40x $288.33K cross 强平距=+101.31% 极高杠杆短线型；HYPE空 10x $151.64K cross 强平距=+185.31% 高杠杆短线型；PURR空 3x $32.62K cross 强平距=+778.14% 低杠杆长期型,NEKO $240.37M 数量=3.50K；PURR $71.20K 数量=913.98K；LICKO $1.04K 数量=3.50K,,,,,,,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE空 10x $1.48M cross 强平距=+15.36% 高杠杆短线型；BTC空 40x $754.92K cross 强平距=+32.43% 极高杠杆短线型,NEKO $240.37M 数量=3.50K；HYPE $550.91 数量=5.00K；LICKO $159.65 数量=538.264,,,,,,,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $35.13K 数量=567.245；LATINA $25.05K 数量=25.05K,,,,,,,0xed48b856556a69c7c40229c9c4c829b909257c9b,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,AAVE多 10x $67.93K cross 高杠杆短线型,NEKO $240.37M 数量=3.50K；DRV $4.78M 数量=4.78M；PURR $183.53K 数量=2.36M,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；LICKO $209.76 数量=707.226；HYPE $0.11 数量=0.996529,,,,,,,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；MAX $399.89K 数量=61.26K；LATINA $65.86K 数量=65.86K,,,,,,,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,kPEPE多 10x $70.21K cross 强平距=+57.03% 高杠杆短线型,NEKO $240.37M 数量=3.50K；MAX $3.53K 数量=540.909；UANSEM $618.21 数量=3.06045,,,,,,,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE多 3x $187.14K cross 强平距=+33.39% 低杠杆长期型,NEKO $240.37M 数量=3.50K；BRIDGE $3.16M 数量=729.59；WOW $20.20K 数量=326.171,,,,,,,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,平多ETH 25x -$21.21M 强平距=+26.27%,HYPE空 10x $9.59M cross 强平距=+56.60% 高杠杆短线型；BTC空 25x $6.87M cross 强平距=+82.29% 极高杠杆短线型,NEKO $240.37M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $12.13K 数量=110.08K,,,,,,,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；BRIDGE $5.34M 数量=1.23K；DRV $801.54K 数量=801.54K,,,,,,,cluster:04cc5be7,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；PURR $5.69K 数量=73.01K；LICKO $41.49 数量=139.892,,,,,,,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,LIT空 4x $3.23M isolated 强平距=+20.92% 中杠杆趋势型,NEKO $240.37M 数量=3.50K；LATINA $33.57K 数量=33.57K；LICKO $721.76 数量=2.43K,,,,,,,0x99967871e6c4f9a5185abc57edede9e9540191f6,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,BTC多 7x $25.02K cross 强平距=+21.36% 中高杠杆型,NEKO $240.37M 数量=3.50K；LATINA $13.49K 数量=13.49K；MAX $12.21K 数量=1.87K,,,,,,,0x8e80c4b533dd977cf716b5c24fd9223129272804,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,STABLE多 3x $6.47K cross 低杠杆长期型,NEKO $240.37M 数量=3.50K；WOW $74.42K 数量=1.20K；MAX $44.92K 数量=6.88K,,,,,,,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,ETH空 25x $209.00K cross 强平距=+107.76% 极高杠杆短线型；HYPE多 10x $76.96K cross 高杠杆短线型；SOL空 20x $73.70K cross 强平距=+303.46% 极高杠杆短线型,NEKO $240.37M 数量=3.50K；KNTQ $131.49K 数量=3.66K；WOW $37.50K 数量=605.473,,,,,,,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,LIT空 5x $256.65K cross 强平距=+24.94% 中杠杆趋势型；HYPE空 6x $182.33K cross 强平距=+36.81% 中高杠杆型；NEAR空 10x $133.57K cross 强平距=+50.23% 高杠杆短线型,NEKO $240.37M 数量=3.50K；LATINA $10.43K 数量=10.43K；VAULT $0.16 数量=4.65506,,,,,,,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $6.12K 数量=98.8143；KNTQ $449.47 数量=12.5027,,,,,,,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bullish,buy_spot,,205770000.0,0.0,3000.0,68590.0,,,,,,-,-,-,现货买入NEKO $205.77M 数量Δ=3.00K @ 68.59K,-,-,NEKO $205.77M 数量=3.00K；BASED $817.98K 数量=1.14K；MAX $47.76K 数量=7.32K,,,,,,,cluster:2306ce07,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bullish,buy_spot,,205770000.0,0.0,3000.0,68590.0,,,,,,-,UANSEM -$5.04M 数量Δ=-24.96K @ 202,UANSEM -$5.04M 数量Δ=-24.96K @ 202,现货买入NEKO $205.77M 数量Δ=3.00K @ 68.59K；现货卖出UANSEM -$5.04M 数量Δ=-24.96K @ 202,-,BTC多 40x $137.43K cross 强平距=+32.95% 极高杠杆短线型,NEKO $205.77M 数量=3.00K；UANSEM $12.11M 数量=59.96K；LATINA $134.97K 数量=134.97K,,,,,,,cluster:2306ce07,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bullish,buy_spot,,205770000.0,0.0,3000.0,68590.0,,,,,,-,-,-,现货买入NEKO $205.77M 数量Δ=3.00K @ 68.59K,-,-,NEKO $205.77M 数量=3.00K；H $323.79 数量=8.09K；LICKO $66.53 数量=224.31,,,,,,,cluster:2306ce07,
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,NEKO,spot,bullish,buy_spot,,192487836.381917,0.0,2806.3542263,68590.0,,,,,,-,-,-,现货买入NEKO $192.49M 数量Δ=2.81K @ 68.59K,-,-,NEKO $192.49M 数量=2.81K；WOW $2.72M 数量=43.86K；BRIDGE $2.01M 数量=462.31,,,,,,,0xdcac85ecae7148886029c20e661d848a4de99ce2,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bullish,close_short,short,48980405.363,30072.78900000453,742.538,65963.5,15.0,isolated,2.055974726967789,爆仓边缘型,49010478.152,-,-,-,-,平空BTC 15x $48.98M 强平距=+2.06%,-,-,,,,,,,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,close_long,long,-21210930.88695,24222.608550000936,-10765.6038,1970.25,25.0,cross,26.271540635371142,极高杠杆短线型,21186708.2784,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,平多ETH 25x -$21.21M 强平距=+26.27%,HYPE空 10x $9.59M cross 强平距=+56.60% 高杠杆短线型；BTC空 25x $6.87M cross 强平距=+82.29% 极高杠杆短线型,NEKO $240.37M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $12.13K 数量=110.08K,,,,,,,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.25
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bullish,close_short,short,15936248.61492,123574.26707999967,241.59192,65963.5,40.0,cross,0.8645846081522391,爆仓边缘型,16059822.882,-,-,-,-,平空BTC 40x $15.94M 强平距=+0.86%,-,-,,,,,,,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,0.08
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,new_short,short,-15491010.6714,-38571.704220000654,-225.82965,68596.0,40.0,cross,28.667845225873528,极高杠杆短线型,15529582.37562,-,-,-,-,新开空BTC 40x -$15.49M 强平距=+28.67%,BTC空 40x $15.53M cross 强平距=+28.67% 极高杠杆短线型；HYPE多 10x $9.73M cross 强平距=+47.88% 高杠杆短线型；ETH空 25x $1.23M cross 强平距=+356.16% 极高杠杆短线型,UANSEM $3.96M 数量=19.61K；HYPE $0.06 数量=0.536865,,,,,,,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,13793697.999840003,850484.6444250001,201.08604000000003,68596.0,20.0,cross,77.29467062313763,极高杠杆短线型,36011691.45952,UPUMP $492.36K 数量Δ=4.62M @ 0.10663；UMON $3.19K 数量Δ=65.21K @ 0.048848,UXPL -$198.57K 数量Δ=-115.78K @ 1.715；UBONK -$15.14K 数量Δ=-21.63M @ 0.0007,UPUMP $492.36K 数量Δ=4.62M @ 0.10663；UXPL -$198.57K 数量Δ=-115.78K @ 1.715；UMON $3.19K 数量Δ=65.21K @ 0.048848；UBONK -$15.14K 数量Δ=-21.63M @ 0.0007,现货买入UPUMP $492.36K 数量Δ=4.62M @ 0.10663,合约多单变化BTC 20x $13.79M 强平距=+77.29%；合约空单变化XRP 10x -$808.27K 强平距=+900.69%；合约空单变化ETH 15x -$7.60M 强平距=+155.70%；合约空单变化SOL 20x -$2.92M 强平距=+196.98%,BTC多 20x $36.01M cross 强平距=+77.29% 极高杠杆短线型；ETH空 15x $17.55M cross 强平距=+155.70% 高杠杆短线型；SOL空 20x $13.72M cross 强平距=+196.98% 极高杠杆短线型,UBONK $15.96M 数量=22803.61M；UPUMP $6.23M 数量=58.43M；UXPL $2.52M 数量=1.47M,,,,,,,cluster:0748e296,0.27
