address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bearish,perp_change,short,-3395982.8317500004,-35839.17480000013,-2345697.0,1.44775,20.0,cross,166.94931957174924,极高杠杆短线型,4622469.4879,-,-,-,-,合约空单变化XRP 20x -$3.40M 强平距=+166.95%,BTC空 10x $30.32M cross 强平距=+25.74% 高杠杆短线型；ETH空 20x $11.08M cross 强平距=+69.49% 极高杠杆短线型；XRP空 20x $4.62M cross 强平距=+166.95% 极高杠杆短线型,HYPE $0.06 数量=0.648364,XRP Open Short sz=279.0 px=1.4326；XRP Open Short sz=18721.0 px=1.4327559105；BTC Open Short sz=0.00795 px=78249.0；BTC Open Short sz=0.0032 px=78249.0；XRP Open Short sz=2902.0 px=1.4361；XRP Open Short sz=5800.0 px=1.4361；XRP Open Short sz=7270.0 px=1.4362215406；XRP Open Short sz=3028.0 px=1.4361626156；BTC Open Short sz=0.00057 px=78292.0；BTC Open Short sz=0.34943 px=78292.0；BTC Open Short sz=0.28837 px=78293.0；XRP Open Short sz=1006.0 px=1.4368,522,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-3222509.0835,-108411.1314000004,-2225874.0,1.44775,10.0,cross,774.914349100328,高杠杆短线型,6898360.08072,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,合约空单变化HYPE 3x $5.59M 强平距=+484.72%；合约空单变化ZEC 5x $526.05K 强平距=+4533.30%；合约空单变化DOGE 10x -$1.42M 强平距=+781.25%；合约空单变化XRP 10x -$3.22M 强平距=+774.91%；另3项,ETH空 15x $64.47M cross 强平距=+83.12% 高杠杆短线型；SOL空 20x $19.87M cross 强平距=+269.00% 极高杠杆短线型；HYPE空 3x $10.41M cross 强平距=+484.72% 低杠杆长期型,UBONK $13.23M 数量=18898.59M；UPUMP $1.32M 数量=12.39M；WOW $999.62K 数量=13.12K,@107 Sell sz=49.75 px=76.928；xyz:PALLADIUM Close Long sz=0.0592 px=1350.7；@156 Sell sz=10.489 px=94.085；BTC Open Short sz=0.35268 px=78649.0；CASHCAT Open Short sz=86.0 px=0.13602；@107 Sell sz=10.0 px=76.928；DOGE Close Short sz=2170.0 px=0.093296；LDO Open Short sz=102.2 px=0.37997；ZEC Close Short sz=0.72 px=736.74；ZEC Close Short sz=1.32 px=736.39；DOGE Close Short sz=21591.0 px=0.093309；xyz:TSLA Close Short sz=4.918 px=363.15,2000,spotTransfer:6；withdraw:2,8,ok,trade_confirmed,0.4536,cluster:0748e296
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-3140280.0,0.0,-4392.0,715.0,,,,,,-,BASED -$3.14M 数量Δ=-4.39K @ 715,BASED -$3.14M 数量Δ=-4.39K @ 715,现货卖出BASED -$3.14M 数量Δ=-4.39K @ 715,-,AAVE空 10x $149.95K cross 强平距=+76.96% 高杠杆短线型；BOME空 3x $125.99K cross 强平距=+82.50% 低杠杆长期型；PEOPLE空 3x $85.22K cross 强平距=+121.79% 低杠杆长期型,BASED $24.36M 数量=34.07K；HYPE $0.00 数量=0.00354758；UBTC $0.00 数量=1.49901,VINE Close Short sz=2790.0 px=0.0082991405；ZORA Close Short sz=3430.0 px=0.007；ZORA Close Short sz=3432.0 px=0.006996；ZORA Close Short sz=2014.0 px=0.006993；ZORA Close Short sz=3433.0 px=0.006995；VINE Close Short sz=1975.0 px=0.0083；VINE Close Short sz=1539.0 px=0.0083；ZORA Close Short sz=1717.0 px=0.006992；ZORA Close Short sz=3434.0 px=0.006991；ZORA Close Short sz=1720.0 px=0.006984；ZORA Close Short sz=3419.0 px=0.006982；TRUMP Close Short sz=6.6 px=1.8319,415,send:1,1,ok,ledger_change_detected,,cluster:4f67680e
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ZEC,perp,bullish,close_short,short,2909060.0,25580.0,4000.0,727.265,10.0,cross,34.085038816566176,高杠杆短线型,2934640.0,-,-,-,-,平空ZEC 10x $2.91M 强平距=+34.09%,-,WOW $134.46K 数量=1.76K；LICKO $725.87 数量=2.45K；MEOW $45.96 数量=5.16K,ZEC Open Short sz=250.0 px=736.6856344；ZEC Open Short sz=250.0 px=735.5360684；ZEC Open Short sz=250.0 px=735.2095152；ZEC Open Short sz=250.0 px=735.1531656；ZEC Open Short sz=250.0 px=734.4158076；ZEC Open Short sz=250.0 px=735.7390244；ZEC Open Short sz=250.0 px=734.5091344；ZEC Open Short sz=250.0 px=733.4911264；ZEC Open Short sz=250.0 px=736.0916412；ZEC Open Short sz=250.0 px=735.2358648；ZEC Open Short sz=250.0 px=734.814098；ZEC Open Short sz=250.0 px=734.0586932,27,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ETH,perp,bullish,perp_change,short,2691681.11641,-15887.989450000001,1066.4558,2523.95,20.0,cross,191.77994611435253,极高杠杆短线型,4274088.45048,-,-,-,-,合约空单变化ETH 20x $2.69M 强平距=+191.78%,BTC空 20x $6.11M cross 强平距=+135.42% 极高杠杆短线型；ETH空 20x $4.27M cross 强平距=+191.78% 极高杠杆短线型；SOL空 20x $763.05K cross 强平距=+1067.75% 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $35.93K 数量=471.489；LATINA $26.14K 数量=26.14K,SOL Open Short sz=9.99 px=93.813；SOL Open Short sz=25.68 px=93.816；BTC Open Short sz=0.0022 px=78499.0；HYPE Close Short sz=0.4 px=77.105；HYPE Close Short sz=0.4 px=77.108；xyz:MU Close Long sz=0.249 px=963.29；HYPE Open Short sz=0.4 px=77.101；HYPE Close Short sz=0.17 px=77.061；HYPE Close Short sz=0.4 px=77.049；HYPE Open Short sz=0.4 px=77.061；ETH Open Short sz=7.0 px=2517.9；HYPE Open Short sz=0.4 px=77.099,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0x6a02aedceac5a6813d960e4dae1910d9c458e77c,smart_money,ETH,perp,bearish,new_short,short,-2523950.0,-2950.0,-1000.0,2523.95,10.0,cross,32.37673682428336,高杠杆短线型,2526900.0,-,-,-,-,新开空ETH 10x -$2.52M 强平距=+32.38%,BTC空 10x $5.50M cross 强平距=+15.06% 高杠杆短线型；ETH空 10x $2.53M cross 强平距=+32.38% 高杠杆短线型,-,,,,,,,0.42,0x6a02aedceac5a6813d960e4dae1910d9c458e77c
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,2010170.3251999998,13742.041335000176,26358.05,76.264,5.0,cross,,中杠杆趋势型,782617.15476,-,-,-,-,合约多单变化ZEC 5x -$1.15M；方向反转HYPE 5x $2.01M,SOL空 5x $2.71M cross 强平距=+134.14% 中杠杆趋势型；HYPE多 5x $782.62K cross 中杠杆趋势型；ZEC多 5x $348.40K cross 中杠杆趋势型,-,,,,,,,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,DOGE,perp,bearish,perp_change,short,-1672186.5411120001,-41286.85350400006,-17778627.0,0.094056,10.0,cross,1141.205189248958,高杠杆短线型,4076437.272593,-,-,-,-,合约空单变化DOGE 10x -$1.67M 强平距=+1141.21%,ETH空 15x $98.99M cross 强平距=+49.20% 高杠杆短线型；BTC空 20x $55.22M cross 强平距=+90.17% 极高杠杆短线型；ZEC空 10x $11.13M cross 强平距=+417.13% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,,,,,,,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,XRP,perp,bullish,close_short,short,1552630.3860499999,24480.024950000225,1105193.0,1.40485,20.0,cross,114.96518355696337,极高杠杆短线型,1577110.411,-,-,-,-,平空XRP 20x $1.55M 强平距=+114.97%,BTC空 20x $3.12M cross 强平距=+57.80% 极高杠杆短线型,-,,,,,,,0.27,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,DOGE,perp,bearish,perp_change,short,-1420269.772392,-86980.88438000012,-15100257.0,0.094056,10.0,cross,781.2528589351024,高杠杆短线型,6497104.216382,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,合约空单变化HYPE 3x $5.59M 强平距=+484.72%；合约空单变化ZEC 5x $526.05K 强平距=+4533.30%；合约空单变化DOGE 10x -$1.42M 强平距=+781.25%；合约空单变化XRP 10x -$3.22M 强平距=+774.91%；另3项,ETH空 15x $64.47M cross 强平距=+83.12% 高杠杆短线型；SOL空 20x $19.87M cross 强平距=+269.00% 极高杠杆短线型；HYPE空 3x $10.41M cross 强平距=+484.72% 低杠杆长期型,UBONK $13.23M 数量=18898.59M；UPUMP $1.32M 数量=12.39M；WOW $999.62K 数量=13.12K,@107 Sell sz=49.75 px=76.928；xyz:PALLADIUM Close Long sz=0.0592 px=1350.7；@156 Sell sz=10.489 px=94.085；BTC Open Short sz=0.35268 px=78649.0；CASHCAT Open Short sz=86.0 px=0.13602；@107 Sell sz=10.0 px=76.928；DOGE Close Short sz=2170.0 px=0.093296；LDO Open Short sz=102.2 px=0.37997；ZEC Close Short sz=0.72 px=736.74；ZEC Close Short sz=1.32 px=736.39；DOGE Close Short sz=21591.0 px=0.093309；xyz:TSLA Close Short sz=4.918 px=363.15,2000,spotTransfer:6；withdraw:2,8,ok,trade_confirmed,0.4536,cluster:0748e296
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,LTC,perp,bullish,new_long,long,1164480.50236,701.279799999902,21577.84,53.9665,10.0,cross,,高杠杆短线型,1165181.78216,-,-,-,-,新开多LTC 10x $1.16M,ENA多 10x $2.77M cross 高杠杆短线型；GRAM多 5x $1.27M cross 中杠杆趋势型；LTC多 10x $1.17M cross 高杠杆短线型,-,,,,,,,0.42,0x091159a8106b077c13e89bc09701117e8b5f129a
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-1152155.794,18554.592500000002,-1564.6000000000001,736.39,5.0,cross,,中杠杆趋势型,348401.9838,-,-,-,-,合约多单变化ZEC 5x -$1.15M；方向反转HYPE 5x $2.01M,SOL空 5x $2.71M cross 强平距=+134.14% 中杠杆趋势型；HYPE多 5x $782.62K cross 中杠杆趋势型；ZEC多 5x $348.40K cross 中杠杆趋势型,-,,,,,,,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bullish,perp_change,short,947063.8151000001,-71145.07,1286.0900000000001,736.39,10.0,cross,119.81798401110824,高杠杆短线型,4783880.7114,-,-,-,-,合约空单变化ZEC 10x $947.06K 强平距=+119.82%,ETH空 12x $26.61M cross 强平距=+22.04% 高杠杆短线型；BTC空 12x $25.68M cross 强平距=+23.15% 高杠杆短线型；HYPE空 10x $6.04M cross 强平距=+95.09% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $65.05 数量=219.346；HYPE $0.02 数量=0.185914,,,,,,,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bullish,flip_short_to_long,long,944423.914536,-11054.520516000015,10041081.0,0.094056,5.0,cross,,中杠杆趋势型,298794.307242,-,-,-,-,方向反转DOGE 5x $944.42K；合约空单变化XRP 5x -$704.00K 强平距=+65.96%,XRP空 5x $1.24M cross 强平距=+65.96% 中杠杆趋势型；DOGE多 5x $298.79K cross 中杠杆趋势型；PAXG多 5x $92.19K cross 中杠杆趋势型,-,,,,,,,1.0,cluster:4537e1a5
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ZEC,perp,bullish,perp_change,short,914441.7381,-15836.34625,1241.79,736.39,10.0,cross,222.11163631678866,高杠杆短线型,364503.647,-,-,-,-,合约空单变化ZEC 10x $914.44K 强平距=+222.11%,AAVE空 10x $1.74M cross 强平距=+46.30% 高杠杆短线型；XMR空 5x $849.20K cross 强平距=+90.67% 中杠杆趋势型；BTC空 40x $842.37K cross 强平距=+99.25% 极高杠杆短线型,WOW $7.21K 数量=94.6632；HYPE $0.00 数量=0.00862487,,,,,,,0.4536,0x27c9fa86c91b84ddfa15de58c482ff662498d65d
