address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bearish,perp_change,short,-3369505.080149999,-159131.23595999822,-1369.4669999999996,2460.45,20.0,cross,51.767005993046,极高杠杆短线型,15451075.254,-,-,-,-,合约空单变化ETH 20x -$3.37M 强平距=+51.77%,BTC空 10x $61.51M cross 强平距=+12.91% 高杠杆短线型；ETH空 20x $15.45M cross 强平距=+51.77% 极高杠杆短线型；XRP空 20x $3.01M cross 强平距=+265.74% 极高杠杆短线型,HYPE $0.07 数量=0.648364,ETH Open Short sz=30.0 px=2429.3；XRP Open Short sz=35000.0 px=1.4999；XRP Open Short sz=29964.0 px=1.5；XRP Close Short sz=28928.0 px=1.4999767526；xyz:SKHX Open Short sz=4.0 px=1256.1；xyz:SKHX Open Short sz=4.0 px=1256.1；BTC Open Short sz=0.05346 px=77288.0；BTC Open Short sz=0.00258 px=77288.0；BTC Open Short sz=0.00145 px=77288.0；BTC Open Short sz=0.02645 px=77288.0；BTC Open Short sz=0.00067 px=77288.0；BTC Open Short sz=0.00056 px=77288.0,293,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.27
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-2944598.6126699997,-19406.146650001185,-36527.59,80.613,5.0,cross,,中杠杆趋势型,12320776.42411,-,-,-,-,合约多单变化HYPE 5x -$2.94M,HYPE多 5x $12.32M cross 中杠杆趋势型；ETH空 20x $28.53K cross 强平距=+78033.14% 极高杠杆短线型；WLD多 10x $3.47K cross 高杠杆短线型,HYPE $38.25 数量=374.917；UZEC $5.11 数量=222.65；XAUT0 $1.36 数量=4.69271,HYPE Close Long sz=1580.3 px=80.885；HYPE Close Long sz=73.68 px=80.885；HYPE Close Long sz=1579.27 px=80.885；HYPE Close Long sz=0.25 px=80.885；HYPE Close Long sz=2.16 px=80.885；HYPE Close Long sz=0.69 px=80.885；HYPE Close Long sz=0.71 px=80.885；HYPE Close Long sz=815.88 px=80.885；HYPE Close Long sz=322.98 px=80.892；HYPE Close Long sz=0.71 px=80.892；HYPE Close Long sz=1236.21 px=80.892；HYPE Close Long sz=0.25 px=80.892,170,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.0
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,HYPE,perp,bearish,new_short,short,-1343415.645,4149.584999999963,-16665.0,80.613,10.0,cross,62.764522541897705,高杠杆短线型,1339266.06,-,-,-,-,新开空HYPE 10x -$1.34M 强平距=+62.76%,HYPE空 10x $1.34M cross 强平距=+62.76% 高杠杆短线型；SOL空 9x $95.35K cross 强平距=+910.00% 中高杠杆型,LICKO $204.39 数量=707.226；USDT0 $0.07 数量=0.380153；HYPE $0.00 数量=0.0063817,@107 Sell sz=1470.69 px=81.0048601065；HYPE Open Short sz=5555.0 px=80.2081149793；HYPE Open Short sz=5555.0 px=80.0561442754；SOL Open Short sz=999.0 px=95.093；ENA Open Short sz=200000.0 px=0.1732621857；ENA Open Short sz=155555.0 px=0.1730564866；ENA Close Short sz=355555.0 px=0.170624254；HYPE Open Short sz=5555.0 px=80.6572912799,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,0.4536
0x25773676902085225ae5751075e4161369334897,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-1154408.7929399998,-513.3282000000313,-14320.38,80.613,10.0,cross,174.41415352573406,高杠杆短线型,750645.8784,-,-,-,-,方向反转HYPE 10x -$1.15M 强平距=+174.41%,BTC空 23x $1.69M cross 强平距=+80.49% 极高杠杆短线型；HYPE空 10x $750.65K cross 强平距=+174.41% 高杠杆短线型；SOL空 15x $605.86K cross 强平距=+221.63% 高杠杆短线型,USDT0 $0.06 数量=0.343456,,,,,,,0x25773676902085225ae5751075e4161369334897,0.4536
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,ZEC,perp,bearish,close_long,long,-1058934.5,-3568.5,-1300.0,814.565,10.0,cross,,高杠杆短线型,1062503.0,-,-,-,-,平多ZEC 10x -$1.06M,-,-,,,,,,,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,0.42
0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ZEC,perp,bearish,perp_change,short,-993014.5313,-31767.87239999995,-1164.13,853.01,3.0,isolated,27.13162653959509,低杠杆长期型,1700441.435,-,-,-,-,合约空单变化ZEC 3x -$993.01K 强平距=+27.13%,ZEC空 3x $1.70M isolated 强平距=+27.13% 低杠杆长期型,-,,,,,,,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,1.18
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,XRP,perp,bearish,perp_change,short,-976504.546,-226356.88565000036,-641593.0,1.522,5.0,cross,467.9571496189224,中杠杆趋势型,15008003.4624,HYPE $1.19K 数量Δ=11.69K @ 0.10203,-,HYPE $1.19K 数量Δ=11.69K @ 0.10203,-,合约空单变化XRP 5x -$976.50K 强平距=+467.96%,ETH空 5x $113.13M cross 强平距=+62.14% 中杠杆趋势型；BTC空 5x $90.34M cross 强平距=+78.63% 中杠杆趋势型；HYPE空 5x $66.81M cross 强平距=+97.51% 中杠杆趋势型,HYPE $74.31K 数量=728.31K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,1.08
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ZEC,perp,bullish,perp_change,long,853010.0,19222.499999999967,1000.0,853.01,6.0,cross,,中高杠杆型,1298070.0,-,-,-,-,合约多单变化ZEC 6x $853.01K,ZEC多 6x $1.30M cross 中高杠杆型；ETH多 8x $740.16K cross 中高杠杆型；ASTER多 3x $677.83K cross 低杠杆长期型,-,,,,,,,0x68af3f19b7cf1934909bd43776050fe83b0ac654,0.72
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,flip_long_to_short,short,-806144.042,4262.818700000007,-529661.0,1.522,5.0,cross,166.07827382391588,中杠杆趋势型,553472.9145,-,-,-,-,方向反转XRP 5x -$806.14K 强平距=+166.08%,XRP空 5x $553.47K cross 强平距=+166.08% 中杠杆趋势型；PAXG多 5x $93.53K cross 中杠杆趋势型；DOGE空 5x $53.42K cross 强平距=+1650.56% 中杠杆趋势型,-,,,,,,,cluster:4537e1a5,1.08
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bullish,perp_change,long,689608.561017,-788.8581160000053,130632423.0,0.005279,5.0,cross,86.9358439098314,中杠杆趋势型,751615.198663,-,-,-,-,合约多单变化PUMP 5x $689.61K 强平距=+86.94%,PUMP多 5x $751.62K cross 强平距=+86.94% 中杠杆趋势型；WLD空 5x $55.74K cross 强平距=+1056.09% 中杠杆趋势型；VVV空 3x $47.29K cross 强平距=+1136.52% 低杠杆长期型,-,,,,,,,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,1.08
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bearish,perp_change,short,-590444.9919,-90274.24229999985,-692.19,853.01,10.0,cross,194.68152562835138,高杠杆短线型,2624291.2428,-,-,-,-,合约空单变化ZEC 10x -$590.44K 强平距=+194.68%,BTC空 12x $24.96M cross 强平距=+20.89% 高杠杆短线型；ETH空 12x $19.99M cross 强平距=+26.17% 高杠杆短线型；HYPE空 10x $6.99M cross 强平距=+71.49% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,,,,,,,0xd4c1f7e8d876c4749228d515473d36f919583d1d,0.4536
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-583501.4905,10207.531949999982,-684.05,853.01,5.0,cross,1358.704025781726,中杠杆趋势型,360212.2656,-,-,-,-,方向反转ZEC 5x -$583.50K 强平距=+1358.70%,ETH空 5x $1.34M cross 强平距=+372.22% 中杠杆趋势型；BTC空 5x $372.67K cross 强平距=+1349.20% 中杠杆趋势型；ZEC空 5x $360.21K cross 强平距=+1358.70% 中杠杆趋势型,MAX $36.62K 数量=4.83K；LICKO $196.83 数量=681.082；USOL $63.15 数量=65.5957,,,,,,,cluster:0748e296,1.08
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PUMP,perp,bullish,flip_short_to_long,long,537421.5528139999,3160.6918000000214,101803666.0,0.005279,10.0,cross,,高杠杆短线型,268608.88831,-,-,-,-,方向反转PUMP 10x $537.42K,ETHFI空 5x $940.82K cross 强平距=+741.12% 中杠杆趋势型；MON空 5x $590.69K cross 强平距=+1168.78% 中杠杆趋势型；ONDO空 10x $577.20K cross 强平距=+1214.71% 高杠杆短线型,LATINA $20.42K 数量=20.42K；MAX $5.29K 数量=697.637；LICKO $63.49 数量=219.681,,,,,,,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0.42
0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ZEC,perp,bullish,perp_change,short,501527.2295,-22647.949499999962,587.95,853.01,7.0,cross,10138.395266956624,中高杠杆型,986.98198,-,-,-,-,合约空单变化ZEC 7x $501.53K 强平距=+10138.40%,XMR空 5x $142.41K cross 强平距=+67.34% 中杠杆趋势型；STX空 5x $56.46K cross 强平距=+171.69% 中杠杆趋势型；HBAR空 2x $19.27K cross 强平距=+492.29% 低杠杆长期型,-,,,,,,,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,0.7776000000000001
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,434415.8785729369,4731.630529502412,4037697.5422710003,0.10759,,,,,,UPUMP $434.42K 数量Δ=4.04M @ 0.10759,UXPL -$2.33K 数量Δ=-1.36K @ 1.715；UBONK -$2.18K 数量Δ=-3.12M @ 0.0007；UMON -$1.27K 数量Δ=-22.11K @ 0.057418,UXPL -$2.33K 数量Δ=-1.36K @ 1.715；UBONK -$2.18K 数量Δ=-3.12M @ 0.0007；UMON -$1.27K 数量Δ=-22.11K @ 0.057418；UPUMP $434.42K 数量Δ=4.04M @ 0.10759,现货买入UPUMP $434.42K 数量Δ=4.04M @ 0.10759,合约空单变化ETH 15x -$8.46M 强平距=+138.80%；方向反转BTC 20x -$18.67M 强平距=+351.25%,ETH空 15x $38.17M cross 强平距=+138.80% 高杠杆短线型；SOL空 20x $22.81M cross 强平距=+230.15% 极高杠杆短线型；BTC空 20x $15.17M cross 强平距=+351.25% 极高杠杆短线型,UBONK $13.24M 数量=18916.01M；WOW $1.06M 数量=13.12K；UPUMP $964.70K 数量=8.97M,SUI Open Short sz=65.2 px=0.81569；@156 Buy sz=5.868 px=94.612；xyz:SP500 Close Short sz=0.055 px=7667.4；kFLOKI Close Short sz=943.0 px=0.027088；AAVE Open Short sz=8.85 px=135.32；xyz:MRVL Open Long sz=2.58 px=235.52；XRP Open Short sz=20.0 px=1.4972；ETH Open Short sz=0.0103 px=2428.5；xyz:SP500 Close Short sz=0.049 px=7667.4；xyz:SP500 Close Short sz=0.044 px=7667.4；UNI Open Short sz=921.2 px=4.3865334129；ETH Open Short sz=16.4718 px=2428.7,2000,accountClassTransfer:2；send:2；spotTransfer:8；withdraw:2,14,ok,ledger_change_detected,cluster:0748e296,
