address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,3735329.283235,-46226.35978999888,1486.1363000000001,2513.45,25.0,cross,22.11434821743819,极高杠杆短线型,6556791.1716,-,-,-,-,合约空单变化ETH 25x $3.74M 强平距=+22.11%,ETH空 25x $6.56M cross 强平距=+22.11% 极高杠杆短线型,-,ETH Open Short sz=6.7218 px=2498.3；ETH Open Short sz=6.5771 px=2497.3；ETH Open Short sz=7.7203 px=2497.0001269381；ETH Open Short sz=7.8374 px=2497.0；ETH Open Short sz=7.6941 px=2497.0；ETH Open Short sz=6.4382 px=2497.0；ETH Open Short sz=2.4762 px=2497.0；ETH Open Short sz=1.6191 px=2494.0；ETH Open Short sz=1.9498 px=2493.8；ETH Close Short sz=6.3988 px=2507.0；ETH Close Short sz=39.6086 px=2525.7；ETH Close Short sz=32.3036 px=2525.4,132,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.25
0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,KNTQ,spot,bullish,buy_spot,,2993892.359145188,0.0,83279.34239625,35.95,,,,,,KNTQ $2.99M 数量Δ=83.28K @ 35.95,-,KNTQ $2.99M 数量Δ=83.28K @ 35.95,现货买入KNTQ $2.99M 数量Δ=83.28K @ 35.95,-,PURR多 3x $11.72K cross 强平距=+18.41% 低杠杆长期型,KNTQ $2.99M 数量=83.28K；WOW $7.27K 数量=91.8229；MAX $2.45K 数量=324.685,@334 Buy sz=41664.67 px=0.249999856；@334 Buy sz=41664.67 px=0.2518876888,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-2467677.1317749997,1949.101519999981,-25678.89,96.0975,5.0,cross,197.3840307965348,中杠杆趋势型,2237678.98802,-,-,-,-,方向反转SOL 5x -$2.47M 强平距=+197.38%,SOL空 5x $2.24M cross 强平距=+197.38% 中杠杆趋势型；ZEC多 5x $1.38M cross 中杠杆趋势型；HYPE多 5x $118.59K cross 中杠杆趋势型,-,BNB Open Long sz=2.923 px=701.6850872391；BNB Open Long sz=0.543 px=701.74；HYPE Close Long sz=474.03 px=79.109；HYPE Close Long sz=107.94 px=79.109；HYPE Close Long sz=121.08 px=79.111；HYPE Close Long sz=474.03 px=79.133；HYPE Close Long sz=34.62 px=79.138；HYPE Close Long sz=107.94 px=79.138；HYPE Close Long sz=121.08 px=79.139；HYPE Close Long sz=107.94 px=79.167；HYPE Close Long sz=34.62 px=79.183；HYPE Close Long sz=121.08 px=79.185,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,SOL,perp,bullish,new_long,long,1991038.3366499997,6159.740862000268,20718.94,96.0975,5.0,isolated,17.57153302781029,中杠杆趋势型,1997198.077512,-,-,-,-,新开多SOL 5x $1.99M 强平距=+17.57%,SOL多 5x $2.00M isolated 强平距=+17.57% 中杠杆趋势型；DOGE多 5x $1.94M cross 中杠杆趋势型；HYPE多 5x $993.88K cross 中杠杆趋势型,-,,,,,,,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,0.55
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,1716260.1411538452,0.0,1000734.7761830001,1.715,,,,,,UXPL $1.72M 数量Δ=1.00M @ 1.715；USDT0 $1.19K 数量Δ=6.58K @ 0.18069,HYPE -$1.06K 数量Δ=-10.36K @ 0.10263；UPUMP -$1.02K 数量Δ=-6.63K @ 0.15393；UBONK -$37.94K 数量Δ=-54.20M @ 0.0007,HYPE -$1.06K 数量Δ=-10.36K @ 0.10263；UXPL $1.72M 数量Δ=1.00M @ 1.715；UPUMP -$1.02K 数量Δ=-6.63K @ 0.15393；UBONK -$37.94K 数量Δ=-54.20M @ 0.0007；USDT0 $1.19K 数量Δ=6.58K @ 0.18069,现货买入UXPL $1.72M 数量Δ=1.00M @ 1.715,合约空单变化SOL 20x -$4.32M 强平距=+292.95%；合约空单变化ETH 15x $5.36M 强平距=+134.74%,BTC空 20x $68.45M cross 强平距=+96.85% 极高杠杆短线型；ETH空 15x $48.64M cross 强平距=+134.74% 高杠杆短线型；SOL空 20x $22.19M cross 强平距=+292.95% 极高杠杆短线型,UBONK $12.34M 数量=17625.40M；UPUMP $2.18M 数量=14.18M；UXPL $1.75M 数量=1.02M,@156 Sell sz=0.678 px=95.313；xyz:TSM Open Short sz=2.492 px=407.4；xyz:SNDK Open Long sz=0.03 px=1423.6；CASHCAT Open Short sz=76.0 px=0.16238；xyz:META Close Long sz=0.314 px=554.06；xyz:SP500 Close Short sz=3.693 px=7653.4；CASHCAT Close Short sz=1544.0 px=0.16196；CASHCAT Close Short sz=1545.0 px=0.16186；DOGE Open Short sz=2958.0 px=0.091259；ETH Open Short sz=0.0399 px=2502.7；HYPE Open Short sz=18.95 px=79.127；TRX Close Short sz=1215.0 px=0.34389,2000,send:5；spotTransfer:12；withdraw:4,21,ok,ledger_change_detected,cluster:0748e296,
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,KNTQ,spot,bullish,buy_spot,,1043495.868947438,0.0,29026.31068004,35.95,,,,,,KNTQ $1.04M 数量Δ=29.03K @ 35.95,-,KNTQ $1.04M 数量Δ=29.03K @ 35.95,现货买入KNTQ $1.04M 数量Δ=29.03K @ 35.95,-,ZEC多 10x $5.01M isolated 强平距=+21.51% 高杠杆短线型；PURR多 3x $128.87K isolated 强平距=+8.41% 爆仓边缘型,KNTQ $1.04M 数量=29.03K；LICKO $215.52 数量=745.753；UZEC $4.13 数量=186.47,,,,,,,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,ZEC,perp,bearish,perp_change,long,-763722.8053000001,35104.443200000045,-888.3700000000001,859.69,10.0,cross,41.8936144266189,高杠杆短线型,1310842.8771,-,-,-,-,合约多单变化ZEC 10x -$763.72K 强平距=+41.89%,ZEC多 10x $1.31M cross 强平距=+41.89% 高杠杆短线型；PUMP多 10x $1.23M cross 强平距=+44.33% 高杠杆短线型；LIT多 5x $884.48K cross 强平距=+64.78% 中杠杆趋势型,-,,,,,,,0x780825f3f0ad6799e304fb843387934c1fa06e70,0.4536
0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,KNTQ,spot,bullish,buy_spot,,745473.0687277281,0.0,20736.38577824,35.95,,,,,,KNTQ $745.47K 数量Δ=20.74K @ 35.95,-,KNTQ $745.47K 数量Δ=20.74K @ 35.95,现货买入KNTQ $745.47K 数量Δ=20.74K @ 35.95,-,HYPE多 10x $175.35K cross 高杠杆短线型；BTC多 40x $60.46K cross 极高杠杆短线型；CASHCAT多 3x $10.72K isolated 低杠杆长期型,KNTQ $745.47K 数量=20.74K；HYPE $6.94 数量=67.6048,,,,,,,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ZEC,perp,bullish,perp_change,short,727822.1509000006,-204322.93600000028,846.6100000000006,859.69,10.0,cross,111.38949593255707,高杠杆短线型,11370110.5889,-,-,-,-,合约空单变化ZEC 10x $727.82K 强平距=+111.39%,HYPE空 10x $12.70M cross 强平距=+100.85% 高杠杆短线型；ZEC空 10x $11.37M cross 强平距=+111.39% 高杠杆短线型；ETH空 20x $8.27M cross 强平距=+161.31% 极高杠杆短线型,UAVAX $5.88M 数量=12.22K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0.4536
0x9db82c502472d76742fdd69609dfcc6e01327401,smart_money,KNTQ,spot,bearish,sell_spot,,-439696.54099999997,0.0,-12230.779999999999,35.95,,,,,,-,KNTQ -$439.70K 数量Δ=-12.23K @ 35.95,KNTQ -$439.70K 数量Δ=-12.23K @ 35.95,现货卖出KNTQ -$439.70K 数量Δ=-12.23K @ 35.95,-,ENA多 5x $13.38K cross 中杠杆趋势型；STRK多 5x $9.75K cross 中杠杆趋势型；CHIP多 3x $9.17K cross 低杠杆长期型,KNTQ $1.39M 数量=38.73K；MAX $1.03M 数量=135.80K；BRIDGE $659.64K 数量=142.41,,,,,,,0x9db82c502472d76742fdd69609dfcc6e01327401,
0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,KNTQ,spot,bullish,buy_spot,,359375.756802157,0.0,9996.54400006,35.95,,,,,,KNTQ $359.38K 数量Δ=10.00K @ 35.95,-,KNTQ $359.38K 数量Δ=10.00K @ 35.95,现货买入KNTQ $359.38K 数量Δ=10.00K @ 35.95,-,BTC空 10x $79.62K cross 强平距=+228.57% 高杠杆短线型,KNTQ $359.38K 数量=10.00K；HYPE $0.04 数量=0.426359；USOL $0.02 数量=0.02291,,,,,,,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,KNTQ,spot,bullish,buy_spot,,337306.5385295666,0.0,9382.657539070002,35.95,,,,,,KNTQ $337.31K 数量Δ=9.38K @ 35.95,-,KNTQ $337.31K 数量Δ=9.38K @ 35.95,现货买入KNTQ $337.31K 数量Δ=9.38K @ 35.95,-,ZEC多 2x $146.35K cross 强平距=+75.54% 低杠杆长期型；ETHFI多 3x $92.81K cross 低杠杆长期型；VVV多 3x $28.49K isolated 强平距=+20.76% 低杠杆长期型,SWAP $3.47M 数量=25.66K；KNTQ $1.34M 数量=37.22K；HYPE $1.64K 数量=16.00K,,,,,,,0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,
