address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bullish,new_long,long,5943451.120530001,-14696.410890000872,76.74366,77445.5,40.0,cross,95.20508004412315,极高杠杆短线型,5928754.70964,-,-,-,-,新开多BTC 40x $5.94M 强平距=+95.21%；新开多HYPE 10x $5.58M,BTC多 40x $5.93M cross 强平距=+95.21% 极高杠杆短线型；HYPE多 10x $5.57M cross 高杠杆短线型,MAX $30.76K 数量=3.97K；HYPE $9.40K 数量=94.04K；HPL $0.00 数量=0.699802,HYPE Open Long sz=1282.05 px=77.938048204；HYPE Open Long sz=1282.26 px=77.8131708468；HYPE Open Long sz=1286.37 px=77.8107018354；HYPE Open Long sz=1292.15 px=76.7323907209；HYPE Open Long sz=1295.26 px=76.4440847243；HYPE Open Long sz=1295.52 px=76.4101182074；HYPE Open Long sz=1295.52 px=76.001；HYPE Open Long sz=1297.5 px=75.7792512987；HYPE Open Long sz=1301.55 px=75.822287173；HYPE Open Long sz=1304.54 px=75.2214757922；HYPE Open Long sz=1304.54 px=75.1756113879；HYPE Open Long sz=1304.54 px=75.1802330323,292,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf17de447fdfa1778db06111e3cbdc878332adab2,0.27
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bearish,perp_change,short,-5606241.022249999,457092.25928,-72.3895,77445.5,13.0,cross,20.2229798402873,高杠杆短线型,37341674.05929,-,-,-,-,合约空单变化BTC 13x -$5.61M 强平距=+20.22%,BTC空 13x $37.34M cross 强平距=+20.22% 高杠杆短线型,-,BTC Open Short sz=1.02444 px=78610.0；BTC Open Short sz=0.25475 px=78577.0；BTC Open Short sz=0.1965 px=78537.0；BTC Open Short sz=0.38213 px=78585.0；BTC Open Short sz=0.76336 px=78599.0；BTC Open Short sz=0.02799 px=78524.0；BTC Open Short sz=1.28739 px=78267.0；BTC Open Short sz=1.61383 px=78271.0；BTC Open Short sz=0.84602 px=78275.0；BTC Open Short sz=0.01862 px=78206.0；BTC Open Short sz=0.76796 px=78129.0；BTC Open Short sz=1.30764 px=78001.0,134,send:42,42,ok,trade_confirmed,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0.42
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bullish,new_long,long,5578019.59941,-12508.739959999919,70273.82,79.3755,10.0,cross,,高杠杆短线型,5565510.85945,-,-,-,-,新开多BTC 40x $5.94M 强平距=+95.21%；新开多HYPE 10x $5.58M,BTC多 40x $5.93M cross 强平距=+95.21% 极高杠杆短线型；HYPE多 10x $5.57M cross 高杠杆短线型,MAX $30.76K 数量=3.97K；HYPE $9.40K 数量=94.04K；HPL $0.00 数量=0.699802,HYPE Open Long sz=1282.05 px=77.938048204；HYPE Open Long sz=1282.26 px=77.8131708468；HYPE Open Long sz=1286.37 px=77.8107018354；HYPE Open Long sz=1292.15 px=76.7323907209；HYPE Open Long sz=1295.26 px=76.4440847243；HYPE Open Long sz=1295.52 px=76.4101182074；HYPE Open Long sz=1295.52 px=76.001；HYPE Open Long sz=1297.5 px=75.7792512987；HYPE Open Long sz=1301.55 px=75.822287173；HYPE Open Long sz=1304.54 px=75.2214757922；HYPE Open Long sz=1304.54 px=75.1756113879；HYPE Open Long sz=1304.54 px=75.1802330323,292,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf17de447fdfa1778db06111e3cbdc878332adab2,0.42
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-4383695.344905,418852.13090999925,-55227.31,79.3755,3.0,cross,55.46259839434082,低杠杆长期型,20765868.8562,-,-,-,-,合约空单变化HYPE 3x -$4.38M 强平距=+55.46%,HYPE空 3x $20.77M cross 强平距=+55.46% 低杠杆长期型；ETH空 20x $9.23M cross 强平距=+134.44% 极高杠杆短线型；ZEC空 10x $2.05M cross 强平距=+588.61% 高杠杆短线型,HYPE $18.67K 数量=186.87K,xyz:INTC Open Long sz=1.64 px=88.875；xyz:INTC Open Long sz=2.2 px=88.875；xyz:CRCL Close Short sz=8.179 px=90.408；xyz:CRCL Close Short sz=0.669 px=90.408；xyz:INTC Open Long sz=1.78 px=88.875；xyz:INTC Open Long sz=2.81 px=88.875；xyz:INTC Open Long sz=0.33 px=88.875；xyz:INTC Open Long sz=0.33 px=88.875；xyz:INTC Open Long sz=0.67 px=88.875；xyz:INTC Open Long sz=5.62 px=88.855；xyz:INTC Open Long sz=2.3 px=88.865；xyz:INTC Open Long sz=2.3 px=88.865,2000,send:1,1,ok,trade_confirmed,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,1.2744
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,close_short,short,4090368.75,-1218.75,1625.0,2517.15,25.0,cross,196.91692693876806,极高杠杆短线型,4089150.0,-,-,-,-,平空ETH 25x $4.09M 强平距=+196.92%,BTC空 25x $8.49M cross 强平距=+102.91% 极高杠杆短线型；ZEC多 10x $8.03M cross 高杠杆短线型；XRP空 20x $7.61M cross 强平距=+112.69% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.08K 数量=90.86K；LICKO $382.34 数量=1.32K,LINK Open Long sz=4210.5 px=11.0；LINK Open Long sz=4210.5 px=10.979；LINK Open Long sz=4210.5 px=10.957；LINK Open Long sz=4210.5 px=10.936；ETH Close Short sz=1625.0 px=2445.1651443569,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ETH,perp,bullish,perp_change,short,3832720.677074998,2855654.8286599964,1570.111499999999,2441.05,15.0,cross,55.239546855111534,高杠杆短线型,87629328.83052,-,-,-,-,合约空单变化ETH 15x $3.83M 强平距=+55.24%；合约空单变化XMR 5x $603.19K 强平距=+1104.62%,ETH空 15x $87.63M cross 强平距=+55.24% 高杠杆短线型；BTC空 20x $54.16M cross 强平距=+91.11% 极高杠杆短线型；ZEC空 10x $10.83M cross 强平距=+424.62% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,ETH Close Short sz=3.0786 px=2517.9；XMR Close Short sz=0.609 px=463.09；ETH Close Short sz=0.005 px=2515.9；XMR Close Short sz=0.315 px=463.03；XMR Close Short sz=2.242 px=463.03；XMR Close Short sz=0.896 px=463.03；XMR Close Short sz=1.934 px=462.96；XMR Close Short sz=1.398 px=462.86；XMR Close Short sz=1.243 px=462.85；XMR Close Short sz=5.218 px=463.0；XMR Close Short sz=3.726 px=462.99；XMR Close Short sz=4.08 px=462.99,2000,send:4,4,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.4536
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bullish,perp_change,short,3779408.8696500002,105592.26436999982,47614.3,79.3755,7.0,cross,544.2096335112219,中高杠杆型,351198.87421,-,-,-,-,合约空单变化HYPE 7x $3.78M 强平距=+544.21%,HYPE空 7x $351.20K cross 强平距=+544.21% 中高杠杆型,-,,,,,,,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0.7776000000000001
0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,ETH,perp,bearish,perp_change,short,-3546422.86014,546587.8923299994,-1452.8267999999998,2441.05,10.0,cross,22.709411732537216,高杠杆短线型,21000239.81499,-,-,-,-,合约空单变化ETH 10x -$3.55M 强平距=+22.71%,ETH空 10x $21.00M cross 强平距=+22.71% 高杠杆短线型,-,,,,,,,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,0.42
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bullish,perp_change,short,2864671.43445,604241.7946500005,1869951.0,1.53195,20.0,cross,114.93054240673652,极高杠杆短线型,3425454.0144,-,-,-,-,合约空单变化ZEC 10x $1.15M 强平距=+149.43%；合约空单变化XRP 20x $2.86M 强平距=+114.93%；合约空单变化BNB 10x $502.28K 强平距=+359.20%,LIT多 5x $13.20M cross 强平距=+35.95% 中杠杆趋势型；HYPE多 10x $12.67M cross 强平距=+33.84% 高杠杆短线型；BTC空 40x $3.86M cross 强平距=+103.19% 极高杠杆短线型,USDHL $598.75 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,0.27
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bearish,perp_change,short,-2489719.0121999998,347228.30195000034,-1625196.0,1.53195,20.0,cross,141.41866056986197,极高杠杆短线型,6111359.8428,-,-,-,-,合约空单变化XRP 20x -$2.49M 强平距=+141.42%,BTC空 10x $48.15M cross 强平距=+17.91% 高杠杆短线型；ETH空 20x $10.47M cross 强平距=+82.17% 极高杠杆短线型；XRP空 20x $6.11M cross 强平距=+141.42% 极高杠杆短线型,HYPE $0.06 数量=0.648364,,,,,,,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.27
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ZEC,perp,bullish,new_long,long,2458801.59,758.5788000002503,3096.24,794.125,5.0,cross,,中杠杆趋势型,2459560.1688,-,-,-,-,新开多ZEC 5x $2.46M；新开多HYPE 10x $7.49M；平多ETH 4x -$11.45M 强平距=+42.14%,HYPE多 10x $7.51M cross 高杠杆短线型；ZEC多 5x $2.46M cross 中杠杆趋势型,WOW $81.47 数量=1.02667；NEIRO $50.36 数量=1.86K；PEAR $0.43 数量=794.384,TRUMP Open Long sz=15165.3 px=3.3095320607；TRUMP Open Long sz=15165.3 px=3.310730614；TRUMP Open Long sz=15137.7 px=3.3197237123；TRUMP Open Long sz=15100.2 px=3.3255004457；TRUMP Open Long sz=15118.5 px=3.3378444581；TRUMP Open Long sz=15099.3 px=3.3452738213；TRUMP Open Long sz=14146.2 px=3.5953950559；ETH Close Long sz=1000.0 px=2513.24548399；ETH Close Long sz=1000.0 px=2509.7712873；ETH Close Long sz=1000.0 px=2509.74721105；ETH Close Long sz=1000.0 px=2508.68721491；TRUMP Close Long sz=464.3 px=3.65,62,borrowLend:1；spotTransfer:1,2,ok,trade_confirmed,0x7e4e766d0ae5ea9cded0c694669194db92800107,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,2338117.935495003,1569029.4578799983,24795.910000000033,94.2945,20.0,cross,144.7687187158318,极高杠杆短线型,25252636.36416,USDT0 $7.78K 数量Δ=41.02K @ 0.18965,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；USDT0 $7.78K 数量Δ=41.02K @ 0.18965；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,现货卖出UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；现货卖出UXPL -$671.47K 数量Δ=-391.53K @ 1.715,合约空单变化ETH 15x $8.92M 强平距=+746.99%；合约空单变化SOL 20x $2.34M 强平距=+144.77%；合约空单变化LIT 3x $661.52K 强平距=+8020.05%；合约空单变化ZEC 5x -$680.41K 强平距=+1566.48%；另4项,SOL空 20x $25.25M cross 强平距=+144.77% 极高杠杆短线型；HYPE空 3x $13.74M cross 强平距=+251.84% 低杠杆长期型；XRP空 10x $12.73M cross 强平距=+287.35% 高杠杆短线型,UBONK $13.47M 数量=19247.85M；UPUMP $1.27M 数量=11.92M；WOW $1.04M 数量=13.12K,PENGU Open Short sz=676.0 px=0.008438；@107 Sell sz=25.27 px=78.732；NEAR Close Short sz=55.7 px=1.8912；xyz:SILVER Open Long sz=16.52 px=68.767；DOGE Close Short sz=94893.0 px=0.089626；PUMP Open Short sz=28810.0 px=0.00412；APT Close Short sz=37.14 px=0.6466；TIA Close Short sz=186.0 px=0.38248；ASTER Open Short sz=42.0 px=0.68544；NEAR Close Short sz=94.6 px=1.8913；WLD Open Short sz=1235.3 px=0.40485；xyz:TSM Close Short sz=0.239 px=417.12,2000,send:1；spotTransfer:18；withdraw:6,25,ok,trade_confirmed,cluster:0748e296,0.27
