address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,TAO,perp,bearish,perp_change,long,-1027874.3783100001,5030.219179999987,-4474.661,229.71,5.0,cross,,中杠杆趋势型,201924.33624,-,-,-,-,合约多单变化TAO 5x -$1.03M,BTC多 20x $1.18M cross 极高杠杆短线型；LIT多 5x $634.68K cross 中杠杆趋势型；ENA多 5x $237.19K cross 中杠杆趋势型,WOW $121.28K 数量=1.40K；USDT0 $0.57 数量=3.30117；MBAPPE $0.36 数量=101.922,LIT Open Long sz=2683.0 px=4.472；LIT Open Long sz=2683.0 px=4.4726082743；LIT Open Long sz=2683.0 px=4.473373798；LIT Open Long sz=2683.0 px=4.4743830786；LIT Open Long sz=2683.0 px=4.4758909057；LIT Open Long sz=30630.0 px=4.4999558635；UNI Open Short sz=1885.3 px=6.3627245796；UNI Open Short sz=1885.3 px=6.3599375325；UNI Open Short sz=1885.4 px=6.3594637424；UNI Open Short sz=1885.4 px=6.3548051819；TAO Close Long sz=523.414 px=229.010465043；TAO Close Long sz=523.414 px=228.7715710126,57,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xe86351e0f69bd808def36e7bb2f9107443838bb8
0xffe4e3986d18333402564ea64f3a83fcc1907b52,smart_money,ZEC,perp,bullish,new_long,long,1022200.0,-10900.0,1000.0,1022.2,10.0,cross,49.99418901574057,高杠杆短线型,1011300.0,-,-,-,-,新开多ZEC 10x $1.02M 强平距=+49.99%,ZEC多 10x $1.01M cross 强平距=+49.99% 高杠杆短线型,MAX $51.26K 数量=6.81K；WOW $10.18K 数量=117.112；HYPE $453.46 数量=5.42K,ZEC Open Long sz=1000.0 px=1024.35395,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xffe4e3986d18333402564ea64f3a83fcc1907b52
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-1007613.2125191301,0.0,-587529.569982,1.715,,,,,,UPUMP $174.03K 数量Δ=1.62M @ 0.10727,USDT0 -$7.35K 数量Δ=-42.53K @ 0.17273；UXPL -$1.01M 数量Δ=-587.53K @ 1.715,USDT0 -$7.35K 数量Δ=-42.53K @ 0.17273；UPUMP $174.03K 数量Δ=1.62M @ 0.10727；UXPL -$1.01M 数量Δ=-587.53K @ 1.715,现货卖出UXPL -$1.01M 数量Δ=-587.53K @ 1.715,合约空单变化ZEC 5x -$852.32K 强平距=+2174.34%；方向反转BTC 20x -$5.19M 强平距=+2312.99%；合约空单变化ETH 15x -$3.00M 强平距=+110.44%,ETH空 15x $28.26M cross 强平距=+110.44% 高杠杆短线型；SOL空 20x $21.14M cross 强平距=+146.46% 极高杠杆短线型；HYPE空 3x $5.48M cross 强平距=+537.22% 低杠杆长期型,UBONK $10.91M 数量=15591.59M；UPUMP $3.16M 数量=29.46M；WOW $1.14M 数量=13.12K,@156 Sell sz=1.279 px=103.56；ETH Close Short sz=0.7989 px=2503.7；LDO Close Short sz=6.5 px=0.38532；ETH Close Short sz=0.7988 px=2503.6；ARB Open Short sz=5068.1 px=0.13802；ZEC Close Short sz=0.63 px=967.53；ADA Open Short sz=57.0 px=0.22025；ETH Close Short sz=0.7988 px=2503.6；@706 Buy sz=0.02 px=971.65；ENA Open Short sz=1553.0 px=0.16594；ETH Close Short sz=0.7989 px=2503.6；@706 Buy sz=0.12 px=971.65,2000,send:1；spotTransfer:10,11,ok,ledger_change_detected,,cluster:07fe8986
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ZEC,perp,bearish,perp_change,short,-998863.1740000001,-122449.82290000007,-977.1700000000001,1022.2,10.0,cross,101.99055644757384,高杠杆短线型,3294598.827,-,-,-,-,合约空单变化ZEC 10x -$998.86K 强平距=+101.99%,ZEC空 10x $3.29M cross 强平距=+101.99% 高杠杆短线型；BTC多 40x $3.21M cross 极高杠杆短线型,MAX $69.46K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.08 数量=0.00457203,ZEC Open Short sz=977.17 px=1022.0532926717；BTC Open Long sz=6.16408 px=81111.0567740847；BTC Open Long sz=6.16444 px=81112.0922938661,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bearish,perp_change,short,-852320.582,-27177.31365000002,-833.8100000000001,1022.2,5.0,cross,2174.3420733150265,中杠杆趋势型,1357347.558,UPUMP $174.03K 数量Δ=1.62M @ 0.10727,USDT0 -$7.35K 数量Δ=-42.53K @ 0.17273；UXPL -$1.01M 数量Δ=-587.53K @ 1.715,USDT0 -$7.35K 数量Δ=-42.53K @ 0.17273；UPUMP $174.03K 数量Δ=1.62M @ 0.10727；UXPL -$1.01M 数量Δ=-587.53K @ 1.715,现货卖出UXPL -$1.01M 数量Δ=-587.53K @ 1.715,合约空单变化ZEC 5x -$852.32K 强平距=+2174.34%；方向反转BTC 20x -$5.19M 强平距=+2312.99%；合约空单变化ETH 15x -$3.00M 强平距=+110.44%,ETH空 15x $28.26M cross 强平距=+110.44% 高杠杆短线型；SOL空 20x $21.14M cross 强平距=+146.46% 极高杠杆短线型；HYPE空 3x $5.48M cross 强平距=+537.22% 低杠杆长期型,UBONK $10.91M 数量=15591.59M；UPUMP $3.16M 数量=29.46M；WOW $1.14M 数量=13.12K,@156 Sell sz=1.279 px=103.56；ETH Close Short sz=0.7989 px=2503.7；LDO Close Short sz=6.5 px=0.38532；ETH Close Short sz=0.7988 px=2503.6；ARB Open Short sz=5068.1 px=0.13802；ZEC Close Short sz=0.63 px=967.53；ADA Open Short sz=57.0 px=0.22025；ETH Close Short sz=0.7988 px=2503.6；@706 Buy sz=0.02 px=971.65；ENA Open Short sz=1553.0 px=0.16594；ETH Close Short sz=0.7989 px=2503.6；@706 Buy sz=0.12 px=971.65,2000,send:1；spotTransfer:10,11,ok,trade_confirmed,1.08,cluster:07fe8986
0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,XMR,perp,bullish,perp_change,long,708031.6636950002,33891.1896300001,1286.9910000000004,550.145,5.0,cross,,中杠杆趋势型,2752501.872075,-,-,-,-,合约多单变化XMR 5x $708.03K,XMR多 5x $2.75M cross 中杠杆趋势型；ETH多 25x $2.52M cross 极高杠杆短线型；AAVE多 10x $1.79M cross 高杠杆短线型,-,AERO Close Short sz=1231.0 px=0.50661；AERO Close Short sz=86.0 px=0.50661；AERO Close Short sz=172.0 px=0.50661；CRV Open Short sz=2749.0 px=0.37489；CRV Open Short sz=2246.5 px=0.37489；CRV Open Short sz=1224.1 px=0.37489；UNI Close Long sz=41.3 px=6.3301；XMR Close Long sz=0.143 px=544.14；XMR Close Long sz=0.12 px=544.14；XMR Close Long sz=0.184 px=544.14；XMR Close Long sz=0.25 px=544.14；XMR Close Long sz=1.0 px=544.14,2000,vaultDeposit:9；vaultWithdraw:9,18,ok,trade_confirmed,1.0,0x07fd993f0fa3a185f7207adccd29f7a87404689d
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,short,-574542.4674000001,-1549.5088000000137,-394644.0,1.45585,5.0,cross,182.17892448397842,中杠杆趋势型,775877.9101,-,-,-,-,合约空单变化XRP 5x -$574.54K 强平距=+182.18%,XRP空 5x $775.88K cross 强平距=+182.18% 中杠杆趋势型；DOGE多 5x $319.93K cross 中杠杆趋势型；PAXG空 5x $127.99K cross 强平距=+1077.53% 中杠杆趋势型,-,,,,,,,1.08,cluster:4537e1a5
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BNB,perp,bullish,perp_change,long,566567.3314000001,36296.30132999964,787.5280000000002,719.425,5.0,cross,66.04905330561212,中杠杆趋势型,6841695.69837,-,-,-,-,合约多单变化BNB 5x $566.57K 强平距=+66.05%,HYPE多 10x $8.57M cross 强平距=+50.40% 高杠杆短线型；BTC空 40x $7.72M cross 强平距=+52.80% 极高杠杆短线型；BNB多 5x $6.84M cross 强平距=+66.05% 中杠杆趋势型,WOW $40.15K 数量=461.985,,,,,,,1.08,0xbcd420d13362532756c968f663f96ba95e240dd2
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,ZEC,perp,bearish,perp_change,long,-516302.998,27402.347700000013,-505.09,1022.2,5.0,isolated,48.56358602285267,中杠杆趋势型,2709.368,-,-,-,-,合约多单变化ZEC 5x -$516.30K 强平距=+48.56%,HYPE多 9x $3.37M isolated 强平距=+19.38% 中高杠杆型；SOL多 15x $1.43M isolated 强平距=+18.89% 高杠杆短线型；ZEC多 5x $2.71K isolated 强平距=+48.56% 中杠杆趋势型,STAR $0.02 数量=6.33194；UBTC $0.00 数量=2.88465；HYPE $0.00 数量=0.00013907,,,,,,,1.08,0xc6758a779bccee1ef0190dbe8292fdf44076795d
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,perp,bearish,perp_change,short,-500372.7333,-51424.632000000456,-343698.0,1.45585,20.0,cross,339.95993328296186,极高杠杆短线型,7185350.077752,-,-,-,-,合约空单变化XRP 20x -$500.37K 强平距=+339.96%,ETH空 20x $9.30M cross 强平距=+264.72% 极高杠杆短线型；XRP空 20x $7.19M cross 强平距=+339.96% 极高杠杆短线型；SOL空 20x $6.31M cross 强平距=+386.25% 极高杠杆短线型,HYPE $307.80 数量=3.68K；UETH $0.00 数量=0.999755,,,,,,,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
