address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,BTC,perp,bearish,perp_change,long,-6287169.706770001,-29870.19324,-91.87806000000002,68429.5,20.0,cross,,极高杠杆短线型,5974285.85,-,-,-,-,合约多单变化BTC 20x -$6.29M；合约空单变化ETH 15x -$6.26M 强平距=+22.87%；合约空单变化XRP 20x -$531.23K 强平距=+839.17%,ETH空 15x $67.78M cross 强平距=+22.87% 高杠杆短线型；BTC多 20x $5.97M cross 极高杠杆短线型；XMR空 5x $4.86M cross 强平距=+300.18% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,SOL Close Long sz=8.15 px=81.857；XRP Open Short sz=111.0 px=1.0692；HYPE Close Short sz=0.17 px=61.92；HYPE Close Short sz=49.17 px=61.92；ETH Open Short sz=0.2415 px=2087.2；ETH Open Short sz=9.1196 px=2087.2；HYPE Close Short sz=21.52 px=61.92；BTC Close Long sz=0.24296 px=68602.0；BTC Close Long sz=0.43293 px=68602.0；HYPE Close Short sz=2.89 px=61.916；SOL Close Long sz=107.77 px=81.847；ZEC Open Short sz=0.24 px=550.78,2000,deposit:2,2,ok,trade_confirmed,0.25,cluster:0748e296
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ETH,perp,bearish,perp_change,short,-6255133.6788599985,-35559.26315999461,-2995.2515999999996,2088.35,15.0,cross,22.86845656130918,高杠杆短线型,67784609.54475,-,-,-,-,合约多单变化BTC 20x -$6.29M；合约空单变化ETH 15x -$6.26M 强平距=+22.87%；合约空单变化XRP 20x -$531.23K 强平距=+839.17%,ETH空 15x $67.78M cross 强平距=+22.87% 高杠杆短线型；BTC多 20x $5.97M cross 极高杠杆短线型；XMR空 5x $4.86M cross 强平距=+300.18% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,SOL Close Long sz=8.15 px=81.857；XRP Open Short sz=111.0 px=1.0692；HYPE Close Short sz=0.17 px=61.92；HYPE Close Short sz=49.17 px=61.92；ETH Open Short sz=0.2415 px=2087.2；ETH Open Short sz=9.1196 px=2087.2；HYPE Close Short sz=21.52 px=61.92；BTC Close Long sz=0.24296 px=68602.0；BTC Close Long sz=0.43293 px=68602.0；HYPE Close Short sz=2.89 px=61.916；SOL Close Long sz=107.77 px=81.847；ZEC Open Short sz=0.24 px=550.78,2000,deposit:2,2,ok,trade_confirmed,0.42,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,5785541.098364999,-87272.16214500001,84.54746999999998,68429.5,20.0,cross,75.35801522512337,极高杠杆短线型,41622611.8434,UBONK $86.08K 数量Δ=122.97M @ 0.0007,UMON -$4.66K 数量Δ=-94.86K @ 0.049114；UPUMP -$1.21M 数量Δ=-11.36M @ 0.10663,UBONK $86.08K 数量Δ=122.97M @ 0.0007；UMON -$4.66K 数量Δ=-94.86K @ 0.049114；UPUMP -$1.21M 数量Δ=-11.36M @ 0.10663,现货卖出UPUMP -$1.21M 数量Δ=-11.36M @ 0.10663,合约多单变化BTC 20x $5.79M 强平距=+75.36%；合约空单变化ETH 15x $10.46M 强平距=+436.14%,BTC多 20x $41.62M cross 强平距=+75.36% 极高杠杆短线型；SOL空 20x $13.81M cross 强平距=+218.53% 极高杠杆短线型；ETH空 15x $6.94M cross 强平距=+436.14% 高杠杆短线型,UBONK $16.05M 数量=22926.59M；UPUMP $5.02M 数量=47.07M；UXPL $2.52M 数量=1.47M,XPL Open Short sz=4693.0 px=0.078888；MORPHO Open Short sz=8.7 px=2.1328；@107 Buy sz=95.18 px=61.828；BTC Open Long sz=0.94919 px=68521.0；PUMP Close Short sz=172731.0 px=0.003081；BTC Close Long sz=0.00208 px=68533.0；xyz:GOLD Open Short sz=0.036 px=4495.9；xyz:GOLD Open Short sz=0.1344 px=4495.9；WIF Close Short sz=107.0 px=0.13971；WIF Close Short sz=107.0 px=0.1397；xyz:GOLD Open Short sz=0.052 px=4495.9；kBONK Close Short sz=50512.0 px=0.002382,2000,send:2；spotTransfer:24,26,ok,trade_confirmed,0.27,cluster:0748e296
0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,BTC,perp,bullish,flip_short_to_long,long,5443923.242695,13154.717115000001,79.55521,68429.5,30.0,cross,,极高杠杆短线型,37469.7852,-,-,-,-,方向反转BTC 30x $5.44M,BTC多 30x $37.47K cross 极高杠杆短线型；DOGE多 10x $0.07 cross 高杠杆短线型；SUI空 10x $0.07 cross 强平距=+2452965651.88% 高杠杆短线型,-,BTC Close Short sz=0.00976 px=68601.0；BTC Close Short sz=0.03444 px=68601.0；BTC Close Short sz=0.1014 px=68601.0；BTC Close Short sz=0.0353 px=68601.0；BTC Close Short sz=0.00019 px=68601.0；BTC Close Short sz=0.00354 px=68601.0；BTC Close Short sz=0.09646 px=68601.0；BTC Close Short sz=0.11616 px=68601.0；BTC Close Short sz=0.0774 px=68601.0；BTC Close Short sz=0.02226 px=68601.0；BTC Close Short sz=0.02613 px=68601.0；BTC Close Short sz=0.00019 px=68601.0,717,send:1,1,ok,trade_confirmed,0.25,cluster:95276ba0
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,MAX,spot,bearish,sell_spot,,-4971186.5039052395,0.0,-761564.2049,6.5276,,,,,,-,-,-,现货卖出MAX -$4.97M 数量Δ=-761.56K @ 6.5276,-,-,LICKO $105.65 数量=356.198；HYPE $8.39 数量=76.1564；MEOW $1.19 数量=133.17,,,,,,,,0x93b259140d4e179a35d12313908695c1b3da6bec
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,DRV,spot,bearish,sell_spot,,-4782659.9484885195,0.0,-4782659.9484885195,1.0,,,,,,-,DRV -$4.78M 数量Δ=-4.78M @ 1,DRV -$4.78M 数量Δ=-4.78M @ 1,现货卖出DRV -$4.78M 数量Δ=-4.78M @ 1,-,AAVE多 10x $67.14K cross 高杠杆短线型,NEKO $239.79M 数量=3.50K；PURR $195.41K 数量=2.36M；WOW $165.85K 数量=2.67K,,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,ETH,perp,bearish,perp_change,short,-4500938.056339998,-20450.030279996903,-2155.260399999999,2088.35,5.0,cross,116.33027174275388,中杠杆趋势型,39927741.08877,HYPE $1.39K 数量Δ=12.58K @ 0.11017,-,HYPE $1.39K 数量Δ=12.58K @ 0.11017,-,合约空单变化ETH 5x -$4.50M 强平距=+116.33%,BTC空 5x $69.16M cross 强平距=+67.59% 中杠杆趋势型；HYPE空 5x $49.86M cross 强平距=+86.92% 中杠杆趋势型；ETH空 5x $39.93M cross 强平距=+116.33% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $75.89K 数量=688.84K；LATINA $35.47K 数量=35.47K,,,,,,,1.08,cluster:5b5d5120
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ETH,perp,bearish,close_long,long,-3965585.0,-16245.0,-1900.0,2087.15,20.0,cross,63.59244532886951,极高杠杆短线型,3981830.0,-,-,-,-,平多ETH 20x -$3.97M 强平距=+63.59%,-,HFUN $96.93K 数量=6.50K；LICKO $65.18 数量=219.77；HYPE $0.00 数量=0.00645716,,,,,,,0.27,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,short,-3603325.4444399998,-7556.863860000286,-58060.56,62.0615,5.0,cross,355.45515134278094,中杠杆趋势型,7006883.2494,-,-,-,-,合约空单变化HYPE 5x -$3.60M 强平距=+355.46%,ETH空 20x $12.11M cross 强平距=+216.49% 极高杠杆短线型；HYPE空 5x $7.01M cross 强平距=+355.46% 中杠杆趋势型；WLD多 10x $2.90K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.44 数量=4.69271；UZEC $0.74 数量=34.5666,,,,,,,1.08,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,HYPE,perp,bullish,perp_change,short,3489925.430409998,-99773.51338500378,56233.33999999997,62.0615,3.0,cross,72.17507558679696,低杠杆长期型,41726246.00371,-,-,-,-,合约空单变化HYPE 3x $3.49M 强平距=+72.18%；合约空单变化ETH 3x $2.84M 强平距=+89.91%,HYPE空 3x $41.73M cross 强平距=+72.18% 低杠杆长期型；ETH空 3x $36.32M cross 强平距=+89.91% 低杠杆长期型；BTC空 3x $13.91M cross 强平距=+236.96% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,,1.2744,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a
0x863b676e5e4fea0541062c32983dc8f84749ca6d,money_printer,ETH,perp,bearish,new_short,short,-2988695.74113,18103.766669999808,-1431.1278,2088.35,20.0,cross,18.641604154193516,极高杠杆短线型,2970591.97446,-,-,-,-,新开空ETH 20x -$2.99M 强平距=+18.64%,BTC空 20x $2.98M cross 强平距=+19.05% 极高杠杆短线型；ETH空 20x $2.97M cross 强平距=+18.64% 极高杠杆短线型,USDE $0.00 数量=4.44542,,,,,,,0.1375,0x863b676e5e4fea0541062c32983dc8f84749ca6d
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,2977551.887859999,-3169.6723199995195,1425.7915999999998,2088.35,25.0,cross,83.47070835127734,极高杠杆短线型,2528695.2804,-,-,-,-,合约空单变化ETH 25x $2.98M 强平距=+83.47%,ETH空 25x $2.53M cross 强平距=+83.47% 极高杠杆短线型,-,,,,,,,0.27,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ETH,perp,bullish,perp_change,short,2840156.208835002,-22530.912719996588,1360.000100000001,2088.35,3.0,cross,89.9054558949793,低杠杆长期型,36317782.00107,-,-,-,-,合约空单变化HYPE 3x $3.49M 强平距=+72.18%；合约空单变化ETH 3x $2.84M 强平距=+89.91%,HYPE空 3x $41.73M cross 强平距=+72.18% 低杠杆长期型；ETH空 3x $36.32M cross 强平距=+89.91% 低杠杆长期型；BTC空 3x $13.91M cross 强平距=+236.96% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,,1.2744,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,HYPE,perp,bearish,close_long,long,-1293083.79125,-9981.33309999993,-20881.45,61.925,10.0,cross,33.224150174888976,高杠杆短线型,1303065.12435,-,-,-,-,平多HYPE 10x -$1.29M 强平距=+33.22%,MON空 5x $290.96K cross 强平距=+143.94% 中杠杆趋势型,UETH $0.00 数量=0.00319165；HYPE $0.00 数量=5e-08,,,,,,,0.42,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BNB,perp,bullish,perp_change,short,1245393.10708,-3311.3340049999633,2012.968,618.685,10.0,cross,1923789891.52293,高杠杆短线型,0.61684,-,-,-,-,合约空单变化BNB 10x $1.25M 强平距=+1923789891.52%,AAVE空 10x $9.87M cross 强平距=+123.06% 高杠杆短线型；LINK空 10x $5.64M cross 强平距=+217.57% 高杠杆短线型；BNB空 10x $0.62 cross 强平距=+1923789891.52% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.03M 数量=13.38K；BUDDY $20.47M 数量=250.95K,,,,,,,0.4536,cluster:04cc5be7
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1211583.2578578813,0.0,-11362498.901414998,0.10663,,,,,,UBONK $86.08K 数量Δ=122.97M @ 0.0007,UMON -$4.66K 数量Δ=-94.86K @ 0.049114；UPUMP -$1.21M 数量Δ=-11.36M @ 0.10663,UBONK $86.08K 数量Δ=122.97M @ 0.0007；UMON -$4.66K 数量Δ=-94.86K @ 0.049114；UPUMP -$1.21M 数量Δ=-11.36M @ 0.10663,现货卖出UPUMP -$1.21M 数量Δ=-11.36M @ 0.10663,合约多单变化BTC 20x $5.79M 强平距=+75.36%；合约空单变化ETH 15x $10.46M 强平距=+436.14%,BTC多 20x $41.62M cross 强平距=+75.36% 极高杠杆短线型；SOL空 20x $13.81M cross 强平距=+218.53% 极高杠杆短线型；ETH空 15x $6.94M cross 强平距=+436.14% 高杠杆短线型,UBONK $16.05M 数量=22926.59M；UPUMP $5.02M 数量=47.07M；UXPL $2.52M 数量=1.47M,XPL Open Short sz=4693.0 px=0.078888；MORPHO Open Short sz=8.7 px=2.1328；@107 Buy sz=95.18 px=61.828；BTC Open Long sz=0.94919 px=68521.0；PUMP Close Short sz=172731.0 px=0.003081；BTC Close Long sz=0.00208 px=68533.0；xyz:GOLD Open Short sz=0.036 px=4495.9；xyz:GOLD Open Short sz=0.1344 px=4495.9；WIF Close Short sz=107.0 px=0.13971；WIF Close Short sz=107.0 px=0.1397；xyz:GOLD Open Short sz=0.052 px=4495.9；kBONK Close Short sz=50512.0 px=0.002382,2000,send:2；spotTransfer:24,26,ok,ledger_change_detected,,cluster:0748e296
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-888666.1907455879,0.0,-8334110.388685998,0.10663,,,,,,-,UPUMP -$888.67K 数量Δ=-8.33M @ 0.10663,UPUMP -$888.67K 数量Δ=-8.33M @ 0.10663,现货卖出UPUMP -$888.67K 数量Δ=-8.33M @ 0.10663,-,ETH多 25x $8.08M cross 极高杠杆短线型；HYPE空 10x $4.49M cross 强平距=+217.96% 高杠杆短线型；PUMP空 10x $3.55M cross 强平距=+276.89% 高杠杆短线型,HREKT $11.84M 数量=275457.26M；UPUMP $2.07M 数量=19.37M；UXPL $1.06M 数量=617.65K,,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bullish,perp_change,short,738901.32525,32478.87090000084,694293.0,1.06425,20.0,cross,67.76727826168664,极高杠杆短线型,6299555.68656,-,-,-,-,合约空单变化XRP 20x $738.90K 强平距=+67.77%,LIT多 5x $8.67M cross 强平距=+56.49% 中杠杆趋势型；HYPE多 10x $8.03M cross 强平距=+57.87% 高杠杆短线型；BTC空 40x $6.84M cross 强平距=+63.52% 极高杠杆短线型,USDHL $297.58 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,short,694764.74925,4796.110200000124,652821.0,1.06425,5.0,cross,288.63487868451966,中杠杆趋势型,346089.7809,-,-,-,-,合约空单变化XRP 5x $694.76K 强平距=+288.63%,XRP空 5x $346.09K cross 强平距=+288.63% 中杠杆趋势型；PAXG多 5x $187.87K cross 中杠杆趋势型；DOGE空 5x $1.13K cross 强平距=+86328.58% 中杠杆趋势型,-,,,,,,,1.08,cluster:4537e1a5
0xf9705511f4d0ae48aa128f73518c776fbda27ba7,smart_money,LIT,perp,bearish,perp_change,long,-630658.8856,15194.76045,-253868.0,2.4842,5.0,isolated,37.84068076644393,中杠杆趋势型,281566.4814,-,-,-,-,合约多单变化LIT 5x -$630.66K 强平距=+37.84%,LIT多 5x $281.57K isolated 强平距=+37.84% 中杠杆趋势型；HYPE空 3x $123.90K isolated 强平距=+27.26% 低杠杆长期型；CASHCAT多 3x $17.66K isolated 强平距=+33.74% 低杠杆长期型,HYPE $0.00 数量=0.00247846；UZEC $0.00 数量=2.09e-07,,,,,,,1.0,0xf9705511f4d0ae48aa128f73518c776fbda27ba7
