address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-1970142.6815,-21388.229999999756,-1356614.0,1.45225,10.0,cross,630.3500013083146,高杠杆短线型,8853354.7014,-,UPUMP -$37.65K 数量Δ=-353.06K @ 0.10663；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007；UMON -$2.21K 数量Δ=-37.79K @ 0.058548；USOL -$1.51K 数量Δ=-1.57K @ 0.96265,UPUMP -$37.65K 数量Δ=-353.06K @ 0.10663；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007；UMON -$2.21K 数量Δ=-37.79K @ 0.058548；USOL -$1.51K 数量Δ=-1.57K @ 0.96265,-,合约空单变化HYPE 3x $1.69M 强平距=+615.04%；合约空单变化XRP 10x -$1.97M 强平距=+630.35%；合约空单变化ETH 15x -$5.91M 强平距=+80.28%；合约空单变化BTC 20x -$7.12M 强平距=+455.01%,ETH空 15x $70.24M cross 强平距=+80.28% 高杠杆短线型；SOL空 20x $19.72M cross 强平距=+286.66% 极高杠杆短线型；BTC空 20x $12.56M cross 强平距=+455.01% 极高杠杆短线型,UBONK $13.21M 数量=18875.66M；UPUMP $1.28M 数量=12.03M；WOW $990.62K 数量=13.12K,XLM Open Short sz=60.0 px=0.20293；BTC Close Short sz=0.00017 px=78425.0；xyz:SP500 Open Short sz=0.002 px=7688.5；ONDO Close Short sz=37.0 px=0.39906；HYPE Close Short sz=0.69 px=76.239；TIA Open Short sz=942.3 px=0.398；TIA Open Short sz=119.4 px=0.39805；@107 Sell sz=52.49 px=76.199；@107 Sell sz=26.25 px=76.191；@107 Sell sz=0.22 px=76.21；ETH Close Short sz=15.8578 px=2522.8；ETH Close Short sz=15.8578 px=2522.8,2000,send:1；spotTransfer:7；withdraw:2,10,ok,trade_confirmed,0.4536,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1685141.1239249986,97022.2519199988,22303.64999999998,75.5545,3.0,cross,615.0430341886982,低杠杆长期型,8613605.83315,-,UPUMP -$37.65K 数量Δ=-353.06K @ 0.10663；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007；UMON -$2.21K 数量Δ=-37.79K @ 0.058548；USOL -$1.51K 数量Δ=-1.57K @ 0.96265,UPUMP -$37.65K 数量Δ=-353.06K @ 0.10663；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007；UMON -$2.21K 数量Δ=-37.79K @ 0.058548；USOL -$1.51K 数量Δ=-1.57K @ 0.96265,-,合约空单变化HYPE 3x $1.69M 强平距=+615.04%；合约空单变化XRP 10x -$1.97M 强平距=+630.35%；合约空单变化ETH 15x -$5.91M 强平距=+80.28%；合约空单变化BTC 20x -$7.12M 强平距=+455.01%,ETH空 15x $70.24M cross 强平距=+80.28% 高杠杆短线型；SOL空 20x $19.72M cross 强平距=+286.66% 极高杠杆短线型；BTC空 20x $12.56M cross 强平距=+455.01% 极高杠杆短线型,UBONK $13.21M 数量=18875.66M；UPUMP $1.28M 数量=12.03M；WOW $990.62K 数量=13.12K,XLM Open Short sz=60.0 px=0.20293；BTC Close Short sz=0.00017 px=78425.0；xyz:SP500 Open Short sz=0.002 px=7688.5；ONDO Close Short sz=37.0 px=0.39906；HYPE Close Short sz=0.69 px=76.239；TIA Open Short sz=942.3 px=0.398；TIA Open Short sz=119.4 px=0.39805；@107 Sell sz=52.49 px=76.199；@107 Sell sz=26.25 px=76.191；@107 Sell sz=0.22 px=76.21；ETH Close Short sz=15.8578 px=2522.8；ETH Close Short sz=15.8578 px=2522.8,2000,send:1；spotTransfer:7；withdraw:2,10,ok,trade_confirmed,1.2744,cluster:0748e296
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,SOL,perp,bearish,perp_change,short,-1675164.701814998,227558.55687999853,-17887.78999999998,93.6485,10.0,cross,193.30581049659094,高杠杆短线型,30206181.66173,-,-,-,-,合约空单变化SOL 10x -$1.68M 强平距=+193.31%,ETH空 5x $97.88M cross 强平距=+58.99% 中杠杆趋势型；BTC空 5x $72.08M cross 强平距=+81.91% 中杠杆趋势型；HYPE空 5x $52.26M cross 强平距=+103.60% 中杠杆趋势型,HYPE $59.33K 数量=593.69K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,SOL Open Short sz=31.69 px=94.7210123067；SOL Open Short sz=31.67 px=94.72；SOL Open Short sz=31.67 px=94.72；SOL Open Short sz=31.67 px=94.724；SOL Open Short sz=31.68 px=94.7153743687；SOL Open Short sz=31.67 px=94.699；SOL Open Short sz=31.68 px=94.708；SOL Open Short sz=31.68 px=94.7；SOL Open Short sz=31.68 px=94.707；SOL Open Short sz=31.68 px=94.709；SOL Open Short sz=31.98 px=93.823；SOL Open Short sz=31.97 px=93.837,22,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,cluster:5b5d5120
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,perp_change,long,1472210.0,-1139.9999999998727,2000.0,736.105,10.0,cross,32.3483775185062,高杠杆短线型,4452360.0,-,-,-,-,合约多单变化ZEC 10x $1.47M 强平距=+32.35%,ZEC多 10x $4.45M cross 强平距=+32.35% 高杠杆短线型；XPL多 10x $513.48K cross 高杠杆短线型,MAX $54.04K 数量=6.92K；LICKO $65.34 数量=220.321；MUNCH $0.00 数量=7.43118,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0xbf732ea04197942783e34730ed6e0f6099575d58
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,DOGE,perp,bearish,perp_change,short,-785480.042807,109041.12814700005,-8580449.0,0.091543,10.0,cross,983.2315716111553,高杠杆短线型,4772417.597904,-,-,-,-,合约空单变化DOGE 10x -$785.48K 强平距=+983.23%,ETH空 15x $99.07M cross 强平距=+50.03% 高杠杆短线型；BTC空 20x $55.27M cross 强平距=+91.03% 极高杠杆短线型；ZEC空 10x $11.10M cross 强平距=+420.80% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,DOGE Open Short sz=41067.0 px=0.093973；DOGE Open Short sz=4864.0 px=0.093991；DOGE Open Short sz=65.0 px=0.093935；DOGE Open Short sz=475.0 px=0.093935；DOGE Open Short sz=49758.0 px=0.093935；DOGE Open Short sz=49812.0 px=0.093962；xyz:SPCX Open Short sz=6.67 px=136.77；xyz:SNDK Close Short sz=0.27 px=1596.9；xyz:CL Close Short sz=22.91 px=86.834；DOGE Open Short sz=3537.0 px=0.093863；DOGE Open Short sz=1000.0 px=0.093901；DOGE Open Short sz=43123.0 px=0.093901,1744,deposit:1,1,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,XRP,perp,bearish,perp_change,short,-718863.75,-670.4999999999923,-495000.0,1.45225,20.0,cross,2168.0748004544675,极高杠杆短线型,941399.2,-,-,-,-,合约空单变化XRP 20x -$718.86K 强平距=+2168.07%,HYPE空 10x $32.78M cross 强平距=+57.91% 高杠杆短线型；BTC空 20x $23.01M cross 强平距=+89.66% 极高杠杆短线型；ETH空 20x $16.14M cross 强平距=+127.02% 极高杠杆短线型,WOW $398.32K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $38.48K 数量=361.25K,ENA Open Short sz=6000.0 px=0.14255；ENA Open Short sz=6000.0 px=0.14259；ENA Open Short sz=6000.0 px=0.14265；ENA Open Short sz=6000.0 px=0.142620575；ENA Open Short sz=6000.0 px=0.14259；ENA Open Short sz=6000.0 px=0.14257698；ENA Open Short sz=6000.0 px=0.142522535；ENA Open Short sz=6000.0 px=0.1425；ENA Open Short sz=6000.0 px=0.14256；ENA Open Short sz=6000.0 px=0.14256；ENA Open Short sz=6000.0 px=0.14248；ENA Open Short sz=6000.0 px=0.14251,924,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x45d26f28196d226497130c4bac709d808fed4029
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,NEAR,perp,bearish,perp_change,short,-710585.49046,8401.562150000076,-361170.8,1.96745,3.0,cross,423.8298746194313,低杠杆长期型,1508004.96329,-,-,-,-,合约空单变化NEAR 3x -$710.59K 强平距=+423.83%,NEAR空 3x $1.51M cross 强平距=+423.83% 低杠杆长期型；ETH多 3x $648.57K cross 低杠杆长期型；BTC多 3x $447.43K cross 低杠杆长期型,UPUMP $12.83K 数量=120.37K；LATINA $10.43K 数量=10.43K；LINK0 $646.37 数量=646.372,@107 Buy sz=3.36 px=76.151；NEAR Open Short sz=4990.0 px=1.9834；@107 Sell sz=196.0 px=75.997；NEAR Open Short sz=554.0 px=1.9893；NEAR Open Short sz=1061.9 px=1.9893；NEAR Open Short sz=57.9 px=1.9892；NEAR Open Short sz=265.1 px=1.9892；NEAR Open Short sz=259.0 px=1.9893；NEAR Open Short sz=32.4 px=1.9892；NEAR Open Short sz=17.4 px=1.9892；NEAR Open Short sz=10.6 px=1.9892；NEAR Open Short sz=255.1 px=1.9892,811,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,XRP,perp,bearish,perp_change,short,-661629.12525,-9929.357999999886,-455589.0,1.45225,20.0,cross,322.23968170769496,极高杠杆短线型,3892009.206,-,-,-,-,合约空单变化XRP 20x -$661.63K 强平距=+322.24%,BTC空 40x $6.23M cross 强平距=+202.72% 极高杠杆短线型；XRP空 20x $3.89M cross 强平距=+322.24% 极高杠杆短线型；TAO空 5x $3.55M cross 强平距=+328.63% 中杠杆趋势型,HREKT $3.03M 数量=275551.79M；UXPL $1.27M 数量=739.90K；UPUMP $402.33K 数量=3.77M,,,,,,,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-626778.6854000001,-133.60229999998506,-851.48,736.105,5.0,cross,1281.2801760921336,中杠杆趋势型,280388.982,-,-,-,-,方向反转ZEC 5x -$626.78K 强平距=+1281.28%,SOL空 5x $2.60M cross 强平距=+141.09% 中杠杆趋势型；HYPE多 5x $612.11K cross 中杠杆趋势型；ZEC空 5x $280.39K cross 强平距=+1281.28% 中杠杆趋势型,-,,,,,,,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bullish,perp_change,short,606888.01375,-14314.990499999836,417895.0,1.45225,20.0,cross,199.91333062489238,极高杠杆短线型,3958027.7336,-,-,-,-,合约空单变化XRP 20x $606.89K 强平距=+199.91%；合约空单变化ETH 20x -$5.00M 强平距=+49.99%；合约空单变化BTC 10x -$6.55M 强平距=+21.69%,BTC空 10x $36.59M cross 强平距=+21.69% 高杠杆短线型；ETH空 20x $15.96M cross 强平距=+49.99% 极高杠杆短线型；XRP空 20x $3.96M cross 强平距=+199.91% 极高杠杆短线型,HYPE $0.06 数量=0.648364,ETH Open Short sz=17.0 px=2523.0；ETH Close Short sz=30.0 px=2521.5；ETH Open Short sz=12.713 px=2521.0；XRP Close Short sz=35000.0 px=1.4399；XRP Close Short sz=35000.0 px=1.4395；BTC Open Short sz=0.35 px=78463.0；BTC Open Short sz=0.35 px=78478.0；BTC Open Short sz=0.00607 px=78479.0；BTC Open Short sz=0.34393 px=78479.0；XRP Close Short sz=43595.0 px=1.4377；xyz:ZM Close Short sz=9.895 px=107.460249621；BTC Open Short sz=0.0013 px=78416.0,1206,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bullish,perp_change,short,600752.2575000001,-22111.51499999975,413670.0,1.45225,20.0,cross,68.64619031158547,极高杠杆短线型,6513750.0,-,-,-,-,合约空单变化XRP 20x $600.75K 强平距=+68.65%；合约空单变化ZEC 10x $566.65K 强平距=+120.12%,LIT多 5x $13.98M cross 强平距=+37.12% 中杠杆趋势型；HYPE多 10x $12.05M cross 强平距=+40.59% 高杠杆短线型；XRP空 20x $6.51M cross 强平距=+68.65% 极高杠杆短线型,USDHL $598.75 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ZEC,perp,bullish,perp_change,short,566646.26795,1644.3901499998162,769.79,736.105,10.0,cross,120.12262298438404,高杠杆短线型,3701500.0,-,-,-,-,合约空单变化XRP 20x $600.75K 强平距=+68.65%；合约空单变化ZEC 10x $566.65K 强平距=+120.12%,LIT多 5x $13.98M cross 强平距=+37.12% 中杠杆趋势型；HYPE多 10x $12.05M cross 强平距=+40.59% 高杠杆短线型；XRP空 20x $6.51M cross 强平距=+68.65% 极高杠杆短线型,USDHL $598.75 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,,0.4536,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,ADA,perp,bearish,perp_change,long,-506138.523625,-15909.077470000011,-2211419.0,0.228875,5.0,isolated,20.567950147460405,中杠杆趋势型,682040.1714,-,-,-,-,合约多单变化ADA 5x -$506.14K 强平距=+20.57%,DOGE多 5x $1.07M isolated 强平距=+21.21% 中杠杆趋势型；ADA多 5x $682.04K isolated 强平距=+20.57% 中杠杆趋势型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00333323,,,,,,,1.0,0xc6758a779bccee1ef0190dbe8292fdf44076795d
