address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,DOGE,perp,bullish,perp_change,short,1666640.0,-143862.38211200043,20000000.0,0.083332,10.0,cross,110.46481411702587,高杠杆短线型,1884234.591252,-,-,-,-,合约空单变化DOGE 10x $1.67M 强平距=+110.46%；合约空单变化SUI 10x $1.51M 强平距=+98.75%；新开多ETH 20x $4.68M 强平距=+48.25%；合约多单变化BNB 5x $1.63M 强平距=+72.72%；另2项,HYPE多 10x $5.32M cross 强平距=+43.47% 高杠杆短线型；BTC多 20x $5.09M cross 强平距=+43.94% 极高杠杆短线型；ETH多 20x $4.67M cross 强平距=+48.25% 极高杠杆短线型,WOW $34.02K 数量=461.985,XRP Close Short sz=7383.0 px=1.2584；SUI Close Short sz=2499.9 px=0.7405032233；AAVE Close Long sz=12.27 px=97.02；AAVE Close Long sz=7.17 px=97.02；AAVE Close Long sz=1.15 px=97.02；HYPE Close Long sz=174.86 px=73.1348652065；SUI Close Short sz=2022.6 px=0.7422124315；AAVE Close Long sz=2.93 px=97.042；HYPE Close Long sz=174.48 px=73.1249926639；AAVE Close Long sz=4.51 px=97.042；HYPE Close Long sz=259.88 px=73.167；AAVE Close Long sz=1.0 px=97.042,379,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbcd420d13362532756c968f663f96ba95e240dd2
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BNB,perp,bullish,perp_change,long,1633237.4999999995,5089.850004999769,2499.9999999999995,653.295,5.0,cross,72.72293124204226,中杠杆趋势型,3207861.302832,-,-,-,-,合约空单变化DOGE 10x $1.67M 强平距=+110.46%；合约空单变化SUI 10x $1.51M 强平距=+98.75%；新开多ETH 20x $4.68M 强平距=+48.25%；合约多单变化BNB 5x $1.63M 强平距=+72.72%；另2项,HYPE多 10x $5.32M cross 强平距=+43.47% 高杠杆短线型；BTC多 20x $5.09M cross 强平距=+43.94% 极高杠杆短线型；ETH多 20x $4.67M cross 强平距=+48.25% 极高杠杆短线型,WOW $34.02K 数量=461.985,XRP Close Short sz=7383.0 px=1.2584；SUI Close Short sz=2499.9 px=0.7405032233；AAVE Close Long sz=12.27 px=97.02；AAVE Close Long sz=7.17 px=97.02；AAVE Close Long sz=1.15 px=97.02；HYPE Close Long sz=174.86 px=73.1348652065；SUI Close Short sz=2022.6 px=0.7422124315；AAVE Close Long sz=2.93 px=97.042；HYPE Close Long sz=174.48 px=73.1249926639；AAVE Close Long sz=4.51 px=97.042；HYPE Close Long sz=259.88 px=73.167；AAVE Close Long sz=1.0 px=97.042,379,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xbcd420d13362532756c968f663f96ba95e240dd2
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,SUI,perp,bullish,perp_change,short,1511669.819133,-35519.150575999774,2021138.1,0.74793,10.0,cross,98.74736717339859,高杠杆短线型,2148658.048624,-,-,-,-,合约空单变化DOGE 10x $1.67M 强平距=+110.46%；合约空单变化SUI 10x $1.51M 强平距=+98.75%；新开多ETH 20x $4.68M 强平距=+48.25%；合约多单变化BNB 5x $1.63M 强平距=+72.72%；另2项,HYPE多 10x $5.32M cross 强平距=+43.47% 高杠杆短线型；BTC多 20x $5.09M cross 强平距=+43.94% 极高杠杆短线型；ETH多 20x $4.67M cross 强平距=+48.25% 极高杠杆短线型,WOW $34.02K 数量=461.985,XRP Close Short sz=7383.0 px=1.2584；SUI Close Short sz=2499.9 px=0.7405032233；AAVE Close Long sz=12.27 px=97.02；AAVE Close Long sz=7.17 px=97.02；AAVE Close Long sz=1.15 px=97.02；HYPE Close Long sz=174.86 px=73.1348652065；SUI Close Short sz=2022.6 px=0.7422124315；AAVE Close Long sz=2.93 px=97.042；HYPE Close Long sz=174.48 px=73.1249926639；AAVE Close Long sz=4.51 px=97.042；HYPE Close Long sz=259.88 px=73.167；AAVE Close Long sz=1.0 px=97.042,379,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbcd420d13362532756c968f663f96ba95e240dd2
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-1474300.4542500002,-316342.8883000009,-1119651.0,1.31675,10.0,cross,486.5334575204101,高杠杆短线型,8527216.2724,HYPE $1.01K 数量Δ=8.94K @ 0.11265；UXPL $1.31M 数量Δ=762.91K @ 1.715；UPUMP $206.53K 数量Δ=1.94M @ 0.10663,USOL -$1.54K 数量Δ=-1.67K @ 0.9201；UBONK -$31.24K 数量Δ=-44.63M @ 0.0007,USOL -$1.54K 数量Δ=-1.67K @ 0.9201；HYPE $1.01K 数量Δ=8.94K @ 0.11265；UBONK -$31.24K 数量Δ=-44.63M @ 0.0007；UXPL $1.31M 数量Δ=762.91K @ 1.715；UPUMP $206.53K 数量Δ=1.94M @ 0.10663,现货买入UXPL $1.31M 数量Δ=762.91K @ 1.715,合约空单变化ETH 15x -$3.16M 强平距=+91.49%；合约空单变化HYPE 3x -$1.09M 强平距=+551.72%；合约空单变化XRP 10x -$1.47M 强平距=+486.53%；合约空单变化ZEC 5x -$706.46K 强平距=+2438.65%,ETH空 15x $45.76M cross 强平距=+91.49% 高杠杆短线型；SOL空 20x $15.79M cross 强平距=+264.75% 极高杠杆短线型；BTC空 20x $12.63M cross 强平距=+335.03% 极高杠杆短线型,UBONK $12.66M 数量=18084.57M；UXPL $2.49M 数量=1.45M；UPUMP $2.24M 数量=20.96M,@151 Buy sz=0.0154 px=2320.2；ZEC Open Short sz=0.03 px=571.42；CASHCAT Close Short sz=1639.0 px=0.13051；xyz:BRENTOIL Open Long sz=12.4 px=91.536；xyz:BRENTOIL Open Long sz=16.03 px=91.527；TRUMP Close Long sz=0.1 px=1.6681；LIT Close Short sz=239.0 px=2.7743；@151 Buy sz=0.0092 px=2320.6；xyz:LITE Close Long sz=0.455 px=858.87；@162 Sell sz=4999.7 px=0.16231；CASHCAT Close Short sz=1916.0 px=0.13051；CASHCAT Close Short sz=1917.0 px=0.13042,2000,send:2；spotTransfer:9,11,ok,trade_confirmed,0.4536,cluster:0748e296
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-1446127.603735,54147.96486000077,-19629.67,73.6705,10.0,cross,60.30485107675393,高杠杆短线型,5215092.54785,-,-,-,-,合约多单变化HYPE 10x -$1.45M 强平距=+60.30%,HYPE多 10x $5.22M cross 强平距=+60.30% 高杠杆短线型；BTC多 20x $5.09M cross 强平距=+59.72% 极高杠杆短线型；ETH空 20x $2.34M cross 强平距=+125.84% 极高杠杆短线型,LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.725,HYPE Close Long sz=1000.0 px=74.1；HYPE Close Long sz=1000.0 px=74.07；HYPE Close Long sz=1000.0 px=74.09；HYPE Close Long sz=556.18 px=74.12；HYPE Close Long sz=5.35 px=74.06；HYPE Close Long sz=0.28 px=74.06；HYPE Close Long sz=34.09 px=74.06；HYPE Close Long sz=10.98 px=74.06；HYPE Close Long sz=0.16 px=74.06；ETH Open Short sz=1.7185 px=2340.0；ETH Open Short sz=198.2815 px=2340.0；HYPE Close Long sz=511.78 px=74.06,135,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,1308382.8098946498,0.0,762905.4285099999,1.715,,,,,,HYPE $1.01K 数量Δ=8.94K @ 0.11265；UXPL $1.31M 数量Δ=762.91K @ 1.715；UPUMP $206.53K 数量Δ=1.94M @ 0.10663,USOL -$1.54K 数量Δ=-1.67K @ 0.9201；UBONK -$31.24K 数量Δ=-44.63M @ 0.0007,USOL -$1.54K 数量Δ=-1.67K @ 0.9201；HYPE $1.01K 数量Δ=8.94K @ 0.11265；UBONK -$31.24K 数量Δ=-44.63M @ 0.0007；UXPL $1.31M 数量Δ=762.91K @ 1.715；UPUMP $206.53K 数量Δ=1.94M @ 0.10663,现货买入UXPL $1.31M 数量Δ=762.91K @ 1.715,合约空单变化ETH 15x -$3.16M 强平距=+91.49%；合约空单变化HYPE 3x -$1.09M 强平距=+551.72%；合约空单变化XRP 10x -$1.47M 强平距=+486.53%；合约空单变化ZEC 5x -$706.46K 强平距=+2438.65%,ETH空 15x $45.76M cross 强平距=+91.49% 高杠杆短线型；SOL空 20x $15.79M cross 强平距=+264.75% 极高杠杆短线型；BTC空 20x $12.63M cross 强平距=+335.03% 极高杠杆短线型,UBONK $12.66M 数量=18084.57M；UXPL $2.49M 数量=1.45M；UPUMP $2.24M 数量=20.96M,@151 Buy sz=0.0154 px=2320.2；ZEC Open Short sz=0.03 px=571.42；CASHCAT Close Short sz=1639.0 px=0.13051；xyz:BRENTOIL Open Long sz=12.4 px=91.536；xyz:BRENTOIL Open Long sz=16.03 px=91.527；TRUMP Close Long sz=0.1 px=1.6681；LIT Close Short sz=239.0 px=2.7743；@151 Buy sz=0.0092 px=2320.6；xyz:LITE Close Long sz=0.455 px=858.87；@162 Sell sz=4999.7 px=0.16231；CASHCAT Close Short sz=1916.0 px=0.13051；CASHCAT Close Short sz=1917.0 px=0.13042,2000,send:2；spotTransfer:9,11,ok,ledger_change_detected,,cluster:0748e296
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bearish,perp_change,long,-1263161.7600500004,53789.97582000077,-17146.100000000006,73.6705,10.0,cross,43.46832058571613,高杠杆短线型,5321543.54184,-,-,-,-,合约空单变化DOGE 10x $1.67M 强平距=+110.46%；合约空单变化SUI 10x $1.51M 强平距=+98.75%；新开多ETH 20x $4.68M 强平距=+48.25%；合约多单变化BNB 5x $1.63M 强平距=+72.72%；另2项,HYPE多 10x $5.32M cross 强平距=+43.47% 高杠杆短线型；BTC多 20x $5.09M cross 强平距=+43.94% 极高杠杆短线型；ETH多 20x $4.67M cross 强平距=+48.25% 极高杠杆短线型,WOW $34.02K 数量=461.985,XRP Close Short sz=7383.0 px=1.2584；SUI Close Short sz=2499.9 px=0.7405032233；AAVE Close Long sz=12.27 px=97.02；AAVE Close Long sz=7.17 px=97.02；AAVE Close Long sz=1.15 px=97.02；HYPE Close Long sz=174.86 px=73.1348652065；SUI Close Short sz=2022.6 px=0.7422124315；AAVE Close Long sz=2.93 px=97.042；HYPE Close Long sz=174.48 px=73.1249926639；AAVE Close Long sz=4.51 px=97.042；HYPE Close Long sz=259.88 px=73.167；AAVE Close Long sz=1.0 px=97.042,379,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbcd420d13362532756c968f663f96ba95e240dd2
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-1090528.9406950006,-49878.05553000071,-14802.790000000008,73.6705,3.0,cross,551.7204106737432,低杠杆长期型,7248024.4532,HYPE $1.01K 数量Δ=8.94K @ 0.11265；UXPL $1.31M 数量Δ=762.91K @ 1.715；UPUMP $206.53K 数量Δ=1.94M @ 0.10663,USOL -$1.54K 数量Δ=-1.67K @ 0.9201；UBONK -$31.24K 数量Δ=-44.63M @ 0.0007,USOL -$1.54K 数量Δ=-1.67K @ 0.9201；HYPE $1.01K 数量Δ=8.94K @ 0.11265；UBONK -$31.24K 数量Δ=-44.63M @ 0.0007；UXPL $1.31M 数量Δ=762.91K @ 1.715；UPUMP $206.53K 数量Δ=1.94M @ 0.10663,现货买入UXPL $1.31M 数量Δ=762.91K @ 1.715,合约空单变化ETH 15x -$3.16M 强平距=+91.49%；合约空单变化HYPE 3x -$1.09M 强平距=+551.72%；合约空单变化XRP 10x -$1.47M 强平距=+486.53%；合约空单变化ZEC 5x -$706.46K 强平距=+2438.65%,ETH空 15x $45.76M cross 强平距=+91.49% 高杠杆短线型；SOL空 20x $15.79M cross 强平距=+264.75% 极高杠杆短线型；BTC空 20x $12.63M cross 强平距=+335.03% 极高杠杆短线型,UBONK $12.66M 数量=18084.57M；UXPL $2.49M 数量=1.45M；UPUMP $2.24M 数量=20.96M,@151 Buy sz=0.0154 px=2320.2；ZEC Open Short sz=0.03 px=571.42；CASHCAT Close Short sz=1639.0 px=0.13051；xyz:BRENTOIL Open Long sz=12.4 px=91.536；xyz:BRENTOIL Open Long sz=16.03 px=91.527；TRUMP Close Long sz=0.1 px=1.6681；LIT Close Short sz=239.0 px=2.7743；@151 Buy sz=0.0092 px=2320.6；xyz:LITE Close Long sz=0.455 px=858.87；@162 Sell sz=4999.7 px=0.16231；CASHCAT Close Short sz=1916.0 px=0.13051；CASHCAT Close Short sz=1917.0 px=0.13042,2000,send:2；spotTransfer:9,11,ok,trade_confirmed,1.2744,cluster:0748e296
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,XRP,perp,bearish,perp_change,short,-1078150.9497500001,-98897.9887000003,-818797.0,1.31675,20.0,cross,348.2790937307765,极高杠杆短线型,3288459.02,-,UPUMP -$852.20K 数量Δ=-7.99M @ 0.10663,UPUMP -$852.20K 数量Δ=-7.99M @ 0.10663,现货卖出UPUMP -$852.20K 数量Δ=-7.99M @ 0.10663,合约空单变化XRP 20x -$1.08M 强平距=+348.28%；合约空单变化ZEC 10x -$627.16K 强平距=+348.27%,ETH空 25x $11.42M cross 强平距=+100.69% 极高杠杆短线型；BTC空 40x $6.05M cross 强平距=+191.66% 极高杠杆短线型；HYPE空 10x $5.23M cross 强平距=+216.16% 高杠杆短线型,HREKT $3.31M 数量=275457.26M；UXPL $1.60M 数量=934.34K；UBONK $262.54K 数量=375.06M,LINK Open Short sz=1.1 px=10.703；@142 Sell sz=0.00017 px=72372.0；WLFI Close Long sz=3271.0 px=0.06157；WIF Open Short sz=3884.0 px=0.15894；ETH Open Short sz=19.0227 px=2322.8；ETH Open Short sz=18.457 px=2322.9；ETH Open Short sz=18.7143 px=2323.0；ETH Open Short sz=24.6167 px=2323.1；ETH Open Short sz=17.1929 px=2323.2；@107 Sell sz=17.9 px=73.109；@107 Sell sz=10.46 px=73.109；ETH Open Short sz=17.6846 px=2322.6,2000,accountClassTransfer:1；deposit:9；send:2,12,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,KNTQ,spot,bullish,buy_spot,,1023156.3611525507,0.0,28460.53855779,35.95,,,,,,UPUMP $156.76K 数量Δ=1.47M @ 0.10663；KNTQ $1.02M 数量Δ=28.46K @ 35.95,-,UPUMP $156.76K 数量Δ=1.47M @ 0.10663；KNTQ $1.02M 数量Δ=28.46K @ 35.95,现货买入KNTQ $1.02M 数量Δ=28.46K @ 35.95,-,HYPE多 10x $209.81K cross 高杠杆短线型,KNTQ $1.31M 数量=36.46K；UPUMP $408.66K 数量=3.83M；PURR $23.16K 数量=244.93K,@188 Buy sz=736087.0 px=0.0036337693；@188 Buy sz=734993.0 px=0.0036357；@107 Buy sz=16.91 px=73.977；@107 Buy sz=16.91 px=73.972；@107 Buy sz=16.91 px=73.962；@107 Buy sz=16.91 px=73.939；@107 Buy sz=16.91 px=73.939；@107 Buy sz=24.25 px=73.899；@107 Buy sz=24.26 px=73.895；@107 Buy sz=93.22 px=73.894；@334 Buy sz=14267.88 px=0.139421489；@334 Buy sz=14210.6 px=0.1401458352,13,send:1,1,ok,ledger_change_detected,,0x9471f70f2518846f7a076636d64e5a22787da105
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,short,-939489.27425,-9223.092100000027,-713491.0,1.31675,5.0,cross,74.45826949686727,中杠杆趋势型,1147374.496,-,-,-,-,合约空单变化XRP 5x -$939.49K 强平距=+74.46%,XRP空 5x $1.15M cross 强平距=+74.46% 中杠杆趋势型；DOGE空 5x $519.17K cross 强平距=+158.75% 中杠杆趋势型；PAXG多 5x $215.40K cross 中杠杆趋势型,-,,,,,,,1.08,cluster:4537e1a5
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ZEC,perp,bearish,perp_change,long,-856121.4588000006,388189.10849999916,-1448.880000000001,590.885,5.0,cross,,中杠杆趋势型,10834604.4248,-,-,-,-,合约多单变化ZEC 5x -$856.12K,ZEC多 5x $10.83M cross 中杠杆趋势型；BTC多 40x $3.36M cross 极高杠杆短线型；HYPE多 3x $1.69M cross 低杠杆长期型,PURR $67.57K 数量=714.59K；LATINA $41.47K 数量=41.47K；NEIRO $565.12 数量=21.74K,,,,,,,1.0,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-852199.5598272134,0.0,-7992118.163999,0.10663,,,,,,-,UPUMP -$852.20K 数量Δ=-7.99M @ 0.10663,UPUMP -$852.20K 数量Δ=-7.99M @ 0.10663,现货卖出UPUMP -$852.20K 数量Δ=-7.99M @ 0.10663,合约空单变化XRP 20x -$1.08M 强平距=+348.28%；合约空单变化ZEC 10x -$627.16K 强平距=+348.27%,ETH空 25x $11.42M cross 强平距=+100.69% 极高杠杆短线型；BTC空 40x $6.05M cross 强平距=+191.66% 极高杠杆短线型；HYPE空 10x $5.23M cross 强平距=+216.16% 高杠杆短线型,HREKT $3.31M 数量=275457.26M；UXPL $1.60M 数量=934.34K；UBONK $262.54K 数量=375.06M,LINK Open Short sz=1.1 px=10.703；@142 Sell sz=0.00017 px=72372.0；WLFI Close Long sz=3271.0 px=0.06157；WIF Open Short sz=3884.0 px=0.15894；ETH Open Short sz=19.0227 px=2322.8；ETH Open Short sz=18.457 px=2322.9；ETH Open Short sz=18.7143 px=2323.0；ETH Open Short sz=24.6167 px=2323.1；ETH Open Short sz=17.1929 px=2323.2；@107 Sell sz=17.9 px=73.109；@107 Sell sz=10.46 px=73.109；ETH Open Short sz=17.6846 px=2322.6,2000,accountClassTransfer:1；deposit:9；send:2,12,ok,ledger_change_detected,,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,LIT,perp,bearish,perp_change,short,-814737.95865,-28888.374600000076,-291087.0,2.79895,5.0,cross,262.54410942317656,中杠杆趋势型,3682887.3774,-,UAVAX -$16.84K 数量Δ=-35 @ 481.09,UAVAX -$16.84K 数量Δ=-35 @ 481.09,-,合约空单变化LIT 5x -$814.74K 强平距=+262.54%,BTC多 20x $13.09M cross 强平距=+81.16% 极高杠杆短线型；ETH空 20x $5.98M cross 强平距=+171.48% 极高杠杆短线型；LIT空 5x $3.68M cross 强平距=+262.54% 中杠杆趋势型,UAVAX $6.95M 数量=14.44K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,1.08,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bearish,perp_change,short,-765432.4289999992,-139073.6201999997,-1295.3999999999987,590.885,10.0,cross,64.99029346104571,高杠杆短线型,4947579.0008,-,-,-,-,合约空单变化ZEC 10x -$765.43K 强平距=+64.99%,ETH空 12x $21.47M cross 强平距=+15.64% 高杠杆短线型；BTC空 12x $9.54M cross 强平距=+35.47% 高杠杆短线型；ZEC空 10x $4.95M cross 强平距=+64.99% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $65.05 数量=219.346；HYPE $0.02 数量=0.185914,,,,,,,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bearish,perp_change,short,-706456.1971499999,-30646.755449999935,-1195.59,590.885,5.0,cross,2438.652528650871,中杠杆趋势型,1626404.30148,HYPE $1.01K 数量Δ=8.94K @ 0.11265；UXPL $1.31M 数量Δ=762.91K @ 1.715；UPUMP $206.53K 数量Δ=1.94M @ 0.10663,USOL -$1.54K 数量Δ=-1.67K @ 0.9201；UBONK -$31.24K 数量Δ=-44.63M @ 0.0007,USOL -$1.54K 数量Δ=-1.67K @ 0.9201；HYPE $1.01K 数量Δ=8.94K @ 0.11265；UBONK -$31.24K 数量Δ=-44.63M @ 0.0007；UXPL $1.31M 数量Δ=762.91K @ 1.715；UPUMP $206.53K 数量Δ=1.94M @ 0.10663,现货买入UXPL $1.31M 数量Δ=762.91K @ 1.715,合约空单变化ETH 15x -$3.16M 强平距=+91.49%；合约空单变化HYPE 3x -$1.09M 强平距=+551.72%；合约空单变化XRP 10x -$1.47M 强平距=+486.53%；合约空单变化ZEC 5x -$706.46K 强平距=+2438.65%,ETH空 15x $45.76M cross 强平距=+91.49% 高杠杆短线型；SOL空 20x $15.79M cross 强平距=+264.75% 极高杠杆短线型；BTC空 20x $12.63M cross 强平距=+335.03% 极高杠杆短线型,UBONK $12.66M 数量=18084.57M；UXPL $2.49M 数量=1.45M；UPUMP $2.24M 数量=20.96M,@151 Buy sz=0.0154 px=2320.2；ZEC Open Short sz=0.03 px=571.42；CASHCAT Close Short sz=1639.0 px=0.13051；xyz:BRENTOIL Open Long sz=12.4 px=91.536；xyz:BRENTOIL Open Long sz=16.03 px=91.527；TRUMP Close Long sz=0.1 px=1.6681；LIT Close Short sz=239.0 px=2.7743；@151 Buy sz=0.0092 px=2320.6；xyz:LITE Close Long sz=0.455 px=858.87；@162 Sell sz=4999.7 px=0.16231；CASHCAT Close Short sz=1916.0 px=0.13051；CASHCAT Close Short sz=1917.0 px=0.13042,2000,send:2；spotTransfer:9,11,ok,trade_confirmed,1.08,cluster:0748e296
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bearish,perp_change,short,-658010.26025,-65379.0000000002,-499723.0,1.31675,20.0,cross,512.205885612303,极高杠杆短线型,2125317.2769,-,-,-,-,合约空单变化ZEC 10x -$500.06K 强平距=+732.89%；合约空单变化XRP 20x -$658.01K 强平距=+512.21%,BTC空 10x $9.45M cross 强平距=+116.08% 高杠杆短线型；ETH空 20x $8.69M cross 强平距=+125.23% 极高杠杆短线型；XRP空 20x $2.13M cross 强平距=+512.21% 极高杠杆短线型,HYPE $0.07 数量=0.648364,,,,,,,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ZEC,perp,bearish,perp_change,short,-627159.4301500001,-85332.29729999982,-1061.3900000000003,590.885,10.0,cross,348.26963774819126,高杠杆短线型,3192626.8725,-,UPUMP -$852.20K 数量Δ=-7.99M @ 0.10663,UPUMP -$852.20K 数量Δ=-7.99M @ 0.10663,现货卖出UPUMP -$852.20K 数量Δ=-7.99M @ 0.10663,合约空单变化XRP 20x -$1.08M 强平距=+348.28%；合约空单变化ZEC 10x -$627.16K 强平距=+348.27%,ETH空 25x $11.42M cross 强平距=+100.69% 极高杠杆短线型；BTC空 40x $6.05M cross 强平距=+191.66% 极高杠杆短线型；HYPE空 10x $5.23M cross 强平距=+216.16% 高杠杆短线型,HREKT $3.31M 数量=275457.26M；UXPL $1.60M 数量=934.34K；UBONK $262.54K 数量=375.06M,LINK Open Short sz=1.1 px=10.703；@142 Sell sz=0.00017 px=72372.0；WLFI Close Long sz=3271.0 px=0.06157；WIF Open Short sz=3884.0 px=0.15894；ETH Open Short sz=19.0227 px=2322.8；ETH Open Short sz=18.457 px=2322.9；ETH Open Short sz=18.7143 px=2323.0；ETH Open Short sz=24.6167 px=2323.1；ETH Open Short sz=17.1929 px=2323.2；@107 Sell sz=17.9 px=73.109；@107 Sell sz=10.46 px=73.109；ETH Open Short sz=17.6846 px=2322.6,2000,accountClassTransfer:1；deposit:9；send:2,12,ok,trade_confirmed,0.4536,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ZEC,perp,bearish,perp_change,short,-517957.97329999995,-34219.581449999925,-876.5799999999999,590.885,10.0,cross,147.5040635573758,高杠杆短线型,1539519.1705,-,-,-,-,合约空单变化ZEC 10x -$517.96K 强平距=+147.50%,NEAR空 10x $2.30M cross 强平距=+100.09% 高杠杆短线型；ETH多 20x $1.56M cross 极高杠杆短线型；ZEC空 10x $1.54M cross 强平距=+147.50% 高杠杆短线型,-,,,,,,,0.4536,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ZEC,perp,bearish,perp_change,short,-500060.06665,-31206.524249999937,-846.29,590.885,10.0,cross,732.8860512184943,高杠杆短线型,1430023.7878,-,-,-,-,合约空单变化ZEC 10x -$500.06K 强平距=+732.89%；合约空单变化XRP 20x -$658.01K 强平距=+512.21%,BTC空 10x $9.45M cross 强平距=+116.08% 高杠杆短线型；ETH空 20x $8.69M cross 强平距=+125.23% 极高杠杆短线型；XRP空 20x $2.13M cross 强平距=+512.21% 极高杠杆短线型,HYPE $0.07 数量=0.648364,,,,,,,0.4536,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
