address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,平空ZEC 10x $2.66M 强平距=+261.16%；合约空单变化HYPE 10x -$2.43M 强平距=+49.89%；合约空单变化XRP 20x -$2.29M 强平距=+52.74%；平多ETH 25x -$19.29M 强平距=+38.13%,HYPE空 10x $14.13M cross 强平距=+49.89% 高杠杆短线型；XRP空 20x $13.83M cross 强平距=+52.74% 极高杠杆短线型；BTC多 25x $6.47M cross 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K,xyz:MU Open Long sz=5.867 px=968.0；xyz:MU Open Long sz=0.183 px=968.0；xyz:MU Open Long sz=4.759 px=968.0；xyz:MU Open Long sz=6.241 px=968.0；xyz:MU Open Long sz=1.66 px=968.0；xyz:MU Open Long sz=6.241 px=968.0；xyz:MU Open Long sz=15.759 px=968.0；xyz:MU Open Long sz=47.104 px=968.0；xyz:MU Open Long sz=1.14 px=968.0；xyz:MU Open Long sz=1.56 px=968.0；xyz:MU Open Long sz=15.759 px=968.0；xyz:MU Open Long sz=25.541 px=968.0,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $5.76K 数量=98.8143；KNTQ $449.47 数量=12.5027；LICKO $40.04 数量=238.32,xyz:EWY Open Short sz=4.082 px=163.85；xyz:CBRS Close Long sz=3.23 px=196.58；xyz:CBRS Close Long sz=1.97 px=196.58；xyz:SNDK Close Long sz=0.624 px=1432.4；xyz:EWY Open Short sz=0.073 px=163.93；xyz:SMSN Open Long sz=0.605 px=165.45；xyz:MRVL Close Short sz=15.16 px=194.47；xyz:SMSN Open Long sz=0.604 px=165.46；xyz:AMD Close Short sz=1.312 px=524.33；xyz:INTC Close Short sz=0.56 px=94.202；xyz:MRVL Close Short sz=1.54 px=194.55；xyz:MRVL Close Short sz=1.48 px=194.55,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,BTC多 3x $322.23K cross 强平距=+45.35% 低杠杆长期型,HYPE $18.08K 数量=127.58K；MAX $17.63K 数量=2.61K；LICKO $406.84 数量=2.42K,,,,,,,0xba0898f80da916730912bb2c2a18b8d76bc8985c,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE空 10x $145.84K cross 强平距=+79.40% 高杠杆短线型；XRP空 20x $35.04K cross 强平距=+338.15% 极高杠杆短线型；SOL空 20x $31.61K cross 强平距=+374.86% 极高杠杆短线型,LICKO $58.75 数量=349.708；NEIRO $1.98 数量=76.1912；BERA $0.34 数量=8.65787,,,,,,,0x7dd6af227362f4115e060f39c00791ffcf4230d8,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,DRV $163.32K 数量Δ=163.32K @ 1；KNTQ $545.59K 数量Δ=15.18K @ 35.95,-,DRV $163.32K 数量Δ=163.32K @ 1；KNTQ $545.59K 数量Δ=15.18K @ 35.95,现货买入KNTQ $545.59K 数量Δ=15.18K @ 35.95；现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE多 5x $86.40K cross 中杠杆趋势型,DRV $1.50M 数量=1.50M；KNTQ $545.59K 数量=15.18K；WOW $155.91K 数量=2.67K,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE多 8x $204.09K cross 强平距=+70.91% 中高杠杆型；BTC多 40x $50.28K cross 极高杠杆短线型；AERO多 3x $12.50K cross 低杠杆长期型,BRIDGE $535.28K 数量=133.12；WOW $5.59K 数量=95.8648；HYPE $63.77 数量=450.043,,,,,,,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,BRIDGE $2.93M 数量=729.59；WOW $19.02K 数量=326.171；LATINA $8.59K 数量=8.59K,,,,,,,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,UDZ $73.02 数量=83.98K；MAX $4.67 数量=0.690427,,,,,,,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,LATINA $23.38K 数量=23.38K；WOW $18.17K 数量=311.561；LICKO $40.09 数量=238.647,,,,,,,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $4.29K 数量=73.6343；LICKO $407.22 数量=2.42K；GPT $161.63 数量=10.78M,,,,,,,0x92033525c11d06155dfbc89aea9e22a0637d06cf,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $255.96K 数量=4.39K；LUCKY $13.29K 数量=105.55K；PURR $9.25K 数量=150.00K,,,,,,,0x9279737f23ea2c30820b61eba072002a405a526f,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,UANSEM $23.01M 数量Δ=113.92K @ 202,-,UANSEM $23.01M 数量Δ=113.92K @ 202,现货买入UANSEM $23.01M 数量Δ=113.92K @ 202；现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,UANSEM $68.27M 数量=337.98K；BRIDGE $4.95M 数量=1.23K；DRV $501.05K 数量=501.05K,,,,,,,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,SOL多 9x $100.66K cross 中高杠杆型,LICKO $118.81 数量=707.226；HYPE $0.14 数量=0.997394；USDT0 $0.05 数量=0.380153,,,,,,,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,PURR $4.50K 数量=73.01K；LICKO $23.50 数量=139.892；TIME $1.33 数量=512.295,,,,,,,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,BTC多 40x $64.58K cross 极高杠杆短线型；HYPE多 10x $51.27 cross 高杠杆短线型,MAX $1.23M 数量=182.46K；WOW $30.17K 数量=517.379；LUCKY $1.18K 数量=9.39K,,,,,,,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE空 10x $58.29K cross 强平距=+112.41% 高杠杆短线型,HYPE $141.71 数量=1.00K；LICKO $5.02 数量=29.8943；HPL $0.81 数量=162.332,,,,,,,0x329c787b163a730bd7900df2beb3ff4fe4670375,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,LIT空 3x $1.93M isolated 强平距=+42.96% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $408.82 数量=2.43K；HYPE $21.80 数量=153.837,,,,,,,0x99967871e6c4f9a5185abc57edede9e9540191f6,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE多 10x $5.65M cross 强平距=+16.35% 高杠杆短线型,LATINA $23.80K 数量=23.80K；HYPE $283.43 数量=2.00K；LICKO $78.56 数量=467.638,,,,,,,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE多 10x $1.12M cross 高杠杆短线型,HYPE $13.76K 数量=97.10K；WOW $1.39K 数量=23.7659；BERA $2.02 数量=50.7522,,,,,,,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE空 3x $1.22M cross 强平距=+245.81% 低杠杆长期型；BTC空 20x $966.81K cross 强平距=+322.63% 极高杠杆短线型；ETH空 20x $375.74K cross 强平距=+823.89% 极高杠杆短线型,HYPE $3.40K 数量=24.00K；POINTS $1.01K 数量=297.02K；LICKO $119.83 数量=713.25,,,,,,,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $200.12K 数量=3.43K；HYPE $1.82K 数量=12.82K；STRICT $808.48 数量=6.36K,,,,,,,0x2ed8e7d874453b1136d54d84022200ec48172116,
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,LIT空 5x $220.37K cross 强平距=+60.85% 中杠杆趋势型；HYPE空 6x $171.67K cross 强平距=+81.75% 中高杠杆型；NEAR空 10x $143.95K cross 强平距=+97.47% 高杠杆短线型,LATINA $10.43K 数量=10.43K；VAULT $0.17 数量=4.65506；MUNCH $0.04 数量=433.468,,,,,,,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $22.29K 数量=382.185；MAX $20.24K 数量=2.99K；UP $154.15 数量=154.151,,,,,,,0x42351635d3e18bebbed4d119da64607d765ae877,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,MAX $827.59K 数量=122.44K；WOW $33.14K 数量=568.229；LATINA $22.95K 数量=22.95K,,,,,,,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,BTC空 40x $2.29M cross 强平距=+18.75% 极高杠杆短线型；HYPE空 10x $1.40M cross 强平距=+29.64% 高杠杆短线型,HYPE $708.53 数量=5.00K；LICKO $90.43 数量=538.264；MUNCH $0.77 数量=9.00K,,,,,,,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE空 10x $1.33M cross 强平距=+77.14% 高杠杆短线型；GRAM空 5x $283.99K cross 强平距=+343.24% 中杠杆趋势型；ETH空 25x $231.14K cross 强平距=+456.06% 极高杠杆短线型,HYPE $2.97K 数量=20.95K；LICKO $40.43 数量=240.662；MAX $5.88 数量=0.87,,,,,,,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE空 5x $6.59M cross 强平距=+159.90% 中杠杆趋势型；SOL空 20x $2.64M cross 强平距=+408.33% 极高杠杆短线型；DOGE空 10x $483.81K cross 强平距=+2227.13% 高杠杆短线型,WOW $686.57K 数量=11.77K；BRIDGE $315.37K 数量=78.43；KNTQ $131.49K 数量=3.66K,,,,,,,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,MAX $3.63M 数量=536.77K；LUCKY $553.73 数量=4.40K；NEIRO $21.97 数量=845.243,,,,,,,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE多 10x $47.32K cross 强平距=+19.37% 高杠杆短线型；LTC空 10x $37.67K cross 强平距=+22.14% 高杠杆短线型；PUMP多 5x $13.01K cross 强平距=+70.37% 中杠杆趋势型,MAX $3.66K 数量=540.909；UANSEM $618.21 数量=3.06045；LICKO $119.45 数量=711.022,,,,,,,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,MAX $114.76K 数量=16.98K；LICKO $10.23 数量=60.8887；BERA $1.85 数量=46.4583,,,,,,,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,MAX $2.31M 数量=342.12K；HYPE $274.44 数量=1.94K；MEOW $2.52 数量=133.771,,,,,,,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $6.07K 数量=104.015；LUCKY $227.66 数量=1.81K；STRICT $19.34 数量=152.226,,,,,,,0x0572f1f5d55ea4838c2e65cf948c960de216690a,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $33.08K 数量=567.245；LATINA $25.05K 数量=25.05K；HFUN $3.41K 数量=189.804,,,,,,,0xed48b856556a69c7c40229c9c4c829b909257c9b,
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bearish,sell_spot,,-199521000.0,0.0,-3000.0,66507.0,,,,,,-,-,-,现货卖出NEKO -$199.52M 数量Δ=-3.00K @ 66.51K,-,-,BASED $785.02K 数量=1.14K；MAX $49.45K 数量=7.32K；PUP $33.10K 数量=397.22K,,,,,,,cluster:2306ce07,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bearish,sell_spot,,-199521000.0,0.0,-3000.0,66507.0,,,,,,-,-,-,现货卖出NEKO -$199.52M 数量Δ=-3.00K @ 66.51K,-,-,LATINA $134.97K 数量=134.97K；WOW $29.54K 数量=506.501；LUCKY $14.06K 数量=111.61K,,,,,,,cluster:2306ce07,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bearish,sell_spot,,-199521000.0,0.0,-3000.0,66507.0,,,,,,-,-,-,现货卖出NEKO -$199.52M 数量Δ=-3.00K @ 66.51K,-,-,H $145.70 数量=8.09K；LICKO $37.68 数量=224.31；LATINA $0.82 数量=0.824342,,,,,,,cluster:2306ce07,
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,NEKO,spot,bearish,sell_spot,,-186642200.52853408,0.0,-2806.3542263,66507.0,,,,,,-,-,-,现货卖出NEKO -$186.64M 数量Δ=-2.81K @ 66.51K,-,-,WOW $2.56M 数量=43.86K；BRIDGE $1.86M 数量=462.31；CFX0 $1.36M 数量=544.86K,,,,,,,0xdcac85ecae7148886029c20e661d848a4de99ce2,
