address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,SWAP,spot,bearish,sell_spot,,-6578118.962813455,0.0,-75898.45347656,86.67,,,,,,-,-,-,现货卖出SWAP -$6.58M 数量Δ=-75.90K @ 86.67,-,CRV空 10x $4.92K cross 强平距=+347.29% 高杠杆短线型,JEFF $6.38K 数量=3.91K；DIME $472.39 数量=8.47K；LIQD $242.84 数量=14.28M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2e2e76c5,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,6339077.193155001,110162.63454,98.79107000000002,64166.5,20.0,cross,,极高杠杆短线型,19315856.4655,UMON $2.01K 数量Δ=39.82K @ 0.050395；UPUMP $1.11M 数量Δ=10.45M @ 0.10663,USOL -$3.14K 数量Δ=-3.14K @ 1.0012；HYPE -$1.38K 数量Δ=-12.55K @ 0.11017,UMON $2.01K 数量Δ=39.82K @ 0.050395；USOL -$3.14K 数量Δ=-3.14K @ 1.0012；UPUMP $1.11M 数量Δ=10.45M @ 0.10663；HYPE -$1.38K 数量Δ=-12.55K @ 0.11017,现货买入UPUMP $1.11M 数量Δ=10.45M @ 0.10663,合约多单变化BTC 20x $6.34M,BTC多 20x $19.32M cross 极高杠杆短线型；ETH空 15x $18.12M cross 强平距=+140.79% 高杠杆短线型；SOL空 20x $12.70M cross 强平距=+200.20% 极高杠杆短线型,UBONK $23.65M 数量=33787.48M；UPUMP $5.67M 数量=53.18M；UXPL $2.51M 数量=1.46M,xyz:CL Close Long sz=61.702 px=81.686；xyz:MSTR Open Short sz=19.819 px=96.122；xyz:MSTR Open Short sz=94.494 px=96.135；xyz:META Close Short sz=15.197 px=576.64；xyz:SHAZ Open Short sz=0.96 px=74.629；xyz:SHAZ Open Short sz=69.75 px=74.629；xyz:SHAZ Open Short sz=40.0 px=74.704；xyz:SPCX Close Short sz=1.51 px=148.41；xyz:SPCX Close Short sz=238.58 px=148.41；xyz:INTC Open Long sz=107.77 px=103.92；@703 Sell sz=1.31 px=780.0；@703 Sell sz=0.03 px=780.0,2000,accountClassTransfer:1；spotTransfer:6,7,ok,trade_confirmed,cluster:0748e296,0.25
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,flip_long_to_short,short,-4709856.43772,565.4799,-2463.1207999999997,1912.15,25.0,cross,85.99155670028502,极高杠杆短线型,4580952.89245,-,-,-,-,方向反转ETH 25x -$4.71M 强平距=+85.99%,ETH空 25x $4.58M cross 强平距=+85.99% 极高杠杆短线型,UETH $0.00 数量=0.000746981,,,,,,,0xd911e53d53b663972254e086450fd6198a25961e,0.27
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bearish,perp_change,short,-2776150.0059100003,-26233.9416,-1451.8474,1912.15,20.0,cross,173.63119745643382,极高杠杆短线型,8347004.0127,-,-,-,-,方向反转BTC 20x $7.84M；合约空单变化ETH 20x -$2.78M 强平距=+173.63%,ETH空 20x $8.35M cross 强平距=+173.63% 极高杠杆短线型；SOL空 20x $7.18M cross 强平距=+200.99% 极高杠杆短线型；HYPE空 5x $6.80M cross 强平距=+206.63% 中杠杆趋势型,HYPE $2.57K 数量=23.35K；UETH $0.00 数量=0.999755,xyz:SPCX Close Long sz=7.16 px=148.2；xyz:BABA Close Short sz=10.0 px=123.77；xyz:NOK Close Short sz=3.13 px=10.966；xyz:SKHX Open Long sz=0.064 px=1231.7；xyz:SKHX Open Long sz=0.848 px=1231.7；xyz:SKHX Open Long sz=0.813 px=1231.7；xyz:SNDK Close Long sz=1.231 px=1776.5；xyz:SKHX Open Long sz=0.707 px=1231.7；xyz:SKHX Open Long sz=0.205 px=1231.7；xyz:SKHX Open Long sz=0.205 px=1231.7；xyz:SKHX Open Long sz=0.292 px=1231.7；xyz:SKHX Open Long sz=0.316 px=1231.7,2000,send:3,3,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.27
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,DRV,spot,bullish,buy_spot,,2347250.0545,0.0,2347250.0545,1.0,,,,,,DRV $2.35M 数量Δ=2.35M @ 1,-,DRV $2.35M 数量Δ=2.35M @ 1,现货买入DRV $2.35M 数量Δ=2.35M @ 1,-,BTC多 30x $641.16K cross 极高杠杆短线型；HYPE多 5x $164.98K cross 中杠杆趋势型；AAVE多 10x $64.24K cross 高杠杆短线型,DRV $4.65M 数量=4.65M；PURR $175.38K 数量=2.36M；WOW $158.38K 数量=2.67K,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,XRP,perp,bearish,perp_change,short,-1679289.6741499999,-3530.5127999998767,-1669357.0,1.00595,10.0,isolated,16.399531626820437,高杠杆短线型,2278407.4203,-,-,-,-,合约空单变化XRP 10x -$1.68M 强平距=+16.40%,XRP空 10x $2.28M isolated 强平距=+16.40% 高杠杆短线型；BTC空 10x $1.72M cross 强平距=+11.52% 高杠杆短线型,-,,,,,,,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,0.231
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,HYPE,perp,bearish,perp_change,long,-1505394.3530850005,-1119.9909999997772,-25413.290000000008,59.2365,10.0,cross,18.40516106117006,高杠杆短线型,5127958.01144,-,USOL -$1.60K 数量Δ=-1.60K @ 1.0012,USOL -$1.60K 数量Δ=-1.60K @ 1.0012,-,合约多单变化HYPE 10x -$1.51M 强平距=+18.41%,HYPE多 10x $5.13M cross 强平距=+18.41% 高杠杆短线型；BTC多 40x $4.52M cross 强平距=+20.11% 极高杠杆短线型,MAX $632.41K 数量=100.00K；LATINA $23.68K 数量=23.68K；HYPE $1.59K 数量=14.40K,,,,,,,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,0.231
0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,KNTQ,spot,bearish,sell_spot,,-1447399.4870000002,0.0,-40261.46,35.95,,,,,,-,KNTQ -$1.45M 数量Δ=-40.26K @ 35.95,KNTQ -$1.45M 数量Δ=-40.26K @ 35.95,现货卖出KNTQ -$1.45M 数量Δ=-40.26K @ 35.95；现货卖出SWAP -$23.22M 数量Δ=-267.96K @ 86.67,-,BTC多 10x $128.27K cross 强平距=+68.57% 高杠杆短线型；NEAR多 10x $20.24K cross 高杠杆短线型；CHIP多 3x $16.32K cross 低杠杆长期型,LATINA $87.35K 数量=87.35K；WOW $35.93K 数量=606.498；LUCKY $303.45 数量=2.31K,xyz:NFLX Close Long sz=172.822 px=77.151；xyz:NOK Close Long sz=914.01 px=10.875417118；xyz:NFLX Close Long sz=97.953 px=77.0691192511；xyz:NOK Close Long sz=822.61 px=10.886；xyz:NFLX Close Long sz=132.214 px=76.758；xyz:NFLX Close Long sz=74.936 px=76.5434758861；xyz:NFLX Close Long sz=101.162 px=76.5530924062；xyz:NOK Close Long sz=740.35 px=11.1159236847；xyz:NOK Close Long sz=666.32 px=11.0657213501；xyz:NOK Close Long sz=599.68 px=11.0573270244；xyz:NFLX Close Long sz=143.312 px=76.4560221824；xyz:NOK Close Long sz=809.58 px=11.0554067294,31,send:1,1,ok,ledger_change_detected,cluster:2e2e76c5,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1113874.463118139,0.0,10446163.960594006,0.10663,,,,,,UMON $2.01K 数量Δ=39.82K @ 0.050395；UPUMP $1.11M 数量Δ=10.45M @ 0.10663,USOL -$3.14K 数量Δ=-3.14K @ 1.0012；HYPE -$1.38K 数量Δ=-12.55K @ 0.11017,UMON $2.01K 数量Δ=39.82K @ 0.050395；USOL -$3.14K 数量Δ=-3.14K @ 1.0012；UPUMP $1.11M 数量Δ=10.45M @ 0.10663；HYPE -$1.38K 数量Δ=-12.55K @ 0.11017,现货买入UPUMP $1.11M 数量Δ=10.45M @ 0.10663,合约多单变化BTC 20x $6.34M,BTC多 20x $19.32M cross 极高杠杆短线型；ETH空 15x $18.12M cross 强平距=+140.79% 高杠杆短线型；SOL空 20x $12.70M cross 强平距=+200.20% 极高杠杆短线型,UBONK $23.65M 数量=33787.48M；UPUMP $5.67M 数量=53.18M；UXPL $2.51M 数量=1.46M,xyz:CL Close Long sz=61.702 px=81.686；xyz:MSTR Open Short sz=19.819 px=96.122；xyz:MSTR Open Short sz=94.494 px=96.135；xyz:META Close Short sz=15.197 px=576.64；xyz:SHAZ Open Short sz=0.96 px=74.629；xyz:SHAZ Open Short sz=69.75 px=74.629；xyz:SHAZ Open Short sz=40.0 px=74.704；xyz:SPCX Close Short sz=1.51 px=148.41；xyz:SPCX Close Short sz=238.58 px=148.41；xyz:INTC Open Long sz=107.77 px=103.92；@703 Sell sz=1.31 px=780.0；@703 Sell sz=0.03 px=780.0,2000,accountClassTransfer:1；spotTransfer:6,7,ok,ledger_change_detected,cluster:0748e296,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,HYPE,perp,bearish,perp_change,short,-1000555.4283899992,3992.7158999992057,-16890.859999999986,59.2365,5.0,cross,154.31309680838672,中杠杆趋势型,24580218.9468,HYPE $1.86K 数量Δ=16.89K @ 0.11017,-,HYPE $1.86K 数量Δ=16.89K @ 0.11017,-,合约空单变化HYPE 5x -$1.00M 强平距=+154.31%,BTC空 5x $65.92M cross 强平距=+62.51% 中杠杆趋势型；ETH空 5x $63.70M cross 强平距=+64.12% 中杠杆趋势型；HYPE空 5x $24.58M cross 强平距=+154.31% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $34.57K 数量=313.75K；LICKO $10.64K 数量=35.59K,,,,,,,cluster:5b5d5120,1.08
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,UANSEM,spot,bullish,buy_spot,,709674.985404,0.0,3513.242502,202.0,,,,,,UANSEM $709.67K 数量Δ=3.51K @ 202,-,UANSEM $709.67K 数量Δ=3.51K @ 202,现货买入UANSEM $709.67K 数量Δ=3.51K @ 202,方向反转BTC 40x -$15.90M 强平距=+83.08%,HYPE多 10x $9.25M cross 强平距=+48.15% 高杠杆短线型；BTC空 40x $5.03M cross 强平距=+83.08% 极高杠杆短线型,UANSEM $709.67K 数量=3.51K；HYPE $0.06 数量=0.536865,BTC Close Long sz=59.49669 px=63999.0；BTC Close Long sz=0.075 px=63999.0；BTC Close Long sz=22.46525 px=63999.0；BTC Close Long sz=22.12727 px=63999.0；BTC Close Long sz=17.36219 px=63999.0；BTC Close Long sz=47.91402 px=63999.0；BTC Close Long sz=0.00001 px=64046.0；@699 Buy sz=3515.0 px=0.2855996586,8,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,long,679236.55305,317.9922999999889,675219.0,1.00595,5.0,cross,,中杠杆趋势型,731667.906,-,-,-,-,合约多单变化XRP 5x $679.24K,XRP多 5x $731.67K cross 中杠杆趋势型；PAXG多 5x $203.65K cross 中杠杆趋势型；DOGE多 5x $102.96K cross 中杠杆趋势型,-,,,,,,,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1.0
0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,perp,bullish,flip_short_to_long,long,595151.20445,-1199.0923999999582,591631.0,1.00595,10.0,cross,,高杠杆短线型,390259.296,-,-,-,-,方向反转XRP 10x $595.15K,XRP多 10x $390.26K cross 高杠杆短线型；XPL空 10x $185.25K cross 强平距=+410.55% 高杠杆短线型；DOT多 10x $55.54K cross 高杠杆短线型,-,,,,,,,cluster:4537e1a5,0.42
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bullish,perp_change,long,517157.88904999994,809.4740999999718,514099.0,1.00595,10.0,cross,75.09096000795267,高杠杆短线型,653512.4132,-,-,-,-,合约多单变化XRP 10x $517.16K 强平距=+75.09%,XRP多 10x $653.51K cross 强平距=+75.09% 高杠杆短线型；MEGA空 3x $38.07K cross 强平距=+1088.21% 低杠杆长期型,-,,,,,,,cluster:4537e1a5,0.4536
0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ZEC,perp,bearish,close_long,long,-513835.00000000006,-74.99999999994179,-1000.0,513.835,5.0,isolated,20.55305090789846,中杠杆趋势型,513910.0,-,-,-,-,平多ZEC 5x -$513.84K 强平距=+20.55%,-,-,,,,,,,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,1.0
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bullish,buy_spot,,367554.5710507519,0.0,3447009.012949,0.10663,,,,,,UPUMP $367.55K 数量Δ=3.45M @ 0.10663,USOL -$1.18K 数量Δ=-1.18K @ 1.0012,UPUMP $367.55K 数量Δ=3.45M @ 0.10663；USOL -$1.18K 数量Δ=-1.18K @ 1.0012,现货买入UPUMP $367.55K 数量Δ=3.45M @ 0.10663,-,BTC多 40x $7.32M cross 极高杠杆短线型；ETH多 25x $6.11M cross 极高杠杆短线型；HYPE空 10x $4.19M cross 强平距=+182.16% 高杠杆短线型,HREKT $11.85M 数量=275551.86M；UXPL $665.58K 数量=388.09K；UPUMP $620.77K 数量=5.82M,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,KNTQ,spot,bearish,sell_spot,,-319803.08003245806,0.0,-8895.77413164,35.95,,,,,,UXPL $6.46K 数量Δ=3.77K @ 1.715；UPUMP $28.26K 数量Δ=265.00K @ 0.10663,KNTQ -$319.80K 数量Δ=-8.90K @ 35.95,UXPL $6.46K 数量Δ=3.77K @ 1.715；KNTQ -$319.80K 数量Δ=-8.90K @ 35.95；UPUMP $28.26K 数量Δ=265.00K @ 0.10663,现货卖出KNTQ -$319.80K 数量Δ=-8.90K @ 35.95,-,-,UPUMP $466.01K 数量=4.37M；WOW $97.52K 数量=1.65K；UXPL $83.42K 数量=48.64K,,,,,,,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,
0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,UANSEM,spot,bearish,sell_spot,,-293304.00000000006,0.0,-1452.0000000000002,202.0,,,,,,-,UANSEM -$293.30K 数量Δ=-1.45K @ 202,UANSEM -$293.30K 数量Δ=-1.45K @ 202,现货卖出UANSEM -$293.30K 数量Δ=-1.45K @ 202,-,BTC多 40x $710.36K cross 强平距=+41.30% 极高杠杆短线型；HYPE多 10x $445.21K cross 强平距=+68.42% 高杠杆短线型；SOL多 20x $145.30K cross 极高杠杆短线型,BRIDGE $334.38K 数量=76.36；UANSEM $146.84K 数量=726.939；ZAMA $102.41K 数量=76.78K,,,,,,,0x36c097864a03c7f0215c0d43165a734152a12e0b,
