address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,PUMP,perp,bearish,close_long,long,-2059980.032208,15556.803263999987,-432133424.0,0.004767,10.0,cross,97.28203692049506,高杠杆短线型,2044423.228944,-,-,-,-,平多PUMP 10x -$2.06M 强平距=+97.28%,ZEC多 10x $6.12M cross 强平距=+31.68% 高杠杆短线型,MAX $51.53K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,PUMP Close Long sz=432133424.0 px=0.004628529；BTC Close Long sz=60.0 px=78258.1518411667,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbf732ea04197942783e34730ed6e0f6099575d58
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bullish,perp_change,short,2040492.4010999997,-224.34281999965427,25457.149999999998,80.154,10.0,cross,712.79125534284,高杠杆短线型,1964528.72844,-,-,-,-,合约空单变化HYPE 10x $2.04M 强平距=+712.79%,BTC空 20x $7.68M cross 强平距=+188.91% 极高杠杆短线型；ETH空 20x $7.48M cross 强平距=+192.24% 极高杠杆短线型；ZEC空 10x $6.64M cross 强平距=+210.52% 高杠杆短线型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,HYPE Close Short sz=1.58 px=80.124；HYPE Close Short sz=17.77 px=80.124；VVV Open Short sz=7.16 px=17.396；HYPE Close Short sz=125.23 px=80.108；HYPE Close Short sz=17.77 px=80.108；HYPE Close Short sz=1.58 px=80.107；HYPE Close Short sz=17.77 px=80.107；HYPE Close Short sz=123.65 px=80.107；VVV Open Short sz=5.84 px=17.396；VVV Open Short sz=3.57 px=17.398；VVV Open Short sz=7.14 px=17.398；VVV Open Short sz=7.16 px=17.397,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bullish,close_short,short,2003737.5,-19285.0,25000.0,80.1495,6.0,cross,284.60418783136515,中高杠杆型,1984452.5,-,-,-,-,平空HYPE 6x $2.00M 强平距=+284.60%,-,WOW $16.54K 数量=206.471；LICKO $3.12K 数量=10.81K；MUX $49.49 数量=49.988,HYPE Close Short sz=12500.0 px=79.3861524248；HYPE Close Short sz=12500.0 px=79.2929255904,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0xe867fbdad3291530e41530301ecb77693850c78e
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,HYPE,perp,bearish,perp_change,long,-1683234.0,544.4999999991609,-21000.0,80.154,10.0,cross,20.244235649998746,高杠杆短线型,8050200.0,-,-,-,-,合约多单变化HYPE 10x -$1.68M 强平距=+20.24%,HYPE多 10x $8.05M cross 强平距=+20.24% 高杠杆短线型,USDT0 $0.05 数量=0.297156,,,,,,,0.42,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,1668268.4880000008,460647.66899999947,2038.800000000001,818.26,10.0,cross,290.88447120085306,高杠杆短线型,12812663.916,-,-,-,-,合约空单变化ZEC 10x $1.67M 强平距=+290.88%,ETH空 15x $66.95M cross 强平距=+59.26% 高杠杆短线型；BTC空 20x $41.76M cross 强平距=+96.19% 极高杠杆短线型；ZEC空 10x $12.81M cross 强平距=+290.88% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,,,,,,,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SOL,perp,bearish,perp_change,long,-1534146.4094250004,-79395.17039999957,-15804.130000000005,97.0725,9.0,cross,55.66087336155966,中高杠杆型,3195486.32607,-,-,-,-,平多SUI 10x -$811.99K；合约多单变化SOL 9x -$1.53M 强平距=+55.66%,SOL多 9x $3.20M cross 强平距=+55.66% 中高杠杆型,LICKO $204.39 数量=707.226；USDT0 $0.07 数量=0.380153；HYPE $0.00 数量=0.00595264,,,,,,,0.7776000000000001,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,long,1293976.4331,-7109.721150000048,888537.0,1.4563,5.0,cross,56.157373274737346,中杠杆趋势型,1814711.1378,-,-,-,-,合约多单变化XRP 5x $1.29M 强平距=+56.16%,XRP多 5x $1.81M cross 强平距=+56.16% 中杠杆趋势型；DOGE多 5x $575.78K cross 中杠杆趋势型；PAXG多 5x $159.96K cross 中杠杆趋势型,-,,,,,,,1.08,cluster:4537e1a5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1115180.1973799998,-1.857149999997138,-13912.97,80.154,5.0,cross,359.78970264166486,中杠杆趋势型,1155078.7721,-,-,-,-,合约空单变化HYPE 5x -$1.12M 强平距=+359.79%；合约多单变化ZEC 5x $698.23K,ZEC多 5x $1.63M cross 中杠杆趋势型；SOL多 5x $1.62M cross 中杠杆趋势型；HYPE空 5x $1.16M cross 强平距=+359.79% 中杠杆趋势型,-,,,,,,,1.08,cluster:07fe8986
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-1019385.7473599997,399.1141799993849,-12717.839999999997,80.154,10.0,cross,45.92768853120243,高杠杆短线型,6103387.357,-,-,-,-,合约多单变化HYPE 10x -$1.02M 强平距=+45.93%,HYPE多 10x $6.10M cross 强平距=+45.93% 高杠杆短线型；ETH空 20x $4.92M cross 强平距=+53.34% 极高杠杆短线型；BTC空 20x $3.94M cross 强平距=+67.26% 极高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7309；HYPE $0.00 数量=0.00188068,,,,,,,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bearish,new_short,short,-1005010.1055999999,-4209.683200000087,-690112.0,1.4563,20.0,cross,556.8231701503811,极高杠杆短线型,1009219.7888,-,-,-,-,新开空XRP 20x -$1.01M 强平距=+556.82%,LIT多 5x $15.47M cross 强平距=+40.94% 中杠杆趋势型；HYPE多 10x $14.49M cross 强平距=+41.36% 高杠杆短线型；BTC空 40x $11.83M cross 强平距=+48.29% 极高杠杆短线型,USDHL $730.48 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,864356.2827,76306.29615000052,593529.0,1.4563,10.0,cross,514.6105195014763,高杠杆短线型,4723907.6412,USDT0 $13.26K 数量Δ=74.54K @ 0.17795；HYPE $1.20K 数量Δ=12.36K @ 0.097273；UMON $1.45K 数量Δ=26.07K @ 0.055483,UXPL -$546.10K 数量Δ=-318.42K @ 1.715；UPUMP -$748.64K 数量Δ=-4.86M @ 0.15393；UBONK -$109.57K 数量Δ=-156.53M @ 0.0007,UXPL -$546.10K 数量Δ=-318.42K @ 1.715；UPUMP -$748.64K 数量Δ=-4.86M @ 0.15393；UBONK -$109.57K 数量Δ=-156.53M @ 0.0007；USDT0 $13.26K 数量Δ=74.54K @ 0.17795；HYPE $1.20K 数量Δ=12.36K @ 0.097273；UMON $1.45K 数量Δ=26.07K @ 0.055483,现货卖出UXPL -$546.10K 数量Δ=-318.42K @ 1.715；现货卖出UPUMP -$748.64K 数量Δ=-4.86M @ 0.15393,合约空单变化SOL 20x $4.06M 强平距=+139.66%；合约空单变化XRP 10x $864.36K 强平距=+514.61%；合约空单变化ETH 15x $4.03M 强平距=+942.56%,SOL空 20x $17.45M cross 强平距=+139.66% 极高杠杆短线型；HYPE空 3x $9.35M cross 强平距=+247.85% 低杠杆长期型；DOGE空 10x $5.38M cross 强平距=+433.59% 高杠杆短线型,UBONK $12.07M 数量=17246.86M；UPUMP $3.44M 数量=22.35M；UXPL $2.19M 数量=1.28M,MORPHO Close Short sz=58.0 px=2.5832；CRV Close Short sz=88.0 px=0.32772；@107 Sell sz=6.23 px=80.031；xyz:GOLD Open Long sz=0.0027 px=4630.2；xyz:SPCX Close Short sz=14.26 px=137.16；PAXG Open Short sz=0.003 px=4621.3；XRP Open Short sz=3087.0 px=1.4743；PAXG Open Short sz=0.003 px=4620.9；xyz:SMSN Open Long sz=5.059 px=187.23；APT Open Long sz=21.56 px=0.5983；CASHCAT Close Short sz=1337.0 px=0.187；CASHCAT Close Short sz=1337.0 px=0.18693,2000,spotTransfer:16；withdraw:4,20,ok,trade_confirmed,0.4536,cluster:0748e296
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SUI,perp,bearish,close_long,long,-811992.2526499999,1678.401099999901,-1011085.0,0.80309,10.0,cross,,高杠杆短线型,810313.85155,-,-,-,-,平多SUI 10x -$811.99K；合约多单变化SOL 9x -$1.53M 强平距=+55.66%,SOL多 9x $3.20M cross 强平距=+55.66% 中高杠杆型,LICKO $204.39 数量=707.226；USDT0 $0.07 数量=0.380153；HYPE $0.00 数量=0.00595264,,,,,,,0.42,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-748635.1028636107,0.0,-4863477.5733360015,0.15393,,,,,,USDT0 $13.26K 数量Δ=74.54K @ 0.17795；HYPE $1.20K 数量Δ=12.36K @ 0.097273；UMON $1.45K 数量Δ=26.07K @ 0.055483,UXPL -$546.10K 数量Δ=-318.42K @ 1.715；UPUMP -$748.64K 数量Δ=-4.86M @ 0.15393；UBONK -$109.57K 数量Δ=-156.53M @ 0.0007,UXPL -$546.10K 数量Δ=-318.42K @ 1.715；UPUMP -$748.64K 数量Δ=-4.86M @ 0.15393；UBONK -$109.57K 数量Δ=-156.53M @ 0.0007；USDT0 $13.26K 数量Δ=74.54K @ 0.17795；HYPE $1.20K 数量Δ=12.36K @ 0.097273；UMON $1.45K 数量Δ=26.07K @ 0.055483,现货卖出UXPL -$546.10K 数量Δ=-318.42K @ 1.715；现货卖出UPUMP -$748.64K 数量Δ=-4.86M @ 0.15393,合约空单变化SOL 20x $4.06M 强平距=+139.66%；合约空单变化XRP 10x $864.36K 强平距=+514.61%；合约空单变化ETH 15x $4.03M 强平距=+942.56%,SOL空 20x $17.45M cross 强平距=+139.66% 极高杠杆短线型；HYPE空 3x $9.35M cross 强平距=+247.85% 低杠杆长期型；DOGE空 10x $5.38M cross 强平距=+433.59% 高杠杆短线型,UBONK $12.07M 数量=17246.86M；UPUMP $3.44M 数量=22.35M；UXPL $2.19M 数量=1.28M,MORPHO Close Short sz=58.0 px=2.5832；CRV Close Short sz=88.0 px=0.32772；@107 Sell sz=6.23 px=80.031；xyz:GOLD Open Long sz=0.0027 px=4630.2；xyz:SPCX Close Short sz=14.26 px=137.16；PAXG Open Short sz=0.003 px=4621.3；XRP Open Short sz=3087.0 px=1.4743；PAXG Open Short sz=0.003 px=4620.9；xyz:SMSN Open Long sz=5.059 px=187.23；APT Open Long sz=21.56 px=0.5983；CASHCAT Close Short sz=1337.0 px=0.187；CASHCAT Close Short sz=1337.0 px=0.18693,2000,spotTransfer:16；withdraw:4,20,ok,ledger_change_detected,,cluster:0748e296
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bullish,perp_change,short,719945.2058,29079.977850000196,494366.0,1.4563,20.0,cross,1110.571058847765,极高杠杆短线型,1411812.485895,-,-,-,-,合约空单变化XRP 20x $719.95K 强平距=+1110.57%；方向反转ETH 20x $3.20M,BTC空 10x $60.06M cross 强平距=+26.75% 高杠杆短线型；ZEC空 10x $1.89M cross 强平距=+805.93% 高杠杆短线型；SUI空 10x $1.43M cross 强平距=+1076.21% 高杠杆短线型,HYPE $0.06 数量=0.648364,xyz:AVGO Open Short sz=0.1 px=363.37；xyz:AVGO Open Short sz=3.35 px=363.32；ETH Close Short sz=30.0 px=2473.7；xyz:MRVL Close Short sz=5.47 px=235.96；SOL Close Long sz=0.12 px=98.546；xyz:AVGO Open Short sz=0.1 px=363.28；xyz:AVGO Open Short sz=0.1 px=363.28；xyz:AVGO Open Short sz=0.1 px=363.29；xyz:CRCL Open Short sz=40.617 px=86.383；xyz:AVGO Open Short sz=0.1 px=363.37；xyz:AVGO Open Short sz=0.1 px=363.37；xyz:AVGO Open Short sz=0.1 px=363.37,1584,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,698229.4406,-29782.477899999965,853.31,818.26,5.0,cross,,中杠杆趋势型,1633211.2425,-,-,-,-,合约空单变化HYPE 5x -$1.12M 强平距=+359.79%；合约多单变化ZEC 5x $698.23K,ZEC多 5x $1.63M cross 中杠杆趋势型；SOL多 5x $1.62M cross 中杠杆趋势型；HYPE空 5x $1.16M cross 强平距=+359.79% 中杠杆趋势型,-,,,,,,,1.0,cluster:07fe8986
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bullish,perp_change,short,648630.1947999999,30584.028300000205,445396.0,1.4563,10.0,cross,66.0809628785278,高杠杆短线型,1588386.5352,-,-,-,-,合约空单变化XRP 10x $648.63K 强平距=+66.08%,XRP空 10x $1.59M cross 强平距=+66.08% 高杠杆短线型；MEGA空 3x $102.48K cross 强平距=+904.73% 低杠杆长期型,-,,,,,,,0.4536,cluster:4537e1a5
