address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,WOW $5.37K 数量=73.6343；LICKO $718.94 数量=2.42K；GPT $215.51 数量=10.78M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x92033525c11d06155dfbc89aea9e22a0637d06cf,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,DRV $801.54K 数量=801.54K；LATINA $29.87K 数量=29.87K；WOW $29.80K 数量=408.676,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,LIT空 4x $3.73M isolated 强平距=+6.33% 爆仓边缘型,LATINA $33.57K 数量=33.57K；LICKO $721.76 数量=2.43K；VAULT $18.73 数量=553.714,,,,,,,0x99967871e6c4f9a5185abc57edede9e9540191f6,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K；LICKO $24.73 数量=83.3648,,,,,,,0xf818074d013f376b860c02f0ad2bf98b12139489,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE多 10x $1.06M cross 强平距=+51.78% 高杠杆短线型,WOW $320.01K 数量=4.39K；FEUSD $148.10K 数量=148.18K；LUCKY $13.41K 数量=105.55K,,,,,,,0x9279737f23ea2c30820b61eba072002a405a526f,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,ONDO多 10x $62.41K cross 强平距=+43.37% 高杠杆短线型；kPEPE多 10x $40.92K cross 强平距=+66.47% 高杠杆短线型,MAX $3.80K 数量=540.909；UANSEM $618.21 数量=3.06045；LICKO $210.89 数量=711.022,,,,,,,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE多 10x $1.72M cross 高杠杆短线型,HYPE $10.99K 数量=97.10K；WOW $1.73K 数量=23.7659；BERA $1.76 数量=50.7522,,,,,,,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,LICKO $209.76 数量=707.226；HYPE $0.11 数量=0.996529；USDT0 $0.06 数量=0.380153,,,,,,,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,LIT空 5x $243.89K cross 强平距=+32.04% 中杠杆趋势型；HYPE空 6x $173.95K cross 强平距=+47.02% 中高杠杆型；NEAR空 10x $113.33K cross 强平距=+69.68% 高杠杆短线型,LATINA $10.43K 数量=10.43K；VAULT $0.16 数量=4.65506；MUNCH $0.03 数量=433.468,,,,,,,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE多 10x $7.33M cross 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $10.28K 数量=90.86K；LICKO $392.39 数量=1.32K,,,,,,,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,XRP多 20x $236.56K cross 强平距=+20.28% 极高杠杆短线型,LATINA $23.38K 数量=23.38K；WOW $22.72K 数量=311.561；LICKO $70.78 数量=238.647,,,,,,,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,MAX $3.77M 数量=536.77K；LUCKY $558.65 数量=4.40K；NEIRO $22.15 数量=845.243,,,,,,,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,WOW $41.36K 数量=567.245；LATINA $25.05K 数量=25.05K；HFUN $2.92K 数量=189.804,,,,,,,0xed48b856556a69c7c40229c9c4c829b909257c9b,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,WOW $250.20K 数量=3.43K；HYPE $1.45K 数量=12.82K；STRICT $808.48 数量=6.36K,,,,,,,0x2ed8e7d874453b1136d54d84022200ec48172116,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,BTC空 40x $300.65K cross 强平距=+71.97% 极高杠杆短线型；HYPE空 10x $179.62K cross 强平距=+116.87% 高杠杆短线型；PURR空 3x $64.55K cross 强平距=+293.00% 低杠杆长期型,PURR $108.13K 数量=1.22M；LICKO $1.04K 数量=3.50K；HYPE $9.96 数量=88.055,,,,,,,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE空 2x $3.11M cross 强平距=+195.63% 低杠杆长期型；SOL空 1x $2.83M cross 强平距=+216.50% 低杠杆长期型；APT空 1x $98.86K cross 强平距=+6010.71% 低杠杆长期型,WOW $858.38K 数量=11.77K；BRIDGE $348.23K 数量=78.43；LATINA $70.25K 数量=70.25K,,,,,,,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,AAVE多 10x $71.70K cross 高杠杆短线型,PURR $209.34K 数量=2.36M；WOW $194.93K 数量=2.67K；DRV $12.89K 数量=12.89K,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,BTC多 3x $359.49K cross 强平距=+50.37% 低杠杆长期型,MAX $18.34K 数量=2.61K；HYPE $14.43K 数量=127.58K；LICKO $718.26 数量=2.42K,,,,,,,0xba0898f80da916730912bb2c2a18b8d76bc8985c,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,MAX $2.41M 数量=342.12K；HYPE $219.14 数量=1.94K；MEOW $1.19 数量=133.771,,,,,,,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,LATINA $67.85K 数量=67.85K；MAX $14.76K 数量=2.10K；LICKO $174.27 数量=587.565,,,,,,,0x1044566e87c868cf9a642eb9809d70a0fc0af997,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,MAX $860.82K 数量=122.44K；WOW $41.43K 数量=568.229；LATINA $22.95K 数量=22.95K,,,,,,,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,STABLE多 3x $6.71K cross 低杠杆长期型,WOW $87.62K 数量=1.20K；MAX $48.38K 数量=6.88K；LUCKY $789.42 数量=6.21K,,,,,,,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,WOW $27.87K 数量=382.185；MAX $21.05K 数量=2.99K；UP $154.15 数量=154.151,,,,,,,0x42351635d3e18bebbed4d119da64607d765ae877,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,UDZ $9.25 数量=83.98K；MAX $4.85 数量=0.690427,,,,,,,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE空 10x $1.69M cross 强平距=+53.91% 高杠杆短线型；GRAM空 5x $304.24K cross 强平距=+271.99% 中杠杆趋势型；SOL空 20x $295.74K cross 强平距=+300.74% 极高杠杆短线型,HYPE $2.48K 数量=21.95K；LICKO $71.38 数量=240.662；MAX $6.12 数量=0.87,,,,,,,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,ETH空 25x $229.41K cross 强平距=+92.36% 极高杠杆短线型；SOL空 20x $78.82K cross 强平距=+264.98% 极高杠杆短线型；BTC空 40x $71.90K cross 强平距=+295.73% 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $44.15K 数量=605.473；LATINA $33.37K 数量=33.37K,,,,,,,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,WOW $14.87K 数量=204.013；HYPE $113.14 数量=1.00K；LATINA $3.40 数量=3.4038,,,,,,,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,WOW $7.58K 数量=104.015；LUCKY $229.68 数量=1.81K；STRICT $19.34 数量=152.226,,,,,,,0x0572f1f5d55ea4838c2e65cf948c960de216690a,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE多 10x $6.60M cross 强平距=+30.73% 高杠杆短线型,LATINA $23.80K 数量=23.80K；LICKO $138.70 数量=467.638；MEOW $9.71 数量=1.09K,,,,,,,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,kPEPE多 10x $103.29K cross 强平距=+71.22% 高杠杆短线型；LDO多 5x $51.34K cross 中杠杆趋势型；SOL多 20x $51.30K cross 极高杠杆短线型,BRIDGE $3.24M 数量=729.59；WOW $23.78K 数量=326.171；LATINA $8.59K 数量=8.59K,,,,,,,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE空 10x $183.07K cross 强平距=+39.54% 高杠杆短线型；SOL空 20x $37.04K cross 强平距=+198.77% 极高杠杆短线型；XRP空 20x $36.92K cross 强平距=+199.55% 极高杠杆短线型,LICKO $103.72 数量=349.708；NEIRO $2.00 数量=76.1912；BERA $0.30 数量=8.65787,,,,,,,0x7dd6af227362f4115e060f39c00791ffcf4230d8,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-24524584.31027,667504.956725,-342.73514,71555.5,20.0,cross,,极高杠杆短线型,3110793.587171,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UMON $12.53K 数量Δ=235.98K @ 0.053089,USDT0 -$7.32K 数量Δ=-46.74K @ 0.15659；UPUMP -$17.18K 数量Δ=-161.10K @ 0.10663,USDT0 -$7.32K 数量Δ=-46.74K @ 0.15659；UPUMP -$17.18K 数量Δ=-161.10K @ 0.10663；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UMON $12.53K 数量Δ=235.98K @ 0.053089,-,合约多单变化BTC 20x -$24.52M；合约空单变化HYPE 3x $1.94M 强平距=+761.66%；合约空单变化ETH 15x $3.98M 强平距=+81.98%,ETH空 15x $42.67M cross 强平距=+81.98% 高杠杆短线型；SOL空 20x $16.85M cross 强平距=+207.01% 极高杠杆短线型；XRP空 10x $6.20M cross 强平距=+562.54% 高杠杆短线型,UBONK $16.25M 数量=23212.60M；UXPL $3.29M 数量=1.92M；WOW $956.30K 数量=13.12K,,,,,,,cluster:0748e296,0.25
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,close_short,short,19653159.68154,11821.110840000212,281.45502,69827.0,20.0,cross,1.938868513169976,爆仓边缘型,19664980.79238,-,-,-,-,平空BTC 20x $19.65M 强平距=+1.94%,-,MAX $10.96K 数量=1.56K；UBTC $0.00 数量=0.328853,,,,,,,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,new_short,short,-19016460.8801,-38933.57629999891,-265.7582,71555.5,40.0,cross,29.127516117565804,极高杠杆短线型,19055394.4564,-,UANSEM -$3.96M 数量Δ=-19.61K @ 202；HYPE -$3.25K 数量Δ=-28.69K @ 0.11314,UANSEM -$3.96M 数量Δ=-19.61K @ 202；HYPE -$3.25K 数量Δ=-28.69K @ 0.11314,现货卖出UANSEM -$3.96M 数量Δ=-19.61K @ 202,平多HYPE 10x -$7.43M 强平距=+49.55%；新开空BTC 40x -$19.02M 强平距=+29.13%,BTC空 40x $19.06M cross 强平距=+29.13% 极高杠杆短线型,UANSEM $38.38 数量=0.190021；HYPE $0.00 数量=0.00191497,,,,,,,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.25
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,BTC,perp,bullish,flip_short_to_long,long,17149862.67599,-217217.500985,239.67218,71555.5,20.0,isolated,3.8633912311430936,爆仓边缘型,8191413.25244,-,-,-,-,方向反转BTC 20x $17.15M 强平距=+3.86%,BTC多 20x $8.19M isolated 强平距=+3.86% 爆仓边缘型,STAR $0.01 数量=6.33194；UETH $0.00 数量=53.2466；HYPE $0.00 数量=0.00333323,,,,,,,0xc6758a779bccee1ef0190dbe8292fdf44076795d,0.08
0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,BTC,perp,bearish,perp_change,short,-14559446.958294999,-7067.715505000001,-203.47069,71555.5,30.0,cross,7.389647850311723,爆仓边缘型,14846532.05898,-,-,-,-,合约空单变化BTC 30x -$14.56M 强平距=+7.39%,BTC空 30x $14.85M cross 强平距=+7.39% 爆仓边缘型；DOGE多 10x $0.08 cross 高杠杆短线型；SUI空 10x $0.07 cross 强平距=+1474219510.80% 高杠杆短线型,-,,,,,,,cluster:95276ba0,0.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,BTC,perp,bearish,perp_change,short,-10173817.518845,-325997.72732,-142.18079,71555.5,20.0,cross,131.8639968577865,极高杠杆短线型,23680374.79059,-,-,-,-,合约空单变化HYPE 5x $1.22M 强平距=+2081.39%；合约空单变化BTC 20x -$10.17M 强平距=+131.86%,ETH空 15x $92.23M cross 强平距=+33.19% 高杠杆短线型；BTC空 20x $23.68M cross 强平距=+131.86% 极高杠杆短线型；XMR空 5x $4.85M cross 强平距=+592.85% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,,,,,,,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.27
