address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,short,-4213395.424054999,33699.09200000048,-59501.56999999999,70.8115,5.0,cross,221.67055744857828,中杠杆趋势型,10211691.52326,-,-,-,-,合约空单变化HYPE 5x -$4.21M 强平距=+221.67%,ETH空 20x $20.21M cross 强平距=+118.03% 极高杠杆短线型；HYPE空 5x $10.21M cross 强平距=+221.67% 中杠杆趋势型；WLD多 10x $3.06K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.62 数量=4.69271；UZEC $0.77 数量=34.5666,HYPE Open Short sz=6.96 px=71.245；HYPE Open Short sz=113.6 px=71.245；HYPE Open Short sz=482.67 px=71.210429776；HYPE Open Short sz=644.58 px=71.159；HYPE Open Short sz=674.48 px=70.9542816985；HYPE Open Short sz=75.89 px=70.931；HYPE Open Short sz=11.66 px=70.931；HYPE Open Short sz=401.73 px=70.931；HYPE Open Short sz=15.35 px=70.931；HYPE Open Short sz=25.46 px=70.931；HYPE Open Short sz=0.25 px=70.931；HYPE Open Short sz=62.36 px=70.931,333,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.08
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ETH,perp,bullish,perp_change,short,4115231.901470001,104407.40603999948,1830.1714000000002,2248.55,20.0,cross,128.75406206789705,极高杠杆短线型,2460880.88188,-,-,-,-,合约空单变化ETH 20x $4.12M 强平距=+128.75%,ETH空 20x $2.46M cross 强平距=+128.75% 极高杠杆短线型；BTC空 20x $2.40M cross 强平距=+133.26% 极高杠杆短线型；SOL空 20x $521.32K cross 强平距=+605.60% 极高杠杆短线型,-,PUMP Open Long sz=3184961.0 px=0.003107；PUMP Open Long sz=581591.0 px=0.003104；HYPE Close Short sz=278.48 px=71.208；HYPE Close Short sz=278.48 px=71.118；HYPE Close Short sz=254.64 px=71.051；HYPE Close Short sz=23.84 px=71.051；PUMP Close Long sz=278000.0 px=0.003112；PUMP Close Long sz=9594.0 px=0.003112；PUMP Close Long sz=1541943.0 px=0.003112；PUMP Close Long sz=140599.0 px=0.003112；HYPE Open Short sz=278.48 px=71.005；HYPE Close Short sz=278.48 px=70.938,485,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:0748e296,0.27
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bullish,flip_short_to_long,long,4086172.0909800003,14027.34752999993,1817.2476,2248.55,20.0,cross,,极高杠杆短线型,3202166.79054,-,-,-,-,方向反转ETH 20x $4.09M；合约空单变化HYPE 5x $3.40M 强平距=+157.96%,HYPE空 5x $15.64M cross 强平距=+157.96% 中杠杆趋势型；XRP空 20x $5.97M cross 强平距=+438.65% 极高杠杆短线型；ETH多 20x $3.20M cross 极高杠杆短线型,HYPE $4.68K 数量=42.44K；UETH $0.00 数量=0.999755,HYPE Close Short sz=329.74 px=71.156900649；HYPE Close Short sz=670.26 px=71.159；HYPE Close Short sz=432.7 px=71.0040677144；HYPE Close Short sz=567.3 px=71.005；ETH Close Short sz=10.0 px=2282.7；HYPE Close Short sz=997.67 px=70.765；HYPE Close Short sz=0.7 px=70.765；HYPE Close Short sz=0.7 px=70.765；HYPE Close Short sz=0.93 px=70.765；ETH Close Short sz=5.0139 px=2274.0；HYPE Close Short sz=252.11 px=70.8190557296；HYPE Close Short sz=0.23 px=70.82,2000,deposit:1,1,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.25
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ETH,perp,bullish,perp_change,short,3645918.143150001,112400.39327999944,1621.4530000000002,2248.55,20.0,cross,82.42662212596115,极高杠杆短线型,3438186.567318,-,-,-,-,合约空单变化ETH 20x $3.65M 强平距=+82.43%,ETH空 20x $3.44M cross 强平距=+82.43% 极高杠杆短线型；BTC多 20x $2.68M cross 极高杠杆短线型；SOL多 20x $470.35K cross 极高杠杆短线型,-,,,,,,,cluster:0748e296,0.27
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,perp_change,short,3403067.5643799976,107403.81600000152,48058.119999999966,70.8115,5.0,cross,157.964981060421,中杠杆趋势型,15638823.7348,-,-,-,-,方向反转ETH 20x $4.09M；合约空单变化HYPE 5x $3.40M 强平距=+157.96%,HYPE空 5x $15.64M cross 强平距=+157.96% 中杠杆趋势型；XRP空 20x $5.97M cross 强平距=+438.65% 极高杠杆短线型；ETH多 20x $3.20M cross 极高杠杆短线型,HYPE $4.68K 数量=42.44K；UETH $0.00 数量=0.999755,HYPE Close Short sz=329.74 px=71.156900649；HYPE Close Short sz=670.26 px=71.159；HYPE Close Short sz=432.7 px=71.0040677144；HYPE Close Short sz=567.3 px=71.005；ETH Close Short sz=10.0 px=2282.7；HYPE Close Short sz=997.67 px=70.765；HYPE Close Short sz=0.7 px=70.765；HYPE Close Short sz=0.7 px=70.765；HYPE Close Short sz=0.93 px=70.765；ETH Close Short sz=5.0139 px=2274.0；HYPE Close Short sz=252.11 px=70.8190557296；HYPE Close Short sz=0.23 px=70.82,2000,deposit:1,1,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,1.08
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ETH,perp,bullish,perp_change,short,3377165.3760650004,78693.32078999959,1501.9303,2248.55,20.0,cross,577.0124027866714,极高杠杆短线型,1581443.68304,-,-,-,-,合约空单变化ETH 20x $3.38M 强平距=+577.01%,ETH空 20x $1.58M cross 强平距=+577.01% 极高杠杆短线型；BTC空 20x $1.01M cross 强平距=+913.78% 极高杠杆短线型；BNB空 10x $251.00K cross 强平距=+3419.19% 高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $33.35K 数量=471.489；LATINA $26.14K 数量=26.14K,,,,,,,0x31dea2516beee92135b96f464eeec3cf292a13f2,0.27
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-2086758.2557999997,47411.73200000067,-29469.199999999997,70.8115,5.0,cross,249.31829264752196,中杠杆趋势型,10512468.784577,-,-,-,-,合约空单变化ETH 15x -$10.44M 强平距=+32.33%；合约空单变化HYPE 5x -$2.09M 强平距=+249.32%,ETH空 15x $85.26M cross 强平距=+32.33% 高杠杆短线型；HYPE空 5x $10.51M cross 强平距=+249.32% 中杠杆趋势型；XMR空 5x $5.01M cross 强平距=+513.90% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,xyz:SILVER Close Short sz=74.66 px=67.018；HYPE Close Short sz=9.78 px=71.21；HYPE Close Short sz=19.02 px=71.108；HYPE Close Short sz=6.55 px=71.099；HYPE Close Short sz=9.83 px=71.084；HYPE Close Short sz=6.15 px=71.079；HYPE Close Short sz=21.4 px=71.079；HYPE Close Short sz=31.43 px=71.064；xyz:SILVER Close Short sz=140.92 px=67.145；HYPE Close Short sz=5.17 px=71.051；HYPE Close Short sz=1.98 px=71.051；HYPE Close Short sz=2.97 px=71.036,2000,deposit:4；send:3,7,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.08
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-1989539.079651282,0.0,-18658342.677025996,0.10663,,,,,,-,UPUMP -$1.99M 数量Δ=-18.66M @ 0.10663；UXPL -$15.12K 数量Δ=-8.82K @ 1.715,UPUMP -$1.99M 数量Δ=-18.66M @ 0.10663；UXPL -$15.12K 数量Δ=-8.82K @ 1.715,现货卖出UPUMP -$1.99M 数量Δ=-18.66M @ 0.10663,合约空单变化ETH 25x $9.38M 强平距=+74.43%,ETH空 25x $16.30M cross 强平距=+74.43% 极高杠杆短线型；HYPE空 10x $12.12M cross 强平距=+95.77% 高杠杆短线型；BTC多 40x $3.68M cross 极高杠杆短线型,HREKT $11.84M 数量=275457.26M；UXPL $1.87M 数量=1.09M；UPUMP $1.11M 数量=10.45M,kPEPE Open Short sz=1001055.0 px=0.002924；PUMP Close Short sz=315211.0 px=0.003114；PUMP Close Short sz=1948415.0 px=0.003113；PUMP Close Short sz=99442.0 px=0.003111；PUMP Close Short sz=1831033.0 px=0.003105；PUMP Close Short sz=200640.0 px=0.003111；PUMP Close Short sz=123796.0 px=0.003108；PUMP Close Short sz=1587400.0 px=0.003108；@142 Sell sz=0.00369 px=69735.0；BTC Open Long sz=0.03067 px=69741.0；BTC Open Long sz=0.05345 px=69741.0；PUMP Close Short sz=385790.0 px=0.003111,2000,deposit:12,12,ok,ledger_change_detected,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,HYPE,perp,bullish,new_long,long,1941879.3430299999,-205.67414999986067,27423.22,70.8115,3.0,isolated,29.35229605304223,低杠杆长期型,1941673.66888,-,-,-,-,新开多HYPE 3x $1.94M 强平距=+29.35%,HYPE多 3x $1.94M isolated 强平距=+29.35% 低杠杆长期型,VAULT $0.48 数量=14.0905；STAR $0.30 数量=331.728；HYPE $0.00 数量=0.00015502,,,,,,,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,1.18
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1572933.0170399994,94708.98400000134,22212.959999999992,70.8115,3.0,cross,212.40138325695685,低杠杆长期型,15236513.7735,USOL $2.35K 数量Δ=2.55K @ 0.9201；UMON $5.31K 数量Δ=103.20K @ 0.051482；UXPL $94.85K 数量Δ=55.30K @ 1.715；USDT0 $1.20K 数量Δ=7.66K @ 0.15613,HYPE -$1.04K 数量Δ=-9.45K @ 0.11017；UPUMP -$174.48K 数量Δ=-1.64M @ 0.10663；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007,USOL $2.35K 数量Δ=2.55K @ 0.9201；HYPE -$1.04K 数量Δ=-9.45K @ 0.11017；UPUMP -$174.48K 数量Δ=-1.64M @ 0.10663；UMON $5.31K 数量Δ=103.20K @ 0.051482；UXPL $94.85K 数量Δ=55.30K @ 1.715；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；USDT0 $1.20K 数量Δ=7.66K @ 0.15613,-,合约空单变化HYPE 3x $1.57M 强平距=+212.40%；合约空单变化ETH 15x $13.92M 强平距=+168.15%；合约多单变化BTC 20x $6.20M,ETH空 15x $20.58M cross 强平距=+168.15% 高杠杆短线型；SOL空 20x $17.57M cross 强平距=+196.07% 极高杠杆短线型；HYPE空 3x $15.24M cross 强平距=+212.40% 低杠杆长期型,UBONK $16.23M 数量=23189.56M；UPUMP $5.01M 数量=47.02M；UXPL $3.08M 数量=1.80M,SOL Close Short sz=1.13 px=86.578；xyz:BRENTOIL Close Short sz=16.1 px=89.689；ZEC Close Short sz=0.87 px=575.65；xyz:BRENTOIL Close Short sz=2.67 px=89.689；PUMP Close Short sz=3976136.0 px=0.003108；PUMP Close Short sz=5285159.0 px=0.003104；xyz:BRENTOIL Close Short sz=4.0 px=89.69；ZEC Close Short sz=1.12 px=575.46；xyz:BRENTOIL Close Short sz=26.17 px=89.69；xyz:BRENTOIL Close Short sz=18.61 px=89.689；xyz:BRENTOIL Close Short sz=14.22 px=89.688；VVV Close Short sz=34.5 px=14.495,2000,spotTransfer:10；withdraw:2,12,ok,trade_confirmed,cluster:0748e296,1.2744
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,HYPE,perp,bearish,perp_change,long,-1145735.026805,-11540.284000000163,-16180.07,70.8115,10.0,isolated,10.839518310726355,高杠杆短线型,898728.4952,-,-,-,-,合约多单变化HYPE 10x -$1.15M 强平距=+10.84%,BTC空 20x $8.70M isolated 强平距=+5.40% 爆仓边缘型；HYPE多 10x $898.73K isolated 强平距=+10.84% 高杠杆短线型,STAR $0.01 数量=6.33194；UETH $0.00 数量=53.2466；HYPE $0.00 数量=0.00333323,,,,,,,0xc6758a779bccee1ef0190dbe8292fdf44076795d,0.231
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1007657.5103000001,9101.634300000007,1794.23,561.61,5.0,cross,,中杠杆趋势型,648002.8757,-,-,-,-,方向反转ZEC 5x $1.01M,SOL空 5x $1.95M cross 强平距=+241.52% 中杠杆趋势型；HYPE多 5x $826.15K cross 中杠杆趋势型；ZEC多 5x $648.00K cross 中杠杆趋势型,-,,,,,,,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.0
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bullish,perp_change,short,913284.5659,58983.620850000036,1626.19,561.61,10.0,cross,131.7812205604601,高杠杆短线型,1435709.87,-,-,-,-,合约空单变化ZEC 10x $913.28K 强平距=+131.78%；方向反转PUMP 10x $695.43K,BTC空 40x $5.21M cross 强平距=+37.73% 极高杠杆短线型；SOL空 20x $2.70M cross 强平距=+72.03% 极高杠杆短线型；ZEC空 10x $1.44M cross 强平距=+131.78% 高杠杆短线型,USDT0 $0.05 数量=0.343456,,,,,,,0x25773676902085225ae5751075e4161369334897,0.4536
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,PUMP,perp,bearish,perp_change,long,-824725.0,-60900.00000000012,-275000000.0,0.002999,7.0,cross,,中高杠杆型,753750.0,-,-,-,-,合约多单变化PUMP 7x -$824.73K,DOGE多 5x $1.12M cross 中杠杆趋势型；ZEC多 6x $983.88K cross 中高杠杆型；PUMP多 7x $753.75K cross 中高杠杆型,-,,,,,,,0x68af3f19b7cf1934909bd43776050fe83b0ac654,0.72
0x25773676902085225ae5751075e4161369334897,money_printer,PUMP,perp,bullish,flip_short_to_long,long,695431.72213,19593.249932000035,231887870.0,0.002999,10.0,cross,,高杠杆短线型,189823.356602,-,-,-,-,合约空单变化ZEC 10x $913.28K 强平距=+131.78%；方向反转PUMP 10x $695.43K,BTC空 40x $5.21M cross 强平距=+37.73% 极高杠杆短线型；SOL空 20x $2.70M cross 强平距=+72.03% 极高杠杆短线型；ZEC空 10x $1.44M cross 强平距=+131.78% 高杠杆短线型,USDT0 $0.05 数量=0.343456,,,,,,,0x25773676902085225ae5751075e4161369334897,0.42
