address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ZEC,perp,bullish,perp_change,long,1213669.899,27639.30900000019,1050.6599999999999,1155.15,5.0,cross,,中杠杆趋势型,5967329.697,-,-,-,-,合约多单变化ZEC 5x $1.21M,ZEC多 5x $5.97M cross 中杠杆趋势型,WOW $85.16 数量=1.02667；NEIRO $68.56 数量=1.86K；PEAR $0.54 数量=794.384,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x7e4e766d0ae5ea9cded0c694669194db92800107,1.0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,long,1171102.7174549997,-19754.83928999979,14117.069999999996,82.9565,5.0,cross,,中杠杆趋势型,3567815.7858,-,-,-,-,合约空单变化ZEC 5x -$687.30K 强平距=+182.84%；合约多单变化HYPE 5x $1.17M,SOL多 5x $4.77M cross 中杠杆趋势型；HYPE多 5x $3.57M cross 中杠杆趋势型；ZEC空 5x $3.15M cross 强平距=+182.84% 中杠杆趋势型,-,ZEC Open Short sz=15.23 px=1147.7；SOL Close Long sz=27.2 px=103.33；SOL Close Long sz=41.83 px=103.33；SOL Close Long sz=45.48 px=103.32；SOL Close Long sz=127.54 px=103.32；SOL Close Long sz=113.8 px=103.32；SOL Close Long sz=56.98 px=103.32；SOL Close Long sz=38.4 px=103.32；SOL Close Long sz=71.03 px=103.31；SOL Close Long sz=419.46 px=103.31；ZEC Open Short sz=30.49 px=1148.4；ZEC Open Short sz=30.49 px=1148.8,1197,subAccountTransfer:1,1,ok,trade_confirmed,cluster:07fe8986,1.0
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bullish,perp_change,short,1087940.4853350022,196516.4823499979,13114.590000000026,82.9565,3.0,cross,75.58480501973926,低杠杆长期型,22754228.398514,-,-,-,-,合约空单变化HYPE 3x $1.09M 强平距=+75.58%,HYPE空 3x $22.75M cross 强平距=+75.58% 低杠杆长期型；ETH空 20x $13.49M cross 强平距=+137.71% 极高杠杆短线型；PUMP空 10x $4.42M cross 强平距=+400.55% 高杠杆短线型,HYPE $10.28K 数量=124.23K,,,,,,,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,1.2744
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,UNI,perp,bearish,close_long,long,-724113.88755,1769.0876700000372,-103153.8,7.01975,10.0,cross,22.281460235763383,高杠杆短线型,722344.79988,-,-,-,-,平多UNI 10x -$724.11K 强平距=+22.28%,-,-,,,,,,,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,short,-687302.6984999998,-14367.748000000098,-594.9899999999998,1155.15,5.0,cross,182.842523430931,中杠杆趋势型,3154179.702,-,-,-,-,合约空单变化ZEC 5x -$687.30K 强平距=+182.84%；合约多单变化HYPE 5x $1.17M,SOL多 5x $4.77M cross 中杠杆趋势型；HYPE多 5x $3.57M cross 中杠杆趋势型；ZEC空 5x $3.15M cross 强平距=+182.84% 中杠杆趋势型,-,ZEC Open Short sz=15.23 px=1147.7；SOL Close Long sz=27.2 px=103.33；SOL Close Long sz=41.83 px=103.33；SOL Close Long sz=45.48 px=103.32；SOL Close Long sz=127.54 px=103.32；SOL Close Long sz=113.8 px=103.32；SOL Close Long sz=56.98 px=103.32；SOL Close Long sz=38.4 px=103.32；SOL Close Long sz=71.03 px=103.31；SOL Close Long sz=419.46 px=103.31；ZEC Open Short sz=30.49 px=1148.4；ZEC Open Short sz=30.49 px=1148.8,1197,subAccountTransfer:1,1,ok,trade_confirmed,cluster:07fe8986,1.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-669883.0364999999,-70367.68800000047,-579.9099999999999,1155.15,10.0,cross,282.8429031394884,高杠杆短线型,12773747.13,-,-,-,-,合约空单变化ZEC 10x -$669.88K 强平距=+282.84%；合约空单变化HYPE 5x $1.59M 强平距=+677.89%,ETH空 15x $79.68M cross 强平距=+48.27% 高杠杆短线型；ZEC空 10x $12.77M cross 强平距=+282.84% 高杠杆短线型；SOL空 20x $11.85M cross 强平距=+324.82% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,xyz:GOLD Close Long sz=0.0677 px=4396.7；xyz:SNDK Open Short sz=0.083 px=1773.8；xyz:GOLD Close Long sz=0.0376 px=4396.7；ZEC Open Short sz=1.53 px=1147.7；xyz:GOLD Close Long sz=0.0415 px=4396.7；xyz:GOOGL Open Short sz=1.052 px=336.01；HYPE Close Short sz=25.92 px=83.639；HYPE Close Short sz=48.75 px=83.639；xyz:NVDA Close Long sz=11.862 px=231.13；xyz:GOLD Close Long sz=0.0662 px=4396.7；HYPE Close Short sz=6.15 px=83.638；HYPE Close Short sz=49.42 px=83.638,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bearish,perp_change,short,-582080.0850000002,-6539.468000000044,-503.9000000000001,1155.15,5.0,cross,1904.3074792085786,中杠杆趋势型,1709330.7,UMON $27.35K 数量Δ=538.96K @ 0.050747；UBONK $22.73K 数量Δ=32.47M @ 0.0007,UXPL -$89.54K 数量Δ=-52.21K @ 1.715；UPUMP -$14.73K 数量Δ=-145.65K @ 0.10112,UMON $27.35K 数量Δ=538.96K @ 0.050747；UXPL -$89.54K 数量Δ=-52.21K @ 1.715；UPUMP -$14.73K 数量Δ=-145.65K @ 0.10112；UBONK $22.73K 数量Δ=32.47M @ 0.0007,-,合约空单变化ZEC 5x -$582.08K 强平距=+1904.31%,ETH空 15x $34.77M cross 强平距=+98.32% 高杠杆短线型；BTC多 20x $21.48M cross 极高杠杆短线型；SOL空 20x $13.85M cross 强平距=+245.52% 极高杠杆短线型,UBONK $10.35M 数量=14788.99M；UPUMP $2.87M 数量=28.34M；UXPL $2.52M 数量=1.47M,,,,,,,cluster:07fe8986,1.08
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ZEC,perp,bearish,perp_change,short,-568946.0294999997,-12297.582000000084,-492.52999999999975,1155.15,10.0,cross,442.864980948076,高杠杆短线型,2690458.043,-,UPUMP -$17.29K 数量Δ=-171.00K @ 0.10112,UPUMP -$17.29K 数量Δ=-171.00K @ 0.10112,-,合约空单变化ZEC 10x -$568.95K 强平距=+442.86%,BTC多 40x $6.52M cross 极高杠杆短线型；SOL多 20x $5.37M cross 极高杠杆短线型；ETH多 25x $4.36M cross 极高杠杆短线型,HREKT $5.47M 数量=341949.53M；UBONK $3.96M 数量=5650.54M；WOW $267.68K 数量=3.23K,,,,,,,cluster:023a3d05,0.4536
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ZEC,perp,bearish,perp_change,short,-544341.3345000006,-50792.63300000034,-471.2300000000005,1155.15,10.0,cross,103.22806966908193,高杠杆短线型,9279378.328,-,-,-,-,合约空单变化ZEC 10x -$544.34K 强平距=+103.23%,PUMP空 10x $15.41M cross 强平距=+60.16% 高杠杆短线型；NEAR空 10x $10.00M cross 强平距=+96.80% 高杠杆短线型；ZEC空 10x $9.28M cross 强平距=+103.23% 高杠杆短线型,-,,,,,,,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,0.4536
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bearish,perp_change,short,-530144.5410000007,-31573.683000000212,-458.9400000000005,1155.15,10.0,cross,90.23541012653766,高杠杆短线型,5960073.075,-,-,-,-,合约空单变化ZEC 10x -$530.14K 强平距=+90.24%,ETH空 12x $16.13M cross 强平距=+34.36% 高杠杆短线型；BTC多 12x $14.60M cross 强平距=+39.46% 高杠杆短线型；ZEC空 10x $5.96M cross 强平距=+90.24% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $62.73 数量=219.346；HYPE $0.02 数量=0.185914,,,,,,,0xd4c1f7e8d876c4749228d515473d36f919583d1d,0.4536
