address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ETH,perp,bearish,new_short,short,-6421118.344515,2081.7695429995656,-2851.7391,2251.65,20.0,isolated,6.783413959318718,爆仓边缘型,6419036.574972,-,-,-,-,新开空ETH 20x -$6.42M 强平距=+6.78%；新开空BTC 40x -$14.08M 强平距=+3.49%,BTC空 40x $14.07M isolated 强平距=+3.49% 爆仓边缘型；ETH空 20x $6.42M isolated 强平距=+6.78% 爆仓边缘型,-,BTC Open Short sz=202.59998 px=69353.9628266993；ETH Open Short sz=2851.7391 px=2256.1599187107,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,6221500.182369999,120832.89264,89.53537999999998,69486.5,20.0,cross,,极高杠杆短线型,33393124.9249,UXPL $4.07K 数量Δ=2.37K @ 1.715,UPUMP -$140.29K 数量Δ=-1.32M @ 0.10663,UXPL $4.07K 数量Δ=2.37K @ 1.715；UPUMP -$140.29K 数量Δ=-1.32M @ 0.10663,-,合约空单变化ETH 15x -$3.38M 强平距=+100.53%；合约多单变化BTC 20x $6.22M；合约空单变化XRP 10x -$1.14M 强平距=+782.58%,ETH空 15x $39.72M cross 强平距=+100.53% 高杠杆短线型；BTC多 20x $33.39M cross 极高杠杆短线型；SOL空 20x $17.06M cross 强平距=+232.84% 极高杠杆短线型,UBONK $16.24M 数量=23199.56M；UXPL $3.29M 数量=1.92M；WOW $928.86K 数量=13.12K,@107 Sell sz=0.21 px=69.407；@107 Sell sz=0.55 px=69.407；xyz:SMSN Open Long sz=0.517 px=193.32；MORPHO Close Short sz=13.5 px=2.1844；@142 Buy sz=0.09396 px=69140.0；CASHCAT Close Short sz=246.0 px=0.12316；LDO Close Short sz=409.2 px=0.33086；CASHCAT Open Short sz=1697.0 px=0.12335；LDO Close Short sz=66.7 px=0.33086；ETH Open Short sz=0.0127 px=2252.9；TAO Open Short sz=1.47 px=204.11；@107 Sell sz=0.48 px=69.437,2000,accountClassTransfer:1；send:1；spotTransfer:3,5,ok,trade_confirmed,cluster:0748e296,0.25
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,BRIDGE,spot,bearish,sell_spot,,-5477590.77,0.0,-1230.09,4453.0,,,,,,-,-,-,现货卖出BRIDGE -$5.48M 数量Δ=-1.23K @ 4.45K,-,-,NEKO $243.34M 数量=3.50K；DRV $801.54K 数量=801.54K；LATINA $29.87K 数量=29.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,BRIDGE,spot,bearish,sell_spot,,-5436222.399999999,0.0,-1220.8,4453.0,,,,,,-,-,-,现货卖出BRIDGE -$5.44M 数量Δ=-1.22K @ 4.45K,-,-,WOW $1.98M 数量=27.95K；LATINA $93.15K 数量=93.15K；LUCKY $70.49K 数量=554.74K,,,,,,,cluster:04cc5be7,
0x8607a7d180de23645db594d90621d837749408d5,money_printer,BRIDGE,spot,bearish,sell_spot,,-5059409.54,0.0,-1136.18,4453.0,,,,,,-,-,-,现货卖出BRIDGE -$5.06M 数量Δ=-1.14K @ 4.45K,-,BTC多 29x $8.37M cross 强平距=+80.39% 极高杠杆短线型；HYPE多 3x $354.65K cross 低杠杆长期型；LIT多 3x $338.05K isolated 强平距=+70.88% 低杠杆长期型,KNTQ $50.69M 数量=1.41M；PURR $307.83K 数量=3.69M；LATINA $196.02K 数量=196.02K,,,,,,,0x8607a7d180de23645db594d90621d837749408d5,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3382210.6702799993,11293.402749997065,-1502.1031999999996,2251.65,15.0,cross,100.534002090276,高杠杆短线型,39724925.941035,UXPL $4.07K 数量Δ=2.37K @ 1.715,UPUMP -$140.29K 数量Δ=-1.32M @ 0.10663,UXPL $4.07K 数量Δ=2.37K @ 1.715；UPUMP -$140.29K 数量Δ=-1.32M @ 0.10663,-,合约空单变化ETH 15x -$3.38M 强平距=+100.53%；合约多单变化BTC 20x $6.22M；合约空单变化XRP 10x -$1.14M 强平距=+782.58%,ETH空 15x $39.72M cross 强平距=+100.53% 高杠杆短线型；BTC多 20x $33.39M cross 极高杠杆短线型；SOL空 20x $17.06M cross 强平距=+232.84% 极高杠杆短线型,UBONK $16.24M 数量=23199.56M；UXPL $3.29M 数量=1.92M；WOW $928.86K 数量=13.12K,@107 Sell sz=0.21 px=69.407；@107 Sell sz=0.55 px=69.407；xyz:SMSN Open Long sz=0.517 px=193.32；MORPHO Close Short sz=13.5 px=2.1844；@142 Buy sz=0.09396 px=69140.0；CASHCAT Close Short sz=246.0 px=0.12316；LDO Close Short sz=409.2 px=0.33086；CASHCAT Open Short sz=1697.0 px=0.12335；LDO Close Short sz=66.7 px=0.33086；ETH Open Short sz=0.0127 px=2252.9；TAO Open Short sz=1.47 px=204.11；@107 Sell sz=0.48 px=69.437,2000,accountClassTransfer:1；send:1；spotTransfer:3,5,ok,trade_confirmed,cluster:0748e296,0.4536
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,perp,bearish,perp_change,short,-1334739.5439499998,-34017.24600000003,-1212683.0,1.10065,20.0,cross,350.54088681233816,极高杠杆短线型,7590748.9608,-,-,-,-,合约空单变化XRP 20x -$1.33M 强平距=+350.54%,HYPE空 5x $9.80M cross 强平距=+258.01% 中杠杆趋势型；XRP空 20x $7.59M cross 强平距=+350.54% 极高杠杆短线型；ETH多 20x $3.21M cross 极高杠杆短线型,HYPE $4.68K 数量=42.44K；UETH $0.00 数量=0.999755,,,,,,,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.27
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,HYPE,perp,bullish,perp_change,long,1174345.396625,4003.210520000003,16572.170000000002,70.8625,10.0,cross,,高杠杆短线型,1376602.0314,-,-,-,-,合约多单变化HYPE 10x $1.17M,HYPE多 10x $1.38M cross 高杠杆短线型；HEMI空 3x $140.49K cross 强平距=+6350.26% 低杠杆长期型；WLD空 10x $139.38K cross 强平距=+7100.30% 高杠杆短线型,-,,,,,,,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-1136106.3391,-21393.552000000018,-1032214.0,1.10065,10.0,cross,782.5754535138329,高杠杆短线型,5066566.115118,UXPL $4.07K 数量Δ=2.37K @ 1.715,UPUMP -$140.29K 数量Δ=-1.32M @ 0.10663,UXPL $4.07K 数量Δ=2.37K @ 1.715；UPUMP -$140.29K 数量Δ=-1.32M @ 0.10663,-,合约空单变化ETH 15x -$3.38M 强平距=+100.53%；合约多单变化BTC 20x $6.22M；合约空单变化XRP 10x -$1.14M 强平距=+782.58%,ETH空 15x $39.72M cross 强平距=+100.53% 高杠杆短线型；BTC多 20x $33.39M cross 极高杠杆短线型；SOL空 20x $17.06M cross 强平距=+232.84% 极高杠杆短线型,UBONK $16.24M 数量=23199.56M；UXPL $3.29M 数量=1.92M；WOW $928.86K 数量=13.12K,@107 Sell sz=0.21 px=69.407；@107 Sell sz=0.55 px=69.407；xyz:SMSN Open Long sz=0.517 px=193.32；MORPHO Close Short sz=13.5 px=2.1844；@142 Buy sz=0.09396 px=69140.0；CASHCAT Close Short sz=246.0 px=0.12316；LDO Close Short sz=409.2 px=0.33086；CASHCAT Open Short sz=1697.0 px=0.12335；LDO Close Short sz=66.7 px=0.33086；ETH Open Short sz=0.0127 px=2252.9；TAO Open Short sz=1.47 px=204.11；@107 Sell sz=0.48 px=69.437,2000,accountClassTransfer:1；send:1；spotTransfer:3,5,ok,trade_confirmed,cluster:0748e296,0.4536
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,XRP,perp,bearish,perp_change,short,-892225.4127499999,-928.8360000000008,-810635.0,1.10065,20.0,cross,1070.3479015672558,极高杠杆短线型,1063590.628383,-,-,-,-,合约空单变化XRP 20x -$892.23K 强平距=+1070.35%；合约空单变化PUMP 10x $715.46K 强平距=+1659.57%,ETH空 25x $14.76M cross 强平距=+77.40% 极高杠杆短线型；HYPE空 10x $10.60M cross 强平距=+104.32% 高杠杆短线型；TAO空 5x $2.94M cross 强平距=+360.13% 中杠杆趋势型,UXPL $1.92M 数量=1.12M；UBONK $262.54K 数量=375.06M；WOW $228.53K 数量=3.23K,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.27
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,PUMP,perp,bullish,perp_change,short,715455.71649,5155.556531999939,222053295.0,0.003222,10.0,cross,1659.5722377405336,高杠杆短线型,666320.29536,-,-,-,-,合约空单变化XRP 20x -$892.23K 强平距=+1070.35%；合约空单变化PUMP 10x $715.46K 强平距=+1659.57%,ETH空 25x $14.76M cross 强平距=+77.40% 极高杠杆短线型；HYPE空 10x $10.60M cross 强平距=+104.32% 高杠杆短线型；TAO空 5x $2.94M cross 强平距=+360.13% 中杠杆趋势型,UXPL $1.92M 数量=1.12M；UBONK $262.54K 数量=375.06M；WOW $228.53K 数量=3.23K,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.4536
