address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,MAX,spot,bullish,buy_spot,,4949322.247748989,0.0,698169.311292,7.089,,,,,,-,-,-,现货买入MAX $4.95M 数量Δ=698.17K @ 7.089,-,-,MAX $4.95M 数量=698.17K；BRIDGE $37.94K 数量=8.19；WOW $20.38K 数量=255.138,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x42fd5648cf21c158d15e4f58785760755b3f6623,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,4819712.963767044,0.0,134067.11999352,35.95,,,,,,DRV $42.91K 数量Δ=42.91K @ 1；KNTQ $4.82M 数量Δ=134.07K @ 35.95,-,DRV $42.91K 数量Δ=42.91K @ 1；KNTQ $4.82M 数量Δ=134.07K @ 35.95,现货买入KNTQ $4.82M 数量Δ=134.07K @ 35.95,-,UNI空 10x $797.82K cross 强平距=+398.68% 高杠杆短线型；HYPE空 5x $351.58K cross 强平距=+909.33% 中杠杆趋势型；LIT空 5x $246.81K cross 强平距=+1233.85% 中杠杆趋势型,KNTQ $8.61M 数量=239.51K；DRV $1.07M 数量=1.07M；WOW $213.52K 数量=2.67K,@700 Buy sz=6120.16 px=0.15656；@334 Buy sz=543.57 px=0.17849；@334 Buy sz=286.61 px=0.17849；@334 Buy sz=519.42 px=0.17849；@334 Buy sz=1541.56 px=0.17849；@334 Buy sz=85.02 px=0.17849；@334 Buy sz=545.9 px=0.17849；@334 Buy sz=2791.47 px=0.17849；@334 Buy sz=1960.96 px=0.17849；@334 Buy sz=185.67 px=0.17849；@334 Buy sz=2316.26 px=0.17849；@334 Buy sz=2125.01 px=0.17849,73,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bullish,perp_change,short,3883797.298645,198635.91300000125,48656.03,79.8215,3.0,cross,108.05204222959979,低杠杆长期型,13767828.31188,-,-,-,-,合约空单变化HYPE 3x $3.88M 强平距=+108.05%；合约空单变化ETH 20x -$2.96M 强平距=+119.34%,HYPE空 3x $13.77M cross 强平距=+108.05% 低杠杆长期型；ETH空 20x $13.16M cross 强平距=+119.34% 极高杠杆短线型；PUMP空 10x $4.57M cross 强平距=+335.24% 高杠杆短线型,HYPE $13.69K 数量=161.72K,xyz:SKHX Close Short sz=2.504 px=1197.8；xyz:SMSN Close Short sz=5.432 px=184.0；xyz:SNDK Open Long sz=0.05 px=1478.4；HYPE Close Short sz=61.48 px=80.749；xyz:SKHX Close Short sz=0.084 px=1197.8；xyz:SNDK Open Long sz=0.626 px=1478.4；HYPE Close Short sz=151.0 px=80.75；HYPE Close Short sz=37.4 px=80.75；xyz:MU Open Long sz=5.4 px=924.84；xyz:MU Open Long sz=4.32 px=924.8402361111；xyz:MU Open Long sz=2.27 px=924.9；xyz:SKHX Close Short sz=0.417 px=1197.8,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,1.2744
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ETH,perp,bearish,close_long,long,-3700125.0,2325.0,-1500.0,2466.75,25.0,cross,21.665479586832873,极高杠杆短线型,3697800.0,-,-,-,-,平多ETH 25x -$3.70M 强平距=+21.67%,ZEC多 10x $5.81M cross 强平距=+11.04% 高杠杆短线型,MAX $49.08K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,,,,,,,0xbf732ea04197942783e34730ed6e0f6099575d58,0.25
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ETH,perp,bearish,perp_change,short,-2959082.384004999,227012.1773600008,-1226.3338999999996,2412.95,20.0,cross,119.34219820322842,极高杠杆短线型,13162718.7887,-,-,-,-,合约空单变化HYPE 3x $3.88M 强平距=+108.05%；合约空单变化ETH 20x -$2.96M 强平距=+119.34%,HYPE空 3x $13.77M cross 强平距=+108.05% 低杠杆长期型；ETH空 20x $13.16M cross 强平距=+119.34% 极高杠杆短线型；PUMP空 10x $4.57M cross 强平距=+335.24% 高杠杆短线型,HYPE $13.69K 数量=161.72K,xyz:SKHX Close Short sz=2.504 px=1197.8；xyz:SMSN Close Short sz=5.432 px=184.0；xyz:SNDK Open Long sz=0.05 px=1478.4；HYPE Close Short sz=61.48 px=80.749；xyz:SKHX Close Short sz=0.084 px=1197.8；xyz:SNDK Open Long sz=0.626 px=1478.4；HYPE Close Short sz=151.0 px=80.75；HYPE Close Short sz=37.4 px=80.75；xyz:MU Open Long sz=5.4 px=924.84；xyz:MU Open Long sz=4.32 px=924.8402361111；xyz:MU Open Long sz=2.27 px=924.9；xyz:SKHX Close Short sz=0.417 px=1197.8,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,0.27
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,LINK,perp,bearish,close_long,long,-2848250.0,-2000.0,-250000.0,11.393,10.0,cross,,高杠杆短线型,2850250.0,-,-,-,-,平多LINK 10x -$2.85M,HYPE多 10x $11.99M cross 强平距=+75.48% 高杠杆短线型,-,,,,,,,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,2686784.5826000003,437735.6801999987,26558.440000000002,101.165,20.0,cross,457.57183497415116,极高杠杆短线型,15608304.911,USOL $3.77K 数量Δ=3.76K @ 1.0028；UMON $5.42K 数量Δ=104.07K @ 0.052074,UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；UXPL -$38.07K 数量Δ=-22.20K @ 1.715；UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,USOL $3.77K 数量Δ=3.76K @ 1.0028；UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；UMON $5.42K 数量Δ=104.07K @ 0.052074；UXPL -$38.07K 数量Δ=-22.20K @ 1.715；UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,现货卖出UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；现货卖出UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,合约空单变化SOL 20x $2.69M 强平距=+457.57%；方向反转ZEC 5x $1.13M；合约空单变化ENA 5x $827.67K 强平距=+8385.16%；合约空单变化PUMP 3x $1.07M 强平距=+3617.03%,ETH空 15x $56.77M cross 强平距=+126.42% 高杠杆短线型；SOL空 20x $15.61M cross 强平距=+457.57% 极高杠杆短线型；XRP空 10x $5.76M cross 强平距=+1229.89% 高杠杆短线型,UBONK $11.60M 数量=16573.64M；UXPL $2.75M 数量=1.60M；UPUMP $2.67M 数量=17.56M,,,,,,,cluster:09bc1cf4,0.27
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-2606277.9669500003,134255.14006000044,-1080.121,2412.95,25.0,cross,23.098775343073846,极高杠杆短线型,8676477.43402,-,-,-,-,合约空单变化ETH 25x -$2.61M 强平距=+23.10%,ETH空 25x $8.68M cross 强平距=+23.10% 极高杠杆短线型,UETH $0.01 数量=32.6922,,,,,,,0xd911e53d53b663972254e086450fd6198a25961e,0.25
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,long,-2127172.73208,-25722.43200000016,-26649.12,79.8215,5.0,cross,,中杠杆趋势型,154642.06384,-,-,-,-,合约多单变化SOL 5x -$2.04M；合约多单变化HYPE 5x -$2.13M；合约多单变化ZEC 5x $719.91K,ZEC多 5x $2.30M cross 中杠杆趋势型；SOL多 5x $741.31K cross 中杠杆趋势型；HYPE多 5x $154.64K cross 中杠杆趋势型,-,,,,,,,cluster:07fe8986,1.0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,long,-2043070.67595,-66768.5510999998,-20195.43,101.165,5.0,cross,,中杠杆趋势型,741313.2254,-,-,-,-,合约多单变化SOL 5x -$2.04M；合约多单变化HYPE 5x -$2.13M；合约多单变化ZEC 5x $719.91K,ZEC多 5x $2.30M cross 中杠杆趋势型；SOL多 5x $741.31K cross 中杠杆趋势型；HYPE多 5x $154.64K cross 中杠杆趋势型,-,,,,,,,cluster:07fe8986,1.0
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bullish,perp_change,short,1598970.2129499998,51351.358499999995,1180531.0,1.35445,10.0,cross,148.923858437004,高杠杆短线型,780905.587959,-,-,-,-,合约空单变化XRP 10x $1.60M 强平距=+148.92%,XRP空 10x $780.91K cross 强平距=+148.92% 高杠杆短线型；MEGA空 3x $93.44K cross 强平距=+1090.82% 低杠杆长期型,-,,,,,,,cluster:4537e1a5,0.4536
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,flip_short_to_long,long,1563046.1356,16622.39475,1154008.0,1.35445,5.0,cross,,中杠杆趋势型,798279.1509,-,-,-,-,方向反转XRP 5x $1.56M,XRP多 5x $798.28K cross 中杠杆趋势型；PAXG多 5x $163.36K cross 中杠杆趋势型；DOGE多 5x $109.21K cross 中杠杆趋势型,-,,,,,,,cluster:4537e1a5,1.0
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,1427221.1902999978,517066.73510000034,1709.3799999999974,834.935,10.0,cross,262.17113960469976,高杠杆短线型,15262993.0788,-,-,-,-,合约空单变化HYPE 5x $1.27M 强平距=+1446.02%；合约空单变化ZEC 10x $1.43M 强平距=+262.17%,ETH空 15x $71.43M cross 强平距=+60.88% 高杠杆短线型；BTC空 20x $26.72M cross 强平距=+163.67% 极高杠杆短线型；ZEC空 10x $15.26M cross 强平距=+262.17% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,,,,,,,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.4536
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,short,1267684.3540350003,46188.20700000029,15881.490000000005,79.8215,5.0,cross,1446.024636425274,中杠杆趋势型,2832724.80442,-,-,-,-,合约空单变化HYPE 5x $1.27M 强平距=+1446.02%；合约空单变化ZEC 10x $1.43M 强平距=+262.17%,ETH空 15x $71.43M cross 强平距=+60.88% 高杠杆短线型；BTC空 20x $26.72M cross 强平距=+163.67% 极高杠杆短线型；ZEC空 10x $15.26M cross 强平距=+262.17% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,,,,,,,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.08
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,1197322.5,-101012.25600000063,15000.0,79.8215,10.0,cross,24.87499734858403,高杠杆短线型,10195407.8592,-,-,-,-,合约多单变化HYPE 10x $1.20M 强平距=+24.87%,HYPE多 10x $10.20M cross 强平距=+24.87% 高杠杆短线型；ETH空 20x $8.26M cross 强平距=+29.84% 极高杠杆短线型；BTC空 20x $3.89M cross 强平距=+62.41% 极高杠杆短线型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.7374；HYPE $0.00 数量=0.00158595,,,,,,,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bullish,flip_short_to_long,long,1132856.5066999998,14258.536800000009,1356.82,834.935,5.0,cross,,中杠杆趋势型,671457.1964,USOL $3.77K 数量Δ=3.76K @ 1.0028；UMON $5.42K 数量Δ=104.07K @ 0.052074,UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；UXPL -$38.07K 数量Δ=-22.20K @ 1.715；UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,USOL $3.77K 数量Δ=3.76K @ 1.0028；UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；UMON $5.42K 数量Δ=104.07K @ 0.052074；UXPL -$38.07K 数量Δ=-22.20K @ 1.715；UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,现货卖出UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；现货卖出UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,合约空单变化SOL 20x $2.69M 强平距=+457.57%；方向反转ZEC 5x $1.13M；合约空单变化ENA 5x $827.67K 强平距=+8385.16%；合约空单变化PUMP 3x $1.07M 强平距=+3617.03%,ETH空 15x $56.77M cross 强平距=+126.42% 高杠杆短线型；SOL空 20x $15.61M cross 强平距=+457.57% 极高杠杆短线型；XRP空 10x $5.76M cross 强平距=+1229.89% 高杠杆短线型,UBONK $11.60M 数量=16573.64M；UXPL $2.75M 数量=1.60M；UPUMP $2.67M 数量=17.56M,,,,,,,cluster:09bc1cf4,1.0
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,HYPE,perp,bearish,perp_change,long,-1076844.71719,-26495.730000000167,-13490.66,79.8215,10.0,cross,,高杠杆短线型,1274599.42968,-,-,-,-,合约多单变化HYPE 10x -$1.08M,HYPE多 10x $1.27M cross 高杠杆短线型,NEIRO $96.47 数量=1.86K；WOW $81.99 数量=1.02667；PEAR $0.54 数量=794.384,,,,,,,0x7e4e766d0ae5ea9cded0c694669194db92800107,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,PUMP,perp,bullish,perp_change,short,1065418.086945,85924.30484400003,238615473.0,0.004465,3.0,cross,3617.0309742441204,低杠杆长期型,1876159.448496,USOL $3.77K 数量Δ=3.76K @ 1.0028；UMON $5.42K 数量Δ=104.07K @ 0.052074,UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；UXPL -$38.07K 数量Δ=-22.20K @ 1.715；UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,USOL $3.77K 数量Δ=3.76K @ 1.0028；UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；UMON $5.42K 数量Δ=104.07K @ 0.052074；UXPL -$38.07K 数量Δ=-22.20K @ 1.715；UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,现货卖出UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；现货卖出UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,合约空单变化SOL 20x $2.69M 强平距=+457.57%；方向反转ZEC 5x $1.13M；合约空单变化ENA 5x $827.67K 强平距=+8385.16%；合约空单变化PUMP 3x $1.07M 强平距=+3617.03%,ETH空 15x $56.77M cross 强平距=+126.42% 高杠杆短线型；SOL空 20x $15.61M cross 强平距=+457.57% 极高杠杆短线型；XRP空 10x $5.76M cross 强平距=+1229.89% 高杠杆短线型,UBONK $11.60M 数量=16573.64M；UXPL $2.75M 数量=1.60M；UPUMP $2.67M 数量=17.56M,,,,,,,cluster:09bc1cf4,1.2744
0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,PUMP,perp,bullish,new_long,long,919850.1703400001,4120.2695199999725,206013476.0,0.004465,10.0,cross,42.60739529675252,高杠杆短线型,923970.43986,-,-,-,-,新开多PUMP 10x $919.85K 强平距=+42.61%,HYPE多 10x $3.08M isolated 强平距=+7.05% 爆仓边缘型；PUMP多 10x $923.97K cross 强平距=+42.61% 高杠杆短线型,HYPE $0.00 数量=0.00400733,,,,,,,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,0.4536
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bearish,perp_change,short,-911201.5405,8031.949800000005,-260009.0,3.5045,3.0,cross,129.20628167498927,低杠杆长期型,1278236.7578,-,-,-,-,合约空单变化LIT 3x -$911.20K 强平距=+129.21%,LIT空 3x $1.28M cross 强平距=+129.21% 低杠杆长期型,HYPE $11.64 数量=137.511；STAR $1.12 数量=599.274；USDH $0.00 数量=0.0113387,,,,,,,0xe0ffc829349c88c159462942ad885f12130e7610,1.2744
0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ZEC,perp,bearish,close_long,long,-860665.0,340.0,-1000.0,860.665,10.0,cross,27.673021086694582,高杠杆短线型,860325.0,-,-,-,-,平多ZEC 10x -$860.66K 强平距=+27.67%,LIT多 5x $175.77K cross 中杠杆趋势型,-,,,,,,,0xe607da942c20336a2a7bc5a56488b86aad2684ee,0.42
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bullish,perp_change,short,856651.6593500001,43371.774500000036,1026.0100000000002,834.935,10.0,cross,621.9574440831802,高杠杆短线型,547831.02,-,-,-,-,合约空单变化ZEC 10x $856.65K 强平距=+621.96%,ETH空 12x $18.60M cross 强平距=+19.54% 高杠杆短线型；BTC空 12x $12.72M cross 强平距=+28.27% 高杠杆短线型；BNB空 10x $706.94K cross 强平距=+478.73% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $62.73 数量=219.346；HYPE $0.02 数量=0.185914,,,,,,,0xd4c1f7e8d876c4749228d515473d36f919583d1d,0.4536
