address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1498167.8503799364,0.0,-9819544.146162,0.15257,,,,,,-,USDT0 -$1.26K 数量Δ=-6.10K @ 0.20638；UPUMP -$1.50M 数量Δ=-9.82M @ 0.15257；UBONK -$44.67K 数量Δ=-63.82M @ 0.0007；USOL -$1.17K 数量Δ=-1.56K @ 0.7501；UXPL -$231.12K 数量Δ=-134.77K @ 1.715,USDT0 -$1.26K 数量Δ=-6.10K @ 0.20638；UPUMP -$1.50M 数量Δ=-9.82M @ 0.15257；UBONK -$44.67K 数量Δ=-63.82M @ 0.0007；USOL -$1.17K 数量Δ=-1.56K @ 0.7501；UXPL -$231.12K 数量Δ=-134.77K @ 1.715,现货卖出UPUMP -$1.50M 数量Δ=-9.82M @ 0.15257,合约空单变化ETH 15x -$4.23M 强平距=+228.27%；合约空单变化BTC 20x -$18.36M 强平距=+143.21%；合约空单变化SOL 20x -$3.02M 强平距=+146.74%,BTC空 20x $28.90M cross 强平距=+143.21% 极高杠杆短线型；SOL空 20x $27.87M cross 强平距=+146.74% 极高杠杆短线型；ETH空 15x $18.01M cross 强平距=+228.27% 高杠杆短线型,UBONK $11.89M 数量=16986.87M；UPUMP $2.57M 数量=16.88M；UXPL $1.90M 数量=1.11M,xyz:CRWV Close Short sz=2.49 px=91.908；@107 Sell sz=0.39 px=81.711；@107 Sell sz=19.4 px=81.711；SUI Close Short sz=1320.3 px=0.75749；SUI Close Short sz=199.9 px=0.7574；@107 Sell sz=9.1 px=81.702；@705 Buy sz=0.54 px=164.47；xyz:INTC Open Long sz=31.39 px=90.05；@272 Buy sz=0.3918 px=784.38；xyz:NVDA Close Short sz=43.616 px=221.83；DOGE Close Short sz=19000.0 px=0.087099；xyz:SMSN Open Short sz=0.56 px=193.35,2000,send:4；spotTransfer:7；withdraw:1,12,ok,ledger_change_detected,,cluster:0748e296
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bullish,perp_change,short,1363837.9722,-45856.11200000026,951172.0,1.43385,20.0,cross,303.246460194581,极高杠杆短线型,1500678.1368,-,-,-,-,合约空单变化XRP 20x $1.36M 强平距=+303.25%,BNB多 5x $12.16M cross 强平距=+42.28% 中杠杆趋势型；HYPE多 10x $12.11M cross 强平距=+40.18% 高杠杆短线型；LIT多 5x $2.99M cross 中杠杆趋势型,WOW $38.08K 数量=461.985,xyz:NVDA Open Long sz=43.179 px=221.8629715834；PUMP Open Long sz=45000.0 px=0.004656；PUMP Open Long sz=131700.0 px=0.004656；PUMP Open Long sz=173000.0 px=0.004656；xyz:NVDA Open Long sz=32.045 px=222.25；xyz:NVDA Open Long sz=1.35 px=222.21；xyz:NVDA Open Long sz=37.434 px=222.21；PUMP Open Long sz=4433.0 px=0.004667；PUMP Open Long sz=4413.0 px=0.004667；xyz:NVDA Open Long sz=44.183 px=221.88；xyz:NVDA Open Long sz=44.971 px=221.99；PUMP Open Long sz=22965.0 px=0.004667,872,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbcd420d13362532756c968f663f96ba95e240dd2
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1050715.7102,-4057.849800000042,12748.310000000001,82.42,5.0,cross,,中杠杆趋势型,618965.11397,-,-,-,-,方向反转HYPE 5x $1.05M；方向反转ZEC 5x -$788.96K 强平距=+526.29%,SOL空 5x $4.09M cross 强平距=+100.93% 中杠杆趋势型；ZEC空 5x $765.86K cross 强平距=+526.29% 中杠杆趋势型；HYPE多 5x $618.97K cross 中杠杆趋势型,-,SOL Open Short sz=13.31 px=101.82；SOL Open Short sz=9.89 px=101.82；SOL Open Short sz=12.46 px=101.82；SOL Open Short sz=13.56 px=101.82；SOL Open Short sz=16.12 px=101.82；HYPE Open Short sz=0.4 px=81.651；HYPE Close Short sz=2.48 px=81.7127701613；ZEC Open Long sz=1.92 px=785.84；HYPE Open Short sz=166.9 px=81.808；HYPE Close Short sz=50.43 px=81.8474731311；HYPE Close Short sz=15.38 px=81.852；HYPE Close Short sz=0.72 px=81.854,1790,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bullish,flip_short_to_long,long,804504.548315,-8873.775036999981,165911435.0,0.004849,5.0,cross,,中杠杆趋势型,582636.097708,-,-,-,-,方向反转PUMP 5x $804.50K,PUMP多 5x $582.64K cross 中杠杆趋势型；WLD空 5x $173.82K cross 强平距=+381.66% 中杠杆趋势型；UNI多 5x $102.83K cross 中杠杆趋势型,-,ZRO Close Long sz=14.0 px=1.2165；MELANIA Open Short sz=1920.5 px=0.10933；CC Open Long sz=1185.0 px=0.11553；CC Open Long sz=22282.0 px=0.11549；CC Open Long sz=22282.0 px=0.11547；CC Open Long sz=22282.0 px=0.11542；CC Open Long sz=22282.0 px=0.11537；CC Open Long sz=22282.0 px=0.11533；CC Open Long sz=22282.0 px=0.11529；CC Open Long sz=22282.0 px=0.11523；CC Open Long sz=848.0 px=0.11516；CC Close Long sz=1698.0 px=0.11536,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-788956.91465,302.0743000000014,-993.83,793.855,5.0,cross,526.2878766094186,中杠杆趋势型,765863.1258,-,-,-,-,方向反转HYPE 5x $1.05M；方向反转ZEC 5x -$788.96K 强平距=+526.29%,SOL空 5x $4.09M cross 强平距=+100.93% 中杠杆趋势型；ZEC空 5x $765.86K cross 强平距=+526.29% 中杠杆趋势型；HYPE多 5x $618.97K cross 中杠杆趋势型,-,SOL Open Short sz=13.31 px=101.82；SOL Open Short sz=9.89 px=101.82；SOL Open Short sz=12.46 px=101.82；SOL Open Short sz=13.56 px=101.82；SOL Open Short sz=16.12 px=101.82；HYPE Open Short sz=0.4 px=81.651；HYPE Close Short sz=2.48 px=81.7127701613；ZEC Open Long sz=1.92 px=785.84；HYPE Open Short sz=166.9 px=81.808；HYPE Close Short sz=50.43 px=81.8474731311；HYPE Close Short sz=15.38 px=81.852；HYPE Close Short sz=0.72 px=81.854,1790,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,perp,bearish,perp_change,short,-662827.27335,-77300.79200000044,-462271.0,1.43385,20.0,cross,202.59049825992955,极高杠杆短线型,5501931.1425,-,-,-,-,合约空单变化XRP 20x -$662.83K 强平距=+202.59%,ETH多 20x $9.87M cross 极高杠杆短线型；SOL空 20x $8.84M cross 强平距=+126.29% 极高杠杆短线型；XRP空 20x $5.50M cross 强平距=+202.59% 极高杠杆短线型,HYPE $4.04K 数量=42.44K；UETH $0.00 数量=0.999755,xyz:NVDA Open Short sz=28.583 px=221.89；xyz:NBIS Close Long sz=1.26 px=226.98；xyz:NBIS Close Long sz=0.35 px=226.98；xyz:INTC Open Short sz=7.74 px=90.086；xyz:XYZ100 Close Short sz=0.3558 px=29486.0；mkts:USTECH Short > Long sz=8.647 px=717.15；mkts:USTECH Open Long sz=0.268 px=717.74；xyz:SNDK Close Short sz=3.989 px=1559.8；mkts:USTECH Long > Short sz=16.776 px=718.15；xyz:GOOGL Close Long sz=0.581 px=341.02；XRP Close Short sz=282.0 px=1.4162；xyz:INTC Open Short sz=17.27 px=90.14,577,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-615912.4017500003,-67763.80410000031,-775.8500000000004,793.855,10.0,cross,424.9451300742452,高杠杆短线型,6713704.8412,-,-,-,-,合约空单变化ZEC 10x -$615.91K 强平距=+424.95%,ETH空 15x $61.64M cross 强平距=+48.70% 高杠杆短线型；BTC空 20x $17.42M cross 强平距=+173.90% 极高杠杆短线型；ZEC空 10x $6.71M cross 强平距=+424.95% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,,,,,,,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,JUP,perp,bullish,perp_change,long,599627.29608,593.5835999999999,2660753.0,0.22536,10.0,cross,,高杠杆短线型,614473.27744,-,-,-,-,合约多单变化AERO 3x $530.61K；合约多单变化NEAR 10x $597.07K；合约多单变化JUP 10x $599.63K；合约多单变化WLD 10x $590.47K,ETH多 20x $15.06M cross 强平距=+49.94% 极高杠杆短线型；BTC空 20x $14.77M cross 强平距=+49.58% 极高杠杆短线型；ENA多 10x $3.38M cross 高杠杆短线型,-,,,,,,,0.42,0x091159a8106b077c13e89bc09701117e8b5f129a
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,NEAR,perp,bullish,perp_change,long,597072.4,613.9800000000007,308166.4,1.9375,10.0,cross,,高杠杆短线型,618061.19328,-,-,-,-,合约多单变化AERO 3x $530.61K；合约多单变化NEAR 10x $597.07K；合约多单变化JUP 10x $599.63K；合约多单变化WLD 10x $590.47K,ETH多 20x $15.06M cross 强平距=+49.94% 极高杠杆短线型；BTC空 20x $14.77M cross 强平距=+49.58% 极高杠杆短线型；ENA多 10x $3.38M cross 高杠杆短线型,-,,,,,,,0.42,0x091159a8106b077c13e89bc09701117e8b5f129a
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,WLD,perp,bullish,perp_change,long,590466.3083639999,142.81530799999916,1442307.5999999999,0.40939,10.0,cross,,高杠杆短线型,611412.467016,-,-,-,-,合约多单变化AERO 3x $530.61K；合约多单变化NEAR 10x $597.07K；合约多单变化JUP 10x $599.63K；合约多单变化WLD 10x $590.47K,ETH多 20x $15.06M cross 强平距=+49.94% 极高杠杆短线型；BTC空 20x $14.77M cross 强平距=+49.58% 极高杠杆短线型；ENA多 10x $3.38M cross 高杠杆短线型,-,,,,,,,0.42,0x091159a8106b077c13e89bc09701117e8b5f129a
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,AERO,perp,bullish,perp_change,long,530607.4538199999,0.009164999999999979,1011278.0,0.52469,3.0,cross,,低杠杆长期型,530213.5797,-,-,-,-,合约多单变化AERO 3x $530.61K；合约多单变化NEAR 10x $597.07K；合约多单变化JUP 10x $599.63K；合约多单变化WLD 10x $590.47K,ETH多 20x $15.06M cross 强平距=+49.94% 极高杠杆短线型；BTC空 20x $14.77M cross 强平距=+49.58% 极高杠杆短线型；ENA多 10x $3.38M cross 高杠杆短线型,-,,,,,,,1.18,0x091159a8106b077c13e89bc09701117e8b5f129a
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bearish,sell_spot,,-479547.5865274747,0.0,-3143131.588959,0.15257,,,,,,-,UPUMP -$479.55K 数量Δ=-3.14M @ 0.15257,UPUMP -$479.55K 数量Δ=-3.14M @ 0.15257,现货卖出UPUMP -$479.55K 数量Δ=-3.14M @ 0.15257,-,HYPE空 10x $317.95K cross 强平距=+435.25% 高杠杆短线型；ZEC空 10x $151.98K cross 强平距=+909.59% 高杠杆短线型；SPX多 5x $88.27K cross 中杠杆趋势型,PUP $116.68K 数量=1.31M；UXPL $35.61K 数量=20.77K；UPUMP $10.04K 数量=65.84K,,,,,,,,0x2025137a136bea7446deba681cbfc7cf1970840e
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,423787.36996187665,0.0,11788.243948870004,35.95,,,,,,KNTQ $423.79K 数量Δ=11.79K @ 35.95,-,KNTQ $423.79K 数量Δ=11.79K @ 35.95,现货买入KNTQ $423.79K 数量Δ=11.79K @ 35.95,-,SOL多 20x $3.03M cross 极高杠杆短线型；BTC空 30x $2.51M cross 强平距=+142.30% 极高杠杆短线型；UNI空 10x $696.95K cross 强平距=+492.26% 高杠杆短线型,KNTQ $4.36M 数量=121.19K；WOW $220.36K 数量=2.67K；PURR $198.42K 数量=1.50M,,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
