address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,close_short,short,2904327.36412,-5464.55145600019,1167.6392,2487.35,25.0,cross,240.50354476015036,极高杠杆短线型,2898862.812664,-,-,-,-,平空ETH 25x $2.90M 强平距=+240.50%；合约空单变化BTC 40x -$8.38M 强平距=+38.57%,BTC空 40x $17.64M cross 强平距=+38.57% 极高杠杆短线型；ZEC空 10x $1.29M cross 强平距=+511.71% 高杠杆短线型；NEAR空 10x $496.01K cross 强平距=+1331.10% 高杠杆短线型,WOW $277.96K 数量=3.22K；LUCKY $178.73K 数量=410.48K；OMNIX $7.20K 数量=119.71K,BTC Open Short sz=5.0 px=78872.604966；BTC Close Short sz=0.00043 px=78850.0；BTC Close Short sz=0.02159 px=78850.0；BTC Close Short sz=0.1014 px=78850.0；BTC Close Short sz=0.00144 px=78850.0；BTC Close Short sz=0.00041 px=78850.0；BTC Close Short sz=0.1014 px=78850.0；BTC Close Short sz=0.00072 px=78850.0；BTC Close Short sz=0.10153 px=78850.0；BTC Close Short sz=0.0052 px=78850.0；BTC Close Short sz=0.0029 px=78850.0；BTC Close Short sz=0.05638 px=78850.0,97,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bearish,perp_change,short,-2502750.0,-69300.00000000041,-1000.0,2502.75,20.0,cross,34.402528011862955,极高杠杆短线型,13750550.0,-,-,-,-,合约空单变化ETH 20x -$2.50M 强平距=+34.40%,ETH空 20x $13.75M cross 强平距=+34.40% 极高杠杆短线型；HYPE多 10x $13.39M cross 强平距=+37.98% 高杠杆短线型；ZEC多 5x $7.00M cross 强平距=+72.70% 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,ETH Open Short sz=1000.0 px=2501.85463892；ETH Open Short sz=1000.0 px=2501.3267082；ETH Open Short sz=1000.0 px=2500.83353689；ETH Open Short sz=100.0 px=2500.9；ETH Close Short sz=100.0 px=2500.9114368；ETH Close Short sz=100.0 px=2501.0187118；ETH Close Short sz=100.0 px=2501.1；ETH Close Short sz=100.0 px=2501.1356286；ETH Close Short sz=100.0 px=2501.2；ETH Close Short sz=100.0 px=2501.2；ETH Close Short sz=100.0 px=2501.2509937；ETH Close Short sz=100.0 px=2501.5838628,25,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.25
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,USELESS,perp,bearish,new_short,short,-1835872.15777,-15705.740680000046,-5860351.0,0.31327,3.0,cross,138.52315162639258,低杠杆长期型,1851577.89845,-,-,-,-,新开空USELESS 3x -$1.84M 强平距=+138.52%,PONS空 3x $1.88M cross 强平距=+131.42% 低杠杆长期型；USELESS空 3x $1.85M cross 强平距=+138.52% 低杠杆长期型；LIT多 5x $1.06M cross 中杠杆趋势型,-,USELESS Open Short sz=687237.0 px=0.3267047348；USELESS Open Short sz=66564.0 px=0.325；USELESS Open Short sz=8949.0 px=0.325；USELESS Open Short sz=5000.0 px=0.325；USELESS Open Short sz=9179.0 px=0.325；USELESS Open Short sz=17002.0 px=0.325；USELESS Open Short sz=153.0 px=0.325；USELESS Open Short sz=1681.0 px=0.325；USELESS Open Short sz=2444.0 px=0.325；USELESS Open Short sz=260.0 px=0.325；USELESS Open Short sz=153.0 px=0.325；USELESS Open Short sz=1515.0 px=0.325,196,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x091159a8106b077c13e89bc09701117e8b5f129a,1.2744
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,flip_long_to_short,short,-1619034.349625,15737.18676599996,-350061481.0,0.004625,5.0,cross,89.13844972972974,中杠杆趋势型,1221614.4759,-,-,-,-,方向反转PUMP 5x -$1.62M 强平距=+89.14%,PUMP空 5x $1.22M cross 强平距=+89.14% 中杠杆趋势型；USELESS多 3x $181.59K cross 低杠杆长期型；VVV空 3x $113.78K cross 强平距=+867.50% 低杠杆长期型,-,JUP Close Long sz=1563.0 px=0.24791；JUP Close Long sz=3754.0 px=0.2479；PONS Open Long sz=68.0 px=0.77916；USELESS Open Short sz=1116.0 px=0.32133；PONS Close Long sz=40.0 px=0.77888；CASHCAT Open Long sz=2630.0 px=0.18499；PUMP Close Long sz=58955.0 px=0.004438；USELESS Open Short sz=1367.0 px=0.32112；USELESS Open Short sz=2062.0 px=0.32118；LIT Close Long sz=157.0 px=5.1266；USELESS Open Short sz=5468.0 px=0.32095；USELESS Open Short sz=1367.0 px=0.32121,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1360279.0825739997,0.0,-13452127.003303003,0.10112,,,,,,USOL $1.22K 数量Δ=1.22K @ 1.0028；UXPL $507.84K 数量Δ=296.12K @ 1.715,UMON -$1.38K 数量Δ=-27.14K @ 0.05103；UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112,USOL $1.22K 数量Δ=1.22K @ 1.0028；UMON -$1.38K 数量Δ=-27.14K @ 0.05103；UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112；UXPL $507.84K 数量Δ=296.12K @ 1.715,现货卖出UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112；现货买入UXPL $507.84K 数量Δ=296.12K @ 1.715,合约空单变化ETH 15x -$4.33M 强平距=+80.51%；合约多单变化BTC 20x -$6.81M,ETH空 15x $40.86M cross 强平距=+80.51% 高杠杆短线型；SOL空 20x $11.03M cross 强平距=+297.06% 极高杠杆短线型；DOGE空 10x $7.58M cross 强平距=+409.85% 高杠杆短线型,UBONK $10.45M 数量=14934.73M；UXPL $2.16M 数量=1.26M；UPUMP $1.80M 数量=17.82M,ZEC Open Short sz=1.57 px=1269.1；xyz:META Open Short sz=1.556 px=645.19；xyz:SILVER Close Short sz=0.52 px=66.466；VIRTUAL Open Short sz=706.7 px=0.70778；VIRTUAL Open Short sz=37.0 px=0.70778；VVV Open Short sz=13.93 px=26.998；VVV Open Short sz=13.93 px=26.998；xyz:CL Close Short sz=0.263 px=94.176；xyz:RKLB Close Long sz=2.84 px=67.732；ZEC Open Short sz=0.34 px=1268.1；AVAX Open Short sz=119.83 px=7.9315；@151 Sell sz=2.0084 px=2489.6,2000,spotTransfer:5,5,ok,ledger_change_detected,cluster:07fe8986,
0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ZEC,perp,bearish,new_short,short,-1223410.392,-5600.0160000000615,-965.52,1267.1,10.0,cross,37.43362399679584,高杠杆短线型,1229010.408,-,-,-,-,新开空ZEC 10x -$1.22M 强平距=+37.43%,ZEC空 10x $1.23M cross 强平距=+37.43% 高杠杆短线型；HYPE多 10x $173.57K cross 高杠杆短线型；ONDO多 10x $58.59K cross 高杠杆短线型,HYPE $0.08 数量=0.999249,,,,,,,0xd28e005c992b168d0b20fca312958e105bb260ab,0.42
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-1198549.8900000018,-425699.80949999666,-945.9000000000015,1267.1,5.0,cross,152.44820117462712,中杠杆趋势型,24292539.579,-,-,-,-,合约空单变化ZEC 5x -$1.20M 强平距=+152.45%,ETH空 15x $86.86M cross 强平距=+45.21% 高杠杆短线型；ZEC空 5x $24.29M cross 强平距=+152.45% 中杠杆趋势型；SOL空 20x $10.43M cross 强平距=+379.60% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,,,,,,,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.08
0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,KNTQ,spot,bullish,buy_spot,,1171228.655718967,0.0,32579.37846228003,35.95,,,,,,KNTQ $1.17M 数量Δ=32.58K @ 35.95,-,KNTQ $1.17M 数量Δ=32.58K @ 35.95,现货买入KNTQ $1.17M 数量Δ=32.58K @ 35.95,-,AERO多 3x $3.27M cross 强平距=+39.40% 低杠杆长期型；GRASS多 3x $1.83M cross 强平距=+70.16% 低杠杆长期型；HYPE多 10x $1.04M cross 高杠杆短线型,KNTQ $22.73M 数量=632.16K,,,,,,,0xfdf891f2b214a4c9374d26595ec6d4080262e381,
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bearish,perp_change,short,-1092468.13815,-6782.768000000006,-765543.0,1.42705,20.0,cross,131.4992947759364,极高杠杆短线型,3517350.9385,-,-,-,-,合约空单变化XRP 20x -$1.09M 强平距=+131.50%；合约多单变化BNB 5x -$784.82K 强平距=+72.26%；合约多单变化ZEC 10x $582.88K；合约多单变化PUMP 10x $667.19K,HYPE多 10x $12.11M cross 强平距=+40.87% 高杠杆短线型；BNB多 5x $7.19M cross 强平距=+72.26% 中杠杆趋势型；LIT多 5x $4.85M cross 中杠杆趋势型,WOW $39.87K 数量=461.985,,,,,,,0xbcd420d13362532756c968f663f96ba95e240dd2,0.27
0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,HYPE,perp,bearish,perp_change,short,-1089341.26719,-907.5250000000691,-12625.14,86.2835,10.0,cross,5.606689250667856,爆仓边缘型,1720918.38032,-,-,-,-,合约空单变化HYPE 10x -$1.09M 强平距=+5.61%,HYPE空 10x $1.72M cross 强平距=+5.61% 爆仓边缘型,USDHL $722.33 数量=0.0156538；OMNIX $0.02 数量=0.3；HYPE $0.00 数量=0.00459588,,,,,,,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,0.08
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ZEC,perp,bearish,new_short,short,-950324.9999999999,-5377.800000000163,-750.0,1267.1,5.0,cross,88.53887150957304,中杠杆趋势型,955702.8,-,-,-,-,新开空ZEC 5x -$950.32K 强平距=+88.54%,ZEC空 5x $955.70K cross 强平距=+88.54% 中杠杆趋势型；AVAX多 6x $247.76K cross 中高杠杆型,LICKO $202.27 数量=707.226；SPCXD $5.68 数量=1.62K；USDT0 $0.06 数量=0.380153,,,,,,,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,1.08
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BNB,perp,bearish,perp_change,long,-784817.9582900007,744.0377700005317,-1046.1380000000008,750.205,5.0,cross,72.26394755949374,中杠杆趋势型,7192500.38515,-,-,-,-,合约空单变化XRP 20x -$1.09M 强平距=+131.50%；合约多单变化BNB 5x -$784.82K 强平距=+72.26%；合约多单变化ZEC 10x $582.88K；合约多单变化PUMP 10x $667.19K,HYPE多 10x $12.11M cross 强平距=+40.87% 高杠杆短线型；BNB多 5x $7.19M cross 强平距=+72.26% 中杠杆趋势型；LIT多 5x $4.85M cross 中杠杆趋势型,WOW $39.87K 数量=461.985,,,,,,,0xbcd420d13362532756c968f663f96ba95e240dd2,1.08
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PUMP,perp,bullish,perp_change,long,667191.506375,84558.15173399978,144257623.0,0.004625,10.0,cross,,高杠杆短线型,2757802.52991,-,-,-,-,合约空单变化XRP 20x -$1.09M 强平距=+131.50%；合约多单变化BNB 5x -$784.82K 强平距=+72.26%；合约多单变化ZEC 10x $582.88K；合约多单变化PUMP 10x $667.19K,HYPE多 10x $12.11M cross 强平距=+40.87% 高杠杆短线型；BNB多 5x $7.19M cross 强平距=+72.26% 中杠杆趋势型；LIT多 5x $4.85M cross 中杠杆趋势型,WOW $39.87K 数量=461.985,,,,,,,0xbcd420d13362532756c968f663f96ba95e240dd2,0.42
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ZEC,perp,bullish,flip_short_to_long,long,613821.2529999999,-9436.748999999927,484.43,1267.1,5.0,cross,,中杠杆趋势型,104309.363703,-,-,-,-,方向反转ZEC 5x $613.82K,ETH空 5x $5.17M cross 强平距=+109.08% 中杠杆趋势型；BTC空 5x $2.91M cross 强平距=+195.74% 中杠杆趋势型；HYPE空 3x $855.84K cross 强平距=+645.18% 低杠杆长期型,MAX $38.36K 数量=4.83K；USOL $230.91 数量=230.265；LICKO $194.79 数量=681.082,,,,,,,0xf9109ada2f73c62e9889b45453065f0d99260a2d,1.0
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ZEC,perp,bullish,perp_change,long,582878.6710000002,56667.39399999956,460.0100000000002,1267.1,10.0,cross,,高杠杆短线型,3653049.2735,-,-,-,-,合约空单变化XRP 20x -$1.09M 强平距=+131.50%；合约多单变化BNB 5x -$784.82K 强平距=+72.26%；合约多单变化ZEC 10x $582.88K；合约多单变化PUMP 10x $667.19K,HYPE多 10x $12.11M cross 强平距=+40.87% 高杠杆短线型；BNB多 5x $7.19M cross 强平距=+72.26% 中杠杆趋势型；LIT多 5x $4.85M cross 中杠杆趋势型,WOW $39.87K 数量=461.985,,,,,,,0xbcd420d13362532756c968f663f96ba95e240dd2,0.42
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bullish,flip_short_to_long,long,568851.8739999998,-7551.603499999941,448.93999999999994,1267.1,10.0,cross,,高杠杆短线型,161378.756,-,-,-,-,方向反转ZEC 10x $568.85K,BTC空 23x $4.96M cross 强平距=+26.42% 极高杠杆短线型；XRP空 20x $1.06M cross 强平距=+122.25% 极高杠杆短线型；HYPE多 10x $930.74K cross 高杠杆短线型,HYPE $0.19 数量=2.24953；USDT0 $0.06 数量=0.343456,,,,,,,0x25773676902085225ae5751075e4161369334897,0.42
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,PUMP,perp,bearish,perp_change,short,-542551.424,-30261.649439999925,-117308416.0,0.004625,10.0,cross,908.9967502702704,高杠杆短线型,1282144.983024,UXPL $3.64K 数量Δ=2.12K @ 1.715,UPUMP -$2.67K 数量Δ=-26.45K @ 0.10112,UPUMP -$2.67K 数量Δ=-26.45K @ 0.10112；UXPL $3.64K 数量Δ=2.12K @ 1.715,-,合约空单变化PUMP 10x -$542.55K 强平距=+909.00%,SOL多 20x $6.34M cross 极高杠杆短线型；ZEC空 10x $4.42M cross 强平距=+268.36% 高杠杆短线型；XPL空 5x $3.95M cross 强平距=+283.05% 中杠杆趋势型,HREKT $5.81M 数量=341949.53M；UBONK $3.91M 数量=5581.85M；UXPL $329.38K 数量=192.06K,,,,,,,cluster:023a3d05,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,507840.4835000001,0.0,296116.9,1.715,,,,,,USOL $1.22K 数量Δ=1.22K @ 1.0028；UXPL $507.84K 数量Δ=296.12K @ 1.715,UMON -$1.38K 数量Δ=-27.14K @ 0.05103；UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112,USOL $1.22K 数量Δ=1.22K @ 1.0028；UMON -$1.38K 数量Δ=-27.14K @ 0.05103；UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112；UXPL $507.84K 数量Δ=296.12K @ 1.715,现货卖出UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112；现货买入UXPL $507.84K 数量Δ=296.12K @ 1.715,合约空单变化ETH 15x -$4.33M 强平距=+80.51%；合约多单变化BTC 20x -$6.81M,ETH空 15x $40.86M cross 强平距=+80.51% 高杠杆短线型；SOL空 20x $11.03M cross 强平距=+297.06% 极高杠杆短线型；DOGE空 10x $7.58M cross 强平距=+409.85% 高杠杆短线型,UBONK $10.45M 数量=14934.73M；UXPL $2.16M 数量=1.26M；UPUMP $1.80M 数量=17.82M,ZEC Open Short sz=1.57 px=1269.1；xyz:META Open Short sz=1.556 px=645.19；xyz:SILVER Close Short sz=0.52 px=66.466；VIRTUAL Open Short sz=706.7 px=0.70778；VIRTUAL Open Short sz=37.0 px=0.70778；VVV Open Short sz=13.93 px=26.998；VVV Open Short sz=13.93 px=26.998；xyz:CL Close Short sz=0.263 px=94.176；xyz:RKLB Close Long sz=2.84 px=67.732；ZEC Open Short sz=0.34 px=1268.1；AVAX Open Short sz=119.83 px=7.9315；@151 Sell sz=2.0084 px=2489.6,2000,spotTransfer:5,5,ok,ledger_change_detected,cluster:07fe8986,
