address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,short,4005178.5345,41480.42400000026,3226.4700000000003,1241.35,5.0,cross,196.59343576365248,中杠杆趋势型,3157729.26,-,-,-,-,合约空单变化ZEC 5x $4.01M 强平距=+196.59%；合约空单变化SOL 5x -$3.41M 强平距=+154.92%,SOL空 5x $4.09M cross 强平距=+154.92% 中杠杆趋势型；ZEC空 5x $3.16M cross 强平距=+196.59% 中杠杆趋势型；HYPE多 5x $518.04K cross 中杠杆趋势型,-,ZEC Open Short sz=6.66 px=1248.2；ZEC Open Short sz=1.99 px=1248.2；ZEC Open Short sz=5.29 px=1248.2；ZEC Open Short sz=0.85 px=1248.2；ZEC Open Short sz=0.55 px=1248.2；ZEC Open Short sz=5.2 px=1248.2；ZEC Open Short sz=0.99 px=1248.2；ZEC Open Short sz=2.42 px=1248.2；ZEC Open Short sz=1.36 px=1248.2；ZEC Open Short sz=4.9 px=1248.2；ZEC Open Short sz=0.62 px=1248.2；ZEC Open Short sz=2.15 px=1248.2,1553,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,DOGE,perp,bullish,perp_change,long,3543453.94341,-10672.24993800003,39243515.0,0.090294,10.0,cross,,高杠杆短线型,4390684.299617,-,-,-,-,合约多单变化SOL 20x $5.96M；合约多单变化ETH 20x $7.29M 强平距=+82.18%；合约多单变化DOGE 10x $3.54M；合约多单变化BTC 20x $7.94M,ETH多 20x $23.78M cross 强平距=+82.18% 极高杠杆短线型；BTC多 20x $18.29M cross 极高杠杆短线型；HYPE多 5x $15.21M cross 中杠杆趋势型,MAX $9.77K 数量=1.23K；HYPE $0.01 数量=0.122981,XPL Open Long sz=1028.0 px=0.097381；XPL Open Long sz=452.0 px=0.097381；SOL Open Long sz=9.56 px=104.48；SOL Open Long sz=0.19 px=104.48；XPL Open Long sz=96252.0 px=0.097381；XPL Open Long sz=44966.0 px=0.097381；XPL Open Long sz=2186.0 px=0.097381；XPL Open Long sz=2719.0 px=0.097381；XPL Open Long sz=77156.0 px=0.097381；XPL Open Long sz=2719.0 px=0.097381；XPL Open Long sz=10309.0 px=0.097381；XPL Open Long sz=4559.0 px=0.097381,1860,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,short,-3405500.9680999997,7570.116500000037,-32882.74,103.565,5.0,cross,154.9196498049534,中杠杆趋势型,4094145.783,-,-,-,-,合约空单变化ZEC 5x $4.01M 强平距=+196.59%；合约空单变化SOL 5x -$3.41M 强平距=+154.92%,SOL空 5x $4.09M cross 强平距=+154.92% 中杠杆趋势型；ZEC空 5x $3.16M cross 强平距=+196.59% 中杠杆趋势型；HYPE多 5x $518.04K cross 中杠杆趋势型,-,ZEC Open Short sz=6.66 px=1248.2；ZEC Open Short sz=1.99 px=1248.2；ZEC Open Short sz=5.29 px=1248.2；ZEC Open Short sz=0.85 px=1248.2；ZEC Open Short sz=0.55 px=1248.2；ZEC Open Short sz=5.2 px=1248.2；ZEC Open Short sz=0.99 px=1248.2；ZEC Open Short sz=2.42 px=1248.2；ZEC Open Short sz=1.36 px=1248.2；ZEC Open Short sz=4.9 px=1248.2；ZEC Open Short sz=0.62 px=1248.2；ZEC Open Short sz=2.15 px=1248.2,1553,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3197955.0698849997,422361.8442200014,1283.3143,2491.95,15.0,cross,93.08510665923475,高杠杆短线型,35956724.74605,UXPL $68.71K 数量Δ=40.06K @ 1.715；UMON $1.02K 数量Δ=20.00K @ 0.050756；UPUMP $192.64K 数量Δ=1.91M @ 0.10112,UBONK -$18.51K 数量Δ=-26.45M @ 0.0007,UXPL $68.71K 数量Δ=40.06K @ 1.715；UMON $1.02K 数量Δ=20.00K @ 0.050756；UPUMP $192.64K 数量Δ=1.91M @ 0.10112；UBONK -$18.51K 数量Δ=-26.45M @ 0.0007,-,合约多单变化BTC 20x $6.56M；合约空单变化VVV 3x -$588.51K 强平距=+1093.52%；合约空单变化ETH 15x $3.20M 强平距=+93.09%,ETH空 15x $35.96M cross 强平距=+93.09% 高杠杆短线型；BTC多 20x $13.85M cross 极高杠杆短线型；SOL空 20x $10.60M cross 强平距=+314.99% 极高杠杆短线型,UBONK $10.43M 数量=14905.50M；UPUMP $3.13M 数量=30.92M；UXPL $1.74M 数量=1.01M,xyz:SMSN Close Long sz=0.495 px=202.06；xyz:CL Open Short sz=2.269 px=93.934；DOGE Close Short sz=5480.0 px=0.091429；xyz:DRAM Open Long sz=32.3 px=61.432；@151 Sell sz=0.0141 px=2520.0；xyz:XYZ100 Open Long sz=0.7262 px=29535.0；xyz:XYZ100 Open Long sz=0.284 px=29534.0；xyz:XYZ100 Open Long sz=0.0545 px=29534.0；xyz:CXMT Close Long sz=186.1 px=8.3491；xyz:SKHY Close Short sz=3.39 px=188.27；xyz:SKHY Close Short sz=65.66 px=188.27；xyz:SMSN Close Long sz=0.495 px=202.02,2000,spotTransfer:5,5,ok,trade_confirmed,cluster:07fe8986,0.4536
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ZEC,perp,bearish,new_short,short,-1992987.4249999998,-2167.4250000002794,-1605.5,1241.35,10.0,cross,241.36804231194265,高杠杆短线型,1995154.85,-,-,-,-,新开空ZEC 10x -$1.99M 强平距=+241.37%,ZEC空 10x $2.00M cross 强平距=+241.37% 高杠杆短线型；CASHCAT空 3x $372.61K cross 强平距=+1158.67% 低杠杆长期型,MAX $73.34K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.06 数量=0.00457203,ZEC Close Short sz=400.7 px=1249.7574868979；ZEC Close Short sz=399.55 px=1251.0838643474；ZEC Close Short sz=399.98 px=1251.9711085554；ZEC Close Short sz=399.77 px=1252.8732070941；ZEC Close Short sz=399.8 px=1254.3691345673；ZEC Close Short sz=399.8 px=1256.0012181091；ZEC Close Short sz=399.0 px=1255.3983007519；ZEC Close Short sz=320.81 px=1256.912063215；ZEC Open Short sz=400.6 px=1247.8336245632；ZEC Open Short sz=401.41 px=1245.3746045191；ZEC Open Short sz=401.76 px=1244.1750597372；ZEC Open Short sz=401.73 px=1243.7178179374,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,0.4536
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ZEC,perp,bullish,perp_change,long,1455420.8074999996,-7972.0560000000505,1172.4499999999998,1241.35,10.0,cross,,高杠杆短线型,2823839.616,-,-,-,-,合约多单变化ZEC 10x $1.46M,HYPE多 10x $11.98M cross 强平距=+40.95% 高杠杆短线型；BNB多 5x $7.98M cross 强平距=+64.65% 中杠杆趋势型；LIT多 5x $4.88M cross 中杠杆趋势型,WOW $39.67K 数量=461.985,HYPE Open Long sz=0.12 px=86.513；HYPE Open Long sz=3.5 px=86.513；ZEC Open Long sz=6.33 px=1248.3；HYPE Open Long sz=26.26 px=86.513；ZEC Open Long sz=8.07 px=1250.9；ETH Close Short sz=2.9275 px=2518.9；ETH Close Short sz=1.0498 px=2518.9；ETH Close Short sz=3.9773 px=2518.6；ZEC Open Long sz=6.46 px=1250.0；ZEC Open Long sz=0.39 px=1251.2；ZEC Open Long sz=0.01 px=1251.2；ZEC Open Long sz=0.05 px=1251.2,580,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,0.42
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ZEC,perp,bearish,perp_change,short,-1453260.8584999999,12562.200000000079,-1170.71,1241.35,10.0,cross,296.5415402880977,高杠杆短线型,3632080.068,-,-,-,-,合约空单变化ZEC 10x -$1.45M 强平距=+296.54%,ETH空 20x $9.33M cross 强平距=+118.35% 极高杠杆短线型；NEAR空 10x $4.88M cross 强平距=+221.24% 高杠杆短线型；VVV空 3x $4.22M cross 强平距=+227.34% 低杠杆长期型,UAVAX $3.83M 数量=7.69K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,SKR Open Long sz=665.0 px=0.022532；SKR Open Long sz=665.0 px=0.022531；GRASS Open Short sz=40.0 px=0.37596；GRASS Open Short sz=40.0 px=0.37597；VVV Close Short sz=1.0 px=27.29；VVV Close Short sz=1.0 px=27.281；VVV Close Short sz=27.0 px=27.2811555556；VVV Close Short sz=27.0 px=27.2857555556；PONS Open Short sz=140.0 px=0.81301；NEAR Open Short sz=352.0 px=2.4742；NEAR Open Short sz=80.5 px=2.4743；NEAR Open Short sz=271.5 px=2.4743,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0.4536
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-1226863.4454999976,111629.5920000007,-988.3299999999981,1241.35,5.0,cross,188.51981512131954,中杠杆趋势型,20498453.676,-,-,-,-,合约空单变化ZEC 5x -$1.23M 强平距=+188.52%,ETH空 15x $84.35M cross 强平距=+48.93% 高杠杆短线型；ZEC空 5x $20.50M cross 强平距=+188.52% 中杠杆趋势型；SOL空 20x $10.34M cross 强平距=+400.28% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,,,,,,,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.08
0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ZEC,perp,bearish,new_short,short,-1003979.0529999998,-930.0970000001835,-808.78,1241.35,10.0,cross,36.84792434542233,高杠杆短线型,1004909.15,-,-,-,-,新开空ZEC 10x -$1.00M 强平距=+36.85%,ZEC空 10x $1.00M cross 强平距=+36.85% 高杠杆短线型；LIT空 5x $508.97K cross 强平距=+69.21% 中杠杆趋势型；MEGA多 3x $270.59K cross 低杠杆长期型,HYPE $0.00 数量=0.0100803,,,,,,,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,0.42
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bearish,perp_change,short,-981718.535298,3095.4074900000087,-10872467.0,0.090294,5.0,cross,113.05640762398387,中杠杆趋势型,1226757.7371,-,-,-,-,合约空单变化DOGE 5x -$981.72K 强平距=+113.06%,DOGE空 5x $1.23M cross 强平距=+113.06% 中杠杆趋势型；PAXG多 5x $116.50K cross 中杠杆趋势型；XRP空 5x $87.19K cross 强平距=+1629.47% 中杠杆趋势型,-,,,,,,,cluster:4537e1a5,1.08
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bullish,perp_change,short,975303.8679999999,9166.104000000058,785.68,1241.35,10.0,cross,209.52425094733962,高杠杆短线型,603437.559,-,-,-,-,合约空单变化ZEC 10x $975.30K 强平距=+209.52%,XRP空 20x $1.13M cross 强平距=+114.87% 极高杠杆短线型；HYPE多 10x $1.13M cross 高杠杆短线型；BTC空 23x $1.05M cross 强平距=+125.53% 极高杠杆短线型,HYPE $0.19 数量=2.24953；USDT0 $0.06 数量=0.343456,,,,,,,0x25773676902085225ae5751075e4161369334897,0.4536
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bullish,perp_change,long,717053.4140000003,-25353.00000000016,577.6400000000003,1241.35,10.0,cross,,高杠杆短线型,5101888.383,-,-,-,-,方向反转BTC 25x $8.15M；合约多单变化ZEC 10x $717.05K,ETH多 25x $49.88M cross 强平距=+20.83% 极高杠杆短线型；HYPE空 10x $12.87M cross 强平距=+74.66% 高杠杆短线型；SOL空 20x $10.38M cross 强平距=+96.42% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.85K 数量=70.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,VVV,perp,bearish,perp_change,short,-588513.88521,120632.62028999998,-22871.339999999997,25.7315,3.0,cross,1093.5246874072634,低杠杆长期型,2656419.03241,UXPL $68.71K 数量Δ=40.06K @ 1.715；UMON $1.02K 数量Δ=20.00K @ 0.050756；UPUMP $192.64K 数量Δ=1.91M @ 0.10112,UBONK -$18.51K 数量Δ=-26.45M @ 0.0007,UXPL $68.71K 数量Δ=40.06K @ 1.715；UMON $1.02K 数量Δ=20.00K @ 0.050756；UPUMP $192.64K 数量Δ=1.91M @ 0.10112；UBONK -$18.51K 数量Δ=-26.45M @ 0.0007,-,合约多单变化BTC 20x $6.56M；合约空单变化VVV 3x -$588.51K 强平距=+1093.52%；合约空单变化ETH 15x $3.20M 强平距=+93.09%,ETH空 15x $35.96M cross 强平距=+93.09% 高杠杆短线型；BTC多 20x $13.85M cross 极高杠杆短线型；SOL空 20x $10.60M cross 强平距=+314.99% 极高杠杆短线型,UBONK $10.43M 数量=14905.50M；UPUMP $3.13M 数量=30.92M；UXPL $1.74M 数量=1.01M,xyz:SMSN Close Long sz=0.495 px=202.06；xyz:CL Open Short sz=2.269 px=93.934；DOGE Close Short sz=5480.0 px=0.091429；xyz:DRAM Open Long sz=32.3 px=61.432；@151 Sell sz=0.0141 px=2520.0；xyz:XYZ100 Open Long sz=0.7262 px=29535.0；xyz:XYZ100 Open Long sz=0.284 px=29534.0；xyz:XYZ100 Open Long sz=0.0545 px=29534.0；xyz:CXMT Close Long sz=186.1 px=8.3491；xyz:SKHY Close Short sz=3.39 px=188.27；xyz:SKHY Close Short sz=65.66 px=188.27；xyz:SMSN Close Long sz=0.495 px=202.02,2000,spotTransfer:5,5,ok,trade_confirmed,cluster:07fe8986,1.2744
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bullish,flip_short_to_long,long,552125.282694,1988.8646339999916,125085021.0,0.004414,5.0,cross,,中杠杆趋势型,483944.22464,-,-,-,-,方向反转PUMP 5x $552.13K,PUMP多 5x $483.94K cross 中杠杆趋势型；PONS多 3x $250.20K cross 低杠杆长期型；WLD多 5x $152.81K cross 中杠杆趋势型,-,,,,,,,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,1.0
0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,LIT,perp,bearish,perp_change,long,-513625.00000000006,-77839.9999999995,-100000.0,5.13625,5.0,isolated,20.26012549038697,中杠杆趋势型,3085380.0,-,-,-,-,合约多单变化LIT 5x -$513.63K 强平距=+20.26%,HYPE多 5x $6.85M isolated 强平距=+36.86% 中杠杆趋势型；PUMP多 5x $5.14M isolated 强平距=+23.69% 中杠杆趋势型；ZEC多 4x $3.71M isolated 强平距=+26.04% 中杠杆趋势型,MAX $3.46M 数量=435.99K；USDH $0.04 数量=0.598166；USDE $0.00 数量=11.3683,,,,,,,0xd21d931890d27b6e7e2e668f27931e17698e90f1,1.0
